location,forecast_date,target,target_end_date,type,quantile,value,pop
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,1544.94,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,1555.858,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,1563.922,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,1570.52,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,1577.708,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,1584.3378,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,1591.86865,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,1599.2575,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,1606.533,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,1613.5678,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,1622.6006,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,1630.4,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,1642.524,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,1655.2032,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,1668.9254,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,1686.6496,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,1718.9098,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,1754.5528,1934408
31,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,1784.87031,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,point,,1829.3415,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,1571.87857,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,1600.77885,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,1632.72005,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,1669.3901,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,1694.696,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,1721.174,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,1741.02775,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,1758.072,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,1776.028,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,1792.8936,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,1810.83265,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,1829.3415,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,1848.939,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,1864.4316,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,1886.1726,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,1905.164,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,1931.964,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,1960.7392,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,1992.07765,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,2035.2955,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,2105.66855,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,2177.0776,1934408
31,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,2252.55894,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,point,,2066.4525,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,1653.29714,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,1701.5411,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,1749.64185,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,1806.7583,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,1846.48215,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,1886.1668,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,1918.57975,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,1949.388,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,1978.1908,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,2008.0978,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,2037.6093,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,2066.4525,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,2096.9979,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,2122.2956,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,2155.4966,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,2187.8388,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,2229.805,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,2276.5864,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,2325.9729,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,2400.45,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,2512.9673,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,2626.877475,1934408
31,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,2749.78538,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,point,,2295.4415,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,1720.72571,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,1789.1705,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,1851.3069,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,1930.8473,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,1986.5963,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,2041.9638,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,2088.02375,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,2132.636,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,2171.87845,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,2214.948,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,2255.3663,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,2295.4415,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,2337.2189,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,2375.3926,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,2423.3086,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,2469.5628,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,2527.933,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,2594.8496,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,2665.6439,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,2766.2539,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,2927.106,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,3085.7711,1934408
31,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,3256.02533,1934408
32,2020-12-14,1 wk ahead inc death,2020-12-19,point,,187.968,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,97.91629,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,109.9734,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,122.51705,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,134.538,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,144.50815,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,150.8148,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,157.351,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,164.799,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,171.315,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,174.649,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,180.8961,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,187.968,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,194.871,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,201.186,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,205.94,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,213.892,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,223.809,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,235.456,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,247.3864,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,264.7049,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,295.73695,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,323.9855,3080156
32,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,355.7107,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,point,,218.411,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,94.44293,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,112.8574,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,127.048,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,145.74,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,160.3324,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,167.428,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,177.06675,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,186.4624,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,196.014,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,200.6348,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,209.272,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,218.411,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,227.2469,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,236.588,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,244.4686,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,253.3348,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,264.472,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,279.2704,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,294.3404,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,313.7439,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,345.7981,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,377.95875,3080156
32,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,421.72037,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,point,,241.439,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,98.09678,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,118.472425,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,135.9068,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,157.1156,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,171.637,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,180.37,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,193.241,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,204.814,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,216.213,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,221.419,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,230.236,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,241.439,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,251.687,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,263.534,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,271.204,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,281.9068,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,294.912,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,309.0872,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,326.941,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,353.3906,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,399.6288,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,436.22035,3080156
32,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,491.35472,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,point,,253.324,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,89.13545,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,109.09745,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,125.89705,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,152.5947,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,172.85855,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,182.522,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,198.197,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,211.3834,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,223.232,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,230.1942,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,242.533,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,253.324,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,265.8089,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,278.349,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,286.484,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,300.28,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,315.132,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,330.3632,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,350.63325,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,377.223,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,417.369,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,451.8384,3080156
32,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,518.86573,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,point,,2721.968,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,2631.91629,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,2643.9734,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,2656.51705,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,2668.538,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,2678.50815,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,2684.8148,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,2691.351,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,2698.799,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,2705.315,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,2708.649,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,2714.8961,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,2721.968,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,2728.871,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,2735.186,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,2739.94,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,2747.892,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,2757.809,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,2769.456,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,2781.3864,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,2798.7049,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,2829.73695,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,2857.9855,3080156
32,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,2889.7107,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,point,,2940.379,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,2726.35922,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,2756.8308,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,2783.56505,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,2814.278,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,2838.84055,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,2852.2428,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,2868.41775,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,2885.2614,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,2901.329,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,2909.2838,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,2924.1681,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,2940.379,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,2956.1179,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,2971.774,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,2984.4086,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,3001.2268,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,3022.281,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,3048.7264,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,3075.7268,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,3112.4488,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,3175.53505,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,3235.94425,3080156
32,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,3311.43107,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,point,,3181.818,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,2824.456,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,2875.303225,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,2919.47185,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,2971.3936,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,3010.47755,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,3032.6128,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,3061.65875,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,3090.0754,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,3117.542,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,3130.7028,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,3154.4041,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,3181.818,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,3207.8049,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,3235.308,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,3255.6126,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,3283.1336,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,3317.193,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,3357.8136,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,3402.6678,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,3465.8394,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,3575.16385,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,3672.1646,3080156
32,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,3802.78579,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,point,,3435.142,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,2913.59145,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,2984.400675,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,3045.3689,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,3123.9883,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,3183.3361,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,3215.1348,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,3259.85575,3080156
32,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,3301.4588,3080156
