location,forecast_date,target,target_end_date,type,quantile,value,pop
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,13505.169,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,13557.7546,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,13635.9062,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,13750.7694,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,13901.1994,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,14039.6175,9986857
26,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,14263.07352,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,point,,13315.396,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,12755.51809,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,12812.881875,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,12874.412,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,12957.5859,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,13020.92135,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,13080.196,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,13120.18425,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,13160.56,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,13198.85475,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,13243.254,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,13277.98895,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,13315.396,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,13363.6634,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,13401.4798,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,13439.205,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,13484.1066,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,13539.8025,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,13607.0672,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,13687.7205,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,13792.3338,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,13991.4937,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,14185.93075,9986857
26,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,14375.565,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,point,,13354.6375,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,12749.60036,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,12794.3663,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,12865.4113,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,12942.4312,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,13013.0559,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,13074.173,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,13125.34,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,13177.213,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,13207.61075,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,13263.0702,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,13307.2296,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,13354.6375,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,13399.96465,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,13451.3048,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,13509.2134,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,13566.2794,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,13620.668,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,13690.2738,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,13809.6444,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,13941.5414,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,14167.5362,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,14479.58055,9986857
26,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,14933.13516,9986857
27,2020-12-28,1 wk ahead inc death,2021-01-02,point,,298.856,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,147.57226,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,165.24215,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,186.99115,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,205.2893,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,221.62945,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,235.345,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,246.48425,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,258.422,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,267.622,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,279.352,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,288.35075,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,298.856,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,309.157,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,318.4698,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,328.369,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,339.8,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,354.649,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,369.3732,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,389.7589,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,414.674,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,454.064,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,485.65385,5639632
27,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,517.91438,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,point,,286.159,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,100.05729,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,121.697575,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,142.96545,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,173.945,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,189.37745,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,211.378,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,226.72625,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,240.352,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,253.65675,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,267.9962,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,276.3846,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,286.159,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,299.786,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,311.856,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,324.5782,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,339.0626,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,353.3185,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,372.892,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,397.97,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,422.592,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,465.5214,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,499.188,5639632
27,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,549.90834,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,point,,285.837,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,96.51341,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,116.2533,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,133.177,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,164.0206,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,185.52645,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,205.803,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,220.377,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,230.215,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,242.181,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,259.4872,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,272.55,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,285.837,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,298.8184,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,313.9158,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,329.155,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,341.335,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,357.9375,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,376.9616,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,405.646,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,439.9466,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,493.8223,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,531.2508,5639632
27,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,581.50574,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,point,,296.738,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,80.11244,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,99.446575,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,124.28015,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,157.5713,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,179.154,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,204.515,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,219.774,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,237.408,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,251.86575,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,270.7032,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,284.20735,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,296.738,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,310.7244,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,325.761,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,344.3451,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,360.6614,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,378.978,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,401.3604,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,432.7487,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,480.178,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,544.1117,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,615.38715,5639632
27,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,702.70962,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,point,,5498.856,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,5347.57226,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,5365.24215,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,5386.99115,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,5405.2893,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,5421.62945,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,5435.345,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,5446.48425,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,5458.422,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,5467.622,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,5479.352,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,5488.35075,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,5498.856,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,5509.157,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,5518.4698,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,5528.369,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,5539.8,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,5554.649,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,5569.3732,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,5589.7589,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,5614.674,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,5654.064,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,5685.65385,5639632
27,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,5717.91438,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,point,,5486.159,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,5300.05729,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,5321.697575,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,5342.96545,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,5373.945,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,5389.37745,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,5411.378,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,5426.72625,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,5440.352,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,5453.65675,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,5467.9962,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,5476.3846,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,5486.159,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,5499.786,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,5511.856,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,5524.5782,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,5539.0626,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,5553.3185,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,5572.892,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,5597.97,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,5622.592,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,5665.5214,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,5699.188,5639632
27,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,5749.90834,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,point,,5485.837,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,5296.51341,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,5316.2533,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,5333.177,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,5364.0206,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,5385.52645,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,5405.803,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,5420.377,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,5430.215,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,5442.181,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,5459.4872,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,5472.55,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,5485.837,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,5498.8184,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,5513.9158,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,5529.155,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,5541.335,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,5557.9375,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,5576.9616,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,5605.646,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,5639.9466,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,5693.8223,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,5731.2508,5639632
27,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,5781.50574,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,point,,5496.738,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,5280.11244,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,5299.446575,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,5324.28015,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,5357.5713,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,5379.154,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,5404.515,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,5419.774,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,5437.408,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,5451.86575,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,5470.7032,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,5484.20735,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,5496.738,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,5510.7244,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,5525.761,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,5544.3451,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,5560.6614,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,5578.978,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,5601.3604,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,5632.7487,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,5680.178,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,5744.1117,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,5815.38715,5639632
27,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,5902.70962,5639632
28,2020-12-28,1 wk ahead inc death,2021-01-02,point,,256.579,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,111.94855,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,135.1916,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,153.80015,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,176.412,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,188.7439,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,200.38,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,211.207,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,220.96,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,230.792,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,238.92,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,247.252,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,256.579,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,263.805,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,274.863,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,283.423,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,295.9424,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,307.76,2976149
28,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,321.32,2976149
