location,forecast_date,target,target_end_date,type,quantile,value,pop
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,1545.5399,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,1563.1808,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,1583.125,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,1604.949,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,1628.57775,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,1654.7554,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,1701.702,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,1743.134,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,1813.6069,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,1878.3184,762062
38,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,1967.92968,762062
39,2020-12-21,1 wk ahead inc death,2020-12-26,point,,534.574,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,232.57538,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,270.9943,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,311.0606,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,354.498,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,383.996,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,403.2394,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,427.79225,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,451.6849,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,474.487,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,491.397,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,511.8902,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,534.574,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,553.9538,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,574.7736,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,595.437,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,620.559,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,654.2015,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,692.417,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,722.5187,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,770.879,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,863.5876,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,957.4093,11689100
39,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,1079.544,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,point,,612.751,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,250.22672,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,286.66795,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,330.7512,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,389.651,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,427.668,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,457.8248,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,484.684,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,511.4612,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,542.01095,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,558.532,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,586.7021,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,612.751,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,637.365,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,662.2648,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,694.2234,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,724.6991,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,758.9965,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,800.4364,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,842.3823,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,903.0126,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,997.3975,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,1105.29965,11689100
39,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,1225.55124,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,point,,601.795,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,195.55246,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,243.03635,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,294.7132,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,356.5852,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,396.1777,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,428.841,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,461.631,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,492.9882,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,520.4294,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,543.4312,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,571.8681,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,601.795,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,626.5366,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,650.649,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,680.1817,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,712.33,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,760.0985,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,808.4522,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,844.5565,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,915.9338,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,1028.7429,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,1160.10275,11689100
39,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,1251.53344,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,point,,587.132,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,176.78664,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,228.6011,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,267.0125,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,325.6132,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,369.2877,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,405.4562,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,441.177,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,471.2373,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,504.26195,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,529.2532,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,557.453,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,587.132,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,619.3588,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,653.2348,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,678.73045,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,715.351,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,746.84075,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,792.773,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,840.5894,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,910.29,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,1018.3473,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,1123.6182,11689100
39,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,1290.21532,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,point,,8565.574,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,8263.57538,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,8301.9943,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,8342.0606,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,8385.498,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,8414.996,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,8434.2394,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,8458.79225,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,8482.6849,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,8505.487,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,8522.397,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,8542.8902,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,8565.574,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,8584.9538,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,8605.7736,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,8626.437,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,8651.559,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,8685.2015,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,8723.417,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,8753.5187,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,8801.879,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,8894.5876,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,8988.4093,11689100
39,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,9110.544,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,point,,9178.325,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,8513.8021,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,8588.66225,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,8672.8118,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,8775.149,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,8842.664,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,8892.0642,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,8943.47625,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,8994.1461,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,9047.49795,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,9080.929,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,9129.5923,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,9178.325,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,9222.3188,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,9268.0384,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,9320.6604,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,9376.2581,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,9444.198,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,9523.8534,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,9595.901,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,9704.8916,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,9891.9851,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,10093.70895,11689100
39,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,10336.09524,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,point,,9780.12,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,8709.35456,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,8831.6986,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,8967.525,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,9131.7342,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,9238.8417,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,9320.9052,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,9405.10725,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,9487.1343,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,9567.92735,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,9624.3602,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,9701.4604,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,9780.12,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,9848.8554,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,9918.6874,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,10000.8421,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,10088.5881,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,10204.2965,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,10332.3056,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,10440.4575,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,10620.8254,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,10920.728,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,11253.8117,11689100
39,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,11587.62868,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,point,,10367.252,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,8886.1412,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,9060.2997,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,9234.5375,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,9457.3474,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,9608.1294,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,9726.3614,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,9846.28425,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,9958.3716,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,10072.1893,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,10153.6134,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,10258.9134,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,10367.252,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,10468.2142,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,10571.9222,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,10679.57255,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,10803.9391,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,10951.13725,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,11125.0786,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,11281.0469,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,11531.1154,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,11939.0753,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,12377.4299,11689100
39,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,12877.844,11689100
40,2020-12-21,1 wk ahead inc death,2020-12-26,point,,172.595,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,96.31782,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,107.3399,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,117.028,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,128.41,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,135.7697,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,142.128,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,148.476,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,153.117,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,158.077,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,162.163,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,168.142,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,172.595,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,177.605,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,181.616,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,185.99575,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,191.702,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,198.6965,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,206.586,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,215.6645,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,226.912,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,244.0332,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,259.74445,3956971
40,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,280.73402,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,point,,186.244,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,89.97532,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,104.94,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,116.222,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,131.4198,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,142.382,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,148.9758,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,155.707,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,163.126,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,169.699,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,174.5762,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,181.0051,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,186.244,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,193.352,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,200.36,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,207.544,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,213.57,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,221.493,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,230.409,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,241.722,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,257.224,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,284.5606,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,303.00075,3956971
40,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,329.18732,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,point,,204.443,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,84.5805,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,100.96995,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,115.13,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,132.8378,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,144.454,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,154.482,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,163.924,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,172.3842,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,179.594,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,186.476,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,196.436,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,204.443,3956971
40,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,211.351,3956971
