,location,target,type,quantile,forecast_date,target_end_date,value
13968,4,96 day ahead cum death,point,,2020-04-26,2020-07-31,591
13969,4,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,532
13970,4,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,662
13971,5,96 day ahead cum death,point,,2020-04-26,2020-07-31,185
13972,5,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,139
13973,5,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,249
13974,6,96 day ahead cum death,point,,2020-04-26,2020-07-31,3447
13975,6,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,3304
13976,6,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,3666
13977,8,96 day ahead cum death,point,,2020-04-26,2020-07-31,1536
13978,8,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1396
13979,8,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1757
13980,9,96 day ahead cum death,point,,2020-04-26,2020-07-31,3720
13981,9,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,3572
13982,9,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,3935
13983,10,96 day ahead cum death,point,,2020-04-26,2020-07-31,479
13984,10,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,388
13985,10,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,556
13986,11,96 day ahead cum death,point,,2020-04-26,2020-07-31,452
13987,11,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,385
13988,11,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,499
13989,12,96 day ahead cum death,point,,2020-04-26,2020-07-31,2157
13990,12,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1994
13991,12,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,2282
13992,13,96 day ahead cum death,point,,2020-04-26,2020-07-31,2023
13993,13,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1774
13994,13,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,2415
13995,16,96 day ahead cum death,point,,2020-04-26,2020-07-31,102
13996,16,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,82
13997,16,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,129
13998,17,96 day ahead cum death,point,,2020-04-26,2020-07-31,4888
13999,17,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,4507
14000,17,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,5042
14001,18,96 day ahead cum death,point,,2020-04-26,2020-07-31,1456
14002,18,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1354
14003,18,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1558
14004,19,96 day ahead cum death,point,,2020-04-26,2020-07-31,533
14005,19,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,427
14006,19,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,686
14007,20,96 day ahead cum death,point,,2020-04-26,2020-07-31,915
14008,20,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,553
14009,20,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1443
14010,21,96 day ahead cum death,point,,2020-04-26,2020-07-31,331
14011,21,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,286
14012,21,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,371
14013,22,96 day ahead cum death,point,,2020-04-26,2020-07-31,2973
14014,22,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,2837
14015,22,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,3131
14016,23,96 day ahead cum death,point,,2020-04-26,2020-07-31,70
14017,23,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,57
14018,23,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,311
14019,24,96 day ahead cum death,point,,2020-04-26,2020-07-31,2252
14020,24,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1921
14021,24,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,2544
14022,25,96 day ahead cum death,point,,2020-04-26,2020-07-31,6608
14023,25,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,6171
14024,25,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,6886
14025,26,96 day ahead cum death,point,,2020-04-26,2020-07-31,5146
14026,26,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,4970
14027,26,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,8048
14028,27,96 day ahead cum death,point,,2020-04-26,2020-07-31,520
14029,27,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,454
14030,27,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,608
14031,28,96 day ahead cum death,point,,2020-04-26,2020-07-31,380
14032,28,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,311
14033,28,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,478
14034,29,96 day ahead cum death,point,,2020-04-26,2020-07-31,698
14035,29,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,500
14036,29,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,907
14037,30,96 day ahead cum death,point,,2020-04-26,2020-07-31,20
14038,30,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,14
14039,30,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,31
14040,31,96 day ahead cum death,point,,2020-04-26,2020-07-31,813
14041,31,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,600
14042,31,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1136
14043,32,96 day ahead cum death,point,,2020-04-26,2020-07-31,521
14044,32,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,465
14045,32,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,585
14046,33,96 day ahead cum death,point,,2020-04-26,2020-07-31,119
14047,33,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,94
14048,33,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,143
14049,34,96 day ahead cum death,point,,2020-04-26,2020-07-31,13162
14050,34,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,12775
14051,34,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,13747
14052,35,96 day ahead cum death,point,,2020-04-26,2020-07-31,192
14053,35,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,164
14054,35,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,232
14055,36,96 day ahead cum death,point,,2020-04-26,2020-07-31,31703
14056,36,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,31051
14057,36,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,32444
14058,37,96 day ahead cum death,point,,2020-04-26,2020-07-31,535
14059,37,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,491
14060,37,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,602
14061,38,96 day ahead cum death,point,,2020-04-26,2020-07-31,52
14062,38,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,33
14063,38,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,93
14064,39,96 day ahead cum death,point,,2020-04-26,2020-07-31,1820
14065,39,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1582
14066,39,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,2138
14067,40,96 day ahead cum death,point,,2020-04-26,2020-07-31,299
14068,40,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,269
14069,40,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,335
14070,41,96 day ahead cum death,point,,2020-04-26,2020-07-31,148
14071,41,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,124
14072,41,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,180
14073,42,96 day ahead cum death,point,,2020-04-26,2020-07-31,3969
14074,42,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,3784
14075,42,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,4258
14076,44,96 day ahead cum death,point,,2020-04-26,2020-07-31,935
14077,44,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,827
14078,44,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1050
14079,45,96 day ahead cum death,point,,2020-04-26,2020-07-31,367
14080,45,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,313
14081,45,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,417
14082,46,96 day ahead cum death,point,,2020-04-26,2020-07-31,237
14083,46,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,179
14084,46,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,333
14085,47,96 day ahead cum death,point,,2020-04-26,2020-07-31,1261
14086,47,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1064
14087,47,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1481
14088,48,96 day ahead cum death,point,,2020-04-26,2020-07-31,3441
14089,48,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,2588
14090,48,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,4515
14091,49,96 day ahead cum death,point,,2020-04-26,2020-07-31,233
14092,49,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,185
14093,49,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,301
14094,50,96 day ahead cum death,point,,2020-04-26,2020-07-31,53
14095,50,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,47
14096,50,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,63
14097,51,96 day ahead cum death,point,,2020-04-26,2020-07-31,1552
14098,51,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1345
14099,51,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1817
14100,53,96 day ahead cum death,point,,2020-04-26,2020-07-31,1254
14101,53,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,1179
14102,53,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,1343
14103,54,96 day ahead cum death,point,,2020-04-26,2020-07-31,295
14104,54,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,54
14105,54,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,355
14106,55,96 day ahead cum death,point,,2020-04-26,2020-07-31,459
14107,55,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,407
14108,55,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,515
14109,56,96 day ahead cum death,point,,2020-04-26,2020-07-31,13
14110,56,96 day ahead cum death,quantile,0.025,2020-04-26,2020-07-31,7
14111,56,96 day ahead cum death,quantile,0.975,2020-04-26,2020-07-31,22
14112,1,97 day ahead cum death,point,,2020-04-26,2020-08-01,333
14113,1,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,301
14114,1,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,377
14115,4,97 day ahead cum death,point,,2020-04-26,2020-08-01,591
14116,4,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,532
14117,4,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,662
14118,5,97 day ahead cum death,point,,2020-04-26,2020-08-01,185
14119,5,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,139
14120,5,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,249
14121,6,97 day ahead cum death,point,,2020-04-26,2020-08-01,3448
14122,6,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,3305
14123,6,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,3668
14124,8,97 day ahead cum death,point,,2020-04-26,2020-08-01,1538
14125,8,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1401
14126,8,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,1760
14127,9,97 day ahead cum death,point,,2020-04-26,2020-08-01,3725
14128,9,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,3573
14129,9,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,3941
14130,10,97 day ahead cum death,point,,2020-04-26,2020-08-01,479
14131,10,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,388
14132,10,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,558
14133,11,97 day ahead cum death,point,,2020-04-26,2020-08-01,452
14134,11,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,385
14135,11,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,499
14136,12,97 day ahead cum death,point,,2020-04-26,2020-08-01,2159
14137,12,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1995
14138,12,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,2286
14139,13,97 day ahead cum death,point,,2020-04-26,2020-08-01,2032
14140,13,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1781
14141,13,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,2427
14142,16,97 day ahead cum death,point,,2020-04-26,2020-08-01,102
14143,16,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,82
14144,16,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,129
14145,17,97 day ahead cum death,point,,2020-04-26,2020-08-01,4890
14146,17,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,4508
14147,17,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,5044
14148,18,97 day ahead cum death,point,,2020-04-26,2020-08-01,1457
14149,18,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1354
14150,18,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,1558
14151,19,97 day ahead cum death,point,,2020-04-26,2020-08-01,535
14152,19,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,431
14153,19,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,692
14154,20,97 day ahead cum death,point,,2020-04-26,2020-08-01,923
14155,20,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,560
14156,20,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,1447
14157,21,97 day ahead cum death,point,,2020-04-26,2020-08-01,331
14158,21,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,286
14159,21,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,371
14160,22,97 day ahead cum death,point,,2020-04-26,2020-08-01,2974
14161,22,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,2837
14162,22,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,3131
14163,23,97 day ahead cum death,point,,2020-04-26,2020-08-01,70
14164,23,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,57
14165,23,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,313
14166,24,97 day ahead cum death,point,,2020-04-26,2020-08-01,2259
14167,24,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1925
14168,24,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,2549
14169,25,97 day ahead cum death,point,,2020-04-26,2020-08-01,6609
14170,25,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,6171
14171,25,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,6887
14172,26,97 day ahead cum death,point,,2020-04-26,2020-08-01,5147
14173,26,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,4970
14174,26,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,8051
14175,27,97 day ahead cum death,point,,2020-04-26,2020-08-01,521
14176,27,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,456
14177,27,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,609
14178,28,97 day ahead cum death,point,,2020-04-26,2020-08-01,382
14179,28,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,312
14180,28,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,480
14181,29,97 day ahead cum death,point,,2020-04-26,2020-08-01,701
14182,29,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,502
14183,29,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,911
14184,30,97 day ahead cum death,point,,2020-04-26,2020-08-01,20
14185,30,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,14
14186,30,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,31
14187,31,97 day ahead cum death,point,,2020-04-26,2020-08-01,820
14188,31,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,601
14189,31,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,1142
14190,32,97 day ahead cum death,point,,2020-04-26,2020-08-01,521
14191,32,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,466
14192,32,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,585
14193,33,97 day ahead cum death,point,,2020-04-26,2020-08-01,119
14194,33,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,94
14195,33,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,143
14196,34,97 day ahead cum death,point,,2020-04-26,2020-08-01,13175
14197,34,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,12792
14198,34,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,13764
14199,35,97 day ahead cum death,point,,2020-04-26,2020-08-01,192
14200,35,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,164
14201,35,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,232
14202,36,97 day ahead cum death,point,,2020-04-26,2020-08-01,31716
14203,36,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,31063
14204,36,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,32457
14205,37,97 day ahead cum death,point,,2020-04-26,2020-08-01,535
14206,37,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,492
14207,37,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,602
14208,38,97 day ahead cum death,point,,2020-04-26,2020-08-01,52
14209,38,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,33
14210,38,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,93
14211,39,97 day ahead cum death,point,,2020-04-26,2020-08-01,1825
14212,39,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1587
14213,39,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,2145
14214,40,97 day ahead cum death,point,,2020-04-26,2020-08-01,299
14215,40,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,269
14216,40,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,335
14217,41,97 day ahead cum death,point,,2020-04-26,2020-08-01,148
14218,41,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,124
14219,41,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,180
14220,42,97 day ahead cum death,point,,2020-04-26,2020-08-01,3969
14221,42,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,3784
14222,42,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,4259
14223,44,97 day ahead cum death,point,,2020-04-26,2020-08-01,938
14224,44,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,828
14225,44,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,1053
14226,45,97 day ahead cum death,point,,2020-04-26,2020-08-01,367
14227,45,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,313
14228,45,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,417
14229,46,97 day ahead cum death,point,,2020-04-26,2020-08-01,237
14230,46,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,179
14231,46,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,334
14232,47,97 day ahead cum death,point,,2020-04-26,2020-08-01,1262
14233,47,97 day ahead cum death,quantile,0.025,2020-04-26,2020-08-01,1066
14234,47,97 day ahead cum death,quantile,0.975,2020-04-26,2020-08-01,1482
14235,48,97 day ahead cum death,point,,2020-04-26,2020-08-01,3468
