date,location,value
2020-02-21,US,3
2020-02-22,US,0
2020-02-23,US,0
2020-02-24,US,1
2020-02-25,US,0
2020-02-26,US,2
2020-02-27,US,1
2020-02-28,US,2
2020-02-29,US,11
2020-03-01,US,6
2020-03-02,US,22
2020-03-03,US,19
2020-03-04,US,35
2020-03-05,US,66
2020-03-06,US,49
2020-03-07,US,146
2020-03-08,US,115
2020-03-09,US,262
2020-03-10,US,285
2020-03-11,US,349
2020-03-12,US,411
2020-03-13,US,543
2020-03-14,US,631
2020-03-15,US,811
2020-03-16,US,970
2020-03-17,US,1548
2020-03-18,US,2918
2020-03-19,US,5022
2020-03-20,US,4915
2020-03-21,US,7323
2020-03-22,US,7287
2020-03-23,US,10137
2020-03-24,US,9992
2020-03-25,US,14684
2020-03-26,US,16483
2020-03-27,US,17554
2020-03-28,US,20373
2020-03-29,US,18769
2020-03-30,US,21952
2020-03-31,US,23044
2020-04-01,US,26384
2020-04-02,US,28722
2020-04-03,US,35204
2020-04-04,US,33678
2020-04-05,US,24718
2020-04-06,US,29863
2020-04-07,US,30331
2020-04-08,US,32572
2020-04-09,US,33847
2020-04-10,US,33129
2020-04-11,US,31189
2020-04-12,US,27221
2020-04-13,US,24905
2020-04-14,US,25411
2020-04-15,US,30024
2020-04-16,US,32550
2020-04-17,US,30936
2020-04-18,US,27739
2020-04-19,US,25019
2020-04-20,US,26593
2020-04-21,US,25482
2020-04-22,US,28773
2020-04-23,US,31658
2020-04-24,US,37400
2020-04-25,US,33964
2020-04-26,US,25479
2020-04-27,US,22768
2020-04-28,US,24104
2020-04-29,US,27923
2020-04-30,US,28974
2020-05-01,US,33091
2020-05-02,US,29972
2020-05-03,US,25166
2020-05-04,US,21659
2020-05-05,US,24233
2020-05-06,US,23671
2020-05-07,US,27496
2020-05-08,US,27371
2020-05-09,US,25581
2020-05-10,US,20128
2020-05-11,US,17778
2020-05-12,US,21486
2020-05-13,US,20614
2020-05-14,US,26798
2020-05-15,US,24908
2020-05-16,US,24511
2020-05-17,US,18518
2020-05-18,US,21636
2020-05-19,US,20610
2020-05-20,US,22072
2020-05-21,US,25953
2020-05-22,US,23359
2020-05-23,US,22285
2020-05-24,US,20655
2020-05-25,US,19080
2020-05-26,US,17962
2020-05-27,US,20056
2020-05-28,US,22490
2020-05-29,US,24982
2020-05-30,US,22986
2020-05-31,US,18852
2020-06-01,US,21331
2020-06-02,US,20484
2020-06-03,US,19476
2020-06-04,US,21777
2020-06-05,US,28753
2020-06-06,US,22904
2020-06-07,US,17975
2020-06-08,US,16988
2020-06-09,US,18598
2020-06-10,US,20443
2020-06-11,US,22523
2020-06-12,US,25723
2020-06-13,US,25775
2020-06-14,US,20544
2020-06-15,US,18706
2020-06-16,US,24478
2020-06-17,US,25031
