"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1365",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.800000",5479.6
"1366",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.800000",133.2
"1367",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.800000",5605.4
"1368",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.800000",137
"1369",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.800000",5723.8
"1370",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.800000",137
"1371",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.800000",5852
"1372",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.800000",140
"1373",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.800000",5992.4
"1374",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.800000",140.2
"1375",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",6109.4
"1376",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",144
"1377",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.800000",6240.4
"1378",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.800000",148.2
"1379",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.800000",6374.6
"1380",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.800000",149
"1381",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.800000",6501
"1382",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.800000",151
"1383",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.800000",6639.2
"1384",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.800000",155
"1385",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.800000",6790
"1386",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.800000",160
"1387",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.800000",6950.4
"1388",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.800000",166.2
"1389",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",7110.2
"1390",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",167.2
"1391",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.800000",7245.4
"1392",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.800000",173
"1393",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.800000",7398.4
"1394",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.800000",174.2
"1395",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.800000",7560.2
"1396",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.800000",174.2
"1397",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.800000",7703.2
"1398",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.800000",179
"1399",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.800000",7870.2
"1400",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.800000",188
"1401",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.800000",8042.2
"1402",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.800000",188
"1403",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",8227.2
"1404",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",188
"1405",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.850000",3380.15
"1406",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.850000",117.15
"1407",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.850000",3484.15
"1408",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.850000",119.15
"1409",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.850000",3588.55
"1410",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.850000",123
"1411",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.850000",3686.8
"1412",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.850000",121.15
"1413",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.850000",3803
"1414",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.850000",123
"1415",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.850000",3903.75
"1416",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.850000",122.15
"1417",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.850000",4028.15
"1418",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.850000",123
"1419",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.850000",4133.5
"1420",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.850000",127
"1421",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.850000",4234.65
"1422",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.850000",126.15
"1423",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.850000",4353.15
"1424",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.850000",126
"1425",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.850000",4455.35
"1426",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.850000",127
"1427",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.850000",4573.5
"1428",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.850000",128
"1429",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.850000",4693.9
"1430",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.850000",131
"1431",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.850000",4810.2
"1432",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.850000",131
"1433",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.850000",4929.05
"1434",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.850000",134.15
"1435",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.850000",5051.75
"1436",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.850000",131.3
"1437",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.850000",5165.55
"1438",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.850000",137
"1439",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5290.15
"1440",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",135
"1441",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.850000",5417.15
"1442",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.850000",136.15
"1443",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.850000",5525.75
"1444",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.850000",138
"1445",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.850000",5659.15
"1446",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.850000",141.15
"1447",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.850000",5785.15
"1448",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.850000",138.15
"1449",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.850000",5902.15
"1450",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.850000",143
"1451",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.850000",6024.75
"1452",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.850000",145.15
"1453",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",6155.05
"1454",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",148
"1455",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.850000",6280.35
"1456",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.850000",151.15
"1457",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.850000",6425.75
"1458",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.850000",155
"1459",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.850000",6563.75
"1460",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.850000",154
"1461",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.850000",6703.75
"1462",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.850000",159
"1463",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.850000",6851.75
"1464",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.850000",164.15
"1465",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.850000",6992.75
"1466",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.850000",170
"1467",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",7140.8
"1468",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",172.15
"1469",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.850000",7296
"1470",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.850000",177.15
"1471",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.850000",7455.9
"1472",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.850000",179
"1473",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.850000",7625.65
"1474",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.850000",181.15
"1475",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.850000",7778.2
"1476",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.850000",183
"1477",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.850000",7946.75
"1478",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.850000",191
"1479",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.850000",8113.25
"1480",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.850000",192.3
"1481",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",8291.95
"1482",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",195.15
"1483",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.900000",3418
"1484",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.900000",119
"1485",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.900000",3523.7
"1486",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.900000",121.1
"1487",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.900000",3633.4
"1488",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.900000",127.1
"1489",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.900000",3751.2
"1490",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.900000",125
"1491",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.900000",3860.2
"1492",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.900000",125
"1493",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.900000",3967.2
"1494",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.900000",127
"1495",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.900000",4071.1
"1496",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.900000",126.1
"1497",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.900000",4176.2
"1498",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.900000",131.1
"1499",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.900000",4299.4
"1500",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.900000",129
"1501",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.900000",4410.7
"1502",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.900000",132
"1503",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.900000",4525.5
"1504",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.900000",130.1
"1505",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.900000",4632.1
"1506",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.900000",131
"1507",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.900000",4735
"1508",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.900000",136.2
"1509",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.900000",4861.1
"1510",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.900000",141.1
"1511",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.900000",4977.1
"1512",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.900000",139.1
"1513",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.900000",5094.4
"1514",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.900000",139
"1515",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.900000",5225.1
"1516",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.900000",145
"1517",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.900000",5343
"1518",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.900000",139.1
"1519",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.900000",5462.3
"1520",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.900000",143
"1521",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.900000",5569.3
"1522",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.900000",145
"1523",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.900000",5690.6
"1524",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.900000",146.1
"1525",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.900000",5825.7
"1526",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.900000",141.1
"1527",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.900000",5928.5
"1528",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.900000",148
"1529",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.900000",6070.7
"1530",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.900000",150
"1531",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.900000",6199.3
"1532",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.900000",153.1
"1533",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.900000",6333.2
"1534",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.900000",156.1
"1535",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.900000",6484.2
"1536",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.900000",161
"1537",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.900000",6631.6
"1538",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.900000",157
"1539",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.900000",6762.5
"1540",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.900000",164.2
"1541",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.900000",6907.4
"1542",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.900000",171
"1543",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.900000",7069
"1544",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.900000",176.1
