target,location,forecast_date,target_end_date,quantile,value,type,model_type
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.4,32,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.45,34,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.5,35.5,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.55,37,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.6,39,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.65,40.400000000000034,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.7,45,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.75,45.250000000000014,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.8,47.400000000000006,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.85,52,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.9,53.10000000000001,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.95,58.099999999999994,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.975,64.04999999999998,quantile,hospital admissions only
20 day ahead inc hosp,22,2024-02-05,2024-02-25,0.99,68.03000000000002,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.01,11,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.025,17,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.05,18.900000000000002,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.1,24,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.15,28,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.2,32.8,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.25,35.75,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.3,37,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.35,38.650000000000006,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.4,40.6,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.45,42,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.5,43,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.55,44,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.6,46,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.65,47,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.7,48,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.75,49.250000000000014,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.8,54.2,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.85,57.150000000000006,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.9,60.10000000000001,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.95,62.249999999999986,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.975,72.14999999999995,quantile,hospital admissions only
21 day ahead inc hosp,22,2024-02-05,2024-02-26,0.99,81.18000000000009,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.01,18,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.025,19.475,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.05,23.9,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.1,24,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.15,27.85,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.2,31,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.25,33,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.3,36,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.35,37.650000000000006,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.4,39,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.45,41,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.5,43.5,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.55,46,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.6,48,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.65,50,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.7,53.30000000000001,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.75,56,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.8,58.400000000000006,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.85,61.150000000000006,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.9,65,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.95,73.14999999999999,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.975,79.04999999999998,quantile,hospital admissions only
22 day ahead inc hosp,22,2024-02-05,2024-02-27,0.99,85.33000000000017,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.01,12.969999999999999,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.025,19.425,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.05,22,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.1,24,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.15,26,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.2,30,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.25,32,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.3,34,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.35,38,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.4,39,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.45,40.550000000000004,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.5,43,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.55,44.45,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.6,47.400000000000006,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.65,50,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.7,52.60000000000002,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.75,54,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.8,57,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.85,60.150000000000006,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.9,62,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.95,70.05,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.975,75.52499999999999,quantile,hospital admissions only
23 day ahead inc hosp,22,2024-02-05,2024-02-28,0.99,83.37000000000019,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.01,18.939999999999998,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.025,19,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.05,20,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.1,25.9,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.15,28.85,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.2,31,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.25,32.75,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.3,36.099999999999994,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.35,41.650000000000006,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.4,42.6,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.45,46,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.5,47,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.55,49,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.6,51,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.65,52.35000000000001,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.7,56.30000000000001,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.75,58,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.8,60.400000000000006,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.85,67,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.9,71.20000000000002,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.95,78.1,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.975,80.52499999999999,quantile,hospital admissions only
24 day ahead inc hosp,22,2024-02-05,2024-02-29,0.99,82.4000000000002,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.01,12.969999999999999,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.025,15,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.05,16.95,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.1,21.9,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.15,25.85,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.2,30.400000000000002,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.25,32.75,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.3,34,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.35,36,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.4,37,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.45,38,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.5,40,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.55,43,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.6,44,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.65,46,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.7,47.30000000000001,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.75,50.250000000000014,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.8,55,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.85,57,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.9,60,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.95,72.1,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.975,75.52499999999999,quantile,hospital admissions only
25 day ahead inc hosp,22,2024-02-05,2024-03-01,0.99,77.05000000000003,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.01,12.979999999999999,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.025,13.475000000000001,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.05,15.9,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.1,19.9,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.15,24,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.2,27.8,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.25,28.75,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.3,30.7,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.35,33.30000000000001,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.4,34.6,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.45,36,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.5,40,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.55,41,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.6,42,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.65,45,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.7,46.30000000000001,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.75,48,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.8,49.2,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.85,52,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.9,58,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.95,61.05,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.975,65,quantile,hospital admissions only
26 day ahead inc hosp,22,2024-02-05,2024-03-02,0.99,66.22000000000011,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.01,11.989999999999998,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.025,13.475000000000001,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.05,14.950000000000001,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.1,19.9,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.15,24,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.2,25,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.25,27.75,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.3,29,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.35,30,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.4,31,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.45,32,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.5,34,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.55,38,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.6,40,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.65,41.35000000000001,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.7,43,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.75,43.250000000000014,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.8,45.2,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.85,50,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.9,52.10000000000001,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.95,64.1,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.975,72.24999999999991,quantile,hospital admissions only
27 day ahead inc hosp,22,2024-02-05,2024-03-03,0.99,85.10000000000005,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.01,9.99,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.025,13.950000000000001,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.05,17.9,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.1,22,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.15,27.700000000000003,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.2,30,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.25,31.75,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.3,34.4,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.35,39,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.4,41,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.45,41.550000000000004,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.5,43,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.55,44,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.6,46,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.65,48.35000000000001,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.7,52,quantile,hospital admissions only
28 day ahead inc hosp,22,2024-02-05,2024-03-04,0.75,55,quantile,hospital admissions only
