location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
West Virginia,54,05/05/20, 9, 23, 26, 49, 70, 81, 92, 111, 147, 153, 175, 203, 220, 237, 249, 289, 326, 393, 465, 539, 731, 1182, 1383, 0, 0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 17, 20, 22, 28, 32, 45, 56, 101, 125, 7, 26, 60, 170, 313, 494, 646, 746, 815, 860, 1058, 1113, 1177, 1285, 1330, 1390, 1497, 1622, 1673, 1853, 1877, 1894, 1901
Wisconsin,55,05/05/20, 932, 1752, 1873, 2708, 3705, 4279, 4758, 5254, 5690, 5916, 6103, 6410, 6612, 6922, 7016, 7315, 7701, 8181, 8803, 9474, 11731, 13148, 13730, 81, 144, 166, 229, 306, 409, 456, 488, 515, 574, 596, 687, 700, 742, 758, 788, 832, 885, 1002, 1217, 1328, 1433, 1607, 388, 929, 2753, 6768, 10216, 14382, 18737, 22159, 25646, 28559, 32939, 36824, 39768, 42907, 46009, 49446, 52421, 55496, 58651, 62343, 64759, 66054, 67201
Wyoming,56,05/05/20, 10, 11, 25, 49, 61, 76, 113, 125, 149, 190, 218, 239, 252, 274, 299, 332, 383, 427, 511, 590, 704, 953, 1187, 0, 0, 1, 2, 4, 5, 7, 8, 10, 13, 15, 16, 18, 21, 26, 29, 34, 41, 45, 49, 86, 93, 106, 14, 27, 61, 190, 358, 524, 730, 875, 957, 1039, 1296, 1412, 1562, 1661, 1756, 1906, 2007, 2079, 2220, 2325, 2356, 2384, 2395
US National,US,05/05/20, 94408, 152527, 201381, 238189, 274697, 327869, 349487, 364526, 383926, 402099, 412100, 430397, 438792, 460429, 482707, 495590, 515561, 536038, 572153, 590907, 629881, 656657, 673319, 9936, 16060, 20775, 24088, 28269, 33054, 36423, 37637, 39984, 42866, 43879, 44894, 47215, 49902, 51677, 54718, 58122, 60891, 63709, 70491, 79369, 84220, 90619, 28362, 79469, 193377, 440272, 706318, 952532, 1258845, 1513469, 1761753, 1936397, 2239359, 2459122, 2647441, 2877512, 3109911, 3348686, 3587814, 3841680, 4065967, 4353467, 4532639, 4606413, 4674203
Alabama,1,05/06/20, 733, 1223, 1910, 2250, 3014, 3510, 3749, 4152, 4596, 4815, 5327, 5508, 5771, 5937, 6076, 6815, 7470, 7884, 8214, 8999, 10163, 10393, 12498, 62, 105, 153, 194, 239, 252, 322, 351, 399, 413, 443, 461, 498, 541, 587, 623, 696, 725, 775, 953, 1150, 1195, 1255, 236, 595, 2605, 4928, 7683, 10298, 13532, 16467, 19019, 21326, 25139, 27422, 29265, 31473, 33861, 36409, 38849, 41769, 44616, 48448, 50225, 51003, 51726
Alaska,2,05/06/20, 13, 15, 47, 178, 248, 278, 312, 339, 378, 494, 575, 652, 701, 754, 971, 1010, 1049, 1082, 1212, 1244, 1348, 1433, 1621, 1, 1, 5, 11, 18, 23, 24, 27, 33, 41, 46, 53, 61, 71, 89, 101, 123, 132, 147, 162, 177, 193, 201, 16, 73, 134, 405, 623, 1103, 1893, 2406, 2735, 2986, 3521, 3842, 3953, 4324, 4746, 5045, 5511, 6024, 6382, 6760, 6946, 7046, 7207
Arizona,4,05/06/20, 805, 1172, 2190, 5508, 8796, 10696, 11719, 12511, 13387, 14494, 16011, 17312, 18267, 18944, 19394, 20006, 20890, 21327, 22056, 23700, 24686, 25118, 25958, 75, 93, 160, 456, 779, 951, 1048, 1180, 1250, 1422, 1561, 1707, 1876, 2025, 2228, 2469, 2535, 2675, 2808, 2960, 3199, 3340, 3460, 840, 2398, 5931, 15190, 25217, 33788, 45916, 54124, 64359, 71008, 79914, 88412, 95072, 102811, 109989, 120674, 129565, 141351, 151467, 162900, 169536, 171220, 174436
Arkansas,5,05/06/20, 100, 147, 174, 364, 455, 563, 669, 776, 952, 1070, 1211, 1352, 1531, 1737, 1910, 2206, 2510, 2845, 3010, 3294, 3654, 4517, 5142, 5, 8, 10, 22, 32, 47, 51, 58, 65, 85, 91, 101, 119, 134, 156, 183, 214, 267, 289, 307, 367, 437, 496, 119, 211, 737, 1686, 3034, 4082, 5243, 6067, 6988, 7371, 8014, 8320, 8524, 9047, 9841, 10384, 11089, 11870, 12618, 13584, 14112, 14208, 14276
California,6,05/06/20, 5920, 10850, 16325, 24773, 32177, 39718, 44265, 49669, 52870, 59927, 64985, 68628, 71931, 74522, 78778, 81981, 85481, 89302, 91732, 96308, 99895, 102164, 109787, 468, 885, 1403, 2013, 2544, 3268, 3981, 4239, 4958, 5571, 6018, 6447, 6804, 7405, 7955, 8382, 9138, 9428, 10559, 11235, 13002, 14342, 15665, 4721, 12099, 25015, 58772, 99450, 133841, 180182, 214612, 254416, 280099, 326379, 354041, 387062, 423771, 454585, 488480, 522958, 558097, 582258, 618497, 640065, 651800, 658771
Colorado,8,05/06/20, 1861, 3373, 3873, 5234, 7435, 8550, 8962, 9783, 10277, 10554, 10907, 10991, 11547, 11752, 11871, 12241, 12799, 13006, 13165, 13452, 14217, 14416, 15154, 175, 323, 340, 493, 686, 814, 900, 1009, 1088, 1162, 1200, 1243, 1298, 1373, 1459, 1496, 1535, 1647, 1777, 1854, 1915, 1993, 2092, 769, 1988, 5388, 11789, 18616, 24871, 32220, 38573, 44863, 49564, 57284, 62420, 67088, 72648, 77982, 84526, 91855, 98512, 104847, 112652, 117715, 119611, 121605
Connecticut,9,05/06/20, 3778, 4237, 4996, 5861, 6143, 6739, 6890, 7124, 7439, 7700, 7941, 8170, 8299, 8432, 8573, 8845, 9048, 9280, 9614, 9843, 10420, 11003, 11408, 445, 501, 568, 682, 815, 908, 980, 1055, 1112, 1200, 1245, 1299, 1351, 1376, 1411, 1442, 1479, 1495, 1526, 1579, 1642, 1682, 1730, 1037, 2615, 5814, 12364, 18519, 25344, 32129, 38229, 44216, 49269, 55652, 61497, 66433, 72043, 78524, 85278, 91294, 98306, 103636, 110793, 116759, 118612, 120544
Delaware,10,05/06/20, 160, 351, 444, 512, 666, 856, 984, 1136, 1277, 1439, 1597, 1676, 1748, 1873, 1944, 2078, 2228, 2303, 2433, 2600, 2997, 3023, 3244, 14, 25, 32, 42, 51, 70, 79, 94, 100, 114, 135, 157, 182, 202, 223, 256, 283, 316, 330, 342, 359, 377, 414, 41, 250, 869, 1480, 2467, 3302, 4776, 5780, 7122, 8024, 9210, 10013, 10507, 11127, 11915, 12807, 13576, 14561, 15520, 16406, 17403, 17608, 17872
Florida,12,05/06/20, 6440, 13217, 16447, 22591, 25901, 28581, 32149, 34757, 37421, 39238, 40912, 41775, 43073, 46969, 47348, 47986, 50174, 51011, 53634, 57078, 58592, 60840, 63420, 568, 1113, 1497, 2028, 2367, 2676, 2973, 3328, 3672, 3957, 4274, 4603, 4732, 4967, 5193, 5540, 5905, 6248, 6723, 7080, 7401, 7854, 8850, 3116, 8447, 21016, 46292, 71938, 97088, 125845, 153131, 177956, 194543, 218945, 236993, 254160, 278752, 300802, 322002, 343720, 368801, 387857, 415882, 434571, 441798, 448473
Georgia,13,05/06/20, 1471, 2484, 3544, 5962, 7426, 8391, 9647, 10380, 10982, 12042, 12802, 13530, 14162, 15150, 15904, 16839, 17197, 17885, 19624, 20828, 21920, 22158, 23834, 119, 209, 299, 530, 593, 712, 801, 925, 979, 1101, 1171, 1269, 1330, 1428, 1513, 1674, 1767, 1970, 2149, 2378, 2711, 2925, 3056, 503, 1826, 4204, 10725, 18319, 26114, 36868, 44945, 52633, 57737, 66777, 73490, 77983, 84500, 89925, 96358, 103416, 111235, 118080, 125944, 131020, 132736, 134374
Hawaii,15,05/06/20, 15, 25, 89, 163, 255, 353, 448, 533, 654, 962, 1233, 1604, 1952, 2282, 2624, 2913, 3289, 3576, 3989, 4481, 5270, 5333, 6245, 0, 1, 5, 12, 19, 23, 31, 38, 56, 72, 100, 117, 141, 161, 217, 244, 287, 338, 447, 522, 571, 696, 719, 72, 180, 289, 1427, 3275, 3718, 4930, 6436, 7338, 7768, 9584, 10576, 11258, 12472, 13370, 14416, 14992, 16277, 16516, 17535, 18160, 18333, 18884
Idaho,16,05/06/20, 11, 24, 37, 51, 61, 85, 109, 140, 188, 220, 236, 285, 302, 337, 386, 447, 506, 587, 763, 942, 1494, 2272, 2965, 0, 0, 1, 3, 4, 5, 7, 10, 12, 12, 14, 16, 19, 20, 25, 29, 31, 38, 48, 64, 97, 159, 320, 16, 34, 65, 158, 330, 524, 758, 899, 1042, 1189, 1623, 1693, 1750, 1869, 1947, 2024, 2125, 2615, 2699, 2912, 2958, 2964, 2992
Illinois,17,05/06/20, 2455, 6092, 7596, 9705, 11293, 13759, 15424, 16987, 18963, 19697, 20235, 20852, 21394, 22029, 22798, 23362, 23643, 24302, 24723, 25620, 26652, 27828, 28531, 272, 545, 747, 924, 1064, 1307, 1700, 2006, 2298, 2526, 2629, 2705, 2841, 2961, 3017, 3231, 3281, 3412, 3503, 3579, 3658, 3786, 3853, 602, 3756, 10574, 24013, 37134, 48785, 63397, 74536, 85546, 93733, 110512, 120570, 132121, 143394, 158670, 171419, 186099, 200696, 214218, 229372, 239838, 242278, 246164
Indiana,18,05/06/20, 968, 1669, 2167, 3339, 4298, 5167, 5740, 6630, 6816, 7240, 7534, 7675, 8059, 8215, 8526, 8688, 8889, 9140, 10101, 11361, 12335, 13724, 15120, 84, 125, 173, 259, 383, 474, 549, 631, 653, 677, 727, 761, 801, 825, 839, 896, 931, 1034, 1158, 1266, 1492, 1688, 1749, 382, 1106, 3190, 7835, 11869, 16022, 20575, 24655, 28591, 31055, 35976, 39523, 42567, 46315, 49861, 54004, 57662, 61789, 66222, 70998, 74091, 75843, 76940
Iowa,19,05/06/20, 133, 320, 421, 667, 810, 939, 1251, 1381, 1490, 1670, 1709, 1834, 1940, 2056, 2259, 2537, 2904, 3153, 3450, 3680, 4538, 5437, 6207, 11, 24, 26, 46, 65, 72, 102, 120, 124, 131, 140, 143, 157, 166, 183, 204, 218, 255, 289, 323, 457, 508, 545, 79, 198, 473, 1157, 2072, 3282, 4968, 5762, 6887, 7260, 8499, 9491, 10200, 11011, 11860, 12619, 13421, 14133, 14713, 16210, 16977, 17154, 17367
Kansas,20,05/06/20, 215, 672, 774, 984, 1189, 1442, 1621, 1726, 1987, 2453, 2701, 2832, 2991, 3296, 3699, 3828, 3927, 4287, 4459, 5058, 5915, 6221, 7080, 24, 50, 62, 80, 95, 102, 119, 135, 169, 189, 209, 233, 254, 291, 307, 328, 370, 399, 420, 487, 648, 746, 866, 48, 209, 1122, 2682, 4408, 5389, 7160, 8179, 9156, 9918, 11927, 13349, 14486, 15970, 17314, 18745, 20240, 21681, 23508, 25386, 26047, 26411, 26657
Kentucky,21,05/06/20, 171, 203, 440, 664, 774, 1011, 1451, 1924, 2132, 2387, 2560, 2736, 3190, 3443, 3642, 3812, 4110, 4682, 5123, 6104, 7378, 7572, 7713, 9, 13, 28, 45, 55, 66, 108, 148, 161, 181, 209, 237, 266, 285, 316, 326, 379, 445, 537, 659, 794, 848, 972, 170, 412, 1090, 2697, 3968, 5297, 8052, 9917, 11787, 12701, 14699, 16028, 16839, 18531, 19339, 20428, 21587, 23106, 24925, 27009, 27651, 28061, 28359
Louisiana,22,05/06/20, 1678, 2798, 3619, 4355, 5054, 5381, 5700, 6184, 6586, 6738, 7086, 7291, 7580, 7848, 7982, 8154, 8593, 8880, 9109, 9414, 10040, 10596, 11009, 191, 253, 352, 462, 495, 563, 632, 678, 712, 793, 809, 835, 882, 904, 974, 991, 1040, 1134, 1188, 1217, 1367, 1512, 1625, 503, 1443, 3097, 7653, 12379, 16278, 20684, 25166, 29024, 32236, 38147, 42322, 45543, 49981, 54546, 59050, 63589, 68515, 72691, 77824, 81118, 82655, 84093
Maine,23,05/06/20, 225, 454, 648, 704, 901, 1019, 1121, 1319, 1475, 1610, 1677, 1777, 1861, 2048, 2145, 2217, 2314, 2400, 2675, 2813, 3321, 3608, 3868, 17, 38, 54, 62, 89, 101, 108, 131, 138, 148, 159, 179, 197, 215, 232, 252, 262, 294, 323, 350, 394, 453, 575, 169, 455, 932, 1994, 2940, 4224, 5683, 6808, 7813, 8435, 9986, 10945, 11554, 12568, 13732, 14690, 15718, 16735, 17686, 18901, 19405, 19582, 19766
Maryland,24,05/06/20, 823, 1380, 2133, 3558, 5538, 6547, 7766, 8240, 8977, 9300, 9498, 10836, 11175, 11678, 11963, 12525, 12952, 13206, 14068, 15118, 16000, 16908, 17399, 83, 110, 177, 291, 430, 613, 670, 711, 776, 834, 918, 972, 1073, 1160, 1226, 1270, 1392, 1557, 1677, 1849, 2099, 2378, 2655, 552, 1621, 3654, 10070, 16846, 21934, 29318, 34868, 41012, 44630, 51660, 57116, 61244, 65431, 69789, 75354, 80466, 86231, 92082, 98239, 101898, 103662, 105134
Massachusetts,25,05/06/20, 5567, 7375, 8489, 9938, 11508, 12398, 12777, 13271, 13912, 14402, 14638, 14913, 15258, 15474, 15702, 16115, 16323, 16610, 16968, 17212, 18150, 18473, 18948, 621, 910, 995, 1286, 1498, 1608, 1781, 1806, 1907, 1956, 1984, 2080, 2151, 2193, 2226, 2333, 2396, 2519, 2595, 2675, 2788, 2852, 2988, 1405, 4275, 8930, 19910, 30967, 40655, 52117, 63957, 74156, 83055, 94679, 106408, 114298, 124421, 134080, 145203, 154612, 165627, 175981, 187077, 195561, 199234, 201813
Michigan,26,05/06/20, 6083, 9199, 9823, 10462, 10694, 10924, 11481, 11835, 12198, 12619, 12912, 13126, 13286, 13527, 13936, 14111, 14663, 15209, 15601, 16679, 17615, 19028, 20887, 695, 1072, 1376, 1516, 1569, 1671, 1754, 1798, 1865, 1935, 1958, 2001, 2048, 2099, 2142, 2186, 2233, 2302, 2326, 2443, 2573, 2680, 2772, 1352, 3774, 9008, 18486, 28096, 38349, 48965, 59755, 70421, 78609, 89820, 100523, 109263, 118832, 128587, 138416, 149538, 160468, 170876, 181173, 189616, 193815, 196645
Minnesota,27,05/06/20, 439, 682, 978, 1333, 1860, 2247, 2480, 2905, 3207, 3514, 3915, 4408, 4766, 5358, 5872, 6534, 7375, 8273, 9390, 10393, 13137, 14136, 14645, 36, 54, 79, 119, 143, 180, 211, 235, 249, 283, 310, 360, 380, 426, 478, 581, 607, 710, 871, 1012, 1398, 1448, 1578, 222, 945, 2012, 3931, 5931, 8159, 12673, 16069, 18728, 20585, 24531, 26461, 27890, 30020, 32360, 34103, 36743, 38702, 40675, 43658, 45129, 45681, 46701
Mississippi,28,05/06/20, 320, 458, 540, 650, 810, 1069, 1250, 1438, 1514, 1583, 1669, 1839, 1994, 2085, 2161, 2425, 2674, 3039, 3321, 3873, 4705, 4963, 5365, 27, 38, 40, 50, 58, 80, 98, 117, 127, 134, 145, 158, 165, 173, 188, 202, 219, 252, 303, 353, 414, 438, 501, 75, 223, 456, 1428, 2338, 3335, 4690, 5655, 6598, 7113, 8419, 9279, 10018, 10891, 11660, 12572, 13369, 14316, 15270, 16546, 17291, 17497, 17661
Missouri,29,05/06/20, 1550, 2554, 3027, 3700, 4141, 4958, 5403, 5723, 6431, 6983, 7646, 7867, 8422, 8644, 9131, 9330, 9616, 10042, 10407, 10813, 11915, 12299, 13343, 137, 222, 260, 320, 397, 457, 523, 605, 636, 702, 796, 839, 882, 952, 989, 1022, 1091, 1116, 1193, 1357, 1490, 1651, 1717, 614, 1706, 4468, 8842, 13102, 17501, 22599, 26909, 30159, 32708, 38051, 42091, 45577, 49621, 54157, 58269, 63067, 67524, 70823, 76930, 79942, 81049, 82349
Montana,30,05/06/20, 111, 169, 250, 400, 475, 505, 531, 617, 679, 726, 828, 868, 962, 1020, 1049, 1102, 1147, 1192, 1232, 1325, 1453, 1566, 1801, 8, 14, 18, 35, 45, 53, 58, 61, 65, 73, 80, 90, 96, 103, 110, 116, 122, 133, 146, 167, 185, 192, 203, 76, 165, 373, 839, 1413, 1892, 2484, 3017, 3559, 3877, 4601, 5059, 5378, 5879, 6304, 6727, 7198, 7603, 8029, 8624, 8898, 9087, 9211
Nebraska,31,05/06/20, 24, 26, 30, 50, 61, 83, 97, 120, 174, 221, 253, 317, 363, 410, 573, 701, 859, 1053, 1502, 1883, 2196, 3203, 3850, 1, 1, 2, 3, 4, 5, 6, 8, 11, 14, 18, 22, 23, 27, 37, 45, 52, 68, 92, 126, 202, 281, 343, 14, 90, 150, 288, 707, 1062, 1322, 1833, 2045, 2098, 2636, 2833, 3180, 3387, 3542, 3640, 3851, 3896, 4073, 4460, 4533, 4592, 4627
Nevada,32,05/06/20, 44, 58, 240, 416, 490, 643, 970, 1138, 1432, 1639, 1888, 2162, 2542, 3007, 3867, 4749, 5351, 6060, 6952, 7565, 8566, 9090, 9921, 1, 8, 23, 31, 42, 51, 73, 97, 117, 129, 142, 172, 197, 256, 305, 345, 422, 460, 581, 707, 939, 1189, 1214, 99, 225, 533, 3009, 4646, 6401, 7816, 9298, 10080, 10993, 13416, 14366, 15512, 15949, 17125, 18782, 20892, 22204, 23948, 26097, 27179, 27557, 28053
New Hampshire,33,05/06/20, 319, 700, 867, 1408, 1649, 1783, 2050, 2195, 2397, 2521, 2561, 2698, 2932, 2982, 3165, 3306, 3630, 3765, 3911, 4078, 4371, 4673, 4940, 30, 67, 74, 126, 141, 173, 192, 196, 201, 234, 255, 270, 287, 304, 327, 351, 396, 434, 509, 551, 608, 674, 730, 91, 409, 1139, 3071, 4669, 6337, 8669, 10584, 11987, 13050, 14639, 16316, 17481, 19020, 20504, 21898, 23159, 25000, 26290, 28241, 29242, 29552, 30036
New Jersey,34,05/06/20, 7242, 9489, 9950, 12023, 13633, 14315, 14935, 15170, 15612, 15976, 16164, 16426, 16688, 16776, 17081, 17399, 17718, 18083, 18266, 18669, 19515, 20043, 20642, 886, 1131, 1590, 1812, 2053, 2166, 2271, 2416, 2463, 2501, 2530, 2587, 2620, 2674, 2751, 2833, 2933, 2994, 3059, 3124, 3185, 3216, 3298, 1767, 5012, 11086, 24245, 36033, 48854, 62694, 76337, 89615, 100477, 115091, 127559, 138741, 151325, 164448, 177834, 191900, 205836, 218868, 232479, 243512, 247983, 252000
New Mexico,35,05/06/20, 48, 52, 102, 269, 331, 485, 644, 744, 801, 920, 1032, 1208, 1382, 1565, 1647, 2066, 2553, 3068, 3362, 3682, 4048, 4353, 4566, 2, 5, 8, 16, 23, 31, 43, 53, 59, 73, 79, 91, 105, 116, 132, 179, 193, 253, 370, 436, 609, 642, 662, 48, 120, 651, 1494, 2600, 3907, 5289, 6422, 7312, 7780, 8654, 9177, 9472, 10669, 11592, 12156, 12612, 13185, 13763, 15045, 15401, 15638, 15837
New York,36,05/06/20, 9840, 15166, 16745, 18589, 19796, 20062, 20319, 20574, 21395, 21790, 21943, 22308, 22879, 23248, 23746, 24150, 25003, 25402, 26158, 27364, 28065, 29042, 30474, 1511, 2326, 2927, 3107, 3311, 3468, 3544, 3584, 3604, 3698, 3757, 3783, 3835, 3899, 3964, 4029, 4123, 4251, 4328, 4532, 4682, 4878, 5046, 2337, 7733, 18177, 37344, 55851, 74058, 93687, 114773, 134648, 153073, 174352, 192650, 209974, 228285, 249819, 268796, 286859, 306190, 326199, 345677, 363206, 371080, 376372
North Carolina,37,05/06/20, 876, 4104, 4861, 6034, 7037, 7576, 7995, 8923, 9466, 9726, 10248, 10530, 11277, 11833, 12441, 13503, 14354, 15424, 16105, 17406, 18958, 19704, 21429, 77, 362, 415, 528, 621, 699, 754, 814, 880, 966, 1036, 1063, 1105, 1173, 1231, 1353, 1472, 1567, 1705, 1972, 2270, 2431, 2681, 440, 1756, 4130, 10676, 17145, 23229, 30882, 36374, 42246, 46947, 54518, 59825, 63557, 69347, 74980, 81535, 88420, 93682, 100099, 106887, 111988, 113083, 114816
North Dakota,38,05/06/20, 0, 1, 2, 5, 9, 11, 14, 17, 18, 21, 24, 33, 39, 45, 60, 72, 111, 218, 281, 336, 450, 724, 865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 7, 12, 18, 30, 41, 54, 80, 0, 0, 10, 45, 65, 122, 200, 232, 332, 345, 457, 469, 473, 515, 524, 565, 597, 607, 641, 697, 770, 776, 811
Ohio,39,05/06/20, 547, 1177, 1843, 3008, 3528, 4569, 5288, 5644, 5919, 6492, 7251, 7514, 8331, 8798, 9407, 10218, 11155, 11629, 12846, 14725, 17268, 21140, 24257, 50, 114, 153, 237, 296, 357, 425, 455, 538, 572, 607, 663, 722, 805, 858, 932, 1036, 1147, 1238, 1557, 1808, 2167, 2830, 282, 823, 2697, 6325, 11734, 16387, 22335, 27155, 30633, 32983, 38449, 42297, 45178, 49546, 54312, 57862, 61406, 66152, 68713, 74301, 76814, 77419, 78961
Oklahoma,40,05/06/20, 207, 391, 864, 1262, 1520, 1974, 2202, 2548, 3035, 3236, 3576, 3881, 4100, 4484, 4939, 5330, 5436, 5890, 6577, 7242, 8121, 8728, 10239, 15, 26, 48, 86, 113, 146, 167, 187, 219, 238, 298, 316, 351, 388, 411, 457, 510, 560, 631, 773, 939, 1044, 1232, 129, 292, 1435, 3643, 6026, 8688, 10961, 12322, 13643, 15247, 17747, 20361, 22588, 24233, 25774, 27097, 30007, 31705, 33034, 35466, 36374, 36687, 37276
Oregon,41,05/06/20, 663, 748, 1338, 2250, 2677, 3337, 3891, 4222, 5090, 5271, 6020, 6346, 6773, 7118, 7512, 7946, 8431, 8776, 9235, 9794, 10802, 11556, 11904, 47, 75, 114, 158, 210, 269, 321, 355, 409, 451, 514, 583, 638, 661, 698, 759, 837, 896, 960, 1118, 1283, 1338, 1433, 352, 756, 2407, 5491, 9089, 12366, 17145, 20017, 23312, 25664, 29116, 32173, 34049, 36664, 38619, 42189, 45484, 48334, 50889, 55529, 57570, 58376, 59324
Pennsylvania,42,05/06/20, 3441, 5106, 7745, 10791, 11803, 12854, 13770, 14106, 15130, 15396, 16172, 16810, 17641, 18305, 18672, 18906, 19539, 20198, 20659, 21848, 23248, 25083, 25585, 351, 434, 772, 1137, 1252, 1485, 1552, 1676, 1787, 1875, 2041, 2145, 2209, 2244, 2330, 2465, 2551, 2633, 2720, 2833, 3034, 3306, 3521, 1263, 3511, 8759, 19335, 29458, 40696, 53638, 65393, 75359, 83726, 95327, 105889, 113784, 121884, 133582, 144443, 155320, 166724, 176038, 186701, 194814, 198895, 202235
Rhode Island,44,05/06/20, 319, 515, 726, 938, 1203, 1311, 1499, 1706, 1825, 2003, 2049, 2388, 2571, 2737, 2820, 2921, 2994, 3086, 3184, 3299, 3381, 3485, 3657, 24, 52, 60, 87, 99, 115, 130, 154, 172, 182, 208, 224, 258, 291, 299, 311, 332, 361, 389, 442, 482, 500, 509, 113, 435, 1175, 2335, 3802, 5077, 6583, 7979, 9290, 10052, 11875, 13063, 13883, 14995, 16015, 17213, 18505, 20056, 21217, 22662, 23337, 23750, 24172
South Carolina,45,05/06/20, 918, 1708, 1764, 2246, 3053, 3550, 3777, 4032, 4406, 4619, 4828, 5487, 5844, 6423, 6677, 7407, 7920, 8184, 8725, 9169, 10974, 12146, 12876, 77, 124, 150, 183, 236, 275, 314, 348, 367, 410, 458, 516, 536, 593, 653, 710, 739, 835, 906, 1025, 1226, 1342, 1385, 467, 1094, 2521, 6199, 9287, 12309, 16096, 19024, 21532, 23043, 26795, 29642, 31528, 34158, 36876, 40190, 42703, 45449, 48446, 52039, 54581, 55297, 55843
South Dakota,46,05/06/20, 11, 27, 33, 79, 107, 130, 174, 231, 273, 317, 460, 478, 609, 775, 823, 862, 923, 980, 1215, 1363, 1750, 1878, 1990, 0, 1, 2, 5, 7, 12, 14, 17, 21, 29, 33, 46, 54, 58, 63, 76, 87, 104, 127, 144, 169, 221, 283, 29, 69, 139, 513, 714, 1056, 1673, 1948, 2391, 2727, 3444, 3590, 3826, 4095, 4261, 4460, 4659, 4922, 5132, 5699, 5905, 5984, 6044
Tennessee,47,05/06/20, 1348, 1534, 2445, 3493, 4099, 4919, 5505, 5651, 6036, 6328, 6625, 7190, 7573, 7919, 8438, 8850, 9512, 10105, 10918, 11738, 13651, 15369, 17368, 126, 163, 192, 280, 375, 465, 492, 526, 572, 670, 705, 743, 802, 866, 915, 946, 1013, 1101, 1194, 1383, 1533, 1756, 1857, 532, 1366, 3372, 6838, 11467, 15880, 21610, 25603, 29360, 31571, 36795, 41052, 43345, 47022, 51698, 55589, 59501, 63873, 68134, 73270, 76077, 77125, 78292
Texas,48,05/06/20, 4455, 8083, 9714, 12015, 14443, 16737, 21813, 24759, 25799, 27231, 28716, 30437, 32299, 34514, 38062, 39247, 43742, 45713, 47827, 53696, 58530, 60858, 63593, 384, 611, 706, 934, 1153, 1279, 1691, 1999, 2175, 2310, 2420, 2559, 2754, 2991, 3320, 3732, 3870, 4295, 4614, 5377, 6850, 7372, 7547, 1668, 4058, 10990, 24371, 41447, 57175, 75712, 92777, 107531, 116930, 141469, 154507, 163862, 178066, 193664, 207335, 222092, 237255, 254268, 276393, 286745, 290366, 294497
Utah,49,05/06/20, 236, 390, 578, 864, 1169, 1281, 2018, 2342, 2679, 2989, 3265, 3448, 3725, 4042, 4460, 4745, 5292, 5536, 5874, 6462, 7187, 7469, 7633, 25, 31, 46, 71, 85, 97, 129, 156, 187, 212, 235, 253, 290, 321, 389, 421, 466, 494, 582, 652, 788, 798, 999, 203, 426, 1748, 4308, 6293, 8113, 10351, 11870, 13567, 14488, 16813, 17734, 19213, 20692, 22230, 24031, 25428, 26844, 28035, 29537, 30559, 30921, 31673
Vermont,50,05/06/20, 162, 236, 555, 689, 793, 906, 976, 1060, 1096, 1152, 1183, 1214, 1250, 1285, 1331, 1363, 1408, 1465, 1526, 1586, 1739, 1759, 1872, 9, 14, 55, 64, 81, 96, 106, 113, 121, 125, 138, 143, 148, 153, 166, 177, 187, 195, 209, 217, 243, 259, 292, 99, 330, 684, 1581, 2353, 3065, 3959, 4680, 5462, 5952, 6952, 7758, 8326, 8824, 9473, 10263, 11072, 11801, 12511, 13328, 13929, 14197, 14332
Virginia,51,05/06/20, 751, 1067, 1499, 2623, 3625, 4326, 4775, 5578, 5913, 6176, 6827, 6995, 7753, 8253, 9357, 9635, 10560, 11458, 12528, 14015, 15145, 15804, 20155, 67, 86, 122, 230, 301, 347, 380, 432, 466, 496, 549, 576, 623, 693, 787, 830, 956, 1048, 1130, 1439, 1631, 1930, 2233, 316, 915, 2327, 6721, 11109, 14825, 21068, 24412, 27960, 30434, 36082, 39254, 41491, 45063, 48128, 51473, 54883, 58131, 61325, 67068, 69253, 70154, 70802
