file_path,validation_date
./data-processed/PSI-DRAFT/2020-10-12-PSI-DRAFT.csv,2020-10-13 00:57:31.647033
./data-processed/JHU_IDD-CovidSP/2020-10-11-JHU_IDD-CovidSP.csv,2020-10-13 00:57:51.271656
./data-processed/NotreDame-mobility/2020-10-12-NotreDame-mobility.csv,2020-10-13 00:57:52.868260
./data-processed/Yu_Group-CLEP/2020-10-11-Yu_Group-CLEP.csv,2020-10-13 00:57:53.017754
./data-processed/JHUAPL-Bucky/2020-10-12-JHUAPL-Bucky.csv,2020-10-13 00:58:25.022233
./data-processed/USACE-ERDC_SEIR/2020-10-12-USACE-ERDC_SEIR.csv,2020-10-13 00:58:36.759989
./data-processed/UT-Mobility/2020-10-12-UT-Mobility.csv,2020-10-13 00:58:37.764311
./data-processed/CU-scenario_mid/2020-10-11-CU-scenario_mid.csv,2020-10-13 00:58:54.755617
./data-processed/LANL-GrowthRate/2020-10-12-LANL-GrowthRate.csv,2020-10-13 00:59:16.852401
./data-processed/MITCovAlliance-SIR/2020-10-12-MITCovAlliance-SIR.csv,2020-10-13 00:59:31.541040
./data-processed/CU-select/2020-10-11-CU-select.csv,2020-10-13 00:59:48.409465
./data-processed/SteveMcConnell-CovidComplete/2020-10-12-SteveMcConnell-CovidComplete.csv,2020-10-13 00:59:49.412537
./data-processed/Google_Harvard-CPF/2020-10-11-Google_Harvard-CPF.csv,2020-10-13 01:00:02.465082
./data-processed/CU-nochange/2020-10-11-CU-nochange.csv,2020-10-13 01:00:19.468384
./data-processed/CMU-TimeSeries/2020-10-12-CMU-TimeSeries.csv,2020-10-13 01:00:20.532372
./data-processed/UVA-Ensemble/2020-10-12-UVA-Ensemble.csv,2020-10-13 06:27:24.394377
./data-processed/DDS-NBDS/2020-10-12-DDS-NBDS.csv,2020-10-13 06:27:26.559021
./data-processed/CovidAnalytics-DELPHI/2020-10-12-CovidAnalytics-DELPHI.csv,2020-10-13 06:27:30.299952
./data-processed/epiforecasts-ensemble1/2020-10-12-epiforecasts-ensemble1.csv,2020-10-13 12:30:51.380813
./data-processed/IBF-TimeSeries/2020-10-12-IBF-TimeSeries.csv,2020-10-13 13:38:36.724894
./data-processed/COVIDhub-ensemble/2020-10-12-COVIDhub-ensemble.csv,2020-10-13 13:38:50.739557
./data-processed/CU-scenario_high/2020-10-15-CU-scenario_high.csv,2020-10-16 06:43:18.429478
./data-processed/CU-scenario_low/2020-10-15-CU-scenario_low.csv,2020-10-16 06:43:35.795383
./data-processed/CU-scenario_mid/2020-10-15-CU-scenario_mid.csv,2020-10-16 06:43:54.272431
./data-processed/LANL-GrowthRate/2020-10-15-LANL-GrowthRate.csv,2020-10-16 06:44:16.592841
./data-processed/CU-select/2020-10-15-CU-select.csv,2020-10-16 06:44:33.951451
./data-processed/CU-nochange/2020-10-15-CU-nochange.csv,2020-10-16 06:44:51.124369
./data-processed/IHME-CurveFit/2020-10-16-IHME-CurveFit.csv,2020-10-18 01:10:35.712311
./data-processed/UCM_MESALab-FoGSEIR/2020-10-18-UCM_MESALab-FoGSEIR.csv,2020-10-19 01:12:09.719816
./data-processed/CEID-Walk/2020-10-18-CEID-Walk.csv,2020-10-19 01:12:20.308242
./data-processed/STH-3PU/2020-10-18-STH-3PU.csv,2020-10-19 01:12:20.501986
./data-processed/Karlen-pypm/2020-10-18-Karlen-pypm.csv,2020-10-19 06:43:19.638124
./data-processed/Columbia_UNC-SurvCon/2020-10-18-Columbia_UNC-SurvCon.csv,2020-10-19 06:43:22.513321
./data-processed/TTU-squider/2020-10-18-TTU-squider.csv,2020-10-19 06:43:22.869748
./data-processed/USC-SI_kJalpha/2020-10-18-USC-SI_kJalpha.csv,2020-10-19 06:43:26.132396
./data-processed/QJHong-Encounter/2020-10-18-QJHong-Encounter.csv,2020-10-19 06:43:26.662487
./data-processed/PandemicCentral-USCounty/2020-10-19-PandemicCentral-USCounty.csv,2020-10-19 12:46:42.525938
./data-processed/WalmartLabsML-LogForecasting/2020-10-18-WalmartLabsML-LogForecasting.csv,2020-10-19 12:46:43.971839
./data-processed/UCLA-SuEIR/2020-10-18-UCLA-SuEIR.csv,2020-10-19 12:47:05.643254
./data-processed/CU-scenario_high/2020-10-18-CU-scenario_high.csv,2020-10-19 18:40:52.607778
./data-processed/CU-scenario_low/2020-10-18-CU-scenario_low.csv,2020-10-19 18:41:11.656725
./data-processed/Geneva-DetGrowth/2020-10-18-Geneva-DetGrowth.csv,2020-10-19 18:41:11.717551
./data-processed/JCB-PRM/2020-10-19-JCB-PRM.csv,2020-10-19 18:41:11.957716
./data-processed/COVIDhub-baseline/2020-10-19-COVIDhub-baseline.csv,2020-10-19 18:41:32.875132
./data-processed/UMass-MechBayes/2020-10-18-UMass-MechBayes.csv,2020-10-19 18:41:35.471844
./data-processed/UMich-RidgeTfReg/2020-10-19-UMich-RidgeTfReg.csv,2020-10-19 18:41:37.857563
./data-processed/Covid19Sim-Simulator/2020-10-18-Covid19Sim-Simulator.csv,2020-10-19 18:41:59.867927
./data-processed/MIT_CritData-GBCF/2020-10-18-MIT_CritData-GBCF.csv,2020-10-19 18:42:00.181487
./data-processed/CU-scenario_mid/2020-10-18-CU-scenario_mid.csv,2020-10-19 18:42:18.121255
./data-processed/CU-select/2020-10-18-CU-select.csv,2020-10-19 18:42:36.158715
./data-processed/CU-nochange/2020-10-18-CU-nochange.csv,2020-10-19 18:42:53.784984
./data-processed/MOBS-GLEAM_COVID/2020-10-19-MOBS-GLEAM_COVID.csv,2020-10-20 01:13:07.138313
./data-processed/UCSD_NEU-DeepGLEAM/2020-10-19-UCSD_NEU-DeepGLEAM.csv,2020-10-20 01:13:08.356234
./data-processed/JHU_CSSE-DECOM/2020-10-19-JHU_CSSE-DECOM.csv,2020-10-20 01:13:10.291791
./data-processed/UT-Mobility/2020-10-19-UT-Mobility.csv,2020-10-20 01:13:11.652285
./data-processed/Google_Harvard-CPF/2020-10-18-Google_Harvard-CPF.csv,2020-10-20 01:13:17.498292
./data-processed/CovidAnalytics-DELPHI/2020-10-19-CovidAnalytics-DELPHI.csv,2020-10-20 01:13:19.923477
./data-processed/OliverWyman-Navigator/2020-10-18-OliverWyman-Navigator.csv,2020-10-20 18:42:41.731726
./data-processed/GT-DeepCOVID/2020-10-19-GT-DeepCOVID.csv,2020-10-20 18:42:46.327713
./data-processed/RPI_UW-Mob_Collision/2020-10-18-RPI_UW-Mob_Collision.csv,2020-10-20 18:42:47.051145
./data-processed/IBF-TimeSeries/2020-10-19-IBF-TimeSeries.csv,2020-10-20 18:42:47.182833
./data-processed/MSRA-DeepST/2020-10-19-MSRA-DeepST.csv,2020-10-20 18:42:48.409319
./data-processed/LNQ-ens1/2020-10-18-LNQ-ens1.csv,2020-10-20 18:42:58.978624
./data-processed/RobertWalraven-ESG/2020-10-19-RobertWalraven-ESG.csv,2020-10-20 18:43:00.524378
./data-processed/NotreDame-FRED/2020-10-19-NotreDame-FRED.csv,2020-10-20 18:43:00.923696
./data-processed/BPagano-RtDriven/2020-10-18-BPagano-RtDriven.csv,2020-10-20 18:43:04.713860
./data-processed/UA-EpiCovDA/2020-10-18-UA-EpiCovDA.csv,2020-10-20 18:43:05.864998
./data-processed/IowaStateLW-STEM/2020-10-18-IowaStateLW-STEM.csv,2020-10-20 18:43:30.620033
./data-processed/PSI-DRAFT/2020-10-19-PSI-DRAFT.csv,2020-10-20 18:43:32.344884
./data-processed/JHU_IDD-CovidSP/2020-10-18-JHU_IDD-CovidSP.csv,2020-10-20 18:43:54.283878
./data-processed/UVA-Ensemble/2020-10-19-UVA-Ensemble.csv,2020-10-20 18:44:02.725117
./data-processed/NotreDame-mobility/2020-10-19-NotreDame-mobility.csv,2020-10-20 18:44:04.458314
./data-processed/JHUAPL-Bucky/2020-10-19-JHUAPL-Bucky.csv,2020-10-20 18:44:35.494062
./data-processed/epiforecasts-ensemble1/2020-10-19-epiforecasts-ensemble1.csv,2020-10-20 18:44:36.571965
./data-processed/DDS-NBDS/2020-10-19-DDS-NBDS.csv,2020-10-20 18:44:37.961192
./data-processed/LANL-GrowthRate/2020-10-19-LANL-GrowthRate.csv,2020-10-20 18:45:02.484040
./data-processed/MITCovAlliance-SIR/2020-10-19-MITCovAlliance-SIR.csv,2020-10-20 18:45:21.140056
./data-processed/SteveMcConnell-CovidComplete/2020-10-19-SteveMcConnell-CovidComplete.csv,2020-10-20 18:45:22.326948
./data-processed/CMU-TimeSeries/2020-10-19-CMU-TimeSeries.csv,2020-10-20 18:45:23.600179
./data-processed/COVIDhub-ensemble/2020-10-19-COVIDhub-ensemble.csv,2020-10-20 18:45:34.694053
./data-processed/CU-nochange/2020-10-22-CU-nochange.csv,2020-10-23 06:43:21.888343
./data-processed/LANL-GrowthRate/2020-10-22-LANL-GrowthRate.csv,2020-10-23 06:43:45.814681
./data-processed/CU-scenario_low/2020-10-22-CU-scenario_low.csv,2020-10-23 06:44:04.187869
./data-processed/CU-scenario_mid/2020-10-22-CU-scenario_mid.csv,2020-10-23 06:44:22.450716
./data-processed/CU-select/2020-10-22-CU-select.csv,2020-10-23 06:44:41.062334
./data-processed/CU-scenario_high/2020-10-22-CU-scenario_high.csv,2020-10-23 06:44:59.546687
./data-processed/IQVIA_ACOE-STAN/2020-10-25-IQVIA_ACOE-STAN.csv,2020-10-26 12:47:13.346502
./data-processed/Karlen-pypm/2020-10-25-Karlen-pypm.csv,2020-10-26 12:47:18.766328
./data-processed/Columbia_UNC-SurvCon/2020-10-25-Columbia_UNC-SurvCon.csv,2020-10-26 12:47:20.932667
./data-processed/UCM_MESALab-FoGSEIR/2020-10-25-UCM_MESALab-FoGSEIR.csv,2020-10-26 12:47:21.147310
./data-processed/TTU-squider/2020-10-25-TTU-squider.csv,2020-10-26 12:47:21.757768
./data-processed/UCSB-ACTS/2020-10-25-UCSB-ACTS.csv,2020-10-26 18:41:50.181892
./data-processed/QJHong-Encounter/2020-10-25-QJHong-Encounter.csv,2020-10-26 18:41:50.234806
./data-processed/JCB-PRM/2020-10-26-JCB-PRM.csv,2020-10-26 18:41:50.450954
./data-processed/UCLA-SuEIR/2020-10-25-UCLA-SuEIR.csv,2020-10-26 18:42:10.144041
./data-processed/UMich-RidgeTfReg/2020-10-26-UMich-RidgeTfReg.csv,2020-10-26 18:42:11.476549
./data-processed/CU-nochange/2020-10-25-CU-nochange.csv,2020-10-26 18:42:29.113717
./data-processed/WalmartLabsML-LogForecasting/2020-10-25-WalmartLabsML-LogForecasting.csv,2020-10-26 18:42:30.275158
./data-processed/Geneva-DetGrowth/2020-10-25-Geneva-DetGrowth.csv,2020-10-26 18:42:30.524536
./data-processed/UT-Mobility/2020-10-26-UT-Mobility.csv,2020-10-26 18:42:31.647228
./data-processed/CU-scenario_low/2020-10-25-CU-scenario_low.csv,2020-10-26 18:42:49.187867
./data-processed/CU-scenario_mid/2020-10-25-CU-scenario_mid.csv,2020-10-26 18:43:06.777863
./data-processed/JHU_IDD-CovidSP/2020-10-25-JHU_IDD-CovidSP.csv,2020-10-26 18:43:27.273618
./data-processed/USACE-ERDC_SEIR/2020-10-26-USACE-ERDC_SEIR.csv,2020-10-26 18:43:39.645940
./data-processed/PandemicCentral-USCounty/2020-10-26-PandemicCentral-USCounty.csv,2020-10-26 18:43:40.159767
./data-processed/MIT_CritData-GBCF/2020-10-25-MIT_CritData-GBCF.csv,2020-10-26 18:43:40.295245
./data-processed/CU-select/2020-10-25-CU-select.csv,2020-10-26 18:43:57.952608
./data-processed/NotreDame-mobility/2020-10-26-NotreDame-mobility.csv,2020-10-26 18:43:59.619567
./data-processed/CU-scenario_high/2020-10-25-CU-scenario_high.csv,2020-10-26 18:44:17.351230
./data-processed/USC-SI_kJalpha/2020-10-25-USC-SI_kJalpha.csv,2020-10-26 18:44:19.909080
./data-processed/CEID-Walk/2020-10-25-CEID-Walk.csv,2020-10-26 18:44:30.298340
./data-processed/STH-3PU/2020-10-26-STH-3PU.csv,2020-10-26 18:44:30.413523
./data-processed/IBF-TimeSeries/2020-10-26-IBF-TimeSeries.csv,2020-10-27 01:15:26.024038
./data-processed/OliverWyman-Navigator/2020-10-25-OliverWyman-Navigator.csv,2020-10-27 01:15:28.945114
./data-processed/IHME-CurveFit/2020-10-26-IHME-CurveFit.csv,2020-10-27 01:15:49.916812
./data-processed/LNQ-ens1/2020-10-25-LNQ-ens1.csv,2020-10-27 01:15:59.654636
./data-processed/MOBS-GLEAM_COVID/2020-10-26-MOBS-GLEAM_COVID.csv,2020-10-27 01:16:00.701280
./data-processed/RobertWalraven-ESG/2020-10-26-RobertWalraven-ESG.csv,2020-10-27 01:16:02.275264
./data-processed/BPagano-RtDriven/2020-10-25-BPagano-RtDriven.csv,2020-10-27 01:16:05.785187
./data-processed/UMass-MechBayes/2020-10-25-UMass-MechBayes.csv,2020-10-27 01:16:08.283689
./data-processed/Covid19Sim-Simulator/2020-10-25-Covid19Sim-Simulator.csv,2020-10-27 01:16:30.088924
./data-processed/JHU_CSSE-DECOM/2020-10-25-JHU_CSSE-DECOM.csv,2020-10-27 01:16:31.342819
./data-processed/JHUAPL-Bucky/2020-10-26-JHUAPL-Bucky.csv,2020-10-27 01:16:59.898551
./data-processed/LANL-GrowthRate/2020-10-26-LANL-GrowthRate.csv,2020-10-27 01:17:22.542158
./data-processed/epiforecasts-ensemble1/2020-10-26-epiforecasts-ensemble1.csv,2020-10-27 01:17:23.485332
./data-processed/GT-DeepCOVID/2020-10-26-GT-DeepCOVID.csv,2020-10-27 01:17:27.191323
./data-processed/UA-EpiCovDA/2020-10-25-UA-EpiCovDA.csv,2020-10-27 01:17:28.369613
./data-processed/CovidAnalytics-DELPHI/2020-10-26-CovidAnalytics-DELPHI.csv,2020-10-27 01:17:30.629362
./data-processed/UCSD_NEU-DeepGLEAM/2020-10-26-UCSD_NEU-DeepGLEAM.csv,2020-10-27 01:17:31.811525
./data-processed/COVIDhub-baseline/2020-10-26-COVIDhub-baseline.csv,2020-10-27 01:17:52.515704
./data-processed/SteveMcConnell-CovidComplete/2020-10-26-SteveMcConnell-CovidComplete.csv,2020-10-27 01:17:53.630295
./data-processed/DDS-NBDS/2020-10-26-DDS-NBDS.csv,2020-10-27 01:17:57.354434
./data-processed/Google_Harvard-CPF/2020-10-25-Google_Harvard-CPF.csv,2020-10-27 01:18:02.216648
./data-processed/PSI-DRAFT/2020-10-26-PSI-DRAFT.csv,2020-10-27 01:18:03.884504
./data-processed/IowaStateLW-STEM/2020-10-25-IowaStateLW-STEM.csv,2020-10-27 01:18:26.541808
./data-processed/CMU-TimeSeries/2020-10-26-CMU-TimeSeries.csv,2020-10-27 01:18:27.631232
./data-processed/MITCovAlliance-SIR/2020-10-26-MITCovAlliance-SIR.csv,2020-10-27 01:18:43.361141
./data-processed/RPI_UW-Mob_Collision/2020-10-25-RPI_UW-Mob_Collision.csv,2020-10-27 06:43:14.675528
./data-processed/MSRA-DeepST/2020-10-26-MSRA-DeepST.csv,2020-10-27 06:43:16.056331
./data-processed/COVIDhub-ensemble/2020-10-26-COVIDhub-ensemble.csv,2020-10-27 18:39:52.165618
./data-processed/UVA-Ensemble/2020-10-26-UVA-Ensemble.csv,2020-10-27 18:39:57.358169
./data-processed/NotreDame-FRED/2020-10-26-NotreDame-FRED.csv,2020-10-27 18:39:58.091018
./data-processed/JHU_UNC_GAS-StatMechPool/2020-10-25-JHU_UNC_GAS-StatMechPool.csv,2020-10-29 01:15:19.484604
./data-processed/LANL-GrowthRate/2020-10-29-LANL-GrowthRate.csv,2020-10-30 18:21:27.341728
./data-processed/IQVIA_ACOE-STAN/2020-11-01-IQVIA_ACOE-STAN.csv,2020-11-01 20:36:26.695105
./data-processed/TTU-squider/2020-11-01-TTU-squider.csv,2020-11-01 20:36:27.508857
./data-processed/UCSB-ACTS/2020-11-01-UCSB-ACTS.csv,2020-11-02 00:40:10.425879
./data-processed/Karlen-pypm/2020-11-01-Karlen-pypm.csv,2020-11-02 00:40:16.174736
./data-processed/STH-3PU/2020-11-01-STH-3PU.csv,2020-11-02 00:40:17.557823
./data-processed/QJHong-Encounter/2020-11-01-QJHong-Encounter.csv,2020-11-02 06:24:28.770858
./data-processed/UCLA-SuEIR/2020-11-01-UCLA-SuEIR.csv,2020-11-02 06:24:49.480564
./data-processed/RPI_UW-Mob_Collision/2020-11-01-RPI_UW-Mob_Collision.csv,2020-11-02 06:24:50.850728
./data-processed/PandemicCentral-USCounty/2020-11-02-PandemicCentral-USCounty.csv,2020-11-02 12:24:37.038648
./data-processed/USC-SI_kJalpha_RF/2020-11-01-USC-SI_kJalpha_RF.csv,2020-11-02 18:25:13.766658
./data-processed/WalmartLabsML-LogForecasting/2020-11-01-WalmartLabsML-LogForecasting.csv,2020-11-02 18:25:15.257076
./data-processed/Geneva-DetGrowth/2020-11-01-Geneva-DetGrowth.csv,2020-11-02 18:25:15.562985
./data-processed/UT-Mobility/2020-11-02-UT-Mobility.csv,2020-11-02 18:25:16.846734
./data-processed/MIT_CritData-GBCF/2020-11-01-MIT_CritData-GBCF.csv,2020-11-02 18:25:17.469319
./data-processed/USC-SI_kJalpha/2020-11-01-USC-SI_kJalpha.csv,2020-11-02 18:25:20.571604
./data-processed/CEID-Walk/2020-11-01-CEID-Walk.csv,2020-11-02 18:25:31.994684
./data-processed/IBF-TimeSeries/2020-11-02-IBF-TimeSeries.csv,2020-11-03 00:41:47.953865
./data-processed/OliverWyman-Navigator/2020-11-01-OliverWyman-Navigator.csv,2020-11-03 00:41:51.365359
./data-processed/JCB-PRM/2020-11-02-JCB-PRM.csv,2020-11-03 00:41:54.410001
./data-processed/LNQ-ens1/2020-11-01-LNQ-ens1.csv,2020-11-03 00:42:06.184278
./data-processed/MOBS-GLEAM_COVID/2020-11-02-MOBS-GLEAM_COVID.csv,2020-11-03 00:42:07.440037
./data-processed/UMich-RidgeTfReg/2020-11-02-UMich-RidgeTfReg.csv,2020-11-03 00:42:09.412395
./data-processed/Columbia_UNC-SurvCon/2020-11-01-Columbia_UNC-SurvCon.csv,2020-11-03 00:42:11.969663
./data-processed/RobertWalraven-ESG/2020-11-02-RobertWalraven-ESG.csv,2020-11-03 00:42:13.602157
./data-processed/BPagano-RtDriven/2020-11-01-BPagano-RtDriven.csv,2020-11-03 00:42:16.720520
./data-processed/UMass-MechBayes/2020-11-01-UMass-MechBayes.csv,2020-11-03 00:42:19.737230
./data-processed/UCM_MESALab-FoGSEIR/2020-11-01-UCM_MESALab-FoGSEIR.csv,2020-11-03 00:42:19.843691
./data-processed/Covid19Sim-Simulator/2020-11-01-Covid19Sim-Simulator.csv,2020-11-03 00:42:45.624773
./data-processed/JHUAPL-Bucky/2020-11-02-JHUAPL-Bucky.csv,2020-11-03 00:43:19.926043
./data-processed/LANL-GrowthRate/2020-11-02-LANL-GrowthRate.csv,2020-11-03 00:43:44.714555
./data-processed/epiforecasts-ensemble1/2020-11-02-epiforecasts-ensemble1.csv,2020-11-03 00:43:45.951865
./data-processed/GT-DeepCOVID/2020-11-02-GT-DeepCOVID.csv,2020-11-03 00:43:50.543426
./data-processed/JHU_IDD-CovidSP/2020-11-01-JHU_IDD-CovidSP.csv,2020-11-03 00:44:15.023139
./data-processed/UA-EpiCovDA/2020-11-01-UA-EpiCovDA.csv,2020-11-03 00:44:16.273375
./data-processed/CovidAnalytics-DELPHI/2020-11-02-CovidAnalytics-DELPHI.csv,2020-11-03 00:44:18.564868
./data-processed/NotreDame-mobility/2020-11-02-NotreDame-mobility.csv,2020-11-03 00:44:20.595611
./data-processed/UCSD_NEU-DeepGLEAM/2020-11-02-UCSD_NEU-DeepGLEAM.csv,2020-11-03 00:44:21.810184
./data-processed/COVIDhub-baseline/2020-11-02-COVIDhub-baseline.csv,2020-11-03 00:44:46.428270
./data-processed/SteveMcConnell-CovidComplete/2020-11-02-SteveMcConnell-CovidComplete.csv,2020-11-03 00:44:47.730653
./data-processed/DDS-NBDS/2020-11-02-DDS-NBDS.csv,2020-11-03 00:44:49.249003
./data-processed/Google_Harvard-CPF/2020-11-01-Google_Harvard-CPF.csv,2020-11-03 00:44:55.059305
./data-processed/PSI-DRAFT/2020-11-02-PSI-DRAFT.csv,2020-11-03 00:44:57.032522
./data-processed/Caltech-CS156/2020-11-01-Caltech-CS156.csv,2020-11-03 00:44:57.134723
./data-processed/IowaStateLW-STEM/2020-11-01-IowaStateLW-STEM.csv,2020-11-03 00:45:24.410868
./data-processed/JHU_UNC_GAS-StatMechPool/2020-11-01-JHU_UNC_GAS-StatMechPool.csv,2020-11-03 00:45:28.736892
./data-processed/CU-nochange/2020-11-01-CU-nochange.csv,2020-11-03 06:23:06.217369
./data-processed/CU-nochange/2020-10-29-CU-nochange.csv,2020-11-03 06:23:23.024349
./data-processed/JHU_CSSE-DECOM/2020-11-01-JHU_CSSE-DECOM.csv,2020-11-03 06:23:24.480866
./data-processed/CU-scenario_low/2020-11-01-CU-scenario_low.csv,2020-11-03 06:23:40.927412
./data-processed/CU-scenario_low/2020-10-29-CU-scenario_low.csv,2020-11-03 06:23:57.080311
./data-processed/CU-scenario_mid/2020-10-29-CU-scenario_mid.csv,2020-11-03 06:24:13.524093
./data-processed/CU-scenario_mid/2020-11-01-CU-scenario_mid.csv,2020-11-03 06:24:30.417620
./data-processed/CU-select/2020-11-01-CU-select.csv,2020-11-03 06:24:47.389688
./data-processed/CU-select/2020-10-29-CU-select.csv,2020-11-03 06:25:04.985047
./data-processed/CU-scenario_high/2020-10-29-CU-scenario_high.csv,2020-11-03 06:25:22.805396
./data-processed/CU-scenario_high/2020-11-01-CU-scenario_high.csv,2020-11-03 06:25:40.496172
./data-processed/CMU-TimeSeries/2020-11-02-CMU-TimeSeries.csv,2020-11-03 06:25:41.890910
./data-processed/NotreDame-FRED/2020-11-02-NotreDame-FRED.csv,2020-11-03 06:25:42.213320
./data-processed/MSRA-DeepST/2020-11-02-MSRA-DeepST.csv,2020-11-03 06:25:43.206108
./data-processed/UVA-Ensemble/2020-11-02-UVA-Ensemble.csv,2020-11-03 12:27:19.163150
./data-processed/COVIDhub-ensemble/2020-11-02-COVIDhub-ensemble.csv,2020-11-03 14:11:58.916701
./data-processed/LANL-GrowthRate/2020-11-04-LANL-GrowthRate.csv,2020-11-05 00:42:58.401265
./data-processed/Columbia_UNC-SurvCon/2020-11-08-Columbia_UNC-SurvCon.csv,2020-11-09 00:46:25.202902
./data-processed/LANL-GrowthRate/2020-11-05-LANL-GrowthRate.csv,2020-11-09 00:46:48.939729
./data-processed/TTU-squider/2020-11-08-TTU-squider.csv,2020-11-09 00:46:49.370315
./data-processed/UCSB-ACTS/2020-11-08-UCSB-ACTS.csv,2020-11-09 06:26:20.298885
./data-processed/QJHong-Encounter/2020-11-08-QJHong-Encounter.csv,2020-11-09 06:26:20.351316
./data-processed/Karlen-pypm/2020-11-08-Karlen-pypm.csv,2020-11-09 06:26:25.652228
./data-processed/RPI_UW-Mob_Collision/2020-11-08-RPI_UW-Mob_Collision.csv,2020-11-09 06:26:26.878911
./data-processed/UCLA-SuEIR/2020-11-08-UCLA-SuEIR.csv,2020-11-09 12:28:45.796842
./data-processed/WalmartLabsML-LogForecasting/2020-11-08-WalmartLabsML-LogForecasting.csv,2020-11-09 12:28:46.935665
./data-processed/Geneva-DetGrowth/2020-11-08-Geneva-DetGrowth.csv,2020-11-09 12:28:47.172053
./data-processed/JCB-PRM/2020-11-09-JCB-PRM.csv,2020-11-09 18:22:49.860907
./data-processed/IQVIA_ACOE-STAN/2020-11-08-IQVIA_ACOE-STAN.csv,2020-11-09 18:22:50.155047
./data-processed/BPagano-RtDriven/2020-11-08-BPagano-RtDriven.csv,2020-11-09 18:22:52.775435
./data-processed/UT-Mobility/2020-11-09-UT-Mobility.csv,2020-11-09 18:22:53.970443
./data-processed/PandemicCentral-USCounty/2020-11-09-PandemicCentral-USCounty.csv,2020-11-09 18:22:54.974280
./data-processed/MIT_CritData-GBCF/2020-11-08-MIT_CritData-GBCF.csv,2020-11-09 18:22:55.108709
./data-processed/NotreDame-mobility/2020-11-09-NotreDame-mobility.csv,2020-11-09 18:22:56.756438
./data-processed/MSRA-DeepST/2020-11-09-MSRA-DeepST.csv,2020-11-09 18:22:58.386549
./data-processed/IBF-TimeSeries/2020-11-09-IBF-TimeSeries.csv,2020-11-11 20:30:09.610788
./data-processed/OliverWyman-Navigator/2020-11-08-OliverWyman-Navigator.csv,2020-11-11 20:30:12.391300
./data-processed/COVIDhub-ensemble/2020-11-09-COVIDhub-ensemble.csv,2020-11-11 20:30:22.137785
./data-processed/LNQ-ens1/2020-11-08-LNQ-ens1.csv,2020-11-11 20:30:31.499116
./data-processed/MOBS-GLEAM_COVID/2020-11-09-MOBS-GLEAM_COVID.csv,2020-11-11 20:30:32.498525
./data-processed/USC-SI_kJalpha_RF/2020-11-08-USC-SI_kJalpha_RF.csv,2020-11-11 20:30:33.737230
./data-processed/UChicagoCHATTOPADHYAY-UnIT/2020-11-08-UChicagoCHATTOPADHYAY-UnIT.csv,2020-11-11 20:30:38.079603
./data-processed/UMich-RidgeTfReg/2020-11-09-UMich-RidgeTfReg.csv,2020-11-11 20:30:39.189993
./data-processed/CU-nochange/2020-11-05-CU-nochange.csv,2020-11-11 20:30:55.684753
./data-processed/CU-nochange/2020-11-08-CU-nochange.csv,2020-11-11 20:31:12.409972
./data-processed/RobertWalraven-ESG/2020-11-09-RobertWalraven-ESG.csv,2020-11-11 20:31:13.756650
./data-processed/UMass-MechBayes/2020-11-08-UMass-MechBayes.csv,2020-11-11 20:31:16.142613
./data-processed/UCM_MESALab-FoGSEIR/2020-11-08-UCM_MESALab-FoGSEIR.csv,2020-11-11 20:31:16.234337
./data-processed/Covid19Sim-Simulator/2020-11-08-Covid19Sim-Simulator.csv,2020-11-11 20:31:37.109333
./data-processed/JHU_CSSE-DECOM/2020-11-08-JHU_CSSE-DECOM.csv,2020-11-11 20:31:38.302016
