forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.2,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.25,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.3,0
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.35,1
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.4,1
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.45,1
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.5,1
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.55,1
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.6,1.400000000000034
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.65,2
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.7,2
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.75,2
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.8,2
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.85,3
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.9,4
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.95,6
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.975,7
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.99,8.009999999999991
2020-05-04,29 day ahead inc death,27,Minnesota,2020-06-02,point,NA,1
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.01,0
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.025,1
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.05,2
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.1,3
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.15,5
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.2,5
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.25,7
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.3,7
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.35,8
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.4,9
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.45,10
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.5,11
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.55,12
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.6,13
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.65,14
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.7,16
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.75,18
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.8,21
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.85,24
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.9,27
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.95,30.299999999999955
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.975,35.64999999999998
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,quantile,0.99,38
2020-05-04,29 day ahead inc death,39,Ohio,2020-06-02,point,NA,11
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.01,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.025,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.05,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.1,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.15,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.2,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.25,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.3,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.35,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.4,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.45,0
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.5,1
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.55,1
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.6,1
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.65,1
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.7,1
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.75,2
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.8,2
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.85,3
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.9,4
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.95,5.0499999999999545
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.975,8
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.99,11.019999999999982
2020-05-04,29 day ahead inc death,55,Wisconsin,2020-06-02,point,NA,1
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.01,751.14
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.025,975.9000000000001
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.05,1106.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.1,1442.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.15,1692
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.2,1914.2
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.25,2185
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.3,2331.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.35,2493.4
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.4,2681.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.45,2955.1
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.5,3154
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.55,3369.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.6,3613.400000000004
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.65,3818.4000000000005
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.7,3971.2000000000003
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.75,4210.500000000001
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.8,4433.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.85,4826.200000000001
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.9,5087.8
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.95,5487.499999999998
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.975,5951.75
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,quantile,0.99,6395.2199999999975
2020-05-04,3 day ahead cum death,17,Illinois,2020-05-07,point,NA,3154
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.01,111.84
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.025,228.7
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.05,336.8
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.1,450.8
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.15,539.5000000000001
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.2,603.8000000000001
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.25,674.5
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.3,802.8
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.35,872.3
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.4,928.4000000000001
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.45,980.1
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.5,1049
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.55,1135.7
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.6,1227.2000000000003
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.65,1321.1000000000001
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.7,1410.4
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.75,1498.5000000000002
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.8,1613.4
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.85,1744.8000000000006
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.9,1933.2
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.95,2333.4999999999995
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.975,2706.1000000000004
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,quantile,0.99,3240.5599999999986
2020-05-04,3 day ahead cum death,18,Indiana,2020-05-07,point,NA,1049
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.01,10
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.025,24.25
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.05,42.5
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.1,66
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.15,87.00000000000003
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.2,109
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.25,136
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.3,156
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.35,187.50000000000003
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.4,206
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.45,230
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.5,259
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.55,286
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.6,332
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.65,358
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.7,392
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.75,417
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.8,469
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.85,554
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.9,657.0000000000003
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.95,840.5
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.975,1024.25
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,quantile,0.99,1232.5000000000002
2020-05-04,3 day ahead cum death,21,Kentucky,2020-05-07,point,NA,259
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.01,0
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.025,1
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.05,2
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.1,8.900000000000006
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.15,327.0000000000002
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.2,1047.2
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.25,1620
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.3,2182.3
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.35,2770.15
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.4,3281.4
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.45,3768.6499999999996
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.5,4182.5
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.55,4604.1500000000005
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.6,5111
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.65,5659.200000000003
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.7,6156.2
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.75,6600.250000000001
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.8,7456.600000000001
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.85,8484.650000000001
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.9,10955.200000000004
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.95,12722.15
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.975,13703.149999999998
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,quantile,0.99,14734.269999999999
2020-05-04,3 day ahead cum death,26,Michigan,2020-05-07,point,NA,4182.5
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.01,46.93
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.025,68.475
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.05,93.95
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.1,119.9
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.15,143.55
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.2,170
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.25,186.75
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.3,213.7
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.35,247.95000000000002
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.4,261
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.45,275.55
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.5,309
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.55,330.45000000000005
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.6,363.40000000000003
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.65,388
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.7,417
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.75,464
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.8,505.4000000000001
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.85,583.6000000000001
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.9,696.1000000000001
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.95,850.3999999999996
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.975,989.1749999999994
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,quantile,0.99,1078.7999999999993
2020-05-04,3 day ahead cum death,27,Minnesota,2020-05-07,point,NA,309
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.01,141.4
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.025,186.20000000000002
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.05,252.40000000000003
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.1,336.8
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.15,427.1
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.2,504.20000000000005
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.25,565.5
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.3,616.4
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.35,673.9
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.4,753.6
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.45,832.2
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.5,914
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.55,999.2000000000003
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.6,1065.8
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.65,1154.2
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.7,1235.8
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.75,1311
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.8,1469.6000000000001
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.85,1615.8000000000002
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.9,1827.0000000000005
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.95,2204.2999999999993
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.975,2737.5999999999995
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,quantile,0.99,2992.5400000000004
2020-05-04,3 day ahead cum death,39,Ohio,2020-05-07,point,NA,914
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.01,42.989999999999995
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.025,54.900000000000006
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.05,74.9
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.1,111.80000000000001
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.15,140.85000000000002
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.2,162.60000000000002
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.25,187.75
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.3,212
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.35,239.3
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.4,270
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.45,304
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.5,329
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.55,365
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.6,399.40000000000003
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.65,432.3500000000001
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.7,480
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.75,522.25
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.8,570
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.85,645.15
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.9,740.6000000000037
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.95,942.4499999999987
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.975,1170
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,quantile,0.99,1407.109999999998
2020-05-04,3 day ahead cum death,55,Wisconsin,2020-05-07,point,NA,329
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.01,24.96
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.025,28
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.05,37
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.1,47.800000000000004
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.15,53.70000000000002
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.2,57
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.25,63
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.3,66.4
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.35,72
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.4,76
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.45,82
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.5,88
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.55,92
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.6,95
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.65,99
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.7,104
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.75,107
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.8,112
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.85,118
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.9,123
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.95,130
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.975,135
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,quantile,0.99,142.03999999999996
2020-05-04,3 day ahead inc death,17,Illinois,2020-05-07,point,NA,88
2020-05-04,3 day ahead inc death,18,Indiana,2020-05-07,quantile,0.01,3
2020-05-04,3 day ahead inc death,18,Indiana,2020-05-07,quantile,0.025,5
