forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.975,125.52499999999998
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,quantile,0.99,169.01999999999998
2020-05-25,31 day ahead inc death,26,Michigan,2020-06-25,point,NA,15
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.025,1
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.05,4
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.1,8
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.15,13
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.2,17
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.25,21
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.3,25
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.35,29
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.4,34
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.45,39
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.5,45
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.55,48
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.6,52
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.65,59
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.7,69.30000000000001
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.75,81
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.8,90.20000000000005
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.85,106.30000000000007
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.9,133
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.95,159.14999999999986
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.975,172
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.99,188
2020-05-25,31 day ahead inc death,27,Minnesota,2020-06-25,point,NA,45
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.025,0
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.05,0
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.1,0
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.15,1
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.2,1
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.25,2
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.3,3
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.35,4
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.4,5
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.45,7
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.5,9
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.55,12
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.6,15.400000000000034
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.65,19
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.7,25
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.75,34.25000000000006
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.8,45
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.85,57
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.9,82.10000000000008
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.95,123.19999999999982
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.975,163.57499999999993
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,quantile,0.99,199.1099999999999
2020-05-25,31 day ahead inc death,39,Ohio,2020-06-25,point,NA,9
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.01,0
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.025,0
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.05,0
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.1,0
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.15,1
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.2,2
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.25,2
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.3,4
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.35,5
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.4,7
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.45,9
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.5,11
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.55,13
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.6,16
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.65,19
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.7,24
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.75,29
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.8,39
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.85,49
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.9,63
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.95,91
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.975,109.09999999999991
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.99,134.02999999999997
2020-05-25,31 day ahead inc death,55,Wisconsin,2020-06-25,point,NA,11
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.01,35
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.025,51.425000000000004
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.05,80.95
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.1,174.50000000000003
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.15,327.85
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.2,483.0000000000002
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.25,679.5
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.3,1087.7
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.35,1534.65
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.4,2473.2000000000016
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.45,3173.1000000000004
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.5,4029
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.55,4860.25
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.6,5663.600000000001
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.65,6560.8000000000375
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.7,8479.1
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.75,9693
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.8,10843.200000000003
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.85,12810.6
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.9,15879.700000000012
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.95,20803.59999999999
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.975,23639.074999999997
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,quantile,0.99,26983.23
2020-05-25,32 day ahead cum death,17,Illinois,2020-06-26,point,NA,4029
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.01,36.92
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.025,53
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.05,68.95
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.1,114.9
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.15,187.40000000000003
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.2,292.20000000000005
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.25,398.5
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.3,560.0999999999999
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.35,744.3
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.4,988.2000000000002
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.45,1262.8000000000002
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.5,1549
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.55,1864.6000000000004
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.6,2226.8
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.65,2622.2000000000044
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.7,3099.1
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.75,3788.750000000001
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.8,4589.4000000000005
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.85,5306.200000000003
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.9,6515.600000000012
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.95,8454.3
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.975,9478.55
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,quantile,0.99,11807.249999999996
2020-05-25,32 day ahead cum death,18,Indiana,2020-06-26,point,NA,1549
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.01,4
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.025,7
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.05,14
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.1,30
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.15,44.70000000000002
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.2,60
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.25,78.75
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.3,96
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.35,121
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.4,141.60000000000002
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.45,177
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.5,220
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.55,256
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.6,325.2000000000001
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.65,404.70000000000016
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.7,487.6
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.75,552.25
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.8,703.8000000000002
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.85,902.0500000000002
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.9,1230.400000000001
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.95,1555.2499999999989
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.975,2039.7249999999988
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.99,2557.8399999999983
2020-05-25,32 day ahead cum death,21,Kentucky,2020-06-26,point,NA,220
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.01,18.99
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.025,31.475
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.05,49.95
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.1,218.9
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.15,2495.0500000000006
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.2,4082.6000000000004
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.25,5571
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.3,7225.199999999999
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.35,8139.950000000001
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.4,9382
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.45,10251.85
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.5,11182
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.55,11828.950000000004
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.6,13093.6
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.65,14014.550000000005
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.7,15608
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.75,16840.5
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.8,18411.6
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.85,19973.100000000006
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.9,22995.8
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.95,25940.649999999998
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.975,29213.824999999997
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,quantile,0.99,33464.80999999999
2020-05-25,32 day ahead cum death,26,Michigan,2020-06-26,point,NA,11182
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.01,63.730000000000004
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.025,129.20000000000005
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.05,227.70000000000002
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.1,337.8
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.15,536.7500000000001
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.2,754.2
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.25,1079
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.3,1345.1999999999998
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.35,1523.3000000000002
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.4,1736.0000000000005
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.45,1911.95
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.5,2106.5
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.55,2305.7000000000003
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.6,2505
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.65,2717.7
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.7,2936.5
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.75,3513.250000000002
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.8,4294.200000000008
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.85,5219.6
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.9,5843.5000000000055
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.95,6876.5
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.975,7401.2
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.99,8218.31
2020-05-25,32 day ahead cum death,27,Minnesota,2020-06-26,point,NA,2106.5
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.01,15
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.025,26
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.05,43
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.1,70.80000000000001
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.15,131.85000000000002
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.2,202.20000000000005
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.25,309
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.3,397.79999999999995
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.35,478.65000000000003
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.4,591.4000000000002
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.45,753.55
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.5,914.5
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.55,1172.6000000000004
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.6,1392.6000000000004
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.65,1802.8500000000008
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.7,2208.1
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.75,2712.750000000002
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.8,3890.800000000005
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.85,5376.700000000001
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.9,6497.500000000001
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.95,8868.349999999997
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.975,10563.224999999995
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,quantile,0.99,14079.439999999999
2020-05-25,32 day ahead cum death,39,Ohio,2020-06-26,point,NA,914.5
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.01,17.98
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.025,26.475
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.05,43
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.1,71.9
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.15,116.70000000000002
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.2,178.20000000000005
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.25,219
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.3,272.7
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.35,332.25
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.4,418.20000000000005
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.45,524.2
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.5,651
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.55,723
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.6,893.6000000000001
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.65,997
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.7,1157
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.75,1458.7500000000005
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.8,1870.8000000000002
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.85,2303.5000000000005
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.9,2828.400000000002
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.95,3454.1499999999974
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.975,4739.699999999997
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.99,6026.129999999999
2020-05-25,32 day ahead cum death,55,Wisconsin,2020-06-26,point,NA,651
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.01,0
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.025,0
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.05,0
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.1,1.9000000000000057
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.15,3
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.2,5.800000000000011
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.25,7
2020-05-25,32 day ahead inc death,17,Illinois,2020-06-26,quantile,0.3,11
