forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,quantile,0.99,113.08999999999992
2020-06-29,34 day ahead inc death,55,Wisconsin,2020-08-02,point,NA,13
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.01,7365.830000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.025,7597.700000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.05,7692.55
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.1,7898.7
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.15,8066.4
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.2,8180
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.25,8299.25
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.3,8423
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.35,8571.55
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.4,8714.6
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.45,8800.1
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.5,8951.5
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.55,9124.900000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.6,9240.400000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.65,9463.95
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.7,9654.5
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.75,9880.75
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.8,10118
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.85,10417.550000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.9,10845.900000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.95,11345.150000000001
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.975,12079.699999999999
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,quantile,0.99,13966.929999999997
2020-06-29,35 day ahead cum death,17,Illinois,2020-08-03,point,NA,8951.5
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.01,2672.95
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.025,2690.8
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.05,2742.85
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.1,2793.5
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.15,2855.7000000000003
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.2,2892.4
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.25,2935.25
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.3,2982.1000000000004
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.35,3011
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.4,3038.6000000000004
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.45,3074.55
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.5,3114.5
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.55,3153.9
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.6,3213.3999999999996
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.65,3276.05
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.7,3356.2
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.75,3526.5
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.8,3717
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.85,3956.2
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.9,4115.300000000003
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.95,4411.3
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.975,4868.824999999999
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,quantile,0.99,5262.01
2020-06-29,35 day ahead cum death,18,Indiana,2020-08-03,point,NA,3114.5
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.01,576
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.025,594.475
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.05,608.9000000000001
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.1,630
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.15,645.7
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.2,672
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.25,696.75
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.3,734.3999999999999
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.35,762.6500000000001
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.4,801.2
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.45,849.75
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.5,888
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.55,933.9000000000001
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.6,989.0000000000002
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.65,1031.7000000000003
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.7,1067.8000000000002
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.75,1116.25
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.8,1195.6000000000001
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.85,1370.7000000000007
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.9,1976.3000000000043
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.95,2578.0499999999915
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.975,3251.525
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,quantile,0.99,3547.47
2020-06-29,35 day ahead cum death,21,Kentucky,2020-08-03,point,NA,888
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.01,6522.83
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.025,6657.425
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.05,6758.8
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.1,6896.7
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.15,7024.4
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.2,7133.4
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.25,7197.5
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.3,7275.7
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.35,7330.65
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.4,7378
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.45,7429.55
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.5,7474
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.55,7540.8
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.6,7591.4
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.65,7619.700000000001
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.7,7665.2
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.75,7697.5
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.8,7728.6
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.85,7755.3
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.9,7807
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.95,7844.05
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.975,7910.1
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,quantile,0.99,7967.14
2020-06-29,35 day ahead cum death,26,Michigan,2020-08-03,point,NA,7474
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.01,1604.9499999999998
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.025,1659.475
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.05,1723.95
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.1,1787.6000000000001
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.15,1855.8
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.2,1898.6000000000001
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.25,1941.75
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.3,2013.8
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.35,2083.6499999999996
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.4,2199.6
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.45,2257.3
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.5,2318
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.55,2375.45
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.6,2442
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.65,2510.4500000000007
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.7,2565.6000000000004
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.75,2621.25
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.8,2663.6
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.85,2753.9500000000003
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.9,2934.3
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.95,3160.25
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.975,3477.575
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,quantile,0.99,3599.0200000000004
2020-06-29,35 day ahead cum death,27,Minnesota,2020-08-03,point,NA,2318
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.01,3194.52
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.025,3354.65
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.05,3491.5
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.1,3668.8
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.15,3805.05
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.2,3897.3999999999996
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.25,3945.5
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.3,3986
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.35,4019
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.4,4063
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.45,4094
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.5,4117.5
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.55,4148.9
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.6,4178
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.65,4198.700000000001
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.7,4231.2
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.75,4298.75
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.8,4463.800000000001
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.85,4688.75
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.9,4978.600000000002
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.95,5358.200000000001
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.975,5445.299999999999
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,quantile,0.99,5577.179999999999
2020-06-29,35 day ahead cum death,39,Ohio,2020-08-03,point,NA,4117.5
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.01,826.91
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.025,863.125
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.05,903.9
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.1,938
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.15,963
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.2,988.5999999999999
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.25,1004
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.3,1036
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.35,1054
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.4,1073.6
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.45,1092.55
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.5,1125
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.55,1151.8000000000002
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.6,1203.4
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.65,1271.7000000000003
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.7,1393.9
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.75,1479
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.8,1571.6000000000001
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.85,1656.7500000000002
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.9,1922.2
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.95,2377.749999999999
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.975,2539.899999999999
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,quantile,0.99,2968.8399999999992
2020-06-29,35 day ahead cum death,55,Wisconsin,2020-08-03,point,NA,1125
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.01,9
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.025,12
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.05,16
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.1,21
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.15,27
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.2,31
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.25,34
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.3,37
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.35,41
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.4,45
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.45,49
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.5,53
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.55,57
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.6,60
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.65,66
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.7,75.30000000000001
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.75,84
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.8,91
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.85,101.15000000000003
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.9,115
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.95,154.04999999999995
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.975,177.04999999999995
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,quantile,0.99,245.03999999999996
2020-06-29,35 day ahead inc death,17,Illinois,2020-08-03,point,NA,53
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.01,0
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.025,1
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.05,2
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.1,3.9000000000000057
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.15,5
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.2,6
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.25,7
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.3,9
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.35,10
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.4,11
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.45,13
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.5,14
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.55,16.450000000000045
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.6,20
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.65,22
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.7,27
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.75,33
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.8,40.200000000000045
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.85,48.30000000000007
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.9,64
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.95,75.04999999999995
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.975,91.57499999999993
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,quantile,0.99,160.02999999999997
2020-06-29,35 day ahead inc death,18,Indiana,2020-08-03,point,NA,14
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.01,0
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.025,0
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.05,0.9500000000000028
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.1,2
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.15,2
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.2,3.8000000000000114
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.25,5
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.3,6.699999999999989
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.35,8
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.4,9
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.45,11.550000000000011
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.5,14
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.55,16
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.6,18
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.65,20
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.7,23
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.75,26
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.8,30.200000000000045
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.85,40.150000000000034
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.9,75.20000000000016
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.95,120.04999999999995
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.975,152
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,quantile,0.99,168.01999999999998
2020-06-29,35 day ahead inc death,21,Kentucky,2020-08-03,point,NA,14
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.01,8.98
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.025,15
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.05,18
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.1,22
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.15,27
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.2,30
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.25,34
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.3,37
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.35,40
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.4,42
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.45,44
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.5,47
2020-06-29,35 day ahead inc death,26,Michigan,2020-08-03,quantile,0.55,49
