forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.2,2
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.25,2
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.3,3
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.35,3
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.4,4
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.45,5
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.5,6
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.55,8
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.6,9
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.65,10
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.7,12
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.75,15
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.8,17.200000000000045
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.85,23
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.9,31
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.95,41
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.975,50.52499999999998
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,quantile,0.99,59.039999999999964
2020-06-08,30 day ahead inc death,21,Kentucky,2020-07-08,point,NA,6
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.01,2.99
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.025,5
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.05,7
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.1,13
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.15,18
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.2,22
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.25,25.75
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.3,28
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.35,31
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.4,33
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.45,36
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.5,40
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.55,43
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.6,45
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.65,50
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.7,57
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.75,64
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.8,71
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.85,78
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.9,92
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.95,112.14999999999986
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.975,128.04999999999995
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,quantile,0.99,143.03999999999996
2020-06-08,30 day ahead inc death,26,Michigan,2020-07-08,point,NA,40
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.01,3
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.025,5
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.05,6
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.1,8
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.15,10
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.2,12
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.25,13
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.3,15
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.35,17
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.4,19
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.45,20
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.5,22
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.55,24
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.6,27
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.65,30
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.7,35
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.75,40
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.8,46
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.85,54.150000000000034
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.9,65
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.95,78.09999999999991
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.975,110.52499999999998
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,quantile,0.99,151.02999999999997
2020-06-08,30 day ahead inc death,27,Minnesota,2020-07-08,point,NA,22
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.01,4.98
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.025,7
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.05,10.950000000000003
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.1,15
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.15,18
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.2,24
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.25,29
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.3,34
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.35,38
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.4,42
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.45,46
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.5,51
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.55,54
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.6,56
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.65,58
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.7,61
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.75,65
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.8,72
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.85,97.30000000000007
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.9,126.80000000000064
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.95,167
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.975,200.8249999999997
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,quantile,0.99,231.04999999999995
2020-06-08,30 day ahead inc death,39,Ohio,2020-07-08,point,NA,51
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.01,0
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.025,1
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.05,1
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.1,2
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.15,3
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.2,4
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.25,5
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.3,6
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.35,7
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.4,8
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.45,9
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.5,11
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.55,12
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.6,14
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.65,17
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.7,20
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.75,23
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.8,28
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.85,36.150000000000034
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.9,48.10000000000008
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.95,80.04999999999995
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.975,96
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,quantile,0.99,147.01999999999998
2020-06-08,30 day ahead inc death,55,Wisconsin,2020-07-08,point,NA,11
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.01,6317.91
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.025,6610.125
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.05,6857.95
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.1,7036.700000000001
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.15,7139.4
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.2,7255.6
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.25,7328.5
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.3,7386.799999999999
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.35,7472.85
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.4,7534
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.45,7650.65
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.5,7718
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.55,7802.35
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.6,7888.2
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.65,7982
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.7,8085
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.75,8195.5
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.8,8294
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.85,8402.3
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.9,8629.1
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.95,9093.5
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.975,9910.074999999999
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,quantile,0.99,10260.21
2020-06-08,31 day ahead cum death,17,Illinois,2020-07-09,point,NA,7718
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.01,2491.91
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.025,2604.45
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.05,2684.8
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.1,2770
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.15,2863.9500000000003
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.2,2938.6000000000004
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.25,3024.25
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.3,3089.7
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.35,3134.3
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.4,3182.6000000000004
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.45,3221
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.5,3245.5
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.55,3274.45
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.6,3308.8
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.65,3335
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.7,3376.3
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.75,3450.5000000000005
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.8,3516.2000000000007
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.85,3586.9
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.9,3691.1000000000004
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.95,4134.299999999999
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.975,4412.575
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,quantile,0.99,4539.33
2020-06-08,31 day ahead cum death,18,Indiana,2020-07-09,point,NA,3245.5
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.01,471.97999999999996
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.025,478
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.05,488.95
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.1,505.9
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.15,521
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.2,533.8
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.25,548.75
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.3,558
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.35,570.6500000000001
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.4,588.6
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.45,619
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.5,649.5
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.55,677
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.6,711.4000000000001
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.65,767
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.7,821.5
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.75,855.7500000000001
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.8,928.6000000000004
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.85,1048
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.9,1206.0000000000025
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.95,1456.6999999999985
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.975,1690.6499999999994
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,quantile,0.99,2137.0199999999995
2020-06-08,31 day ahead cum death,21,Kentucky,2020-07-09,point,NA,649.5
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.01,5749.99
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.025,5877.475
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.05,5964.1
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.1,6141.7
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.15,6314.55
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.2,6435.6
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.25,6519.5
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.3,6574.1
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.35,6611.65
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.4,6653.200000000001
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.45,6683.1
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.5,6742.5
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.55,6792.35
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.6,6925.200000000001
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.65,7086
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.7,7231
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.75,7478.250000000001
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.8,7609
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.85,7784.15
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.9,8002.300000000001
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.95,8517.25
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.975,8763.549999999997
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,quantile,0.99,8971.039999999999
2020-06-08,31 day ahead cum death,26,Michigan,2020-07-09,point,NA,6742.5
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.01,1309.8
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.025,1384.7
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.05,1428
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.1,1493
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.15,1607.4
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.2,1670
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.25,1729.75
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.3,1775.4
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.35,1818.3000000000002
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.4,1855
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.45,1887
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.5,1927.5
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.55,1978
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.6,2057.2
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.65,2187.4500000000007
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.7,2288.3
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.75,2421
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.8,2563.8000000000015
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.85,2760.05
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.9,2995.400000000002
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.95,3402.199999999997
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.975,4145.3499999999995
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,quantile,0.99,5660.669999999999
2020-06-08,31 day ahead cum death,27,Minnesota,2020-07-09,point,NA,1927.5
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.01,2514.81
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.025,2606.45
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.05,2707.5
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.1,2826.5
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.15,2926.7
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.2,3074
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.25,3208.75
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.3,3326.4
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.35,3424.5499999999997
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.4,3523.8
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.45,3660.7000000000003
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.5,3808.5
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.55,3956.45
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.6,4052
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.65,4136.450000000001
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.7,4256.9
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.75,4353.75
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.8,4459.6
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.85,4758.05
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.9,5463.400000000002
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.95,5969.549999999999
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.975,7265.4749999999985
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,quantile,0.99,8027.14
2020-06-08,31 day ahead cum death,39,Ohio,2020-07-09,point,NA,3808.5
2020-06-08,31 day ahead cum death,55,Wisconsin,2020-07-09,quantile,0.01,661.99
2020-06-08,31 day ahead cum death,55,Wisconsin,2020-07-09,quantile,0.025,678.375
