forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.5,669.5
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.55,728.45
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.6,780.8000000000001
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.65,846.2500000000011
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.7,928.4000000000001
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.75,1025.5000000000005
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.8,1121.6000000000001
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.85,1289.1000000000006
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.9,1492.1000000000008
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.95,1810.1
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.975,1989.8249999999998
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.99,2111
2020-05-11,23 day ahead cum death,55,Wisconsin,2020-06-03,point,NA,669.5
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.01,36.35
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.025,46.175
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.05,56.7
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.1,78.7
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.15,90.05000000000001
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.2,98.4
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.25,106
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.3,113
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.35,120
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.4,127
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.45,137
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.5,144.5
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.55,151.85000000000002
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.6,158
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.65,167.10000000000014
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.7,174
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.75,185
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.8,193
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.85,208.95000000000005
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.9,222.30000000000007
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.95,241
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.975,255.825
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,quantile,0.99,269.7099999999998
2020-05-11,23 day ahead inc death,17,Illinois,2020-06-03,point,NA,144.5
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.01,9.99
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.025,13.475000000000001
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.05,17.950000000000003
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.1,22
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.15,26
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.2,35
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.25,48
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.3,63
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.35,73.65
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.4,84.60000000000002
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.45,92
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.5,99
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.55,104.45000000000005
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.6,113
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.65,119.35000000000008
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.7,127
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.75,133.25000000000006
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.8,144.20000000000005
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.85,161
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.9,180
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.95,208.04999999999995
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.975,234.52499999999998
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,quantile,0.99,264.03
2020-05-11,23 day ahead inc death,18,Indiana,2020-06-03,point,NA,99
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.01,0
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.025,0
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.05,0
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.1,1
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.15,1
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.2,1
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.25,2
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.3,3
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.35,3
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.4,4
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.45,5
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.5,6
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.55,8
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.6,9
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.65,11
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.7,14
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.75,17
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.8,21
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.85,26
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.9,32
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.95,42
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.975,50.049999999999955
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.99,71.07999999999993
2020-05-11,23 day ahead inc death,21,Kentucky,2020-06-03,point,NA,6
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.01,6.47
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.025,10
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.05,14
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.1,19
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.15,22
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.2,25
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.25,28
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.3,30.099999999999994
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.35,33.45000000000002
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.4,36
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.45,38.150000000000006
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.5,40
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.55,43
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.6,47
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.65,51
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.7,55
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.75,59.25000000000006
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.8,65.60000000000002
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.85,77.95000000000005
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.9,98.60000000000014
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.95,137.5999999999999
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.975,213.29999999999995
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,quantile,0.99,278.13999999999896
2020-05-11,23 day ahead inc death,26,Michigan,2020-06-03,point,NA,40
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.01,3
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.025,4
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.05,7
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.1,11.900000000000006
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.15,17.85000000000001
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.2,21
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.25,25
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.3,28.69999999999999
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.35,33
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.4,39
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.45,45
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.5,50
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.55,58
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.6,69.80000000000007
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.65,80.70000000000016
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.7,94
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.75,105.25000000000006
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.8,118
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.85,129
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.9,138
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.95,160.34999999999968
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.975,199.39999999999964
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.99,219.02999999999997
2020-05-11,23 day ahead inc death,27,Minnesota,2020-06-03,point,NA,50
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.01,7.24
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.025,13.200000000000003
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.05,20
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.1,25.400000000000006
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.15,31
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.2,35.80000000000001
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.25,42
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.3,49
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.35,55
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.4,61
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.45,67
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.5,73
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.55,80
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.6,88
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.65,95.60000000000008
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.7,108
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.75,129
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.8,147
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.85,166.80000000000007
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.9,192.60000000000008
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.95,249.5999999999999
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.975,295.19999999999993
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,quantile,0.99,334.15999999999985
2020-05-11,23 day ahead inc death,39,Ohio,2020-06-03,point,NA,73
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.01,0
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.025,0
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.05,0
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.1,1
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.15,2
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.2,3
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.25,4
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.3,5
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.35,8
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.4,10
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.45,12
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.5,13.5
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.55,16
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.6,19
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.65,22
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.7,24
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.75,28
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.8,34
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.85,38.150000000000034
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.9,50
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.95,70
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.975,81
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,quantile,0.99,112.05999999999995
2020-05-11,23 day ahead inc death,55,Wisconsin,2020-06-03,point,NA,13.5
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.01,1839.7399999999998
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.025,2571.575
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.05,2895.25
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.1,3682
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.15,4222.15
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.2,4607
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.25,4894
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.3,5213.6
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.35,5547.75
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.4,5860.8
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.45,6116.1
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.5,6375
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.55,6649.7
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.6,6930.800000000001
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.65,7195.800000000001
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.7,7501.6
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.75,7782.000000000001
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.8,8116.4000000000015
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.85,8459.45
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.9,8897.3
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.95,9780.3
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.975,10713.75
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,quantile,0.99,11671.359999999997
2020-05-11,24 day ahead cum death,17,Illinois,2020-06-04,point,NA,6375
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.01,698.6999999999999
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.025,955.2750000000001
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.05,1221.95
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.1,1593.9
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.15,1874.95
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.2,2139.8
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.25,2417.25
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.3,2670.8
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.35,2864.65
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.4,3039
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.45,3192.1500000000005
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.5,3367.5
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.55,3491
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.6,3690.8000000000006
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.65,3832.050000000002
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.7,4037.2
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.75,4265.000000000002
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.8,4469.8
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.85,4635.2
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.9,5021.800000000002
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.95,5600.45
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.975,6041.799999999998
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,quantile,0.99,6703.349999999998
2020-05-11,24 day ahead cum death,18,Indiana,2020-06-04,point,NA,3367.5
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.01,44.97
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.025,55.95
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.05,71.95
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.1,112.9
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.15,142.55
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.2,175
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.25,198.25
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.3,227.39999999999998
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.35,290.6
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.4,325.6
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.45,354
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.5,414.5
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.55,472.9000000000001
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.6,536.0000000000003
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.65,594.8000000000006
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.7,695.3
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.75,801.7500000000002
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.8,916.8000000000002
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.85,1065
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.9,1230.5000000000005
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.95,1500.05
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.975,1688.525
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,quantile,0.99,2186.9699999999993
2020-05-11,24 day ahead cum death,21,Kentucky,2020-06-04,point,NA,414.5
