forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,32 day ahead inc death,21,Kentucky,2020-07-17,point,NA,25
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.01,4
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.025,5.475000000000001
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.05,8.950000000000003
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.1,12.900000000000006
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.15,16
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.2,18
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.25,21
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.3,26
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.35,29
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.4,35
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.45,40
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.5,48
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.55,55
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.6,60
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.65,65
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.7,70.30000000000001
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.75,76
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.8,81
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.85,86.15000000000003
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.9,95.10000000000008
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.95,113
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.975,136.52499999999998
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,quantile,0.99,197.28999999999883
2020-06-15,32 day ahead inc death,26,Michigan,2020-07-17,point,NA,48
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.01,4.99
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.025,6
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.05,9.950000000000003
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.1,12
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.15,14
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.2,16
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.25,18
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.3,19
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.35,20
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.4,22
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.45,23
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.5,24
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.55,27
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.6,30.400000000000034
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.65,37
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.7,50.30000000000001
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.75,67.25000000000006
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.8,92.20000000000005
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.85,101.15000000000003
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.9,117.10000000000008
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.95,159.6499999999994
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.975,238
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.99,371.25999999999976
2020-06-15,32 day ahead inc death,27,Minnesota,2020-07-17,point,NA,24
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.01,7
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.025,15.35
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.05,21
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.1,35
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.15,45.10000000000001
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.2,56.8
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.25,68.5
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.3,79
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.35,87.9
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.4,96
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.45,107.60000000000002
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.5,115
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.55,123.70000000000002
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.6,134
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.65,143.10000000000005
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.7,153.8
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.75,162.50000000000006
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.8,193.99999999999994
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.85,235.80000000000007
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.9,272.0000000000001
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.95,315.3000000000001
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.975,372.4999999999998
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,quantile,0.99,490
2020-06-15,32 day ahead inc death,39,Ohio,2020-07-17,point,NA,115
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.01,2
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.025,3
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.05,5
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.1,8
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.15,11
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.2,14
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.25,19
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.3,26
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.35,33
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.4,39
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.45,46
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.5,54
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.55,60
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.6,69
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.65,77
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.7,82
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.75,91
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.8,112
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.85,147
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.9,172.10000000000008
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.95,225.19999999999982
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.975,271.7249999999998
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.99,339.01
2020-06-15,32 day ahead inc death,55,Wisconsin,2020-07-17,point,NA,54
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.01,7530.97
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.025,7802.25
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.05,8130.200000000001
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.1,8477
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.15,8816.55
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.2,9189.4
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.25,9474.25
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.3,9701.7
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.35,9894.2
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.4,10113.8
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.45,10315.75
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.5,10506.5
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.55,10679.25
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.6,10847.8
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.65,11074.4
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.7,11193.5
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.75,11354.5
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.8,11554.2
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.85,11698.000000000002
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.9,12210.300000000003
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.95,14024.899999999989
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.975,15530.949999999997
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,quantile,0.99,17153.019999999997
2020-06-15,33 day ahead cum death,17,Illinois,2020-07-18,point,NA,10506.5
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.01,2595.93
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.025,2682.475
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.05,2762.85
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.1,2873.5
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.15,2928.55
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.2,3029.8
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.25,3090.25
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.3,3174.5
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.35,3230.6499999999996
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.4,3293.2
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.45,3347.55
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.5,3398
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.55,3508.6000000000004
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.6,3707.4000000000005
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.65,4005.000000000002
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.7,4181
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.75,4310.25
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.8,4555.000000000001
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.85,4983.8
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.9,5810.4000000000005
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.95,6266.249999999998
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.975,6597.074999999999
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,quantile,0.99,6725.0599999999995
2020-06-15,33 day ahead cum death,18,Indiana,2020-07-18,point,NA,3398
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.01,516.9399999999999
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.025,528.35
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.05,554.7
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.1,607.2
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.15,656.3000000000001
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.2,685.8
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.25,712
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.3,733.3999999999999
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.35,764.9
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.4,812
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.45,858
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.5,950
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.55,1017.7
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.6,1083
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.65,1206.7000000000007
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.7,1350.2
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.75,1571
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.8,1833.2000000000005
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.85,2062.8
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.9,2489.400000000002
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.95,3639.4999999999964
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.975,4112.749999999999
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.99,4472.0599999999995
2020-06-15,33 day ahead cum death,21,Kentucky,2020-07-18,point,NA,950
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.01,6133.950000000001
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.025,6176.950000000001
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.05,6241.75
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.1,6320.6
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.15,6396.55
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.2,6465
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.25,6525.75
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.3,6612.7
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.35,6689.6
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.4,6787
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.45,6893.2
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.5,7001.5
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.55,7102.35
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.6,7188.4
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.65,7267.450000000001
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.7,7345.4
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.75,7398.500000000001
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.8,7454.4
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.85,7552.15
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.9,7921.500000000002
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.95,8309.399999999996
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.975,8701.624999999996
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,quantile,0.99,9145.659999999985
2020-06-15,33 day ahead cum death,26,Michigan,2020-07-18,point,NA,7001.5
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.01,1474.9599999999998
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.025,1515.325
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.05,1583.9
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.1,1673.8999999999999
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.15,1725.85
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.2,1794
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.25,1841
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.3,1867.7
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.35,1910
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.4,1945
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.45,1979.1
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.5,2011.5
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.55,2054.45
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.6,2117.4
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.65,2209.7
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.7,2512.3
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.75,2671.5000000000014
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.8,3104.8
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.85,3396.6
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.9,3558.3
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.95,4127.549999999999
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.975,5661.399999999999
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.99,6955.06
2020-06-15,33 day ahead cum death,27,Minnesota,2020-07-18,point,NA,2011.5
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.01,2789.52
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.025,2970.75
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.05,3155.6
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.1,3411.2
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.15,3587.4000000000005
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.2,3778.8
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.25,3958
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.3,4184.4
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.35,4413.5999999999995
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.4,4583.6
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.45,4696.200000000001
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.5,4820
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.55,5049.7
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.6,5201
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.65,5323.9000000000005
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.7,5478.4000000000005
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.75,5720
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.8,6157.799999999999
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.85,6666.800000000002
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.9,7339.4000000000005
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.95,7801.6
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.975,8791.149999999987
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,quantile,0.99,10584.839999999997
2020-06-15,33 day ahead cum death,39,Ohio,2020-07-18,point,NA,4820
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.01,753.99
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.025,798
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.05,815.95
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.1,873.6999999999999
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.15,918.85
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.2,986.0000000000001
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.25,1092
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.3,1190.3999999999999
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.35,1264.3
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.4,1345.4
2020-06-15,33 day ahead cum death,55,Wisconsin,2020-07-18,quantile,0.45,1424.55
