forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.9,8050
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.95,10075.699999999999
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.975,12461.574999999997
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,quantile,0.99,15407.219999999994
2020-06-01,27 day ahead cum death,39,Ohio,2020-06-28,point,NA,3297.5
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.01,1.9900000000000002
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.025,21.17500000000002
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.05,88.60000000000002
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.1,188
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.15,265.40000000000003
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.2,363.6000000000001
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.25,476.75
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.3,568.8
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.35,661.3
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.4,792.6
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.45,934.8500000000001
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.5,1078.5
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.55,1214.8500000000006
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.6,1331.8000000000002
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.65,1506.7500000000005
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.7,1675.1000000000001
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.75,1832.5
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.8,2029.000000000001
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.85,2402.1000000000004
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.9,2840.300000000001
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.95,3441.8999999999983
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.975,3941.8499999999985
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.99,5040.709999999999
2020-06-01,27 day ahead cum death,55,Wisconsin,2020-06-28,point,NA,1078.5
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.025,2
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.05,6.950000000000003
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.1,11
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.15,15
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.2,20
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.25,24.75
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.3,29
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.35,36
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.4,44
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.45,50
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.5,59
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.55,68
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.6,80.40000000000003
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.65,89.35000000000008
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.7,103.30000000000001
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.75,120
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.8,130.20000000000005
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.85,147
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.9,184.20000000000016
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.95,229.0999999999999
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.975,263.2499999999998
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,quantile,0.99,359
2020-06-01,27 day ahead inc death,17,Illinois,2020-06-28,point,NA,59
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.025,1
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.05,2
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.1,5
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.15,8
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.2,10
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.25,13
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.3,16
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.35,23
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.4,27
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.45,32.55000000000001
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.5,38
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.55,47
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.6,52.400000000000034
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.65,62
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.7,72.30000000000001
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.75,84
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.8,95
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.85,109.30000000000007
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.9,125.10000000000008
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.95,173.49999999999955
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.975,202.6249999999999
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,quantile,0.99,237.03999999999996
2020-06-01,27 day ahead inc death,18,Indiana,2020-06-28,point,NA,38
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.025,0
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.05,0
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.1,0
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.15,1
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.2,1
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.25,2
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.3,2
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.35,3
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.4,4
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.45,5
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.5,6
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.55,7
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.6,8
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.65,10
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.7,12
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.75,15
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.8,19
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.85,24.150000000000034
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.9,31.10000000000008
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.95,49
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.975,66
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.99,75.00999999999999
2020-06-01,27 day ahead inc death,21,Kentucky,2020-06-28,point,NA,6
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.025,0
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.05,0
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.1,0
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.15,2
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.2,6.800000000000011
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.25,11
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.3,17
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.35,21
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.4,29
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.45,37.55000000000001
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.5,53
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.55,63.90000000000009
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.6,77.40000000000003
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.65,92
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.7,103
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.75,122
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.8,145
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.85,177.30000000000007
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.9,248.10000000000008
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.95,339.04999999999995
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.975,401.87499999999966
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,quantile,0.99,530.2499999999998
2020-06-01,27 day ahead inc death,26,Michigan,2020-06-28,point,NA,53
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.025,0.4750000000000014
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.05,2
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.1,5
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.15,9
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.2,13
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.25,17
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.3,21
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.35,26
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.4,29
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.45,33
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.5,37.5
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.55,45
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.6,52.400000000000034
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.65,58.35000000000008
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.7,66
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.75,74.25000000000006
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.8,84.20000000000005
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.85,97
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.9,125
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.95,153.0999999999999
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.975,172.04999999999995
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.99,190.17999999999984
2020-06-01,27 day ahead inc death,27,Minnesota,2020-06-28,point,NA,37.5
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.025,1
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.05,4
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.1,7.900000000000006
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.15,11
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.2,17
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.25,21
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.3,27
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.35,37.650000000000006
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.4,50.60000000000002
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.45,60
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.5,73.5
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.55,87
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.6,101.40000000000003
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.65,113.35000000000008
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.7,140.3
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.75,160.25000000000028
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.8,198.4000000000001
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.85,237
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.9,282
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.95,374.0999999999999
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.975,416.0999999999999
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,quantile,0.99,534.1999999999998
2020-06-01,27 day ahead inc death,39,Ohio,2020-06-28,point,NA,73.5
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.01,0
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.025,0
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.05,0
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.1,1
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.15,2
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.2,4
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.25,6
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.3,8
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.35,10
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.4,12
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.45,15
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.5,20
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.55,26
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.6,30
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.65,34
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.7,40
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.75,49
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.8,59.200000000000045
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.85,71
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.9,87.10000000000008
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.95,130
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.975,157
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.99,190.1099999999999
2020-06-01,27 day ahead inc death,55,Wisconsin,2020-06-28,point,NA,20
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.01,293.40000000000003
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.025,905.6500000000001
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.05,1598.75
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.1,2507.5
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.15,3456.0500000000006
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.2,3973.8000000000006
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.25,4675
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.3,5251.299999999999
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.35,5752.95
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.4,6362.4000000000005
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.45,6927.6
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.5,7306.5
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.55,7675.450000000002
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.6,8352.6
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.65,8835.8
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.7,9460.6
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.75,10027.000000000002
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.8,10904.800000000003
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.85,11777.75
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.9,13080.400000000001
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.95,14819.999999999998
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.975,16539.925
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,quantile,0.99,18569.339999999997
2020-06-01,28 day ahead cum death,17,Illinois,2020-06-29,point,NA,7306.5
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.01,92.80000000000001
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.025,291.32500000000005
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.05,499.70000000000005
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.1,975.8000000000001
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.15,1178.5500000000002
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.2,1485.2000000000003
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.25,1758.75
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.3,2015.8
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.35,2229.5
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.4,2473.2000000000003
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.45,2704.05
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.5,2880
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.55,3206.5000000000005
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.6,3543.4000000000005
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.65,3833.550000000001
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.7,4170.4
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.75,4516.5
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.8,4772.8
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.85,5292.900000000002
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.9,6103.2
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.95,7670.45
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.975,8329.149999999998
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,quantile,0.99,9936.779999999999
2020-06-01,28 day ahead cum death,18,Indiana,2020-06-29,point,NA,2880
2020-06-01,28 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.01,29
2020-06-01,28 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.025,47.95
2020-06-01,28 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.05,82.9
2020-06-01,28 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.1,137.70000000000002
2020-06-01,28 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.15,188.85000000000002
