forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.05,5
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.1,9
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.15,13
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.2,18.80000000000001
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.25,25
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.3,38
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.35,49.650000000000006
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.4,62.60000000000002
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.45,78
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.5,88.5
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.55,96.45000000000005
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.6,107.40000000000003
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.65,116
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.7,136
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.75,155
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.8,179
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.85,196.15000000000003
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.9,213.30000000000024
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.95,264.0999999999999
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.975,294.14999999999986
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,quantile,0.99,341.1899999999998
2020-06-22,34 day ahead inc death,26,Michigan,2020-07-26,point,NA,88.5
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.01,3.99
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.025,6
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.05,7.950000000000003
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.1,11
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.15,16
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.2,23
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.25,31
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.3,37
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.35,40
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.4,48
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.45,53.55000000000001
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.5,58
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.55,63
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.6,68
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.65,73
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.7,81.30000000000001
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.75,94
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.8,108.40000000000009
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.85,135.15000000000003
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.9,162
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.95,190
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.975,251.04999999999995
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,quantile,0.99,290.06999999999994
2020-06-22,34 day ahead inc death,27,Minnesota,2020-07-26,point,NA,58
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.01,4
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.025,6
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.05,7.950000000000003
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.1,11
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.15,13
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.2,15
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.25,20
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.3,32
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.35,38
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.4,44
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.45,50
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.5,56.5
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.55,62.450000000000045
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.6,75
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.65,85.35000000000008
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.7,97.60000000000002
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.75,112
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.8,128.20000000000005
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.85,148
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.9,209.30000000000024
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.95,244.04999999999995
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.975,263.525
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,quantile,0.99,303.50999999999954
2020-06-22,34 day ahead inc death,39,Ohio,2020-07-26,point,NA,56.5
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.01,0
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.025,1
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.05,1.9500000000000028
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.1,3
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.15,5
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.2,7
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.25,10
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.3,13
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.35,15
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.4,18
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.45,22
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.5,26.5
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.55,33.450000000000045
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.6,49.400000000000034
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.65,80.70000000000016
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.7,113.60000000000002
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.75,144.75000000000017
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.8,181.4000000000001
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.85,223.30000000000007
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.9,262.9000000000007
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.95,303
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.975,348.6249999999999
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,quantile,0.99,437.4199999999996
2020-06-22,34 day ahead inc death,55,Wisconsin,2020-07-26,point,NA,26.5
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.01,7794.9400000000005
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.025,8123.549999999999
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.05,8558.35
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.1,9028.2
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.15,9670.550000000001
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.2,10242
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.25,10666
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.3,11154.5
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.35,11573.75
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.4,11953.2
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.45,12152.65
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.5,12352
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.55,12554.400000000001
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.6,12744.6
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.65,12888
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.7,13024.5
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.75,13159.75
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.8,13268
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.85,13369.650000000001
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.9,13498.4
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.95,13676.1
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.975,13811.449999999999
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,quantile,0.99,13955.15
2020-06-22,35 day ahead cum death,17,Illinois,2020-07-27,point,NA,12352
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.01,2670.92
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.025,2745.375
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.05,2865.7
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.1,3079.3
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.15,3230.75
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.2,3396.4
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.25,3642.75
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.3,3758.8999999999996
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.35,3855.3
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.4,3930
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.45,4015.5
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.5,4167.5
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.55,4413.25
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.6,4623.6
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.65,4842
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.7,5061.3
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.75,5220.5
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.8,5352.6
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.85,5556.75
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.9,7182.300000000001
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.95,8246.499999999993
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.975,8714.599999999999
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,quantile,0.99,9122.189999999997
2020-06-22,35 day ahead cum death,18,Indiana,2020-07-27,point,NA,4167.5
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.01,538.99
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.025,548
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.05,560.95
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.1,577.9
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.15,610.7
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.2,653.4000000000001
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.25,685.75
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.3,732.7
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.35,775.95
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.4,838.6
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.45,890.75
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.5,950
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.55,1026.3500000000001
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.6,1114.8000000000002
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.65,1247.750000000002
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.7,1416.4
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.75,1633.7500000000005
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.8,1875
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.85,2409.0000000000014
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.9,2882.3000000000025
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.95,3567.05
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.975,4064.524999999998
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,quantile,0.99,4418.419999999999
2020-06-22,35 day ahead cum death,21,Kentucky,2020-07-27,point,NA,950
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.01,6133.950000000001
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.025,6175.950000000001
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.05,6234.2
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.1,6360.7
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.15,6473
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.2,6626.4000000000005
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.25,6806
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.3,7013.6
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.35,7266.2
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.4,7454.6
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.45,7755.75
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.5,7881
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.55,8023.3499999999995
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.6,8178
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.65,8392.300000000003
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.7,8720.5
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.75,9072
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.8,9389.400000000001
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.85,9773.199999999999
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.9,10140.900000000001
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.95,11120.499999999995
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.975,11760.274999999998
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,quantile,0.99,12528.48
2020-06-22,35 day ahead cum death,26,Michigan,2020-07-27,point,NA,7881
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.01,1528.98
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.025,1609.9
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.05,1661.5
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.1,1760.8000000000002
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.15,1826.85
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.2,1997.0000000000002
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.25,2234.75
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.3,2331
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.35,2415
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.4,2566.8
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.45,2708.9
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.5,2827
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.55,2956.4000000000005
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.6,3054.4000000000005
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.65,3202.250000000001
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.7,3310
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.75,3437.75
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.8,3604
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.85,4033.000000000001
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.9,4356.9000000000015
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.95,4641.5999999999995
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.975,5330.874999999999
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,quantile,0.99,6657.1399999999985
2020-06-22,35 day ahead cum death,27,Minnesota,2020-07-27,point,NA,2827
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.01,2802.81
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.025,2871.95
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.05,2931.8
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.1,2995.4
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.15,3101.8500000000004
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.2,3148.6
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.25,3200.75
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.3,3407.7
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.35,3586.25
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.4,3742.6000000000004
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.45,3855.05
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.5,3963.5
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.55,4092.45
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.6,4220.8
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.65,4382.700000000001
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.7,4617
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.75,4966
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.8,5340.4
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.85,5728.45
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.9,6535.400000000003
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.95,6991.25
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.975,7381.575
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,quantile,0.99,8903.479999999998
2020-06-22,35 day ahead cum death,39,Ohio,2020-07-27,point,NA,3963.5
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.01,756.96
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.025,767.475
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.05,781.95
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.1,811
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.15,860.25
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.2,914.8000000000001
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.25,965.25
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.3,1010.8
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.35,1076.3
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.4,1138.2
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.45,1190.4
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.5,1290.5
2020-06-22,35 day ahead cum death,55,Wisconsin,2020-07-27,quantile,0.55,1402
