forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.05,1534.4
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.1,2121.4
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.15,2477.8
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.2,2857
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.25,3259
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.3,3523.3
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.35,3748.2000000000003
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.4,4037.6000000000004
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.45,4188.7
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.5,4453.5
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.55,4709.3
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.6,4998.6
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.65,5361.05
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.7,5741.8
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.75,6049.25
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.8,6373.6
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.85,6682.65
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.9,7295.9
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.95,7824.749999999998
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.975,8293.7
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,quantile,0.99,9195.46
2020-05-18,27 day ahead cum death,18,Indiana,2020-06-14,point,NA,4453.5
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.01,50.96
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.025,64.95
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.05,85.95
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.1,124.9
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.15,165.40000000000003
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.2,204.60000000000002
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.25,246.75
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.3,278.49999999999994
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.35,338.3
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.4,391.6
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.45,449
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.5,514
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.55,588.9000000000001
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.6,681.4000000000003
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.65,790.7000000000002
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.7,875.2
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.75,1017.2500000000001
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.8,1159
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.85,1352.5000000000005
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.9,1567.1000000000033
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.95,2020.1
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.975,2426.3999999999987
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,quantile,0.99,2814.3899999999994
2020-05-18,27 day ahead cum death,21,Kentucky,2020-06-14,point,NA,514
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.01,2355.69
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.025,3204.275
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.05,3671.25
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.1,4060.7
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.15,4343.6500000000005
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.2,4533.6
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.25,4819.25
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.3,5084.8
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.35,5284.35
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.4,5492
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.45,5709.65
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.5,5981
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.55,6384.65
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.6,6690.600000000003
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.65,7333.250000000001
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.7,7759.800000000001
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.75,8199.75
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.8,8588
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.85,9089.9
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.9,9757.7
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.95,10987.4
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.975,12918.325
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,quantile,0.99,14712.919999999984
2020-05-18,27 day ahead cum death,26,Michigan,2020-06-14,point,NA,5981
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.01,239.69
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.025,389.425
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.05,528.85
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.1,760.5
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.15,919.7
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.2,1055.6
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.25,1244
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.3,1379.7
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.35,1528.3
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.4,1749
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.45,1949.5500000000002
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.5,2225
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.55,2469.7000000000003
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.6,2713.6000000000004
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.65,3101.9500000000025
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.7,3575.4000000000005
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.75,3947.0000000000005
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.8,4288.4
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.85,4688.3
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.9,5088.4000000000005
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.95,5880.949999999999
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.975,6916.025
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,quantile,0.99,7970.529999999999
2020-05-18,27 day ahead cum death,27,Minnesota,2020-06-14,point,NA,2225
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.01,678.84
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.025,875
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.05,1216.8
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.1,1547.8000000000002
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.15,1872.0000000000002
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.2,2183.8
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.25,2432
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.3,2629.5999999999995
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.35,2796
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.4,3009.4000000000005
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.45,3265.8
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.5,3530
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.55,3827.6000000000004
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.6,4089.2000000000003
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.65,4478.800000000006
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.7,5010.8
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.75,5597
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.8,6183
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.85,6931.200000000003
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.9,7832.400000000003
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.95,9593.999999999998
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.975,10406.399999999994
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,quantile,0.99,11736.919999999998
2020-05-18,27 day ahead cum death,39,Ohio,2020-06-14,point,NA,3530
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.01,80.97999999999999
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.025,105.85000000000001
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.05,148.95
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.1,242.9
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.15,318.85
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.2,389.6
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.25,484.5
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.3,562.7
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.35,624.65
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.4,728.0000000000003
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.45,819
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.5,895
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.55,996.45
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.6,1072.4
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.65,1178.1500000000008
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.7,1296.8
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.75,1395.250000000001
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.8,1595.6000000000004
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.85,1828.9
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.9,2164.6000000000013
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.95,2744.0499999999993
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.975,3164.274999999998
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,quantile,0.99,3826.5999999999995
2020-05-18,27 day ahead cum death,55,Wisconsin,2020-06-14,point,NA,895
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.01,22.47
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.025,46
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.05,57.7
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.1,72
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.15,84
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.2,96.4
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.25,109.75
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.3,120
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.35,133
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.4,143.8
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.45,157
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.5,174.5
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.55,184.85000000000002
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.6,206
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.65,229.10000000000014
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.7,252
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.75,268.25000000000006
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.8,294
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.85,316
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.9,349
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.95,382
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.975,416.2499999999999
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,quantile,0.99,442.1199999999999
2020-05-18,27 day ahead inc death,17,Illinois,2020-06-14,point,NA,174.5
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.01,7.289999999999999
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.025,12
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.05,16
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.1,21
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.15,28
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.2,40
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.25,55.75
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.3,75.9
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.35,99
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.4,109
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.45,123.35
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.5,139
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.55,154
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.6,165
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.65,177.95000000000005
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.7,196.10000000000002
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.75,215
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.8,226
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.85,243.55
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.9,267.4000000000001
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.95,312.94999999999976
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.975,370.925
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,quantile,0.99,394.1199999999999
2020-05-18,27 day ahead inc death,18,Indiana,2020-06-14,point,NA,139
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.01,0
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.025,0
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.05,0
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.1,1
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.15,1
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.2,2
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.25,2.75
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.3,3
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.35,4
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.4,6
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.45,8
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.5,9
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.55,11
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.6,13
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.65,16
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.7,19
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.75,23
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.8,31
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.85,40
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.9,53.10000000000008
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.95,79
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.975,101.52499999999998
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,quantile,0.99,137.18999999999983
2020-05-18,27 day ahead inc death,21,Kentucky,2020-06-14,point,NA,9
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.01,3.4699999999999998
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.025,5
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.05,8
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.1,12.700000000000003
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.15,15
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.2,19
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.25,23
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.3,27
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.35,31
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.4,35
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.45,39
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.5,44.5
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.55,51.85000000000002
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.6,58.200000000000045
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.65,64.55000000000007
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.7,73
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.75,80
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.8,99.20000000000005
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.85,121.90000000000009
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.9,176
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.95,243.64999999999998
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.975,313.825
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,quantile,0.99,432.17999999999984
2020-05-18,27 day ahead inc death,26,Michigan,2020-06-14,point,NA,44.5
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.01,1.9900000000000002
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.025,3
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.05,6
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.1,13.900000000000006
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.15,22.85000000000001
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.2,28.80000000000001
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.25,34.75
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.3,40
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.35,46
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.4,51
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.45,59.55000000000001
2020-05-18,27 day ahead inc death,27,Minnesota,2020-06-14,quantile,0.5,74
