,forecast_date,target,target_end_date,location,type,quantile,value
6451,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.2,35.05802965
6452,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.2,856.7347134
6453,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.25,35.45285265
6454,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.25,857.1295364
6455,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.3,35.74317561
6456,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.3,857.4198594
6457,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.35,35.97650448
6458,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.35,857.6531882
6459,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.4,36.09584515
6460,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.4,857.7725289
6461,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.45,36.20915617
6462,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.45,857.8858399
6463,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.5,36.27423006
6464,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.5,857.9509138
6465,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.55,36.33930394
6466,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.55,858.0159877
6467,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.6,36.73159449
6468,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.6,858.4082783
6469,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.65,37.16478713
6470,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.65,858.8414709
6471,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.7,37.43266898
6472,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.7,859.1093527
6473,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.75,37.61789545
6474,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.75,859.2945792
6475,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.8,37.75091017
6476,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.8,859.4275939
6477,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.85,37.8186602
6478,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.85,859.495344
6479,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.9,37.87653774
6480,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.9,859.5532215
6481,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.95,37.89986159
6482,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.95,859.5765454
6483,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.975,37.91152352
6484,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.975,859.5882073
6485,9/7/2020,2 wk ahead inc death,9/19/2020,35,quantile,0.99,37.91852067
6486,9/7/2020,2 wk ahead cum death,9/19/2020,35,quantile,0.99,859.5952044
6487,9/7/2020,2 wk ahead cum death,9/19/2020,35,point,,857.8726556
6488,9/7/2020,2 wk ahead inc case,9/19/2020,35,point,,1127.189811
6489,9/7/2020,2 wk ahead inc death,9/19/2020,35,point,,36.1959718
6490,9/7/2020,3 wk ahead inc case,9/26/2020,35,quantile,0.025,947.4269075
6491,9/7/2020,3 wk ahead inc case,9/26/2020,35,quantile,0.1,1002.697715
6492,9/7/2020,3 wk ahead inc case,9/26/2020,35,quantile,0.25,1089.31032
6493,9/7/2020,3 wk ahead inc case,9/26/2020,35,quantile,0.5,1145.885618
6494,9/7/2020,3 wk ahead inc case,9/26/2020,35,quantile,0.75,1287.30924
6495,9/7/2020,3 wk ahead inc case,9/26/2020,35,quantile,0.9,1326.26536
6496,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.01,32.30552402
6497,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.01,890.1781796
6498,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.025,32.55708253
6499,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.025,890.4297381
6500,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.05,32.97634672
6501,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.05,890.8490023
6502,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.1,33.81487509
6503,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.1,891.6875306
6504,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.15,34.54813357
6505,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.15,892.4207891
6506,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.2,35.25131494
6507,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.2,893.1239705
6508,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.25,35.76999558
6509,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.25,893.6426511
6510,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.3,36.14107562
6511,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.3,894.0137312
6512,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.35,36.43823884
6513,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.35,894.3108944
6514,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.4,36.58756841
6515,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.4,894.460224
6516,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.45,36.7292676
6517,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.45,894.6019232
6518,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.5,36.80992382
6519,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.5,894.6825794
6520,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.55,36.89058003
6521,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.55,894.7632356
6522,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.6,37.36455969
6523,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.6,895.2372153
6524,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.65,37.88770478
6525,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.65,895.7603603
6526,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.7,38.20629149
6527,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.7,896.078947
6528,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.75,38.422599
6529,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.75,896.2952546
6530,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.8,38.57743316
6531,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.8,896.4500887
6532,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.85,38.65542563
6533,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.85,896.5280812
6534,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.9,38.72202175
6535,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.9,896.5946773
6536,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.95,38.74873066
6537,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.95,896.6213862
6538,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.975,38.76208512
6539,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.975,896.6347407
6540,9/7/2020,3 wk ahead inc death,9/26/2020,35,quantile,0.99,38.77009779
6541,9/7/2020,3 wk ahead cum death,9/26/2020,35,quantile,0.99,896.6427533
6542,9/7/2020,3 wk ahead cum death,9/26/2020,35,point,,894.4426995
6543,9/7/2020,3 wk ahead inc case,9/26/2020,35,point,,1163.758127
6544,9/7/2020,3 wk ahead inc death,9/26/2020,35,point,,36.57004398
6545,9/7/2020,4 wk ahead inc case,10/3/2020,35,quantile,0.025,935.1265066
6546,9/7/2020,4 wk ahead inc case,10/3/2020,35,quantile,0.1,999.5944523
6547,9/7/2020,4 wk ahead inc case,10/3/2020,35,quantile,0.25,1099.910762
6548,9/7/2020,4 wk ahead inc case,10/3/2020,35,quantile,0.5,1165.755557
6549,9/7/2020,4 wk ahead inc case,10/3/2020,35,quantile,0.75,1324.900902
6550,9/7/2020,4 wk ahead inc case,10/3/2020,35,quantile,0.9,1366.306198
6551,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.01,32.04449776
6552,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.01,926.4871973
6553,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.025,32.34678923
6554,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.025,926.7894888
6555,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.05,32.85060835
6556,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.05,927.2933079
6557,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.1,33.85824659
6558,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.1,928.3009461
6559,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.15,34.71268891
6560,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.15,929.1553884
6561,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.2,35.52336096
6562,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.2,929.9660605
6563,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.25,36.11288836
6564,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.25,930.5555879
6565,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.3,36.52550004
6566,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.3,930.9681996
6567,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.35,36.85482342
6568,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.35,931.297523
6569,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.4,37.0175702
6570,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.4,931.4602697
6571,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.45,37.17190904
6572,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.45,931.6146086
6573,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.5,37.25898442
6574,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.5,931.701684
6575,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.55,37.3460598
6576,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.55,931.7887593
6577,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.6,37.84441152
6578,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.6,932.2871111
6579,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.65,38.39417278
6580,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.65,932.8368723
6581,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.7,38.723538
6582,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.7,933.1662375
6583,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.75,38.94270521
6584,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.75,933.3854047
6585,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.8,39.09903017
6586,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.8,933.5417297
6587,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.85,39.17680231
6588,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.85,933.6195019
6589,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.9,39.24317548
6590,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.9,933.685875
6591,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.95,39.26965224
6592,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.95,933.7123518
6593,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.975,39.28289061
6594,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.975,933.7255901
6595,9/7/2020,4 wk ahead inc death,10/3/2020,35,quantile,0.99,39.29083364
6596,9/7/2020,4 wk ahead cum death,10/3/2020,35,quantile,0.99,933.7335332
6597,9/7/2020,4 wk ahead cum death,10/3/2020,35,point,,931.3603594
6598,9/7/2020,4 wk ahead inc case,10/3/2020,35,point,,1183.791137
6599,9/7/2020,4 wk ahead inc death,10/3/2020,35,point,,36.91765985
6600,9/7/2020,1 wk ahead inc case,9/12/2020,36,quantile,0.025,[4889.54106905]
6601,9/7/2020,1 wk ahead inc case,9/12/2020,36,quantile,0.1,[4898.83497046]
6602,9/7/2020,1 wk ahead inc case,9/12/2020,36,quantile,0.25,[4911.05281587]
6603,9/7/2020,1 wk ahead inc case,9/12/2020,36,quantile,0.5,[4950.78730552]
6604,9/7/2020,1 wk ahead inc case,9/12/2020,36,quantile,0.75,[5804.72615308]
6605,9/7/2020,1 wk ahead inc case,9/12/2020,36,quantile,0.9,[6605.86693524]
6606,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.01,[664.460058]
6607,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.01,32729.42345
6608,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.025,[690.02192033]
6609,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.025,32754.98532
6610,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.05,[732.62502423]
6611,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.05,32797.58842
6612,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.1,[817.83123202]
6613,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.1,32882.79463
6614,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.15,[883.40760086]
6615,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.15,32948.371
6616,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.2,[943.37544428]
6617,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.2,33008.33884
6618,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.25,[985.63726958]
6619,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.25,33050.60067
6620,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.3,[1013.73428037]
6621,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.3,33078.69768
6622,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.35,[1036.02301782]
6623,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.35,33100.98641
6624,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.4,[1046.69520857]
6625,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.4,33111.6586
6626,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.45,[1056.8060281]
6627,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.45,33121.76942
6628,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.5,[1062.42587773]
6629,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.5,33127.38927
6630,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.55,[1068.04572737]
6631,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.55,33133.00912
6632,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.6,[1099.02480002]
6633,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.6,33163.9882
6634,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.65,[1133.17377554]
6635,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.65,33198.13717
6636,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.7,[1153.252448]
6637,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.7,33218.21584
6638,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.75,[1166.29596892]
6639,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.75,33231.25936
6640,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.8,[1175.56973834]
6641,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.8,33240.53313
6642,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.85,[1180.13131837]
6643,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.85,33245.09471
6644,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.9,[1184.02266594]
6645,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.9,33248.98606
6646,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.95,[1185.56819992]
6647,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.95,33250.5316
6648,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.975,[1186.34096691]
6649,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.975,33251.30436
6650,9/7/2020,1 wk ahead inc death,9/12/2020,36,quantile,0.99,[1186.80462711]
6651,9/7/2020,1 wk ahead cum death,9/12/2020,36,quantile,0.99,33251.76802
6652,9/7/2020,1 wk ahead cum death,9/12/2020,36,point,,33096.31826
6653,9/7/2020,1 wk ahead inc case,9/12/2020,36,point,,5424.581931
6654,9/7/2020,1 wk ahead inc death,9/12/2020,36,point,,1031.35486
6655,9/7/2020,2 wk ahead inc case,9/19/2020,36,quantile,0.025,4316.245523
6656,9/7/2020,2 wk ahead inc case,9/19/2020,36,quantile,0.1,4343.736982
6657,9/7/2020,2 wk ahead inc case,9/19/2020,36,quantile,0.25,4376.897676
6658,9/7/2020,2 wk ahead inc case,9/19/2020,36,quantile,0.5,4490.831184
6659,9/7/2020,2 wk ahead inc case,9/19/2020,36,quantile,0.75,6616.861025
6660,9/7/2020,2 wk ahead inc case,9/19/2020,36,quantile,0.9,8506.36092
6661,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.01,392.5265513
6662,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.01,33488.84481
6663,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.025,443.8312332
6664,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.025,33540.14949
6665,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.05,529.3390365
6666,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.05,33625.65729
6667,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.1,700.3546429
6668,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.1,33796.6729
6669,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.15,827.1419489
6670,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.15,33923.4602
6671,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.2,941.2925976
6672,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.2,34037.61085
6673,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.25,1020.784909
6674,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.25,34117.10316
6675,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.3,1072.550549
6676,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.3,34168.86881
6677,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.35,1113.520364
6678,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.35,34209.83862
6679,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.4,1132.898525
6680,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.4,34229.21678
6681,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.45,1151.250411
6682,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.45,34247.56867
6683,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.5,1161.392092
6684,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.5,34257.71035
6685,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.55,1171.533773
6686,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.55,34267.85203
6687,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.6,1226.616751
6688,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.6,34322.93501
6689,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.65,1287.31739
6690,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.65,34383.63565
6691,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.7,1322.729225
6692,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.7,34419.04748
6693,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.75,1345.496658
6694,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.75,34441.81491
6695,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.8,1361.659861
6696,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.8,34457.97812
6697,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.85,1369.567777
6698,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.85,34465.88603
6699,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.9,1376.312366
6700,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.9,34472.63062
6701,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.95,1378.985315
6702,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.95,34475.30357
6703,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.975,1380.32179
6704,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.975,34476.64005
6705,9/7/2020,2 wk ahead inc death,9/19/2020,36,quantile,0.99,1381.123674
6706,9/7/2020,2 wk ahead cum death,9/19/2020,36,quantile,0.99,34477.44193
6707,9/7/2020,2 wk ahead cum death,9/19/2020,36,point,,34190.14308
6708,9/7/2020,2 wk ahead inc case,9/19/2020,36,point,,5639.528175
6709,9/7/2020,2 wk ahead inc death,9/19/2020,36,point,,1093.82482
6710,9/7/2020,3 wk ahead inc case,9/26/2020,36,quantile,0.025,3326.856867
6711,9/7/2020,3 wk ahead inc case,9/26/2020,36,quantile,0.1,3370.780856
6712,9/7/2020,3 wk ahead inc case,9/26/2020,36,quantile,0.25,3456.330862
6713,9/7/2020,3 wk ahead inc case,9/26/2020,36,quantile,0.5,3655.345368
6714,9/7/2020,3 wk ahead inc case,9/26/2020,36,quantile,0.75,7517.162458
6715,9/7/2020,3 wk ahead inc case,9/26/2020,36,quantile,0.9,10683.4446
6716,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.01,185.8446701
6717,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.01,34375.98775
6718,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.025,258.9601532
6719,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.025,34449.10323
6720,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.05,380.8192918
6721,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.05,34570.96237
6722,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.1,624.5375689
6723,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.1,34814.68064
6724,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.15,799.0247846
6725,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.15,34989.16786
6726,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.2,953.731697
6727,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.2,35143.87477
6728,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.25,1060.196882
6729,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.25,35250.33996
6730,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.3,1128.068686
6731,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.3,35318.21176
6732,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.35,1181.658554
6733,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.35,35371.80163
6734,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.4,1206.68455
6735,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.4,35396.82763
6736,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.45,1230.375804
6737,9/7/2020,3 wk ahead cum death,9/26/2020,36,quantile,0.45,35420.51888
6738,9/7/2020,3 wk ahead inc death,9/26/2020,36,quantile,0.5,1243.389122
