location,target,forecast_date,target_end_date,type,quantile,value
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,17.932603042133714
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,78.25482495579911
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,294.79172266620293
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,599.8411489052959
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,152.8209106561147
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,17.93982871303924
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,88.87768659720696
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,622.1211509946709
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,141.23988804781467
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,211.0975779212199
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,645.7064902221947
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,13.290825036720415
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,169.28873601620958
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,101.97589275835657
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,65.32986690830475
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,191.0852643984775
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.15,46.15831477708516
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,4.24835179402278
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,56.82539749145508
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,149.80977658369625
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,9.044013661615518
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,302.4292170755355
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,436.05312596720256
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,145.80115549267788
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,183.2360787983612
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,125.49332341045398
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,63.59642469416393
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,432.77864593143147
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,124.3346939473131
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,80.44033258388963
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,226.5675635005341
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,85.5303685277147
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,278.524096101707
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,682.8212532261914
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,104.37633074181748
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,19.062851766944274
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,87.61988759181177
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,322.0184761983602
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,639.7551379882436
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,165.2834368107115
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,19.040075268565865
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,96.48219708066156
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,655.4004561541627
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,153.88020122402415
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,240.52539006482374
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,718.4298974470989
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,14.618843494740263
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,183.01903311470159
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,118.17702520769082
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,68.73928670387565
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,208.20369622990503
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.2,48.236015390626775
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,4.285714149475098
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,60.81632777622768
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,159.868290241845
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,9.417018497536397
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,324.8635269795764
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,473.5932593313019
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,145.84839696437615
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,200.30598559199507
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,146.43266268713393
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,67.60552197161483
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,465.5769218531925
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,131.17267367166974
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,85.54606422269576
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,252.85671560621893
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,91.76204632702131
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,292.75917487026345
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,719.7811711448221
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,112.14769283026432
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,19.64973161565693
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,92.09169736703366
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,344.65200506651564
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,680.8001809622567
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,178.65612345442003
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,20.201047146435748
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,103.43434711191621
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,696.2614754104777
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,166.0727149354223
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,256.3102509411395
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,745.648342100938
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,15.4588116677455
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,196.61713287506598
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,126.66878176699967
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,72.22118020640958
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,219.7268927153764
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.25,51.68385522779053
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,5.437990408677321
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,62.53968217637804
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,169.68499650532317
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,9.748361345570705
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,338.87226667744363
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,490.1009310048956
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,157.1053097480936
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,213.86512647162309
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,155.02875137980848
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,72.00681011906106
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,478.28723287089366
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,135.81771454857153
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,92.26922115917681
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,266.68292136271043
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,98.28057155868098
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,313.3270301810892
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,743.5456743369947
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,119.19065169496024
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,20.69916851305906
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,99.49191524184262
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,365.4232710503926
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,701.4263542461059
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,185.6413477219405
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,20.387509364238795
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,111.69708009229593
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,696.501617833899
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,177.46990201460702
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,276.279911209994
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,793.7202062021347
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,16.888404116123233
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,204.12986577401287
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,139.1957881839797
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,73.02255611288884
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,222.1422057287046
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.3,54.406112081201826
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,5.564626057942708
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,63.14285659790039
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,179.80081692805132
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,10.463489830594423
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,359.3124936180912
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,524.3354071139811
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,163.18971489074485
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,220.8139047296671
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,166.6685647999088
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,76.66739192982321
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,504.7333740154141
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,143.28177313713834
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,97.23461955675519
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,283.99817896143674
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,104.50176144277545
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,325.00505582537545
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,792.6348229543902
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,126.13038044414955
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,21.712337495716497
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,107.1419714729272
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,388.94426852945713
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,739.40749764705
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,193.73901399909013
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,21.747265146322462
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,117.39450139914844
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,738.2526336455345
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,187.34222438228065
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,291.2180876859896
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,847.1899964529254
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,18.228838326128102
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,215.63695526974118
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,150.0644027468338
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,78.92984687805267
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,225.74092604270876
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.35,58.42560175445703
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,5.589285917580128
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,69.4864873112859
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,187.5281323172179
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,11.567600054330692
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,368.2197496546198
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,552.7251404133146
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,171.67493663376607
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,232.45482133903346
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,172.76086426637184
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,82.66938198793397
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,526.9687201199658
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,150.12996727586588
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,104.86180595993191
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,298.7487370206581
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,110.71302702115699
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,337.0437085061284
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,829.4214311424004
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,131.2980003702291
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,23.13192404129154
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,112.8630619983438
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,402.03251276111627
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,759.5927453539449
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,201.93669543946064
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,23.400045815963953
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,124.14132965160447
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,773.6562606988356
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,193.8885505710898
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,302.4778000169621
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,887.9923314801625
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,18.762409204343975
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,223.55451403776922
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,159.1853913237361
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,80.93795566634792
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,237.946448659067
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.4,61.36015615385702
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,5.6607144847512245
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,73.4247106603674
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,201.79258312479394
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,12.513148138819254
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,374.8365117715891
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,573.8505130339149
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,178.0171838542898
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,236.59886950924218
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,180.79142983175996
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,85.93254966872279
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,535.9417049926666
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,156.82366092975
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,113.37347573342394
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,311.5076932700396
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,119.7149019468823
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,351.5651113703018
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,842.2850347152886
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,142.00647653227125
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,24.063611225320024
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,119.38176353736186
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,424.7163344898778
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,780.9180974163979
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,208.69506789343998
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,24.530491949987404
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,130.52677673888897
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,796.6240595503721
45,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,203.27619525718129
47,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,312.34028084401433
48,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,911.0788923611686
50,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,20.074940507044985
51,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,233.31422207840848
53,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,170.61494514877768
54,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,84.99774679126406
55,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,248.39758699763303
56,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.45,64.23632667531662
69,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,5.732143051922321
72,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,77.43955993652344
01,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,217.4335445885581
02,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,13.812992770516786
04,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,391.66354355133666
06,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,580.007681782975
08,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,186.0212610450146
12,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,245.47829366840313
13,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,192.08267872647772
16,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,88.87736746251535
17,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,544.4709979864341
19,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,164.1079840122217
20,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,119.08338404912269
21,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,329.7570407497299
22,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,129.04196718414906
25,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,365.68309055780475
26,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,867.6349370664063
28,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,154.5735373699729
30,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,25.210233187861036
32,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,126.23134919081825
34,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,441.35273926115485
36,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,787.005621559239
37,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,217.6625135084827
38,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,26.165584328118726
41,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,139.76708492586576
42,3 wk ahead inc death,2022-01-09,2022-01-29,quantile,0.5,804.7514582560183
