"target","location","location_name","type","quantile","value"
"2 wk ahead inc death","51","Virginia","quantile",0.3,65.0084769698684
"2 wk ahead inc death","50","Vermont","quantile",0.3,5.67451956866726
"2 wk ahead inc death","53","Washington","quantile",0.3,58.0948406430398
"2 wk ahead inc death","55","Wisconsin","quantile",0.3,28.3938841266984
"2 wk ahead inc death","54","West Virginia","quantile",0.3,7.34093306326174
"2 wk ahead inc death","56","Wyoming","quantile",0.3,2.17025330505409
"2 wk ahead inc death","02","Alaska","quantile",0.35,1.55475851362339
"2 wk ahead inc death","01","Alabama","quantile",0.35,37.8958957578343
"2 wk ahead inc death","05","Arkansas","quantile",0.35,8.67948340751993
"2 wk ahead inc death","04","Arizona","quantile",0.35,45.2244607703574
"2 wk ahead inc death","06","California","quantile",0.35,203.23779483786
"2 wk ahead inc death","08","Colorado","quantile",0.35,87.4951322873348
"2 wk ahead inc death","09","Connecticut","quantile",0.35,214.313143212018
"2 wk ahead inc death","10","Delaware","quantile",0.35,18.0913909324749
"2 wk ahead inc death","12","Florida","quantile",0.35,169.475787069591
"2 wk ahead inc death","13","Georgia","quantile",0.35,135.00234944229
"2 wk ahead inc death","15","Hawaii","quantile",0.35,2.44226442167526
"2 wk ahead inc death","19","Iowa","quantile",0.35,22.1047437988982
"2 wk ahead inc death","16","Idaho","quantile",0.35,7.5258939204676
"2 wk ahead inc death","17","Illinois","quantile",0.35,245.87588924334
"2 wk ahead inc death","18","Indiana","quantile",0.35,83.1091906662202
"2 wk ahead inc death","20","Kansas","quantile",0.35,17.1834488358359
"2 wk ahead inc death","21","Kentucky","quantile",0.35,26.4157053274589
"2 wk ahead inc death","22","Louisiana","quantile",0.35,166.991954306649
"2 wk ahead inc death","25","Massachusetts","quantile",0.35,429.090104055787
"2 wk ahead inc death","24","Maryland","quantile",0.35,133.359039215078
"2 wk ahead inc death","23","Maine","quantile",0.35,8.32229458078697
"2 wk ahead inc death","26","Michigan","quantile",0.35,299.190756702869
"2 wk ahead inc death","27","Minnesota","quantile",0.35,46.0688990493581
"2 wk ahead inc death","29","Missouri","quantile",0.35,50.5850308721574
"2 wk ahead inc death","28","Mississippi","quantile",0.35,36.6667002960104
"2 wk ahead inc death","30","Montana","quantile",0.35,2.66129560231463
"2 wk ahead inc death","37","North Carolina","quantile",0.35,51.7142055715032
"2 wk ahead inc death","38","North Dakota","quantile",0.35,2.72898352026978
"2 wk ahead inc death","31","Nebraska","quantile",0.35,9.34114253413749
"2 wk ahead inc death","33","New Hampshire","quantile",0.35,8.14843877872364
"2 wk ahead inc death","35","New Mexico","quantile",0.35,17.5000015673443
"2 wk ahead inc death","32","Nevada","quantile",0.35,25.2821225938633
"2 wk ahead inc death","36","New York","quantile",0.35,1296.24272708668
"2 wk ahead inc death","39","Ohio","quantile",0.35,95.9700481043442
"2 wk ahead inc death","40","Oklahoma","quantile",0.35,30.1227249533785
"2 wk ahead inc death","41","Oregon","quantile",0.35,10.1488673791935
"2 wk ahead inc death","44","Rhode Island","quantile",0.35,34.7971743151302
"2 wk ahead inc death","45","South Carolina","quantile",0.35,27.4444743284516
"2 wk ahead inc death","46","South Dakota","quantile",0.35,4.60461689591028
"2 wk ahead inc death","47","Tennessee","quantile",0.35,29.1555702574625
"2 wk ahead inc death","48","Texas","quantile",0.35,94.2848020829626
"2 wk ahead inc death","49","Utah","quantile",0.35,6.9056743372034
"2 wk ahead inc death","51","Virginia","quantile",0.35,67.8275604560123
"2 wk ahead inc death","50","Vermont","quantile",0.35,5.97053610401867
"2 wk ahead inc death","53","Washington","quantile",0.35,60.4410425683513
"2 wk ahead inc death","55","Wisconsin","quantile",0.35,29.4654720699417
"2 wk ahead inc death","54","West Virginia","quantile",0.35,7.63829275844309
"2 wk ahead inc death","56","Wyoming","quantile",0.35,2.21435919960161
"2 wk ahead inc death","02","Alaska","quantile",0.4,1.58612641399352
"2 wk ahead inc death","01","Alabama","quantile",0.4,39.2664443982655
"2 wk ahead inc death","05","Arkansas","quantile",0.4,9.12883686997737
"2 wk ahead inc death","04","Arizona","quantile",0.4,46.8775138476616
"2 wk ahead inc death","06","California","quantile",0.4,212.403394585549
"2 wk ahead inc death","08","Colorado","quantile",0.4,90.9375060607323
"2 wk ahead inc death","09","Connecticut","quantile",0.4,221.160973481989
"2 wk ahead inc death","10","Delaware","quantile",0.4,18.7049033144418
"2 wk ahead inc death","12","Florida","quantile",0.4,176.49652509248
"2 wk ahead inc death","13","Georgia","quantile",0.4,138.717636947558
"2 wk ahead inc death","15","Hawaii","quantile",0.4,2.52884160581351
"2 wk ahead inc death","19","Iowa","quantile",0.4,22.8677485015006
"2 wk ahead inc death","16","Idaho","quantile",0.4,7.87556112554581
"2 wk ahead inc death","17","Illinois","quantile",0.4,255.386924465345
"2 wk ahead inc death","18","Indiana","quantile",0.4,86.1972276031102
"2 wk ahead inc death","20","Kansas","quantile",0.4,17.9500240263891
"2 wk ahead inc death","21","Kentucky","quantile",0.4,29.1953155642219
"2 wk ahead inc death","22","Louisiana","quantile",0.4,172.772852312116
"2 wk ahead inc death","25","Massachusetts","quantile",0.4,444.296322699759
"2 wk ahead inc death","24","Maryland","quantile",0.4,138.536336602291
"2 wk ahead inc death","23","Maine","quantile",0.4,8.5589936066039
"2 wk ahead inc death","26","Michigan","quantile",0.4,309.072222432944
"2 wk ahead inc death","27","Minnesota","quantile",0.4,48.375015816978
"2 wk ahead inc death","29","Missouri","quantile",0.4,52.4449079822854
"2 wk ahead inc death","28","Mississippi","quantile",0.4,38.0874456210261
"2 wk ahead inc death","30","Montana","quantile",0.4,2.75432667466702
"2 wk ahead inc death","37","North Carolina","quantile",0.4,53.9535646807697
"2 wk ahead inc death","38","North Dakota","quantile",0.4,2.84661331438648
"2 wk ahead inc death","31","Nebraska","quantile",0.4,9.69300470521921
"2 wk ahead inc death","33","New Hampshire","quantile",0.4,8.58158807508376
"2 wk ahead inc death","35","New Mexico","quantile",0.4,18.2983096329047
"2 wk ahead inc death","32","Nevada","quantile",0.4,26.417984086196
"2 wk ahead inc death","36","New York","quantile",0.4,1336.87194029386
"2 wk ahead inc death","39","Ohio","quantile",0.4,99.5714485700854
"2 wk ahead inc death","40","Oklahoma","quantile",0.4,31.7051293842665
"2 wk ahead inc death","41","Oregon","quantile",0.4,10.8118073918026
"2 wk ahead inc death","44","Rhode Island","quantile",0.4,35.7724850579935
"2 wk ahead inc death","45","South Carolina","quantile",0.4,28.7069712346959
"2 wk ahead inc death","46","South Dakota","quantile",0.4,4.92175396160649
"2 wk ahead inc death","47","Tennessee","quantile",0.4,30.5674040271027
"2 wk ahead inc death","48","Texas","quantile",0.4,98.6891277302098
"2 wk ahead inc death","49","Utah","quantile",0.4,7.31122372695206
"2 wk ahead inc death","51","Virginia","quantile",0.4,70.3076318680674
"2 wk ahead inc death","50","Vermont","quantile",0.4,6.32597453732951
"2 wk ahead inc death","53","Washington","quantile",0.4,63.2523369134452
"2 wk ahead inc death","55","Wisconsin","quantile",0.4,31.6689875967617
"2 wk ahead inc death","54","West Virginia","quantile",0.4,7.90864466261868
"2 wk ahead inc death","56","Wyoming","quantile",0.4,2.26114857722618
"2 wk ahead inc death","02","Alaska","quantile",0.45,1.6186728281148
"2 wk ahead inc death","01","Alabama","quantile",0.45,40.2215158872978
"2 wk ahead inc death","05","Arkansas","quantile",0.45,9.59040510811694
"2 wk ahead inc death","04","Arizona","quantile",0.45,48.601560358261
"2 wk ahead inc death","06","California","quantile",0.45,221.47785576056
"2 wk ahead inc death","08","Colorado","quantile",0.45,94.8736311224489
"2 wk ahead inc death","09","Connecticut","quantile",0.45,227.697983936869
"2 wk ahead inc death","10","Delaware","quantile",0.45,19.4790953087836
"2 wk ahead inc death","12","Florida","quantile",0.45,182.610079481776
"2 wk ahead inc death","13","Georgia","quantile",0.45,145.212124263947
"2 wk ahead inc death","15","Hawaii","quantile",0.45,2.58879763052017
"2 wk ahead inc death","19","Iowa","quantile",0.45,23.6752719573863
"2 wk ahead inc death","16","Idaho","quantile",0.45,8.17342367436758
"2 wk ahead inc death","17","Illinois","quantile",0.45,261.550640981673
"2 wk ahead inc death","18","Indiana","quantile",0.45,105.050636662789
"2 wk ahead inc death","20","Kansas","quantile",0.45,19.1623654403278
"2 wk ahead inc death","21","Kentucky","quantile",0.45,30.7592629411895
"2 wk ahead inc death","22","Louisiana","quantile",0.45,178.191868293781
"2 wk ahead inc death","25","Massachusetts","quantile",0.45,457.951690393413
"2 wk ahead inc death","24","Maryland","quantile",0.45,144.701966923909
"2 wk ahead inc death","23","Maine","quantile",0.45,8.86287811066794
"2 wk ahead inc death","26","Michigan","quantile",0.45,317.887274494141
"2 wk ahead inc death","27","Minnesota","quantile",0.45,50.648856576221
"2 wk ahead inc death","29","Missouri","quantile",0.45,54.1162940101835
"2 wk ahead inc death","28","Mississippi","quantile",0.45,39.0163673336552
"2 wk ahead inc death","30","Montana","quantile",0.45,2.88907151959108
"2 wk ahead inc death","37","North Carolina","quantile",0.45,55.9861404174414
"2 wk ahead inc death","38","North Dakota","quantile",0.45,2.94433406043687
"2 wk ahead inc death","31","Nebraska","quantile",0.45,10.1082584262833
"2 wk ahead inc death","33","New Hampshire","quantile",0.45,9.04127079878291
"2 wk ahead inc death","35","New Mexico","quantile",0.45,19.2213749822055
"2 wk ahead inc death","32","Nevada","quantile",0.45,27.5615952102993
"2 wk ahead inc death","36","New York","quantile",0.45,1359.71008083139
"2 wk ahead inc death","39","Ohio","quantile",0.45,105.244210997521
"2 wk ahead inc death","40","Oklahoma","quantile",0.45,33.3963406720315
"2 wk ahead inc death","41","Oregon","quantile",0.45,11.3933058364413
"2 wk ahead inc death","44","Rhode Island","quantile",0.45,36.99441182848
"2 wk ahead inc death","45","South Carolina","quantile",0.45,30.4030020398265
"2 wk ahead inc death","46","South Dakota","quantile",0.45,5.11671222408504
"2 wk ahead inc death","47","Tennessee","quantile",0.45,32.194360850868
"2 wk ahead inc death","48","Texas","quantile",0.45,103.960147336743
"2 wk ahead inc death","49","Utah","quantile",0.45,7.65580722192613
"2 wk ahead inc death","51","Virginia","quantile",0.45,73.2959773695417
"2 wk ahead inc death","50","Vermont","quantile",0.45,6.62506992851335
"2 wk ahead inc death","53","Washington","quantile",0.45,66.0958776175071
"2 wk ahead inc death","55","Wisconsin","quantile",0.45,33.2411243262547
"2 wk ahead inc death","54","West Virginia","quantile",0.45,8.15033247511925
"2 wk ahead inc death","56","Wyoming","quantile",0.45,2.30582197360277
"2 wk ahead inc death","02","Alaska","quantile",0.5,1.74828607986572
"2 wk ahead inc death","01","Alabama","quantile",0.5,41.4860397105848
"2 wk ahead inc death","05","Arkansas","quantile",0.5,10.1353972964943
"2 wk ahead inc death","04","Arizona","quantile",0.5,50.3245651104103
"2 wk ahead inc death","06","California","quantile",0.5,229.932772926806
"2 wk ahead inc death","08","Colorado","quantile",0.5,99.1715497744466
"2 wk ahead inc death","09","Connecticut","quantile",0.5,235.025568454632
"2 wk ahead inc death","10","Delaware","quantile",0.5,20.0948042957446
"2 wk ahead inc death","12","Florida","quantile",0.5,190.32890203695
"2 wk ahead inc death","13","Georgia","quantile",0.5,152.699277652338
"2 wk ahead inc death","15","Hawaii","quantile",0.5,2.79299793683247
"2 wk ahead inc death","19","Iowa","quantile",0.5,24.2590887077225
"2 wk ahead inc death","16","Idaho","quantile",0.5,8.58558029284137
"2 wk ahead inc death","17","Illinois","quantile",0.5,271.460634939638
"2 wk ahead inc death","18","Indiana","quantile",0.5,108.849284543652
"2 wk ahead inc death","20","Kansas","quantile",0.5,20.4863205694971
"2 wk ahead inc death","21","Kentucky","quantile",0.5,31.9040541649879
"2 wk ahead inc death","22","Louisiana","quantile",0.5,182.808293065193
"2 wk ahead inc death","25","Massachusetts","quantile",0.5,470.62081517972
"2 wk ahead inc death","24","Maryland","quantile",0.5,151.039995546506
"2 wk ahead inc death","23","Maine","quantile",0.5,9.37432819105105
"2 wk ahead inc death","26","Michigan","quantile",0.5,399.10456035227
"2 wk ahead inc death","27","Minnesota","quantile",0.5,52.8214691205096
"2 wk ahead inc death","29","Missouri","quantile",0.5,56.0191130883169
"2 wk ahead inc death","28","Mississippi","quantile",0.5,40.2084643599378
"2 wk ahead inc death","30","Montana","quantile",0.5,3.07500426418183
"2 wk ahead inc death","37","North Carolina","quantile",0.5,58.1596024746743
"2 wk ahead inc death","38","North Dakota","quantile",0.5,3.13064493029165
"2 wk ahead inc death","31","Nebraska","quantile",0.5,10.3926607099864
"2 wk ahead inc death","33","New Hampshire","quantile",0.5,9.420940070739
"2 wk ahead inc death","35","New Mexico","quantile",0.5,19.996320144696
"2 wk ahead inc death","32","Nevada","quantile",0.5,28.7971352508543
"2 wk ahead inc death","36","New York","quantile",0.5,1386.42568773894
"2 wk ahead inc death","39","Ohio","quantile",0.5,110.401523542968
"2 wk ahead inc death","40","Oklahoma","quantile",0.5,36.950514251377
"2 wk ahead inc death","41","Oregon","quantile",0.5,12.0517324474636
"2 wk ahead inc death","44","Rhode Island","quantile",0.5,38.3244262740157
"2 wk ahead inc death","45","South Carolina","quantile",0.5,32.0443120341755
"2 wk ahead inc death","46","South Dakota","quantile",0.5,5.34183892130276
"2 wk ahead inc death","47","Tennessee","quantile",0.5,33.5451412305319
"2 wk ahead inc death","48","Texas","quantile",0.5,108.426516225621
"2 wk ahead inc death","49","Utah","quantile",0.5,8.06781432335461
"2 wk ahead inc death","51","Virginia","quantile",0.5,76.3949528115097
"2 wk ahead inc death","50","Vermont","quantile",0.5,6.96121818335888
"2 wk ahead inc death","53","Washington","quantile",0.5,71.0619199305556
"2 wk ahead inc death","55","Wisconsin","quantile",0.5,34.4039899424196
"2 wk ahead inc death","54","West Virginia","quantile",0.5,8.46817636205185
"2 wk ahead inc death","56","Wyoming","quantile",0.5,2.42657491926879
"2 wk ahead inc death","02","Alaska","quantile",0.55,1.78658284674195
"2 wk ahead inc death","01","Alabama","quantile",0.55,42.6604307727045
"2 wk ahead inc death","05","Arkansas","quantile",0.55,10.5894773124595
"2 wk ahead inc death","04","Arizona","quantile",0.55,52.4068710252213
"2 wk ahead inc death","06","California","quantile",0.55,238.997703291707
"2 wk ahead inc death","08","Colorado","quantile",0.55,102.245149586318
"2 wk ahead inc death","09","Connecticut","quantile",0.55,241.408937459663
"2 wk ahead inc death","10","Delaware","quantile",0.55,20.7868408603778
"2 wk ahead inc death","12","Florida","quantile",0.55,196.535132676692
"2 wk ahead inc death","13","Georgia","quantile",0.55,161.322897479499
"2 wk ahead inc death","15","Hawaii","quantile",0.55,2.84744303994042
"2 wk ahead inc death","19","Iowa","quantile",0.55,24.8173862646039
"2 wk ahead inc death","16","Idaho","quantile",0.55,8.99642836817388
"2 wk ahead inc death","17","Illinois","quantile",0.55,284.258721800991
"2 wk ahead inc death","18","Indiana","quantile",0.55,112.692041850367
"2 wk ahead inc death","20","Kansas","quantile",0.55,21.3590350076025
"2 wk ahead inc death","21","Kentucky","quantile",0.55,33.0636822683687
"2 wk ahead inc death","22","Louisiana","quantile",0.55,186.621770609883
"2 wk ahead inc death","25","Massachusetts","quantile",0.55,483.1088788126
"2 wk ahead inc death","24","Maryland","quantile",0.55,155.855866038745
"2 wk ahead inc death","23","Maine","quantile",0.55,9.77386366153987
"2 wk ahead inc death","26","Michigan","quantile",0.55,409.047410905595
"2 wk ahead inc death","27","Minnesota","quantile",0.55,55.3906524317325
"2 wk ahead inc death","29","Missouri","quantile",0.55,58.4017951677575
"2 wk ahead inc death","28","Mississippi","quantile",0.55,41.7791106148541
"2 wk ahead inc death","30","Montana","quantile",0.55,3.15158752183569
"2 wk ahead inc death","37","North Carolina","quantile",0.55,60.2021875195447
"2 wk ahead inc death","38","North Dakota","quantile",0.55,3.291540361942
"2 wk ahead inc death","31","Nebraska","quantile",0.55,10.7287797399941
"2 wk ahead inc death","33","New Hampshire","quantile",0.55,9.88742497157018
