forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.3,111.31902851325702,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.35,115.72067206670484,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.4,119.61972999882971,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.45,123.65591621270674,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.5,127.63184597472464,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.55,131.35725970992866,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.6,135.35185834460822,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.65,139.72711004303,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.7,143.90039882345587,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.75,148.8450994274124,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.8,154.05335994160532,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.85,160.2675737345163,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.9,167.98121193570404,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.95,179.9810588333962,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.975,189.4827844624145,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.99,200.22850600896126,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.01,436.7426241223906,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.025,449.801114532094,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.05,461.4145427579107,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.1,475.5551009201893,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.15,485.4170582321884,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.2,492.7121282718769,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.25,499.08853467112027,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.3,505.35110285793655,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.35,510.6454269767795,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.4,515.9269566031643,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.45,520.9098485397016,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.5,525.5793111881771,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.55,530.7957643530782,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.6,535.7063536033171,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.65,540.9138607570625,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.7,546.5034194917956,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.75,552.0706059630543,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.8,558.7530856493762,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.85,566.441109617123,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.9,575.5151486624811,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.95,589.7951191093547,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.975,601.9535473370706,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid hosp,0.99,616.8585295867624,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.01,1377.599836153558,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.025,3856.640777640627,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.05,5979.025297731054,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.1,8595.618071625919,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.15,10230.07335003599,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.2,11561.320766377912,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.25,12732.71933198009,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.3,13776.320398205611,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.35,14727.163117454782,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.4,15653.250331421039,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.45,16485.779579010035,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.5,17333.438668394978,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.55,18171.63178676437,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.6,19022.58371141653,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.65,19973.412104516112,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.7,20952.61970372422,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.75,21960.27023056507,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.8,23131.726248155184,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.85,24412.81841929989,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.9,26150.347906829353,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.95,28636.30957558042,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.975,30827.48704339664,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid case,0.99,33414.44472830428,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.01,40.87819006962119,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.025,53.22176837451131,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.05,63.512409298112495,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.1,74.76132248673072,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.15,82.55840524002794,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.2,88.49474817569913,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.25,93.96941988978226,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.3,98.93933413221313,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.35,103.62120068635446,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.4,107.65266082328732,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.45,111.63857125836716,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.5,115.58187221810053,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.55,119.53030915712702,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.6,123.74153606447226,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.65,127.79635129346737,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.7,132.52258626298294,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.75,137.09399186180593,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.8,142.31370934903262,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.85,148.7433984385417,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.9,156.7158890669823,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.95,167.81878290280255,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.975,178.7756381105168,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid death,0.99,189.3923295346794,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.01,430.093637116168,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.025,444.6380139393798,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.05,456.66002879477924,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.1,471.85856085519663,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.15,481.35044337847734,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.2,488.7173161896543,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.25,495.5230660211896,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.3,501.6921102813471,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.35,507.1348848721193,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.4,512.192311967679,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.45,517.2963455160644,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.5,522.127881029289,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.55,526.9627907900841,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.6,532.0691513507901,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.65,537.2992925145459,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.7,542.7094309814711,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.75,548.079558683614,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.8,554.7153362051423,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.85,562.6609525315058,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.9,572.4826611625086,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.95,586.9238449993751,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.975,599.9623126978997,quantile
2022-02-07,2022-03-05,17,4 wk ahead inc covid hosp,0.99,614.4329235646355,quantile
