date,location,location_name,value
2021-01-12,34,New Jersey,474
2021-03-31,49,Utah,32
2020-12-30,22,Louisiana,269
2021-02-14,27,Minnesota,33
2020-12-19,21,Kentucky,389
2020-12-14,45,South Carolina,201
2021-04-23,01,Alabama,63
2020-11-25,04,Arizona,297
2021-04-05,28,Mississippi,21
2020-11-30,53,Washington,106
2021-04-03,01,Alabama,48
2021-05-12,04,Arizona,53
2021-04-27,09,Connecticut,86
2020-12-18,02,Alaska,11
2021-01-14,23,Maine,19
2020-09-04,09,Connecticut,11
2020-09-06,54,West Virginia,19
2021-05-01,72,Puerto Rico,18
2021-02-12,15,Hawaii,1
2021-04-14,41,Oregon,28
2021-03-17,44,Rhode Island,12
2021-02-07,46,South Dakota,9
2021-04-08,36,New York,494
2021-04-02,34,New Jersey,294
2021-02-25,20,Kansas,43
2021-04-30,08,Colorado,115
2021-04-01,41,Oregon,25
2021-05-10,26,Michigan,278
2020-12-25,72,Puerto Rico,23
2021-04-15,26,Michigan,661
2020-12-20,15,Hawaii,6
2020-12-04,04,Arizona,409
2020-11-25,34,New Jersey,355
2021-05-13,45,South Carolina,54
2020-12-17,11,District of Columbia,29
2021-02-07,02,Alaska,3
2021-04-29,25,Massachusetts,73
2021-03-31,45,South Carolina,79
2021-01-22,41,Oregon,41
2021-03-21,56,Wyoming,3
2021-04-11,24,Maryland,147
2021-02-08,47,Tennessee,150
2021-05-17,35,New Mexico,27
2021-04-19,44,Rhode Island,17
2021-01-28,51,Virginia,260
2021-03-29,47,Tennessee,139
2021-05-02,72,Puerto Rico,22
2021-03-03,21,Kentucky,207
2020-11-27,16,Idaho,69
2021-03-29,56,Wyoming,6
2021-03-24,13,Georgia,248
2020-08-31,38,North Dakota,8
2021-01-06,53,Washington,108
2020-12-30,44,Rhode Island,41
2021-05-21,20,Kansas,33
2020-12-25,11,District of Columbia,15
2021-02-03,24,Maryland,194
2020-08-27,72,Puerto Rico,22
2021-01-21,72,Puerto Rico,229
2021-03-27,08,Colorado,60
2021-04-30,28,Mississippi,26
2020-12-24,72,Puerto Rico,23
2020-08-30,36,New York,62
2020-08-28,78,Virgin Islands,0
2021-02-13,78,Virgin Islands,0
2021-01-17,28,Mississippi,101
2021-04-20,38,North Dakota,5
2020-12-21,08,Colorado,214
2021-03-09,17,Illinois,144
2021-05-06,10,Delaware,13
2020-12-24,41,Oregon,43
2021-05-16,31,Nebraska,10
2021-04-10,20,Kansas,18
2020-12-27,31,Nebraska,42
2021-03-15,39,Ohio,143
2021-02-10,32,Nevada,74
2021-05-08,44,Rhode Island,2
2021-02-04,26,Michigan,148
2021-04-19,27,Minnesota,94
2021-01-27,44,Rhode Island,27
2021-03-29,37,North Carolina,121
2021-04-11,78,Virgin Islands,1
2021-05-08,28,Mississippi,23
2021-03-05,72,Puerto Rico,8
2021-05-20,54,West Virginia,28
2020-12-02,51,Virginia,207
2021-04-05,24,Maryland,182
2021-05-01,11,District of Columbia,14
2021-03-31,01,Alabama,47
2021-04-23,50,Vermont,6
2020-12-23,32,Nevada,174
2021-02-17,48,Texas,758
2021-01-23,05,Arkansas,111
2021-01-11,53,Washington,104
2021-02-12,50,Vermont,4
2020-11-19,12,Florida,594
2021-01-24,16,Idaho,29
2020-12-29,05,Arkansas,178
2020-11-30,40,Oklahoma,329
2020-11-28,26,Michigan,541
2021-04-17,12,Florida,529
2020-11-27,49,Utah,87
2021-01-31,34,New Jersey,297
2021-03-27,24,Maryland,121
2021-01-17,46,South Dakota,14
2021-01-03,72,Puerto Rico,11
2021-01-25,54,West Virginia,59
2021-05-12,17,Illinois,160
2020-12-31,72,Puerto Rico,33
2021-02-09,20,Kansas,55
2021-01-29,17,Illinois,258
2021-03-16,41,Oregon,17
2021-01-31,45,South Carolina,192
2020-11-29,38,North Dakota,42
2021-02-09,08,Colorado,94
2021-03-25,51,Virginia,125
2021-01-05,16,Idaho,54
2021-01-09,53,Washington,87
2021-01-08,44,Rhode Island,32
2020-09-04,42,Pennsylvania,58
2021-04-29,28,Mississippi,33
2021-01-19,13,Georgia,868
2021-04-26,08,Colorado,143
2020-08-28,02,Alaska,1
2021-02-15,19,Iowa,43
2021-03-03,11,District of Columbia,8
2020-11-26,45,South Carolina,89
2020-12-07,26,Michigan,493
2021-01-11,13,Georgia,885
2021-04-21,08,Colorado,89
2020-11-26,12,Florida,505
2021-02-04,18,Indiana,195
2021-01-30,13,Georgia,466
2021-02-22,23,Maine,3
2021-05-08,40,Oklahoma,30
2021-02-14,38,North Dakota,9
2021-01-27,13,Georgia,604
2021-04-25,11,District of Columbia,14
2021-04-07,24,Maryland,168
2021-05-20,13,Georgia,228
2021-05-11,16,Idaho,13
2021-04-21,53,Washington,80
2020-12-10,28,Mississippi,174
2021-01-13,02,Alaska,3
2020-12-01,46,South Dakota,51
2021-03-18,17,Illinois,132
2020-11-23,39,Ohio,755
2021-04-24,29,Missouri,62
2020-12-01,13,Georgia,449
2021-03-12,39,Ohio,141
2021-01-30,24,Maryland,146
2020-09-07,40,Oklahoma,83
2021-03-17,22,Louisiana,37
2020-08-29,22,Louisiana,86
2020-12-22,15,Hawaii,12
2021-04-06,17,Illinois,223
2021-02-25,15,Hawaii,3
2021-04-08,38,North Dakota,32
2021-03-27,41,Oregon,23
2020-11-24,13,Georgia,384
2021-05-01,23,Maine,13
2021-01-10,54,West Virginia,81
2020-12-15,30,Montana,48
2020-08-27,33,New Hampshire,28
2021-05-21,08,Colorado,77
2021-02-20,32,Nevada,69
2021-01-11,55,Wisconsin,248
2021-04-02,20,Kansas,29
2021-05-07,27,Minnesota,47
2021-05-10,05,Arkansas,34
2021-02-25,72,Puerto Rico,212
2021-05-14,78,Virgin Islands,0
2021-02-08,23,Maine,9
2021-04-01,26,Michigan,461
2021-04-14,56,Wyoming,8
2020-12-18,49,Utah,97
2021-03-01,46,South Dakota,13
2021-01-20,49,Utah,65
2021-02-07,18,Indiana,114
2021-05-05,25,Massachusetts,76
2021-02-22,11,District of Columbia,24
2021-03-31,30,Montana,13
2021-01-08,27,Minnesota,98
2021-04-26,24,Maryland,149
2021-02-12,30,Montana,9
2020-12-11,56,Wyoming,29
2021-03-30,50,Vermont,7
2021-03-14,34,New Jersey,224
2021-03-02,72,Puerto Rico,211
2021-05-03,72,Puerto Rico,22
2021-01-16,54,West Virginia,61
2021-04-22,30,Montana,9
2021-03-12,10,Delaware,8
2021-05-21,28,Mississippi,30
2021-05-05,01,Alabama,64
2020-12-31,11,District of Columbia,35
2021-05-12,51,Virginia,60
2021-02-13,26,Michigan,77
2021-03-04,31,Nebraska,9
2021-03-26,30,Montana,14
2021-04-18,33,New Hampshire,17
2021-02-12,20,Kansas,63
2021-01-13,29,Missouri,278
2020-11-20,33,New Hampshire,12
2020-11-21,10,Delaware,18
2021-04-16,20,Kansas,22
2021-05-18,31,Nebraska,8
2021-01-27,37,North Carolina,346
2021-03-07,27,Minnesota,43
2021-02-10,30,Montana,30
2021-01-03,04,Arizona,546
2020-12-05,41,Oregon,46
2020-12-19,42,Pennsylvania,672
2020-12-09,06,California,1769
2021-03-31,09,Connecticut,91
2021-01-29,25,Massachusetts,209
2020-12-12,50,Vermont,2
2020-08-27,26,Michigan,49
2021-03-10,22,Louisiana,67
2021-02-15,48,Texas,645
2020-09-02,22,Louisiana,90
2020-12-08,47,Tennessee,343
2021-02-23,49,Utah,38
2021-04-05,18,Indiana,97
2021-01-13,11,District of Columbia,38
2021-02-05,35,New Mexico,64
2020-09-10,50,Vermont,0
2021-03-29,20,Kansas,23
2021-02-03,18,Indiana,208
2021-03-14,33,New Hampshire,11
2021-04-09,05,Arkansas,28
2021-01-13,12,Florida,1143
2021-03-20,39,Ohio,137
2021-04-06,51,Virginia,136
2020-12-10,42,Pennsylvania,774
2021-03-19,39,Ohio,133
2021-02-06,19,Iowa,33
2021-05-10,46,South Dakota,12
2020-12-04,44,Rhode Island,38
2021-03-26,45,South Carolina,53
2021-04-06,23,Maine,9
2021-02-12,01,Alabama,146
2020-09-06,18,Indiana,231
2021-01-17,40,Oklahoma,309
2021-01-06,51,Virginia,352
2020-11-23,44,Rhode Island,36
2021-04-06,25,Massachusetts,106
2020-12-15,15,Hawaii,7
2021-03-01,32,Nevada,49
2020-12-20,09,Connecticut,124
2021-04-14,72,Puerto Rico,258
2021-02-02,78,Virgin Islands,0
2021-03-23,34,New Jersey,326
2021-03-07,72,Puerto Rico,212
2020-12-25,19,Iowa,70
2021-02-21,10,Delaware,21
2020-11-24,37,North Carolina,217
2021-03-29,35,New Mexico,13
2021-02-04,23,Maine,6
2021-03-08,48,Texas,575
2021-02-14,21,Kentucky,205
2020-12-29,42,Pennsylvania,661
2020-11-20,40,Oklahoma,373
2021-03-21,45,South Carolina,56
2020-09-02,04,Arizona,81
2021-01-29,45,South Carolina,189
2020-12-31,19,Iowa,89
2021-01-13,45,South Carolina,297
2021-02-28,23,Maine,1
2021-01-15,56,Wyoming,24
2021-03-09,51,Virginia,122
2020-09-09,72,Puerto Rico,35
2021-02-25,41,Oregon,23
2021-02-12,47,Tennessee,130
2021-04-14,26,Michigan,588
2021-01-13,72,Puerto Rico,228
2020-12-02,25,Massachusetts,197
2021-02-01,45,South Carolina,222
2021-05-16,48,Texas,244
2020-12-15,08,Colorado,216
2021-02-22,48,Texas,782
2021-04-03,32,Nevada,45
2020-09-03,29,Missouri,97
2021-02-19,19,Iowa,37
2021-05-15,55,Wisconsin,73
2021-02-22,29,Missouri,78
2021-01-10,17,Illinois,356
2021-01-16,15,Hawaii,10
2020-12-27,51,Virginia,228
2020-09-07,53,Washington,35
2021-04-26,09,Connecticut,79
2021-02-19,01,Alabama,159
2021-03-25,08,Colorado,76
2021-04-12,23,Maine,11
2021-05-16,17,Illinois,120
2021-03-17,10,Delaware,19
2021-04-16,50,Vermont,4
2021-02-20,55,Wisconsin,56
2020-12-18,35,New Mexico,138
2021-01-05,13,Georgia,886
2020-11-24,42,Pennsylvania,577
2021-05-18,46,South Dakota,6
2020-12-24,01,Alabama,366
2021-02-20,22,Louisiana,69
2021-05-07,10,Delaware,11
2020-12-04,39,Ohio,691
2021-05-12,29,Missouri,50
2021-01-06,26,Michigan,315
2021-02-27,19,Iowa,31
2020-12-03,28,Mississippi,152
2021-02-24,20,Kansas,44
2021-04-04,50,Vermont,4
2021-04-26,27,Minnesota,100
2021-03-29,13,Georgia,212
2020-11-29,15,Hawaii,6
2020-08-30,53,Washington,18
2021-03-11,04,Arizona,82
2021-04-27,41,Oregon,39
2021-05-02,11,District of Columbia,8
2021-05-17,28,Mississippi,30
2020-12-26,15,Hawaii,9
2021-03-22,13,Georgia,248
2020-09-07,23,Maine,0
2021-02-17,72,Puerto Rico,229
2021-03-27,46,South Dakota,9
2020-12-19,05,Arkansas,156
2021-04-21,06,California,261
2020-12-21,19,Iowa,112
2021-01-03,26,Michigan,231
2021-04-29,06,California,265
2021-03-27,78,Virgin Islands,0
2020-08-29,16,Idaho,10
2021-03-12,16,Idaho,15
2021-03-25,34,New Jersey,322
2021-01-31,29,Missouri,126
2020-12-21,41,Oregon,70
2021-03-01,01,Alabama,97
2021-05-12,45,South Carolina,37
2020-08-26,37,North Carolina,120
2021-01-14,09,Connecticut,168
2021-04-09,42,Pennsylvania,333
2021-03-07,22,Louisiana,50
2021-04-21,26,Michigan,489
2020-12-18,51,Virginia,246
2021-04-16,04,Arizona,54
2020-09-02,39,Ohio,106
2020-11-26,06,California,970
2021-04-10,30,Montana,9
2021-05-20,29,Missouri,49
2021-02-12,27,Minnesota,50
2021-03-20,24,Maryland,111
2021-01-21,11,District of Columbia,40
2020-12-30,16,Idaho,48
2021-03-22,28,Mississippi,30
2021-01-04,47,Tennessee,445
2020-08-31,10,Delaware,8
2020-12-16,55,Wisconsin,302
2021-04-23,26,Michigan,430
2021-05-11,10,Delaware,13
2021-04-04,41,Oregon,26
2021-04-16,23,Maine,11
2021-02-27,47,Tennessee,75
2020-11-21,04,Arizona,274
2020-11-22,36,New York,476
2021-01-08,54,West Virginia,91
2021-05-15,27,Minnesota,42
2021-02-14,02,Alaska,5
2021-01-06,06,California,2406
2021-04-04,20,Kansas,15
2021-01-04,17,Illinois,429
2021-03-04,38,North Dakota,9
2021-05-10,28,Mississippi,30
2021-01-06,34,New Jersey,435
2021-01-07,18,Indiana,332
2021-02-24,39,Ohio,175
2020-12-04,19,Iowa,147
2020-12-03,44,Rhode Island,39
2021-02-17,37,North Carolina,167
2021-02-07,41,Oregon,34
2020-12-15,45,South Carolina,179
2020-09-08,46,South Dakota,19
2020-09-04,53,Washington,32
2021-03-09,54,West Virginia,15
2021-02-04,50,Vermont,6
2021-03-22,05,Arkansas,23
2020-12-07,33,New Hampshire,58
2020-09-01,32,Nevada,45
2020-09-05,33,New Hampshire,1
2020-12-14,20,Kansas,171
2021-05-08,02,Alaska,4
2021-03-08,36,New York,531
2021-01-18,44,Rhode Island,29
2021-04-03,26,Michigan,505
2021-02-05,37,North Carolina,268
2020-12-14,49,Utah,86
2021-01-11,11,District of Columbia,57
2021-02-01,08,Colorado,89
2020-12-06,02,Alaska,14
2021-04-23,11,District of Columbia,15
2020-12-13,08,Colorado,156
2020-12-21,55,Wisconsin,282
2020-12-19,72,Puerto Rico,44
2021-04-28,32,Nevada,56
2021-02-16,01,Alabama,117
2021-05-15,16,Idaho,15
2021-03-30,21,Kentucky,115
2021-03-16,12,Florida,500
2020-12-07,11,District of Columbia,27
2021-05-17,10,Delaware,11
2021-02-08,26,Michigan,138
2021-04-08,12,Florida,529
2021-02-11,19,Iowa,36
2020-12-24,33,New Hampshire,35
2021-03-02,26,Michigan,96
2021-01-05,35,New Mexico,107
2020-12-21,50,Vermont,4
2020-12-02,44,Rhode Island,33
2021-04-24,55,Wisconsin,85
2021-03-15,28,Mississippi,39
2021-03-27,25,Massachusetts,96
2021-04-17,27,Minnesota,95
2021-01-02,47,Tennessee,333
2021-02-26,49,Utah,35
2021-01-10,32,Nevada,160
2021-02-14,72,Puerto Rico,14
2020-12-10,34,New Jersey,442
2021-03-24,24,Maryland,142
2021-02-13,44,Rhode Island,8
2020-12-14,30,Montana,69
2021-03-25,02,Alaska,4
2021-03-22,49,Utah,22
2021-04-22,46,South Dakota,7
2021-01-26,37,North Carolina,374
2021-01-01,08,Colorado,109
2020-11-28,47,Tennessee,293
2020-11-30,17,Illinois,636
2021-01-05,36,New York,1174
2021-04-18,09,Connecticut,80
2020-09-01,55,Wisconsin,60
2021-05-11,39,Ohio,168
2021-05-04,11,District of Columbia,14
2021-04-11,48,Texas,416
2021-04-04,06,California,224
2021-03-06,05,Arkansas,31
2021-02-07,01,Alabama,191
2020-11-29,08,Colorado,231
2020-12-03,05,Arkansas,155
2021-04-26,35,New Mexico,27
2021-04-15,45,South Carolina,62
2021-05-18,53,Washington,60
2020-09-07,06,California,395
2021-01-27,23,Maine,11
2021-01-28,56,Wyoming,6
2020-09-06,56,Wyoming,8
2021-05-06,27,Minnesota,66
2020-12-14,01,Alabama,399
2021-02-02,36,New York,873
2020-12-21,22,Louisiana,240
2021-05-20,34,New Jersey,70
2021-01-08,55,Wisconsin,229
2020-12-09,46,South Dakota,40
2021-03-21,23,Maine,7
2021-03-01,11,District of Columbia,23
2021-01-20,12,Florida,1061
2021-04-06,26,Michigan,590
2021-03-27,33,New Hampshire,8
2021-01-04,21,Kentucky,445
2021-04-13,11,District of Columbia,14
2020-09-03,11,District of Columbia,12
2020-12-01,25,Massachusetts,215
2021-02-24,21,Kentucky,221
2021-03-09,31,Nebraska,20
2021-05-16,44,Rhode Island,0
2020-12-23,50,Vermont,5
2021-02-25,08,Colorado,56
2021-03-11,29,Missouri,63
2021-03-19,40,Oklahoma,45
2021-03-20,46,South Dakota,3
2020-11-27,08,Colorado,262
2020-11-29,13,Georgia,381
2021-04-24,16,Idaho,14
2021-02-09,42,Pennsylvania,297
2020-11-21,05,Arkansas,130
2021-03-06,31,Nebraska,9
2021-02-16,55,Wisconsin,88
2020-09-08,13,Georgia,733
2021-04-17,45,South Carolina,52
2020-12-27,40,Oklahoma,373
2021-03-06,29,Missouri,56
2020-12-31,32,Nevada,164
2021-05-20,46,South Dakota,4
2021-04-28,18,Indiana,129
2021-04-12,44,Rhode Island,14
2020-08-30,13,Georgia,212
2021-05-21,45,South Carolina,25
2020-08-27,55,Wisconsin,73
2021-04-02,48,Texas,375
2021-04-13,08,Colorado,92
2021-01-16,39,Ohio,492
2020-12-05,24,Maryland,201
2021-05-03,31,Nebraska,12
2021-01-04,50,Vermont,8
2021-05-12,31,Nebraska,15
2021-04-23,21,Kentucky,108
2020-11-29,41,Oregon,66
2021-02-27,09,Connecticut,63
2021-05-01,55,Wisconsin,88
2021-01-11,72,Puerto Rico,30
2021-03-11,17,Illinois,138
2021-02-11,36,New York,695
2021-04-09,13,Georgia,225
2021-01-06,42,Pennsylvania,587
2020-12-06,26,Michigan,431
2021-04-07,72,Puerto Rico,241
2021-02-18,19,Iowa,34
2020-12-17,54,West Virginia,82
2021-01-31,10,Delaware,42
2021-02-20,15,Hawaii,7
2020-09-06,24,Maryland,40
2021-02-06,50,Vermont,7
2020-08-31,51,Virginia,81
2020-12-12,48,Texas,1088
2021-05-14,15,Hawaii,2
2021-05-18,26,Michigan,168
2020-12-25,26,Michigan,258
2021-05-02,28,Mississippi,28
2020-08-28,25,Massachusetts,23
2021-05-02,48,Texas,296
2021-05-07,15,Hawaii,3
2020-12-25,40,Oklahoma,323
2021-02-20,01,Alabama,113
2021-03-05,27,Minnesota,31
2021-01-10,29,Missouri,198
2021-04-19,19,Iowa,38
2021-02-19,28,Mississippi,44
2021-03-23,09,Connecticut,90
2021-03-10,02,Alaska,5
2021-05-21,13,Georgia,228
2021-02-21,18,Indiana,79
2020-12-12,10,Delaware,50
2020-12-27,13,Georgia,683
2021-03-24,04,Arizona,64
2021-04-06,04,Arizona,69
2021-05-08,08,Colorado,94
2021-02-16,22,Louisiana,96
2020-08-28,40,Oklahoma,162
2021-04-03,27,Minnesota,64
2021-05-19,37,North Carolina,77
2021-04-06,16,Idaho,16
2021-01-19,56,Wyoming,12
2021-03-11,51,Virginia,137
2021-02-13,32,Nevada,70
2020-09-01,42,Pennsylvania,56
2021-04-02,54,West Virginia,28
2021-02-28,01,Alabama,84
2020-12-12,44,Rhode Island,27
2020-12-14,44,Rhode Island,56
2021-02-06,15,Hawaii,4
2020-12-30,17,Illinois,454
2021-01-21,54,West Virginia,66
2021-01-07,11,District of Columbia,52
2021-01-18,39,Ohio,491
2020-11-22,27,Minnesota,215
2020-12-06,54,West Virginia,62
2020-12-09,08,Colorado,258
2021-01-25,34,New Jersey,378
2020-11-26,29,Missouri,279
2020-11-24,05,Arkansas,141
2021-05-18,21,Kentucky,97
2021-03-26,20,Kansas,19
2020-12-02,37,North Carolina,307
2020-11-26,36,New York,540
2021-04-14,32,Nevada,45
2020-08-29,49,Utah,18
2021-03-07,29,Missouri,51
2021-02-06,01,Alabama,177
2021-01-25,06,California,1631
2021-01-23,45,South Carolina,224
2021-01-22,35,New Mexico,112
2020-08-31,39,Ohio,113
2021-01-29,08,Colorado,98
2021-03-02,38,North Dakota,6
2021-03-10,54,West Virginia,19
2020-12-12,28,Mississippi,130
2020-08-29,44,Rhode Island,4
2020-12-16,26,Michigan,346
2021-03-30,45,South Carolina,68
2021-04-09,08,Colorado,101
2021-02-03,19,Iowa,52
2020-12-10,30,Montana,67
2020-11-20,45,South Carolina,85
2020-11-20,02,Alaska,25
2020-12-06,49,Utah,104
2021-04-05,08,Colorado,95
2021-04-04,34,New Jersey,287
2021-02-01,26,Michigan,180
2021-05-11,29,Missouri,75
2020-09-01,54,West Virginia,16
2021-04-01,18,Indiana,99
2020-11-27,41,Oregon,66
2021-01-15,36,New York,1116
2021-01-07,31,Nebraska,54
2021-03-28,37,North Carolina,88
2021-05-02,16,Idaho,13
2021-01-28,78,Virgin Islands,1
2021-05-15,06,California,181
2021-04-30,44,Rhode Island,9
2021-05-03,12,Florida,496
2021-03-17,49,Utah,28
2021-01-26,46,South Dakota,14
2021-05-09,13,Georgia,149
2021-01-30,30,Montana,29
2021-01-30,11,District of Columbia,19
2020-12-03,04,Arizona,447
2021-04-08,45,South Carolina,82
2021-01-23,21,Kentucky,362
2020-12-07,05,Arkansas,178
2021-02-24,37,North Carolina,166
2020-12-19,48,Texas,1358
2020-12-30,01,Alabama,431
2021-03-19,25,Massachusetts,110
2021-03-13,23,Maine,5
2021-02-10,16,Idaho,25
2021-05-17,47,Tennessee,52
2021-05-21,56,Wyoming,13
2021-04-28,10,Delaware,18
2021-01-04,35,New Mexico,120
2021-01-20,39,Ohio,457
2021-04-26,47,Tennessee,106
2021-04-16,18,Indiana,99
2021-03-17,33,New Hampshire,15
2021-05-07,47,Tennessee,86
2021-05-05,47,Tennessee,81
2021-01-24,09,Connecticut,108
2021-03-31,32,Nevada,40
2021-02-06,32,Nevada,76
2021-01-16,28,Mississippi,113
2021-04-24,22,Louisiana,41
2021-04-17,08,Colorado,70
2021-02-14,37,North Carolina,160
2021-04-10,27,Minnesota,85
2021-02-10,09,Connecticut,100
2021-04-14,09,Connecticut,84
2020-08-30,51,Virginia,45
2021-05-04,38,North Dakota,9
2020-12-26,35,New Mexico,145
2021-03-30,29,Missouri,60
2021-01-25,40,Oklahoma,283
2020-12-25,34,New Jersey,348
2021-02-25,50,Vermont,6
2020-12-26,06,California,2299
2021-04-26,15,Hawaii,6
2020-12-03,12,Florida,735
2021-04-18,49,Utah,19
2021-02-23,22,Louisiana,89
2020-12-11,13,Georgia,492
2021-01-14,36,New York,1190
2021-05-02,10,Delaware,20
2021-05-16,33,New Hampshire,7
2021-05-04,33,New Hampshire,21
2021-01-29,56,Wyoming,7
2020-12-28,26,Michigan,340
2020-12-11,27,Minnesota,176
2021-04-14,01,Alabama,66
2021-04-07,36,New York,520
2021-02-02,25,Massachusetts,186
2021-04-19,11,District of Columbia,24
2021-05-09,31,Nebraska,16
2021-04-08,09,Connecticut,96
2020-12-04,12,Florida,717
2021-02-03,44,Rhode Island,33
2021-01-08,38,North Dakota,7
2021-01-18,56,Wyoming,16
2021-03-11,25,Massachusetts,94
2020-12-08,38,North Dakota,34
2021-04-26,02,Alaska,6
2021-01-14,21,Kentucky,484
2021-02-21,30,Montana,22
2020-08-28,31,Nebraska,10
2020-12-16,15,Hawaii,8
2021-02-14,55,Wisconsin,75
2021-02-15,36,New York,635
2021-03-29,50,Vermont,4
2021-03-10,04,Arizona,99
2021-05-09,28,Mississippi,24
2021-04-15,08,Colorado,82
2021-02-26,35,New Mexico,15
2021-04-12,08,Colorado,75
2021-02-18,01,Alabama,133
2021-01-20,04,Arizona,548
2021-01-02,30,Montana,40
2021-02-11,11,District of Columbia,17
2021-04-10,42,Pennsylvania,312
2021-03-09,36,New York,584
2020-11-24,56,Wyoming,35
2021-03-19,04,Arizona,73
2020-08-30,04,Arizona,69
2020-12-06,41,Oregon,58
2021-01-31,16,Idaho,16
2021-04-03,08,Colorado,64
2021-04-02,27,Minnesota,86
2021-04-20,44,Rhode Island,10
2021-04-17,40,Oklahoma,33
2020-12-28,44,Rhode Island,42
2021-03-06,11,District of Columbia,15
2021-04-05,56,Wyoming,4
2021-03-22,33,New Hampshire,9
2020-09-06,72,Puerto Rico,10
2020-08-27,04,Arizona,99
2021-01-12,47,Tennessee,314
2020-11-22,44,Rhode Island,20
2020-12-10,47,Tennessee,394
2020-12-21,34,New Jersey,511
2021-05-13,34,New Jersey,114
2020-09-08,31,Nebraska,30
2021-02-06,09,Connecticut,93
2021-04-30,01,Alabama,65
2021-03-14,51,Virginia,102
2021-03-03,38,North Dakota,6
2020-12-05,56,Wyoming,35
2020-08-29,28,Mississippi,79
2021-02-17,11,District of Columbia,24
2021-01-03,37,North Carolina,387
2021-04-19,48,Texas,405
2021-03-15,72,Puerto Rico,209
2021-04-13,48,Texas,417
2021-05-08,55,Wisconsin,77
2020-12-25,15,Hawaii,8
2021-01-30,45,South Carolina,173
2021-02-23,01,Alabama,106
2021-01-08,22,Louisiana,243
2020-11-30,51,Virginia,209
2021-02-08,21,Kentucky,293
2021-01-21,29,Missouri,201
2021-01-17,34,New Jersey,344
2020-09-02,10,Delaware,10
2021-02-12,25,Massachusetts,137
2021-04-30,31,Nebraska,16
2020-11-20,31,Nebraska,110
2021-05-15,25,Massachusetts,46
2020-11-25,39,Ohio,626
2021-03-26,23,Maine,8
2020-08-29,55,Wisconsin,56
2021-01-31,49,Utah,62
2020-11-26,48,Texas,1012
2021-02-09,12,Florida,729
2020-12-04,45,South Carolina,102
2021-02-14,10,Delaware,11
2021-05-17,38,North Dakota,11
2021-03-29,72,Puerto Rico,214
2020-12-27,28,Mississippi,143
2021-03-25,46,South Dakota,12
2020-12-26,21,Kentucky,437
2021-05-12,78,Virgin Islands,0
2021-04-07,09,Connecticut,106
2021-01-18,33,New Hampshire,32
2021-03-12,49,Utah,31
2021-01-09,39,Ohio,513
2021-04-14,42,Pennsylvania,373
2020-12-29,09,Connecticut,144
2021-01-24,27,Minnesota,53
2020-12-26,18,Indiana,353
2021-04-08,42,Pennsylvania,336
2021-04-02,19,Iowa,32
2021-02-03,20,Kansas,88
2021-03-12,72,Puerto Rico,15
2021-02-12,06,California,851
2021-04-06,22,Louisiana,52
2021-04-15,30,Montana,12
2021-02-15,53,Washington,72
2020-08-28,54,West Virginia,18
2021-03-12,38,North Dakota,4
2021-04-19,36,New York,473
2021-03-18,13,Georgia,267
2021-03-29,27,Minnesota,87
2020-08-31,29,Missouri,91
2021-02-11,05,Arkansas,80
2021-02-20,47,Tennessee,95
2021-04-13,37,North Carolina,122
2021-02-05,19,Iowa,66
2021-04-09,46,South Dakota,11
2021-05-19,13,Georgia,181
2021-02-10,50,Vermont,6
2021-01-17,51,Virginia,258
2021-04-29,54,West Virginia,34
2020-12-12,04,Arizona,467
2021-05-12,13,Georgia,162
2021-04-05,29,Missouri,69
2021-01-16,13,Georgia,755
2021-03-21,50,Vermont,5
2021-02-09,47,Tennessee,139
2021-01-05,21,Kentucky,424
2021-03-25,37,North Carolina,94
2021-01-14,53,Washington,102
2020-12-28,10,Delaware,48
2021-02-06,42,Pennsylvania,335
2020-11-24,72,Puerto Rico,220
2020-08-27,39,Ohio,110
2020-11-28,30,Montana,58
2021-01-21,47,Tennessee,252
2021-03-31,16,Idaho,20
2021-05-14,56,Wyoming,3
2021-03-31,42,Pennsylvania,337
2020-12-24,46,South Dakota,19
2021-02-04,15,Hawaii,4
2021-03-16,45,South Carolina,71
2021-02-04,24,Maryland,192
2021-04-17,54,West Virginia,36
