date,location,location_name,value
2020-07-19,06,California,111892
2020-07-19,08,Colorado,16205
2020-07-19,09,Connecticut,8886
2020-07-19,11,District of Columbia,2326
2020-07-19,10,Delaware,2819
2020-07-19,12,Florida,62377
2020-07-19,13,Georgia,41567
2020-07-19,15,Hawaii,702
2020-07-19,19,Iowa,11176
2020-07-19,16,Idaho,4440
2020-07-19,17,Illinois,41379
2020-07-19,18,Indiana,27505
2020-07-19,20,Kansas,12210
2020-07-19,21,Kentucky,30959
2020-07-19,22,Louisiana,16086
2020-07-19,25,Massachusetts,14389
2020-07-19,24,Maryland,14958
2020-07-19,23,Maine,1061
2020-07-19,26,Michigan,29399
2020-07-19,27,Minnesota,13179
2020-07-19,29,Missouri,23434
2020-07-19,28,Mississippi,11207
2020-07-19,30,Montana,5160
2020-07-19,37,North Carolina,22979
2020-07-19,33,New Hampshire,1950
2020-07-19,34,New Jersey,26396
2020-07-19,35,New Mexico,8877
2020-07-19,32,Nevada,10977
2020-07-19,36,New York,50702
2020-07-19,39,Ohio,45808
2020-07-19,40,Oklahoma,25781
2020-07-19,41,Oregon,4390
2020-07-19,42,Pennsylvania,43215
2020-07-19,44,Rhode Island,2250
2020-07-19,45,South Carolina,13444
2020-07-19,46,South Dakota,4146
2020-07-19,47,Tennessee,25879
2020-07-19,48,Texas,107690
2020-07-19,49,Utah,6822
2020-07-19,51,Virginia,15173
2020-07-19,50,Vermont,338
2020-07-19,53,Washington,7108
2020-07-19,55,Wisconsin,29776
2020-07-19,54,West Virginia,5478
2020-07-19,56,Wyoming,2269
2020-07-18,02,Alaska,1192
2020-07-18,01,Alabama,23946
2020-07-18,05,Arkansas,11747
2020-07-18,04,Arizona,29810
2020-07-18,06,California,112297
2020-07-18,08,Colorado,16231
2020-07-18,09,Connecticut,8895
2020-07-18,11,District of Columbia,2332
2020-07-18,10,Delaware,2821
2020-07-18,12,Florida,62832
2020-07-18,13,Georgia,41745
2020-07-18,15,Hawaii,702
2020-07-18,19,Iowa,11196
2020-07-18,16,Idaho,4456
2020-07-18,17,Illinois,41462
2020-07-18,18,Indiana,27542
2020-07-18,20,Kansas,12257
2020-07-18,21,Kentucky,30997
2020-07-18,22,Louisiana,16235
2020-07-18,25,Massachusetts,14412
2020-07-18,24,Maryland,15010
2020-07-18,23,Maine,1062
2020-07-18,26,Michigan,29428
2020-07-18,27,Minnesota,13187
2020-07-18,29,Missouri,23493
2020-07-18,28,Mississippi,11266
2020-07-18,30,Montana,5166
2020-07-18,37,North Carolina,23072
2020-07-18,33,New Hampshire,1952
2020-07-18,34,New Jersey,26421
2020-07-18,35,New Mexico,8900
2020-07-18,32,Nevada,10982
2020-07-18,36,New York,50727
2020-07-18,39,Ohio,45955
2020-07-18,40,Oklahoma,25821
2020-07-18,41,Oregon,4400
2020-07-18,42,Pennsylvania,43246
2020-07-18,44,Rhode Island,2250
2020-07-18,45,South Carolina,13588
2020-07-18,46,South Dakota,4149
2020-07-18,47,Tennessee,25985
2020-07-18,48,Texas,108466
2020-07-18,49,Utah,6839
2020-07-18,51,Virginia,15301
2020-07-18,50,Vermont,344
2020-07-18,53,Washington,7138
2020-07-18,55,Wisconsin,29827
2020-07-18,54,West Virginia,5487
2020-07-18,56,Wyoming,2273
2020-07-17,02,Alaska,1196
2020-07-17,01,Alabama,24103
2020-07-17,05,Arkansas,11804
2020-07-17,04,Arizona,29955
2020-07-17,06,California,112899
2020-07-17,08,Colorado,16266
2020-07-17,09,Connecticut,8902
2020-07-17,11,District of Columbia,2339
2020-07-17,10,Delaware,2822
2020-07-17,12,Florida,63650
2020-07-17,13,Georgia,41969
2020-07-17,15,Hawaii,706
2020-07-17,19,Iowa,11216
2020-07-17,16,Idaho,4468
2020-07-17,17,Illinois,41558
2020-07-17,18,Indiana,27588
2020-07-17,20,Kansas,12301
2020-07-17,21,Kentucky,31037
2020-07-17,22,Louisiana,16419
2020-07-17,25,Massachusetts,14433
2020-07-17,24,Maryland,15057
2020-07-17,23,Maine,1062
2020-07-17,26,Michigan,29445
2020-07-17,27,Minnesota,13192
2020-07-17,29,Missouri,23567
2020-07-17,28,Mississippi,11340
2020-07-17,30,Montana,5174
2020-07-17,37,North Carolina,23163
2020-07-17,33,New Hampshire,1953
2020-07-17,34,New Jersey,26448
2020-07-17,35,New Mexico,8925
2020-07-17,32,Nevada,10986
2020-07-17,36,New York,50782
2020-07-17,39,Ohio,46086
2020-07-17,40,Oklahoma,25871
2020-07-17,41,Oregon,4413
2020-07-17,42,Pennsylvania,43285
2020-07-17,44,Rhode Island,2256
2020-07-17,45,South Carolina,13716
2020-07-17,46,South Dakota,4175
2020-07-17,47,Tennessee,26110
2020-07-17,48,Texas,109313
2020-07-17,49,Utah,6868
2020-07-17,51,Virginia,15411
2020-07-17,50,Vermont,350
2020-07-17,53,Washington,7164
2020-07-17,55,Wisconsin,29858
2020-07-17,54,West Virginia,5494
2020-07-17,56,Wyoming,2278
2020-07-16,02,Alaska,1197
2020-07-16,01,Alabama,24338
2020-07-16,05,Arkansas,11849
2020-07-16,04,Arizona,30096
2020-07-16,06,California,113513
2020-07-16,08,Colorado,16295
2020-07-16,09,Connecticut,8908
2020-07-16,11,District of Columbia,2346
2020-07-16,10,Delaware,2823
2020-07-16,12,Florida,64502
2020-07-16,13,Georgia,42185
2020-07-16,15,Hawaii,706
2020-07-16,19,Iowa,11236
2020-07-16,16,Idaho,4486
2020-07-16,17,Illinois,41662
2020-07-16,18,Indiana,27640
2020-07-16,20,Kansas,12352
2020-07-16,21,Kentucky,31075
2020-07-16,22,Louisiana,16582
2020-07-16,25,Massachusetts,14459
2020-07-16,24,Maryland,15098
2020-07-16,23,Maine,1062
2020-07-16,26,Michigan,29468
2020-07-16,27,Minnesota,13195
2020-07-16,29,Missouri,23624
2020-07-16,28,Mississippi,11428
2020-07-16,30,Montana,5181
2020-07-16,37,North Carolina,23281
2020-07-16,33,New Hampshire,1953
2020-07-16,34,New Jersey,26481
2020-07-16,35,New Mexico,8949
2020-07-16,32,Nevada,10990
2020-07-16,36,New York,50850
2020-07-16,39,Ohio,46210
2020-07-16,40,Oklahoma,25918
2020-07-16,41,Oregon,4424
2020-07-16,42,Pennsylvania,43327
2020-07-16,44,Rhode Island,2257
2020-07-16,45,South Carolina,13833
2020-07-16,46,South Dakota,4191
2020-07-16,47,Tennessee,26295
2020-07-16,48,Texas,110325
2020-07-16,49,Utah,6892
2020-07-16,51,Virginia,15496
2020-07-16,50,Vermont,356
2020-07-16,53,Washington,7193
2020-07-16,55,Wisconsin,29915
2020-07-16,54,West Virginia,5511
2020-07-16,56,Wyoming,2281
2020-07-15,02,Alaska,1198
2020-07-15,01,Alabama,24483
2020-07-15,05,Arkansas,11902
2020-07-15,04,Arizona,30269
2020-07-15,06,California,114088
2020-07-15,08,Colorado,16332
2020-07-15,09,Connecticut,8919
2020-07-15,11,District of Columbia,2357
2020-07-15,10,Delaware,2824
2020-07-15,12,Florida,65165
2020-07-15,13,Georgia,42386
2020-07-15,15,Hawaii,708
2020-07-15,19,Iowa,11264
2020-07-15,16,Idaho,4505
2020-07-15,17,Illinois,41731
2020-07-15,18,Indiana,27675
2020-07-15,20,Kansas,12387
2020-07-15,21,Kentucky,31121
2020-07-15,22,Louisiana,16743
2020-07-15,25,Massachusetts,14492
2020-07-15,24,Maryland,15144
2020-07-15,23,Maine,1062
2020-07-15,26,Michigan,29485
2020-07-15,27,Minnesota,13200
2020-07-15,29,Missouri,23693
2020-07-15,28,Mississippi,11516
2020-07-15,30,Montana,5197
2020-07-15,37,North Carolina,23389
2020-07-15,33,New Hampshire,1955
2020-07-15,34,New Jersey,26504
2020-07-15,35,New Mexico,8968
2020-07-15,32,Nevada,10997
2020-07-15,36,New York,50918
2020-07-15,39,Ohio,46335
2020-07-15,40,Oklahoma,25972
2020-07-15,41,Oregon,4438
2020-07-15,42,Pennsylvania,43382
2020-07-15,44,Rhode Island,2258
2020-07-15,45,South Carolina,13949
2020-07-15,46,South Dakota,4208
2020-07-15,47,Tennessee,26430
2020-07-15,48,Texas,111339
2020-07-15,49,Utah,6912
2020-07-15,51,Virginia,15584
2020-07-15,50,Vermont,362
2020-07-15,53,Washington,7215
2020-07-15,55,Wisconsin,29998
2020-07-15,54,West Virginia,5524
2020-07-15,56,Wyoming,2282
2020-07-14,02,Alaska,1198
2020-07-14,01,Alabama,24644
2020-07-14,05,Arkansas,11956
2020-07-14,04,Arizona,30464
2020-07-14,06,California,114703
2020-07-14,08,Colorado,16348
2020-07-14,09,Connecticut,8928
2020-07-14,11,District of Columbia,2361
2020-07-14,10,Delaware,2825
2020-07-14,12,Florida,65616
2020-07-14,13,Georgia,42529
2020-07-14,15,Hawaii,712
2020-07-14,19,Iowa,11294
2020-07-14,16,Idaho,4515
2020-07-14,17,Illinois,41799
2020-07-14,18,Indiana,27720
2020-07-14,20,Kansas,12420
2020-07-14,21,Kentucky,31154
2020-07-14,22,Louisiana,16905
2020-07-14,25,Massachusetts,14512
2020-07-14,24,Maryland,15186
2020-07-14,23,Maine,1063
2020-07-14,26,Michigan,29518
2020-07-14,27,Minnesota,13204
2020-07-14,29,Missouri,23762
2020-07-14,28,Mississippi,11568
2020-07-14,30,Montana,5200
2020-07-14,37,North Carolina,23476
2020-07-14,33,New Hampshire,1956
2020-07-14,34,New Jersey,26524
2020-07-14,35,New Mexico,8987
2020-07-14,32,Nevada,10998
2020-07-14,36,New York,50972
2020-07-14,39,Ohio,46390
2020-07-14,40,Oklahoma,26022
2020-07-14,41,Oregon,4443
2020-07-14,42,Pennsylvania,43424
2020-07-14,44,Rhode Island,2258
2020-07-14,45,South Carolina,14063
2020-07-14,46,South Dakota,4223
2020-07-14,47,Tennessee,26611
2020-07-14,48,Texas,112091
2020-07-14,49,Utah,6930
2020-07-14,51,Virginia,15630
2020-07-14,50,Vermont,369
2020-07-14,53,Washington,7241
2020-07-14,55,Wisconsin,30077
2020-07-14,54,West Virginia,5532
2020-07-14,56,Wyoming,2283
2020-07-13,13,Georgia,42529
2020-07-13,23,Maine,1063
2020-07-13,28,Mississippi,11568
2020-07-13,36,New York,50972
2020-07-13,44,Rhode Island,2258
2020-07-12,13,Georgia,42529
2020-07-12,23,Maine,1063
2020-07-12,36,New York,50972
2020-07-12,44,Rhode Island,2258
2020-07-11,13,Georgia,42529
2020-07-11,23,Maine,1063
2020-07-11,36,New York,50972
2020-07-11,44,Rhode Island,2258
2020-07-10,13,Georgia,42529
2020-07-10,23,Maine,1063
2020-07-10,36,New York,50972
2020-07-10,44,Rhode Island,2258
2020-07-09,13,Georgia,42529
2020-07-09,23,Maine,1063
2020-07-09,36,New York,50972
2020-07-09,44,Rhode Island,2258
2020-07-08,13,Georgia,42529
2020-07-08,23,Maine,1063
2020-07-08,36,New York,50972
2020-07-08,44,Rhode Island,2258
2020-07-07,13,Georgia,42529
2020-07-07,23,Maine,1063
2020-07-07,36,New York,50972
2020-07-07,44,Rhode Island,2258
2020-07-06,13,Georgia,42529
2020-07-06,23,Maine,1063
2020-07-06,36,New York,50972
2020-07-06,44,Rhode Island,2258
2020-07-05,23,Maine,1063
2020-07-05,36,New York,50972
2020-07-05,44,Rhode Island,2258
2020-07-04,23,Maine,1063
2020-07-04,36,New York,50972
2020-07-04,44,Rhode Island,2258
2020-07-03,23,Maine,1063
2020-07-03,36,New York,50972
2020-07-03,44,Rhode Island,2258
2020-07-02,23,Maine,1063
2020-07-02,36,New York,50972
2020-07-02,44,Rhode Island,2258
2020-07-01,23,Maine,1063
2020-07-01,36,New York,50972
2020-07-01,44,Rhode Island,2258
2020-06-30,23,Maine,1063
2020-06-30,36,New York,50972
2020-06-30,44,Rhode Island,2258
2020-06-29,36,New York,50972
2020-06-29,44,Rhode Island,2258
2020-06-28,36,New York,50972
2020-06-28,44,Rhode Island,2258
2020-06-27,36,New York,50972
2020-06-27,44,Rhode Island,2258
2020-06-26,36,New York,50972
2020-06-26,44,Rhode Island,2258
2020-06-25,36,New York,50972
2020-06-25,44,Rhode Island,2258
2020-06-24,36,New York,50972
2020-06-24,44,Rhode Island,2258
2020-06-23,36,New York,50972
2020-06-23,44,Rhode Island,2258
2020-06-22,36,New York,50972
2020-06-22,44,Rhode Island,2258
2020-06-21,36,New York,50972
2020-06-21,44,Rhode Island,2258
2020-06-20,36,New York,50972
2020-06-20,44,Rhode Island,2258
2020-06-19,36,New York,50972
2020-06-19,44,Rhode Island,2258
2020-06-18,36,New York,50972
2020-06-18,44,Rhode Island,2258
2020-06-17,36,New York,50972
2020-06-17,44,Rhode Island,2258
2020-06-16,36,New York,50972
2020-06-16,44,Rhode Island,2258
2020-06-15,36,New York,50972
2020-06-15,44,Rhode Island,2258
2020-06-14,36,New York,50972
2020-06-14,44,Rhode Island,2258
2020-06-13,36,New York,50972
2020-06-12,36,New York,50972
2020-06-11,36,New York,50972
2020-06-10,36,New York,50973
2020-06-09,36,New York,50973
2020-06-08,36,New York,50973
2020-06-07,36,New York,50973
2020-06-06,36,New York,50973
2020-06-05,36,New York,50973
2020-06-04,36,New York,50974
2020-06-03,36,New York,50974
2020-06-02,36,New York,50976
2020-06-01,36,New York,50976
2020-05-31,36,New York,50976
2020-05-30,36,New York,50976
2020-05-29,36,New York,50976
2020-05-28,36,New York,50976
2020-05-27,36,New York,50976
2020-05-26,36,New York,50976
2020-05-25,36,New York,50977
2020-05-24,36,New York,50977
2020-05-23,36,New York,50977
2020-05-22,36,New York,50978
2020-05-21,36,New York,50978
2020-05-20,36,New York,50979
2020-05-19,36,New York,50980
2020-05-18,36,New York,50981
2020-05-17,36,New York,50982
2020-05-16,36,New York,50982
2020-05-15,36,New York,50982
2020-05-14,36,New York,50982
