date,location,location_name,value
2020-07-17,24,Maryland,14022
2020-07-17,23,Maine,965
2020-07-17,26,Michigan,28461
2020-07-17,27,Minnesota,13006
2020-07-17,29,Missouri,23016
2020-07-17,28,Mississippi,10745
2020-07-17,30,Montana,5176
2020-07-17,37,North Carolina,21274
2020-07-17,33,New Hampshire,1759
2020-07-17,34,New Jersey,24556
2020-07-17,35,New Mexico,8506
2020-07-17,32,Nevada,10370
2020-07-17,36,New York,45623
2020-07-17,39,Ohio,43908
2020-07-17,40,Oklahoma,24466
2020-07-17,41,Oregon,4108
2020-07-17,42,Pennsylvania,39914
2020-07-17,44,Rhode Island,2090
2020-07-17,45,South Carolina,12250
2020-07-17,46,South Dakota,4227
2020-07-17,47,Tennessee,24477
2020-07-17,48,Texas,100594
2020-07-17,49,Utah,6468
2020-07-17,51,Virginia,13856
2020-07-17,50,Vermont,296
2020-07-17,53,Washington,6648
2020-07-17,55,Wisconsin,29539
2020-07-17,54,West Virginia,5034
2020-07-17,56,Wyoming,2266
2020-07-16,02,Alaska,1164
2020-07-16,01,Alabama,22191
2020-07-16,05,Arkansas,11125
2020-07-16,04,Arizona,26623
2020-07-16,06,California,99551
2020-07-16,08,Colorado,15682
2020-07-16,09,Connecticut,8077
2020-07-16,11,District of Columbia,2128
2020-07-16,10,Delaware,2568
2020-07-16,12,Florida,57970
2020-07-16,13,Georgia,37984
2020-07-16,15,Hawaii,681
2020-07-16,19,Iowa,11026
2020-07-16,16,Idaho,4327
2020-07-16,17,Illinois,40748
2020-07-16,18,Indiana,26432
2020-07-16,20,Kansas,11937
2020-07-16,21,Kentucky,29425
2020-07-16,22,Louisiana,15238
2020-07-16,25,Massachusetts,13175
2020-07-16,24,Maryland,14063
2020-07-16,23,Maine,965
2020-07-16,26,Michigan,28484
2020-07-16,27,Minnesota,13009
2020-07-16,29,Missouri,23073
2020-07-16,28,Mississippi,10833
2020-07-16,30,Montana,5183
2020-07-16,37,North Carolina,21392
2020-07-16,33,New Hampshire,1759
2020-07-16,34,New Jersey,24589
2020-07-16,35,New Mexico,8530
2020-07-16,32,Nevada,10374
2020-07-16,36,New York,45691
2020-07-16,39,Ohio,44032
2020-07-16,40,Oklahoma,24513
2020-07-16,41,Oregon,4119
2020-07-16,42,Pennsylvania,39956
2020-07-16,44,Rhode Island,2091
2020-07-16,45,South Carolina,12367
2020-07-16,46,South Dakota,4243
2020-07-16,47,Tennessee,24662
2020-07-16,48,Texas,101606
2020-07-16,49,Utah,6492
2020-07-16,51,Virginia,13941
2020-07-16,50,Vermont,302
2020-07-16,53,Washington,6677
2020-07-16,55,Wisconsin,29596
2020-07-16,54,West Virginia,5051
2020-07-16,56,Wyoming,2269
2020-07-15,02,Alaska,1165
2020-07-15,01,Alabama,22336
2020-07-15,05,Arkansas,11178
2020-07-15,04,Arizona,26796
2020-07-15,06,California,100126
2020-07-15,08,Colorado,15719
2020-07-15,09,Connecticut,8088
2020-07-15,11,District of Columbia,2139
2020-07-15,10,Delaware,2569
2020-07-15,12,Florida,58633
2020-07-15,13,Georgia,38185
2020-07-15,15,Hawaii,683
2020-07-15,19,Iowa,11054
2020-07-15,16,Idaho,4346
2020-07-15,17,Illinois,40817
2020-07-15,18,Indiana,26467
2020-07-15,20,Kansas,11972
2020-07-15,21,Kentucky,29471
2020-07-15,22,Louisiana,15399
2020-07-15,25,Massachusetts,13208
2020-07-15,24,Maryland,14109
2020-07-15,23,Maine,965
2020-07-15,26,Michigan,28501
2020-07-15,27,Minnesota,13014
2020-07-15,29,Missouri,23142
2020-07-15,28,Mississippi,10921
2020-07-15,30,Montana,5199
2020-07-15,37,North Carolina,21500
2020-07-15,33,New Hampshire,1761
2020-07-15,34,New Jersey,24612
2020-07-15,35,New Mexico,8549
2020-07-15,32,Nevada,10381
2020-07-15,36,New York,45759
2020-07-15,39,Ohio,44157
2020-07-15,40,Oklahoma,24567
2020-07-15,41,Oregon,4133
2020-07-15,42,Pennsylvania,40011
2020-07-15,44,Rhode Island,2092
2020-07-15,45,South Carolina,12483
2020-07-15,46,South Dakota,4260
2020-07-15,47,Tennessee,24797
2020-07-15,48,Texas,102620
2020-07-15,49,Utah,6512
2020-07-15,51,Virginia,14029
2020-07-15,50,Vermont,308
2020-07-15,53,Washington,6699
2020-07-15,55,Wisconsin,29679
2020-07-15,54,West Virginia,5064
2020-07-15,56,Wyoming,2270
2020-07-14,02,Alaska,1165
2020-07-14,01,Alabama,22497
2020-07-14,05,Arkansas,11232
2020-07-14,04,Arizona,26991
2020-07-14,06,California,100741
2020-07-14,08,Colorado,15735
2020-07-14,09,Connecticut,8097
2020-07-14,11,District of Columbia,2143
2020-07-14,10,Delaware,2570
2020-07-14,12,Florida,59084
2020-07-14,13,Georgia,38328
2020-07-14,15,Hawaii,687
2020-07-14,19,Iowa,11084
2020-07-14,16,Idaho,4356
2020-07-14,17,Illinois,40885
2020-07-14,18,Indiana,26512
2020-07-14,20,Kansas,12005
2020-07-14,21,Kentucky,29504
2020-07-14,22,Louisiana,15561
2020-07-14,25,Massachusetts,13228
2020-07-14,24,Maryland,14151
2020-07-14,23,Maine,966
2020-07-14,26,Michigan,28534
2020-07-14,27,Minnesota,13018
2020-07-14,29,Missouri,23211
2020-07-14,28,Mississippi,10973
2020-07-14,30,Montana,5202
2020-07-14,37,North Carolina,21587
2020-07-14,33,New Hampshire,1762
2020-07-14,34,New Jersey,24632
2020-07-14,35,New Mexico,8568
2020-07-14,32,Nevada,10382
2020-07-14,36,New York,45813
2020-07-14,39,Ohio,44212
2020-07-14,40,Oklahoma,24617
2020-07-14,41,Oregon,4138
2020-07-14,42,Pennsylvania,40053
2020-07-14,44,Rhode Island,2092
2020-07-14,45,South Carolina,12597
2020-07-14,46,South Dakota,4275
2020-07-14,47,Tennessee,24978
2020-07-14,48,Texas,103372
2020-07-14,49,Utah,6530
2020-07-14,51,Virginia,14075
2020-07-14,50,Vermont,315
2020-07-14,53,Washington,6725
2020-07-14,55,Wisconsin,29758
2020-07-14,54,West Virginia,5072
2020-07-14,56,Wyoming,2271
2020-07-13,13,Georgia,38328
2020-07-13,23,Maine,966
2020-07-13,28,Mississippi,10973
2020-07-13,36,New York,45813
2020-07-13,44,Rhode Island,2092
2020-07-12,13,Georgia,38328
2020-07-12,23,Maine,966
2020-07-12,36,New York,45813
2020-07-12,44,Rhode Island,2092
2020-07-11,13,Georgia,38328
2020-07-11,23,Maine,966
2020-07-11,36,New York,45813
2020-07-11,44,Rhode Island,2092
2020-07-10,13,Georgia,38328
2020-07-10,23,Maine,966
2020-07-10,36,New York,45813
2020-07-10,44,Rhode Island,2092
2020-07-09,13,Georgia,38328
2020-07-09,23,Maine,966
2020-07-09,36,New York,45813
2020-07-09,44,Rhode Island,2092
2020-07-08,13,Georgia,38328
2020-07-08,23,Maine,966
2020-07-08,36,New York,45813
2020-07-08,44,Rhode Island,2092
2020-07-07,13,Georgia,38328
2020-07-07,23,Maine,966
2020-07-07,36,New York,45813
2020-07-07,44,Rhode Island,2092
2020-07-06,13,Georgia,38328
2020-07-06,23,Maine,966
2020-07-06,36,New York,45813
2020-07-06,44,Rhode Island,2092
2020-07-05,23,Maine,966
2020-07-05,36,New York,45813
2020-07-05,44,Rhode Island,2092
2020-07-04,23,Maine,966
2020-07-04,36,New York,45813
2020-07-04,44,Rhode Island,2092
2020-07-03,23,Maine,966
2020-07-03,36,New York,45813
2020-07-03,44,Rhode Island,2092
2020-07-02,23,Maine,966
2020-07-02,36,New York,45813
2020-07-02,44,Rhode Island,2092
2020-07-01,23,Maine,966
2020-07-01,36,New York,45813
2020-07-01,44,Rhode Island,2092
2020-06-30,23,Maine,966
2020-06-30,36,New York,45813
2020-06-30,44,Rhode Island,2092
2020-06-29,36,New York,45813
2020-06-29,44,Rhode Island,2092
2020-06-28,36,New York,45813
2020-06-28,44,Rhode Island,2092
2020-06-27,36,New York,45813
2020-06-27,44,Rhode Island,2092
2020-06-26,36,New York,45813
2020-06-26,44,Rhode Island,2092
2020-06-25,36,New York,45813
2020-06-25,44,Rhode Island,2092
2020-06-24,36,New York,45813
2020-06-24,44,Rhode Island,2092
2020-06-23,36,New York,45813
2020-06-23,44,Rhode Island,2092
2020-06-22,36,New York,45813
2020-06-22,44,Rhode Island,2092
2020-06-21,36,New York,45813
2020-06-21,44,Rhode Island,2092
2020-06-20,36,New York,45813
2020-06-20,44,Rhode Island,2092
2020-06-19,36,New York,45813
2020-06-19,44,Rhode Island,2092
2020-06-18,36,New York,45813
2020-06-18,44,Rhode Island,2092
2020-06-17,36,New York,45813
2020-06-17,44,Rhode Island,2092
2020-06-16,36,New York,45813
2020-06-16,44,Rhode Island,2092
2020-06-15,36,New York,45813
2020-06-15,44,Rhode Island,2092
2020-06-14,36,New York,45813
2020-06-14,44,Rhode Island,2092
2020-06-13,36,New York,45813
2020-06-12,36,New York,45813
2020-06-11,36,New York,45813
2020-06-10,36,New York,45814
2020-06-09,36,New York,45814
2020-06-08,36,New York,45814
2020-06-07,36,New York,45814
2020-06-06,36,New York,45814
2020-06-05,36,New York,45814
2020-06-04,36,New York,45815
2020-06-03,36,New York,45815
2020-06-02,36,New York,45817
2020-06-01,36,New York,45817
2020-05-31,36,New York,45817
2020-05-30,36,New York,45817
2020-05-29,36,New York,45817
2020-05-28,36,New York,45817
2020-05-27,36,New York,45817
2020-05-26,36,New York,45817
2020-05-25,36,New York,45818
2020-05-24,36,New York,45818
2020-05-23,36,New York,45818
2020-05-22,36,New York,45819
2020-05-21,36,New York,45819
2020-05-20,36,New York,45820
2020-05-19,36,New York,45821
2020-05-18,36,New York,45822
2020-05-17,36,New York,45823
2020-05-16,36,New York,45823
2020-05-15,36,New York,45823
2020-05-14,36,New York,45823
