date,location,location_name,value
2020-07-16,46,South Dakota,3975
2020-07-16,47,Tennessee,28918
2020-07-16,49,Utah,7522
2020-07-16,50,Vermont,455
2020-07-15,02,Alaska,1228
2020-07-15,05,Arkansas,13305
2020-07-15,08,Colorado,17258
2020-07-15,09,Connecticut,10394
2020-07-15,11,District of Columbia,2705
2020-07-15,10,Delaware,3340
2020-07-15,12,Florida,78008
2020-07-15,16,Idaho,4655
2020-07-15,25,Massachusetts,17024
2020-07-15,33,New Hampshire,2289
2020-07-15,35,New Mexico,9790
2020-07-15,36,New York,62987
2020-07-15,46,South Dakota,3992
2020-07-15,47,Tennessee,29053
2020-07-15,49,Utah,7542
2020-07-15,50,Vermont,461
2020-07-14,02,Alaska,1228
2020-07-14,05,Arkansas,13359
2020-07-14,08,Colorado,17274
2020-07-14,09,Connecticut,10403
2020-07-14,11,District of Columbia,2709
2020-07-14,10,Delaware,3341
2020-07-14,12,Florida,78459
2020-07-14,16,Idaho,4665
2020-07-14,25,Massachusetts,17044
2020-07-14,33,New Hampshire,2290
2020-07-14,35,New Mexico,9809
2020-07-14,36,New York,63041
2020-07-14,46,South Dakota,4007
2020-07-14,47,Tennessee,29234
2020-07-14,49,Utah,7560
2020-07-14,50,Vermont,468
2020-07-13,36,New York,63041
2020-07-12,36,New York,63041
2020-07-11,36,New York,63041
2020-07-10,36,New York,63041
2020-07-09,36,New York,63041
2020-07-08,36,New York,63041
2020-07-07,36,New York,63041
2020-07-06,36,New York,63041
2020-07-05,36,New York,63041
2020-07-04,36,New York,63041
2020-07-03,36,New York,63041
2020-07-02,36,New York,63041
2020-07-01,36,New York,63041
2020-06-30,36,New York,63041
2020-06-29,36,New York,63041
2020-06-28,36,New York,63041
2020-06-27,36,New York,63041
2020-06-26,36,New York,63041
2020-06-25,36,New York,63041
2020-06-24,36,New York,63041
2020-06-23,36,New York,63041
2020-06-22,36,New York,63041
2020-06-21,36,New York,63041
2020-06-20,36,New York,63041
2020-06-19,36,New York,63041
2020-06-18,36,New York,63041
2020-06-17,36,New York,63041
2020-06-16,36,New York,63041
2020-06-15,36,New York,63041
2020-06-14,36,New York,63041
2020-06-13,36,New York,63041
2020-06-12,36,New York,63041
2020-06-11,36,New York,63041
2020-06-10,36,New York,63042
2020-06-09,36,New York,63042
2020-06-08,36,New York,63042
2020-06-07,36,New York,63042
2020-06-06,36,New York,63042
2020-06-05,36,New York,63042
2020-06-04,36,New York,63043
2020-06-03,36,New York,63043
2020-06-02,36,New York,63045
2020-06-01,36,New York,63045
2020-05-31,36,New York,63045
2020-05-30,36,New York,63045
2020-05-29,36,New York,63045
2020-05-28,36,New York,63045
2020-05-27,36,New York,63045
2020-05-26,36,New York,63045
2020-05-25,36,New York,63046
2020-05-24,36,New York,63046
2020-05-23,36,New York,63046
2020-05-22,36,New York,63047
2020-05-21,36,New York,63047
2020-05-20,36,New York,63048
2020-05-19,36,New York,63049
2020-05-18,36,New York,63050
2020-05-17,36,New York,63051
2020-05-16,36,New York,63051
2020-05-15,36,New York,63051
2020-05-14,36,New York,63051
