date,location,location_name,value
2020-07-15,46,South Dakota,4257
2020-07-15,47,Tennessee,23892
2020-07-15,48,Texas,98211
2020-07-15,49,Utah,6374
2020-07-15,51,Virginia,13276
2020-07-15,50,Vermont,289
2020-07-15,53,Washington,6445
2020-07-15,55,Wisconsin,29464
2020-07-15,54,West Virginia,4842
2020-07-15,56,Wyoming,2246
2020-07-14,02,Alaska,1152
2020-07-14,01,Alabama,21357
2020-07-14,05,Arkansas,10836
2020-07-14,04,Arizona,25152
2020-07-14,06,California,93620
2020-07-14,08,Colorado,15381
2020-07-14,09,Connecticut,7757
2020-07-14,11,District of Columbia,2011
2020-07-14,10,Delaware,2460
2020-07-14,12,Florida,55635
2020-07-14,13,Georgia,36193
2020-07-14,15,Hawaii,664
2020-07-14,19,Iowa,10918
2020-07-14,16,Idaho,4196
2020-07-14,17,Illinois,39571
2020-07-14,18,Indiana,24870
2020-07-14,20,Kansas,11601
2020-07-14,21,Kentucky,27567
2020-07-14,22,Louisiana,14550
2020-07-14,25,Massachusetts,12095
2020-07-14,24,Maryland,13337
2020-07-14,23,Maine,903
2020-07-14,26,Michigan,27631
2020-07-14,27,Minnesota,12692
2020-07-14,29,Missouri,22416
2020-07-14,28,Mississippi,10433
2020-07-14,30,Montana,5256
2020-07-14,37,North Carolina,20253
2020-07-14,33,New Hampshire,1606
2020-07-14,34,New Jersey,23201
2020-07-14,35,New Mexico,8153
2020-07-14,32,Nevada,9858
2020-07-14,36,New York,42026
2020-07-14,39,Ohio,42311
2020-07-14,40,Oklahoma,23486
2020-07-14,41,Oregon,3899
2020-07-14,42,Pennsylvania,37806
2020-07-14,44,Rhode Island,1978
2020-07-14,45,South Carolina,11475
2020-07-14,46,South Dakota,4272
2020-07-14,47,Tennessee,24073
2020-07-14,48,Texas,98963
2020-07-14,49,Utah,6392
2020-07-14,51,Virginia,13322
2020-07-14,50,Vermont,296
2020-07-14,53,Washington,6471
2020-07-14,55,Wisconsin,29543
2020-07-14,54,West Virginia,4850
2020-07-14,56,Wyoming,2247
2020-07-13,13,Georgia,36193
2020-07-13,23,Maine,903
2020-07-13,28,Mississippi,10433
2020-07-13,36,New York,42026
2020-07-13,44,Rhode Island,1978
2020-07-12,13,Georgia,36193
2020-07-12,23,Maine,903
2020-07-12,36,New York,42026
2020-07-12,44,Rhode Island,1978
2020-07-11,13,Georgia,36193
2020-07-11,23,Maine,903
2020-07-11,36,New York,42026
2020-07-11,44,Rhode Island,1978
2020-07-10,13,Georgia,36193
2020-07-10,23,Maine,903
2020-07-10,36,New York,42026
2020-07-10,44,Rhode Island,1978
2020-07-09,13,Georgia,36193
2020-07-09,23,Maine,903
2020-07-09,36,New York,42026
2020-07-09,44,Rhode Island,1978
2020-07-08,13,Georgia,36193
2020-07-08,23,Maine,903
2020-07-08,36,New York,42026
2020-07-08,44,Rhode Island,1978
2020-07-07,13,Georgia,36193
2020-07-07,23,Maine,903
2020-07-07,36,New York,42026
2020-07-07,44,Rhode Island,1978
2020-07-06,13,Georgia,36193
2020-07-06,23,Maine,903
2020-07-06,36,New York,42026
2020-07-06,44,Rhode Island,1978
2020-07-05,23,Maine,903
2020-07-05,36,New York,42026
2020-07-05,44,Rhode Island,1978
2020-07-04,23,Maine,903
2020-07-04,36,New York,42026
2020-07-04,44,Rhode Island,1978
2020-07-03,23,Maine,903
2020-07-03,36,New York,42026
2020-07-03,44,Rhode Island,1978
2020-07-02,23,Maine,903
2020-07-02,36,New York,42026
2020-07-02,44,Rhode Island,1978
2020-07-01,23,Maine,903
2020-07-01,36,New York,42026
2020-07-01,44,Rhode Island,1978
2020-06-30,23,Maine,903
2020-06-30,36,New York,42026
2020-06-30,44,Rhode Island,1978
2020-06-29,36,New York,42026
2020-06-29,44,Rhode Island,1978
2020-06-28,36,New York,42026
2020-06-28,44,Rhode Island,1978
2020-06-27,36,New York,42026
2020-06-27,44,Rhode Island,1978
2020-06-26,36,New York,42026
2020-06-26,44,Rhode Island,1978
2020-06-25,36,New York,42026
2020-06-25,44,Rhode Island,1978
2020-06-24,36,New York,42026
2020-06-24,44,Rhode Island,1978
2020-06-23,36,New York,42026
2020-06-23,44,Rhode Island,1978
2020-06-22,36,New York,42026
2020-06-22,44,Rhode Island,1978
2020-06-21,36,New York,42026
2020-06-21,44,Rhode Island,1978
2020-06-20,36,New York,42026
2020-06-20,44,Rhode Island,1978
2020-06-19,36,New York,42026
2020-06-19,44,Rhode Island,1978
2020-06-18,36,New York,42026
2020-06-18,44,Rhode Island,1978
2020-06-17,36,New York,42026
2020-06-17,44,Rhode Island,1978
2020-06-16,36,New York,42026
2020-06-16,44,Rhode Island,1978
2020-06-15,36,New York,42026
2020-06-15,44,Rhode Island,1978
2020-06-14,36,New York,42026
2020-06-14,44,Rhode Island,1978
2020-06-13,36,New York,42026
2020-06-12,36,New York,42026
2020-06-11,36,New York,42026
2020-06-10,36,New York,42027
2020-06-09,36,New York,42027
2020-06-08,36,New York,42027
2020-06-07,36,New York,42027
2020-06-06,36,New York,42027
2020-06-05,36,New York,42027
2020-06-04,36,New York,42028
2020-06-03,36,New York,42028
2020-06-02,36,New York,42030
2020-06-01,36,New York,42030
2020-05-31,36,New York,42030
2020-05-30,36,New York,42030
2020-05-29,36,New York,42030
2020-05-28,36,New York,42030
2020-05-27,36,New York,42030
2020-05-26,36,New York,42030
2020-05-25,36,New York,42031
2020-05-24,36,New York,42031
2020-05-23,36,New York,42031
2020-05-22,36,New York,42032
2020-05-21,36,New York,42032
2020-05-20,36,New York,42033
2020-05-19,36,New York,42034
2020-05-18,36,New York,42035
2020-05-17,36,New York,42036
2020-05-16,36,New York,42036
2020-05-15,36,New York,42036
2020-05-14,36,New York,42036
