timezero,unit,target,value
2021-12-21,39,17 wk ahead cum death,38577
2021-12-26,39,17 wk ahead cum death,38577
2021-12-25,39,17 wk ahead cum death,38577
2021-12-20,47,18 wk ahead cum death,26137
2021-12-19,47,18 wk ahead cum death,26137
2021-12-16,47,18 wk ahead cum death,26137
2021-12-14,47,18 wk ahead cum death,26137
2021-12-15,47,18 wk ahead cum death,26137
2021-12-20,US,18 wk ahead cum death,993530
2021-12-19,US,18 wk ahead cum death,993530
2021-12-16,US,18 wk ahead cum death,993530
2021-12-14,US,18 wk ahead cum death,993530
2021-12-15,US,18 wk ahead cum death,993530
2021-12-20,39,18 wk ahead cum death,38577
2021-12-19,39,18 wk ahead cum death,38577
2021-12-16,39,18 wk ahead cum death,38577
2021-12-14,39,18 wk ahead cum death,38577
2021-12-15,39,18 wk ahead cum death,38577
2021-12-13,US,19 wk ahead cum death,993530
2021-12-07,US,19 wk ahead cum death,993530
2021-12-09,US,19 wk ahead cum death,993530
2021-12-11,US,19 wk ahead cum death,993530
2021-12-10,US,19 wk ahead cum death,993530
2021-12-08,US,19 wk ahead cum death,993530
2021-12-12,US,19 wk ahead cum death,993530
2021-12-13,47,19 wk ahead cum death,26137
2021-12-07,47,19 wk ahead cum death,26137
2021-12-09,47,19 wk ahead cum death,26137
2021-12-11,47,19 wk ahead cum death,26137
2021-12-10,47,19 wk ahead cum death,26137
2021-12-08,47,19 wk ahead cum death,26137
2021-12-12,47,19 wk ahead cum death,26137
2021-12-13,39,19 wk ahead cum death,38577
2021-12-07,39,19 wk ahead cum death,38577
2021-12-09,39,19 wk ahead cum death,38577
2021-12-11,39,19 wk ahead cum death,38577
2021-12-10,39,19 wk ahead cum death,38577
2021-12-08,39,19 wk ahead cum death,38577
2021-12-12,39,19 wk ahead cum death,38577
2021-12-04,US,20 wk ahead cum death,993530
2021-11-30,US,20 wk ahead cum death,993530
2021-12-03,US,20 wk ahead cum death,993530
2021-12-06,US,20 wk ahead cum death,993530
2021-12-02,US,20 wk ahead cum death,993530
2021-12-01,US,20 wk ahead cum death,993530
2021-12-05,US,20 wk ahead cum death,993530
2021-12-04,39,20 wk ahead cum death,38577
2021-11-30,39,20 wk ahead cum death,38577
2021-12-03,39,20 wk ahead cum death,38577
2021-12-06,39,20 wk ahead cum death,38577
2021-12-02,39,20 wk ahead cum death,38577
2021-12-01,39,20 wk ahead cum death,38577
2021-12-05,39,20 wk ahead cum death,38577
2021-12-04,47,20 wk ahead cum death,26137
2021-11-30,47,20 wk ahead cum death,26137
2021-12-03,47,20 wk ahead cum death,26137
2021-12-06,47,20 wk ahead cum death,26137
2021-12-02,47,20 wk ahead cum death,26137
2021-12-01,47,20 wk ahead cum death,26137
2021-12-05,47,20 wk ahead cum death,26137
2022-04-24,47,1 wk ahead cum death,26160
2022-04-25,47,1 wk ahead cum death,26160
2022-04-24,39,1 wk ahead cum death,38616
2022-04-25,39,1 wk ahead cum death,38616
2022-04-24,US,1 wk ahead cum death,995939
2022-04-25,US,1 wk ahead cum death,995939
2022-04-17,47,2 wk ahead cum death,26160
2022-04-18,47,2 wk ahead cum death,26160
2022-04-15,47,2 wk ahead cum death,26160
2022-04-17,39,2 wk ahead cum death,38616
2022-04-18,39,2 wk ahead cum death,38616
2022-04-15,39,2 wk ahead cum death,38616
2022-04-17,US,2 wk ahead cum death,995939
2022-04-18,US,2 wk ahead cum death,995939
2022-04-15,US,2 wk ahead cum death,995939
2022-04-05,39,3 wk ahead cum death,38616
2022-04-11,39,3 wk ahead cum death,38616
2022-04-07,39,3 wk ahead cum death,38616
2022-04-08,39,3 wk ahead cum death,38616
2022-04-10,39,3 wk ahead cum death,38616
2022-04-05,US,3 wk ahead cum death,995939
2022-04-11,US,3 wk ahead cum death,995939
2022-04-07,US,3 wk ahead cum death,995939
2022-04-08,US,3 wk ahead cum death,995939
2022-04-10,US,3 wk ahead cum death,995939
2022-04-05,47,3 wk ahead cum death,26160
2022-04-11,47,3 wk ahead cum death,26160
2022-04-07,47,3 wk ahead cum death,26160
2022-04-08,47,3 wk ahead cum death,26160
2022-04-10,47,3 wk ahead cum death,26160
2022-04-03,47,4 wk ahead cum death,26160
2022-04-01,47,4 wk ahead cum death,26160
2022-03-30,47,4 wk ahead cum death,26160
2022-04-04,47,4 wk ahead cum death,26160
2022-03-29,47,4 wk ahead cum death,26160
2022-04-03,US,4 wk ahead cum death,995939
2022-04-01,US,4 wk ahead cum death,995939
2022-03-30,US,4 wk ahead cum death,995939
2022-04-04,US,4 wk ahead cum death,995939
2022-03-29,US,4 wk ahead cum death,995939
2022-04-03,39,4 wk ahead cum death,38616
2022-04-01,39,4 wk ahead cum death,38616
2022-03-30,39,4 wk ahead cum death,38616
2022-04-04,39,4 wk ahead cum death,38616
2022-03-29,39,4 wk ahead cum death,38616
2022-03-22,US,5 wk ahead cum death,995939
2022-03-28,US,5 wk ahead cum death,995939
2022-03-27,US,5 wk ahead cum death,995939
2022-03-23,US,5 wk ahead cum death,995939
2022-03-22,39,5 wk ahead cum death,38616
2022-03-28,39,5 wk ahead cum death,38616
2022-03-27,39,5 wk ahead cum death,38616
2022-03-23,39,5 wk ahead cum death,38616
2022-03-22,47,5 wk ahead cum death,26160
2022-03-28,47,5 wk ahead cum death,26160
2022-03-27,47,5 wk ahead cum death,26160
2022-03-23,47,5 wk ahead cum death,26160
2022-03-17,US,6 wk ahead cum death,995939
2022-03-21,US,6 wk ahead cum death,995939
2022-03-20,US,6 wk ahead cum death,995939
2022-03-16,US,6 wk ahead cum death,995939
2022-03-19,US,6 wk ahead cum death,995939
2022-03-17,39,6 wk ahead cum death,38616
2022-03-21,39,6 wk ahead cum death,38616
2022-03-20,39,6 wk ahead cum death,38616
2022-03-16,39,6 wk ahead cum death,38616
2022-03-19,39,6 wk ahead cum death,38616
2022-03-17,47,6 wk ahead cum death,26160
2022-03-21,47,6 wk ahead cum death,26160
2022-03-20,47,6 wk ahead cum death,26160
2022-03-16,47,6 wk ahead cum death,26160
2022-03-19,47,6 wk ahead cum death,26160
2022-03-13,39,7 wk ahead cum death,38616
2022-03-14,39,7 wk ahead cum death,38616
2022-03-11,39,7 wk ahead cum death,38616
2022-03-12,39,7 wk ahead cum death,38616
2022-03-09,39,7 wk ahead cum death,38616
2022-03-13,US,7 wk ahead cum death,995939
2022-03-14,US,7 wk ahead cum death,995939
2022-03-11,US,7 wk ahead cum death,995939
2022-03-12,US,7 wk ahead cum death,995939
2022-03-09,US,7 wk ahead cum death,995939
2022-03-13,47,7 wk ahead cum death,26160
2022-03-14,47,7 wk ahead cum death,26160
2022-03-11,47,7 wk ahead cum death,26160
2022-03-12,47,7 wk ahead cum death,26160
2022-03-09,47,7 wk ahead cum death,26160
2022-03-06,US,8 wk ahead cum death,995939
2022-03-02,US,8 wk ahead cum death,995939
2022-03-07,US,8 wk ahead cum death,995939
2022-03-06,39,8 wk ahead cum death,38616
2022-03-02,39,8 wk ahead cum death,38616
2022-03-07,39,8 wk ahead cum death,38616
2022-03-06,47,8 wk ahead cum death,26160
2022-03-02,47,8 wk ahead cum death,26160
2022-03-07,47,8 wk ahead cum death,26160
2022-02-28,US,9 wk ahead cum death,995939
2022-02-27,US,9 wk ahead cum death,995939
2022-02-28,47,9 wk ahead cum death,26160
2022-02-27,47,9 wk ahead cum death,26160
2022-02-28,39,9 wk ahead cum death,38616
2022-02-27,39,9 wk ahead cum death,38616
2022-02-17,US,10 wk ahead cum death,995939
2022-02-20,US,10 wk ahead cum death,995939
2022-02-15,US,10 wk ahead cum death,995939
2022-02-16,US,10 wk ahead cum death,995939
2022-02-18,US,10 wk ahead cum death,995939
2022-02-21,US,10 wk ahead cum death,995939
2022-02-17,39,10 wk ahead cum death,38616
2022-02-20,39,10 wk ahead cum death,38616
2022-02-15,39,10 wk ahead cum death,38616
2022-02-16,39,10 wk ahead cum death,38616
2022-02-18,39,10 wk ahead cum death,38616
2022-02-21,39,10 wk ahead cum death,38616
2022-02-17,47,10 wk ahead cum death,26160
2022-02-20,47,10 wk ahead cum death,26160
2022-02-15,47,10 wk ahead cum death,26160
2022-02-16,47,10 wk ahead cum death,26160
2022-02-18,47,10 wk ahead cum death,26160
2022-02-21,47,10 wk ahead cum death,26160
2022-02-13,US,11 wk ahead cum death,995939
2022-02-09,US,11 wk ahead cum death,995939
2022-02-10,US,11 wk ahead cum death,995939
2022-02-14,US,11 wk ahead cum death,995939
2022-02-11,US,11 wk ahead cum death,995939
2022-02-13,47,11 wk ahead cum death,26160
2022-02-09,47,11 wk ahead cum death,26160
2022-02-10,47,11 wk ahead cum death,26160
2022-02-14,47,11 wk ahead cum death,26160
2022-02-11,47,11 wk ahead cum death,26160
2022-02-13,39,11 wk ahead cum death,38616
2022-02-09,39,11 wk ahead cum death,38616
2022-02-10,39,11 wk ahead cum death,38616
2022-02-14,39,11 wk ahead cum death,38616
2022-02-11,39,11 wk ahead cum death,38616
2022-02-02,US,12 wk ahead cum death,995939
2022-02-05,US,12 wk ahead cum death,995939
2022-02-07,US,12 wk ahead cum death,995939
2022-02-06,US,12 wk ahead cum death,995939
2022-02-04,US,12 wk ahead cum death,995939
2022-02-03,US,12 wk ahead cum death,995939
2022-02-02,47,12 wk ahead cum death,26160
2022-02-05,47,12 wk ahead cum death,26160
2022-02-07,47,12 wk ahead cum death,26160
2022-02-06,47,12 wk ahead cum death,26160
2022-02-04,47,12 wk ahead cum death,26160
2022-02-03,47,12 wk ahead cum death,26160
2022-02-02,39,12 wk ahead cum death,38616
2022-02-05,39,12 wk ahead cum death,38616
2022-02-07,39,12 wk ahead cum death,38616
2022-02-06,39,12 wk ahead cum death,38616
2022-02-04,39,12 wk ahead cum death,38616
2022-02-03,39,12 wk ahead cum death,38616
2022-01-26,US,13 wk ahead cum death,995939
2022-01-29,US,13 wk ahead cum death,995939
2022-01-27,US,13 wk ahead cum death,995939
2022-01-28,US,13 wk ahead cum death,995939
2022-01-31,US,13 wk ahead cum death,995939
2022-01-30,US,13 wk ahead cum death,995939
2022-01-25,US,13 wk ahead cum death,995939
2022-01-26,39,13 wk ahead cum death,38616
2022-01-29,39,13 wk ahead cum death,38616
2022-01-27,39,13 wk ahead cum death,38616
2022-01-28,39,13 wk ahead cum death,38616
2022-01-31,39,13 wk ahead cum death,38616
2022-01-30,39,13 wk ahead cum death,38616
2022-01-25,39,13 wk ahead cum death,38616
2022-01-26,47,13 wk ahead cum death,26160
2022-01-29,47,13 wk ahead cum death,26160
2022-01-27,47,13 wk ahead cum death,26160
2022-01-28,47,13 wk ahead cum death,26160
2022-01-31,47,13 wk ahead cum death,26160
2022-01-30,47,13 wk ahead cum death,26160
2022-01-25,47,13 wk ahead cum death,26160
2022-01-22,US,14 wk ahead cum death,995939
2022-01-21,US,14 wk ahead cum death,995939
2022-01-24,US,14 wk ahead cum death,995939
2022-01-23,US,14 wk ahead cum death,995939
2022-01-19,US,14 wk ahead cum death,995939
2022-01-20,US,14 wk ahead cum death,995939
2022-01-22,39,14 wk ahead cum death,38616
2022-01-21,39,14 wk ahead cum death,38616
2022-01-24,39,14 wk ahead cum death,38616
2022-01-23,39,14 wk ahead cum death,38616
2022-01-19,39,14 wk ahead cum death,38616
2022-01-20,39,14 wk ahead cum death,38616
2022-01-22,47,14 wk ahead cum death,26160
2022-01-21,47,14 wk ahead cum death,26160
2022-01-24,47,14 wk ahead cum death,26160
2022-01-23,47,14 wk ahead cum death,26160
2022-01-19,47,14 wk ahead cum death,26160
2022-01-20,47,14 wk ahead cum death,26160
2022-01-11,39,15 wk ahead cum death,38616
2022-01-13,39,15 wk ahead cum death,38616
2022-01-17,39,15 wk ahead cum death,38616
2022-01-16,39,15 wk ahead cum death,38616
2022-01-15,39,15 wk ahead cum death,38616
2022-01-14,39,15 wk ahead cum death,38616
2022-01-12,39,15 wk ahead cum death,38616
2022-01-11,US,15 wk ahead cum death,995939
2022-01-13,US,15 wk ahead cum death,995939
2022-01-17,US,15 wk ahead cum death,995939
2022-01-16,US,15 wk ahead cum death,995939
2022-01-15,US,15 wk ahead cum death,995939
2022-01-14,US,15 wk ahead cum death,995939
2022-01-12,US,15 wk ahead cum death,995939
2022-01-11,47,15 wk ahead cum death,26160
2022-01-13,47,15 wk ahead cum death,26160
2022-01-17,47,15 wk ahead cum death,26160
2022-01-16,47,15 wk ahead cum death,26160
2022-01-15,47,15 wk ahead cum death,26160
2022-01-14,47,15 wk ahead cum death,26160
2022-01-12,47,15 wk ahead cum death,26160
2022-01-10,39,16 wk ahead cum death,38616
2022-01-08,39,16 wk ahead cum death,38616
2022-01-04,39,16 wk ahead cum death,38616
2022-01-09,39,16 wk ahead cum death,38616
2022-01-10,47,16 wk ahead cum death,26160
2022-01-08,47,16 wk ahead cum death,26160
2022-01-04,47,16 wk ahead cum death,26160
2022-01-09,47,16 wk ahead cum death,26160
2022-01-10,US,16 wk ahead cum death,995939
2022-01-08,US,16 wk ahead cum death,995939
2022-01-04,US,16 wk ahead cum death,995939
2022-01-09,US,16 wk ahead cum death,995939
2022-01-03,47,17 wk ahead cum death,26160
2021-12-29,47,17 wk ahead cum death,26160
2022-01-02,47,17 wk ahead cum death,26160
2022-01-03,US,17 wk ahead cum death,995939
2021-12-29,US,17 wk ahead cum death,995939
2022-01-02,US,17 wk ahead cum death,995939
2022-01-03,39,17 wk ahead cum death,38616
2021-12-29,39,17 wk ahead cum death,38616
2022-01-02,39,17 wk ahead cum death,38616
2021-12-27,47,18 wk ahead cum death,26160
2021-12-21,47,18 wk ahead cum death,26160
2021-12-26,47,18 wk ahead cum death,26160
2021-12-22,47,18 wk ahead cum death,26160
2021-12-25,47,18 wk ahead cum death,26160
2021-12-27,US,18 wk ahead cum death,995939
2021-12-21,US,18 wk ahead cum death,995939
2021-12-26,US,18 wk ahead cum death,995939
2021-12-22,US,18 wk ahead cum death,995939
2021-12-25,US,18 wk ahead cum death,995939
2021-12-27,39,18 wk ahead cum death,38616
2021-12-21,39,18 wk ahead cum death,38616
2021-12-26,39,18 wk ahead cum death,38616
2021-12-22,39,18 wk ahead cum death,38616
2021-12-25,39,18 wk ahead cum death,38616
2021-12-20,47,19 wk ahead cum death,26160
2021-12-15,47,19 wk ahead cum death,26160
2021-12-14,47,19 wk ahead cum death,26160
2021-12-16,47,19 wk ahead cum death,26160
2021-12-19,47,19 wk ahead cum death,26160
2021-12-20,US,19 wk ahead cum death,995939
2021-12-15,US,19 wk ahead cum death,995939
2021-12-14,US,19 wk ahead cum death,995939
2021-12-16,US,19 wk ahead cum death,995939
2021-12-19,US,19 wk ahead cum death,995939
2021-12-20,39,19 wk ahead cum death,38616
2021-12-15,39,19 wk ahead cum death,38616
2021-12-14,39,19 wk ahead cum death,38616
2021-12-16,39,19 wk ahead cum death,38616
2021-12-19,39,19 wk ahead cum death,38616
2021-12-09,US,20 wk ahead cum death,995939
2021-12-12,US,20 wk ahead cum death,995939
2021-12-08,US,20 wk ahead cum death,995939
2021-12-10,US,20 wk ahead cum death,995939
2021-12-11,US,20 wk ahead cum death,995939
2021-12-07,US,20 wk ahead cum death,995939
2021-12-13,US,20 wk ahead cum death,995939
2021-12-09,39,20 wk ahead cum death,38616
2021-12-12,39,20 wk ahead cum death,38616
2021-12-08,39,20 wk ahead cum death,38616
2021-12-10,39,20 wk ahead cum death,38616
2021-12-11,39,20 wk ahead cum death,38616
2021-12-07,39,20 wk ahead cum death,38616
2021-12-13,39,20 wk ahead cum death,38616
2021-12-09,47,20 wk ahead cum death,26160
2021-12-12,47,20 wk ahead cum death,26160
2021-12-08,47,20 wk ahead cum death,26160
2021-12-10,47,20 wk ahead cum death,26160
2021-12-11,47,20 wk ahead cum death,26160
2021-12-07,47,20 wk ahead cum death,26160
2021-12-13,47,20 wk ahead cum death,26160
2022-05-01,US,1 wk ahead cum death,999834
2022-05-02,US,1 wk ahead cum death,999834
2022-05-01,39,1 wk ahead cum death,38646
2022-05-02,39,1 wk ahead cum death,38646
2022-05-01,47,1 wk ahead cum death,26197
2022-05-02,47,1 wk ahead cum death,26197
2022-04-25,47,2 wk ahead cum death,26197
2022-04-24,47,2 wk ahead cum death,26197
2022-04-25,39,2 wk ahead cum death,38646
2022-04-24,39,2 wk ahead cum death,38646
2022-04-25,US,2 wk ahead cum death,999834
2022-04-24,US,2 wk ahead cum death,999834
2022-04-15,47,3 wk ahead cum death,26197
2022-04-17,47,3 wk ahead cum death,26197
2022-04-18,47,3 wk ahead cum death,26197
2022-04-15,39,3 wk ahead cum death,38646
2022-04-17,39,3 wk ahead cum death,38646
2022-04-18,39,3 wk ahead cum death,38646
2022-04-15,US,3 wk ahead cum death,999834
2022-04-17,US,3 wk ahead cum death,999834
2022-04-18,US,3 wk ahead cum death,999834
2022-04-10,47,4 wk ahead cum death,26197
2022-04-11,47,4 wk ahead cum death,26197
2022-04-08,47,4 wk ahead cum death,26197
2022-04-05,47,4 wk ahead cum death,26197
2022-04-07,47,4 wk ahead cum death,26197
2022-04-10,US,4 wk ahead cum death,999834
2022-04-11,US,4 wk ahead cum death,999834
2022-04-08,US,4 wk ahead cum death,999834
2022-04-05,US,4 wk ahead cum death,999834
2022-04-07,US,4 wk ahead cum death,999834
2022-04-10,39,4 wk ahead cum death,38646
2022-04-11,39,4 wk ahead cum death,38646
2022-04-08,39,4 wk ahead cum death,38646
2022-04-05,39,4 wk ahead cum death,38646
2022-04-07,39,4 wk ahead cum death,38646
2022-03-30,47,5 wk ahead cum death,26197
2022-04-01,47,5 wk ahead cum death,26197
2022-03-29,47,5 wk ahead cum death,26197
2022-04-03,47,5 wk ahead cum death,26197
2022-04-04,47,5 wk ahead cum death,26197
2022-03-30,US,5 wk ahead cum death,999834
2022-04-01,US,5 wk ahead cum death,999834
2022-03-29,US,5 wk ahead cum death,999834
2022-04-03,US,5 wk ahead cum death,999834
2022-04-04,US,5 wk ahead cum death,999834
2022-03-30,39,5 wk ahead cum death,38646
2022-04-01,39,5 wk ahead cum death,38646
2022-03-29,39,5 wk ahead cum death,38646
2022-04-03,39,5 wk ahead cum death,38646
2022-04-04,39,5 wk ahead cum death,38646
2022-03-27,47,6 wk ahead cum death,26197
2022-03-28,47,6 wk ahead cum death,26197
2022-03-22,47,6 wk ahead cum death,26197
2022-03-23,47,6 wk ahead cum death,26197
2022-03-27,US,6 wk ahead cum death,999834
2022-03-28,US,6 wk ahead cum death,999834
2022-03-22,US,6 wk ahead cum death,999834
2022-03-23,US,6 wk ahead cum death,999834
2022-03-27,39,6 wk ahead cum death,38646
2022-03-28,39,6 wk ahead cum death,38646
2022-03-22,39,6 wk ahead cum death,38646
2022-03-23,39,6 wk ahead cum death,38646
2022-03-19,US,7 wk ahead cum death,999834
2022-03-21,US,7 wk ahead cum death,999834
2022-03-16,US,7 wk ahead cum death,999834
2022-03-17,US,7 wk ahead cum death,999834
2022-03-20,US,7 wk ahead cum death,999834
2022-03-19,47,7 wk ahead cum death,26197
2022-03-21,47,7 wk ahead cum death,26197
2022-03-16,47,7 wk ahead cum death,26197
2022-03-17,47,7 wk ahead cum death,26197
2022-03-20,47,7 wk ahead cum death,26197
2022-03-19,39,7 wk ahead cum death,38646
2022-03-21,39,7 wk ahead cum death,38646
2022-03-16,39,7 wk ahead cum death,38646
2022-03-17,39,7 wk ahead cum death,38646
2022-03-20,39,7 wk ahead cum death,38646
2022-03-14,US,8 wk ahead cum death,999834
2022-03-12,US,8 wk ahead cum death,999834
2022-03-11,US,8 wk ahead cum death,999834
2022-03-13,US,8 wk ahead cum death,999834
2022-03-09,US,8 wk ahead cum death,999834
2022-03-14,39,8 wk ahead cum death,38646
2022-03-12,39,8 wk ahead cum death,38646
2022-03-11,39,8 wk ahead cum death,38646
2022-03-13,39,8 wk ahead cum death,38646
2022-03-09,39,8 wk ahead cum death,38646
2022-03-14,47,8 wk ahead cum death,26197
2022-03-12,47,8 wk ahead cum death,26197
2022-03-11,47,8 wk ahead cum death,26197
2022-03-13,47,8 wk ahead cum death,26197
2022-03-09,47,8 wk ahead cum death,26197
2022-03-06,US,9 wk ahead cum death,999834
2022-03-02,US,9 wk ahead cum death,999834
2022-03-07,US,9 wk ahead cum death,999834
2022-03-06,47,9 wk ahead cum death,26197
2022-03-02,47,9 wk ahead cum death,26197
2022-03-07,47,9 wk ahead cum death,26197
2022-03-06,39,9 wk ahead cum death,38646
2022-03-02,39,9 wk ahead cum death,38646
2022-03-07,39,9 wk ahead cum death,38646
2022-02-28,US,10 wk ahead cum death,999834
2022-02-27,US,10 wk ahead cum death,999834
2022-02-28,47,10 wk ahead cum death,26197
2022-02-27,47,10 wk ahead cum death,26197
2022-02-28,39,10 wk ahead cum death,38646
2022-02-27,39,10 wk ahead cum death,38646
2022-02-21,US,11 wk ahead cum death,999834
2022-02-15,US,11 wk ahead cum death,999834
2022-02-16,US,11 wk ahead cum death,999834
2022-02-20,US,11 wk ahead cum death,999834
2022-02-17,US,11 wk ahead cum death,999834
2022-02-18,US,11 wk ahead cum death,999834
2022-02-21,47,11 wk ahead cum death,26197
2022-02-15,47,11 wk ahead cum death,26197
2022-02-16,47,11 wk ahead cum death,26197
2022-02-20,47,11 wk ahead cum death,26197
2022-02-17,47,11 wk ahead cum death,26197
2022-02-18,47,11 wk ahead cum death,26197
2022-02-21,39,11 wk ahead cum death,38646
