timezero,unit,target,value
2021-05-27,78,13 wk ahead cum death,53
2021-05-28,53,13 wk ahead cum death,6507
2021-05-30,53,13 wk ahead cum death,6507
2021-05-26,53,13 wk ahead cum death,6507
2021-05-29,53,13 wk ahead cum death,6507
2021-05-31,53,13 wk ahead cum death,6507
2021-05-25,53,13 wk ahead cum death,6507
2021-05-27,53,13 wk ahead cum death,6507
2021-05-28,55,13 wk ahead cum death,8438
2021-05-30,55,13 wk ahead cum death,8438
2021-05-26,55,13 wk ahead cum death,8438
2021-05-29,55,13 wk ahead cum death,8438
2021-05-31,55,13 wk ahead cum death,8438
2021-05-25,55,13 wk ahead cum death,8438
2021-05-27,55,13 wk ahead cum death,8438
2021-05-28,28,13 wk ahead cum death,8279
2021-05-30,28,13 wk ahead cum death,8279
2021-05-26,28,13 wk ahead cum death,8279
2021-05-29,28,13 wk ahead cum death,8279
2021-05-31,28,13 wk ahead cum death,8279
2021-05-25,28,13 wk ahead cum death,8279
2021-05-27,28,13 wk ahead cum death,8279
2021-05-28,60,13 wk ahead cum death,0
2021-05-30,60,13 wk ahead cum death,0
2021-05-26,60,13 wk ahead cum death,0
2021-05-29,60,13 wk ahead cum death,0
2021-05-31,60,13 wk ahead cum death,0
2021-05-25,60,13 wk ahead cum death,0
2021-05-27,60,13 wk ahead cum death,0
2021-05-28,16,13 wk ahead cum death,2327
2021-05-30,16,13 wk ahead cum death,2327
2021-05-26,16,13 wk ahead cum death,2327
2021-05-29,16,13 wk ahead cum death,2327
2021-05-31,16,13 wk ahead cum death,2327
2021-05-25,16,13 wk ahead cum death,2327
2021-05-27,16,13 wk ahead cum death,2327
2021-05-28,31,13 wk ahead cum death,2319
2021-05-30,31,13 wk ahead cum death,2319
2021-05-26,31,13 wk ahead cum death,2319
2021-05-29,31,13 wk ahead cum death,2319
2021-05-31,31,13 wk ahead cum death,2319
2021-05-25,31,13 wk ahead cum death,2319
2021-05-27,31,13 wk ahead cum death,2319
2021-05-28,34,13 wk ahead cum death,26844
2021-05-30,34,13 wk ahead cum death,26844
2021-05-26,34,13 wk ahead cum death,26844
2021-05-29,34,13 wk ahead cum death,26844
2021-05-31,34,13 wk ahead cum death,26844
2021-05-25,34,13 wk ahead cum death,26844
2021-05-27,34,13 wk ahead cum death,26844
2021-05-28,48,13 wk ahead cum death,56577
2021-05-30,48,13 wk ahead cum death,56577
2021-05-26,48,13 wk ahead cum death,56577
2021-05-29,48,13 wk ahead cum death,56577
2021-05-31,48,13 wk ahead cum death,56577
2021-05-25,48,13 wk ahead cum death,56577
2021-05-27,48,13 wk ahead cum death,56577
2021-05-28,49,13 wk ahead cum death,2623
2021-05-30,49,13 wk ahead cum death,2623
2021-05-26,49,13 wk ahead cum death,2623
2021-05-29,49,13 wk ahead cum death,2623
2021-05-31,49,13 wk ahead cum death,2623
2021-05-25,49,13 wk ahead cum death,2623
2021-05-27,49,13 wk ahead cum death,2623
2021-05-28,09,13 wk ahead cum death,8358
2021-05-30,09,13 wk ahead cum death,8358
2021-05-26,09,13 wk ahead cum death,8358
2021-05-29,09,13 wk ahead cum death,8358
2021-05-31,09,13 wk ahead cum death,8358
2021-05-25,09,13 wk ahead cum death,8358
2021-05-27,09,13 wk ahead cum death,8358
2021-05-28,23,13 wk ahead cum death,930
2021-05-30,23,13 wk ahead cum death,930
2021-05-26,23,13 wk ahead cum death,930
2021-05-29,23,13 wk ahead cum death,930
2021-05-31,23,13 wk ahead cum death,930
2021-05-25,23,13 wk ahead cum death,930
2021-05-27,23,13 wk ahead cum death,930
2021-05-28,11,13 wk ahead cum death,1159
2021-05-30,11,13 wk ahead cum death,1159
2021-05-26,11,13 wk ahead cum death,1159
2021-05-29,11,13 wk ahead cum death,1159
2021-05-31,11,13 wk ahead cum death,1159
2021-05-25,11,13 wk ahead cum death,1159
2021-05-27,11,13 wk ahead cum death,1159
2021-05-28,29,13 wk ahead cum death,10908
2021-05-30,29,13 wk ahead cum death,10908
2021-05-26,29,13 wk ahead cum death,10908
2021-05-29,29,13 wk ahead cum death,10908
2021-05-31,29,13 wk ahead cum death,10908
2021-05-25,29,13 wk ahead cum death,10908
2021-05-27,29,13 wk ahead cum death,10908
2021-05-28,24,13 wk ahead cum death,9983
2021-05-30,24,13 wk ahead cum death,9983
2021-05-26,24,13 wk ahead cum death,9983
2021-05-29,24,13 wk ahead cum death,9983
2021-05-31,24,13 wk ahead cum death,9983
2021-05-25,24,13 wk ahead cum death,9983
2021-05-27,24,13 wk ahead cum death,9983
2021-05-28,45,13 wk ahead cum death,10452
2021-05-30,45,13 wk ahead cum death,10452
2021-05-26,45,13 wk ahead cum death,10452
2021-05-29,45,13 wk ahead cum death,10452
2021-05-31,45,13 wk ahead cum death,10452
2021-05-25,45,13 wk ahead cum death,10452
2021-05-27,45,13 wk ahead cum death,10452
2021-05-28,04,13 wk ahead cum death,18779
2021-05-30,04,13 wk ahead cum death,18779
2021-05-26,04,13 wk ahead cum death,18779
2021-05-29,04,13 wk ahead cum death,18779
2021-05-31,04,13 wk ahead cum death,18779
2021-05-25,04,13 wk ahead cum death,18779
2021-05-27,04,13 wk ahead cum death,18779
2021-05-28,36,13 wk ahead cum death,54159
2021-05-30,36,13 wk ahead cum death,54159
2021-05-26,36,13 wk ahead cum death,54159
2021-05-29,36,13 wk ahead cum death,54159
2021-05-31,36,13 wk ahead cum death,54159
2021-05-25,36,13 wk ahead cum death,54159
2021-05-27,36,13 wk ahead cum death,54159
2021-05-28,08,13 wk ahead cum death,7111
2021-05-30,08,13 wk ahead cum death,7111
2021-05-26,08,13 wk ahead cum death,7111
2021-05-29,08,13 wk ahead cum death,7111
2021-05-31,08,13 wk ahead cum death,7111
2021-05-25,08,13 wk ahead cum death,7111
2021-05-27,08,13 wk ahead cum death,7111
2021-05-28,44,13 wk ahead cum death,2764
2021-05-30,44,13 wk ahead cum death,2764
2021-05-26,44,13 wk ahead cum death,2764
2021-05-29,44,13 wk ahead cum death,2764
2021-05-31,44,13 wk ahead cum death,2764
2021-05-25,44,13 wk ahead cum death,2764
2021-05-27,44,13 wk ahead cum death,2764
2021-05-28,72,13 wk ahead cum death,2826
2021-05-30,72,13 wk ahead cum death,2826
2021-05-26,72,13 wk ahead cum death,2826
2021-05-29,72,13 wk ahead cum death,2826
2021-05-31,72,13 wk ahead cum death,2826
2021-05-25,72,13 wk ahead cum death,2826
2021-05-27,72,13 wk ahead cum death,2826
2021-05-28,02,13 wk ahead cum death,438
2021-05-30,02,13 wk ahead cum death,438
2021-05-26,02,13 wk ahead cum death,438
2021-05-29,02,13 wk ahead cum death,438
2021-05-31,02,13 wk ahead cum death,438
2021-05-25,02,13 wk ahead cum death,438
2021-05-27,02,13 wk ahead cum death,438
2021-05-28,30,13 wk ahead cum death,1783
2021-05-30,30,13 wk ahead cum death,1783
2021-05-26,30,13 wk ahead cum death,1783
2021-05-29,30,13 wk ahead cum death,1783
2021-05-31,30,13 wk ahead cum death,1783
2021-05-25,30,13 wk ahead cum death,1783
2021-05-27,30,13 wk ahead cum death,1783
2021-05-28,19,13 wk ahead cum death,6268
2021-05-30,19,13 wk ahead cum death,6268
2021-05-26,19,13 wk ahead cum death,6268
2021-05-29,19,13 wk ahead cum death,6268
2021-05-31,19,13 wk ahead cum death,6268
2021-05-25,19,13 wk ahead cum death,6268
2021-05-27,19,13 wk ahead cum death,6268
2021-05-28,69,13 wk ahead cum death,2
2021-05-30,69,13 wk ahead cum death,2
2021-05-26,69,13 wk ahead cum death,2
2021-05-29,69,13 wk ahead cum death,2
2021-05-31,69,13 wk ahead cum death,2
2021-05-25,69,13 wk ahead cum death,2
2021-05-27,69,13 wk ahead cum death,2
2021-05-28,06,13 wk ahead cum death,65690
2021-05-30,06,13 wk ahead cum death,65690
2021-05-26,06,13 wk ahead cum death,65690
2021-05-29,06,13 wk ahead cum death,65690
2021-05-31,06,13 wk ahead cum death,65690
2021-05-25,06,13 wk ahead cum death,65690
2021-05-27,06,13 wk ahead cum death,65690
2021-05-28,42,13 wk ahead cum death,28205
2021-05-30,42,13 wk ahead cum death,28205
2021-05-26,42,13 wk ahead cum death,28205
2021-05-29,42,13 wk ahead cum death,28205
2021-05-31,42,13 wk ahead cum death,28205
2021-05-25,42,13 wk ahead cum death,28205
2021-05-27,42,13 wk ahead cum death,28205
2021-05-28,17,13 wk ahead cum death,26322
2021-05-30,17,13 wk ahead cum death,26322
2021-05-26,17,13 wk ahead cum death,26322
2021-05-29,17,13 wk ahead cum death,26322
2021-05-31,17,13 wk ahead cum death,26322
2021-05-25,17,13 wk ahead cum death,26322
2021-05-27,17,13 wk ahead cum death,26322
2021-05-28,37,13 wk ahead cum death,14319
2021-05-30,37,13 wk ahead cum death,14319
2021-05-26,37,13 wk ahead cum death,14319
2021-05-29,37,13 wk ahead cum death,14319
2021-05-31,37,13 wk ahead cum death,14319
2021-05-25,37,13 wk ahead cum death,14319
2021-05-27,37,13 wk ahead cum death,14319
2021-05-28,10,13 wk ahead cum death,1877
2021-05-30,10,13 wk ahead cum death,1877
2021-05-26,10,13 wk ahead cum death,1877
2021-05-29,10,13 wk ahead cum death,1877
2021-05-31,10,13 wk ahead cum death,1877
2021-05-25,10,13 wk ahead cum death,1877
2021-05-27,10,13 wk ahead cum death,1877
2021-05-28,20,13 wk ahead cum death,5550
2021-05-30,20,13 wk ahead cum death,5550
2021-05-26,20,13 wk ahead cum death,5550
2021-05-29,20,13 wk ahead cum death,5550
2021-05-31,20,13 wk ahead cum death,5550
2021-05-25,20,13 wk ahead cum death,5550
2021-05-27,20,13 wk ahead cum death,5550
2021-05-28,18,13 wk ahead cum death,14373
2021-05-30,18,13 wk ahead cum death,14373
2021-05-26,18,13 wk ahead cum death,14373
2021-05-29,18,13 wk ahead cum death,14373
2021-05-31,18,13 wk ahead cum death,14373
2021-05-25,18,13 wk ahead cum death,14373
2021-05-27,18,13 wk ahead cum death,14373
2021-05-28,40,13 wk ahead cum death,7812
2021-05-30,40,13 wk ahead cum death,7812
2021-05-26,40,13 wk ahead cum death,7812
2021-05-29,40,13 wk ahead cum death,7812
2021-05-31,40,13 wk ahead cum death,7812
2021-05-25,40,13 wk ahead cum death,7812
2021-05-27,40,13 wk ahead cum death,7812
2021-05-28,56,13 wk ahead cum death,835
2021-05-30,56,13 wk ahead cum death,835
2021-05-26,56,13 wk ahead cum death,835
2021-05-29,56,13 wk ahead cum death,835
2021-05-31,56,13 wk ahead cum death,835
2021-05-25,56,13 wk ahead cum death,835
2021-05-27,56,13 wk ahead cum death,835
2021-05-28,13,13 wk ahead cum death,22553
2021-05-30,13,13 wk ahead cum death,22553
2021-05-26,13,13 wk ahead cum death,22553
2021-05-29,13,13 wk ahead cum death,22553
2021-05-31,13,13 wk ahead cum death,22553
2021-05-25,13,13 wk ahead cum death,22553
2021-05-27,13,13 wk ahead cum death,22553
2021-05-28,39,13 wk ahead cum death,20799
2021-05-30,39,13 wk ahead cum death,20799
2021-05-26,39,13 wk ahead cum death,20799
2021-05-29,39,13 wk ahead cum death,20799
2021-05-31,39,13 wk ahead cum death,20799
2021-05-25,39,13 wk ahead cum death,20799
2021-05-27,39,13 wk ahead cum death,20799
2021-05-28,32,13 wk ahead cum death,6433
2021-05-30,32,13 wk ahead cum death,6433
2021-05-26,32,13 wk ahead cum death,6433
2021-05-29,32,13 wk ahead cum death,6433
2021-05-31,32,13 wk ahead cum death,6433
2021-05-25,32,13 wk ahead cum death,6433
2021-05-27,32,13 wk ahead cum death,6433
2021-05-28,15,13 wk ahead cum death,587
2021-05-30,15,13 wk ahead cum death,587
2021-05-26,15,13 wk ahead cum death,587
2021-05-29,15,13 wk ahead cum death,587
2021-05-31,15,13 wk ahead cum death,587
2021-05-25,15,13 wk ahead cum death,587
2021-05-27,15,13 wk ahead cum death,587
2021-05-28,22,13 wk ahead cum death,12359
2021-05-30,22,13 wk ahead cum death,12359
2021-05-26,22,13 wk ahead cum death,12359
2021-05-29,22,13 wk ahead cum death,12359
2021-05-31,22,13 wk ahead cum death,12359
2021-05-25,22,13 wk ahead cum death,12359
2021-05-27,22,13 wk ahead cum death,12359
2021-05-28,33,13 wk ahead cum death,1415
2021-05-30,33,13 wk ahead cum death,1415
2021-05-26,33,13 wk ahead cum death,1415
2021-05-29,33,13 wk ahead cum death,1415
2021-05-31,33,13 wk ahead cum death,1415
2021-05-25,33,13 wk ahead cum death,1415
2021-05-27,33,13 wk ahead cum death,1415
2021-05-28,26,13 wk ahead cum death,21520
2021-05-30,26,13 wk ahead cum death,21520
2021-05-26,26,13 wk ahead cum death,21520
2021-05-29,26,13 wk ahead cum death,21520
2021-05-31,26,13 wk ahead cum death,21520
2021-05-25,26,13 wk ahead cum death,21520
2021-05-27,26,13 wk ahead cum death,21520
2021-05-28,41,13 wk ahead cum death,3115
2021-05-30,41,13 wk ahead cum death,3115
2021-05-26,41,13 wk ahead cum death,3115
2021-05-29,41,13 wk ahead cum death,3115
2021-05-31,41,13 wk ahead cum death,3115
2021-05-25,41,13 wk ahead cum death,3115
2021-05-27,41,13 wk ahead cum death,3115
2021-05-28,46,13 wk ahead cum death,2064
2021-05-30,46,13 wk ahead cum death,2064
2021-05-26,46,13 wk ahead cum death,2064
2021-05-29,46,13 wk ahead cum death,2064
2021-05-31,46,13 wk ahead cum death,2064
2021-05-25,46,13 wk ahead cum death,2064
2021-05-27,46,13 wk ahead cum death,2064
2021-05-28,27,13 wk ahead cum death,7892
2021-05-30,27,13 wk ahead cum death,7892
2021-05-26,27,13 wk ahead cum death,7892
2021-05-29,27,13 wk ahead cum death,7892
2021-05-31,27,13 wk ahead cum death,7892
2021-05-25,27,13 wk ahead cum death,7892
2021-05-27,27,13 wk ahead cum death,7892
2021-05-28,66,13 wk ahead cum death,145
2021-05-30,66,13 wk ahead cum death,145
2021-05-26,66,13 wk ahead cum death,145
2021-05-29,66,13 wk ahead cum death,145
2021-05-31,66,13 wk ahead cum death,145
2021-05-25,66,13 wk ahead cum death,145
2021-05-27,66,13 wk ahead cum death,145
2021-05-28,35,13 wk ahead cum death,4505
2021-05-30,35,13 wk ahead cum death,4505
2021-05-26,35,13 wk ahead cum death,4505
2021-05-29,35,13 wk ahead cum death,4505
2021-05-31,35,13 wk ahead cum death,4505
2021-05-25,35,13 wk ahead cum death,4505
2021-05-27,35,13 wk ahead cum death,4505
2021-05-28,50,13 wk ahead cum death,275
2021-05-30,50,13 wk ahead cum death,275
2021-05-26,50,13 wk ahead cum death,275
2021-05-29,50,13 wk ahead cum death,275
2021-05-31,50,13 wk ahead cum death,275
2021-05-25,50,13 wk ahead cum death,275
2021-05-27,50,13 wk ahead cum death,275
2021-05-28,51,13 wk ahead cum death,11769
2021-05-30,51,13 wk ahead cum death,11769
2021-05-26,51,13 wk ahead cum death,11769
2021-05-29,51,13 wk ahead cum death,11769
2021-05-31,51,13 wk ahead cum death,11769
2021-05-25,51,13 wk ahead cum death,11769
2021-05-27,51,13 wk ahead cum death,11769
2021-05-28,21,13 wk ahead cum death,7685
2021-05-30,21,13 wk ahead cum death,7685
2021-05-26,21,13 wk ahead cum death,7685
2021-05-29,21,13 wk ahead cum death,7685
2021-05-31,21,13 wk ahead cum death,7685
2021-05-25,21,13 wk ahead cum death,7685
2021-05-27,21,13 wk ahead cum death,7685
2021-05-28,US,13 wk ahead cum death,637254
2021-05-30,US,13 wk ahead cum death,637254
2021-05-26,US,13 wk ahead cum death,637254
2021-05-29,US,13 wk ahead cum death,637254
2021-05-31,US,13 wk ahead cum death,637254
2021-05-25,US,13 wk ahead cum death,637254
2021-05-27,US,13 wk ahead cum death,637254
2021-05-28,12,13 wk ahead cum death,43979
2021-05-30,12,13 wk ahead cum death,43979
2021-05-26,12,13 wk ahead cum death,43979
2021-05-29,12,13 wk ahead cum death,43979
2021-05-31,12,13 wk ahead cum death,43979
2021-05-25,12,13 wk ahead cum death,43979
2021-05-27,12,13 wk ahead cum death,43979
2021-05-28,01,13 wk ahead cum death,12219
2021-05-30,01,13 wk ahead cum death,12219
2021-05-26,01,13 wk ahead cum death,12219
2021-05-29,01,13 wk ahead cum death,12219
2021-05-31,01,13 wk ahead cum death,12219
2021-05-25,01,13 wk ahead cum death,12219
2021-05-27,01,13 wk ahead cum death,12219
2021-05-28,38,13 wk ahead cum death,1592
2021-05-30,38,13 wk ahead cum death,1592
2021-05-26,38,13 wk ahead cum death,1592
2021-05-29,38,13 wk ahead cum death,1592
2021-05-31,38,13 wk ahead cum death,1592
2021-05-25,38,13 wk ahead cum death,1592
2021-05-27,38,13 wk ahead cum death,1592
2021-05-28,54,13 wk ahead cum death,3064
2021-05-30,54,13 wk ahead cum death,3064
2021-05-26,54,13 wk ahead cum death,3064
2021-05-29,54,13 wk ahead cum death,3064
2021-05-31,54,13 wk ahead cum death,3064
2021-05-25,54,13 wk ahead cum death,3064
2021-05-27,54,13 wk ahead cum death,3064
2021-05-28,05,13 wk ahead cum death,6854
2021-05-30,05,13 wk ahead cum death,6854
2021-05-26,05,13 wk ahead cum death,6854
2021-05-29,05,13 wk ahead cum death,6854
2021-05-31,05,13 wk ahead cum death,6854
2021-05-25,05,13 wk ahead cum death,6854
2021-05-27,05,13 wk ahead cum death,6854
2021-05-28,25,13 wk ahead cum death,18219
2021-05-30,25,13 wk ahead cum death,18219
2021-05-26,25,13 wk ahead cum death,18219
2021-05-29,25,13 wk ahead cum death,18219
2021-05-31,25,13 wk ahead cum death,18219
2021-05-25,25,13 wk ahead cum death,18219
2021-05-27,25,13 wk ahead cum death,18219
2021-05-19,55,14 wk ahead cum death,8438
2021-05-23,55,14 wk ahead cum death,8438
2021-05-22,55,14 wk ahead cum death,8438
2021-05-20,55,14 wk ahead cum death,8438
2021-05-24,55,14 wk ahead cum death,8438
2021-05-21,55,14 wk ahead cum death,8438
2021-05-19,47,14 wk ahead cum death,13338
2021-05-23,47,14 wk ahead cum death,13338
2021-05-22,47,14 wk ahead cum death,13338
2021-05-20,47,14 wk ahead cum death,13338
2021-05-24,47,14 wk ahead cum death,13338
2021-05-21,47,14 wk ahead cum death,13338
2021-05-19,19,14 wk ahead cum death,6268
2021-05-23,19,14 wk ahead cum death,6268
2021-05-22,19,14 wk ahead cum death,6268
2021-05-20,19,14 wk ahead cum death,6268
2021-05-24,19,14 wk ahead cum death,6268
2021-05-21,19,14 wk ahead cum death,6268
2021-05-19,16,14 wk ahead cum death,2327
2021-05-23,16,14 wk ahead cum death,2327
2021-05-22,16,14 wk ahead cum death,2327
2021-05-20,16,14 wk ahead cum death,2327
2021-05-24,16,14 wk ahead cum death,2327
2021-05-21,16,14 wk ahead cum death,2327
2021-05-19,45,14 wk ahead cum death,10452
2021-05-23,45,14 wk ahead cum death,10452
2021-05-22,45,14 wk ahead cum death,10452
2021-05-20,45,14 wk ahead cum death,10452
2021-05-24,45,14 wk ahead cum death,10452
2021-05-21,45,14 wk ahead cum death,10452
2021-05-19,28,14 wk ahead cum death,8279
2021-05-23,28,14 wk ahead cum death,8279
2021-05-22,28,14 wk ahead cum death,8279
2021-05-20,28,14 wk ahead cum death,8279
2021-05-24,28,14 wk ahead cum death,8279
2021-05-21,28,14 wk ahead cum death,8279
2021-05-19,66,14 wk ahead cum death,145
2021-05-23,66,14 wk ahead cum death,145
2021-05-22,66,14 wk ahead cum death,145
2021-05-20,66,14 wk ahead cum death,145
2021-05-24,66,14 wk ahead cum death,145
2021-05-21,66,14 wk ahead cum death,145
2021-05-19,69,14 wk ahead cum death,2
2021-05-23,69,14 wk ahead cum death,2
2021-05-22,69,14 wk ahead cum death,2
2021-05-20,69,14 wk ahead cum death,2
2021-05-24,69,14 wk ahead cum death,2
2021-05-21,69,14 wk ahead cum death,2
2021-05-19,09,14 wk ahead cum death,8358
2021-05-23,09,14 wk ahead cum death,8358
2021-05-22,09,14 wk ahead cum death,8358
2021-05-20,09,14 wk ahead cum death,8358
2021-05-24,09,14 wk ahead cum death,8358
2021-05-21,09,14 wk ahead cum death,8358
2021-05-19,34,14 wk ahead cum death,26844
2021-05-23,34,14 wk ahead cum death,26844
2021-05-22,34,14 wk ahead cum death,26844
2021-05-20,34,14 wk ahead cum death,26844
2021-05-24,34,14 wk ahead cum death,26844
2021-05-21,34,14 wk ahead cum death,26844
2021-05-19,49,14 wk ahead cum death,2623
2021-05-23,49,14 wk ahead cum death,2623
2021-05-22,49,14 wk ahead cum death,2623
2021-05-20,49,14 wk ahead cum death,2623
2021-05-24,49,14 wk ahead cum death,2623
2021-05-21,49,14 wk ahead cum death,2623
2021-05-19,24,14 wk ahead cum death,9983
2021-05-23,24,14 wk ahead cum death,9983
2021-05-22,24,14 wk ahead cum death,9983
2021-05-20,24,14 wk ahead cum death,9983
2021-05-24,24,14 wk ahead cum death,9983
2021-05-21,24,14 wk ahead cum death,9983
2021-05-19,50,14 wk ahead cum death,275
2021-05-23,50,14 wk ahead cum death,275
2021-05-22,50,14 wk ahead cum death,275
2021-05-20,50,14 wk ahead cum death,275
2021-05-24,50,14 wk ahead cum death,275
2021-05-21,50,14 wk ahead cum death,275
2021-05-19,37,14 wk ahead cum death,14319
2021-05-23,37,14 wk ahead cum death,14319
2021-05-22,37,14 wk ahead cum death,14319
2021-05-20,37,14 wk ahead cum death,14319
2021-05-24,37,14 wk ahead cum death,14319
2021-05-21,37,14 wk ahead cum death,14319
2021-05-19,48,14 wk ahead cum death,56577
2021-05-23,48,14 wk ahead cum death,56577
2021-05-22,48,14 wk ahead cum death,56577
2021-05-20,48,14 wk ahead cum death,56577
2021-05-24,48,14 wk ahead cum death,56577
2021-05-21,48,14 wk ahead cum death,56577
2021-05-19,38,14 wk ahead cum death,1592
2021-05-23,38,14 wk ahead cum death,1592
2021-05-22,38,14 wk ahead cum death,1592
2021-05-20,38,14 wk ahead cum death,1592
2021-05-24,38,14 wk ahead cum death,1592
2021-05-21,38,14 wk ahead cum death,1592
