timezero,unit,target,value
2022-05-22,13,2 wk ahead cum death,38242
2022-05-23,13,2 wk ahead cum death,38242
2022-05-22,10,2 wk ahead cum death,2961
2022-05-23,10,2 wk ahead cum death,2961
2022-05-22,44,2 wk ahead cum death,3583
2022-05-23,44,2 wk ahead cum death,3583
2022-05-22,40,2 wk ahead cum death,16127
2022-05-23,40,2 wk ahead cum death,16127
2022-05-22,35,2 wk ahead cum death,7825
2022-05-23,35,2 wk ahead cum death,7825
2022-05-22,06,2 wk ahead cum death,91502
2022-05-23,06,2 wk ahead cum death,91502
2022-05-22,55,2 wk ahead cum death,14639
2022-05-23,55,2 wk ahead cum death,14639
2022-05-22,30,2 wk ahead cum death,3400
2022-05-23,30,2 wk ahead cum death,3400
2022-05-22,23,2 wk ahead cum death,2382
2022-05-23,23,2 wk ahead cum death,2382
2022-05-22,42,2 wk ahead cum death,45254
2022-05-23,42,2 wk ahead cum death,45254
2022-05-22,17,2 wk ahead cum death,38188
2022-05-23,17,2 wk ahead cum death,38188
2022-05-22,56,2 wk ahead cum death,1820
2022-05-23,56,2 wk ahead cum death,1820
2022-05-22,19,2 wk ahead cum death,9602
2022-05-23,19,2 wk ahead cum death,9602
2022-05-22,37,2 wk ahead cum death,24660
2022-05-23,37,2 wk ahead cum death,24660
2022-05-22,04,2 wk ahead cum death,30332
2022-05-23,04,2 wk ahead cum death,30332
2022-05-22,20,2 wk ahead cum death,8943
2022-05-23,20,2 wk ahead cum death,8943
2022-05-22,33,2 wk ahead cum death,2543
2022-05-23,33,2 wk ahead cum death,2543
2022-05-22,16,2 wk ahead cum death,4942
2022-05-23,16,2 wk ahead cum death,4942
2022-05-22,69,2 wk ahead cum death,34
2022-05-23,69,2 wk ahead cum death,34
2022-05-16,49,3 wk ahead cum death,4781
2022-05-15,49,3 wk ahead cum death,4781
2022-05-16,41,3 wk ahead cum death,7657
2022-05-15,41,3 wk ahead cum death,7657
2022-05-16,53,3 wk ahead cum death,12968
2022-05-15,53,3 wk ahead cum death,12968
2022-05-16,21,3 wk ahead cum death,15987
2022-05-15,21,3 wk ahead cum death,15987
2022-05-16,34,3 wk ahead cum death,33760
2022-05-15,34,3 wk ahead cum death,33760
2022-05-16,38,3 wk ahead cum death,2283
2022-05-15,38,3 wk ahead cum death,2283
2022-05-16,27,3 wk ahead cum death,12974
2022-05-15,27,3 wk ahead cum death,12974
2022-05-16,13,3 wk ahead cum death,38242
2022-05-15,13,3 wk ahead cum death,38242
2022-05-16,22,3 wk ahead cum death,17341
2022-05-15,22,3 wk ahead cum death,17341
2022-05-16,36,3 wk ahead cum death,69124
2022-05-15,36,3 wk ahead cum death,69124
2022-05-16,01,3 wk ahead cum death,19664
2022-05-15,01,3 wk ahead cum death,19664
2022-05-16,72,3 wk ahead cum death,4398
2022-05-15,72,3 wk ahead cum death,4398
2022-05-16,31,3 wk ahead cum death,4294
2022-05-15,31,3 wk ahead cum death,4294
2022-05-16,60,3 wk ahead cum death,31
2022-05-15,60,3 wk ahead cum death,31
2022-05-16,32,3 wk ahead cum death,10896
2022-05-15,32,3 wk ahead cum death,10896
2022-05-16,15,3 wk ahead cum death,1457
2022-05-15,15,3 wk ahead cum death,1457
2022-05-16,29,3 wk ahead cum death,20807
2022-05-15,29,3 wk ahead cum death,20807
2022-05-16,05,3 wk ahead cum death,11498
2022-05-15,05,3 wk ahead cum death,11498
2022-05-16,54,3 wk ahead cum death,6974
2022-05-15,54,3 wk ahead cum death,6974
2022-05-16,09,3 wk ahead cum death,10973
2022-05-15,09,3 wk ahead cum death,10973
2022-05-16,12,3 wk ahead cum death,74667
2022-05-15,12,3 wk ahead cum death,74667
2022-05-16,US,3 wk ahead cum death,1008567
2022-05-15,US,3 wk ahead cum death,1008567
2022-05-16,18,3 wk ahead cum death,23740
2022-05-15,18,3 wk ahead cum death,23740
2022-05-16,39,3 wk ahead cum death,38657
2022-05-15,39,3 wk ahead cum death,38657
2022-05-16,24,3 wk ahead cum death,14629
2022-05-15,24,3 wk ahead cum death,14629
2022-05-16,66,3 wk ahead cum death,364
2022-05-15,66,3 wk ahead cum death,364
2022-05-16,35,3 wk ahead cum death,7825
2022-05-15,35,3 wk ahead cum death,7825
2022-05-16,10,3 wk ahead cum death,2961
2022-05-15,10,3 wk ahead cum death,2961
2022-05-16,55,3 wk ahead cum death,14639
2022-05-15,55,3 wk ahead cum death,14639
2022-05-16,28,3 wk ahead cum death,12470
2022-05-15,28,3 wk ahead cum death,12470
2022-05-16,51,3 wk ahead cum death,20424
2022-05-15,51,3 wk ahead cum death,20424
2022-05-16,08,3 wk ahead cum death,12567
2022-05-15,08,3 wk ahead cum death,12567
2022-05-16,46,3 wk ahead cum death,2928
2022-05-15,46,3 wk ahead cum death,2928
2022-05-16,44,3 wk ahead cum death,3583
2022-05-15,44,3 wk ahead cum death,3583
2022-05-16,19,3 wk ahead cum death,9602
2022-05-15,19,3 wk ahead cum death,9602
2022-05-16,26,3 wk ahead cum death,36407
2022-05-15,26,3 wk ahead cum death,36407
2022-05-16,50,3 wk ahead cum death,670
2022-05-15,50,3 wk ahead cum death,670
2022-05-16,40,3 wk ahead cum death,16127
2022-05-15,40,3 wk ahead cum death,16127
2022-05-16,33,3 wk ahead cum death,2543
2022-05-15,33,3 wk ahead cum death,2543
2022-05-16,17,3 wk ahead cum death,38188
2022-05-15,17,3 wk ahead cum death,38188
2022-05-16,78,3 wk ahead cum death,113
2022-05-15,78,3 wk ahead cum death,113
2022-05-16,25,3 wk ahead cum death,20663
2022-05-15,25,3 wk ahead cum death,20663
2022-05-16,06,3 wk ahead cum death,91502
2022-05-15,06,3 wk ahead cum death,91502
2022-05-16,30,3 wk ahead cum death,3400
2022-05-15,30,3 wk ahead cum death,3400
2022-05-16,11,3 wk ahead cum death,1347
2022-05-15,11,3 wk ahead cum death,1347
2022-05-16,48,3 wk ahead cum death,88390
2022-05-15,48,3 wk ahead cum death,88390
2022-05-16,02,3 wk ahead cum death,1285
2022-05-15,02,3 wk ahead cum death,1285
2022-05-16,69,3 wk ahead cum death,34
2022-05-15,69,3 wk ahead cum death,34
2022-05-16,37,3 wk ahead cum death,24660
2022-05-15,37,3 wk ahead cum death,24660
2022-05-16,47,3 wk ahead cum death,26490
2022-05-15,47,3 wk ahead cum death,26490
2022-05-16,16,3 wk ahead cum death,4942
2022-05-15,16,3 wk ahead cum death,4942
2022-05-16,45,3 wk ahead cum death,17907
2022-05-15,45,3 wk ahead cum death,17907
2022-05-16,20,3 wk ahead cum death,8943
2022-05-15,20,3 wk ahead cum death,8943
2022-05-16,42,3 wk ahead cum death,45254
2022-05-15,42,3 wk ahead cum death,45254
2022-05-16,56,3 wk ahead cum death,1820
2022-05-15,56,3 wk ahead cum death,1820
2022-05-16,23,3 wk ahead cum death,2382
2022-05-15,23,3 wk ahead cum death,2382
2022-05-16,04,3 wk ahead cum death,30332
2022-05-15,04,3 wk ahead cum death,30332
2022-05-06,01,4 wk ahead cum death,19664
2022-05-09,01,4 wk ahead cum death,19664
2022-05-08,01,4 wk ahead cum death,19664
2022-05-06,27,4 wk ahead cum death,12974
2022-05-09,27,4 wk ahead cum death,12974
2022-05-08,27,4 wk ahead cum death,12974
2022-05-06,53,4 wk ahead cum death,12968
2022-05-09,53,4 wk ahead cum death,12968
2022-05-08,53,4 wk ahead cum death,12968
2022-05-06,39,4 wk ahead cum death,38657
2022-05-09,39,4 wk ahead cum death,38657
2022-05-08,39,4 wk ahead cum death,38657
2022-05-06,13,4 wk ahead cum death,38242
2022-05-09,13,4 wk ahead cum death,38242
2022-05-08,13,4 wk ahead cum death,38242
2022-05-06,34,4 wk ahead cum death,33760
2022-05-09,34,4 wk ahead cum death,33760
2022-05-08,34,4 wk ahead cum death,33760
2022-05-06,21,4 wk ahead cum death,15987
2022-05-09,21,4 wk ahead cum death,15987
2022-05-08,21,4 wk ahead cum death,15987
2022-05-06,31,4 wk ahead cum death,4294
2022-05-09,31,4 wk ahead cum death,4294
2022-05-08,31,4 wk ahead cum death,4294
2022-05-06,09,4 wk ahead cum death,10973
2022-05-09,09,4 wk ahead cum death,10973
2022-05-08,09,4 wk ahead cum death,10973
2022-05-06,22,4 wk ahead cum death,17341
2022-05-09,22,4 wk ahead cum death,17341
2022-05-08,22,4 wk ahead cum death,17341
2022-05-06,50,4 wk ahead cum death,670
2022-05-09,50,4 wk ahead cum death,670
2022-05-08,50,4 wk ahead cum death,670
2022-05-06,15,4 wk ahead cum death,1457
2022-05-09,15,4 wk ahead cum death,1457
2022-05-08,15,4 wk ahead cum death,1457
2022-05-06,36,4 wk ahead cum death,69124
2022-05-09,36,4 wk ahead cum death,69124
2022-05-08,36,4 wk ahead cum death,69124
2022-05-06,41,4 wk ahead cum death,7657
2022-05-09,41,4 wk ahead cum death,7657
2022-05-08,41,4 wk ahead cum death,7657
2022-05-06,12,4 wk ahead cum death,74667
2022-05-09,12,4 wk ahead cum death,74667
2022-05-08,12,4 wk ahead cum death,74667
2022-05-06,54,4 wk ahead cum death,6974
2022-05-09,54,4 wk ahead cum death,6974
2022-05-08,54,4 wk ahead cum death,6974
2022-05-06,38,4 wk ahead cum death,2283
2022-05-09,38,4 wk ahead cum death,2283
2022-05-08,38,4 wk ahead cum death,2283
2022-05-06,17,4 wk ahead cum death,38188
2022-05-09,17,4 wk ahead cum death,38188
2022-05-08,17,4 wk ahead cum death,38188
2022-05-06,46,4 wk ahead cum death,2928
2022-05-09,46,4 wk ahead cum death,2928
2022-05-08,46,4 wk ahead cum death,2928
2022-05-06,26,4 wk ahead cum death,36407
2022-05-09,26,4 wk ahead cum death,36407
2022-05-08,26,4 wk ahead cum death,36407
2022-05-06,47,4 wk ahead cum death,26490
2022-05-09,47,4 wk ahead cum death,26490
2022-05-08,47,4 wk ahead cum death,26490
2022-05-06,24,4 wk ahead cum death,14629
2022-05-09,24,4 wk ahead cum death,14629
2022-05-08,24,4 wk ahead cum death,14629
2022-05-06,11,4 wk ahead cum death,1347
2022-05-09,11,4 wk ahead cum death,1347
2022-05-08,11,4 wk ahead cum death,1347
2022-05-06,66,4 wk ahead cum death,364
2022-05-09,66,4 wk ahead cum death,364
2022-05-08,66,4 wk ahead cum death,364
2022-05-06,60,4 wk ahead cum death,31
2022-05-09,60,4 wk ahead cum death,31
2022-05-08,60,4 wk ahead cum death,31
2022-05-06,18,4 wk ahead cum death,23740
2022-05-09,18,4 wk ahead cum death,23740
2022-05-08,18,4 wk ahead cum death,23740
2022-05-06,19,4 wk ahead cum death,9602
2022-05-09,19,4 wk ahead cum death,9602
2022-05-08,19,4 wk ahead cum death,9602
2022-05-06,30,4 wk ahead cum death,3400
2022-05-09,30,4 wk ahead cum death,3400
2022-05-08,30,4 wk ahead cum death,3400
2022-05-06,72,4 wk ahead cum death,4398
2022-05-09,72,4 wk ahead cum death,4398
2022-05-08,72,4 wk ahead cum death,4398
2022-05-06,35,4 wk ahead cum death,7825
2022-05-09,35,4 wk ahead cum death,7825
2022-05-08,35,4 wk ahead cum death,7825
2022-05-06,33,4 wk ahead cum death,2543
2022-05-09,33,4 wk ahead cum death,2543
2022-05-08,33,4 wk ahead cum death,2543
2022-05-06,48,4 wk ahead cum death,88390
2022-05-09,48,4 wk ahead cum death,88390
2022-05-08,48,4 wk ahead cum death,88390
2022-05-06,51,4 wk ahead cum death,20424
2022-05-09,51,4 wk ahead cum death,20424
2022-05-08,51,4 wk ahead cum death,20424
2022-05-06,02,4 wk ahead cum death,1285
2022-05-09,02,4 wk ahead cum death,1285
2022-05-08,02,4 wk ahead cum death,1285
2022-05-06,29,4 wk ahead cum death,20807
2022-05-09,29,4 wk ahead cum death,20807
2022-05-08,29,4 wk ahead cum death,20807
2022-05-06,40,4 wk ahead cum death,16127
2022-05-09,40,4 wk ahead cum death,16127
2022-05-08,40,4 wk ahead cum death,16127
2022-05-06,78,4 wk ahead cum death,113
2022-05-09,78,4 wk ahead cum death,113
2022-05-08,78,4 wk ahead cum death,113
2022-05-06,42,4 wk ahead cum death,45254
2022-05-09,42,4 wk ahead cum death,45254
2022-05-08,42,4 wk ahead cum death,45254
2022-05-06,28,4 wk ahead cum death,12470
2022-05-09,28,4 wk ahead cum death,12470
2022-05-08,28,4 wk ahead cum death,12470
2022-05-06,25,4 wk ahead cum death,20663
2022-05-09,25,4 wk ahead cum death,20663
2022-05-08,25,4 wk ahead cum death,20663
2022-05-06,37,4 wk ahead cum death,24660
2022-05-09,37,4 wk ahead cum death,24660
2022-05-08,37,4 wk ahead cum death,24660
2022-05-06,US,4 wk ahead cum death,1008567
2022-05-09,US,4 wk ahead cum death,1008567
2022-05-08,US,4 wk ahead cum death,1008567
2022-05-06,55,4 wk ahead cum death,14639
2022-05-09,55,4 wk ahead cum death,14639
2022-05-08,55,4 wk ahead cum death,14639
2022-05-06,05,4 wk ahead cum death,11498
2022-05-09,05,4 wk ahead cum death,11498
2022-05-08,05,4 wk ahead cum death,11498
2022-05-06,20,4 wk ahead cum death,8943
2022-05-09,20,4 wk ahead cum death,8943
2022-05-08,20,4 wk ahead cum death,8943
2022-05-06,32,4 wk ahead cum death,10896
2022-05-09,32,4 wk ahead cum death,10896
2022-05-08,32,4 wk ahead cum death,10896
2022-05-06,06,4 wk ahead cum death,91502
2022-05-09,06,4 wk ahead cum death,91502
2022-05-08,06,4 wk ahead cum death,91502
2022-05-06,44,4 wk ahead cum death,3583
2022-05-09,44,4 wk ahead cum death,3583
2022-05-08,44,4 wk ahead cum death,3583
2022-05-06,49,4 wk ahead cum death,4781
2022-05-09,49,4 wk ahead cum death,4781
2022-05-08,49,4 wk ahead cum death,4781
2022-05-06,08,4 wk ahead cum death,12567
2022-05-09,08,4 wk ahead cum death,12567
2022-05-08,08,4 wk ahead cum death,12567
2022-05-06,04,4 wk ahead cum death,30332
2022-05-09,04,4 wk ahead cum death,30332
2022-05-08,04,4 wk ahead cum death,30332
2022-05-06,16,4 wk ahead cum death,4942
2022-05-09,16,4 wk ahead cum death,4942
2022-05-08,16,4 wk ahead cum death,4942
2022-05-06,10,4 wk ahead cum death,2961
2022-05-09,10,4 wk ahead cum death,2961
2022-05-08,10,4 wk ahead cum death,2961
2022-05-06,45,4 wk ahead cum death,17907
2022-05-09,45,4 wk ahead cum death,17907
2022-05-08,45,4 wk ahead cum death,17907
2022-05-06,69,4 wk ahead cum death,34
2022-05-09,69,4 wk ahead cum death,34
2022-05-08,69,4 wk ahead cum death,34
2022-05-06,56,4 wk ahead cum death,1820
2022-05-09,56,4 wk ahead cum death,1820
2022-05-08,56,4 wk ahead cum death,1820
2022-05-06,23,4 wk ahead cum death,2382
2022-05-09,23,4 wk ahead cum death,2382
2022-05-08,23,4 wk ahead cum death,2382
2022-05-02,34,5 wk ahead cum death,33760
2022-05-01,34,5 wk ahead cum death,33760
2022-05-02,60,5 wk ahead cum death,31
2022-05-01,60,5 wk ahead cum death,31
2022-05-02,53,5 wk ahead cum death,12968
2022-05-01,53,5 wk ahead cum death,12968
2022-05-02,12,5 wk ahead cum death,74667
2022-05-01,12,5 wk ahead cum death,74667
2022-05-02,31,5 wk ahead cum death,4294
2022-05-01,31,5 wk ahead cum death,4294
2022-05-02,01,5 wk ahead cum death,19664
2022-05-01,01,5 wk ahead cum death,19664
2022-05-02,13,5 wk ahead cum death,38242
2022-05-01,13,5 wk ahead cum death,38242
2022-05-02,39,5 wk ahead cum death,38657
2022-05-01,39,5 wk ahead cum death,38657
2022-05-02,50,5 wk ahead cum death,670
2022-05-01,50,5 wk ahead cum death,670
2022-05-02,22,5 wk ahead cum death,17341
2022-05-01,22,5 wk ahead cum death,17341
2022-05-02,21,5 wk ahead cum death,15987
2022-05-01,21,5 wk ahead cum death,15987
2022-05-02,17,5 wk ahead cum death,38188
2022-05-01,17,5 wk ahead cum death,38188
2022-05-02,32,5 wk ahead cum death,10896
2022-05-01,32,5 wk ahead cum death,10896
2022-05-02,38,5 wk ahead cum death,2283
2022-05-01,38,5 wk ahead cum death,2283
2022-05-02,29,5 wk ahead cum death,20807
2022-05-01,29,5 wk ahead cum death,20807
2022-05-02,72,5 wk ahead cum death,4398
2022-05-01,72,5 wk ahead cum death,4398
2022-05-02,55,5 wk ahead cum death,14639
2022-05-01,55,5 wk ahead cum death,14639
2022-05-02,26,5 wk ahead cum death,36407
2022-05-01,26,5 wk ahead cum death,36407
2022-05-02,09,5 wk ahead cum death,10973
2022-05-01,09,5 wk ahead cum death,10973
2022-05-02,69,5 wk ahead cum death,34
2022-05-01,69,5 wk ahead cum death,34
2022-05-02,06,5 wk ahead cum death,91502
2022-05-01,06,5 wk ahead cum death,91502
2022-05-02,78,5 wk ahead cum death,113
2022-05-01,78,5 wk ahead cum death,113
2022-05-02,18,5 wk ahead cum death,23740
2022-05-01,18,5 wk ahead cum death,23740
2022-05-02,66,5 wk ahead cum death,364
2022-05-01,66,5 wk ahead cum death,364
2022-05-02,33,5 wk ahead cum death,2543
2022-05-01,33,5 wk ahead cum death,2543
2022-05-02,46,5 wk ahead cum death,2928
2022-05-01,46,5 wk ahead cum death,2928
2022-05-02,35,5 wk ahead cum death,7825
2022-05-01,35,5 wk ahead cum death,7825
2022-05-02,20,5 wk ahead cum death,8943
2022-05-01,20,5 wk ahead cum death,8943
2022-05-02,36,5 wk ahead cum death,69124
2022-05-01,36,5 wk ahead cum death,69124
2022-05-02,US,5 wk ahead cum death,1008567
2022-05-01,US,5 wk ahead cum death,1008567
2022-05-02,40,5 wk ahead cum death,16127
2022-05-01,40,5 wk ahead cum death,16127
2022-05-02,15,5 wk ahead cum death,1457
2022-05-01,15,5 wk ahead cum death,1457
2022-05-02,48,5 wk ahead cum death,88390
2022-05-01,48,5 wk ahead cum death,88390
2022-05-02,47,5 wk ahead cum death,26490
2022-05-01,47,5 wk ahead cum death,26490
2022-05-02,28,5 wk ahead cum death,12470
2022-05-01,28,5 wk ahead cum death,12470
2022-05-02,25,5 wk ahead cum death,20663
2022-05-01,25,5 wk ahead cum death,20663
2022-05-02,02,5 wk ahead cum death,1285
2022-05-01,02,5 wk ahead cum death,1285
2022-05-02,37,5 wk ahead cum death,24660
2022-05-01,37,5 wk ahead cum death,24660
2022-05-02,11,5 wk ahead cum death,1347
2022-05-01,11,5 wk ahead cum death,1347
2022-05-02,27,5 wk ahead cum death,12974
2022-05-01,27,5 wk ahead cum death,12974
2022-05-02,10,5 wk ahead cum death,2961
2022-05-01,10,5 wk ahead cum death,2961
2022-05-02,56,5 wk ahead cum death,1820
2022-05-01,56,5 wk ahead cum death,1820
2022-05-02,08,5 wk ahead cum death,12567
2022-05-01,08,5 wk ahead cum death,12567
2022-05-02,51,5 wk ahead cum death,20424
2022-05-01,51,5 wk ahead cum death,20424
2022-05-02,41,5 wk ahead cum death,7657
2022-05-01,41,5 wk ahead cum death,7657
2022-05-02,19,5 wk ahead cum death,9602
2022-05-01,19,5 wk ahead cum death,9602
2022-05-02,45,5 wk ahead cum death,17907
2022-05-01,45,5 wk ahead cum death,17907
2022-05-02,30,5 wk ahead cum death,3400
2022-05-01,30,5 wk ahead cum death,3400
2022-05-02,44,5 wk ahead cum death,3583
2022-05-01,44,5 wk ahead cum death,3583
2022-05-02,42,5 wk ahead cum death,45254
2022-05-01,42,5 wk ahead cum death,45254
2022-05-02,04,5 wk ahead cum death,30332
2022-05-01,04,5 wk ahead cum death,30332
2022-05-02,16,5 wk ahead cum death,4942
2022-05-01,16,5 wk ahead cum death,4942
2022-05-02,23,5 wk ahead cum death,2382
2022-05-01,23,5 wk ahead cum death,2382
2022-05-02,05,5 wk ahead cum death,11498
2022-05-01,05,5 wk ahead cum death,11498
2022-05-02,54,5 wk ahead cum death,6974
2022-05-01,54,5 wk ahead cum death,6974
2022-05-02,49,5 wk ahead cum death,4781
2022-05-01,49,5 wk ahead cum death,4781
2022-05-02,24,5 wk ahead cum death,14629
2022-05-01,24,5 wk ahead cum death,14629
2022-04-24,22,6 wk ahead cum death,17341
2022-04-25,22,6 wk ahead cum death,17341
2022-04-24,50,6 wk ahead cum death,670
2022-04-25,50,6 wk ahead cum death,670
2022-04-24,39,6 wk ahead cum death,38657
2022-04-25,39,6 wk ahead cum death,38657
2022-04-24,60,6 wk ahead cum death,31
2022-04-25,60,6 wk ahead cum death,31
2022-04-24,34,6 wk ahead cum death,33760
2022-04-25,34,6 wk ahead cum death,33760
2022-04-24,38,6 wk ahead cum death,2283
2022-04-25,38,6 wk ahead cum death,2283
2022-04-24,US,6 wk ahead cum death,1008567
2022-04-25,US,6 wk ahead cum death,1008567
2022-04-24,13,6 wk ahead cum death,38242
2022-04-25,13,6 wk ahead cum death,38242
2022-04-24,12,6 wk ahead cum death,74667
2022-04-25,12,6 wk ahead cum death,74667
2022-04-24,15,6 wk ahead cum death,1457
2022-04-25,15,6 wk ahead cum death,1457
2022-04-24,66,6 wk ahead cum death,364
2022-04-25,66,6 wk ahead cum death,364
2022-04-24,11,6 wk ahead cum death,1347
2022-04-25,11,6 wk ahead cum death,1347
2022-04-24,18,6 wk ahead cum death,23740
2022-04-25,18,6 wk ahead cum death,23740
2022-04-24,17,6 wk ahead cum death,38188
2022-04-25,17,6 wk ahead cum death,38188
2022-04-24,26,6 wk ahead cum death,36407
2022-04-25,26,6 wk ahead cum death,36407
2022-04-24,21,6 wk ahead cum death,15987
2022-04-25,21,6 wk ahead cum death,15987
2022-04-24,53,6 wk ahead cum death,12968
2022-04-25,53,6 wk ahead cum death,12968
2022-04-24,31,6 wk ahead cum death,4294
2022-04-25,31,6 wk ahead cum death,4294
2022-04-24,78,6 wk ahead cum death,113
2022-04-25,78,6 wk ahead cum death,113
2022-04-24,55,6 wk ahead cum death,14639
2022-04-25,55,6 wk ahead cum death,14639
2022-04-24,23,6 wk ahead cum death,2382
2022-04-25,23,6 wk ahead cum death,2382
2022-04-24,40,6 wk ahead cum death,16127
2022-04-25,40,6 wk ahead cum death,16127
2022-04-24,05,6 wk ahead cum death,11498
2022-04-25,05,6 wk ahead cum death,11498
2022-04-24,06,6 wk ahead cum death,91502
2022-04-25,06,6 wk ahead cum death,91502
2022-04-24,09,6 wk ahead cum death,10973
2022-04-25,09,6 wk ahead cum death,10973
2022-04-24,01,6 wk ahead cum death,19664
2022-04-25,01,6 wk ahead cum death,19664
2022-04-24,37,6 wk ahead cum death,24660
