timezero,unit,target,value
2022-03-19,US,9 wk ahead cum death,1004233
2022-03-20,US,9 wk ahead cum death,1004233
2022-03-17,US,9 wk ahead cum death,1004233
2022-03-21,US,9 wk ahead cum death,1004233
2022-03-16,US,9 wk ahead cum death,1004233
2022-03-19,47,9 wk ahead cum death,26499
2022-03-20,47,9 wk ahead cum death,26499
2022-03-17,47,9 wk ahead cum death,26499
2022-03-21,47,9 wk ahead cum death,26499
2022-03-16,47,9 wk ahead cum death,26499
2022-03-14,39,10 wk ahead cum death,38669
2022-03-12,39,10 wk ahead cum death,38669
2022-03-11,39,10 wk ahead cum death,38669
2022-03-13,39,10 wk ahead cum death,38669
2022-03-09,39,10 wk ahead cum death,38669
2022-03-14,US,10 wk ahead cum death,1004233
2022-03-12,US,10 wk ahead cum death,1004233
2022-03-11,US,10 wk ahead cum death,1004233
2022-03-13,US,10 wk ahead cum death,1004233
2022-03-09,US,10 wk ahead cum death,1004233
2022-03-14,47,10 wk ahead cum death,26499
2022-03-12,47,10 wk ahead cum death,26499
2022-03-11,47,10 wk ahead cum death,26499
2022-03-13,47,10 wk ahead cum death,26499
2022-03-09,47,10 wk ahead cum death,26499
2022-03-02,39,11 wk ahead cum death,38669
2022-03-07,39,11 wk ahead cum death,38669
2022-03-06,39,11 wk ahead cum death,38669
2022-03-02,47,11 wk ahead cum death,26499
2022-03-07,47,11 wk ahead cum death,26499
2022-03-06,47,11 wk ahead cum death,26499
2022-03-02,US,11 wk ahead cum death,1004233
2022-03-07,US,11 wk ahead cum death,1004233
2022-03-06,US,11 wk ahead cum death,1004233
2022-02-27,39,12 wk ahead cum death,38669
2022-02-28,39,12 wk ahead cum death,38669
2022-02-27,US,12 wk ahead cum death,1004233
2022-02-28,US,12 wk ahead cum death,1004233
2022-02-27,47,12 wk ahead cum death,26499
2022-02-28,47,12 wk ahead cum death,26499
2022-02-16,39,13 wk ahead cum death,38669
2022-02-21,39,13 wk ahead cum death,38669
2022-02-15,39,13 wk ahead cum death,38669
2022-02-20,39,13 wk ahead cum death,38669
2022-02-18,39,13 wk ahead cum death,38669
2022-02-17,39,13 wk ahead cum death,38669
2022-02-16,47,13 wk ahead cum death,26499
2022-02-21,47,13 wk ahead cum death,26499
2022-02-15,47,13 wk ahead cum death,26499
2022-02-20,47,13 wk ahead cum death,26499
2022-02-18,47,13 wk ahead cum death,26499
2022-02-17,47,13 wk ahead cum death,26499
2022-02-16,US,13 wk ahead cum death,1004233
2022-02-21,US,13 wk ahead cum death,1004233
2022-02-15,US,13 wk ahead cum death,1004233
2022-02-20,US,13 wk ahead cum death,1004233
2022-02-18,US,13 wk ahead cum death,1004233
2022-02-17,US,13 wk ahead cum death,1004233
2022-02-14,39,14 wk ahead cum death,38669
2022-02-09,39,14 wk ahead cum death,38669
2022-02-11,39,14 wk ahead cum death,38669
2022-02-10,39,14 wk ahead cum death,38669
2022-02-13,39,14 wk ahead cum death,38669
2022-02-14,US,14 wk ahead cum death,1004233
2022-02-09,US,14 wk ahead cum death,1004233
2022-02-11,US,14 wk ahead cum death,1004233
2022-02-10,US,14 wk ahead cum death,1004233
2022-02-13,US,14 wk ahead cum death,1004233
2022-02-14,47,14 wk ahead cum death,26499
2022-02-09,47,14 wk ahead cum death,26499
2022-02-11,47,14 wk ahead cum death,26499
2022-02-10,47,14 wk ahead cum death,26499
2022-02-13,47,14 wk ahead cum death,26499
2022-02-07,US,15 wk ahead cum death,1004233
2022-02-05,US,15 wk ahead cum death,1004233
2022-02-03,US,15 wk ahead cum death,1004233
2022-02-02,US,15 wk ahead cum death,1004233
2022-02-04,US,15 wk ahead cum death,1004233
2022-02-06,US,15 wk ahead cum death,1004233
2022-02-07,47,15 wk ahead cum death,26499
2022-02-05,47,15 wk ahead cum death,26499
2022-02-03,47,15 wk ahead cum death,26499
2022-02-02,47,15 wk ahead cum death,26499
2022-02-04,47,15 wk ahead cum death,26499
2022-02-06,47,15 wk ahead cum death,26499
2022-02-07,39,15 wk ahead cum death,38669
2022-02-05,39,15 wk ahead cum death,38669
2022-02-03,39,15 wk ahead cum death,38669
2022-02-02,39,15 wk ahead cum death,38669
2022-02-04,39,15 wk ahead cum death,38669
2022-02-06,39,15 wk ahead cum death,38669
2022-01-30,39,16 wk ahead cum death,38669
2022-01-26,39,16 wk ahead cum death,38669
2022-01-29,39,16 wk ahead cum death,38669
2022-01-28,39,16 wk ahead cum death,38669
2022-01-31,39,16 wk ahead cum death,38669
2022-01-25,39,16 wk ahead cum death,38669
2022-01-27,39,16 wk ahead cum death,38669
2022-01-30,US,16 wk ahead cum death,1004233
2022-01-26,US,16 wk ahead cum death,1004233
2022-01-29,US,16 wk ahead cum death,1004233
2022-01-28,US,16 wk ahead cum death,1004233
2022-01-31,US,16 wk ahead cum death,1004233
2022-01-25,US,16 wk ahead cum death,1004233
2022-01-27,US,16 wk ahead cum death,1004233
2022-01-30,47,16 wk ahead cum death,26499
2022-01-26,47,16 wk ahead cum death,26499
2022-01-29,47,16 wk ahead cum death,26499
2022-01-28,47,16 wk ahead cum death,26499
2022-01-31,47,16 wk ahead cum death,26499
2022-01-25,47,16 wk ahead cum death,26499
2022-01-27,47,16 wk ahead cum death,26499
2022-01-23,39,17 wk ahead cum death,38669
2022-01-22,39,17 wk ahead cum death,38669
2022-01-20,39,17 wk ahead cum death,38669
2022-01-19,39,17 wk ahead cum death,38669
2022-01-24,39,17 wk ahead cum death,38669
2022-01-21,39,17 wk ahead cum death,38669
2022-01-23,US,17 wk ahead cum death,1004233
2022-01-22,US,17 wk ahead cum death,1004233
2022-01-20,US,17 wk ahead cum death,1004233
2022-01-19,US,17 wk ahead cum death,1004233
2022-01-24,US,17 wk ahead cum death,1004233
2022-01-21,US,17 wk ahead cum death,1004233
2022-01-23,47,17 wk ahead cum death,26499
2022-01-22,47,17 wk ahead cum death,26499
2022-01-20,47,17 wk ahead cum death,26499
2022-01-19,47,17 wk ahead cum death,26499
2022-01-24,47,17 wk ahead cum death,26499
2022-01-21,47,17 wk ahead cum death,26499
2022-01-16,39,18 wk ahead cum death,38669
2022-01-14,39,18 wk ahead cum death,38669
2022-01-17,39,18 wk ahead cum death,38669
2022-01-13,39,18 wk ahead cum death,38669
2022-01-11,39,18 wk ahead cum death,38669
2022-01-12,39,18 wk ahead cum death,38669
2022-01-15,39,18 wk ahead cum death,38669
2022-01-16,US,18 wk ahead cum death,1004233
2022-01-14,US,18 wk ahead cum death,1004233
2022-01-17,US,18 wk ahead cum death,1004233
2022-01-13,US,18 wk ahead cum death,1004233
2022-01-11,US,18 wk ahead cum death,1004233
2022-01-12,US,18 wk ahead cum death,1004233
2022-01-15,US,18 wk ahead cum death,1004233
2022-01-16,47,18 wk ahead cum death,26499
2022-01-14,47,18 wk ahead cum death,26499
2022-01-17,47,18 wk ahead cum death,26499
2022-01-13,47,18 wk ahead cum death,26499
2022-01-11,47,18 wk ahead cum death,26499
2022-01-12,47,18 wk ahead cum death,26499
2022-01-15,47,18 wk ahead cum death,26499
2022-01-10,39,19 wk ahead cum death,38669
2022-01-04,39,19 wk ahead cum death,38669
2022-01-08,39,19 wk ahead cum death,38669
2022-01-09,39,19 wk ahead cum death,38669
2022-01-10,US,19 wk ahead cum death,1004233
2022-01-04,US,19 wk ahead cum death,1004233
2022-01-08,US,19 wk ahead cum death,1004233
2022-01-09,US,19 wk ahead cum death,1004233
2022-01-10,47,19 wk ahead cum death,26499
2022-01-04,47,19 wk ahead cum death,26499
2022-01-08,47,19 wk ahead cum death,26499
2022-01-09,47,19 wk ahead cum death,26499
2022-01-03,39,20 wk ahead cum death,38669
2021-12-29,39,20 wk ahead cum death,38669
2022-01-02,39,20 wk ahead cum death,38669
2022-01-03,US,20 wk ahead cum death,1004233
2021-12-29,US,20 wk ahead cum death,1004233
2022-01-02,US,20 wk ahead cum death,1004233
2022-01-03,47,20 wk ahead cum death,26499
2021-12-29,47,20 wk ahead cum death,26499
2022-01-02,47,20 wk ahead cum death,26499
2022-05-23,39,1 wk ahead cum death,38707
2022-05-22,39,1 wk ahead cum death,38707
2022-05-23,US,1 wk ahead cum death,1006791
2022-05-22,US,1 wk ahead cum death,1006791
2022-05-23,47,1 wk ahead cum death,26533
2022-05-22,47,1 wk ahead cum death,26533
2022-05-16,39,2 wk ahead cum death,38707
2022-05-15,39,2 wk ahead cum death,38707
2022-05-16,US,2 wk ahead cum death,1006791
2022-05-15,US,2 wk ahead cum death,1006791
2022-05-16,47,2 wk ahead cum death,26533
2022-05-15,47,2 wk ahead cum death,26533
2022-05-08,US,3 wk ahead cum death,1006791
2022-05-06,US,3 wk ahead cum death,1006791
2022-05-09,US,3 wk ahead cum death,1006791
2022-05-08,39,3 wk ahead cum death,38707
2022-05-06,39,3 wk ahead cum death,38707
2022-05-09,39,3 wk ahead cum death,38707
2022-05-08,47,3 wk ahead cum death,26533
2022-05-06,47,3 wk ahead cum death,26533
2022-05-09,47,3 wk ahead cum death,26533
2022-05-01,US,4 wk ahead cum death,1006791
2022-05-02,US,4 wk ahead cum death,1006791
2022-05-01,39,4 wk ahead cum death,38707
2022-05-02,39,4 wk ahead cum death,38707
2022-05-01,47,4 wk ahead cum death,26533
2022-05-02,47,4 wk ahead cum death,26533
2022-04-24,US,5 wk ahead cum death,1006791
2022-04-25,US,5 wk ahead cum death,1006791
2022-04-24,39,5 wk ahead cum death,38707
2022-04-25,39,5 wk ahead cum death,38707
2022-04-24,47,5 wk ahead cum death,26533
2022-04-25,47,5 wk ahead cum death,26533
2022-04-17,US,6 wk ahead cum death,1006791
2022-04-15,US,6 wk ahead cum death,1006791
2022-04-18,US,6 wk ahead cum death,1006791
2022-04-17,47,6 wk ahead cum death,26533
2022-04-15,47,6 wk ahead cum death,26533
2022-04-18,47,6 wk ahead cum death,26533
2022-04-17,39,6 wk ahead cum death,38707
2022-04-15,39,6 wk ahead cum death,38707
2022-04-18,39,6 wk ahead cum death,38707
2022-04-11,39,7 wk ahead cum death,38707
2022-04-10,39,7 wk ahead cum death,38707
2022-04-08,39,7 wk ahead cum death,38707
2022-04-05,39,7 wk ahead cum death,38707
2022-04-07,39,7 wk ahead cum death,38707
2022-04-11,US,7 wk ahead cum death,1006791
2022-04-10,US,7 wk ahead cum death,1006791
2022-04-08,US,7 wk ahead cum death,1006791
2022-04-05,US,7 wk ahead cum death,1006791
2022-04-07,US,7 wk ahead cum death,1006791
2022-04-11,47,7 wk ahead cum death,26533
2022-04-10,47,7 wk ahead cum death,26533
2022-04-08,47,7 wk ahead cum death,26533
2022-04-05,47,7 wk ahead cum death,26533
2022-04-07,47,7 wk ahead cum death,26533
2022-04-04,US,8 wk ahead cum death,1006791
2022-03-30,US,8 wk ahead cum death,1006791
2022-04-03,US,8 wk ahead cum death,1006791
2022-04-01,US,8 wk ahead cum death,1006791
2022-03-29,US,8 wk ahead cum death,1006791
2022-04-04,39,8 wk ahead cum death,38707
2022-03-30,39,8 wk ahead cum death,38707
2022-04-03,39,8 wk ahead cum death,38707
2022-04-01,39,8 wk ahead cum death,38707
2022-03-29,39,8 wk ahead cum death,38707
2022-04-04,47,8 wk ahead cum death,26533
2022-03-30,47,8 wk ahead cum death,26533
2022-04-03,47,8 wk ahead cum death,26533
2022-04-01,47,8 wk ahead cum death,26533
2022-03-29,47,8 wk ahead cum death,26533
2022-03-27,US,9 wk ahead cum death,1006791
2022-03-28,US,9 wk ahead cum death,1006791
2022-03-23,US,9 wk ahead cum death,1006791
2022-03-22,US,9 wk ahead cum death,1006791
2022-03-27,39,9 wk ahead cum death,38707
2022-03-28,39,9 wk ahead cum death,38707
2022-03-23,39,9 wk ahead cum death,38707
2022-03-22,39,9 wk ahead cum death,38707
2022-03-27,47,9 wk ahead cum death,26533
2022-03-28,47,9 wk ahead cum death,26533
2022-03-23,47,9 wk ahead cum death,26533
2022-03-22,47,9 wk ahead cum death,26533
2022-03-19,US,10 wk ahead cum death,1006791
2022-03-21,US,10 wk ahead cum death,1006791
2022-03-16,US,10 wk ahead cum death,1006791
2022-03-20,US,10 wk ahead cum death,1006791
2022-03-17,US,10 wk ahead cum death,1006791
2022-03-19,39,10 wk ahead cum death,38707
2022-03-21,39,10 wk ahead cum death,38707
2022-03-16,39,10 wk ahead cum death,38707
2022-03-20,39,10 wk ahead cum death,38707
2022-03-17,39,10 wk ahead cum death,38707
2022-03-19,47,10 wk ahead cum death,26533
2022-03-21,47,10 wk ahead cum death,26533
2022-03-16,47,10 wk ahead cum death,26533
2022-03-20,47,10 wk ahead cum death,26533
2022-03-17,47,10 wk ahead cum death,26533
2022-03-14,47,11 wk ahead cum death,26533
2022-03-12,47,11 wk ahead cum death,26533
2022-03-11,47,11 wk ahead cum death,26533
2022-03-09,47,11 wk ahead cum death,26533
2022-03-13,47,11 wk ahead cum death,26533
2022-03-14,US,11 wk ahead cum death,1006791
2022-03-12,US,11 wk ahead cum death,1006791
2022-03-11,US,11 wk ahead cum death,1006791
2022-03-09,US,11 wk ahead cum death,1006791
2022-03-13,US,11 wk ahead cum death,1006791
2022-03-14,39,11 wk ahead cum death,38707
2022-03-12,39,11 wk ahead cum death,38707
2022-03-11,39,11 wk ahead cum death,38707
2022-03-09,39,11 wk ahead cum death,38707
2022-03-13,39,11 wk ahead cum death,38707
2022-03-02,US,12 wk ahead cum death,1006791
2022-03-06,US,12 wk ahead cum death,1006791
2022-03-07,US,12 wk ahead cum death,1006791
2022-03-02,39,12 wk ahead cum death,38707
2022-03-06,39,12 wk ahead cum death,38707
2022-03-07,39,12 wk ahead cum death,38707
2022-03-02,47,12 wk ahead cum death,26533
2022-03-06,47,12 wk ahead cum death,26533
2022-03-07,47,12 wk ahead cum death,26533
2022-02-27,39,13 wk ahead cum death,38707
2022-02-28,39,13 wk ahead cum death,38707
2022-02-27,US,13 wk ahead cum death,1006791
2022-02-28,US,13 wk ahead cum death,1006791
2022-02-27,47,13 wk ahead cum death,26533
2022-02-28,47,13 wk ahead cum death,26533
2022-02-17,US,14 wk ahead cum death,1006791
2022-02-20,US,14 wk ahead cum death,1006791
2022-02-18,US,14 wk ahead cum death,1006791
2022-02-16,US,14 wk ahead cum death,1006791
2022-02-21,US,14 wk ahead cum death,1006791
2022-02-15,US,14 wk ahead cum death,1006791
2022-02-17,47,14 wk ahead cum death,26533
2022-02-20,47,14 wk ahead cum death,26533
2022-02-18,47,14 wk ahead cum death,26533
2022-02-16,47,14 wk ahead cum death,26533
2022-02-21,47,14 wk ahead cum death,26533
2022-02-15,47,14 wk ahead cum death,26533
2022-02-17,39,14 wk ahead cum death,38707
2022-02-20,39,14 wk ahead cum death,38707
2022-02-18,39,14 wk ahead cum death,38707
2022-02-16,39,14 wk ahead cum death,38707
2022-02-21,39,14 wk ahead cum death,38707
2022-02-15,39,14 wk ahead cum death,38707
2022-02-14,US,15 wk ahead cum death,1006791
2022-02-13,US,15 wk ahead cum death,1006791
2022-02-10,US,15 wk ahead cum death,1006791
2022-02-09,US,15 wk ahead cum death,1006791
2022-02-11,US,15 wk ahead cum death,1006791
2022-02-14,47,15 wk ahead cum death,26533
2022-02-13,47,15 wk ahead cum death,26533
2022-02-10,47,15 wk ahead cum death,26533
2022-02-09,47,15 wk ahead cum death,26533
2022-02-11,47,15 wk ahead cum death,26533
2022-02-14,39,15 wk ahead cum death,38707
2022-02-13,39,15 wk ahead cum death,38707
2022-02-10,39,15 wk ahead cum death,38707
2022-02-09,39,15 wk ahead cum death,38707
2022-02-11,39,15 wk ahead cum death,38707
2022-02-05,US,16 wk ahead cum death,1006791
2022-02-07,US,16 wk ahead cum death,1006791
2022-02-06,US,16 wk ahead cum death,1006791
2022-02-04,US,16 wk ahead cum death,1006791
2022-02-03,US,16 wk ahead cum death,1006791
2022-02-02,US,16 wk ahead cum death,1006791
2022-02-05,39,16 wk ahead cum death,38707
2022-02-07,39,16 wk ahead cum death,38707
2022-02-06,39,16 wk ahead cum death,38707
2022-02-04,39,16 wk ahead cum death,38707
2022-02-03,39,16 wk ahead cum death,38707
2022-02-02,39,16 wk ahead cum death,38707
2022-02-05,47,16 wk ahead cum death,26533
2022-02-07,47,16 wk ahead cum death,26533
2022-02-06,47,16 wk ahead cum death,26533
2022-02-04,47,16 wk ahead cum death,26533
2022-02-03,47,16 wk ahead cum death,26533
2022-02-02,47,16 wk ahead cum death,26533
2022-01-26,US,17 wk ahead cum death,1006791
2022-01-28,US,17 wk ahead cum death,1006791
2022-01-30,US,17 wk ahead cum death,1006791
2022-01-29,US,17 wk ahead cum death,1006791
2022-01-25,US,17 wk ahead cum death,1006791
2022-01-27,US,17 wk ahead cum death,1006791
2022-01-31,US,17 wk ahead cum death,1006791
2022-01-26,39,17 wk ahead cum death,38707
2022-01-28,39,17 wk ahead cum death,38707
2022-01-30,39,17 wk ahead cum death,38707
2022-01-29,39,17 wk ahead cum death,38707
2022-01-25,39,17 wk ahead cum death,38707
2022-01-27,39,17 wk ahead cum death,38707
2022-01-31,39,17 wk ahead cum death,38707
2022-01-26,47,17 wk ahead cum death,26533
2022-01-28,47,17 wk ahead cum death,26533
2022-01-30,47,17 wk ahead cum death,26533
2022-01-29,47,17 wk ahead cum death,26533
2022-01-25,47,17 wk ahead cum death,26533
2022-01-27,47,17 wk ahead cum death,26533
2022-01-31,47,17 wk ahead cum death,26533
2022-01-19,47,18 wk ahead cum death,26533
2022-01-21,47,18 wk ahead cum death,26533
2022-01-24,47,18 wk ahead cum death,26533
2022-01-20,47,18 wk ahead cum death,26533
2022-01-22,47,18 wk ahead cum death,26533
2022-01-23,47,18 wk ahead cum death,26533
2022-01-19,39,18 wk ahead cum death,38707
2022-01-21,39,18 wk ahead cum death,38707
2022-01-24,39,18 wk ahead cum death,38707
2022-01-20,39,18 wk ahead cum death,38707
2022-01-22,39,18 wk ahead cum death,38707
2022-01-23,39,18 wk ahead cum death,38707
2022-01-19,US,18 wk ahead cum death,1006791
2022-01-21,US,18 wk ahead cum death,1006791
2022-01-24,US,18 wk ahead cum death,1006791
2022-01-20,US,18 wk ahead cum death,1006791
2022-01-22,US,18 wk ahead cum death,1006791
2022-01-23,US,18 wk ahead cum death,1006791
2022-01-17,39,19 wk ahead cum death,38707
2022-01-11,39,19 wk ahead cum death,38707
2022-01-14,39,19 wk ahead cum death,38707
2022-01-15,39,19 wk ahead cum death,38707
2022-01-16,39,19 wk ahead cum death,38707
2022-01-12,39,19 wk ahead cum death,38707
2022-01-13,39,19 wk ahead cum death,38707
2022-01-17,US,19 wk ahead cum death,1006791
2022-01-11,US,19 wk ahead cum death,1006791
2022-01-14,US,19 wk ahead cum death,1006791
2022-01-15,US,19 wk ahead cum death,1006791
2022-01-16,US,19 wk ahead cum death,1006791
2022-01-12,US,19 wk ahead cum death,1006791
2022-01-13,US,19 wk ahead cum death,1006791
2022-01-17,47,19 wk ahead cum death,26533
2022-01-11,47,19 wk ahead cum death,26533
2022-01-14,47,19 wk ahead cum death,26533
2022-01-15,47,19 wk ahead cum death,26533
2022-01-16,47,19 wk ahead cum death,26533
2022-01-12,47,19 wk ahead cum death,26533
2022-01-13,47,19 wk ahead cum death,26533
2022-01-08,47,20 wk ahead cum death,26533
2022-01-10,47,20 wk ahead cum death,26533
2022-01-09,47,20 wk ahead cum death,26533
2022-01-04,47,20 wk ahead cum death,26533
2022-01-08,39,20 wk ahead cum death,38707
2022-01-10,39,20 wk ahead cum death,38707
2022-01-09,39,20 wk ahead cum death,38707
2022-01-04,39,20 wk ahead cum death,38707
2022-01-08,US,20 wk ahead cum death,1006791
2022-01-10,US,20 wk ahead cum death,1006791
2022-01-09,US,20 wk ahead cum death,1006791
2022-01-04,US,20 wk ahead cum death,1006791
2022-05-29,US,1 wk ahead cum death,1008735
2022-05-30,US,1 wk ahead cum death,1008735
2022-05-29,47,1 wk ahead cum death,26563
2022-05-30,47,1 wk ahead cum death,26563
2022-05-29,39,1 wk ahead cum death,38752
2022-05-30,39,1 wk ahead cum death,38752
2022-05-23,47,2 wk ahead cum death,26563
2022-05-22,47,2 wk ahead cum death,26563
2022-05-23,US,2 wk ahead cum death,1008735
2022-05-22,US,2 wk ahead cum death,1008735
2022-05-23,39,2 wk ahead cum death,38752
2022-05-22,39,2 wk ahead cum death,38752
2022-05-15,39,3 wk ahead cum death,38752
2022-05-16,39,3 wk ahead cum death,38752
2022-05-15,US,3 wk ahead cum death,1008735
2022-05-16,US,3 wk ahead cum death,1008735
2022-05-15,47,3 wk ahead cum death,26563
2022-05-16,47,3 wk ahead cum death,26563
2022-05-06,US,4 wk ahead cum death,1008735
2022-05-09,US,4 wk ahead cum death,1008735
2022-05-08,US,4 wk ahead cum death,1008735
2022-05-06,47,4 wk ahead cum death,26563
2022-05-09,47,4 wk ahead cum death,26563
2022-05-08,47,4 wk ahead cum death,26563
2022-05-06,39,4 wk ahead cum death,38752
2022-05-09,39,4 wk ahead cum death,38752
2022-05-08,39,4 wk ahead cum death,38752
2022-05-01,47,5 wk ahead cum death,26563
2022-05-02,47,5 wk ahead cum death,26563
2022-05-01,US,5 wk ahead cum death,1008735
2022-05-02,US,5 wk ahead cum death,1008735
2022-05-01,39,5 wk ahead cum death,38752
2022-05-02,39,5 wk ahead cum death,38752
2022-04-24,47,6 wk ahead cum death,26563
2022-04-25,47,6 wk ahead cum death,26563
2022-04-24,US,6 wk ahead cum death,1008735
2022-04-25,US,6 wk ahead cum death,1008735
2022-04-24,39,6 wk ahead cum death,38752
2022-04-25,39,6 wk ahead cum death,38752
2022-04-17,47,7 wk ahead cum death,26563
2022-04-15,47,7 wk ahead cum death,26563
2022-04-18,47,7 wk ahead cum death,26563
