timezero,unit,target,value
2021-03-14,01,19 wk ahead cum death,11483
2021-03-10,01,19 wk ahead cum death,11483
2021-03-12,01,19 wk ahead cum death,11483
2021-03-11,01,19 wk ahead cum death,11483
2021-03-13,01,19 wk ahead cum death,11483
2021-03-15,01,19 wk ahead cum death,11483
2021-03-09,30,19 wk ahead cum death,1695
2021-03-14,30,19 wk ahead cum death,1695
2021-03-10,30,19 wk ahead cum death,1695
2021-03-12,30,19 wk ahead cum death,1695
2021-03-11,30,19 wk ahead cum death,1695
2021-03-13,30,19 wk ahead cum death,1695
2021-03-15,30,19 wk ahead cum death,1695
2021-03-09,69,19 wk ahead cum death,2
2021-03-14,69,19 wk ahead cum death,2
2021-03-10,69,19 wk ahead cum death,2
2021-03-12,69,19 wk ahead cum death,2
2021-03-11,69,19 wk ahead cum death,2
2021-03-13,69,19 wk ahead cum death,2
2021-03-15,69,19 wk ahead cum death,2
2021-03-09,US,19 wk ahead cum death,610835
2021-03-14,US,19 wk ahead cum death,610835
2021-03-10,US,19 wk ahead cum death,610835
2021-03-12,US,19 wk ahead cum death,610835
2021-03-11,US,19 wk ahead cum death,610835
2021-03-13,US,19 wk ahead cum death,610835
2021-03-15,US,19 wk ahead cum death,610835
2021-03-09,11,19 wk ahead cum death,1146
2021-03-14,11,19 wk ahead cum death,1146
2021-03-10,11,19 wk ahead cum death,1146
2021-03-12,11,19 wk ahead cum death,1146
2021-03-11,11,19 wk ahead cum death,1146
2021-03-13,11,19 wk ahead cum death,1146
2021-03-15,11,19 wk ahead cum death,1146
2021-03-09,54,19 wk ahead cum death,2936
2021-03-14,54,19 wk ahead cum death,2936
2021-03-10,54,19 wk ahead cum death,2936
2021-03-12,54,19 wk ahead cum death,2936
2021-03-11,54,19 wk ahead cum death,2936
2021-03-13,54,19 wk ahead cum death,2936
2021-03-15,54,19 wk ahead cum death,2936
2021-03-06,20,20 wk ahead cum death,5241
2021-03-02,20,20 wk ahead cum death,5241
2021-03-04,20,20 wk ahead cum death,5241
2021-03-08,20,20 wk ahead cum death,5241
2021-03-03,20,20 wk ahead cum death,5241
2021-03-05,20,20 wk ahead cum death,5241
2021-03-07,20,20 wk ahead cum death,5241
2021-03-06,31,20 wk ahead cum death,2284
2021-03-02,31,20 wk ahead cum death,2284
2021-03-04,31,20 wk ahead cum death,2284
2021-03-08,31,20 wk ahead cum death,2284
2021-03-03,31,20 wk ahead cum death,2284
2021-03-05,31,20 wk ahead cum death,2284
2021-03-07,31,20 wk ahead cum death,2284
2021-03-06,41,20 wk ahead cum death,2836
2021-03-02,41,20 wk ahead cum death,2836
2021-03-04,41,20 wk ahead cum death,2836
2021-03-08,41,20 wk ahead cum death,2836
2021-03-03,41,20 wk ahead cum death,2836
2021-03-05,41,20 wk ahead cum death,2836
2021-03-07,41,20 wk ahead cum death,2836
2021-03-06,16,20 wk ahead cum death,2183
2021-03-02,16,20 wk ahead cum death,2183
2021-03-04,16,20 wk ahead cum death,2183
2021-03-08,16,20 wk ahead cum death,2183
2021-03-03,16,20 wk ahead cum death,2183
2021-03-05,16,20 wk ahead cum death,2183
2021-03-07,16,20 wk ahead cum death,2183
2021-03-06,50,20 wk ahead cum death,259
2021-03-02,50,20 wk ahead cum death,259
2021-03-04,50,20 wk ahead cum death,259
2021-03-08,50,20 wk ahead cum death,259
2021-03-03,50,20 wk ahead cum death,259
2021-03-05,50,20 wk ahead cum death,259
2021-03-07,50,20 wk ahead cum death,259
2021-03-06,22,20 wk ahead cum death,10900
2021-03-02,22,20 wk ahead cum death,10900
2021-03-04,22,20 wk ahead cum death,10900
2021-03-08,22,20 wk ahead cum death,10900
2021-03-03,22,20 wk ahead cum death,10900
2021-03-05,22,20 wk ahead cum death,10900
2021-03-07,22,20 wk ahead cum death,10900
2021-03-06,25,20 wk ahead cum death,18046
2021-03-02,25,20 wk ahead cum death,18046
2021-03-04,25,20 wk ahead cum death,18046
2021-03-08,25,20 wk ahead cum death,18046
2021-03-03,25,20 wk ahead cum death,18046
2021-03-05,25,20 wk ahead cum death,18046
2021-03-07,25,20 wk ahead cum death,18046
2021-03-06,06,20 wk ahead cum death,64231
2021-03-02,06,20 wk ahead cum death,64231
2021-03-04,06,20 wk ahead cum death,64231
2021-03-08,06,20 wk ahead cum death,64231
2021-03-03,06,20 wk ahead cum death,64231
2021-03-05,06,20 wk ahead cum death,64231
2021-03-07,06,20 wk ahead cum death,64231
2021-03-06,26,20 wk ahead cum death,21146
2021-03-02,26,20 wk ahead cum death,21146
2021-03-04,26,20 wk ahead cum death,21146
2021-03-08,26,20 wk ahead cum death,21146
2021-03-03,26,20 wk ahead cum death,21146
2021-03-05,26,20 wk ahead cum death,21146
2021-03-07,26,20 wk ahead cum death,21146
2021-03-06,66,20 wk ahead cum death,143
2021-03-02,66,20 wk ahead cum death,143
2021-03-04,66,20 wk ahead cum death,143
2021-03-08,66,20 wk ahead cum death,143
2021-03-03,66,20 wk ahead cum death,143
2021-03-05,66,20 wk ahead cum death,143
2021-03-07,66,20 wk ahead cum death,143
2021-03-06,12,20 wk ahead cum death,38670
2021-03-02,12,20 wk ahead cum death,38670
2021-03-04,12,20 wk ahead cum death,38670
2021-03-08,12,20 wk ahead cum death,38670
2021-03-03,12,20 wk ahead cum death,38670
2021-03-05,12,20 wk ahead cum death,38670
2021-03-07,12,20 wk ahead cum death,38670
2021-03-06,10,20 wk ahead cum death,1698
2021-03-02,10,20 wk ahead cum death,1698
2021-03-04,10,20 wk ahead cum death,1698
2021-03-08,10,20 wk ahead cum death,1698
2021-03-03,10,20 wk ahead cum death,1698
2021-03-05,10,20 wk ahead cum death,1698
2021-03-07,10,20 wk ahead cum death,1698
2021-03-06,36,20 wk ahead cum death,53804
2021-03-02,36,20 wk ahead cum death,53804
2021-03-04,36,20 wk ahead cum death,53804
2021-03-08,36,20 wk ahead cum death,53804
2021-03-03,36,20 wk ahead cum death,53804
2021-03-05,36,20 wk ahead cum death,53804
2021-03-07,36,20 wk ahead cum death,53804
2021-03-06,38,20 wk ahead cum death,1569
2021-03-02,38,20 wk ahead cum death,1569
2021-03-04,38,20 wk ahead cum death,1569
2021-03-08,38,20 wk ahead cum death,1569
2021-03-03,38,20 wk ahead cum death,1569
2021-03-05,38,20 wk ahead cum death,1569
2021-03-07,38,20 wk ahead cum death,1569
2021-03-06,37,20 wk ahead cum death,13570
2021-03-02,37,20 wk ahead cum death,13570
2021-03-04,37,20 wk ahead cum death,13570
2021-03-08,37,20 wk ahead cum death,13570
2021-03-03,37,20 wk ahead cum death,13570
2021-03-05,37,20 wk ahead cum death,13570
2021-03-07,37,20 wk ahead cum death,13570
2021-03-06,39,20 wk ahead cum death,20467
2021-03-02,39,20 wk ahead cum death,20467
2021-03-04,39,20 wk ahead cum death,20467
2021-03-08,39,20 wk ahead cum death,20467
2021-03-03,39,20 wk ahead cum death,20467
2021-03-05,39,20 wk ahead cum death,20467
2021-03-07,39,20 wk ahead cum death,20467
2021-03-06,17,20 wk ahead cum death,25834
2021-03-02,17,20 wk ahead cum death,25834
2021-03-04,17,20 wk ahead cum death,25834
2021-03-08,17,20 wk ahead cum death,25834
2021-03-03,17,20 wk ahead cum death,25834
2021-03-05,17,20 wk ahead cum death,25834
2021-03-07,17,20 wk ahead cum death,25834
2021-03-06,19,20 wk ahead cum death,6170
2021-03-02,19,20 wk ahead cum death,6170
2021-03-04,19,20 wk ahead cum death,6170
2021-03-08,19,20 wk ahead cum death,6170
2021-03-03,19,20 wk ahead cum death,6170
2021-03-05,19,20 wk ahead cum death,6170
2021-03-07,19,20 wk ahead cum death,6170
2021-03-06,47,20 wk ahead cum death,12664
2021-03-02,47,20 wk ahead cum death,12664
2021-03-04,47,20 wk ahead cum death,12664
2021-03-08,47,20 wk ahead cum death,12664
2021-03-03,47,20 wk ahead cum death,12664
2021-03-05,47,20 wk ahead cum death,12664
2021-03-07,47,20 wk ahead cum death,12664
2021-03-06,48,20 wk ahead cum death,53006
2021-03-02,48,20 wk ahead cum death,53006
2021-03-04,48,20 wk ahead cum death,53006
2021-03-08,48,20 wk ahead cum death,53006
2021-03-03,48,20 wk ahead cum death,53006
2021-03-05,48,20 wk ahead cum death,53006
2021-03-07,48,20 wk ahead cum death,53006
2021-03-06,29,20 wk ahead cum death,9979
2021-03-02,29,20 wk ahead cum death,9979
2021-03-04,29,20 wk ahead cum death,9979
2021-03-08,29,20 wk ahead cum death,9979
2021-03-03,29,20 wk ahead cum death,9979
2021-03-05,29,20 wk ahead cum death,9979
2021-03-07,29,20 wk ahead cum death,9979
2021-03-06,56,20 wk ahead cum death,766
2021-03-02,56,20 wk ahead cum death,766
2021-03-04,56,20 wk ahead cum death,766
2021-03-08,56,20 wk ahead cum death,766
2021-03-03,56,20 wk ahead cum death,766
2021-03-05,56,20 wk ahead cum death,766
2021-03-07,56,20 wk ahead cum death,766
2021-03-06,01,20 wk ahead cum death,11483
2021-03-02,01,20 wk ahead cum death,11483
2021-03-04,01,20 wk ahead cum death,11483
2021-03-08,01,20 wk ahead cum death,11483
2021-03-03,01,20 wk ahead cum death,11483
2021-03-05,01,20 wk ahead cum death,11483
2021-03-07,01,20 wk ahead cum death,11483
2021-03-06,60,20 wk ahead cum death,0
2021-03-02,60,20 wk ahead cum death,0
2021-03-04,60,20 wk ahead cum death,0
2021-03-08,60,20 wk ahead cum death,0
2021-03-03,60,20 wk ahead cum death,0
2021-03-05,60,20 wk ahead cum death,0
2021-03-07,60,20 wk ahead cum death,0
2021-03-06,02,20 wk ahead cum death,384
2021-03-02,02,20 wk ahead cum death,384
2021-03-04,02,20 wk ahead cum death,384
2021-03-08,02,20 wk ahead cum death,384
2021-03-03,02,20 wk ahead cum death,384
2021-03-05,02,20 wk ahead cum death,384
2021-03-07,02,20 wk ahead cum death,384
2021-03-06,05,20 wk ahead cum death,6048
2021-03-02,05,20 wk ahead cum death,6048
2021-03-04,05,20 wk ahead cum death,6048
2021-03-08,05,20 wk ahead cum death,6048
2021-03-03,05,20 wk ahead cum death,6048
2021-03-05,05,20 wk ahead cum death,6048
2021-03-07,05,20 wk ahead cum death,6048
2021-03-06,04,20 wk ahead cum death,18170
2021-03-02,04,20 wk ahead cum death,18170
2021-03-04,04,20 wk ahead cum death,18170
2021-03-08,04,20 wk ahead cum death,18170
2021-03-03,04,20 wk ahead cum death,18170
2021-03-05,04,20 wk ahead cum death,18170
2021-03-07,04,20 wk ahead cum death,18170
2021-03-06,08,20 wk ahead cum death,6910
2021-03-02,08,20 wk ahead cum death,6910
2021-03-04,08,20 wk ahead cum death,6910
2021-03-08,08,20 wk ahead cum death,6910
2021-03-03,08,20 wk ahead cum death,6910
2021-03-05,08,20 wk ahead cum death,6910
2021-03-07,08,20 wk ahead cum death,6910
2021-03-06,09,20 wk ahead cum death,8286
2021-03-02,09,20 wk ahead cum death,8286
2021-03-04,09,20 wk ahead cum death,8286
2021-03-08,09,20 wk ahead cum death,8286
2021-03-03,09,20 wk ahead cum death,8286
2021-03-05,09,20 wk ahead cum death,8286
2021-03-07,09,20 wk ahead cum death,8286
2021-03-06,44,20 wk ahead cum death,2739
2021-03-02,44,20 wk ahead cum death,2739
2021-03-04,44,20 wk ahead cum death,2739
2021-03-08,44,20 wk ahead cum death,2739
2021-03-03,44,20 wk ahead cum death,2739
2021-03-05,44,20 wk ahead cum death,2739
2021-03-07,44,20 wk ahead cum death,2739
2021-03-06,13,20 wk ahead cum death,21614
2021-03-02,13,20 wk ahead cum death,21614
2021-03-04,13,20 wk ahead cum death,21614
2021-03-08,13,20 wk ahead cum death,21614
2021-03-03,13,20 wk ahead cum death,21614
2021-03-05,13,20 wk ahead cum death,21614
2021-03-07,13,20 wk ahead cum death,21614
2021-03-06,15,20 wk ahead cum death,527
2021-03-02,15,20 wk ahead cum death,527
2021-03-04,15,20 wk ahead cum death,527
2021-03-08,15,20 wk ahead cum death,527
2021-03-03,15,20 wk ahead cum death,527
2021-03-05,15,20 wk ahead cum death,527
2021-03-07,15,20 wk ahead cum death,527
2021-03-06,18,20 wk ahead cum death,13965
2021-03-02,18,20 wk ahead cum death,13965
2021-03-04,18,20 wk ahead cum death,13965
2021-03-08,18,20 wk ahead cum death,13965
2021-03-03,18,20 wk ahead cum death,13965
2021-03-05,18,20 wk ahead cum death,13965
2021-03-07,18,20 wk ahead cum death,13965
2021-03-06,23,20 wk ahead cum death,897
2021-03-02,23,20 wk ahead cum death,897
2021-03-04,23,20 wk ahead cum death,897
2021-03-08,23,20 wk ahead cum death,897
2021-03-03,23,20 wk ahead cum death,897
2021-03-05,23,20 wk ahead cum death,897
2021-03-07,23,20 wk ahead cum death,897
2021-03-06,21,20 wk ahead cum death,7312
2021-03-02,21,20 wk ahead cum death,7312
2021-03-04,21,20 wk ahead cum death,7312
2021-03-08,21,20 wk ahead cum death,7312
2021-03-03,21,20 wk ahead cum death,7312
2021-03-05,21,20 wk ahead cum death,7312
2021-03-07,21,20 wk ahead cum death,7312
2021-03-06,24,20 wk ahead cum death,9806
2021-03-02,24,20 wk ahead cum death,9806
2021-03-04,24,20 wk ahead cum death,9806
2021-03-08,24,20 wk ahead cum death,9806
2021-03-03,24,20 wk ahead cum death,9806
2021-03-05,24,20 wk ahead cum death,9806
2021-03-07,24,20 wk ahead cum death,9806
2021-03-06,27,20 wk ahead cum death,7743
2021-03-02,27,20 wk ahead cum death,7743
2021-03-04,27,20 wk ahead cum death,7743
2021-03-08,27,20 wk ahead cum death,7743
2021-03-03,27,20 wk ahead cum death,7743
2021-03-05,27,20 wk ahead cum death,7743
2021-03-07,27,20 wk ahead cum death,7743
2021-03-06,28,20 wk ahead cum death,7502
2021-03-02,28,20 wk ahead cum death,7502
2021-03-04,28,20 wk ahead cum death,7502
2021-03-08,28,20 wk ahead cum death,7502
2021-03-03,28,20 wk ahead cum death,7502
2021-03-05,28,20 wk ahead cum death,7502
2021-03-07,28,20 wk ahead cum death,7502
2021-03-06,30,20 wk ahead cum death,1695
2021-03-02,30,20 wk ahead cum death,1695
2021-03-04,30,20 wk ahead cum death,1695
2021-03-08,30,20 wk ahead cum death,1695
2021-03-03,30,20 wk ahead cum death,1695
2021-03-05,30,20 wk ahead cum death,1695
2021-03-07,30,20 wk ahead cum death,1695
2021-03-06,32,20 wk ahead cum death,5817
2021-03-02,32,20 wk ahead cum death,5817
2021-03-04,32,20 wk ahead cum death,5817
2021-03-08,32,20 wk ahead cum death,5817
2021-03-03,32,20 wk ahead cum death,5817
2021-03-05,32,20 wk ahead cum death,5817
2021-03-07,32,20 wk ahead cum death,5817
2021-03-06,34,20 wk ahead cum death,26573
2021-03-02,34,20 wk ahead cum death,26573
2021-03-04,34,20 wk ahead cum death,26573
2021-03-08,34,20 wk ahead cum death,26573
2021-03-03,34,20 wk ahead cum death,26573
2021-03-05,34,20 wk ahead cum death,26573
2021-03-07,34,20 wk ahead cum death,26573
2021-03-06,33,20 wk ahead cum death,1385
2021-03-02,33,20 wk ahead cum death,1385
2021-03-04,33,20 wk ahead cum death,1385
2021-03-08,33,20 wk ahead cum death,1385
2021-03-03,33,20 wk ahead cum death,1385
2021-03-05,33,20 wk ahead cum death,1385
2021-03-07,33,20 wk ahead cum death,1385
2021-03-06,11,20 wk ahead cum death,1146
2021-03-02,11,20 wk ahead cum death,1146
2021-03-04,11,20 wk ahead cum death,1146
2021-03-08,11,20 wk ahead cum death,1146
2021-03-03,11,20 wk ahead cum death,1146
2021-03-05,11,20 wk ahead cum death,1146
2021-03-07,11,20 wk ahead cum death,1146
2021-03-06,40,20 wk ahead cum death,7454
2021-03-02,40,20 wk ahead cum death,7454
2021-03-04,40,20 wk ahead cum death,7454
2021-03-08,40,20 wk ahead cum death,7454
2021-03-03,40,20 wk ahead cum death,7454
2021-03-05,40,20 wk ahead cum death,7454
2021-03-07,40,20 wk ahead cum death,7454
2021-03-06,42,20 wk ahead cum death,27823
2021-03-02,42,20 wk ahead cum death,27823
2021-03-04,42,20 wk ahead cum death,27823
2021-03-08,42,20 wk ahead cum death,27823
2021-03-03,42,20 wk ahead cum death,27823
2021-03-05,42,20 wk ahead cum death,27823
2021-03-07,42,20 wk ahead cum death,27823
2021-03-06,45,20 wk ahead cum death,9878
2021-03-02,45,20 wk ahead cum death,9878
2021-03-04,45,20 wk ahead cum death,9878
2021-03-08,45,20 wk ahead cum death,9878
2021-03-03,45,20 wk ahead cum death,9878
2021-03-05,45,20 wk ahead cum death,9878
2021-03-07,45,20 wk ahead cum death,9878
2021-03-06,46,20 wk ahead cum death,2043
2021-03-02,46,20 wk ahead cum death,2043
2021-03-04,46,20 wk ahead cum death,2043
2021-03-08,46,20 wk ahead cum death,2043
2021-03-03,46,20 wk ahead cum death,2043
2021-03-05,46,20 wk ahead cum death,2043
2021-03-07,46,20 wk ahead cum death,2043
2021-03-06,49,20 wk ahead cum death,2425
2021-03-02,49,20 wk ahead cum death,2425
2021-03-04,49,20 wk ahead cum death,2425
2021-03-08,49,20 wk ahead cum death,2425
2021-03-03,49,20 wk ahead cum death,2425
2021-03-05,49,20 wk ahead cum death,2425
2021-03-07,49,20 wk ahead cum death,2425
2021-03-06,51,20 wk ahead cum death,11500
2021-03-02,51,20 wk ahead cum death,11500
2021-03-04,51,20 wk ahead cum death,11500
2021-03-08,51,20 wk ahead cum death,11500
2021-03-03,51,20 wk ahead cum death,11500
2021-03-05,51,20 wk ahead cum death,11500
2021-03-07,51,20 wk ahead cum death,11500
2021-03-06,54,20 wk ahead cum death,2936
2021-03-02,54,20 wk ahead cum death,2936
2021-03-04,54,20 wk ahead cum death,2936
2021-03-08,54,20 wk ahead cum death,2936
2021-03-03,54,20 wk ahead cum death,2936
2021-03-05,54,20 wk ahead cum death,2936
2021-03-07,54,20 wk ahead cum death,2936
2021-03-06,53,20 wk ahead cum death,6078
2021-03-02,53,20 wk ahead cum death,6078
2021-03-04,53,20 wk ahead cum death,6078
2021-03-08,53,20 wk ahead cum death,6078
2021-03-03,53,20 wk ahead cum death,6078
2021-03-05,53,20 wk ahead cum death,6078
2021-03-07,53,20 wk ahead cum death,6078
2021-03-06,55,20 wk ahead cum death,8240
2021-03-02,55,20 wk ahead cum death,8240
2021-03-04,55,20 wk ahead cum death,8240
2021-03-08,55,20 wk ahead cum death,8240
2021-03-03,55,20 wk ahead cum death,8240
2021-03-05,55,20 wk ahead cum death,8240
2021-03-07,55,20 wk ahead cum death,8240
2021-03-06,72,20 wk ahead cum death,2553
2021-03-02,72,20 wk ahead cum death,2553
2021-03-04,72,20 wk ahead cum death,2553
2021-03-08,72,20 wk ahead cum death,2553
2021-03-03,72,20 wk ahead cum death,2553
2021-03-05,72,20 wk ahead cum death,2553
2021-03-07,72,20 wk ahead cum death,2553
2021-03-06,69,20 wk ahead cum death,2
2021-03-02,69,20 wk ahead cum death,2
2021-03-04,69,20 wk ahead cum death,2
2021-03-08,69,20 wk ahead cum death,2
2021-03-03,69,20 wk ahead cum death,2
2021-03-05,69,20 wk ahead cum death,2
2021-03-07,69,20 wk ahead cum death,2
2021-03-06,78,20 wk ahead cum death,35
2021-03-02,78,20 wk ahead cum death,35
2021-03-04,78,20 wk ahead cum death,35
2021-03-08,78,20 wk ahead cum death,35
2021-03-03,78,20 wk ahead cum death,35
2021-03-05,78,20 wk ahead cum death,35
2021-03-07,78,20 wk ahead cum death,35
2021-03-06,35,20 wk ahead cum death,4397
2021-03-02,35,20 wk ahead cum death,4397
2021-03-04,35,20 wk ahead cum death,4397
2021-03-08,35,20 wk ahead cum death,4397
2021-03-03,35,20 wk ahead cum death,4397
2021-03-05,35,20 wk ahead cum death,4397
2021-03-07,35,20 wk ahead cum death,4397
2021-03-06,US,20 wk ahead cum death,610835
2021-03-02,US,20 wk ahead cum death,610835
2021-03-04,US,20 wk ahead cum death,610835
2021-03-08,US,20 wk ahead cum death,610835
2021-03-03,US,20 wk ahead cum death,610835
2021-03-05,US,20 wk ahead cum death,610835
2021-03-07,US,20 wk ahead cum death,610835
2020-12-24,39,1 wk ahead inc death,1115
2020-12-22,39,1 wk ahead inc death,1115
2020-12-27,39,1 wk ahead inc death,1115
2020-12-28,39,1 wk ahead inc death,1115
2020-12-23,39,1 wk ahead inc death,1115
2020-12-24,US,1 wk ahead inc death,18970
2020-12-22,US,1 wk ahead inc death,18970
2020-12-27,US,1 wk ahead inc death,18970
2020-12-28,US,1 wk ahead inc death,18970
2020-12-23,US,1 wk ahead inc death,18970
2020-12-15,39,2 wk ahead inc death,1115
2020-12-21,39,2 wk ahead inc death,1115
2020-12-18,39,2 wk ahead inc death,1115
2020-12-17,39,2 wk ahead inc death,1115
2020-12-20,39,2 wk ahead inc death,1115
2020-12-19,39,2 wk ahead inc death,1115
2020-12-16,39,2 wk ahead inc death,1115
2020-12-15,US,2 wk ahead inc death,18970
2020-12-21,US,2 wk ahead inc death,18970
2020-12-18,US,2 wk ahead inc death,18970
2020-12-17,US,2 wk ahead inc death,18970
2020-12-20,US,2 wk ahead inc death,18970
2020-12-19,US,2 wk ahead inc death,18970
2020-12-16,US,2 wk ahead inc death,18970
2020-12-10,39,3 wk ahead inc death,1115
2020-12-13,39,3 wk ahead inc death,1115
2020-12-08,39,3 wk ahead inc death,1115
2020-12-11,39,3 wk ahead inc death,1115
2020-12-14,39,3 wk ahead inc death,1115
2020-12-10,US,3 wk ahead inc death,18970
2020-12-13,US,3 wk ahead inc death,18970
2020-12-08,US,3 wk ahead inc death,18970
2020-12-11,US,3 wk ahead inc death,18970
2020-12-14,US,3 wk ahead inc death,18970
2020-12-06,39,4 wk ahead inc death,1115
2020-12-05,39,4 wk ahead inc death,1115
2020-12-07,39,4 wk ahead inc death,1115
2020-12-01,39,4 wk ahead inc death,1115
2020-12-03,39,4 wk ahead inc death,1115
2020-12-06,US,4 wk ahead inc death,18970
2020-12-05,US,4 wk ahead inc death,18970
2020-12-07,US,4 wk ahead inc death,18970
2020-12-01,US,4 wk ahead inc death,18970
2020-12-03,US,4 wk ahead inc death,18970
2020-11-30,US,5 wk ahead inc death,18970
