timezero,unit,target,value
2022-09-10,US,15 wk ahead cum death,1090452
2022-09-12,US,15 wk ahead cum death,1090452
2022-09-11,US,15 wk ahead cum death,1090452
2022-09-04,39,16 wk ahead cum death,41076
2022-09-03,39,16 wk ahead cum death,41076
2022-09-05,39,16 wk ahead cum death,41076
2022-09-04,US,16 wk ahead cum death,1090452
2022-09-03,US,16 wk ahead cum death,1090452
2022-09-05,US,16 wk ahead cum death,1090452
2022-08-28,US,17 wk ahead cum death,1090452
2022-08-27,US,17 wk ahead cum death,1090452
2022-08-29,US,17 wk ahead cum death,1090452
2022-08-28,39,17 wk ahead cum death,41076
2022-08-27,39,17 wk ahead cum death,41076
2022-08-29,39,17 wk ahead cum death,41076
2022-08-20,US,18 wk ahead cum death,1090452
2022-08-21,US,18 wk ahead cum death,1090452
2022-08-22,US,18 wk ahead cum death,1090452
2022-08-20,39,18 wk ahead cum death,41076
2022-08-21,39,18 wk ahead cum death,41076
2022-08-22,39,18 wk ahead cum death,41076
2022-08-14,US,19 wk ahead cum death,1090452
2022-08-15,US,19 wk ahead cum death,1090452
2022-08-13,US,19 wk ahead cum death,1090452
2022-08-14,39,19 wk ahead cum death,41076
2022-08-15,39,19 wk ahead cum death,41076
2022-08-13,39,19 wk ahead cum death,41076
2022-08-08,US,20 wk ahead cum death,1090452
2022-08-06,US,20 wk ahead cum death,1090452
2022-08-07,US,20 wk ahead cum death,1090452
2022-08-08,39,20 wk ahead cum death,41076
2022-08-06,39,20 wk ahead cum death,41076
2022-08-07,39,20 wk ahead cum death,41076
2022-12-25,18,1 wk ahead cum death,25364
2022-12-24,18,1 wk ahead cum death,25364
2022-12-26,18,1 wk ahead cum death,25364
2022-12-25,39,1 wk ahead cum death,41117
2022-12-24,39,1 wk ahead cum death,41117
2022-12-26,39,1 wk ahead cum death,41117
2022-12-25,US,1 wk ahead cum death,1092956
2022-12-24,US,1 wk ahead cum death,1092956
2022-12-26,US,1 wk ahead cum death,1092956
2022-12-17,US,2 wk ahead cum death,1092956
2022-12-16,US,2 wk ahead cum death,1092956
2022-12-19,US,2 wk ahead cum death,1092956
2022-12-18,US,2 wk ahead cum death,1092956
2022-12-17,18,2 wk ahead cum death,25364
2022-12-16,18,2 wk ahead cum death,25364
2022-12-19,18,2 wk ahead cum death,25364
2022-12-18,18,2 wk ahead cum death,25364
2022-12-17,39,2 wk ahead cum death,41117
2022-12-16,39,2 wk ahead cum death,41117
2022-12-19,39,2 wk ahead cum death,41117
2022-12-18,39,2 wk ahead cum death,41117
2022-12-12,US,3 wk ahead cum death,1092956
2022-12-10,US,3 wk ahead cum death,1092956
2022-12-11,US,3 wk ahead cum death,1092956
2022-12-12,18,3 wk ahead cum death,25364
2022-12-10,18,3 wk ahead cum death,25364
2022-12-11,18,3 wk ahead cum death,25364
2022-12-12,39,3 wk ahead cum death,41117
2022-12-10,39,3 wk ahead cum death,41117
2022-12-11,39,3 wk ahead cum death,41117
2022-12-04,39,4 wk ahead cum death,41117
2022-12-05,39,4 wk ahead cum death,41117
2022-12-03,39,4 wk ahead cum death,41117
2022-12-04,18,4 wk ahead cum death,25364
2022-12-05,18,4 wk ahead cum death,25364
2022-12-03,18,4 wk ahead cum death,25364
2022-12-04,US,4 wk ahead cum death,1092956
2022-12-05,US,4 wk ahead cum death,1092956
2022-12-03,US,4 wk ahead cum death,1092956
2022-11-28,39,5 wk ahead cum death,41117
2022-11-27,39,5 wk ahead cum death,41117
2022-11-26,39,5 wk ahead cum death,41117
2022-11-28,US,5 wk ahead cum death,1092956
2022-11-27,US,5 wk ahead cum death,1092956
2022-11-26,US,5 wk ahead cum death,1092956
2022-11-28,18,5 wk ahead cum death,25364
2022-11-27,18,5 wk ahead cum death,25364
2022-11-26,18,5 wk ahead cum death,25364
2022-11-18,US,6 wk ahead cum death,1092956
2022-11-20,US,6 wk ahead cum death,1092956
2022-11-21,US,6 wk ahead cum death,1092956
2022-11-19,US,6 wk ahead cum death,1092956
2022-11-18,39,6 wk ahead cum death,41117
2022-11-20,39,6 wk ahead cum death,41117
2022-11-21,39,6 wk ahead cum death,41117
2022-11-19,39,6 wk ahead cum death,41117
2022-11-18,18,6 wk ahead cum death,25364
2022-11-20,18,6 wk ahead cum death,25364
2022-11-21,18,6 wk ahead cum death,25364
2022-11-19,18,6 wk ahead cum death,25364
2022-11-14,39,7 wk ahead cum death,41117
2022-11-13,39,7 wk ahead cum death,41117
2022-11-12,39,7 wk ahead cum death,41117
2022-11-14,US,7 wk ahead cum death,1092956
2022-11-13,US,7 wk ahead cum death,1092956
2022-11-12,US,7 wk ahead cum death,1092956
2022-11-14,18,7 wk ahead cum death,25364
2022-11-13,18,7 wk ahead cum death,25364
2022-11-12,18,7 wk ahead cum death,25364
2022-11-07,39,8 wk ahead cum death,41117
2022-11-06,39,8 wk ahead cum death,41117
2022-11-05,39,8 wk ahead cum death,41117
2022-11-07,US,8 wk ahead cum death,1092956
2022-11-06,US,8 wk ahead cum death,1092956
2022-11-05,US,8 wk ahead cum death,1092956
2022-11-07,18,8 wk ahead cum death,25364
2022-11-06,18,8 wk ahead cum death,25364
2022-11-05,18,8 wk ahead cum death,25364
2022-10-30,US,9 wk ahead cum death,1092956
2022-10-31,US,9 wk ahead cum death,1092956
2022-10-29,US,9 wk ahead cum death,1092956
2022-10-30,18,9 wk ahead cum death,25364
2022-10-31,18,9 wk ahead cum death,25364
2022-10-29,18,9 wk ahead cum death,25364
2022-10-30,39,9 wk ahead cum death,41117
2022-10-31,39,9 wk ahead cum death,41117
2022-10-29,39,9 wk ahead cum death,41117
2022-10-23,18,10 wk ahead cum death,25364
2022-10-22,18,10 wk ahead cum death,25364
2022-10-24,18,10 wk ahead cum death,25364
2022-10-23,US,10 wk ahead cum death,1092956
2022-10-22,US,10 wk ahead cum death,1092956
2022-10-24,US,10 wk ahead cum death,1092956
2022-10-23,39,10 wk ahead cum death,41117
2022-10-22,39,10 wk ahead cum death,41117
2022-10-24,39,10 wk ahead cum death,41117
2022-10-16,US,11 wk ahead cum death,1092956
2022-10-17,US,11 wk ahead cum death,1092956
2022-10-15,US,11 wk ahead cum death,1092956
2022-10-16,18,11 wk ahead cum death,25364
2022-10-17,18,11 wk ahead cum death,25364
2022-10-15,18,11 wk ahead cum death,25364
2022-10-16,39,11 wk ahead cum death,41117
2022-10-17,39,11 wk ahead cum death,41117
2022-10-15,39,11 wk ahead cum death,41117
2022-10-10,18,12 wk ahead cum death,25364
2022-10-08,18,12 wk ahead cum death,25364
2022-10-09,18,12 wk ahead cum death,25364
2022-10-10,US,12 wk ahead cum death,1092956
2022-10-08,US,12 wk ahead cum death,1092956
2022-10-09,US,12 wk ahead cum death,1092956
2022-10-10,39,12 wk ahead cum death,41117
2022-10-08,39,12 wk ahead cum death,41117
2022-10-09,39,12 wk ahead cum death,41117
2022-10-02,US,13 wk ahead cum death,1092956
2022-10-03,US,13 wk ahead cum death,1092956
2022-10-01,US,13 wk ahead cum death,1092956
2022-10-02,39,13 wk ahead cum death,41117
2022-10-03,39,13 wk ahead cum death,41117
2022-10-01,39,13 wk ahead cum death,41117
2022-10-02,18,13 wk ahead cum death,25364
2022-10-03,18,13 wk ahead cum death,25364
2022-10-01,18,13 wk ahead cum death,25364
2022-09-25,39,14 wk ahead cum death,41117
2022-09-24,39,14 wk ahead cum death,41117
2022-09-26,39,14 wk ahead cum death,41117
2022-09-25,18,14 wk ahead cum death,25364
2022-09-24,18,14 wk ahead cum death,25364
2022-09-26,18,14 wk ahead cum death,25364
2022-09-25,US,14 wk ahead cum death,1092956
2022-09-24,US,14 wk ahead cum death,1092956
2022-09-26,US,14 wk ahead cum death,1092956
2022-09-19,18,15 wk ahead cum death,25364
2022-09-18,18,15 wk ahead cum death,25364
2022-09-17,18,15 wk ahead cum death,25364
2022-09-19,39,15 wk ahead cum death,41117
2022-09-18,39,15 wk ahead cum death,41117
2022-09-17,39,15 wk ahead cum death,41117
2022-09-19,US,15 wk ahead cum death,1092956
2022-09-18,US,15 wk ahead cum death,1092956
2022-09-17,US,15 wk ahead cum death,1092956
2022-09-11,39,16 wk ahead cum death,41117
2022-09-12,39,16 wk ahead cum death,41117
2022-09-10,39,16 wk ahead cum death,41117
2022-09-11,18,16 wk ahead cum death,25364
2022-09-12,18,16 wk ahead cum death,25364
2022-09-10,18,16 wk ahead cum death,25364
2022-09-11,US,16 wk ahead cum death,1092956
2022-09-12,US,16 wk ahead cum death,1092956
2022-09-10,US,16 wk ahead cum death,1092956
2022-09-03,39,17 wk ahead cum death,41117
2022-09-04,39,17 wk ahead cum death,41117
2022-09-05,39,17 wk ahead cum death,41117
2022-09-03,US,17 wk ahead cum death,1092956
2022-09-04,US,17 wk ahead cum death,1092956
2022-09-05,US,17 wk ahead cum death,1092956
2022-09-03,18,17 wk ahead cum death,25364
2022-09-04,18,17 wk ahead cum death,25364
2022-09-05,18,17 wk ahead cum death,25364
2022-08-29,US,18 wk ahead cum death,1092956
2022-08-28,US,18 wk ahead cum death,1092956
2022-08-27,US,18 wk ahead cum death,1092956
2022-08-29,18,18 wk ahead cum death,25364
2022-08-28,18,18 wk ahead cum death,25364
2022-08-27,18,18 wk ahead cum death,25364
2022-08-29,39,18 wk ahead cum death,41117
2022-08-28,39,18 wk ahead cum death,41117
2022-08-27,39,18 wk ahead cum death,41117
2022-08-20,US,19 wk ahead cum death,1092956
2022-08-21,US,19 wk ahead cum death,1092956
2022-08-22,US,19 wk ahead cum death,1092956
2022-08-20,39,19 wk ahead cum death,41117
2022-08-21,39,19 wk ahead cum death,41117
2022-08-22,39,19 wk ahead cum death,41117
2022-08-20,18,19 wk ahead cum death,25364
2022-08-21,18,19 wk ahead cum death,25364
2022-08-22,18,19 wk ahead cum death,25364
2022-08-15,US,20 wk ahead cum death,1092956
2022-08-14,US,20 wk ahead cum death,1092956
2022-08-13,US,20 wk ahead cum death,1092956
2022-08-15,18,20 wk ahead cum death,25364
2022-08-14,18,20 wk ahead cum death,25364
2022-08-13,18,20 wk ahead cum death,25364
2022-08-15,39,20 wk ahead cum death,41117
2022-08-14,39,20 wk ahead cum death,41117
2022-08-13,39,20 wk ahead cum death,41117
2023-01-01,18,1 wk ahead cum death,25470
2023-01-02,18,1 wk ahead cum death,25470
2022-12-31,18,1 wk ahead cum death,25470
2023-01-01,US,1 wk ahead cum death,1095913
2023-01-02,US,1 wk ahead cum death,1095913
2022-12-31,US,1 wk ahead cum death,1095913
2023-01-01,39,1 wk ahead cum death,41139
2023-01-02,39,1 wk ahead cum death,41139
2022-12-31,39,1 wk ahead cum death,41139
2023-01-01,47,1 wk ahead cum death,28669
2023-01-02,47,1 wk ahead cum death,28669
2022-12-31,47,1 wk ahead cum death,28669
2022-12-24,US,2 wk ahead cum death,1095913
2022-12-25,US,2 wk ahead cum death,1095913
2022-12-26,US,2 wk ahead cum death,1095913
2022-12-24,39,2 wk ahead cum death,41139
2022-12-25,39,2 wk ahead cum death,41139
2022-12-26,39,2 wk ahead cum death,41139
2022-12-24,47,2 wk ahead cum death,28669
2022-12-25,47,2 wk ahead cum death,28669
2022-12-26,47,2 wk ahead cum death,28669
2022-12-24,18,2 wk ahead cum death,25470
2022-12-25,18,2 wk ahead cum death,25470
2022-12-26,18,2 wk ahead cum death,25470
2022-12-19,39,3 wk ahead cum death,41139
2022-12-18,39,3 wk ahead cum death,41139
2022-12-17,39,3 wk ahead cum death,41139
2022-12-16,39,3 wk ahead cum death,41139
2022-12-19,47,3 wk ahead cum death,28669
2022-12-18,47,3 wk ahead cum death,28669
2022-12-17,47,3 wk ahead cum death,28669
2022-12-16,47,3 wk ahead cum death,28669
2022-12-19,18,3 wk ahead cum death,25470
2022-12-18,18,3 wk ahead cum death,25470
2022-12-17,18,3 wk ahead cum death,25470
2022-12-16,18,3 wk ahead cum death,25470
2022-12-19,US,3 wk ahead cum death,1095913
2022-12-18,US,3 wk ahead cum death,1095913
2022-12-17,US,3 wk ahead cum death,1095913
2022-12-16,US,3 wk ahead cum death,1095913
2022-12-11,39,4 wk ahead cum death,41139
2022-12-10,39,4 wk ahead cum death,41139
2022-12-12,39,4 wk ahead cum death,41139
2022-12-11,US,4 wk ahead cum death,1095913
2022-12-10,US,4 wk ahead cum death,1095913
2022-12-12,US,4 wk ahead cum death,1095913
2022-12-11,18,4 wk ahead cum death,25470
2022-12-10,18,4 wk ahead cum death,25470
2022-12-12,18,4 wk ahead cum death,25470
2022-12-11,47,4 wk ahead cum death,28669
2022-12-10,47,4 wk ahead cum death,28669
2022-12-12,47,4 wk ahead cum death,28669
2022-12-04,39,5 wk ahead cum death,41139
2022-12-05,39,5 wk ahead cum death,41139
2022-12-03,39,5 wk ahead cum death,41139
2022-12-04,18,5 wk ahead cum death,25470
2022-12-05,18,5 wk ahead cum death,25470
2022-12-03,18,5 wk ahead cum death,25470
2022-12-04,US,5 wk ahead cum death,1095913
2022-12-05,US,5 wk ahead cum death,1095913
2022-12-03,US,5 wk ahead cum death,1095913
2022-12-04,47,5 wk ahead cum death,28669
2022-12-05,47,5 wk ahead cum death,28669
2022-12-03,47,5 wk ahead cum death,28669
2022-11-26,39,6 wk ahead cum death,41139
2022-11-27,39,6 wk ahead cum death,41139
2022-11-28,39,6 wk ahead cum death,41139
2022-11-26,US,6 wk ahead cum death,1095913
2022-11-27,US,6 wk ahead cum death,1095913
2022-11-28,US,6 wk ahead cum death,1095913
2022-11-26,18,6 wk ahead cum death,25470
2022-11-27,18,6 wk ahead cum death,25470
2022-11-28,18,6 wk ahead cum death,25470
2022-11-26,47,6 wk ahead cum death,28669
2022-11-27,47,6 wk ahead cum death,28669
2022-11-28,47,6 wk ahead cum death,28669
2022-11-19,39,7 wk ahead cum death,41139
2022-11-18,39,7 wk ahead cum death,41139
2022-11-20,39,7 wk ahead cum death,41139
2022-11-21,39,7 wk ahead cum death,41139
2022-11-19,18,7 wk ahead cum death,25470
2022-11-18,18,7 wk ahead cum death,25470
2022-11-20,18,7 wk ahead cum death,25470
2022-11-21,18,7 wk ahead cum death,25470
2022-11-19,US,7 wk ahead cum death,1095913
2022-11-18,US,7 wk ahead cum death,1095913
2022-11-20,US,7 wk ahead cum death,1095913
2022-11-21,US,7 wk ahead cum death,1095913
2022-11-19,47,7 wk ahead cum death,28669
2022-11-18,47,7 wk ahead cum death,28669
2022-11-20,47,7 wk ahead cum death,28669
2022-11-21,47,7 wk ahead cum death,28669
2022-11-14,39,8 wk ahead cum death,41139
2022-11-13,39,8 wk ahead cum death,41139
2022-11-12,39,8 wk ahead cum death,41139
2022-11-14,US,8 wk ahead cum death,1095913
2022-11-13,US,8 wk ahead cum death,1095913
2022-11-12,US,8 wk ahead cum death,1095913
2022-11-14,18,8 wk ahead cum death,25470
2022-11-13,18,8 wk ahead cum death,25470
2022-11-12,18,8 wk ahead cum death,25470
2022-11-14,47,8 wk ahead cum death,28669
2022-11-13,47,8 wk ahead cum death,28669
2022-11-12,47,8 wk ahead cum death,28669
2022-11-05,39,9 wk ahead cum death,41139
2022-11-06,39,9 wk ahead cum death,41139
2022-11-07,39,9 wk ahead cum death,41139
2022-11-05,18,9 wk ahead cum death,25470
2022-11-06,18,9 wk ahead cum death,25470
2022-11-07,18,9 wk ahead cum death,25470
2022-11-05,US,9 wk ahead cum death,1095913
2022-11-06,US,9 wk ahead cum death,1095913
2022-11-07,US,9 wk ahead cum death,1095913
2022-11-05,47,9 wk ahead cum death,28669
2022-11-06,47,9 wk ahead cum death,28669
2022-11-07,47,9 wk ahead cum death,28669
2022-10-31,US,10 wk ahead cum death,1095913
2022-10-30,US,10 wk ahead cum death,1095913
2022-10-29,US,10 wk ahead cum death,1095913
2022-10-31,39,10 wk ahead cum death,41139
2022-10-30,39,10 wk ahead cum death,41139
2022-10-29,39,10 wk ahead cum death,41139
2022-10-31,18,10 wk ahead cum death,25470
2022-10-30,18,10 wk ahead cum death,25470
2022-10-29,18,10 wk ahead cum death,25470
2022-10-31,47,10 wk ahead cum death,28669
2022-10-30,47,10 wk ahead cum death,28669
2022-10-29,47,10 wk ahead cum death,28669
2022-10-24,18,11 wk ahead cum death,25470
2022-10-22,18,11 wk ahead cum death,25470
2022-10-23,18,11 wk ahead cum death,25470
2022-10-24,39,11 wk ahead cum death,41139
2022-10-22,39,11 wk ahead cum death,41139
2022-10-23,39,11 wk ahead cum death,41139
2022-10-24,US,11 wk ahead cum death,1095913
2022-10-22,US,11 wk ahead cum death,1095913
2022-10-23,US,11 wk ahead cum death,1095913
2022-10-24,47,11 wk ahead cum death,28669
2022-10-22,47,11 wk ahead cum death,28669
2022-10-23,47,11 wk ahead cum death,28669
2022-10-15,US,12 wk ahead cum death,1095913
2022-10-17,US,12 wk ahead cum death,1095913
2022-10-16,US,12 wk ahead cum death,1095913
2022-10-15,18,12 wk ahead cum death,25470
2022-10-17,18,12 wk ahead cum death,25470
2022-10-16,18,12 wk ahead cum death,25470
2022-10-15,39,12 wk ahead cum death,41139
2022-10-17,39,12 wk ahead cum death,41139
2022-10-16,39,12 wk ahead cum death,41139
2022-10-15,47,12 wk ahead cum death,28669
2022-10-17,47,12 wk ahead cum death,28669
2022-10-16,47,12 wk ahead cum death,28669
2022-10-10,47,13 wk ahead cum death,28669
2022-10-08,47,13 wk ahead cum death,28669
2022-10-09,47,13 wk ahead cum death,28669
2022-10-10,18,13 wk ahead cum death,25470
2022-10-08,18,13 wk ahead cum death,25470
2022-10-09,18,13 wk ahead cum death,25470
2022-10-10,39,13 wk ahead cum death,41139
2022-10-08,39,13 wk ahead cum death,41139
2022-10-09,39,13 wk ahead cum death,41139
2022-10-10,US,13 wk ahead cum death,1095913
2022-10-08,US,13 wk ahead cum death,1095913
2022-10-09,US,13 wk ahead cum death,1095913
2022-10-02,39,14 wk ahead cum death,41139
2022-10-01,39,14 wk ahead cum death,41139
2022-10-03,39,14 wk ahead cum death,41139
2022-10-02,47,14 wk ahead cum death,28669
2022-10-01,47,14 wk ahead cum death,28669
2022-10-03,47,14 wk ahead cum death,28669
2022-10-02,US,14 wk ahead cum death,1095913
2022-10-01,US,14 wk ahead cum death,1095913
2022-10-03,US,14 wk ahead cum death,1095913
2022-10-02,18,14 wk ahead cum death,25470
2022-10-01,18,14 wk ahead cum death,25470
2022-10-03,18,14 wk ahead cum death,25470
2022-09-24,18,15 wk ahead cum death,25470
2022-09-26,18,15 wk ahead cum death,25470
2022-09-25,18,15 wk ahead cum death,25470
2022-09-24,39,15 wk ahead cum death,41139
2022-09-26,39,15 wk ahead cum death,41139
2022-09-25,39,15 wk ahead cum death,41139
2022-09-24,US,15 wk ahead cum death,1095913
2022-09-26,US,15 wk ahead cum death,1095913
2022-09-25,US,15 wk ahead cum death,1095913
2022-09-24,47,15 wk ahead cum death,28669
2022-09-26,47,15 wk ahead cum death,28669
2022-09-25,47,15 wk ahead cum death,28669
2022-09-18,18,16 wk ahead cum death,25470
2022-09-19,18,16 wk ahead cum death,25470
2022-09-17,18,16 wk ahead cum death,25470
2022-09-18,US,16 wk ahead cum death,1095913
2022-09-19,US,16 wk ahead cum death,1095913
2022-09-17,US,16 wk ahead cum death,1095913
2022-09-18,39,16 wk ahead cum death,41139
2022-09-19,39,16 wk ahead cum death,41139
2022-09-17,39,16 wk ahead cum death,41139
2022-09-18,47,16 wk ahead cum death,28669
2022-09-19,47,16 wk ahead cum death,28669
2022-09-17,47,16 wk ahead cum death,28669
2022-09-11,18,17 wk ahead cum death,25470
2022-09-12,18,17 wk ahead cum death,25470
2022-09-10,18,17 wk ahead cum death,25470
2022-09-11,39,17 wk ahead cum death,41139
2022-09-12,39,17 wk ahead cum death,41139
2022-09-10,39,17 wk ahead cum death,41139
2022-09-11,47,17 wk ahead cum death,28669
2022-09-12,47,17 wk ahead cum death,28669
2022-09-10,47,17 wk ahead cum death,28669
2022-09-11,US,17 wk ahead cum death,1095913
2022-09-12,US,17 wk ahead cum death,1095913
2022-09-10,US,17 wk ahead cum death,1095913
2022-09-05,18,18 wk ahead cum death,25470
2022-09-03,18,18 wk ahead cum death,25470
2022-09-04,18,18 wk ahead cum death,25470
2022-09-05,39,18 wk ahead cum death,41139
2022-09-03,39,18 wk ahead cum death,41139
2022-09-04,39,18 wk ahead cum death,41139
2022-09-05,47,18 wk ahead cum death,28669
2022-09-03,47,18 wk ahead cum death,28669
2022-09-04,47,18 wk ahead cum death,28669
2022-09-05,US,18 wk ahead cum death,1095913
2022-09-03,US,18 wk ahead cum death,1095913
2022-09-04,US,18 wk ahead cum death,1095913
2022-08-29,18,19 wk ahead cum death,25470
2022-08-27,18,19 wk ahead cum death,25470
2022-08-28,18,19 wk ahead cum death,25470
2022-08-29,39,19 wk ahead cum death,41139
2022-08-27,39,19 wk ahead cum death,41139
2022-08-28,39,19 wk ahead cum death,41139
2022-08-29,US,19 wk ahead cum death,1095913
2022-08-27,US,19 wk ahead cum death,1095913
2022-08-28,US,19 wk ahead cum death,1095913
2022-08-29,47,19 wk ahead cum death,28669
2022-08-27,47,19 wk ahead cum death,28669
2022-08-28,47,19 wk ahead cum death,28669
2022-08-20,18,20 wk ahead cum death,25470
2022-08-21,18,20 wk ahead cum death,25470
2022-08-22,18,20 wk ahead cum death,25470
2022-08-20,39,20 wk ahead cum death,41139
2022-08-21,39,20 wk ahead cum death,41139
2022-08-22,39,20 wk ahead cum death,41139
2022-08-20,47,20 wk ahead cum death,28669
2022-08-21,47,20 wk ahead cum death,28669
2022-08-22,47,20 wk ahead cum death,28669
2022-08-20,US,20 wk ahead cum death,1095913
2022-08-21,US,20 wk ahead cum death,1095913
2022-08-22,US,20 wk ahead cum death,1095913
2023-01-03,42,1 wk ahead cum death,49263
