timezero,unit,target,value
2021-05-21,40,17 wk ahead cum death,8440
2021-05-23,40,17 wk ahead cum death,8440
2021-05-19,40,17 wk ahead cum death,8440
2021-05-24,40,17 wk ahead cum death,8440
2021-05-20,22,17 wk ahead cum death,13418
2021-05-22,22,17 wk ahead cum death,13418
2021-05-21,22,17 wk ahead cum death,13418
2021-05-23,22,17 wk ahead cum death,13418
2021-05-19,22,17 wk ahead cum death,13418
2021-05-24,22,17 wk ahead cum death,13418
2021-05-20,21,17 wk ahead cum death,8251
2021-05-22,21,17 wk ahead cum death,8251
2021-05-21,21,17 wk ahead cum death,8251
2021-05-23,21,17 wk ahead cum death,8251
2021-05-19,21,17 wk ahead cum death,8251
2021-05-24,21,17 wk ahead cum death,8251
2021-05-20,78,17 wk ahead cum death,67
2021-05-22,78,17 wk ahead cum death,67
2021-05-21,78,17 wk ahead cum death,67
2021-05-23,78,17 wk ahead cum death,67
2021-05-19,78,17 wk ahead cum death,67
2021-05-24,78,17 wk ahead cum death,67
2021-05-20,48,17 wk ahead cum death,61861
2021-05-22,48,17 wk ahead cum death,61861
2021-05-21,48,17 wk ahead cum death,61861
2021-05-23,48,17 wk ahead cum death,61861
2021-05-19,48,17 wk ahead cum death,61861
2021-05-24,48,17 wk ahead cum death,61861
2021-05-20,18,17 wk ahead cum death,15083
2021-05-22,18,17 wk ahead cum death,15083
2021-05-21,18,17 wk ahead cum death,15083
2021-05-23,18,17 wk ahead cum death,15083
2021-05-19,18,17 wk ahead cum death,15083
2021-05-24,18,17 wk ahead cum death,15083
2021-05-20,17,17 wk ahead cum death,26979
2021-05-22,17,17 wk ahead cum death,26979
2021-05-21,17,17 wk ahead cum death,26979
2021-05-23,17,17 wk ahead cum death,26979
2021-05-19,17,17 wk ahead cum death,26979
2021-05-24,17,17 wk ahead cum death,26979
2021-05-20,33,17 wk ahead cum death,1457
2021-05-22,33,17 wk ahead cum death,1457
2021-05-21,33,17 wk ahead cum death,1457
2021-05-23,33,17 wk ahead cum death,1457
2021-05-19,33,17 wk ahead cum death,1457
2021-05-24,33,17 wk ahead cum death,1457
2021-05-20,51,17 wk ahead cum death,12242
2021-05-22,51,17 wk ahead cum death,12242
2021-05-21,51,17 wk ahead cum death,12242
2021-05-23,51,17 wk ahead cum death,12242
2021-05-19,51,17 wk ahead cum death,12242
2021-05-24,51,17 wk ahead cum death,12242
2021-05-20,32,17 wk ahead cum death,6845
2021-05-22,32,17 wk ahead cum death,6845
2021-05-21,32,17 wk ahead cum death,6845
2021-05-23,32,17 wk ahead cum death,6845
2021-05-19,32,17 wk ahead cum death,6845
2021-05-24,32,17 wk ahead cum death,6845
2021-05-20,05,17 wk ahead cum death,7434
2021-05-22,05,17 wk ahead cum death,7434
2021-05-21,05,17 wk ahead cum death,7434
2021-05-23,05,17 wk ahead cum death,7434
2021-05-19,05,17 wk ahead cum death,7434
2021-05-24,05,17 wk ahead cum death,7434
2021-05-20,25,17 wk ahead cum death,18445
2021-05-22,25,17 wk ahead cum death,18445
2021-05-21,25,17 wk ahead cum death,18445
2021-05-23,25,17 wk ahead cum death,18445
2021-05-19,25,17 wk ahead cum death,18445
2021-05-24,25,17 wk ahead cum death,18445
2021-05-20,45,17 wk ahead cum death,11614
2021-05-22,45,17 wk ahead cum death,11614
2021-05-21,45,17 wk ahead cum death,11614
2021-05-23,45,17 wk ahead cum death,11614
2021-05-19,45,17 wk ahead cum death,11614
2021-05-24,45,17 wk ahead cum death,11614
2021-05-20,12,17 wk ahead cum death,51240
2021-05-22,12,17 wk ahead cum death,51240
2021-05-21,12,17 wk ahead cum death,51240
2021-05-23,12,17 wk ahead cum death,51240
2021-05-19,12,17 wk ahead cum death,51240
2021-05-24,12,17 wk ahead cum death,51240
2021-05-20,41,17 wk ahead cum death,3569
2021-05-22,41,17 wk ahead cum death,3569
2021-05-21,41,17 wk ahead cum death,3569
2021-05-23,41,17 wk ahead cum death,3569
2021-05-19,41,17 wk ahead cum death,3569
2021-05-24,41,17 wk ahead cum death,3569
2021-05-20,31,17 wk ahead cum death,2371
2021-05-22,31,17 wk ahead cum death,2371
2021-05-21,31,17 wk ahead cum death,2371
2021-05-23,31,17 wk ahead cum death,2371
2021-05-19,31,17 wk ahead cum death,2371
2021-05-24,31,17 wk ahead cum death,2371
2021-05-20,16,17 wk ahead cum death,2636
2021-05-22,16,17 wk ahead cum death,2636
2021-05-21,16,17 wk ahead cum death,2636
2021-05-23,16,17 wk ahead cum death,2636
2021-05-19,16,17 wk ahead cum death,2636
2021-05-24,16,17 wk ahead cum death,2636
2021-05-20,20,17 wk ahead cum death,5868
2021-05-22,20,17 wk ahead cum death,5868
2021-05-21,20,17 wk ahead cum death,5868
2021-05-23,20,17 wk ahead cum death,5868
2021-05-19,20,17 wk ahead cum death,5868
2021-05-24,20,17 wk ahead cum death,5868
2021-05-20,49,17 wk ahead cum death,2787
2021-05-22,49,17 wk ahead cum death,2787
2021-05-21,49,17 wk ahead cum death,2787
2021-05-23,49,17 wk ahead cum death,2787
2021-05-19,49,17 wk ahead cum death,2787
2021-05-24,49,17 wk ahead cum death,2787
2021-05-20,38,17 wk ahead cum death,1618
2021-05-22,38,17 wk ahead cum death,1618
2021-05-21,38,17 wk ahead cum death,1618
2021-05-23,38,17 wk ahead cum death,1618
2021-05-19,38,17 wk ahead cum death,1618
2021-05-24,38,17 wk ahead cum death,1618
2021-05-20,35,17 wk ahead cum death,4675
2021-05-22,35,17 wk ahead cum death,4675
2021-05-21,35,17 wk ahead cum death,4675
2021-05-23,35,17 wk ahead cum death,4675
2021-05-19,35,17 wk ahead cum death,4675
2021-05-24,35,17 wk ahead cum death,4675
2021-05-20,04,17 wk ahead cum death,19487
2021-05-22,04,17 wk ahead cum death,19487
2021-05-21,04,17 wk ahead cum death,19487
2021-05-23,04,17 wk ahead cum death,19487
2021-05-19,04,17 wk ahead cum death,19487
2021-05-24,04,17 wk ahead cum death,19487
2021-05-20,34,17 wk ahead cum death,27182
2021-05-22,34,17 wk ahead cum death,27182
2021-05-21,34,17 wk ahead cum death,27182
2021-05-23,34,17 wk ahead cum death,27182
2021-05-19,34,17 wk ahead cum death,27182
2021-05-24,34,17 wk ahead cum death,27182
2021-05-20,23,17 wk ahead cum death,982
2021-05-22,23,17 wk ahead cum death,982
2021-05-21,23,17 wk ahead cum death,982
2021-05-23,23,17 wk ahead cum death,982
2021-05-19,23,17 wk ahead cum death,982
2021-05-24,23,17 wk ahead cum death,982
2021-05-20,42,17 wk ahead cum death,28842
2021-05-22,42,17 wk ahead cum death,28842
2021-05-21,42,17 wk ahead cum death,28842
2021-05-23,42,17 wk ahead cum death,28842
2021-05-19,42,17 wk ahead cum death,28842
2021-05-24,42,17 wk ahead cum death,28842
2021-05-20,26,17 wk ahead cum death,21997
2021-05-22,26,17 wk ahead cum death,21997
2021-05-21,26,17 wk ahead cum death,21997
2021-05-23,26,17 wk ahead cum death,21997
2021-05-19,26,17 wk ahead cum death,21997
2021-05-24,26,17 wk ahead cum death,21997
2021-05-20,44,17 wk ahead cum death,2812
2021-05-22,44,17 wk ahead cum death,2812
2021-05-21,44,17 wk ahead cum death,2812
2021-05-23,44,17 wk ahead cum death,2812
2021-05-19,44,17 wk ahead cum death,2812
2021-05-24,44,17 wk ahead cum death,2812
2021-05-20,US,17 wk ahead cum death,673472
2021-05-22,US,17 wk ahead cum death,673472
2021-05-21,US,17 wk ahead cum death,673472
2021-05-23,US,17 wk ahead cum death,673472
2021-05-19,US,17 wk ahead cum death,673472
2021-05-24,US,17 wk ahead cum death,673472
2021-05-20,08,17 wk ahead cum death,7374
2021-05-22,08,17 wk ahead cum death,7374
2021-05-21,08,17 wk ahead cum death,7374
2021-05-23,08,17 wk ahead cum death,7374
2021-05-19,08,17 wk ahead cum death,7374
2021-05-24,08,17 wk ahead cum death,7374
2021-05-20,06,17 wk ahead cum death,67880
2021-05-22,06,17 wk ahead cum death,67880
2021-05-21,06,17 wk ahead cum death,67880
2021-05-23,06,17 wk ahead cum death,67880
2021-05-19,06,17 wk ahead cum death,67880
2021-05-24,06,17 wk ahead cum death,67880
2021-05-20,53,17 wk ahead cum death,7201
2021-05-22,53,17 wk ahead cum death,7201
2021-05-21,53,17 wk ahead cum death,7201
2021-05-23,53,17 wk ahead cum death,7201
2021-05-19,53,17 wk ahead cum death,7201
2021-05-24,53,17 wk ahead cum death,7201
2021-05-20,36,17 wk ahead cum death,54865
2021-05-22,36,17 wk ahead cum death,54865
2021-05-21,36,17 wk ahead cum death,54865
2021-05-23,36,17 wk ahead cum death,54865
2021-05-19,36,17 wk ahead cum death,54865
2021-05-24,36,17 wk ahead cum death,54865
2021-05-20,15,17 wk ahead cum death,702
2021-05-22,15,17 wk ahead cum death,702
2021-05-21,15,17 wk ahead cum death,702
2021-05-23,15,17 wk ahead cum death,702
2021-05-19,15,17 wk ahead cum death,702
2021-05-24,15,17 wk ahead cum death,702
2021-05-20,37,17 wk ahead cum death,15615
2021-05-22,37,17 wk ahead cum death,15615
2021-05-21,37,17 wk ahead cum death,15615
2021-05-23,37,17 wk ahead cum death,15615
2021-05-19,37,17 wk ahead cum death,15615
2021-05-24,37,17 wk ahead cum death,15615
2021-05-20,56,17 wk ahead cum death,918
2021-05-22,56,17 wk ahead cum death,918
2021-05-21,56,17 wk ahead cum death,918
2021-05-23,56,17 wk ahead cum death,918
2021-05-19,56,17 wk ahead cum death,918
2021-05-24,56,17 wk ahead cum death,918
2021-05-17,02,18 wk ahead cum death,469
2021-05-14,02,18 wk ahead cum death,469
2021-05-11,02,18 wk ahead cum death,469
2021-05-15,02,18 wk ahead cum death,469
2021-05-13,02,18 wk ahead cum death,469
2021-05-12,02,18 wk ahead cum death,469
2021-05-16,02,18 wk ahead cum death,469
2021-05-17,72,18 wk ahead cum death,3072
2021-05-14,72,18 wk ahead cum death,3072
2021-05-11,72,18 wk ahead cum death,3072
2021-05-15,72,18 wk ahead cum death,3072
2021-05-13,72,18 wk ahead cum death,3072
2021-05-12,72,18 wk ahead cum death,3072
2021-05-16,72,18 wk ahead cum death,3072
2021-05-17,51,18 wk ahead cum death,12242
2021-05-14,51,18 wk ahead cum death,12242
2021-05-11,51,18 wk ahead cum death,12242
2021-05-15,51,18 wk ahead cum death,12242
2021-05-13,51,18 wk ahead cum death,12242
2021-05-12,51,18 wk ahead cum death,12242
2021-05-16,51,18 wk ahead cum death,12242
2021-05-17,18,18 wk ahead cum death,15083
2021-05-14,18,18 wk ahead cum death,15083
2021-05-11,18,18 wk ahead cum death,15083
2021-05-15,18,18 wk ahead cum death,15083
2021-05-13,18,18 wk ahead cum death,15083
2021-05-12,18,18 wk ahead cum death,15083
2021-05-16,18,18 wk ahead cum death,15083
2021-05-17,69,18 wk ahead cum death,2
2021-05-14,69,18 wk ahead cum death,2
2021-05-11,69,18 wk ahead cum death,2
2021-05-15,69,18 wk ahead cum death,2
2021-05-13,69,18 wk ahead cum death,2
2021-05-12,69,18 wk ahead cum death,2
2021-05-16,69,18 wk ahead cum death,2
2021-05-17,28,18 wk ahead cum death,9214
2021-05-14,28,18 wk ahead cum death,9214
2021-05-11,28,18 wk ahead cum death,9214
2021-05-15,28,18 wk ahead cum death,9214
2021-05-13,28,18 wk ahead cum death,9214
2021-05-12,28,18 wk ahead cum death,9214
2021-05-16,28,18 wk ahead cum death,9214
2021-05-17,24,18 wk ahead cum death,10263
2021-05-14,24,18 wk ahead cum death,10263
2021-05-11,24,18 wk ahead cum death,10263
2021-05-15,24,18 wk ahead cum death,10263
2021-05-13,24,18 wk ahead cum death,10263
2021-05-12,24,18 wk ahead cum death,10263
2021-05-16,24,18 wk ahead cum death,10263
2021-05-17,54,18 wk ahead cum death,3370
2021-05-14,54,18 wk ahead cum death,3370
2021-05-11,54,18 wk ahead cum death,3370
2021-05-15,54,18 wk ahead cum death,3370
2021-05-13,54,18 wk ahead cum death,3370
2021-05-12,54,18 wk ahead cum death,3370
2021-05-16,54,18 wk ahead cum death,3370
2021-05-17,60,18 wk ahead cum death,0
2021-05-14,60,18 wk ahead cum death,0
2021-05-11,60,18 wk ahead cum death,0
2021-05-15,60,18 wk ahead cum death,0
2021-05-13,60,18 wk ahead cum death,0
2021-05-12,60,18 wk ahead cum death,0
2021-05-16,60,18 wk ahead cum death,0
2021-05-17,29,18 wk ahead cum death,11548
2021-05-14,29,18 wk ahead cum death,11548
2021-05-11,29,18 wk ahead cum death,11548
2021-05-15,29,18 wk ahead cum death,11548
2021-05-13,29,18 wk ahead cum death,11548
2021-05-12,29,18 wk ahead cum death,11548
2021-05-16,29,18 wk ahead cum death,11548
2021-05-17,40,18 wk ahead cum death,8440
2021-05-14,40,18 wk ahead cum death,8440
2021-05-11,40,18 wk ahead cum death,8440
2021-05-15,40,18 wk ahead cum death,8440
2021-05-13,40,18 wk ahead cum death,8440
2021-05-12,40,18 wk ahead cum death,8440
2021-05-16,40,18 wk ahead cum death,8440
2021-05-17,11,18 wk ahead cum death,1167
2021-05-14,11,18 wk ahead cum death,1167
2021-05-11,11,18 wk ahead cum death,1167
2021-05-15,11,18 wk ahead cum death,1167
2021-05-13,11,18 wk ahead cum death,1167
2021-05-12,11,18 wk ahead cum death,1167
2021-05-16,11,18 wk ahead cum death,1167
2021-05-17,32,18 wk ahead cum death,6845
2021-05-14,32,18 wk ahead cum death,6845
2021-05-11,32,18 wk ahead cum death,6845
2021-05-15,32,18 wk ahead cum death,6845
2021-05-13,32,18 wk ahead cum death,6845
2021-05-12,32,18 wk ahead cum death,6845
2021-05-16,32,18 wk ahead cum death,6845
2021-05-17,27,18 wk ahead cum death,8076
2021-05-14,27,18 wk ahead cum death,8076
2021-05-11,27,18 wk ahead cum death,8076
2021-05-15,27,18 wk ahead cum death,8076
2021-05-13,27,18 wk ahead cum death,8076
2021-05-12,27,18 wk ahead cum death,8076
2021-05-16,27,18 wk ahead cum death,8076
2021-05-17,19,18 wk ahead cum death,6401
2021-05-14,19,18 wk ahead cum death,6401
2021-05-11,19,18 wk ahead cum death,6401
2021-05-15,19,18 wk ahead cum death,6401
2021-05-13,19,18 wk ahead cum death,6401
2021-05-12,19,18 wk ahead cum death,6401
2021-05-16,19,18 wk ahead cum death,6401
2021-05-17,66,18 wk ahead cum death,179
2021-05-14,66,18 wk ahead cum death,179
2021-05-11,66,18 wk ahead cum death,179
2021-05-15,66,18 wk ahead cum death,179
2021-05-13,66,18 wk ahead cum death,179
2021-05-12,66,18 wk ahead cum death,179
2021-05-16,66,18 wk ahead cum death,179
2021-05-17,39,18 wk ahead cum death,21471
2021-05-14,39,18 wk ahead cum death,21471
2021-05-11,39,18 wk ahead cum death,21471
2021-05-15,39,18 wk ahead cum death,21471
2021-05-13,39,18 wk ahead cum death,21471
2021-05-12,39,18 wk ahead cum death,21471
2021-05-16,39,18 wk ahead cum death,21471
2021-05-17,46,18 wk ahead cum death,2101
2021-05-14,46,18 wk ahead cum death,2101
2021-05-11,46,18 wk ahead cum death,2101
2021-05-15,46,18 wk ahead cum death,2101
2021-05-13,46,18 wk ahead cum death,2101
2021-05-12,46,18 wk ahead cum death,2101
2021-05-16,46,18 wk ahead cum death,2101
2021-05-17,10,18 wk ahead cum death,1920
2021-05-14,10,18 wk ahead cum death,1920
2021-05-11,10,18 wk ahead cum death,1920
2021-05-15,10,18 wk ahead cum death,1920
2021-05-13,10,18 wk ahead cum death,1920
2021-05-12,10,18 wk ahead cum death,1920
2021-05-16,10,18 wk ahead cum death,1920
2021-05-17,23,18 wk ahead cum death,982
2021-05-14,23,18 wk ahead cum death,982
2021-05-11,23,18 wk ahead cum death,982
2021-05-15,23,18 wk ahead cum death,982
2021-05-13,23,18 wk ahead cum death,982
2021-05-12,23,18 wk ahead cum death,982
2021-05-16,23,18 wk ahead cum death,982
2021-05-17,05,18 wk ahead cum death,7434
2021-05-14,05,18 wk ahead cum death,7434
2021-05-11,05,18 wk ahead cum death,7434
2021-05-15,05,18 wk ahead cum death,7434
2021-05-13,05,18 wk ahead cum death,7434
2021-05-12,05,18 wk ahead cum death,7434
2021-05-16,05,18 wk ahead cum death,7434
2021-05-17,25,18 wk ahead cum death,18445
2021-05-14,25,18 wk ahead cum death,18445
2021-05-11,25,18 wk ahead cum death,18445
2021-05-15,25,18 wk ahead cum death,18445
2021-05-13,25,18 wk ahead cum death,18445
2021-05-12,25,18 wk ahead cum death,18445
2021-05-16,25,18 wk ahead cum death,18445
2021-05-17,21,18 wk ahead cum death,8251
2021-05-14,21,18 wk ahead cum death,8251
2021-05-11,21,18 wk ahead cum death,8251
2021-05-15,21,18 wk ahead cum death,8251
2021-05-13,21,18 wk ahead cum death,8251
2021-05-12,21,18 wk ahead cum death,8251
2021-05-16,21,18 wk ahead cum death,8251
2021-05-17,50,18 wk ahead cum death,298
2021-05-14,50,18 wk ahead cum death,298
2021-05-11,50,18 wk ahead cum death,298
2021-05-15,50,18 wk ahead cum death,298
2021-05-13,50,18 wk ahead cum death,298
2021-05-12,50,18 wk ahead cum death,298
2021-05-16,50,18 wk ahead cum death,298
2021-05-17,31,18 wk ahead cum death,2371
2021-05-14,31,18 wk ahead cum death,2371
2021-05-11,31,18 wk ahead cum death,2371
2021-05-15,31,18 wk ahead cum death,2371
2021-05-13,31,18 wk ahead cum death,2371
2021-05-12,31,18 wk ahead cum death,2371
2021-05-16,31,18 wk ahead cum death,2371
2021-05-17,30,18 wk ahead cum death,1877
2021-05-14,30,18 wk ahead cum death,1877
2021-05-11,30,18 wk ahead cum death,1877
2021-05-15,30,18 wk ahead cum death,1877
2021-05-13,30,18 wk ahead cum death,1877
2021-05-12,30,18 wk ahead cum death,1877
2021-05-16,30,18 wk ahead cum death,1877
2021-05-17,06,18 wk ahead cum death,67880
2021-05-14,06,18 wk ahead cum death,67880
2021-05-11,06,18 wk ahead cum death,67880
2021-05-15,06,18 wk ahead cum death,67880
2021-05-13,06,18 wk ahead cum death,67880
2021-05-12,06,18 wk ahead cum death,67880
2021-05-16,06,18 wk ahead cum death,67880
2021-05-17,49,18 wk ahead cum death,2787
2021-05-14,49,18 wk ahead cum death,2787
2021-05-11,49,18 wk ahead cum death,2787
2021-05-15,49,18 wk ahead cum death,2787
2021-05-13,49,18 wk ahead cum death,2787
2021-05-12,49,18 wk ahead cum death,2787
2021-05-16,49,18 wk ahead cum death,2787
2021-05-17,48,18 wk ahead cum death,61861
2021-05-14,48,18 wk ahead cum death,61861
2021-05-11,48,18 wk ahead cum death,61861
2021-05-15,48,18 wk ahead cum death,61861
2021-05-13,48,18 wk ahead cum death,61861
2021-05-12,48,18 wk ahead cum death,61861
2021-05-16,48,18 wk ahead cum death,61861
2021-05-17,17,18 wk ahead cum death,26979
2021-05-14,17,18 wk ahead cum death,26979
2021-05-11,17,18 wk ahead cum death,26979
2021-05-15,17,18 wk ahead cum death,26979
2021-05-13,17,18 wk ahead cum death,26979
2021-05-12,17,18 wk ahead cum death,26979
2021-05-16,17,18 wk ahead cum death,26979
2021-05-17,15,18 wk ahead cum death,702
2021-05-14,15,18 wk ahead cum death,702
2021-05-11,15,18 wk ahead cum death,702
2021-05-15,15,18 wk ahead cum death,702
2021-05-13,15,18 wk ahead cum death,702
2021-05-12,15,18 wk ahead cum death,702
2021-05-16,15,18 wk ahead cum death,702
2021-05-17,13,18 wk ahead cum death,24577
2021-05-14,13,18 wk ahead cum death,24577
2021-05-11,13,18 wk ahead cum death,24577
2021-05-15,13,18 wk ahead cum death,24577
2021-05-13,13,18 wk ahead cum death,24577
2021-05-12,13,18 wk ahead cum death,24577
2021-05-16,13,18 wk ahead cum death,24577
2021-05-17,33,18 wk ahead cum death,1457
2021-05-14,33,18 wk ahead cum death,1457
2021-05-11,33,18 wk ahead cum death,1457
2021-05-15,33,18 wk ahead cum death,1457
2021-05-13,33,18 wk ahead cum death,1457
2021-05-12,33,18 wk ahead cum death,1457
2021-05-16,33,18 wk ahead cum death,1457
2021-05-17,53,18 wk ahead cum death,7201
2021-05-14,53,18 wk ahead cum death,7201
2021-05-11,53,18 wk ahead cum death,7201
2021-05-15,53,18 wk ahead cum death,7201
2021-05-13,53,18 wk ahead cum death,7201
2021-05-12,53,18 wk ahead cum death,7201
2021-05-16,53,18 wk ahead cum death,7201
2021-05-17,US,18 wk ahead cum death,673472
2021-05-14,US,18 wk ahead cum death,673472
2021-05-11,US,18 wk ahead cum death,673472
2021-05-15,US,18 wk ahead cum death,673472
2021-05-13,US,18 wk ahead cum death,673472
2021-05-12,US,18 wk ahead cum death,673472
2021-05-16,US,18 wk ahead cum death,673472
2021-05-17,78,18 wk ahead cum death,67
2021-05-14,78,18 wk ahead cum death,67
2021-05-11,78,18 wk ahead cum death,67
2021-05-15,78,18 wk ahead cum death,67
2021-05-13,78,18 wk ahead cum death,67
2021-05-12,78,18 wk ahead cum death,67
2021-05-16,78,18 wk ahead cum death,67
2021-05-17,44,18 wk ahead cum death,2812
2021-05-14,44,18 wk ahead cum death,2812
2021-05-11,44,18 wk ahead cum death,2812
2021-05-15,44,18 wk ahead cum death,2812
2021-05-13,44,18 wk ahead cum death,2812
2021-05-12,44,18 wk ahead cum death,2812
2021-05-16,44,18 wk ahead cum death,2812
2021-05-17,22,18 wk ahead cum death,13418
2021-05-14,22,18 wk ahead cum death,13418
2021-05-11,22,18 wk ahead cum death,13418
2021-05-15,22,18 wk ahead cum death,13418
2021-05-13,22,18 wk ahead cum death,13418
2021-05-12,22,18 wk ahead cum death,13418
2021-05-16,22,18 wk ahead cum death,13418
2021-05-17,47,18 wk ahead cum death,14332
2021-05-14,47,18 wk ahead cum death,14332
2021-05-11,47,18 wk ahead cum death,14332
2021-05-15,47,18 wk ahead cum death,14332
2021-05-13,47,18 wk ahead cum death,14332
2021-05-12,47,18 wk ahead cum death,14332
2021-05-16,47,18 wk ahead cum death,14332
2021-05-17,35,18 wk ahead cum death,4675
