timezero,unit,target,value
2020-08-10,47,4 wk ahead inc death,137
2020-08-09,47,4 wk ahead inc death,137
2020-08-04,47,4 wk ahead inc death,137
2020-08-08,US,4 wk ahead inc death,5816
2020-08-05,US,4 wk ahead inc death,5816
2020-08-07,US,4 wk ahead inc death,5816
2020-08-06,US,4 wk ahead inc death,5816
2020-08-10,US,4 wk ahead inc death,5816
2020-08-09,US,4 wk ahead inc death,5816
2020-08-04,US,4 wk ahead inc death,5816
2020-08-02,47,5 wk ahead inc death,137
2020-08-01,47,5 wk ahead inc death,137
2020-07-28,47,5 wk ahead inc death,137
2020-07-31,47,5 wk ahead inc death,137
2020-08-03,47,5 wk ahead inc death,137
2020-07-29,47,5 wk ahead inc death,137
2020-07-30,47,5 wk ahead inc death,137
2020-08-02,US,5 wk ahead inc death,5816
2020-08-01,US,5 wk ahead inc death,5816
2020-07-28,US,5 wk ahead inc death,5816
2020-07-31,US,5 wk ahead inc death,5816
2020-08-03,US,5 wk ahead inc death,5816
2020-07-29,US,5 wk ahead inc death,5816
2020-07-30,US,5 wk ahead inc death,5816
2020-07-27,47,6 wk ahead inc death,137
2020-07-26,47,6 wk ahead inc death,137
2020-07-21,47,6 wk ahead inc death,137
2020-07-24,47,6 wk ahead inc death,137
2020-07-25,47,6 wk ahead inc death,137
2020-07-22,47,6 wk ahead inc death,137
2020-07-23,47,6 wk ahead inc death,137
2020-07-27,US,6 wk ahead inc death,5816
2020-07-26,US,6 wk ahead inc death,5816
2020-07-21,US,6 wk ahead inc death,5816
2020-07-24,US,6 wk ahead inc death,5816
2020-07-25,US,6 wk ahead inc death,5816
2020-07-22,US,6 wk ahead inc death,5816
2020-07-23,US,6 wk ahead inc death,5816
2020-07-14,47,7 wk ahead inc death,137
2020-07-19,47,7 wk ahead inc death,137
2020-07-16,47,7 wk ahead inc death,137
2020-07-20,47,7 wk ahead inc death,137
2020-07-18,47,7 wk ahead inc death,137
2020-07-17,47,7 wk ahead inc death,137
2020-07-15,47,7 wk ahead inc death,137
2020-07-14,US,7 wk ahead inc death,5816
2020-07-19,US,7 wk ahead inc death,5816
2020-07-16,US,7 wk ahead inc death,5816
2020-07-20,US,7 wk ahead inc death,5816
2020-07-18,US,7 wk ahead inc death,5816
2020-07-17,US,7 wk ahead inc death,5816
2020-07-15,US,7 wk ahead inc death,5816
2020-07-10,47,8 wk ahead inc death,137
2020-07-12,47,8 wk ahead inc death,137
2020-07-08,47,8 wk ahead inc death,137
2020-07-09,47,8 wk ahead inc death,137
2020-07-07,47,8 wk ahead inc death,137
2020-07-11,47,8 wk ahead inc death,137
2020-07-13,47,8 wk ahead inc death,137
2020-07-10,US,8 wk ahead inc death,5816
2020-07-12,US,8 wk ahead inc death,5816
2020-07-08,US,8 wk ahead inc death,5816
2020-07-09,US,8 wk ahead inc death,5816
2020-07-07,US,8 wk ahead inc death,5816
2020-07-11,US,8 wk ahead inc death,5816
2020-07-13,US,8 wk ahead inc death,5816
2020-07-03,US,9 wk ahead inc death,5816
2020-06-30,US,9 wk ahead inc death,5816
2020-07-06,US,9 wk ahead inc death,5816
2020-07-01,US,9 wk ahead inc death,5816
2020-07-02,US,9 wk ahead inc death,5816
2020-07-05,US,9 wk ahead inc death,5816
2020-07-04,US,9 wk ahead inc death,5816
2020-07-03,47,9 wk ahead inc death,137
2020-06-30,47,9 wk ahead inc death,137
2020-07-06,47,9 wk ahead inc death,137
2020-07-01,47,9 wk ahead inc death,137
2020-07-02,47,9 wk ahead inc death,137
2020-07-05,47,9 wk ahead inc death,137
2020-07-04,47,9 wk ahead inc death,137
2020-06-26,US,10 wk ahead inc death,5816
2020-06-25,US,10 wk ahead inc death,5816
2020-06-27,US,10 wk ahead inc death,5816
2020-06-23,US,10 wk ahead inc death,5816
2020-06-29,US,10 wk ahead inc death,5816
2020-06-24,US,10 wk ahead inc death,5816
2020-06-28,US,10 wk ahead inc death,5816
2020-06-26,47,10 wk ahead inc death,137
2020-06-25,47,10 wk ahead inc death,137
2020-06-27,47,10 wk ahead inc death,137
2020-06-23,47,10 wk ahead inc death,137
2020-06-29,47,10 wk ahead inc death,137
2020-06-24,47,10 wk ahead inc death,137
2020-06-28,47,10 wk ahead inc death,137
2020-06-16,US,11 wk ahead inc death,5816
2020-06-22,US,11 wk ahead inc death,5816
2020-06-21,US,11 wk ahead inc death,5816
2020-06-18,US,11 wk ahead inc death,5816
2020-06-20,US,11 wk ahead inc death,5816
2020-06-19,US,11 wk ahead inc death,5816
2020-06-17,US,11 wk ahead inc death,5816
2020-06-16,47,11 wk ahead inc death,137
2020-06-22,47,11 wk ahead inc death,137
2020-06-21,47,11 wk ahead inc death,137
2020-06-18,47,11 wk ahead inc death,137
2020-06-20,47,11 wk ahead inc death,137
2020-06-19,47,11 wk ahead inc death,137
2020-06-17,47,11 wk ahead inc death,137
2020-06-10,47,12 wk ahead inc death,137
2020-06-12,47,12 wk ahead inc death,137
2020-06-13,47,12 wk ahead inc death,137
2020-06-14,47,12 wk ahead inc death,137
2020-06-11,47,12 wk ahead inc death,137
2020-06-09,47,12 wk ahead inc death,137
2020-06-15,47,12 wk ahead inc death,137
2020-06-10,US,12 wk ahead inc death,5816
2020-06-12,US,12 wk ahead inc death,5816
2020-06-13,US,12 wk ahead inc death,5816
2020-06-14,US,12 wk ahead inc death,5816
2020-06-11,US,12 wk ahead inc death,5816
2020-06-09,US,12 wk ahead inc death,5816
2020-06-15,US,12 wk ahead inc death,5816
2020-06-04,US,13 wk ahead inc death,5816
2020-06-05,US,13 wk ahead inc death,5816
2020-06-06,US,13 wk ahead inc death,5816
2020-06-08,US,13 wk ahead inc death,5816
2020-06-07,US,13 wk ahead inc death,5816
2020-06-03,US,13 wk ahead inc death,5816
2020-06-02,US,13 wk ahead inc death,5816
2020-06-04,47,13 wk ahead inc death,137
2020-06-05,47,13 wk ahead inc death,137
2020-06-06,47,13 wk ahead inc death,137
2020-06-08,47,13 wk ahead inc death,137
2020-06-07,47,13 wk ahead inc death,137
2020-06-03,47,13 wk ahead inc death,137
2020-06-02,47,13 wk ahead inc death,137
2020-05-28,US,14 wk ahead inc death,5816
2020-05-26,US,14 wk ahead inc death,5816
2020-05-30,US,14 wk ahead inc death,5816
2020-05-29,US,14 wk ahead inc death,5816
2020-06-01,US,14 wk ahead inc death,5816
2020-05-27,US,14 wk ahead inc death,5816
2020-05-31,US,14 wk ahead inc death,5816
2020-05-28,47,14 wk ahead inc death,137
2020-05-26,47,14 wk ahead inc death,137
2020-05-30,47,14 wk ahead inc death,137
2020-05-29,47,14 wk ahead inc death,137
2020-06-01,47,14 wk ahead inc death,137
2020-05-27,47,14 wk ahead inc death,137
2020-05-31,47,14 wk ahead inc death,137
2020-05-21,US,15 wk ahead inc death,5816
2020-05-20,US,15 wk ahead inc death,5816
2020-05-19,US,15 wk ahead inc death,5816
2020-05-22,US,15 wk ahead inc death,5816
2020-05-23,US,15 wk ahead inc death,5816
2020-05-24,US,15 wk ahead inc death,5816
2020-05-25,US,15 wk ahead inc death,5816
2020-05-21,47,15 wk ahead inc death,137
2020-05-20,47,15 wk ahead inc death,137
2020-05-19,47,15 wk ahead inc death,137
2020-05-22,47,15 wk ahead inc death,137
2020-05-23,47,15 wk ahead inc death,137
2020-05-24,47,15 wk ahead inc death,137
2020-05-25,47,15 wk ahead inc death,137
2020-05-17,47,16 wk ahead inc death,137
2020-05-18,47,16 wk ahead inc death,137
2020-05-13,47,16 wk ahead inc death,137
2020-05-12,47,16 wk ahead inc death,137
2020-05-14,47,16 wk ahead inc death,137
2020-05-16,47,16 wk ahead inc death,137
2020-05-15,47,16 wk ahead inc death,137
2020-05-17,US,16 wk ahead inc death,5816
2020-05-18,US,16 wk ahead inc death,5816
2020-05-13,US,16 wk ahead inc death,5816
2020-05-12,US,16 wk ahead inc death,5816
2020-05-14,US,16 wk ahead inc death,5816
2020-05-16,US,16 wk ahead inc death,5816
2020-05-15,US,16 wk ahead inc death,5816
2020-05-05,47,17 wk ahead inc death,137
2020-05-07,47,17 wk ahead inc death,137
2020-05-10,47,17 wk ahead inc death,137
2020-05-06,47,17 wk ahead inc death,137
2020-05-08,47,17 wk ahead inc death,137
2020-05-11,47,17 wk ahead inc death,137
2020-05-09,47,17 wk ahead inc death,137
2020-05-05,US,17 wk ahead inc death,5816
2020-05-07,US,17 wk ahead inc death,5816
2020-05-10,US,17 wk ahead inc death,5816
2020-05-06,US,17 wk ahead inc death,5816
2020-05-08,US,17 wk ahead inc death,5816
2020-05-11,US,17 wk ahead inc death,5816
2020-05-09,US,17 wk ahead inc death,5816
2020-05-03,47,18 wk ahead inc death,137
2020-04-29,47,18 wk ahead inc death,137
2020-04-28,47,18 wk ahead inc death,137
2020-04-30,47,18 wk ahead inc death,137
2020-05-04,47,18 wk ahead inc death,137
2020-05-01,47,18 wk ahead inc death,137
2020-05-02,47,18 wk ahead inc death,137
2020-05-03,US,18 wk ahead inc death,5816
2020-04-29,US,18 wk ahead inc death,5816
2020-04-28,US,18 wk ahead inc death,5816
2020-04-30,US,18 wk ahead inc death,5816
2020-05-04,US,18 wk ahead inc death,5816
2020-05-01,US,18 wk ahead inc death,5816
2020-05-02,US,18 wk ahead inc death,5816
2020-04-25,47,19 wk ahead inc death,137
2020-04-24,47,19 wk ahead inc death,137
2020-04-22,47,19 wk ahead inc death,137
2020-04-23,47,19 wk ahead inc death,137
2020-04-21,47,19 wk ahead inc death,137
2020-04-27,47,19 wk ahead inc death,137
2020-04-26,47,19 wk ahead inc death,137
2020-04-25,US,19 wk ahead inc death,5816
2020-04-24,US,19 wk ahead inc death,5816
2020-04-22,US,19 wk ahead inc death,5816
2020-04-23,US,19 wk ahead inc death,5816
2020-04-21,US,19 wk ahead inc death,5816
2020-04-27,US,19 wk ahead inc death,5816
2020-04-26,US,19 wk ahead inc death,5816
2020-04-18,47,20 wk ahead inc death,137
2020-04-15,47,20 wk ahead inc death,137
2020-04-20,47,20 wk ahead inc death,137
2020-04-19,47,20 wk ahead inc death,137
2020-04-17,47,20 wk ahead inc death,137
2020-04-14,47,20 wk ahead inc death,137
2020-04-16,47,20 wk ahead inc death,137
2020-04-18,US,20 wk ahead inc death,5816
2020-04-15,US,20 wk ahead inc death,5816
2020-04-20,US,20 wk ahead inc death,5816
2020-04-19,US,20 wk ahead inc death,5816
2020-04-17,US,20 wk ahead inc death,5816
2020-04-14,US,20 wk ahead inc death,5816
2020-04-16,US,20 wk ahead inc death,5816
2020-09-04,47,1 wk ahead inc death,202
2020-09-05,47,1 wk ahead inc death,202
2020-09-01,47,1 wk ahead inc death,202
2020-09-02,47,1 wk ahead inc death,202
2020-09-03,47,1 wk ahead inc death,202
2020-09-06,47,1 wk ahead inc death,202
2020-09-07,47,1 wk ahead inc death,202
2020-09-04,US,1 wk ahead inc death,5111
2020-09-05,US,1 wk ahead inc death,5111
2020-09-01,US,1 wk ahead inc death,5111
2020-09-02,US,1 wk ahead inc death,5111
2020-09-03,US,1 wk ahead inc death,5111
2020-09-06,US,1 wk ahead inc death,5111
2020-09-07,US,1 wk ahead inc death,5111
2020-08-31,US,2 wk ahead inc death,5111
2020-08-25,US,2 wk ahead inc death,5111
2020-08-29,US,2 wk ahead inc death,5111
2020-08-26,US,2 wk ahead inc death,5111
2020-08-30,US,2 wk ahead inc death,5111
2020-08-27,US,2 wk ahead inc death,5111
2020-08-28,US,2 wk ahead inc death,5111
2020-08-31,47,2 wk ahead inc death,202
2020-08-25,47,2 wk ahead inc death,202
2020-08-29,47,2 wk ahead inc death,202
2020-08-26,47,2 wk ahead inc death,202
2020-08-30,47,2 wk ahead inc death,202
2020-08-27,47,2 wk ahead inc death,202
2020-08-28,47,2 wk ahead inc death,202
2020-08-24,47,3 wk ahead inc death,202
2020-08-23,47,3 wk ahead inc death,202
2020-08-19,47,3 wk ahead inc death,202
2020-08-22,47,3 wk ahead inc death,202
2020-08-21,47,3 wk ahead inc death,202
2020-08-18,47,3 wk ahead inc death,202
2020-08-20,47,3 wk ahead inc death,202
2020-08-24,US,3 wk ahead inc death,5111
2020-08-23,US,3 wk ahead inc death,5111
2020-08-19,US,3 wk ahead inc death,5111
2020-08-22,US,3 wk ahead inc death,5111
2020-08-21,US,3 wk ahead inc death,5111
2020-08-18,US,3 wk ahead inc death,5111
2020-08-20,US,3 wk ahead inc death,5111
2020-08-17,47,4 wk ahead inc death,202
2020-08-16,47,4 wk ahead inc death,202
2020-08-15,47,4 wk ahead inc death,202
2020-08-14,47,4 wk ahead inc death,202
2020-08-12,47,4 wk ahead inc death,202
2020-08-11,47,4 wk ahead inc death,202
2020-08-13,47,4 wk ahead inc death,202
2020-08-17,US,4 wk ahead inc death,5111
2020-08-16,US,4 wk ahead inc death,5111
2020-08-15,US,4 wk ahead inc death,5111
2020-08-14,US,4 wk ahead inc death,5111
2020-08-12,US,4 wk ahead inc death,5111
2020-08-11,US,4 wk ahead inc death,5111
2020-08-13,US,4 wk ahead inc death,5111
2020-08-09,US,5 wk ahead inc death,5111
2020-08-07,US,5 wk ahead inc death,5111
2020-08-04,US,5 wk ahead inc death,5111
2020-08-06,US,5 wk ahead inc death,5111
2020-08-10,US,5 wk ahead inc death,5111
2020-08-08,US,5 wk ahead inc death,5111
2020-08-05,US,5 wk ahead inc death,5111
2020-08-09,47,5 wk ahead inc death,202
2020-08-07,47,5 wk ahead inc death,202
2020-08-04,47,5 wk ahead inc death,202
2020-08-06,47,5 wk ahead inc death,202
2020-08-10,47,5 wk ahead inc death,202
2020-08-08,47,5 wk ahead inc death,202
2020-08-05,47,5 wk ahead inc death,202
2020-08-01,US,6 wk ahead inc death,5111
2020-07-31,US,6 wk ahead inc death,5111
2020-07-29,US,6 wk ahead inc death,5111
2020-07-28,US,6 wk ahead inc death,5111
2020-08-02,US,6 wk ahead inc death,5111
2020-07-30,US,6 wk ahead inc death,5111
2020-08-03,US,6 wk ahead inc death,5111
2020-08-01,47,6 wk ahead inc death,202
2020-07-31,47,6 wk ahead inc death,202
2020-07-29,47,6 wk ahead inc death,202
2020-07-28,47,6 wk ahead inc death,202
2020-08-02,47,6 wk ahead inc death,202
2020-07-30,47,6 wk ahead inc death,202
2020-08-03,47,6 wk ahead inc death,202
2020-07-26,47,7 wk ahead inc death,202
2020-07-23,47,7 wk ahead inc death,202
2020-07-24,47,7 wk ahead inc death,202
2020-07-25,47,7 wk ahead inc death,202
2020-07-21,47,7 wk ahead inc death,202
2020-07-22,47,7 wk ahead inc death,202
2020-07-27,47,7 wk ahead inc death,202
2020-07-26,US,7 wk ahead inc death,5111
2020-07-23,US,7 wk ahead inc death,5111
2020-07-24,US,7 wk ahead inc death,5111
2020-07-25,US,7 wk ahead inc death,5111
2020-07-21,US,7 wk ahead inc death,5111
2020-07-22,US,7 wk ahead inc death,5111
2020-07-27,US,7 wk ahead inc death,5111
2020-07-16,47,8 wk ahead inc death,202
2020-07-19,47,8 wk ahead inc death,202
2020-07-18,47,8 wk ahead inc death,202
2020-07-15,47,8 wk ahead inc death,202
2020-07-20,47,8 wk ahead inc death,202
2020-07-17,47,8 wk ahead inc death,202
2020-07-14,47,8 wk ahead inc death,202
2020-07-16,US,8 wk ahead inc death,5111
2020-07-19,US,8 wk ahead inc death,5111
2020-07-18,US,8 wk ahead inc death,5111
2020-07-15,US,8 wk ahead inc death,5111
2020-07-20,US,8 wk ahead inc death,5111
2020-07-17,US,8 wk ahead inc death,5111
2020-07-14,US,8 wk ahead inc death,5111
2020-07-09,US,9 wk ahead inc death,5111
2020-07-13,US,9 wk ahead inc death,5111
2020-07-07,US,9 wk ahead inc death,5111
2020-07-10,US,9 wk ahead inc death,5111
2020-07-08,US,9 wk ahead inc death,5111
2020-07-12,US,9 wk ahead inc death,5111
2020-07-11,US,9 wk ahead inc death,5111
2020-07-09,47,9 wk ahead inc death,202
2020-07-13,47,9 wk ahead inc death,202
2020-07-07,47,9 wk ahead inc death,202
2020-07-10,47,9 wk ahead inc death,202
2020-07-08,47,9 wk ahead inc death,202
2020-07-12,47,9 wk ahead inc death,202
2020-07-11,47,9 wk ahead inc death,202
2020-07-02,47,10 wk ahead inc death,202
2020-07-05,47,10 wk ahead inc death,202
2020-07-04,47,10 wk ahead inc death,202
2020-07-01,47,10 wk ahead inc death,202
2020-07-06,47,10 wk ahead inc death,202
2020-06-30,47,10 wk ahead inc death,202
2020-07-03,47,10 wk ahead inc death,202
2020-07-02,US,10 wk ahead inc death,5111
2020-07-05,US,10 wk ahead inc death,5111
2020-07-04,US,10 wk ahead inc death,5111
2020-07-01,US,10 wk ahead inc death,5111
2020-07-06,US,10 wk ahead inc death,5111
2020-06-30,US,10 wk ahead inc death,5111
2020-07-03,US,10 wk ahead inc death,5111
2020-06-24,47,11 wk ahead inc death,202
2020-06-23,47,11 wk ahead inc death,202
2020-06-29,47,11 wk ahead inc death,202
2020-06-27,47,11 wk ahead inc death,202
2020-06-25,47,11 wk ahead inc death,202
2020-06-26,47,11 wk ahead inc death,202
2020-06-28,47,11 wk ahead inc death,202
2020-06-24,US,11 wk ahead inc death,5111
2020-06-23,US,11 wk ahead inc death,5111
2020-06-29,US,11 wk ahead inc death,5111
2020-06-27,US,11 wk ahead inc death,5111
2020-06-25,US,11 wk ahead inc death,5111
2020-06-26,US,11 wk ahead inc death,5111
2020-06-28,US,11 wk ahead inc death,5111
2020-06-19,US,12 wk ahead inc death,5111
2020-06-21,US,12 wk ahead inc death,5111
2020-06-17,US,12 wk ahead inc death,5111
2020-06-18,US,12 wk ahead inc death,5111
2020-06-16,US,12 wk ahead inc death,5111
2020-06-20,US,12 wk ahead inc death,5111
2020-06-22,US,12 wk ahead inc death,5111
2020-06-19,47,12 wk ahead inc death,202
2020-06-21,47,12 wk ahead inc death,202
2020-06-17,47,12 wk ahead inc death,202
2020-06-18,47,12 wk ahead inc death,202
2020-06-16,47,12 wk ahead inc death,202
2020-06-20,47,12 wk ahead inc death,202
2020-06-22,47,12 wk ahead inc death,202
2020-06-14,47,13 wk ahead inc death,202
2020-06-13,47,13 wk ahead inc death,202
2020-06-12,47,13 wk ahead inc death,202
2020-06-09,47,13 wk ahead inc death,202
2020-06-15,47,13 wk ahead inc death,202
2020-06-11,47,13 wk ahead inc death,202
2020-06-10,47,13 wk ahead inc death,202
2020-06-14,US,13 wk ahead inc death,5111
2020-06-13,US,13 wk ahead inc death,5111
2020-06-12,US,13 wk ahead inc death,5111
2020-06-09,US,13 wk ahead inc death,5111
2020-06-15,US,13 wk ahead inc death,5111
2020-06-11,US,13 wk ahead inc death,5111
2020-06-10,US,13 wk ahead inc death,5111
2020-06-04,US,14 wk ahead inc death,5111
2020-06-07,US,14 wk ahead inc death,5111
2020-06-08,US,14 wk ahead inc death,5111
2020-06-05,US,14 wk ahead inc death,5111
2020-06-03,US,14 wk ahead inc death,5111
2020-06-02,US,14 wk ahead inc death,5111
2020-06-06,US,14 wk ahead inc death,5111
2020-06-04,47,14 wk ahead inc death,202
2020-06-07,47,14 wk ahead inc death,202
2020-06-08,47,14 wk ahead inc death,202
2020-06-05,47,14 wk ahead inc death,202
2020-06-03,47,14 wk ahead inc death,202
2020-06-02,47,14 wk ahead inc death,202
2020-06-06,47,14 wk ahead inc death,202
2020-05-31,US,15 wk ahead inc death,5111
2020-06-01,US,15 wk ahead inc death,5111
2020-05-27,US,15 wk ahead inc death,5111
2020-05-28,US,15 wk ahead inc death,5111
2020-05-29,US,15 wk ahead inc death,5111
2020-05-26,US,15 wk ahead inc death,5111
2020-05-30,US,15 wk ahead inc death,5111
2020-05-31,47,15 wk ahead inc death,202
2020-06-01,47,15 wk ahead inc death,202
2020-05-27,47,15 wk ahead inc death,202
2020-05-28,47,15 wk ahead inc death,202
2020-05-29,47,15 wk ahead inc death,202
2020-05-26,47,15 wk ahead inc death,202
2020-05-30,47,15 wk ahead inc death,202
2020-05-25,US,16 wk ahead inc death,5111
2020-05-23,US,16 wk ahead inc death,5111
2020-05-19,US,16 wk ahead inc death,5111
2020-05-21,US,16 wk ahead inc death,5111
2020-05-24,US,16 wk ahead inc death,5111
2020-05-20,US,16 wk ahead inc death,5111
2020-05-22,US,16 wk ahead inc death,5111
2020-05-25,47,16 wk ahead inc death,202
2020-05-23,47,16 wk ahead inc death,202
2020-05-19,47,16 wk ahead inc death,202
2020-05-21,47,16 wk ahead inc death,202
2020-05-24,47,16 wk ahead inc death,202
2020-05-20,47,16 wk ahead inc death,202
2020-05-22,47,16 wk ahead inc death,202
2020-05-16,US,17 wk ahead inc death,5111
2020-05-13,US,17 wk ahead inc death,5111
2020-05-17,US,17 wk ahead inc death,5111
2020-05-18,US,17 wk ahead inc death,5111
2020-05-14,US,17 wk ahead inc death,5111
2020-05-15,US,17 wk ahead inc death,5111
2020-05-12,US,17 wk ahead inc death,5111
2020-05-16,47,17 wk ahead inc death,202
2020-05-13,47,17 wk ahead inc death,202
2020-05-17,47,17 wk ahead inc death,202
2020-05-18,47,17 wk ahead inc death,202
2020-05-14,47,17 wk ahead inc death,202
2020-05-15,47,17 wk ahead inc death,202
2020-05-12,47,17 wk ahead inc death,202
2020-05-07,47,18 wk ahead inc death,202
2020-05-05,47,18 wk ahead inc death,202
2020-05-08,47,18 wk ahead inc death,202
2020-05-09,47,18 wk ahead inc death,202
2020-05-10,47,18 wk ahead inc death,202
2020-05-06,47,18 wk ahead inc death,202
2020-05-11,47,18 wk ahead inc death,202
2020-05-07,US,18 wk ahead inc death,5111
2020-05-05,US,18 wk ahead inc death,5111
2020-05-08,US,18 wk ahead inc death,5111
2020-05-09,US,18 wk ahead inc death,5111
2020-05-10,US,18 wk ahead inc death,5111
2020-05-06,US,18 wk ahead inc death,5111
2020-05-11,US,18 wk ahead inc death,5111
2020-05-04,47,19 wk ahead inc death,202
2020-04-28,47,19 wk ahead inc death,202
2020-05-01,47,19 wk ahead inc death,202
2020-04-29,47,19 wk ahead inc death,202
2020-04-30,47,19 wk ahead inc death,202
2020-05-02,47,19 wk ahead inc death,202
2020-05-03,47,19 wk ahead inc death,202
2020-05-04,US,19 wk ahead inc death,5111
2020-04-28,US,19 wk ahead inc death,5111
2020-05-01,US,19 wk ahead inc death,5111
2020-04-29,US,19 wk ahead inc death,5111
2020-04-30,US,19 wk ahead inc death,5111
2020-05-02,US,19 wk ahead inc death,5111
2020-05-03,US,19 wk ahead inc death,5111
2020-04-22,47,20 wk ahead inc death,202
2020-04-24,47,20 wk ahead inc death,202
2020-04-21,47,20 wk ahead inc death,202
