timezero,unit,target,value
2020-10-05,US,2 wk ahead inc death,5204
2020-09-29,US,2 wk ahead inc death,5204
2020-10-04,US,2 wk ahead inc death,5204
2020-10-02,US,2 wk ahead inc death,5204
2020-09-30,US,2 wk ahead inc death,5204
2020-10-01,US,2 wk ahead inc death,5204
2020-10-03,US,2 wk ahead inc death,5204
2020-09-22,US,3 wk ahead inc death,5204
2020-09-26,US,3 wk ahead inc death,5204
2020-09-23,US,3 wk ahead inc death,5204
2020-09-28,US,3 wk ahead inc death,5204
2020-09-27,US,3 wk ahead inc death,5204
2020-09-24,US,3 wk ahead inc death,5204
2020-09-25,US,3 wk ahead inc death,5204
2020-09-19,US,4 wk ahead inc death,5204
2020-09-21,US,4 wk ahead inc death,5204
2020-09-20,US,4 wk ahead inc death,5204
2020-09-18,US,4 wk ahead inc death,5204
2020-09-15,US,4 wk ahead inc death,5204
2020-09-16,US,4 wk ahead inc death,5204
2020-09-17,US,4 wk ahead inc death,5204
2020-09-10,US,5 wk ahead inc death,5204
2020-09-14,US,5 wk ahead inc death,5204
2020-09-13,US,5 wk ahead inc death,5204
2020-09-12,US,5 wk ahead inc death,5204
2020-09-09,US,5 wk ahead inc death,5204
2020-09-08,US,5 wk ahead inc death,5204
2020-09-11,US,5 wk ahead inc death,5204
2020-09-05,US,6 wk ahead inc death,5204
2020-09-04,US,6 wk ahead inc death,5204
2020-09-07,US,6 wk ahead inc death,5204
2020-09-01,US,6 wk ahead inc death,5204
2020-09-02,US,6 wk ahead inc death,5204
2020-09-03,US,6 wk ahead inc death,5204
2020-09-06,US,6 wk ahead inc death,5204
2020-08-26,US,7 wk ahead inc death,5204
2020-08-29,US,7 wk ahead inc death,5204
2020-08-30,US,7 wk ahead inc death,5204
2020-08-28,US,7 wk ahead inc death,5204
2020-08-25,US,7 wk ahead inc death,5204
2020-08-27,US,7 wk ahead inc death,5204
2020-08-31,US,7 wk ahead inc death,5204
2020-08-18,US,8 wk ahead inc death,5204
2020-08-24,US,8 wk ahead inc death,5204
2020-08-21,US,8 wk ahead inc death,5204
2020-08-22,US,8 wk ahead inc death,5204
2020-08-20,US,8 wk ahead inc death,5204
2020-08-19,US,8 wk ahead inc death,5204
2020-08-23,US,8 wk ahead inc death,5204
2020-08-14,US,9 wk ahead inc death,5204
2020-08-11,US,9 wk ahead inc death,5204
2020-08-13,US,9 wk ahead inc death,5204
2020-08-16,US,9 wk ahead inc death,5204
2020-08-12,US,9 wk ahead inc death,5204
2020-08-15,US,9 wk ahead inc death,5204
2020-08-17,US,9 wk ahead inc death,5204
2020-08-04,US,10 wk ahead inc death,5204
2020-08-05,US,10 wk ahead inc death,5204
2020-08-07,US,10 wk ahead inc death,5204
2020-08-10,US,10 wk ahead inc death,5204
2020-08-09,US,10 wk ahead inc death,5204
2020-08-06,US,10 wk ahead inc death,5204
2020-08-08,US,10 wk ahead inc death,5204
2020-07-30,US,11 wk ahead inc death,5204
2020-07-29,US,11 wk ahead inc death,5204
2020-07-31,US,11 wk ahead inc death,5204
2020-08-02,US,11 wk ahead inc death,5204
2020-08-01,US,11 wk ahead inc death,5204
2020-08-03,US,11 wk ahead inc death,5204
2020-07-28,US,11 wk ahead inc death,5204
2020-07-21,US,12 wk ahead inc death,5204
2020-07-22,US,12 wk ahead inc death,5204
2020-07-27,US,12 wk ahead inc death,5204
2020-07-24,US,12 wk ahead inc death,5204
2020-07-26,US,12 wk ahead inc death,5204
2020-07-25,US,12 wk ahead inc death,5204
2020-07-23,US,12 wk ahead inc death,5204
2020-07-14,US,13 wk ahead inc death,5204
2020-07-20,US,13 wk ahead inc death,5204
2020-07-16,US,13 wk ahead inc death,5204
2020-07-15,US,13 wk ahead inc death,5204
2020-07-19,US,13 wk ahead inc death,5204
2020-07-18,US,13 wk ahead inc death,5204
2020-07-17,US,13 wk ahead inc death,5204
2020-07-07,US,14 wk ahead inc death,5204
2020-07-13,US,14 wk ahead inc death,5204
2020-07-11,US,14 wk ahead inc death,5204
2020-07-09,US,14 wk ahead inc death,5204
2020-07-10,US,14 wk ahead inc death,5204
2020-07-12,US,14 wk ahead inc death,5204
2020-07-08,US,14 wk ahead inc death,5204
2020-07-04,US,15 wk ahead inc death,5204
2020-07-05,US,15 wk ahead inc death,5204
2020-07-02,US,15 wk ahead inc death,5204
2020-07-03,US,15 wk ahead inc death,5204
2020-06-30,US,15 wk ahead inc death,5204
2020-07-01,US,15 wk ahead inc death,5204
2020-07-06,US,15 wk ahead inc death,5204
2020-06-23,US,16 wk ahead inc death,5204
2020-06-27,US,16 wk ahead inc death,5204
2020-06-29,US,16 wk ahead inc death,5204
2020-06-28,US,16 wk ahead inc death,5204
2020-06-24,US,16 wk ahead inc death,5204
2020-06-25,US,16 wk ahead inc death,5204
2020-06-26,US,16 wk ahead inc death,5204
2020-06-17,US,17 wk ahead inc death,5204
2020-06-19,US,17 wk ahead inc death,5204
2020-06-21,US,17 wk ahead inc death,5204
2020-06-16,US,17 wk ahead inc death,5204
2020-06-22,US,17 wk ahead inc death,5204
2020-06-18,US,17 wk ahead inc death,5204
2020-06-20,US,17 wk ahead inc death,5204
2020-06-15,US,18 wk ahead inc death,5204
2020-06-12,US,18 wk ahead inc death,5204
2020-06-14,US,18 wk ahead inc death,5204
2020-06-10,US,18 wk ahead inc death,5204
2020-06-13,US,18 wk ahead inc death,5204
2020-06-11,US,18 wk ahead inc death,5204
2020-06-09,US,18 wk ahead inc death,5204
2020-06-02,US,19 wk ahead inc death,5204
2020-06-06,US,19 wk ahead inc death,5204
2020-06-07,US,19 wk ahead inc death,5204
2020-06-08,US,19 wk ahead inc death,5204
2020-06-03,US,19 wk ahead inc death,5204
2020-06-04,US,19 wk ahead inc death,5204
2020-06-05,US,19 wk ahead inc death,5204
2020-05-31,US,20 wk ahead inc death,5204
2020-05-26,US,20 wk ahead inc death,5204
2020-05-27,US,20 wk ahead inc death,5204
2020-05-29,US,20 wk ahead inc death,5204
2020-05-30,US,20 wk ahead inc death,5204
2020-05-28,US,20 wk ahead inc death,5204
2020-06-01,US,20 wk ahead inc death,5204
2020-12-22,US,1 wk ahead inc death,18969
2020-12-27,US,1 wk ahead inc death,18969
2020-12-23,US,1 wk ahead inc death,18969
2020-12-28,US,1 wk ahead inc death,18969
2020-12-24,US,1 wk ahead inc death,18969
2020-12-20,US,2 wk ahead inc death,18969
2020-12-16,US,2 wk ahead inc death,18969
2020-12-19,US,2 wk ahead inc death,18969
2020-12-21,US,2 wk ahead inc death,18969
2020-12-15,US,2 wk ahead inc death,18969
2020-12-17,US,2 wk ahead inc death,18969
2020-12-18,US,2 wk ahead inc death,18969
2020-12-11,US,3 wk ahead inc death,18969
2020-12-08,US,3 wk ahead inc death,18969
2020-12-10,US,3 wk ahead inc death,18969
2020-12-14,US,3 wk ahead inc death,18969
2020-12-13,US,3 wk ahead inc death,18969
2020-12-03,US,4 wk ahead inc death,18969
2020-12-01,US,4 wk ahead inc death,18969
2020-12-05,US,4 wk ahead inc death,18969
2020-12-07,US,4 wk ahead inc death,18969
2020-12-06,US,4 wk ahead inc death,18969
2020-11-29,US,5 wk ahead inc death,18969
2020-11-26,US,5 wk ahead inc death,18969
2020-11-30,US,5 wk ahead inc death,18969
2020-11-24,US,5 wk ahead inc death,18969
2020-11-17,US,6 wk ahead inc death,18969
2020-11-19,US,6 wk ahead inc death,18969
2020-11-22,US,6 wk ahead inc death,18969
2020-11-18,US,6 wk ahead inc death,18969
2020-11-23,US,6 wk ahead inc death,18969
2020-11-21,US,6 wk ahead inc death,18969
2020-11-12,US,7 wk ahead inc death,18969
2020-11-15,US,7 wk ahead inc death,18969
2020-11-16,US,7 wk ahead inc death,18969
2020-11-08,US,8 wk ahead inc death,18969
2020-11-05,US,8 wk ahead inc death,18969
2020-11-04,US,8 wk ahead inc death,18969
2020-11-09,US,8 wk ahead inc death,18969
2020-11-01,US,9 wk ahead inc death,18969
2020-10-29,US,9 wk ahead inc death,18969
2020-11-02,US,9 wk ahead inc death,18969
2020-10-25,US,10 wk ahead inc death,18969
2020-10-26,US,10 wk ahead inc death,18969
2020-10-22,US,10 wk ahead inc death,18969
2020-10-15,US,11 wk ahead inc death,18969
2020-10-16,US,11 wk ahead inc death,18969
2020-10-18,US,11 wk ahead inc death,18969
2020-10-19,US,11 wk ahead inc death,18969
2020-10-08,US,12 wk ahead inc death,18969
2020-10-11,US,12 wk ahead inc death,18969
2020-10-12,US,12 wk ahead inc death,18969
2020-10-02,US,13 wk ahead inc death,18969
2020-09-30,US,13 wk ahead inc death,18969
2020-10-03,US,13 wk ahead inc death,18969
2020-10-01,US,13 wk ahead inc death,18969
2020-10-05,US,13 wk ahead inc death,18969
2020-10-04,US,13 wk ahead inc death,18969
2020-09-29,US,13 wk ahead inc death,18969
2020-09-26,US,14 wk ahead inc death,18969
2020-09-24,US,14 wk ahead inc death,18969
2020-09-28,US,14 wk ahead inc death,18969
2020-09-23,US,14 wk ahead inc death,18969
2020-09-27,US,14 wk ahead inc death,18969
2020-09-25,US,14 wk ahead inc death,18969
2020-09-22,US,14 wk ahead inc death,18969
2020-09-20,US,15 wk ahead inc death,18969
2020-09-17,US,15 wk ahead inc death,18969
2020-09-18,US,15 wk ahead inc death,18969
2020-09-19,US,15 wk ahead inc death,18969
2020-09-16,US,15 wk ahead inc death,18969
2020-09-15,US,15 wk ahead inc death,18969
2020-09-21,US,15 wk ahead inc death,18969
2020-09-09,US,16 wk ahead inc death,18969
2020-09-11,US,16 wk ahead inc death,18969
2020-09-08,US,16 wk ahead inc death,18969
2020-09-10,US,16 wk ahead inc death,18969
2020-09-13,US,16 wk ahead inc death,18969
2020-09-14,US,16 wk ahead inc death,18969
2020-09-12,US,16 wk ahead inc death,18969
2020-09-03,US,17 wk ahead inc death,18969
2020-09-07,US,17 wk ahead inc death,18969
2020-09-02,US,17 wk ahead inc death,18969
2020-09-06,US,17 wk ahead inc death,18969
2020-09-01,US,17 wk ahead inc death,18969
2020-09-04,US,17 wk ahead inc death,18969
2020-09-05,US,17 wk ahead inc death,18969
2020-08-27,US,18 wk ahead inc death,18969
2020-08-29,US,18 wk ahead inc death,18969
2020-08-25,US,18 wk ahead inc death,18969
2020-08-31,US,18 wk ahead inc death,18969
2020-08-28,US,18 wk ahead inc death,18969
2020-08-30,US,18 wk ahead inc death,18969
2020-08-26,US,18 wk ahead inc death,18969
2020-08-18,US,19 wk ahead inc death,18969
2020-08-22,US,19 wk ahead inc death,18969
2020-08-23,US,19 wk ahead inc death,18969
2020-08-24,US,19 wk ahead inc death,18969
2020-08-19,US,19 wk ahead inc death,18969
2020-08-20,US,19 wk ahead inc death,18969
2020-08-21,US,19 wk ahead inc death,18969
2020-08-17,US,20 wk ahead inc death,18969
2020-08-13,US,20 wk ahead inc death,18969
2020-08-12,US,20 wk ahead inc death,18969
2020-08-11,US,20 wk ahead inc death,18969
2020-08-15,US,20 wk ahead inc death,18969
2020-08-16,US,20 wk ahead inc death,18969
2020-08-14,US,20 wk ahead inc death,18969
2020-12-30,US,1 wk ahead inc death,22540
2021-01-04,US,1 wk ahead inc death,22540
2021-01-03,US,1 wk ahead inc death,22540
2020-12-27,US,2 wk ahead inc death,22540
2020-12-28,US,2 wk ahead inc death,22540
2020-12-24,US,2 wk ahead inc death,22540
2020-12-23,US,2 wk ahead inc death,22540
2020-12-22,US,2 wk ahead inc death,22540
2020-12-15,US,3 wk ahead inc death,22540
2020-12-18,US,3 wk ahead inc death,22540
2020-12-16,US,3 wk ahead inc death,22540
2020-12-19,US,3 wk ahead inc death,22540
2020-12-21,US,3 wk ahead inc death,22540
2020-12-20,US,3 wk ahead inc death,22540
2020-12-17,US,3 wk ahead inc death,22540
2020-12-08,US,4 wk ahead inc death,22540
2020-12-11,US,4 wk ahead inc death,22540
2020-12-10,US,4 wk ahead inc death,22540
2020-12-14,US,4 wk ahead inc death,22540
2020-12-13,US,4 wk ahead inc death,22540
2020-12-06,US,5 wk ahead inc death,22540
2020-12-07,US,5 wk ahead inc death,22540
2020-12-01,US,5 wk ahead inc death,22540
2020-12-05,US,5 wk ahead inc death,22540
2020-12-03,US,5 wk ahead inc death,22540
2020-11-24,US,6 wk ahead inc death,22540
2020-11-30,US,6 wk ahead inc death,22540
2020-11-26,US,6 wk ahead inc death,22540
2020-11-29,US,6 wk ahead inc death,22540
2020-11-18,US,7 wk ahead inc death,22540
2020-11-17,US,7 wk ahead inc death,22540
2020-11-19,US,7 wk ahead inc death,22540
2020-11-23,US,7 wk ahead inc death,22540
2020-11-22,US,7 wk ahead inc death,22540
2020-11-21,US,7 wk ahead inc death,22540
2020-11-16,US,8 wk ahead inc death,22540
2020-11-15,US,8 wk ahead inc death,22540
2020-11-12,US,8 wk ahead inc death,22540
2020-11-04,US,9 wk ahead inc death,22540
2020-11-08,US,9 wk ahead inc death,22540
2020-11-05,US,9 wk ahead inc death,22540
2020-11-09,US,9 wk ahead inc death,22540
2020-11-01,US,10 wk ahead inc death,22540
2020-10-29,US,10 wk ahead inc death,22540
2020-11-02,US,10 wk ahead inc death,22540
2020-10-22,US,11 wk ahead inc death,22540
2020-10-25,US,11 wk ahead inc death,22540
2020-10-26,US,11 wk ahead inc death,22540
2020-10-19,US,12 wk ahead inc death,22540
2020-10-18,US,12 wk ahead inc death,22540
2020-10-15,US,12 wk ahead inc death,22540
2020-10-16,US,12 wk ahead inc death,22540
2020-10-11,US,13 wk ahead inc death,22540
2020-10-08,US,13 wk ahead inc death,22540
2020-10-12,US,13 wk ahead inc death,22540
2020-10-03,US,14 wk ahead inc death,22540
2020-09-30,US,14 wk ahead inc death,22540
2020-10-01,US,14 wk ahead inc death,22540
2020-10-05,US,14 wk ahead inc death,22540
2020-09-29,US,14 wk ahead inc death,22540
2020-10-04,US,14 wk ahead inc death,22540
2020-10-02,US,14 wk ahead inc death,22540
2020-09-22,US,15 wk ahead inc death,22540
2020-09-27,US,15 wk ahead inc death,22540
2020-09-25,US,15 wk ahead inc death,22540
2020-09-23,US,15 wk ahead inc death,22540
2020-09-26,US,15 wk ahead inc death,22540
2020-09-28,US,15 wk ahead inc death,22540
2020-09-24,US,15 wk ahead inc death,22540
2020-09-15,US,16 wk ahead inc death,22540
2020-09-16,US,16 wk ahead inc death,22540
2020-09-17,US,16 wk ahead inc death,22540
2020-09-18,US,16 wk ahead inc death,22540
2020-09-20,US,16 wk ahead inc death,22540
2020-09-21,US,16 wk ahead inc death,22540
2020-09-19,US,16 wk ahead inc death,22540
2020-09-08,US,17 wk ahead inc death,22540
2020-09-13,US,17 wk ahead inc death,22540
2020-09-14,US,17 wk ahead inc death,22540
2020-09-11,US,17 wk ahead inc death,22540
2020-09-09,US,17 wk ahead inc death,22540
2020-09-12,US,17 wk ahead inc death,22540
2020-09-10,US,17 wk ahead inc death,22540
2020-09-05,US,18 wk ahead inc death,22540
2020-09-02,US,18 wk ahead inc death,22540
2020-09-07,US,18 wk ahead inc death,22540
2020-09-04,US,18 wk ahead inc death,22540
2020-09-06,US,18 wk ahead inc death,22540
2020-09-03,US,18 wk ahead inc death,22540
2020-09-01,US,18 wk ahead inc death,22540
2020-08-26,US,19 wk ahead inc death,22540
2020-08-31,US,19 wk ahead inc death,22540
2020-08-25,US,19 wk ahead inc death,22540
2020-08-27,US,19 wk ahead inc death,22540
2020-08-30,US,19 wk ahead inc death,22540
2020-08-29,US,19 wk ahead inc death,22540
2020-08-28,US,19 wk ahead inc death,22540
2020-08-24,US,20 wk ahead inc death,22540
2020-08-19,US,20 wk ahead inc death,22540
2020-08-21,US,20 wk ahead inc death,22540
2020-08-20,US,20 wk ahead inc death,22540
2020-08-18,US,20 wk ahead inc death,22540
2020-08-22,US,20 wk ahead inc death,22540
2020-08-23,US,20 wk ahead inc death,22540
2021-03-24,US,1 wk ahead inc death,5972
2021-03-29,US,1 wk ahead inc death,5972
2021-03-25,US,1 wk ahead inc death,5972
2021-03-27,US,1 wk ahead inc death,5972
2021-03-28,US,1 wk ahead inc death,5972
2021-03-26,US,1 wk ahead inc death,5972
2021-03-21,US,2 wk ahead inc death,5972
2021-03-17,US,2 wk ahead inc death,5972
2021-03-20,US,2 wk ahead inc death,5972
2021-03-19,US,2 wk ahead inc death,5972
2021-03-22,US,2 wk ahead inc death,5972
2021-03-18,US,2 wk ahead inc death,5972
2021-03-11,US,3 wk ahead inc death,5972
2021-03-12,US,3 wk ahead inc death,5972
2021-03-10,US,3 wk ahead inc death,5972
2021-03-09,US,3 wk ahead inc death,5972
2021-03-13,US,3 wk ahead inc death,5972
2021-03-15,US,3 wk ahead inc death,5972
2021-03-14,US,3 wk ahead inc death,5972
2021-03-05,US,4 wk ahead inc death,5972
2021-03-06,US,4 wk ahead inc death,5972
2021-03-07,US,4 wk ahead inc death,5972
2021-03-03,US,4 wk ahead inc death,5972
2021-03-04,US,4 wk ahead inc death,5972
2021-03-08,US,4 wk ahead inc death,5972
2021-03-02,US,4 wk ahead inc death,5972
2021-02-24,US,5 wk ahead inc death,5972
2021-03-01,US,5 wk ahead inc death,5972
2021-02-25,US,5 wk ahead inc death,5972
2021-02-23,US,5 wk ahead inc death,5972
2021-02-27,US,5 wk ahead inc death,5972
2021-02-28,US,5 wk ahead inc death,5972
2021-02-18,US,6 wk ahead inc death,5972
2021-02-21,US,6 wk ahead inc death,5972
2021-02-17,US,6 wk ahead inc death,5972
2021-02-22,US,6 wk ahead inc death,5972
2021-02-16,US,6 wk ahead inc death,5972
2021-02-20,US,6 wk ahead inc death,5972
2021-02-15,US,7 wk ahead inc death,5972
2021-02-11,US,7 wk ahead inc death,5972
2021-02-13,US,7 wk ahead inc death,5972
2021-02-12,US,7 wk ahead inc death,5972
2021-02-14,US,7 wk ahead inc death,5972
2021-02-08,US,8 wk ahead inc death,5972
2021-02-06,US,8 wk ahead inc death,5972
2021-02-05,US,8 wk ahead inc death,5972
2021-02-07,US,8 wk ahead inc death,5972
2021-02-02,US,8 wk ahead inc death,5972
2021-02-04,US,8 wk ahead inc death,5972
2021-02-01,US,9 wk ahead inc death,5972
2021-01-27,US,9 wk ahead inc death,5972
2021-01-28,US,9 wk ahead inc death,5972
2021-01-29,US,9 wk ahead inc death,5972
2021-01-31,US,9 wk ahead inc death,5972
2021-01-22,US,10 wk ahead inc death,5972
2021-01-25,US,10 wk ahead inc death,5972
2021-01-24,US,10 wk ahead inc death,5972
2021-01-23,US,10 wk ahead inc death,5972
2021-01-21,US,10 wk ahead inc death,5972
2021-01-19,US,10 wk ahead inc death,5972
2021-01-16,US,11 wk ahead inc death,5972
2021-01-18,US,11 wk ahead inc death,5972
2021-01-15,US,11 wk ahead inc death,5972
2021-01-17,US,11 wk ahead inc death,5972
2021-01-14,US,11 wk ahead inc death,5972
2021-01-13,US,11 wk ahead inc death,5972
2021-01-11,US,12 wk ahead inc death,5972
2021-01-09,US,12 wk ahead inc death,5972
2021-01-05,US,12 wk ahead inc death,5972
2021-01-10,US,12 wk ahead inc death,5972
2021-01-06,US,12 wk ahead inc death,5972
2021-01-04,US,13 wk ahead inc death,5972
2021-01-03,US,13 wk ahead inc death,5972
2020-12-30,US,13 wk ahead inc death,5972
2020-12-24,US,14 wk ahead inc death,5972
2020-12-23,US,14 wk ahead inc death,5972
2020-12-27,US,14 wk ahead inc death,5972
2020-12-28,US,14 wk ahead inc death,5972
2020-12-22,US,14 wk ahead inc death,5972
2020-12-21,US,15 wk ahead inc death,5972
2020-12-17,US,15 wk ahead inc death,5972
2020-12-19,US,15 wk ahead inc death,5972
2020-12-20,US,15 wk ahead inc death,5972
2020-12-15,US,15 wk ahead inc death,5972
2020-12-18,US,15 wk ahead inc death,5972
2020-12-16,US,15 wk ahead inc death,5972
2020-12-14,US,16 wk ahead inc death,5972
2020-12-11,US,16 wk ahead inc death,5972
2020-12-13,US,16 wk ahead inc death,5972
2020-12-08,US,16 wk ahead inc death,5972
2020-12-10,US,16 wk ahead inc death,5972
2020-12-05,US,17 wk ahead inc death,5972
2020-12-06,US,17 wk ahead inc death,5972
2020-12-03,US,17 wk ahead inc death,5972
2020-12-07,US,17 wk ahead inc death,5972
2020-12-01,US,17 wk ahead inc death,5972
2020-11-29,US,18 wk ahead inc death,5972
2020-11-26,US,18 wk ahead inc death,5972
2020-11-24,US,18 wk ahead inc death,5972
2020-11-30,US,18 wk ahead inc death,5972
2020-11-18,US,19 wk ahead inc death,5972
2020-11-19,US,19 wk ahead inc death,5972
2020-11-17,US,19 wk ahead inc death,5972
2020-11-22,US,19 wk ahead inc death,5972
2020-11-23,US,19 wk ahead inc death,5972
2020-11-21,US,19 wk ahead inc death,5972
2020-11-12,US,20 wk ahead inc death,5972
2020-11-16,US,20 wk ahead inc death,5972
2020-11-15,US,20 wk ahead inc death,5972
2021-04-16,US,1 wk ahead inc death,5035
2021-04-19,US,1 wk ahead inc death,5035
2021-04-15,US,1 wk ahead inc death,5035
2021-04-14,US,1 wk ahead inc death,5035
2021-04-17,US,1 wk ahead inc death,5035
2021-04-13,US,1 wk ahead inc death,5035
2021-04-18,US,1 wk ahead inc death,5035
2021-04-10,US,2 wk ahead inc death,5035
2021-04-11,US,2 wk ahead inc death,5035
2021-04-12,US,2 wk ahead inc death,5035
2021-04-08,US,2 wk ahead inc death,5035
2021-04-05,US,3 wk ahead inc death,5035
2021-04-03,US,3 wk ahead inc death,5035
2021-03-31,US,3 wk ahead inc death,5035
2021-04-04,US,3 wk ahead inc death,5035
2021-03-30,US,3 wk ahead inc death,5035
2021-04-01,US,3 wk ahead inc death,5035
2021-04-02,US,3 wk ahead inc death,5035
2021-03-27,US,4 wk ahead inc death,5035
2021-03-25,US,4 wk ahead inc death,5035
2021-03-24,US,4 wk ahead inc death,5035
2021-03-28,US,4 wk ahead inc death,5035
2021-03-29,US,4 wk ahead inc death,5035
2021-03-26,US,4 wk ahead inc death,5035
2021-03-20,US,5 wk ahead inc death,5035
2021-03-21,US,5 wk ahead inc death,5035
2021-03-18,US,5 wk ahead inc death,5035
2021-03-22,US,5 wk ahead inc death,5035
2021-03-19,US,5 wk ahead inc death,5035
2021-03-17,US,5 wk ahead inc death,5035
2021-03-09,US,6 wk ahead inc death,5035
2021-03-13,US,6 wk ahead inc death,5035
2021-03-10,US,6 wk ahead inc death,5035
2021-03-12,US,6 wk ahead inc death,5035
2021-03-11,US,6 wk ahead inc death,5035
2021-03-15,US,6 wk ahead inc death,5035
