timezero,unit,target,value
2022-02-17,20,8 wk ahead cum death,8501
2022-02-18,20,8 wk ahead cum death,8501
2022-02-21,20,8 wk ahead cum death,8501
2022-02-16,20,8 wk ahead cum death,8501
2022-02-15,20,8 wk ahead cum death,8501
2022-02-20,26,8 wk ahead cum death,35857
2022-02-17,26,8 wk ahead cum death,35857
2022-02-18,26,8 wk ahead cum death,35857
2022-02-21,26,8 wk ahead cum death,35857
2022-02-16,26,8 wk ahead cum death,35857
2022-02-15,26,8 wk ahead cum death,35857
2022-02-20,25,8 wk ahead cum death,20176
2022-02-17,25,8 wk ahead cum death,20176
2022-02-18,25,8 wk ahead cum death,20176
2022-02-21,25,8 wk ahead cum death,20176
2022-02-16,25,8 wk ahead cum death,20176
2022-02-15,25,8 wk ahead cum death,20176
2022-02-20,45,8 wk ahead cum death,17698
2022-02-17,45,8 wk ahead cum death,17698
2022-02-18,45,8 wk ahead cum death,17698
2022-02-21,45,8 wk ahead cum death,17698
2022-02-16,45,8 wk ahead cum death,17698
2022-02-15,45,8 wk ahead cum death,17698
2022-02-20,49,8 wk ahead cum death,4736
2022-02-17,49,8 wk ahead cum death,4736
2022-02-18,49,8 wk ahead cum death,4736
2022-02-21,49,8 wk ahead cum death,4736
2022-02-16,49,8 wk ahead cum death,4736
2022-02-15,49,8 wk ahead cum death,4736
2022-02-20,42,8 wk ahead cum death,44488
2022-02-17,42,8 wk ahead cum death,44488
2022-02-18,42,8 wk ahead cum death,44488
2022-02-21,42,8 wk ahead cum death,44488
2022-02-16,42,8 wk ahead cum death,44488
2022-02-15,42,8 wk ahead cum death,44488
2022-02-20,53,8 wk ahead cum death,12619
2022-02-17,53,8 wk ahead cum death,12619
2022-02-18,53,8 wk ahead cum death,12619
2022-02-21,53,8 wk ahead cum death,12619
2022-02-16,53,8 wk ahead cum death,12619
2022-02-15,53,8 wk ahead cum death,12619
2022-02-20,34,8 wk ahead cum death,33337
2022-02-17,34,8 wk ahead cum death,33337
2022-02-18,34,8 wk ahead cum death,33337
2022-02-21,34,8 wk ahead cum death,33337
2022-02-16,34,8 wk ahead cum death,33337
2022-02-15,34,8 wk ahead cum death,33337
2022-02-20,16,8 wk ahead cum death,4913
2022-02-17,16,8 wk ahead cum death,4913
2022-02-18,16,8 wk ahead cum death,4913
2022-02-21,16,8 wk ahead cum death,4913
2022-02-16,16,8 wk ahead cum death,4913
2022-02-15,16,8 wk ahead cum death,4913
2022-02-20,38,8 wk ahead cum death,2257
2022-02-17,38,8 wk ahead cum death,2257
2022-02-18,38,8 wk ahead cum death,2257
2022-02-21,38,8 wk ahead cum death,2257
2022-02-16,38,8 wk ahead cum death,2257
2022-02-15,38,8 wk ahead cum death,2257
2022-02-20,04,8 wk ahead cum death,29823
2022-02-17,04,8 wk ahead cum death,29823
2022-02-18,04,8 wk ahead cum death,29823
2022-02-21,04,8 wk ahead cum death,29823
2022-02-16,04,8 wk ahead cum death,29823
2022-02-15,04,8 wk ahead cum death,29823
2022-02-20,33,8 wk ahead cum death,2464
2022-02-17,33,8 wk ahead cum death,2464
2022-02-18,33,8 wk ahead cum death,2464
2022-02-21,33,8 wk ahead cum death,2464
2022-02-16,33,8 wk ahead cum death,2464
2022-02-15,33,8 wk ahead cum death,2464
2022-02-13,35,9 wk ahead cum death,7410
2022-02-11,35,9 wk ahead cum death,7410
2022-02-14,35,9 wk ahead cum death,7410
2022-02-09,35,9 wk ahead cum death,7410
2022-02-10,35,9 wk ahead cum death,7410
2022-02-13,01,9 wk ahead cum death,19502
2022-02-11,01,9 wk ahead cum death,19502
2022-02-14,01,9 wk ahead cum death,19502
2022-02-09,01,9 wk ahead cum death,19502
2022-02-10,01,9 wk ahead cum death,19502
2022-02-13,32,9 wk ahead cum death,10501
2022-02-11,32,9 wk ahead cum death,10501
2022-02-14,32,9 wk ahead cum death,10501
2022-02-09,32,9 wk ahead cum death,10501
2022-02-10,32,9 wk ahead cum death,10501
2022-02-13,31,9 wk ahead cum death,4191
2022-02-11,31,9 wk ahead cum death,4191
2022-02-14,31,9 wk ahead cum death,4191
2022-02-09,31,9 wk ahead cum death,4191
2022-02-10,31,9 wk ahead cum death,4191
2022-02-13,11,9 wk ahead cum death,1333
2022-02-11,11,9 wk ahead cum death,1333
2022-02-14,11,9 wk ahead cum death,1333
2022-02-09,11,9 wk ahead cum death,1333
2022-02-10,11,9 wk ahead cum death,1333
2022-02-13,18,9 wk ahead cum death,23509
2022-02-11,18,9 wk ahead cum death,23509
2022-02-14,18,9 wk ahead cum death,23509
2022-02-09,18,9 wk ahead cum death,23509
2022-02-10,18,9 wk ahead cum death,23509
2022-02-13,39,9 wk ahead cum death,38266
2022-02-11,39,9 wk ahead cum death,38266
2022-02-14,39,9 wk ahead cum death,38266
2022-02-09,39,9 wk ahead cum death,38266
2022-02-10,39,9 wk ahead cum death,38266
2022-02-13,36,9 wk ahead cum death,68114
2022-02-11,36,9 wk ahead cum death,68114
2022-02-14,36,9 wk ahead cum death,68114
2022-02-09,36,9 wk ahead cum death,68114
2022-02-10,36,9 wk ahead cum death,68114
2022-02-13,27,9 wk ahead cum death,12714
2022-02-11,27,9 wk ahead cum death,12714
2022-02-14,27,9 wk ahead cum death,12714
2022-02-09,27,9 wk ahead cum death,12714
2022-02-10,27,9 wk ahead cum death,12714
2022-02-13,08,9 wk ahead cum death,12023
2022-02-11,08,9 wk ahead cum death,12023
2022-02-14,08,9 wk ahead cum death,12023
2022-02-09,08,9 wk ahead cum death,12023
2022-02-10,08,9 wk ahead cum death,12023
2022-02-13,06,9 wk ahead cum death,89670
2022-02-11,06,9 wk ahead cum death,89670
2022-02-14,06,9 wk ahead cum death,89670
2022-02-09,06,9 wk ahead cum death,89670
2022-02-10,06,9 wk ahead cum death,89670
2022-02-13,22,9 wk ahead cum death,17194
2022-02-11,22,9 wk ahead cum death,17194
2022-02-14,22,9 wk ahead cum death,17194
2022-02-09,22,9 wk ahead cum death,17194
2022-02-10,22,9 wk ahead cum death,17194
2022-02-13,47,9 wk ahead cum death,26109
2022-02-11,47,9 wk ahead cum death,26109
2022-02-14,47,9 wk ahead cum death,26109
2022-02-09,47,9 wk ahead cum death,26109
2022-02-10,47,9 wk ahead cum death,26109
2022-02-13,72,9 wk ahead cum death,4184
2022-02-11,72,9 wk ahead cum death,4184
2022-02-14,72,9 wk ahead cum death,4184
2022-02-09,72,9 wk ahead cum death,4184
2022-02-10,72,9 wk ahead cum death,4184
2022-02-13,54,9 wk ahead cum death,6794
2022-02-11,54,9 wk ahead cum death,6794
2022-02-14,54,9 wk ahead cum death,6794
2022-02-09,54,9 wk ahead cum death,6794
2022-02-10,54,9 wk ahead cum death,6794
2022-02-13,60,9 wk ahead cum death,18
2022-02-11,60,9 wk ahead cum death,18
2022-02-14,60,9 wk ahead cum death,18
2022-02-09,60,9 wk ahead cum death,18
2022-02-10,60,9 wk ahead cum death,18
2022-02-13,41,9 wk ahead cum death,7443
2022-02-11,41,9 wk ahead cum death,7443
2022-02-14,41,9 wk ahead cum death,7443
2022-02-09,41,9 wk ahead cum death,7443
2022-02-10,41,9 wk ahead cum death,7443
2022-02-13,23,9 wk ahead cum death,2276
2022-02-11,23,9 wk ahead cum death,2276
2022-02-14,23,9 wk ahead cum death,2276
2022-02-09,23,9 wk ahead cum death,2276
2022-02-10,23,9 wk ahead cum death,2276
2022-02-13,29,9 wk ahead cum death,20192
2022-02-11,29,9 wk ahead cum death,20192
2022-02-14,29,9 wk ahead cum death,20192
2022-02-09,29,9 wk ahead cum death,20192
2022-02-10,29,9 wk ahead cum death,20192
2022-02-13,66,9 wk ahead cum death,354
2022-02-11,66,9 wk ahead cum death,354
2022-02-14,66,9 wk ahead cum death,354
2022-02-09,66,9 wk ahead cum death,354
2022-02-10,66,9 wk ahead cum death,354
2022-02-13,78,9 wk ahead cum death,111
2022-02-11,78,9 wk ahead cum death,111
2022-02-14,78,9 wk ahead cum death,111
2022-02-09,78,9 wk ahead cum death,111
2022-02-10,78,9 wk ahead cum death,111
2022-02-13,48,9 wk ahead cum death,87809
2022-02-11,48,9 wk ahead cum death,87809
2022-02-14,48,9 wk ahead cum death,87809
2022-02-09,48,9 wk ahead cum death,87809
2022-02-10,48,9 wk ahead cum death,87809
2022-02-13,69,9 wk ahead cum death,34
2022-02-11,69,9 wk ahead cum death,34
2022-02-14,69,9 wk ahead cum death,34
2022-02-09,69,9 wk ahead cum death,34
2022-02-10,69,9 wk ahead cum death,34
2022-02-13,46,9 wk ahead cum death,2898
2022-02-11,46,9 wk ahead cum death,2898
2022-02-14,46,9 wk ahead cum death,2898
2022-02-09,46,9 wk ahead cum death,2898
2022-02-10,46,9 wk ahead cum death,2898
2022-02-13,US,9 wk ahead cum death,988609
2022-02-11,US,9 wk ahead cum death,988609
2022-02-14,US,9 wk ahead cum death,988609
2022-02-09,US,9 wk ahead cum death,988609
2022-02-10,US,9 wk ahead cum death,988609
2022-02-13,37,9 wk ahead cum death,23334
2022-02-11,37,9 wk ahead cum death,23334
2022-02-14,37,9 wk ahead cum death,23334
2022-02-09,37,9 wk ahead cum death,23334
2022-02-10,37,9 wk ahead cum death,23334
2022-02-13,50,9 wk ahead cum death,623
2022-02-11,50,9 wk ahead cum death,623
2022-02-14,50,9 wk ahead cum death,623
2022-02-09,50,9 wk ahead cum death,623
2022-02-10,50,9 wk ahead cum death,623
2022-02-13,51,9 wk ahead cum death,20022
2022-02-11,51,9 wk ahead cum death,20022
2022-02-14,51,9 wk ahead cum death,20022
2022-02-09,51,9 wk ahead cum death,20022
2022-02-10,51,9 wk ahead cum death,20022
2022-02-13,16,9 wk ahead cum death,4913
2022-02-11,16,9 wk ahead cum death,4913
2022-02-14,16,9 wk ahead cum death,4913
2022-02-09,16,9 wk ahead cum death,4913
2022-02-10,16,9 wk ahead cum death,4913
2022-02-13,02,9 wk ahead cum death,1235
2022-02-11,02,9 wk ahead cum death,1235
2022-02-14,02,9 wk ahead cum death,1235
2022-02-09,02,9 wk ahead cum death,1235
2022-02-10,02,9 wk ahead cum death,1235
2022-02-13,13,9 wk ahead cum death,37523
2022-02-11,13,9 wk ahead cum death,37523
2022-02-14,13,9 wk ahead cum death,37523
2022-02-09,13,9 wk ahead cum death,37523
2022-02-10,13,9 wk ahead cum death,37523
2022-02-13,56,9 wk ahead cum death,1801
2022-02-11,56,9 wk ahead cum death,1801
2022-02-14,56,9 wk ahead cum death,1801
2022-02-09,56,9 wk ahead cum death,1801
2022-02-10,56,9 wk ahead cum death,1801
2022-02-13,45,9 wk ahead cum death,17698
2022-02-11,45,9 wk ahead cum death,17698
2022-02-14,45,9 wk ahead cum death,17698
2022-02-09,45,9 wk ahead cum death,17698
2022-02-10,45,9 wk ahead cum death,17698
2022-02-13,17,9 wk ahead cum death,35943
2022-02-11,17,9 wk ahead cum death,35943
2022-02-14,17,9 wk ahead cum death,35943
2022-02-09,17,9 wk ahead cum death,35943
2022-02-10,17,9 wk ahead cum death,35943
2022-02-13,40,9 wk ahead cum death,15736
2022-02-11,40,9 wk ahead cum death,15736
2022-02-14,40,9 wk ahead cum death,15736
2022-02-09,40,9 wk ahead cum death,15736
2022-02-10,40,9 wk ahead cum death,15736
2022-02-13,28,9 wk ahead cum death,12422
2022-02-11,28,9 wk ahead cum death,12422
2022-02-14,28,9 wk ahead cum death,12422
2022-02-09,28,9 wk ahead cum death,12422
2022-02-10,28,9 wk ahead cum death,12422
2022-02-13,30,9 wk ahead cum death,3260
2022-02-11,30,9 wk ahead cum death,3260
2022-02-14,30,9 wk ahead cum death,3260
2022-02-09,30,9 wk ahead cum death,3260
2022-02-10,30,9 wk ahead cum death,3260
2022-02-13,49,9 wk ahead cum death,4736
2022-02-11,49,9 wk ahead cum death,4736
2022-02-14,49,9 wk ahead cum death,4736
2022-02-09,49,9 wk ahead cum death,4736
2022-02-10,49,9 wk ahead cum death,4736
2022-02-13,25,9 wk ahead cum death,20176
2022-02-11,25,9 wk ahead cum death,20176
2022-02-14,25,9 wk ahead cum death,20176
2022-02-09,25,9 wk ahead cum death,20176
2022-02-10,25,9 wk ahead cum death,20176
2022-02-13,10,9 wk ahead cum death,2894
2022-02-11,10,9 wk ahead cum death,2894
2022-02-14,10,9 wk ahead cum death,2894
2022-02-09,10,9 wk ahead cum death,2894
2022-02-10,10,9 wk ahead cum death,2894
2022-02-13,26,9 wk ahead cum death,35857
2022-02-11,26,9 wk ahead cum death,35857
2022-02-14,26,9 wk ahead cum death,35857
2022-02-09,26,9 wk ahead cum death,35857
2022-02-10,26,9 wk ahead cum death,35857
2022-02-13,19,9 wk ahead cum death,9475
2022-02-11,19,9 wk ahead cum death,9475
2022-02-14,19,9 wk ahead cum death,9475
2022-02-09,19,9 wk ahead cum death,9475
2022-02-10,19,9 wk ahead cum death,9475
2022-02-13,20,9 wk ahead cum death,8501
2022-02-11,20,9 wk ahead cum death,8501
2022-02-14,20,9 wk ahead cum death,8501
2022-02-09,20,9 wk ahead cum death,8501
2022-02-10,20,9 wk ahead cum death,8501
2022-02-13,33,9 wk ahead cum death,2464
2022-02-11,33,9 wk ahead cum death,2464
2022-02-14,33,9 wk ahead cum death,2464
2022-02-09,33,9 wk ahead cum death,2464
2022-02-10,33,9 wk ahead cum death,2464
2022-02-13,12,9 wk ahead cum death,73689
2022-02-11,12,9 wk ahead cum death,73689
2022-02-14,12,9 wk ahead cum death,73689
2022-02-09,12,9 wk ahead cum death,73689
2022-02-10,12,9 wk ahead cum death,73689
2022-02-13,04,9 wk ahead cum death,29823
2022-02-11,04,9 wk ahead cum death,29823
2022-02-14,04,9 wk ahead cum death,29823
2022-02-09,04,9 wk ahead cum death,29823
2022-02-10,04,9 wk ahead cum death,29823
2022-02-13,24,9 wk ahead cum death,14398
2022-02-11,24,9 wk ahead cum death,14398
2022-02-14,24,9 wk ahead cum death,14398
2022-02-09,24,9 wk ahead cum death,14398
2022-02-10,24,9 wk ahead cum death,14398
2022-02-13,21,9 wk ahead cum death,15274
2022-02-11,21,9 wk ahead cum death,15274
2022-02-14,21,9 wk ahead cum death,15274
2022-02-09,21,9 wk ahead cum death,15274
2022-02-10,21,9 wk ahead cum death,15274
2022-02-13,15,9 wk ahead cum death,1390
2022-02-11,15,9 wk ahead cum death,1390
2022-02-14,15,9 wk ahead cum death,1390
2022-02-09,15,9 wk ahead cum death,1390
2022-02-10,15,9 wk ahead cum death,1390
2022-02-13,53,9 wk ahead cum death,12619
2022-02-11,53,9 wk ahead cum death,12619
2022-02-14,53,9 wk ahead cum death,12619
2022-02-09,53,9 wk ahead cum death,12619
2022-02-10,53,9 wk ahead cum death,12619
2022-02-13,34,9 wk ahead cum death,33337
2022-02-11,34,9 wk ahead cum death,33337
2022-02-14,34,9 wk ahead cum death,33337
2022-02-09,34,9 wk ahead cum death,33337
2022-02-10,34,9 wk ahead cum death,33337
2022-02-13,38,9 wk ahead cum death,2257
2022-02-11,38,9 wk ahead cum death,2257
2022-02-14,38,9 wk ahead cum death,2257
2022-02-09,38,9 wk ahead cum death,2257
2022-02-10,38,9 wk ahead cum death,2257
2022-02-13,42,9 wk ahead cum death,44488
2022-02-11,42,9 wk ahead cum death,44488
2022-02-14,42,9 wk ahead cum death,44488
2022-02-09,42,9 wk ahead cum death,44488
2022-02-10,42,9 wk ahead cum death,44488
2022-02-13,44,9 wk ahead cum death,3527
2022-02-11,44,9 wk ahead cum death,3527
2022-02-14,44,9 wk ahead cum death,3527
2022-02-09,44,9 wk ahead cum death,3527
2022-02-10,44,9 wk ahead cum death,3527
2022-02-13,55,9 wk ahead cum death,14390
2022-02-11,55,9 wk ahead cum death,14390
2022-02-14,55,9 wk ahead cum death,14390
2022-02-09,55,9 wk ahead cum death,14390
2022-02-10,55,9 wk ahead cum death,14390
2022-02-13,09,9 wk ahead cum death,10813
2022-02-11,09,9 wk ahead cum death,10813
2022-02-14,09,9 wk ahead cum death,10813
2022-02-09,09,9 wk ahead cum death,10813
2022-02-10,09,9 wk ahead cum death,10813
2022-02-13,05,9 wk ahead cum death,11339
2022-02-11,05,9 wk ahead cum death,11339
2022-02-14,05,9 wk ahead cum death,11339
2022-02-09,05,9 wk ahead cum death,11339
2022-02-10,05,9 wk ahead cum death,11339
2022-02-06,35,10 wk ahead cum death,7410
2022-02-07,35,10 wk ahead cum death,7410
2022-02-02,35,10 wk ahead cum death,7410
2022-02-05,35,10 wk ahead cum death,7410
2022-02-03,35,10 wk ahead cum death,7410
2022-02-04,35,10 wk ahead cum death,7410
2022-02-06,06,10 wk ahead cum death,89670
2022-02-07,06,10 wk ahead cum death,89670
2022-02-02,06,10 wk ahead cum death,89670
2022-02-05,06,10 wk ahead cum death,89670
2022-02-03,06,10 wk ahead cum death,89670
2022-02-04,06,10 wk ahead cum death,89670
2022-02-06,78,10 wk ahead cum death,111
2022-02-07,78,10 wk ahead cum death,111
2022-02-02,78,10 wk ahead cum death,111
2022-02-05,78,10 wk ahead cum death,111
2022-02-03,78,10 wk ahead cum death,111
2022-02-04,78,10 wk ahead cum death,111
2022-02-06,36,10 wk ahead cum death,68114
2022-02-07,36,10 wk ahead cum death,68114
2022-02-02,36,10 wk ahead cum death,68114
2022-02-05,36,10 wk ahead cum death,68114
2022-02-03,36,10 wk ahead cum death,68114
2022-02-04,36,10 wk ahead cum death,68114
2022-02-06,12,10 wk ahead cum death,73689
2022-02-07,12,10 wk ahead cum death,73689
2022-02-02,12,10 wk ahead cum death,73689
2022-02-05,12,10 wk ahead cum death,73689
2022-02-03,12,10 wk ahead cum death,73689
2022-02-04,12,10 wk ahead cum death,73689
2022-02-06,11,10 wk ahead cum death,1333
2022-02-07,11,10 wk ahead cum death,1333
2022-02-02,11,10 wk ahead cum death,1333
2022-02-05,11,10 wk ahead cum death,1333
2022-02-03,11,10 wk ahead cum death,1333
2022-02-04,11,10 wk ahead cum death,1333
2022-02-06,22,10 wk ahead cum death,17194
2022-02-07,22,10 wk ahead cum death,17194
2022-02-02,22,10 wk ahead cum death,17194
2022-02-05,22,10 wk ahead cum death,17194
2022-02-03,22,10 wk ahead cum death,17194
2022-02-04,22,10 wk ahead cum death,17194
2022-02-06,19,10 wk ahead cum death,9475
2022-02-07,19,10 wk ahead cum death,9475
2022-02-02,19,10 wk ahead cum death,9475
2022-02-05,19,10 wk ahead cum death,9475
2022-02-03,19,10 wk ahead cum death,9475
2022-02-04,19,10 wk ahead cum death,9475
2022-02-06,51,10 wk ahead cum death,20022
2022-02-07,51,10 wk ahead cum death,20022
2022-02-02,51,10 wk ahead cum death,20022
2022-02-05,51,10 wk ahead cum death,20022
2022-02-03,51,10 wk ahead cum death,20022
2022-02-04,51,10 wk ahead cum death,20022
2022-02-06,37,10 wk ahead cum death,23334
2022-02-07,37,10 wk ahead cum death,23334
2022-02-02,37,10 wk ahead cum death,23334
2022-02-05,37,10 wk ahead cum death,23334
2022-02-03,37,10 wk ahead cum death,23334
2022-02-04,37,10 wk ahead cum death,23334
2022-02-06,39,10 wk ahead cum death,38266
2022-02-07,39,10 wk ahead cum death,38266
2022-02-02,39,10 wk ahead cum death,38266
2022-02-05,39,10 wk ahead cum death,38266
2022-02-03,39,10 wk ahead cum death,38266
2022-02-04,39,10 wk ahead cum death,38266
2022-02-06,17,10 wk ahead cum death,35943
2022-02-07,17,10 wk ahead cum death,35943
2022-02-02,17,10 wk ahead cum death,35943
2022-02-05,17,10 wk ahead cum death,35943
2022-02-03,17,10 wk ahead cum death,35943
2022-02-04,17,10 wk ahead cum death,35943
2022-02-06,31,10 wk ahead cum death,4191
2022-02-07,31,10 wk ahead cum death,4191
2022-02-02,31,10 wk ahead cum death,4191
2022-02-05,31,10 wk ahead cum death,4191
2022-02-03,31,10 wk ahead cum death,4191
2022-02-04,31,10 wk ahead cum death,4191
2022-02-06,41,10 wk ahead cum death,7443
2022-02-07,41,10 wk ahead cum death,7443
2022-02-02,41,10 wk ahead cum death,7443
2022-02-05,41,10 wk ahead cum death,7443
2022-02-03,41,10 wk ahead cum death,7443
2022-02-04,41,10 wk ahead cum death,7443
2022-02-06,72,10 wk ahead cum death,4184
2022-02-07,72,10 wk ahead cum death,4184
2022-02-02,72,10 wk ahead cum death,4184
2022-02-05,72,10 wk ahead cum death,4184
2022-02-03,72,10 wk ahead cum death,4184
2022-02-04,72,10 wk ahead cum death,4184
2022-02-06,54,10 wk ahead cum death,6794
2022-02-07,54,10 wk ahead cum death,6794
2022-02-02,54,10 wk ahead cum death,6794
2022-02-05,54,10 wk ahead cum death,6794
2022-02-03,54,10 wk ahead cum death,6794
2022-02-04,54,10 wk ahead cum death,6794
2022-02-06,45,10 wk ahead cum death,17698
2022-02-07,45,10 wk ahead cum death,17698
2022-02-02,45,10 wk ahead cum death,17698
2022-02-05,45,10 wk ahead cum death,17698
2022-02-03,45,10 wk ahead cum death,17698
2022-02-04,45,10 wk ahead cum death,17698
2022-02-06,29,10 wk ahead cum death,20192
2022-02-07,29,10 wk ahead cum death,20192
2022-02-02,29,10 wk ahead cum death,20192
2022-02-05,29,10 wk ahead cum death,20192
2022-02-03,29,10 wk ahead cum death,20192
2022-02-04,29,10 wk ahead cum death,20192
2022-02-06,01,10 wk ahead cum death,19502
2022-02-07,01,10 wk ahead cum death,19502
2022-02-02,01,10 wk ahead cum death,19502
2022-02-05,01,10 wk ahead cum death,19502
2022-02-03,01,10 wk ahead cum death,19502
2022-02-04,01,10 wk ahead cum death,19502
2022-02-06,04,10 wk ahead cum death,29823
2022-02-07,04,10 wk ahead cum death,29823
2022-02-02,04,10 wk ahead cum death,29823
2022-02-05,04,10 wk ahead cum death,29823
2022-02-03,04,10 wk ahead cum death,29823
2022-02-04,04,10 wk ahead cum death,29823
2022-02-06,05,10 wk ahead cum death,11339
2022-02-07,05,10 wk ahead cum death,11339
2022-02-02,05,10 wk ahead cum death,11339
2022-02-05,05,10 wk ahead cum death,11339
2022-02-03,05,10 wk ahead cum death,11339
2022-02-04,05,10 wk ahead cum death,11339
2022-02-06,46,10 wk ahead cum death,2898
2022-02-07,46,10 wk ahead cum death,2898
2022-02-02,46,10 wk ahead cum death,2898
2022-02-05,46,10 wk ahead cum death,2898
2022-02-03,46,10 wk ahead cum death,2898
2022-02-04,46,10 wk ahead cum death,2898
2022-02-06,40,10 wk ahead cum death,15736
2022-02-07,40,10 wk ahead cum death,15736
2022-02-02,40,10 wk ahead cum death,15736
2022-02-05,40,10 wk ahead cum death,15736
2022-02-03,40,10 wk ahead cum death,15736
2022-02-04,40,10 wk ahead cum death,15736
2022-02-06,50,10 wk ahead cum death,623
2022-02-07,50,10 wk ahead cum death,623
2022-02-02,50,10 wk ahead cum death,623
2022-02-05,50,10 wk ahead cum death,623
2022-02-03,50,10 wk ahead cum death,623
