timezero,unit,target,value
2021-06-07,04,11 wk ahead cum death,18561
2021-06-05,04,11 wk ahead cum death,18561
2021-06-02,04,11 wk ahead cum death,18561
2021-06-03,04,11 wk ahead cum death,18561
2021-06-01,30,11 wk ahead cum death,1755
2021-06-06,30,11 wk ahead cum death,1755
2021-06-07,30,11 wk ahead cum death,1755
2021-06-05,30,11 wk ahead cum death,1755
2021-06-02,30,11 wk ahead cum death,1755
2021-06-03,30,11 wk ahead cum death,1755
2021-06-01,54,11 wk ahead cum death,3008
2021-06-06,54,11 wk ahead cum death,3008
2021-06-07,54,11 wk ahead cum death,3008
2021-06-05,54,11 wk ahead cum death,3008
2021-06-02,54,11 wk ahead cum death,3008
2021-06-03,54,11 wk ahead cum death,3008
2021-06-01,28,11 wk ahead cum death,7991
2021-06-06,28,11 wk ahead cum death,7991
2021-06-07,28,11 wk ahead cum death,7991
2021-06-05,28,11 wk ahead cum death,7991
2021-06-02,28,11 wk ahead cum death,7991
2021-06-03,28,11 wk ahead cum death,7991
2021-06-01,01,11 wk ahead cum death,12000
2021-06-06,01,11 wk ahead cum death,12000
2021-06-07,01,11 wk ahead cum death,12000
2021-06-05,01,11 wk ahead cum death,12000
2021-06-02,01,11 wk ahead cum death,12000
2021-06-03,01,11 wk ahead cum death,12000
2021-06-01,21,11 wk ahead cum death,7517
2021-06-06,21,11 wk ahead cum death,7517
2021-06-07,21,11 wk ahead cum death,7517
2021-06-05,21,11 wk ahead cum death,7517
2021-06-02,21,11 wk ahead cum death,7517
2021-06-03,21,11 wk ahead cum death,7517
2021-06-01,17,11 wk ahead cum death,26150
2021-06-06,17,11 wk ahead cum death,26150
2021-06-07,17,11 wk ahead cum death,26150
2021-06-05,17,11 wk ahead cum death,26150
2021-06-02,17,11 wk ahead cum death,26150
2021-06-03,17,11 wk ahead cum death,26150
2021-06-01,18,11 wk ahead cum death,14228
2021-06-06,18,11 wk ahead cum death,14228
2021-06-07,18,11 wk ahead cum death,14228
2021-06-05,18,11 wk ahead cum death,14228
2021-06-02,18,11 wk ahead cum death,14228
2021-06-03,18,11 wk ahead cum death,14228
2021-06-01,13,11 wk ahead cum death,22199
2021-06-06,13,11 wk ahead cum death,22199
2021-06-07,13,11 wk ahead cum death,22199
2021-06-05,13,11 wk ahead cum death,22199
2021-06-02,13,11 wk ahead cum death,22199
2021-06-03,13,11 wk ahead cum death,22199
2021-06-01,10,11 wk ahead cum death,1854
2021-06-06,10,11 wk ahead cum death,1854
2021-06-07,10,11 wk ahead cum death,1854
2021-06-05,10,11 wk ahead cum death,1854
2021-06-02,10,11 wk ahead cum death,1854
2021-06-03,10,11 wk ahead cum death,1854
2021-06-01,69,11 wk ahead cum death,2
2021-06-06,69,11 wk ahead cum death,2
2021-06-07,69,11 wk ahead cum death,2
2021-06-05,69,11 wk ahead cum death,2
2021-06-02,69,11 wk ahead cum death,2
2021-06-03,69,11 wk ahead cum death,2
2021-06-01,37,11 wk ahead cum death,14059
2021-06-06,37,11 wk ahead cum death,14059
2021-06-07,37,11 wk ahead cum death,14059
2021-06-05,37,11 wk ahead cum death,14059
2021-06-02,37,11 wk ahead cum death,14059
2021-06-03,37,11 wk ahead cum death,14059
2021-06-01,56,11 wk ahead cum death,809
2021-06-06,56,11 wk ahead cum death,809
2021-06-07,56,11 wk ahead cum death,809
2021-06-05,56,11 wk ahead cum death,809
2021-06-02,56,11 wk ahead cum death,809
2021-06-03,56,11 wk ahead cum death,809
2021-06-01,44,11 wk ahead cum death,2753
2021-06-06,44,11 wk ahead cum death,2753
2021-06-07,44,11 wk ahead cum death,2753
2021-06-05,44,11 wk ahead cum death,2753
2021-06-02,44,11 wk ahead cum death,2753
2021-06-03,44,11 wk ahead cum death,2753
2021-06-01,34,11 wk ahead cum death,26750
2021-06-06,34,11 wk ahead cum death,26750
2021-06-07,34,11 wk ahead cum death,26750
2021-06-05,34,11 wk ahead cum death,26750
2021-06-02,34,11 wk ahead cum death,26750
2021-06-03,34,11 wk ahead cum death,26750
2021-06-01,51,11 wk ahead cum death,11647
2021-06-06,51,11 wk ahead cum death,11647
2021-06-07,51,11 wk ahead cum death,11647
2021-06-05,51,11 wk ahead cum death,11647
2021-06-02,51,11 wk ahead cum death,11647
2021-06-03,51,11 wk ahead cum death,11647
2021-06-01,20,11 wk ahead cum death,5498
2021-06-06,20,11 wk ahead cum death,5498
2021-06-07,20,11 wk ahead cum death,5498
2021-06-05,20,11 wk ahead cum death,5498
2021-06-02,20,11 wk ahead cum death,5498
2021-06-03,20,11 wk ahead cum death,5498
2021-06-01,50,11 wk ahead cum death,270
2021-06-06,50,11 wk ahead cum death,270
2021-06-07,50,11 wk ahead cum death,270
2021-06-05,50,11 wk ahead cum death,270
2021-06-02,50,11 wk ahead cum death,270
2021-06-03,50,11 wk ahead cum death,270
2021-06-01,53,11 wk ahead cum death,6356
2021-06-06,53,11 wk ahead cum death,6356
2021-06-07,53,11 wk ahead cum death,6356
2021-06-05,53,11 wk ahead cum death,6356
2021-06-02,53,11 wk ahead cum death,6356
2021-06-03,53,11 wk ahead cum death,6356
2021-06-01,23,11 wk ahead cum death,924
2021-06-06,23,11 wk ahead cum death,924
2021-06-07,23,11 wk ahead cum death,924
2021-06-05,23,11 wk ahead cum death,924
2021-06-02,23,11 wk ahead cum death,924
2021-06-03,23,11 wk ahead cum death,924
2021-06-01,45,11 wk ahead cum death,10213
2021-06-06,45,11 wk ahead cum death,10213
2021-06-07,45,11 wk ahead cum death,10213
2021-06-05,45,11 wk ahead cum death,10213
2021-06-02,45,11 wk ahead cum death,10213
2021-06-03,45,11 wk ahead cum death,10213
2021-06-01,22,11 wk ahead cum death,11918
2021-06-06,22,11 wk ahead cum death,11918
2021-06-07,22,11 wk ahead cum death,11918
2021-06-05,22,11 wk ahead cum death,11918
2021-06-02,22,11 wk ahead cum death,11918
2021-06-03,22,11 wk ahead cum death,11918
2021-06-01,11,11 wk ahead cum death,1155
2021-06-06,11,11 wk ahead cum death,1155
2021-06-07,11,11 wk ahead cum death,1155
2021-06-05,11,11 wk ahead cum death,1155
2021-06-02,11,11 wk ahead cum death,1155
2021-06-03,11,11 wk ahead cum death,1155
2021-06-01,41,11 wk ahead cum death,3012
2021-06-06,41,11 wk ahead cum death,3012
2021-06-07,41,11 wk ahead cum death,3012
2021-06-05,41,11 wk ahead cum death,3012
2021-06-02,41,11 wk ahead cum death,3012
2021-06-03,41,11 wk ahead cum death,3012
2021-06-01,24,11 wk ahead cum death,9938
2021-06-06,24,11 wk ahead cum death,9938
2021-06-07,24,11 wk ahead cum death,9938
2021-06-05,24,11 wk ahead cum death,9938
2021-06-02,24,11 wk ahead cum death,9938
2021-06-03,24,11 wk ahead cum death,9938
2021-06-01,55,11 wk ahead cum death,8368
2021-06-06,55,11 wk ahead cum death,8368
2021-06-07,55,11 wk ahead cum death,8368
2021-06-05,55,11 wk ahead cum death,8368
2021-06-02,55,11 wk ahead cum death,8368
2021-06-03,55,11 wk ahead cum death,8368
2021-06-01,49,11 wk ahead cum death,2572
2021-06-06,49,11 wk ahead cum death,2572
2021-06-07,49,11 wk ahead cum death,2572
2021-06-05,49,11 wk ahead cum death,2572
2021-06-02,49,11 wk ahead cum death,2572
2021-06-03,49,11 wk ahead cum death,2572
2021-06-01,02,11 wk ahead cum death,414
2021-06-06,02,11 wk ahead cum death,414
2021-06-07,02,11 wk ahead cum death,414
2021-06-05,02,11 wk ahead cum death,414
2021-06-02,02,11 wk ahead cum death,414
2021-06-03,02,11 wk ahead cum death,414
2021-06-01,46,11 wk ahead cum death,2059
2021-06-06,46,11 wk ahead cum death,2059
2021-06-07,46,11 wk ahead cum death,2059
2021-06-05,46,11 wk ahead cum death,2059
2021-06-02,46,11 wk ahead cum death,2059
2021-06-03,46,11 wk ahead cum death,2059
2021-06-01,72,11 wk ahead cum death,2738
2021-06-06,72,11 wk ahead cum death,2738
2021-06-07,72,11 wk ahead cum death,2738
2021-06-05,72,11 wk ahead cum death,2738
2021-06-02,72,11 wk ahead cum death,2738
2021-06-03,72,11 wk ahead cum death,2738
2021-06-01,78,11 wk ahead cum death,45
2021-06-06,78,11 wk ahead cum death,45
2021-06-07,78,11 wk ahead cum death,45
2021-06-05,78,11 wk ahead cum death,45
2021-06-02,78,11 wk ahead cum death,45
2021-06-03,78,11 wk ahead cum death,45
2021-06-01,16,11 wk ahead cum death,2283
2021-06-06,16,11 wk ahead cum death,2283
2021-06-07,16,11 wk ahead cum death,2283
2021-06-05,16,11 wk ahead cum death,2283
2021-06-02,16,11 wk ahead cum death,2283
2021-06-03,16,11 wk ahead cum death,2283
2021-06-01,60,11 wk ahead cum death,0
2021-06-06,60,11 wk ahead cum death,0
2021-06-07,60,11 wk ahead cum death,0
2021-06-05,60,11 wk ahead cum death,0
2021-06-02,60,11 wk ahead cum death,0
2021-06-03,60,11 wk ahead cum death,0
2021-06-01,66,11 wk ahead cum death,144
2021-06-06,66,11 wk ahead cum death,144
2021-06-07,66,11 wk ahead cum death,144
2021-06-05,66,11 wk ahead cum death,144
2021-06-02,66,11 wk ahead cum death,144
2021-06-03,66,11 wk ahead cum death,144
2021-06-01,US,11 wk ahead cum death,628303
2021-06-06,US,11 wk ahead cum death,628303
2021-06-07,US,11 wk ahead cum death,628303
2021-06-05,US,11 wk ahead cum death,628303
2021-06-02,US,11 wk ahead cum death,628303
2021-06-03,US,11 wk ahead cum death,628303
2021-06-01,48,11 wk ahead cum death,55226
2021-06-06,48,11 wk ahead cum death,55226
2021-06-07,48,11 wk ahead cum death,55226
2021-06-05,48,11 wk ahead cum death,55226
2021-06-02,48,11 wk ahead cum death,55226
2021-06-03,48,11 wk ahead cum death,55226
2021-05-25,28,12 wk ahead cum death,7991
2021-05-29,28,12 wk ahead cum death,7991
2021-05-31,28,12 wk ahead cum death,7991
2021-05-28,28,12 wk ahead cum death,7991
2021-05-27,28,12 wk ahead cum death,7991
2021-05-26,28,12 wk ahead cum death,7991
2021-05-30,28,12 wk ahead cum death,7991
2021-05-25,33,12 wk ahead cum death,1397
2021-05-29,33,12 wk ahead cum death,1397
2021-05-31,33,12 wk ahead cum death,1397
2021-05-28,33,12 wk ahead cum death,1397
2021-05-27,33,12 wk ahead cum death,1397
2021-05-26,33,12 wk ahead cum death,1397
2021-05-30,33,12 wk ahead cum death,1397
2021-05-25,10,12 wk ahead cum death,1854
2021-05-29,10,12 wk ahead cum death,1854
2021-05-31,10,12 wk ahead cum death,1854
2021-05-28,10,12 wk ahead cum death,1854
2021-05-27,10,12 wk ahead cum death,1854
2021-05-26,10,12 wk ahead cum death,1854
2021-05-30,10,12 wk ahead cum death,1854
2021-05-25,38,12 wk ahead cum death,1582
2021-05-29,38,12 wk ahead cum death,1582
2021-05-31,38,12 wk ahead cum death,1582
2021-05-28,38,12 wk ahead cum death,1582
2021-05-27,38,12 wk ahead cum death,1582
2021-05-26,38,12 wk ahead cum death,1582
2021-05-30,38,12 wk ahead cum death,1582
2021-05-25,32,12 wk ahead cum death,6280
2021-05-29,32,12 wk ahead cum death,6280
2021-05-31,32,12 wk ahead cum death,6280
2021-05-28,32,12 wk ahead cum death,6280
2021-05-27,32,12 wk ahead cum death,6280
2021-05-26,32,12 wk ahead cum death,6280
2021-05-30,32,12 wk ahead cum death,6280
2021-05-25,35,12 wk ahead cum death,4472
2021-05-29,35,12 wk ahead cum death,4472
2021-05-31,35,12 wk ahead cum death,4472
2021-05-28,35,12 wk ahead cum death,4472
2021-05-27,35,12 wk ahead cum death,4472
2021-05-26,35,12 wk ahead cum death,4472
2021-05-30,35,12 wk ahead cum death,4472
2021-05-25,34,12 wk ahead cum death,26750
2021-05-29,34,12 wk ahead cum death,26750
2021-05-31,34,12 wk ahead cum death,26750
2021-05-28,34,12 wk ahead cum death,26750
2021-05-27,34,12 wk ahead cum death,26750
2021-05-26,34,12 wk ahead cum death,26750
2021-05-30,34,12 wk ahead cum death,26750
2021-05-25,26,12 wk ahead cum death,21393
2021-05-29,26,12 wk ahead cum death,21393
2021-05-31,26,12 wk ahead cum death,21393
2021-05-28,26,12 wk ahead cum death,21393
2021-05-27,26,12 wk ahead cum death,21393
2021-05-26,26,12 wk ahead cum death,21393
2021-05-30,26,12 wk ahead cum death,21393
2021-05-25,06,12 wk ahead cum death,65097
2021-05-29,06,12 wk ahead cum death,65097
2021-05-31,06,12 wk ahead cum death,65097
2021-05-28,06,12 wk ahead cum death,65097
2021-05-27,06,12 wk ahead cum death,65097
2021-05-26,06,12 wk ahead cum death,65097
2021-05-30,06,12 wk ahead cum death,65097
2021-05-25,08,12 wk ahead cum death,7067
2021-05-29,08,12 wk ahead cum death,7067
2021-05-31,08,12 wk ahead cum death,7067
2021-05-28,08,12 wk ahead cum death,7067
2021-05-27,08,12 wk ahead cum death,7067
2021-05-26,08,12 wk ahead cum death,7067
2021-05-30,08,12 wk ahead cum death,7067
2021-05-25,24,12 wk ahead cum death,9938
2021-05-29,24,12 wk ahead cum death,9938
2021-05-31,24,12 wk ahead cum death,9938
2021-05-28,24,12 wk ahead cum death,9938
2021-05-27,24,12 wk ahead cum death,9938
2021-05-26,24,12 wk ahead cum death,9938
2021-05-30,24,12 wk ahead cum death,9938
2021-05-25,20,12 wk ahead cum death,5498
2021-05-29,20,12 wk ahead cum death,5498
2021-05-31,20,12 wk ahead cum death,5498
2021-05-28,20,12 wk ahead cum death,5498
2021-05-27,20,12 wk ahead cum death,5498
2021-05-26,20,12 wk ahead cum death,5498
2021-05-30,20,12 wk ahead cum death,5498
2021-05-25,56,12 wk ahead cum death,809
2021-05-29,56,12 wk ahead cum death,809
2021-05-31,56,12 wk ahead cum death,809
2021-05-28,56,12 wk ahead cum death,809
2021-05-27,56,12 wk ahead cum death,809
2021-05-26,56,12 wk ahead cum death,809
2021-05-30,56,12 wk ahead cum death,809
2021-05-25,36,12 wk ahead cum death,54012
2021-05-29,36,12 wk ahead cum death,54012
2021-05-31,36,12 wk ahead cum death,54012
2021-05-28,36,12 wk ahead cum death,54012
2021-05-27,36,12 wk ahead cum death,54012
2021-05-26,36,12 wk ahead cum death,54012
2021-05-30,36,12 wk ahead cum death,54012
2021-05-25,11,12 wk ahead cum death,1155
2021-05-29,11,12 wk ahead cum death,1155
2021-05-31,11,12 wk ahead cum death,1155
2021-05-28,11,12 wk ahead cum death,1155
2021-05-27,11,12 wk ahead cum death,1155
2021-05-26,11,12 wk ahead cum death,1155
2021-05-30,11,12 wk ahead cum death,1155
2021-05-25,12,12 wk ahead cum death,42252
2021-05-29,12,12 wk ahead cum death,42252
2021-05-31,12,12 wk ahead cum death,42252
2021-05-28,12,12 wk ahead cum death,42252
2021-05-27,12,12 wk ahead cum death,42252
2021-05-26,12,12 wk ahead cum death,42252
2021-05-30,12,12 wk ahead cum death,42252
2021-05-25,37,12 wk ahead cum death,14059
2021-05-29,37,12 wk ahead cum death,14059
2021-05-31,37,12 wk ahead cum death,14059
2021-05-28,37,12 wk ahead cum death,14059
2021-05-27,37,12 wk ahead cum death,14059
2021-05-26,37,12 wk ahead cum death,14059
2021-05-30,37,12 wk ahead cum death,14059
2021-05-25,13,12 wk ahead cum death,22199
2021-05-29,13,12 wk ahead cum death,22199
2021-05-31,13,12 wk ahead cum death,22199
2021-05-28,13,12 wk ahead cum death,22199
2021-05-27,13,12 wk ahead cum death,22199
2021-05-26,13,12 wk ahead cum death,22199
2021-05-30,13,12 wk ahead cum death,22199
2021-05-25,04,12 wk ahead cum death,18561
2021-05-29,04,12 wk ahead cum death,18561
2021-05-31,04,12 wk ahead cum death,18561
2021-05-28,04,12 wk ahead cum death,18561
2021-05-27,04,12 wk ahead cum death,18561
2021-05-26,04,12 wk ahead cum death,18561
2021-05-30,04,12 wk ahead cum death,18561
2021-05-25,02,12 wk ahead cum death,414
2021-05-29,02,12 wk ahead cum death,414
2021-05-31,02,12 wk ahead cum death,414
2021-05-28,02,12 wk ahead cum death,414
2021-05-27,02,12 wk ahead cum death,414
2021-05-26,02,12 wk ahead cum death,414
2021-05-30,02,12 wk ahead cum death,414
2021-05-25,30,12 wk ahead cum death,1755
2021-05-29,30,12 wk ahead cum death,1755
2021-05-31,30,12 wk ahead cum death,1755
2021-05-28,30,12 wk ahead cum death,1755
2021-05-27,30,12 wk ahead cum death,1755
2021-05-26,30,12 wk ahead cum death,1755
2021-05-30,30,12 wk ahead cum death,1755
2021-05-25,78,12 wk ahead cum death,45
2021-05-29,78,12 wk ahead cum death,45
2021-05-31,78,12 wk ahead cum death,45
2021-05-28,78,12 wk ahead cum death,45
2021-05-27,78,12 wk ahead cum death,45
2021-05-26,78,12 wk ahead cum death,45
2021-05-30,78,12 wk ahead cum death,45
2021-05-25,50,12 wk ahead cum death,270
2021-05-29,50,12 wk ahead cum death,270
2021-05-31,50,12 wk ahead cum death,270
2021-05-28,50,12 wk ahead cum death,270
2021-05-27,50,12 wk ahead cum death,270
2021-05-26,50,12 wk ahead cum death,270
2021-05-30,50,12 wk ahead cum death,270
2021-05-25,31,12 wk ahead cum death,2302
2021-05-29,31,12 wk ahead cum death,2302
2021-05-31,31,12 wk ahead cum death,2302
2021-05-28,31,12 wk ahead cum death,2302
2021-05-27,31,12 wk ahead cum death,2302
2021-05-26,31,12 wk ahead cum death,2302
2021-05-30,31,12 wk ahead cum death,2302
2021-05-25,27,12 wk ahead cum death,7853
2021-05-29,27,12 wk ahead cum death,7853
2021-05-31,27,12 wk ahead cum death,7853
2021-05-28,27,12 wk ahead cum death,7853
2021-05-27,27,12 wk ahead cum death,7853
2021-05-26,27,12 wk ahead cum death,7853
2021-05-30,27,12 wk ahead cum death,7853
2021-05-25,22,12 wk ahead cum death,11918
2021-05-29,22,12 wk ahead cum death,11918
2021-05-31,22,12 wk ahead cum death,11918
2021-05-28,22,12 wk ahead cum death,11918
2021-05-27,22,12 wk ahead cum death,11918
2021-05-26,22,12 wk ahead cum death,11918
2021-05-30,22,12 wk ahead cum death,11918
2021-05-25,18,12 wk ahead cum death,14228
2021-05-29,18,12 wk ahead cum death,14228
2021-05-31,18,12 wk ahead cum death,14228
2021-05-28,18,12 wk ahead cum death,14228
2021-05-27,18,12 wk ahead cum death,14228
2021-05-26,18,12 wk ahead cum death,14228
2021-05-30,18,12 wk ahead cum death,14228
2021-05-25,16,12 wk ahead cum death,2283
2021-05-29,16,12 wk ahead cum death,2283
2021-05-31,16,12 wk ahead cum death,2283
2021-05-28,16,12 wk ahead cum death,2283
2021-05-27,16,12 wk ahead cum death,2283
2021-05-26,16,12 wk ahead cum death,2283
2021-05-30,16,12 wk ahead cum death,2283
2021-05-25,19,12 wk ahead cum death,6226
2021-05-29,19,12 wk ahead cum death,6226
2021-05-31,19,12 wk ahead cum death,6226
2021-05-28,19,12 wk ahead cum death,6226
2021-05-27,19,12 wk ahead cum death,6226
2021-05-26,19,12 wk ahead cum death,6226
2021-05-30,19,12 wk ahead cum death,6226
2021-05-25,09,12 wk ahead cum death,8337
2021-05-29,09,12 wk ahead cum death,8337
2021-05-31,09,12 wk ahead cum death,8337
2021-05-28,09,12 wk ahead cum death,8337
2021-05-27,09,12 wk ahead cum death,8337
2021-05-26,09,12 wk ahead cum death,8337
2021-05-30,09,12 wk ahead cum death,8337
2021-05-25,40,12 wk ahead cum death,7676
2021-05-29,40,12 wk ahead cum death,7676
2021-05-31,40,12 wk ahead cum death,7676
2021-05-28,40,12 wk ahead cum death,7676
2021-05-27,40,12 wk ahead cum death,7676
2021-05-26,40,12 wk ahead cum death,7676
2021-05-30,40,12 wk ahead cum death,7676
2021-05-25,42,12 wk ahead cum death,28074
2021-05-29,42,12 wk ahead cum death,28074
2021-05-31,42,12 wk ahead cum death,28074
2021-05-28,42,12 wk ahead cum death,28074
2021-05-27,42,12 wk ahead cum death,28074
2021-05-26,42,12 wk ahead cum death,28074
2021-05-30,42,12 wk ahead cum death,28074
2021-05-25,46,12 wk ahead cum death,2059
2021-05-29,46,12 wk ahead cum death,2059
2021-05-31,46,12 wk ahead cum death,2059
2021-05-28,46,12 wk ahead cum death,2059
2021-05-27,46,12 wk ahead cum death,2059
2021-05-26,46,12 wk ahead cum death,2059
2021-05-30,46,12 wk ahead cum death,2059
2021-05-25,54,12 wk ahead cum death,3008
2021-05-29,54,12 wk ahead cum death,3008
2021-05-31,54,12 wk ahead cum death,3008
2021-05-28,54,12 wk ahead cum death,3008
2021-05-27,54,12 wk ahead cum death,3008
2021-05-26,54,12 wk ahead cum death,3008
2021-05-30,54,12 wk ahead cum death,3008
2021-05-25,25,12 wk ahead cum death,18174
2021-05-29,25,12 wk ahead cum death,18174
2021-05-31,25,12 wk ahead cum death,18174
2021-05-28,25,12 wk ahead cum death,18174
2021-05-27,25,12 wk ahead cum death,18174
2021-05-26,25,12 wk ahead cum death,18174
2021-05-30,25,12 wk ahead cum death,18174
2021-05-25,US,12 wk ahead cum death,628303
2021-05-29,US,12 wk ahead cum death,628303
2021-05-31,US,12 wk ahead cum death,628303
2021-05-28,US,12 wk ahead cum death,628303
2021-05-27,US,12 wk ahead cum death,628303
2021-05-26,US,12 wk ahead cum death,628303
2021-05-30,US,12 wk ahead cum death,628303
2021-05-25,53,12 wk ahead cum death,6356
2021-05-29,53,12 wk ahead cum death,6356
2021-05-31,53,12 wk ahead cum death,6356
2021-05-28,53,12 wk ahead cum death,6356
2021-05-27,53,12 wk ahead cum death,6356
2021-05-26,53,12 wk ahead cum death,6356
2021-05-30,53,12 wk ahead cum death,6356
2021-05-25,66,12 wk ahead cum death,144
2021-05-29,66,12 wk ahead cum death,144
2021-05-31,66,12 wk ahead cum death,144
2021-05-28,66,12 wk ahead cum death,144
2021-05-27,66,12 wk ahead cum death,144
2021-05-26,66,12 wk ahead cum death,144
2021-05-30,66,12 wk ahead cum death,144
2021-05-25,15,12 wk ahead cum death,563
2021-05-29,15,12 wk ahead cum death,563
2021-05-31,15,12 wk ahead cum death,563
2021-05-28,15,12 wk ahead cum death,563
2021-05-27,15,12 wk ahead cum death,563
2021-05-26,15,12 wk ahead cum death,563
