timezero,unit,target,value
2023-01-28,18,5 wk ahead cum death,26091
2023-01-29,18,5 wk ahead cum death,26091
2023-01-30,05,5 wk ahead cum death,13001
2023-01-28,05,5 wk ahead cum death,13001
2023-01-29,05,5 wk ahead cum death,13001
2023-01-30,12,5 wk ahead cum death,86850
2023-01-28,12,5 wk ahead cum death,86850
2023-01-29,12,5 wk ahead cum death,86850
2023-01-30,19,5 wk ahead cum death,10700
2023-01-28,19,5 wk ahead cum death,10700
2023-01-29,19,5 wk ahead cum death,10700
2023-01-30,10,5 wk ahead cum death,3324
2023-01-28,10,5 wk ahead cum death,3324
2023-01-29,10,5 wk ahead cum death,3324
2023-01-30,48,5 wk ahead cum death,93283
2023-01-28,48,5 wk ahead cum death,93283
2023-01-29,48,5 wk ahead cum death,93283
2023-01-30,31,5 wk ahead cum death,4915
2023-01-28,31,5 wk ahead cum death,4915
2023-01-29,31,5 wk ahead cum death,4915
2023-01-30,23,5 wk ahead cum death,2921
2023-01-28,23,5 wk ahead cum death,2921
2023-01-29,23,5 wk ahead cum death,2921
2023-01-30,13,5 wk ahead cum death,42427
2023-01-28,13,5 wk ahead cum death,42427
2023-01-29,13,5 wk ahead cum death,42427
2023-01-30,26,5 wk ahead cum death,42096
2023-01-28,26,5 wk ahead cum death,42096
2023-01-29,26,5 wk ahead cum death,42096
2023-01-30,78,5 wk ahead cum death,130
2023-01-28,78,5 wk ahead cum death,130
2023-01-29,78,5 wk ahead cum death,130
2023-01-30,40,5 wk ahead cum death,17887
2023-01-28,40,5 wk ahead cum death,17887
2023-01-29,40,5 wk ahead cum death,17887
2023-01-30,42,5 wk ahead cum death,50281
2023-01-28,42,5 wk ahead cum death,50281
2023-01-29,42,5 wk ahead cum death,50281
2023-01-30,49,5 wk ahead cum death,5287
2023-01-28,49,5 wk ahead cum death,5287
2023-01-29,49,5 wk ahead cum death,5287
2023-01-30,22,5 wk ahead cum death,18738
2023-01-28,22,5 wk ahead cum death,18738
2023-01-29,22,5 wk ahead cum death,18738
2023-01-30,08,5 wk ahead cum death,14127
2023-01-28,08,5 wk ahead cum death,14127
2023-01-29,08,5 wk ahead cum death,14127
2023-01-30,55,5 wk ahead cum death,16334
2023-01-28,55,5 wk ahead cum death,16334
2023-01-29,55,5 wk ahead cum death,16334
2023-01-30,60,5 wk ahead cum death,34
2023-01-28,60,5 wk ahead cum death,34
2023-01-29,60,5 wk ahead cum death,34
2023-01-30,39,5 wk ahead cum death,41749
2023-01-28,39,5 wk ahead cum death,41749
2023-01-29,39,5 wk ahead cum death,41749
2023-01-30,15,5 wk ahead cum death,1834
2023-01-28,15,5 wk ahead cum death,1834
2023-01-29,15,5 wk ahead cum death,1834
2023-01-30,02,5 wk ahead cum death,1486
2023-01-28,02,5 wk ahead cum death,1486
2023-01-29,02,5 wk ahead cum death,1486
2023-01-30,21,5 wk ahead cum death,18094
2023-01-28,21,5 wk ahead cum death,18094
2023-01-29,21,5 wk ahead cum death,18094
2023-01-30,20,5 wk ahead cum death,10055
2023-01-28,20,5 wk ahead cum death,10055
2023-01-29,20,5 wk ahead cum death,10055
2023-01-30,US,5 wk ahead cum death,1122164
2023-01-28,US,5 wk ahead cum death,1122164
2023-01-29,US,5 wk ahead cum death,1122164
2023-01-30,56,5 wk ahead cum death,2002
2023-01-28,56,5 wk ahead cum death,2002
2023-01-29,56,5 wk ahead cum death,2002
2023-01-30,38,5 wk ahead cum death,2465
2023-01-28,38,5 wk ahead cum death,2465
2023-01-29,38,5 wk ahead cum death,2465
2023-01-30,66,5 wk ahead cum death,420
2023-01-28,66,5 wk ahead cum death,420
2023-01-29,66,5 wk ahead cum death,420
2023-01-30,36,5 wk ahead cum death,77089
2023-01-28,36,5 wk ahead cum death,77089
2023-01-29,36,5 wk ahead cum death,77089
2023-01-30,53,5 wk ahead cum death,15683
2023-01-28,53,5 wk ahead cum death,15683
2023-01-29,53,5 wk ahead cum death,15683
2023-01-30,50,5 wk ahead cum death,910
2023-01-28,50,5 wk ahead cum death,910
2023-01-29,50,5 wk ahead cum death,910
2023-01-30,45,5 wk ahead cum death,19532
2023-01-28,45,5 wk ahead cum death,19532
2023-01-29,45,5 wk ahead cum death,19532
2023-01-30,09,5 wk ahead cum death,12196
2023-01-28,09,5 wk ahead cum death,12196
2023-01-29,09,5 wk ahead cum death,12196
2023-01-30,46,5 wk ahead cum death,3181
2023-01-28,46,5 wk ahead cum death,3181
2023-01-29,46,5 wk ahead cum death,3181
2023-01-30,41,5 wk ahead cum death,9361
2023-01-28,41,5 wk ahead cum death,9361
2023-01-29,41,5 wk ahead cum death,9361
2023-01-30,35,5 wk ahead cum death,9048
2023-01-28,35,5 wk ahead cum death,9048
2023-01-29,35,5 wk ahead cum death,9048
2023-01-30,44,5 wk ahead cum death,3865
2023-01-28,44,5 wk ahead cum death,3865
2023-01-29,44,5 wk ahead cum death,3865
2023-01-30,54,5 wk ahead cum death,7960
2023-01-28,54,5 wk ahead cum death,7960
2023-01-29,54,5 wk ahead cum death,7960
2023-01-30,24,5 wk ahead cum death,16506
2023-01-28,24,5 wk ahead cum death,16506
2023-01-29,24,5 wk ahead cum death,16506
2023-01-30,34,5 wk ahead cum death,35991
2023-01-28,34,5 wk ahead cum death,35991
2023-01-29,34,5 wk ahead cum death,35991
2023-01-30,51,5 wk ahead cum death,23649
2023-01-28,51,5 wk ahead cum death,23649
2023-01-29,51,5 wk ahead cum death,23649
2023-01-30,33,5 wk ahead cum death,2995
2023-01-28,33,5 wk ahead cum death,2995
2023-01-29,33,5 wk ahead cum death,2995
2023-01-30,37,5 wk ahead cum death,28389
2023-01-28,37,5 wk ahead cum death,28389
2023-01-29,37,5 wk ahead cum death,28389
2023-01-30,01,5 wk ahead cum death,21001
2023-01-28,01,5 wk ahead cum death,21001
2023-01-29,01,5 wk ahead cum death,21001
2023-01-23,25,6 wk ahead cum death,24249
2023-01-22,25,6 wk ahead cum death,24249
2023-01-21,25,6 wk ahead cum death,24249
2023-01-23,04,6 wk ahead cum death,33076
2023-01-22,04,6 wk ahead cum death,33076
2023-01-21,04,6 wk ahead cum death,33076
2023-01-23,32,6 wk ahead cum death,11916
2023-01-22,32,6 wk ahead cum death,11916
2023-01-21,32,6 wk ahead cum death,11916
2023-01-23,28,6 wk ahead cum death,13351
2023-01-22,28,6 wk ahead cum death,13351
2023-01-21,28,6 wk ahead cum death,13351
2023-01-23,30,6 wk ahead cum death,3652
2023-01-22,30,6 wk ahead cum death,3652
2023-01-21,30,6 wk ahead cum death,3652
2023-01-23,19,6 wk ahead cum death,10700
2023-01-22,19,6 wk ahead cum death,10700
2023-01-21,19,6 wk ahead cum death,10700
2023-01-23,31,6 wk ahead cum death,4915
2023-01-22,31,6 wk ahead cum death,4915
2023-01-21,31,6 wk ahead cum death,4915
2023-01-23,27,6 wk ahead cum death,14820
2023-01-22,27,6 wk ahead cum death,14820
2023-01-21,27,6 wk ahead cum death,14820
2023-01-23,12,6 wk ahead cum death,86850
2023-01-22,12,6 wk ahead cum death,86850
2023-01-21,12,6 wk ahead cum death,86850
2023-01-23,11,6 wk ahead cum death,1430
2023-01-22,11,6 wk ahead cum death,1430
2023-01-21,11,6 wk ahead cum death,1430
2023-01-23,40,6 wk ahead cum death,17887
2023-01-22,40,6 wk ahead cum death,17887
2023-01-21,40,6 wk ahead cum death,17887
2023-01-23,26,6 wk ahead cum death,42096
2023-01-22,26,6 wk ahead cum death,42096
2023-01-21,26,6 wk ahead cum death,42096
2023-01-23,09,6 wk ahead cum death,12196
2023-01-22,09,6 wk ahead cum death,12196
2023-01-21,09,6 wk ahead cum death,12196
2023-01-23,08,6 wk ahead cum death,14127
2023-01-22,08,6 wk ahead cum death,14127
2023-01-21,08,6 wk ahead cum death,14127
2023-01-23,53,6 wk ahead cum death,15683
2023-01-22,53,6 wk ahead cum death,15683
2023-01-21,53,6 wk ahead cum death,15683
2023-01-23,29,6 wk ahead cum death,22825
2023-01-22,29,6 wk ahead cum death,22825
2023-01-21,29,6 wk ahead cum death,22825
2023-01-23,05,6 wk ahead cum death,13001
2023-01-22,05,6 wk ahead cum death,13001
2023-01-21,05,6 wk ahead cum death,13001
2023-01-23,17,6 wk ahead cum death,41443
2023-01-22,17,6 wk ahead cum death,41443
2023-01-21,17,6 wk ahead cum death,41443
2023-01-23,06,6 wk ahead cum death,101037
2023-01-22,06,6 wk ahead cum death,101037
2023-01-21,06,6 wk ahead cum death,101037
2023-01-23,13,6 wk ahead cum death,42427
2023-01-22,13,6 wk ahead cum death,42427
2023-01-21,13,6 wk ahead cum death,42427
2023-01-23,10,6 wk ahead cum death,3324
2023-01-22,10,6 wk ahead cum death,3324
2023-01-21,10,6 wk ahead cum death,3324
2023-01-23,78,6 wk ahead cum death,130
2023-01-22,78,6 wk ahead cum death,130
2023-01-21,78,6 wk ahead cum death,130
2023-01-23,69,6 wk ahead cum death,41
2023-01-22,69,6 wk ahead cum death,41
2023-01-21,69,6 wk ahead cum death,41
2023-01-23,56,6 wk ahead cum death,2002
2023-01-22,56,6 wk ahead cum death,2002
2023-01-21,56,6 wk ahead cum death,2002
2023-01-23,20,6 wk ahead cum death,10055
2023-01-22,20,6 wk ahead cum death,10055
2023-01-21,20,6 wk ahead cum death,10055
2023-01-23,18,6 wk ahead cum death,26091
2023-01-22,18,6 wk ahead cum death,26091
2023-01-21,18,6 wk ahead cum death,26091
2023-01-23,22,6 wk ahead cum death,18738
2023-01-22,22,6 wk ahead cum death,18738
2023-01-21,22,6 wk ahead cum death,18738
2023-01-23,24,6 wk ahead cum death,16506
2023-01-22,24,6 wk ahead cum death,16506
2023-01-21,24,6 wk ahead cum death,16506
2023-01-23,60,6 wk ahead cum death,34
2023-01-22,60,6 wk ahead cum death,34
2023-01-21,60,6 wk ahead cum death,34
2023-01-23,72,6 wk ahead cum death,5810
2023-01-22,72,6 wk ahead cum death,5810
2023-01-21,72,6 wk ahead cum death,5810
2023-01-23,39,6 wk ahead cum death,41749
2023-01-22,39,6 wk ahead cum death,41749
2023-01-21,39,6 wk ahead cum death,41749
2023-01-23,15,6 wk ahead cum death,1834
2023-01-22,15,6 wk ahead cum death,1834
2023-01-21,15,6 wk ahead cum death,1834
2023-01-23,23,6 wk ahead cum death,2921
2023-01-22,23,6 wk ahead cum death,2921
2023-01-21,23,6 wk ahead cum death,2921
2023-01-23,21,6 wk ahead cum death,18094
2023-01-22,21,6 wk ahead cum death,18094
2023-01-21,21,6 wk ahead cum death,18094
2023-01-23,54,6 wk ahead cum death,7960
2023-01-22,54,6 wk ahead cum death,7960
2023-01-21,54,6 wk ahead cum death,7960
2023-01-23,44,6 wk ahead cum death,3865
2023-01-22,44,6 wk ahead cum death,3865
2023-01-21,44,6 wk ahead cum death,3865
2023-01-23,48,6 wk ahead cum death,93283
2023-01-22,48,6 wk ahead cum death,93283
2023-01-21,48,6 wk ahead cum death,93283
2023-01-23,16,6 wk ahead cum death,5399
2023-01-22,16,6 wk ahead cum death,5399
2023-01-21,16,6 wk ahead cum death,5399
2023-01-23,47,6 wk ahead cum death,29225
2023-01-22,47,6 wk ahead cum death,29225
2023-01-21,47,6 wk ahead cum death,29225
2023-01-23,01,6 wk ahead cum death,21001
2023-01-22,01,6 wk ahead cum death,21001
2023-01-21,01,6 wk ahead cum death,21001
2023-01-23,34,6 wk ahead cum death,35991
2023-01-22,34,6 wk ahead cum death,35991
2023-01-21,34,6 wk ahead cum death,35991
2023-01-23,38,6 wk ahead cum death,2465
2023-01-22,38,6 wk ahead cum death,2465
2023-01-21,38,6 wk ahead cum death,2465
2023-01-23,45,6 wk ahead cum death,19532
2023-01-22,45,6 wk ahead cum death,19532
2023-01-21,45,6 wk ahead cum death,19532
2023-01-23,35,6 wk ahead cum death,9048
2023-01-22,35,6 wk ahead cum death,9048
2023-01-21,35,6 wk ahead cum death,9048
2023-01-23,02,6 wk ahead cum death,1486
2023-01-22,02,6 wk ahead cum death,1486
2023-01-21,02,6 wk ahead cum death,1486
2023-01-23,33,6 wk ahead cum death,2995
2023-01-22,33,6 wk ahead cum death,2995
2023-01-21,33,6 wk ahead cum death,2995
2023-01-23,37,6 wk ahead cum death,28389
2023-01-22,37,6 wk ahead cum death,28389
2023-01-21,37,6 wk ahead cum death,28389
2023-01-23,66,6 wk ahead cum death,420
2023-01-22,66,6 wk ahead cum death,420
2023-01-21,66,6 wk ahead cum death,420
2023-01-23,49,6 wk ahead cum death,5287
2023-01-22,49,6 wk ahead cum death,5287
2023-01-21,49,6 wk ahead cum death,5287
2023-01-23,US,6 wk ahead cum death,1122164
2023-01-22,US,6 wk ahead cum death,1122164
2023-01-21,US,6 wk ahead cum death,1122164
2023-01-23,42,6 wk ahead cum death,50281
2023-01-22,42,6 wk ahead cum death,50281
2023-01-21,42,6 wk ahead cum death,50281
2023-01-23,51,6 wk ahead cum death,23649
2023-01-22,51,6 wk ahead cum death,23649
2023-01-21,51,6 wk ahead cum death,23649
2023-01-23,41,6 wk ahead cum death,9361
2023-01-22,41,6 wk ahead cum death,9361
2023-01-21,41,6 wk ahead cum death,9361
2023-01-23,46,6 wk ahead cum death,3181
2023-01-22,46,6 wk ahead cum death,3181
2023-01-21,46,6 wk ahead cum death,3181
2023-01-23,36,6 wk ahead cum death,77089
2023-01-22,36,6 wk ahead cum death,77089
2023-01-21,36,6 wk ahead cum death,77089
2023-01-23,50,6 wk ahead cum death,910
2023-01-22,50,6 wk ahead cum death,910
2023-01-21,50,6 wk ahead cum death,910
2023-01-23,55,6 wk ahead cum death,16334
2023-01-22,55,6 wk ahead cum death,16334
2023-01-21,55,6 wk ahead cum death,16334
2023-01-16,19,7 wk ahead cum death,10700
2023-01-14,19,7 wk ahead cum death,10700
2023-01-15,19,7 wk ahead cum death,10700
2023-01-16,32,7 wk ahead cum death,11916
2023-01-14,32,7 wk ahead cum death,11916
2023-01-15,32,7 wk ahead cum death,11916
2023-01-16,13,7 wk ahead cum death,42427
2023-01-14,13,7 wk ahead cum death,42427
2023-01-15,13,7 wk ahead cum death,42427
2023-01-16,10,7 wk ahead cum death,3324
2023-01-14,10,7 wk ahead cum death,3324
2023-01-15,10,7 wk ahead cum death,3324
2023-01-16,28,7 wk ahead cum death,13351
2023-01-14,28,7 wk ahead cum death,13351
2023-01-15,28,7 wk ahead cum death,13351
2023-01-16,06,7 wk ahead cum death,101037
2023-01-14,06,7 wk ahead cum death,101037
2023-01-15,06,7 wk ahead cum death,101037
2023-01-16,30,7 wk ahead cum death,3652
2023-01-14,30,7 wk ahead cum death,3652
2023-01-15,30,7 wk ahead cum death,3652
2023-01-16,38,7 wk ahead cum death,2465
2023-01-14,38,7 wk ahead cum death,2465
2023-01-15,38,7 wk ahead cum death,2465
2023-01-16,20,7 wk ahead cum death,10055
2023-01-14,20,7 wk ahead cum death,10055
2023-01-15,20,7 wk ahead cum death,10055
2023-01-16,09,7 wk ahead cum death,12196
2023-01-14,09,7 wk ahead cum death,12196
2023-01-15,09,7 wk ahead cum death,12196
2023-01-16,25,7 wk ahead cum death,24249
2023-01-14,25,7 wk ahead cum death,24249
2023-01-15,25,7 wk ahead cum death,24249
2023-01-16,31,7 wk ahead cum death,4915
2023-01-14,31,7 wk ahead cum death,4915
2023-01-15,31,7 wk ahead cum death,4915
2023-01-16,05,7 wk ahead cum death,13001
2023-01-14,05,7 wk ahead cum death,13001
2023-01-15,05,7 wk ahead cum death,13001
2023-01-16,12,7 wk ahead cum death,86850
2023-01-14,12,7 wk ahead cum death,86850
2023-01-15,12,7 wk ahead cum death,86850
2023-01-16,27,7 wk ahead cum death,14820
2023-01-14,27,7 wk ahead cum death,14820
2023-01-15,27,7 wk ahead cum death,14820
2023-01-16,23,7 wk ahead cum death,2921
2023-01-14,23,7 wk ahead cum death,2921
2023-01-15,23,7 wk ahead cum death,2921
2023-01-16,72,7 wk ahead cum death,5810
2023-01-14,72,7 wk ahead cum death,5810
2023-01-15,72,7 wk ahead cum death,5810
2023-01-16,35,7 wk ahead cum death,9048
2023-01-14,35,7 wk ahead cum death,9048
2023-01-15,35,7 wk ahead cum death,9048
2023-01-16,69,7 wk ahead cum death,41
2023-01-14,69,7 wk ahead cum death,41
2023-01-15,69,7 wk ahead cum death,41
2023-01-16,11,7 wk ahead cum death,1430
2023-01-14,11,7 wk ahead cum death,1430
2023-01-15,11,7 wk ahead cum death,1430
2023-01-16,04,7 wk ahead cum death,33076
2023-01-14,04,7 wk ahead cum death,33076
2023-01-15,04,7 wk ahead cum death,33076
2023-01-16,51,7 wk ahead cum death,23649
2023-01-14,51,7 wk ahead cum death,23649
2023-01-15,51,7 wk ahead cum death,23649
2023-01-16,18,7 wk ahead cum death,26091
2023-01-14,18,7 wk ahead cum death,26091
2023-01-15,18,7 wk ahead cum death,26091
2023-01-16,22,7 wk ahead cum death,18738
2023-01-14,22,7 wk ahead cum death,18738
2023-01-15,22,7 wk ahead cum death,18738
2023-01-16,08,7 wk ahead cum death,14127
2023-01-14,08,7 wk ahead cum death,14127
2023-01-15,08,7 wk ahead cum death,14127
2023-01-16,34,7 wk ahead cum death,35991
2023-01-14,34,7 wk ahead cum death,35991
2023-01-15,34,7 wk ahead cum death,35991
2023-01-16,29,7 wk ahead cum death,22825
2023-01-14,29,7 wk ahead cum death,22825
2023-01-15,29,7 wk ahead cum death,22825
2023-01-16,15,7 wk ahead cum death,1834
2023-01-14,15,7 wk ahead cum death,1834
2023-01-15,15,7 wk ahead cum death,1834
2023-01-16,53,7 wk ahead cum death,15683
2023-01-14,53,7 wk ahead cum death,15683
2023-01-15,53,7 wk ahead cum death,15683
2023-01-16,26,7 wk ahead cum death,42096
2023-01-14,26,7 wk ahead cum death,42096
2023-01-15,26,7 wk ahead cum death,42096
2023-01-16,02,7 wk ahead cum death,1486
2023-01-14,02,7 wk ahead cum death,1486
2023-01-15,02,7 wk ahead cum death,1486
2023-01-16,33,7 wk ahead cum death,2995
2023-01-14,33,7 wk ahead cum death,2995
2023-01-15,33,7 wk ahead cum death,2995
2023-01-16,37,7 wk ahead cum death,28389
2023-01-14,37,7 wk ahead cum death,28389
2023-01-15,37,7 wk ahead cum death,28389
2023-01-16,78,7 wk ahead cum death,130
2023-01-14,78,7 wk ahead cum death,130
2023-01-15,78,7 wk ahead cum death,130
2023-01-16,16,7 wk ahead cum death,5399
2023-01-14,16,7 wk ahead cum death,5399
2023-01-15,16,7 wk ahead cum death,5399
2023-01-16,54,7 wk ahead cum death,7960
2023-01-14,54,7 wk ahead cum death,7960
2023-01-15,54,7 wk ahead cum death,7960
2023-01-16,42,7 wk ahead cum death,50281
2023-01-14,42,7 wk ahead cum death,50281
2023-01-15,42,7 wk ahead cum death,50281
2023-01-16,24,7 wk ahead cum death,16506
2023-01-14,24,7 wk ahead cum death,16506
2023-01-15,24,7 wk ahead cum death,16506
2023-01-16,01,7 wk ahead cum death,21001
2023-01-14,01,7 wk ahead cum death,21001
2023-01-15,01,7 wk ahead cum death,21001
2023-01-16,17,7 wk ahead cum death,41443
2023-01-14,17,7 wk ahead cum death,41443
2023-01-15,17,7 wk ahead cum death,41443
2023-01-16,55,7 wk ahead cum death,16334
2023-01-14,55,7 wk ahead cum death,16334
2023-01-15,55,7 wk ahead cum death,16334
2023-01-16,44,7 wk ahead cum death,3865
2023-01-14,44,7 wk ahead cum death,3865
2023-01-15,44,7 wk ahead cum death,3865
2023-01-16,21,7 wk ahead cum death,18094
2023-01-14,21,7 wk ahead cum death,18094
2023-01-15,21,7 wk ahead cum death,18094
2023-01-16,50,7 wk ahead cum death,910
2023-01-14,50,7 wk ahead cum death,910
2023-01-15,50,7 wk ahead cum death,910
2023-01-16,39,7 wk ahead cum death,41749
2023-01-14,39,7 wk ahead cum death,41749
2023-01-15,39,7 wk ahead cum death,41749
2023-01-16,56,7 wk ahead cum death,2002
2023-01-14,56,7 wk ahead cum death,2002
2023-01-15,56,7 wk ahead cum death,2002
2023-01-16,41,7 wk ahead cum death,9361
2023-01-14,41,7 wk ahead cum death,9361
2023-01-15,41,7 wk ahead cum death,9361
2023-01-16,47,7 wk ahead cum death,29225
2023-01-14,47,7 wk ahead cum death,29225
2023-01-15,47,7 wk ahead cum death,29225
2023-01-16,36,7 wk ahead cum death,77089
2023-01-14,36,7 wk ahead cum death,77089
2023-01-15,36,7 wk ahead cum death,77089
2023-01-16,45,7 wk ahead cum death,19532
2023-01-14,45,7 wk ahead cum death,19532
2023-01-15,45,7 wk ahead cum death,19532
2023-01-16,66,7 wk ahead cum death,420
2023-01-14,66,7 wk ahead cum death,420
2023-01-15,66,7 wk ahead cum death,420
2023-01-16,60,7 wk ahead cum death,34
2023-01-14,60,7 wk ahead cum death,34
2023-01-15,60,7 wk ahead cum death,34
2023-01-16,40,7 wk ahead cum death,17887
2023-01-14,40,7 wk ahead cum death,17887
2023-01-15,40,7 wk ahead cum death,17887
2023-01-16,46,7 wk ahead cum death,3181
2023-01-14,46,7 wk ahead cum death,3181
2023-01-15,46,7 wk ahead cum death,3181
2023-01-16,48,7 wk ahead cum death,93283
2023-01-14,48,7 wk ahead cum death,93283
2023-01-15,48,7 wk ahead cum death,93283
2023-01-16,US,7 wk ahead cum death,1122164
2023-01-14,US,7 wk ahead cum death,1122164
2023-01-15,US,7 wk ahead cum death,1122164
2023-01-16,49,7 wk ahead cum death,5287
2023-01-14,49,7 wk ahead cum death,5287
2023-01-15,49,7 wk ahead cum death,5287
2023-01-03,05,8 wk ahead cum death,13001
2023-01-08,05,8 wk ahead cum death,13001
2023-01-07,05,8 wk ahead cum death,13001
2023-01-09,05,8 wk ahead cum death,13001
2023-01-03,37,8 wk ahead cum death,28389
2023-01-08,37,8 wk ahead cum death,28389
2023-01-07,37,8 wk ahead cum death,28389
2023-01-09,37,8 wk ahead cum death,28389
2023-01-03,06,8 wk ahead cum death,101037
2023-01-08,06,8 wk ahead cum death,101037
2023-01-07,06,8 wk ahead cum death,101037
2023-01-09,06,8 wk ahead cum death,101037
2023-01-03,26,8 wk ahead cum death,42096
2023-01-08,26,8 wk ahead cum death,42096
2023-01-07,26,8 wk ahead cum death,42096
2023-01-09,26,8 wk ahead cum death,42096
2023-01-03,30,8 wk ahead cum death,3652
2023-01-08,30,8 wk ahead cum death,3652
2023-01-07,30,8 wk ahead cum death,3652
2023-01-09,30,8 wk ahead cum death,3652
2023-01-03,32,8 wk ahead cum death,11916
2023-01-08,32,8 wk ahead cum death,11916
2023-01-07,32,8 wk ahead cum death,11916
2023-01-09,32,8 wk ahead cum death,11916
2023-01-03,25,8 wk ahead cum death,24249
2023-01-08,25,8 wk ahead cum death,24249
2023-01-07,25,8 wk ahead cum death,24249
2023-01-09,25,8 wk ahead cum death,24249
2023-01-03,31,8 wk ahead cum death,4915
2023-01-08,31,8 wk ahead cum death,4915
2023-01-07,31,8 wk ahead cum death,4915
