timezero,unit,target,value
2022-04-08,US,5 wk ahead cum death,999745
2022-04-05,US,5 wk ahead cum death,999745
2022-04-10,US,5 wk ahead cum death,999745
2022-04-11,47,5 wk ahead cum death,26263
2022-04-07,47,5 wk ahead cum death,26263
2022-04-08,47,5 wk ahead cum death,26263
2022-04-05,47,5 wk ahead cum death,26263
2022-04-10,47,5 wk ahead cum death,26263
2022-03-30,39,6 wk ahead cum death,38590
2022-04-01,39,6 wk ahead cum death,38590
2022-04-03,39,6 wk ahead cum death,38590
2022-04-04,39,6 wk ahead cum death,38590
2022-03-29,39,6 wk ahead cum death,38590
2022-03-30,US,6 wk ahead cum death,999745
2022-04-01,US,6 wk ahead cum death,999745
2022-04-03,US,6 wk ahead cum death,999745
2022-04-04,US,6 wk ahead cum death,999745
2022-03-29,US,6 wk ahead cum death,999745
2022-03-30,47,6 wk ahead cum death,26263
2022-04-01,47,6 wk ahead cum death,26263
2022-04-03,47,6 wk ahead cum death,26263
2022-04-04,47,6 wk ahead cum death,26263
2022-03-29,47,6 wk ahead cum death,26263
2022-03-22,39,7 wk ahead cum death,38590
2022-03-27,39,7 wk ahead cum death,38590
2022-03-23,39,7 wk ahead cum death,38590
2022-03-28,39,7 wk ahead cum death,38590
2022-03-22,47,7 wk ahead cum death,26263
2022-03-27,47,7 wk ahead cum death,26263
2022-03-23,47,7 wk ahead cum death,26263
2022-03-28,47,7 wk ahead cum death,26263
2022-03-22,US,7 wk ahead cum death,999745
2022-03-27,US,7 wk ahead cum death,999745
2022-03-23,US,7 wk ahead cum death,999745
2022-03-28,US,7 wk ahead cum death,999745
2022-03-20,47,8 wk ahead cum death,26263
2022-03-19,47,8 wk ahead cum death,26263
2022-03-21,47,8 wk ahead cum death,26263
2022-03-17,47,8 wk ahead cum death,26263
2022-03-16,47,8 wk ahead cum death,26263
2022-03-20,US,8 wk ahead cum death,999745
2022-03-19,US,8 wk ahead cum death,999745
2022-03-21,US,8 wk ahead cum death,999745
2022-03-17,US,8 wk ahead cum death,999745
2022-03-16,US,8 wk ahead cum death,999745
2022-03-20,39,8 wk ahead cum death,38590
2022-03-19,39,8 wk ahead cum death,38590
2022-03-21,39,8 wk ahead cum death,38590
2022-03-17,39,8 wk ahead cum death,38590
2022-03-16,39,8 wk ahead cum death,38590
2022-03-11,47,9 wk ahead cum death,26263
2022-03-14,47,9 wk ahead cum death,26263
2022-03-12,47,9 wk ahead cum death,26263
2022-03-09,47,9 wk ahead cum death,26263
2022-03-13,47,9 wk ahead cum death,26263
2022-03-11,39,9 wk ahead cum death,38590
2022-03-14,39,9 wk ahead cum death,38590
2022-03-12,39,9 wk ahead cum death,38590
2022-03-09,39,9 wk ahead cum death,38590
2022-03-13,39,9 wk ahead cum death,38590
2022-03-11,US,9 wk ahead cum death,999745
2022-03-14,US,9 wk ahead cum death,999745
2022-03-12,US,9 wk ahead cum death,999745
2022-03-09,US,9 wk ahead cum death,999745
2022-03-13,US,9 wk ahead cum death,999745
2022-03-06,39,10 wk ahead cum death,38590
2022-03-02,39,10 wk ahead cum death,38590
2022-03-07,39,10 wk ahead cum death,38590
2022-03-06,US,10 wk ahead cum death,999745
2022-03-02,US,10 wk ahead cum death,999745
2022-03-07,US,10 wk ahead cum death,999745
2022-03-06,47,10 wk ahead cum death,26263
2022-03-02,47,10 wk ahead cum death,26263
2022-03-07,47,10 wk ahead cum death,26263
2022-02-27,47,11 wk ahead cum death,26263
2022-02-28,47,11 wk ahead cum death,26263
2022-02-27,US,11 wk ahead cum death,999745
2022-02-28,US,11 wk ahead cum death,999745
2022-02-27,39,11 wk ahead cum death,38590
2022-02-28,39,11 wk ahead cum death,38590
2022-02-18,39,12 wk ahead cum death,38590
2022-02-16,39,12 wk ahead cum death,38590
2022-02-21,39,12 wk ahead cum death,38590
2022-02-20,39,12 wk ahead cum death,38590
2022-02-17,39,12 wk ahead cum death,38590
2022-02-15,39,12 wk ahead cum death,38590
2022-02-18,47,12 wk ahead cum death,26263
2022-02-16,47,12 wk ahead cum death,26263
2022-02-21,47,12 wk ahead cum death,26263
2022-02-20,47,12 wk ahead cum death,26263
2022-02-17,47,12 wk ahead cum death,26263
2022-02-15,47,12 wk ahead cum death,26263
2022-02-18,US,12 wk ahead cum death,999745
2022-02-16,US,12 wk ahead cum death,999745
2022-02-21,US,12 wk ahead cum death,999745
2022-02-20,US,12 wk ahead cum death,999745
2022-02-17,US,12 wk ahead cum death,999745
2022-02-15,US,12 wk ahead cum death,999745
2022-02-10,47,13 wk ahead cum death,26263
2022-02-14,47,13 wk ahead cum death,26263
2022-02-11,47,13 wk ahead cum death,26263
2022-02-09,47,13 wk ahead cum death,26263
2022-02-13,47,13 wk ahead cum death,26263
2022-02-10,39,13 wk ahead cum death,38590
2022-02-14,39,13 wk ahead cum death,38590
2022-02-11,39,13 wk ahead cum death,38590
2022-02-09,39,13 wk ahead cum death,38590
2022-02-13,39,13 wk ahead cum death,38590
2022-02-10,US,13 wk ahead cum death,999745
2022-02-14,US,13 wk ahead cum death,999745
2022-02-11,US,13 wk ahead cum death,999745
2022-02-09,US,13 wk ahead cum death,999745
2022-02-13,US,13 wk ahead cum death,999745
2022-02-06,39,14 wk ahead cum death,38590
2022-02-05,39,14 wk ahead cum death,38590
2022-02-07,39,14 wk ahead cum death,38590
2022-02-04,39,14 wk ahead cum death,38590
2022-02-03,39,14 wk ahead cum death,38590
2022-02-02,39,14 wk ahead cum death,38590
2022-02-06,47,14 wk ahead cum death,26263
2022-02-05,47,14 wk ahead cum death,26263
2022-02-07,47,14 wk ahead cum death,26263
2022-02-04,47,14 wk ahead cum death,26263
2022-02-03,47,14 wk ahead cum death,26263
2022-02-02,47,14 wk ahead cum death,26263
2022-02-06,US,14 wk ahead cum death,999745
2022-02-05,US,14 wk ahead cum death,999745
2022-02-07,US,14 wk ahead cum death,999745
2022-02-04,US,14 wk ahead cum death,999745
2022-02-03,US,14 wk ahead cum death,999745
2022-02-02,US,14 wk ahead cum death,999745
2022-01-27,US,15 wk ahead cum death,999745
2022-01-28,US,15 wk ahead cum death,999745
2022-01-26,US,15 wk ahead cum death,999745
2022-01-25,US,15 wk ahead cum death,999745
2022-01-30,US,15 wk ahead cum death,999745
2022-01-31,US,15 wk ahead cum death,999745
2022-01-29,US,15 wk ahead cum death,999745
2022-01-27,39,15 wk ahead cum death,38590
2022-01-28,39,15 wk ahead cum death,38590
2022-01-26,39,15 wk ahead cum death,38590
2022-01-25,39,15 wk ahead cum death,38590
2022-01-30,39,15 wk ahead cum death,38590
2022-01-31,39,15 wk ahead cum death,38590
2022-01-29,39,15 wk ahead cum death,38590
2022-01-27,47,15 wk ahead cum death,26263
2022-01-28,47,15 wk ahead cum death,26263
2022-01-26,47,15 wk ahead cum death,26263
2022-01-25,47,15 wk ahead cum death,26263
2022-01-30,47,15 wk ahead cum death,26263
2022-01-31,47,15 wk ahead cum death,26263
2022-01-29,47,15 wk ahead cum death,26263
2022-01-24,39,16 wk ahead cum death,38590
2022-01-23,39,16 wk ahead cum death,38590
2022-01-19,39,16 wk ahead cum death,38590
2022-01-21,39,16 wk ahead cum death,38590
2022-01-20,39,16 wk ahead cum death,38590
2022-01-22,39,16 wk ahead cum death,38590
2022-01-24,47,16 wk ahead cum death,26263
2022-01-23,47,16 wk ahead cum death,26263
2022-01-19,47,16 wk ahead cum death,26263
2022-01-21,47,16 wk ahead cum death,26263
2022-01-20,47,16 wk ahead cum death,26263
2022-01-22,47,16 wk ahead cum death,26263
2022-01-24,US,16 wk ahead cum death,999745
2022-01-23,US,16 wk ahead cum death,999745
2022-01-19,US,16 wk ahead cum death,999745
2022-01-21,US,16 wk ahead cum death,999745
2022-01-20,US,16 wk ahead cum death,999745
2022-01-22,US,16 wk ahead cum death,999745
2022-01-13,39,17 wk ahead cum death,38590
2022-01-17,39,17 wk ahead cum death,38590
2022-01-11,39,17 wk ahead cum death,38590
2022-01-12,39,17 wk ahead cum death,38590
2022-01-15,39,17 wk ahead cum death,38590
2022-01-14,39,17 wk ahead cum death,38590
2022-01-16,39,17 wk ahead cum death,38590
2022-01-13,47,17 wk ahead cum death,26263
2022-01-17,47,17 wk ahead cum death,26263
2022-01-11,47,17 wk ahead cum death,26263
2022-01-12,47,17 wk ahead cum death,26263
2022-01-15,47,17 wk ahead cum death,26263
2022-01-14,47,17 wk ahead cum death,26263
2022-01-16,47,17 wk ahead cum death,26263
2022-01-13,US,17 wk ahead cum death,999745
2022-01-17,US,17 wk ahead cum death,999745
2022-01-11,US,17 wk ahead cum death,999745
2022-01-12,US,17 wk ahead cum death,999745
2022-01-15,US,17 wk ahead cum death,999745
2022-01-14,US,17 wk ahead cum death,999745
2022-01-16,US,17 wk ahead cum death,999745
2022-01-09,47,18 wk ahead cum death,26263
2022-01-10,47,18 wk ahead cum death,26263
2022-01-04,47,18 wk ahead cum death,26263
2022-01-08,47,18 wk ahead cum death,26263
2022-01-09,39,18 wk ahead cum death,38590
2022-01-10,39,18 wk ahead cum death,38590
2022-01-04,39,18 wk ahead cum death,38590
2022-01-08,39,18 wk ahead cum death,38590
2022-01-09,US,18 wk ahead cum death,999745
2022-01-10,US,18 wk ahead cum death,999745
2022-01-04,US,18 wk ahead cum death,999745
2022-01-08,US,18 wk ahead cum death,999745
2022-01-02,47,19 wk ahead cum death,26263
2021-12-29,47,19 wk ahead cum death,26263
2022-01-03,47,19 wk ahead cum death,26263
2022-01-02,39,19 wk ahead cum death,38590
2021-12-29,39,19 wk ahead cum death,38590
2022-01-03,39,19 wk ahead cum death,38590
2022-01-02,US,19 wk ahead cum death,999745
2021-12-29,US,19 wk ahead cum death,999745
2022-01-03,US,19 wk ahead cum death,999745
2021-12-21,39,20 wk ahead cum death,38590
2021-12-22,39,20 wk ahead cum death,38590
2021-12-27,39,20 wk ahead cum death,38590
2021-12-25,39,20 wk ahead cum death,38590
2021-12-26,39,20 wk ahead cum death,38590
2021-12-21,47,20 wk ahead cum death,26263
2021-12-22,47,20 wk ahead cum death,26263
2021-12-27,47,20 wk ahead cum death,26263
2021-12-25,47,20 wk ahead cum death,26263
2021-12-26,47,20 wk ahead cum death,26263
2021-12-21,US,20 wk ahead cum death,999745
2021-12-22,US,20 wk ahead cum death,999745
2021-12-27,US,20 wk ahead cum death,999745
2021-12-25,US,20 wk ahead cum death,999745
2021-12-26,US,20 wk ahead cum death,999745
2022-05-16,30,1 wk ahead cum death,3385
2022-05-15,30,1 wk ahead cum death,3385
2022-05-16,US,1 wk ahead cum death,1002150
2022-05-15,US,1 wk ahead cum death,1002150
2022-05-08,US,2 wk ahead cum death,1002150
2022-05-09,US,2 wk ahead cum death,1002150
2022-05-06,US,2 wk ahead cum death,1002150
2022-05-08,30,2 wk ahead cum death,3385
2022-05-09,30,2 wk ahead cum death,3385
2022-05-06,30,2 wk ahead cum death,3385
2022-05-01,30,3 wk ahead cum death,3385
2022-05-02,30,3 wk ahead cum death,3385
2022-05-01,US,3 wk ahead cum death,1002150
2022-05-02,US,3 wk ahead cum death,1002150
2022-04-25,US,4 wk ahead cum death,1002150
2022-04-24,US,4 wk ahead cum death,1002150
2022-04-25,30,4 wk ahead cum death,3385
2022-04-24,30,4 wk ahead cum death,3385
2022-04-17,30,5 wk ahead cum death,3385
2022-04-15,30,5 wk ahead cum death,3385
2022-04-18,30,5 wk ahead cum death,3385
2022-04-17,US,5 wk ahead cum death,1002150
2022-04-15,US,5 wk ahead cum death,1002150
2022-04-18,US,5 wk ahead cum death,1002150
2022-04-11,30,6 wk ahead cum death,3385
2022-04-05,30,6 wk ahead cum death,3385
2022-04-08,30,6 wk ahead cum death,3385
2022-04-10,30,6 wk ahead cum death,3385
2022-04-07,30,6 wk ahead cum death,3385
2022-04-11,US,6 wk ahead cum death,1002150
2022-04-05,US,6 wk ahead cum death,1002150
2022-04-08,US,6 wk ahead cum death,1002150
2022-04-10,US,6 wk ahead cum death,1002150
2022-04-07,US,6 wk ahead cum death,1002150
2022-03-29,US,7 wk ahead cum death,1002150
2022-04-01,US,7 wk ahead cum death,1002150
2022-04-03,US,7 wk ahead cum death,1002150
2022-03-30,US,7 wk ahead cum death,1002150
2022-04-04,US,7 wk ahead cum death,1002150
2022-03-29,30,7 wk ahead cum death,3385
2022-04-01,30,7 wk ahead cum death,3385
2022-04-03,30,7 wk ahead cum death,3385
2022-03-30,30,7 wk ahead cum death,3385
2022-04-04,30,7 wk ahead cum death,3385
2022-03-22,30,8 wk ahead cum death,3385
2022-03-27,30,8 wk ahead cum death,3385
2022-03-28,30,8 wk ahead cum death,3385
2022-03-23,30,8 wk ahead cum death,3385
2022-03-22,US,8 wk ahead cum death,1002150
2022-03-27,US,8 wk ahead cum death,1002150
2022-03-28,US,8 wk ahead cum death,1002150
2022-03-23,US,8 wk ahead cum death,1002150
2022-03-21,30,9 wk ahead cum death,3385
2022-03-17,30,9 wk ahead cum death,3385
2022-03-20,30,9 wk ahead cum death,3385
2022-03-16,30,9 wk ahead cum death,3385
2022-03-19,30,9 wk ahead cum death,3385
2022-03-21,US,9 wk ahead cum death,1002150
2022-03-17,US,9 wk ahead cum death,1002150
2022-03-20,US,9 wk ahead cum death,1002150
2022-03-16,US,9 wk ahead cum death,1002150
2022-03-19,US,9 wk ahead cum death,1002150
2022-03-12,US,10 wk ahead cum death,1002150
2022-03-14,US,10 wk ahead cum death,1002150
2022-03-09,US,10 wk ahead cum death,1002150
2022-03-11,US,10 wk ahead cum death,1002150
2022-03-13,US,10 wk ahead cum death,1002150
2022-03-12,30,10 wk ahead cum death,3385
2022-03-14,30,10 wk ahead cum death,3385
2022-03-09,30,10 wk ahead cum death,3385
2022-03-11,30,10 wk ahead cum death,3385
2022-03-13,30,10 wk ahead cum death,3385
2022-03-02,US,11 wk ahead cum death,1002150
2022-03-07,US,11 wk ahead cum death,1002150
2022-03-06,US,11 wk ahead cum death,1002150
2022-03-02,30,11 wk ahead cum death,3385
2022-03-07,30,11 wk ahead cum death,3385
2022-03-06,30,11 wk ahead cum death,3385
2022-02-28,30,12 wk ahead cum death,3385
2022-02-27,30,12 wk ahead cum death,3385
2022-02-28,US,12 wk ahead cum death,1002150
2022-02-27,US,12 wk ahead cum death,1002150
2022-02-20,30,13 wk ahead cum death,3385
2022-02-18,30,13 wk ahead cum death,3385
2022-02-21,30,13 wk ahead cum death,3385
2022-02-16,30,13 wk ahead cum death,3385
2022-02-15,30,13 wk ahead cum death,3385
2022-02-17,30,13 wk ahead cum death,3385
2022-02-20,US,13 wk ahead cum death,1002150
2022-02-18,US,13 wk ahead cum death,1002150
2022-02-21,US,13 wk ahead cum death,1002150
2022-02-16,US,13 wk ahead cum death,1002150
2022-02-15,US,13 wk ahead cum death,1002150
2022-02-17,US,13 wk ahead cum death,1002150
2022-02-11,30,14 wk ahead cum death,3385
2022-02-09,30,14 wk ahead cum death,3385
2022-02-10,30,14 wk ahead cum death,3385
2022-02-13,30,14 wk ahead cum death,3385
2022-02-14,30,14 wk ahead cum death,3385
2022-02-11,US,14 wk ahead cum death,1002150
2022-02-09,US,14 wk ahead cum death,1002150
2022-02-10,US,14 wk ahead cum death,1002150
2022-02-13,US,14 wk ahead cum death,1002150
2022-02-14,US,14 wk ahead cum death,1002150
2022-02-02,30,15 wk ahead cum death,3385
2022-02-05,30,15 wk ahead cum death,3385
2022-02-03,30,15 wk ahead cum death,3385
2022-02-07,30,15 wk ahead cum death,3385
2022-02-06,30,15 wk ahead cum death,3385
2022-02-04,30,15 wk ahead cum death,3385
2022-02-02,US,15 wk ahead cum death,1002150
2022-02-05,US,15 wk ahead cum death,1002150
2022-02-03,US,15 wk ahead cum death,1002150
2022-02-07,US,15 wk ahead cum death,1002150
2022-02-06,US,15 wk ahead cum death,1002150
2022-02-04,US,15 wk ahead cum death,1002150
2022-01-25,30,16 wk ahead cum death,3385
2022-01-30,30,16 wk ahead cum death,3385
2022-01-26,30,16 wk ahead cum death,3385
2022-01-29,30,16 wk ahead cum death,3385
2022-01-31,30,16 wk ahead cum death,3385
2022-01-27,30,16 wk ahead cum death,3385
2022-01-28,30,16 wk ahead cum death,3385
2022-01-25,US,16 wk ahead cum death,1002150
2022-01-30,US,16 wk ahead cum death,1002150
2022-01-26,US,16 wk ahead cum death,1002150
2022-01-29,US,16 wk ahead cum death,1002150
2022-01-31,US,16 wk ahead cum death,1002150
2022-01-27,US,16 wk ahead cum death,1002150
2022-01-28,US,16 wk ahead cum death,1002150
2022-01-24,30,17 wk ahead cum death,3385
2022-01-21,30,17 wk ahead cum death,3385
2022-01-22,30,17 wk ahead cum death,3385
2022-01-20,30,17 wk ahead cum death,3385
2022-01-23,30,17 wk ahead cum death,3385
2022-01-19,30,17 wk ahead cum death,3385
2022-01-24,US,17 wk ahead cum death,1002150
2022-01-21,US,17 wk ahead cum death,1002150
2022-01-22,US,17 wk ahead cum death,1002150
2022-01-20,US,17 wk ahead cum death,1002150
2022-01-23,US,17 wk ahead cum death,1002150
2022-01-19,US,17 wk ahead cum death,1002150
2022-01-12,30,18 wk ahead cum death,3385
2022-01-16,30,18 wk ahead cum death,3385
2022-01-17,30,18 wk ahead cum death,3385
2022-01-11,30,18 wk ahead cum death,3385
2022-01-14,30,18 wk ahead cum death,3385
2022-01-13,30,18 wk ahead cum death,3385
2022-01-15,30,18 wk ahead cum death,3385
2022-01-12,US,18 wk ahead cum death,1002150
2022-01-16,US,18 wk ahead cum death,1002150
2022-01-17,US,18 wk ahead cum death,1002150
2022-01-11,US,18 wk ahead cum death,1002150
2022-01-14,US,18 wk ahead cum death,1002150
2022-01-13,US,18 wk ahead cum death,1002150
2022-01-15,US,18 wk ahead cum death,1002150
2022-01-09,30,19 wk ahead cum death,3385
2022-01-04,30,19 wk ahead cum death,3385
2022-01-08,30,19 wk ahead cum death,3385
2022-01-10,30,19 wk ahead cum death,3385
2022-01-09,US,19 wk ahead cum death,1002150
2022-01-04,US,19 wk ahead cum death,1002150
2022-01-08,US,19 wk ahead cum death,1002150
2022-01-10,US,19 wk ahead cum death,1002150
2021-12-29,30,20 wk ahead cum death,3385
2022-01-02,30,20 wk ahead cum death,3385
2022-01-03,30,20 wk ahead cum death,3385
2021-12-29,US,20 wk ahead cum death,1002150
2022-01-02,US,20 wk ahead cum death,1002150
2022-01-03,US,20 wk ahead cum death,1002150
2022-05-22,10,1 wk ahead cum death,2956
2022-05-23,10,1 wk ahead cum death,2956
2022-05-22,39,1 wk ahead cum death,38628
2022-05-23,39,1 wk ahead cum death,38628
2022-05-22,05,1 wk ahead cum death,11478
2022-05-23,05,1 wk ahead cum death,11478
2022-05-22,09,1 wk ahead cum death,10941
2022-05-23,09,1 wk ahead cum death,10941
2022-05-22,18,1 wk ahead cum death,23700
2022-05-23,18,1 wk ahead cum death,23700
2022-05-22,02,1 wk ahead cum death,1285
2022-05-23,02,1 wk ahead cum death,1285
2022-05-22,13,1 wk ahead cum death,38198
2022-05-23,13,1 wk ahead cum death,38198
2022-05-22,19,1 wk ahead cum death,9587
2022-05-23,19,1 wk ahead cum death,9587
2022-05-22,04,1 wk ahead cum death,30299
2022-05-23,04,1 wk ahead cum death,30299
2022-05-22,25,1 wk ahead cum death,20574
2022-05-23,25,1 wk ahead cum death,20574
2022-05-22,27,1 wk ahead cum death,12938
2022-05-23,27,1 wk ahead cum death,12938
2022-05-22,38,1 wk ahead cum death,2281
2022-05-23,38,1 wk ahead cum death,2281
2022-05-22,42,1 wk ahead cum death,45147
2022-05-23,42,1 wk ahead cum death,45147
2022-05-22,15,1 wk ahead cum death,1451
2022-05-23,15,1 wk ahead cum death,1451
2022-05-22,24,1 wk ahead cum death,14594
2022-05-23,24,1 wk ahead cum death,14594
2022-05-22,06,1 wk ahead cum death,91299
2022-05-23,06,1 wk ahead cum death,91299
2022-05-22,20,1 wk ahead cum death,8939
2022-05-23,20,1 wk ahead cum death,8939
2022-05-22,11,1 wk ahead cum death,1342
2022-05-23,11,1 wk ahead cum death,1342
2022-05-22,50,1 wk ahead cum death,661
2022-05-23,50,1 wk ahead cum death,661
2022-05-22,22,1 wk ahead cum death,17325
2022-05-23,22,1 wk ahead cum death,17325
2022-05-22,26,1 wk ahead cum death,36357
2022-05-23,26,1 wk ahead cum death,36357
2022-05-22,37,1 wk ahead cum death,24644
2022-05-23,37,1 wk ahead cum death,24644
2022-05-22,23,1 wk ahead cum death,2346
2022-05-23,23,1 wk ahead cum death,2346
2022-05-22,31,1 wk ahead cum death,4284
2022-05-23,31,1 wk ahead cum death,4284
2022-05-22,44,1 wk ahead cum death,3577
2022-05-23,44,1 wk ahead cum death,3577
2022-05-22,47,1 wk ahead cum death,26435
2022-05-23,47,1 wk ahead cum death,26435
2022-05-22,32,1 wk ahead cum death,10872
2022-05-23,32,1 wk ahead cum death,10872
2022-05-22,36,1 wk ahead cum death,68955
2022-05-23,36,1 wk ahead cum death,68955
2022-05-22,17,1 wk ahead cum death,36239
2022-05-23,17,1 wk ahead cum death,36239
2022-05-22,60,1 wk ahead cum death,31
2022-05-23,60,1 wk ahead cum death,31
2022-05-22,12,1 wk ahead cum death,74466
2022-05-23,12,1 wk ahead cum death,74466
2022-05-22,29,1 wk ahead cum death,20768
2022-05-23,29,1 wk ahead cum death,20768
2022-05-22,46,1 wk ahead cum death,2927
2022-05-23,46,1 wk ahead cum death,2927
2022-05-22,41,1 wk ahead cum death,7611
2022-05-23,41,1 wk ahead cum death,7611
2022-05-22,30,1 wk ahead cum death,3400
