timezero,unit,target,value
2020-05-30,47,9 wk ahead inc death,103
2020-05-27,47,9 wk ahead inc death,103
2020-05-28,48,9 wk ahead inc death,1921
2020-05-31,48,9 wk ahead inc death,1921
2020-05-29,48,9 wk ahead inc death,1921
2020-05-26,48,9 wk ahead inc death,1921
2020-06-01,48,9 wk ahead inc death,1921
2020-05-30,48,9 wk ahead inc death,1921
2020-05-27,48,9 wk ahead inc death,1921
2020-05-20,US,10 wk ahead inc death,7876
2020-05-19,US,10 wk ahead inc death,7876
2020-05-22,US,10 wk ahead inc death,7876
2020-05-23,US,10 wk ahead inc death,7876
2020-05-25,US,10 wk ahead inc death,7876
2020-05-21,US,10 wk ahead inc death,7876
2020-05-24,US,10 wk ahead inc death,7876
2020-05-20,48,10 wk ahead inc death,1921
2020-05-19,48,10 wk ahead inc death,1921
2020-05-22,48,10 wk ahead inc death,1921
2020-05-23,48,10 wk ahead inc death,1921
2020-05-25,48,10 wk ahead inc death,1921
2020-05-21,48,10 wk ahead inc death,1921
2020-05-24,48,10 wk ahead inc death,1921
2020-05-20,47,10 wk ahead inc death,103
2020-05-19,47,10 wk ahead inc death,103
2020-05-22,47,10 wk ahead inc death,103
2020-05-23,47,10 wk ahead inc death,103
2020-05-25,47,10 wk ahead inc death,103
2020-05-21,47,10 wk ahead inc death,103
2020-05-24,47,10 wk ahead inc death,103
2020-05-17,US,11 wk ahead inc death,7876
2020-05-12,US,11 wk ahead inc death,7876
2020-05-16,US,11 wk ahead inc death,7876
2020-05-18,US,11 wk ahead inc death,7876
2020-05-14,US,11 wk ahead inc death,7876
2020-05-15,US,11 wk ahead inc death,7876
2020-05-13,US,11 wk ahead inc death,7876
2020-05-17,48,11 wk ahead inc death,1921
2020-05-12,48,11 wk ahead inc death,1921
2020-05-16,48,11 wk ahead inc death,1921
2020-05-18,48,11 wk ahead inc death,1921
2020-05-14,48,11 wk ahead inc death,1921
2020-05-15,48,11 wk ahead inc death,1921
2020-05-13,48,11 wk ahead inc death,1921
2020-05-17,47,11 wk ahead inc death,103
2020-05-12,47,11 wk ahead inc death,103
2020-05-16,47,11 wk ahead inc death,103
2020-05-18,47,11 wk ahead inc death,103
2020-05-14,47,11 wk ahead inc death,103
2020-05-15,47,11 wk ahead inc death,103
2020-05-13,47,11 wk ahead inc death,103
2020-05-08,47,12 wk ahead inc death,103
2020-05-10,47,12 wk ahead inc death,103
2020-05-07,47,12 wk ahead inc death,103
2020-05-09,47,12 wk ahead inc death,103
2020-05-11,47,12 wk ahead inc death,103
2020-05-05,47,12 wk ahead inc death,103
2020-05-06,47,12 wk ahead inc death,103
2020-05-08,48,12 wk ahead inc death,1921
2020-05-10,48,12 wk ahead inc death,1921
2020-05-07,48,12 wk ahead inc death,1921
2020-05-09,48,12 wk ahead inc death,1921
2020-05-11,48,12 wk ahead inc death,1921
2020-05-05,48,12 wk ahead inc death,1921
2020-05-06,48,12 wk ahead inc death,1921
2020-05-08,US,12 wk ahead inc death,7876
2020-05-10,US,12 wk ahead inc death,7876
2020-05-07,US,12 wk ahead inc death,7876
2020-05-09,US,12 wk ahead inc death,7876
2020-05-11,US,12 wk ahead inc death,7876
2020-05-05,US,12 wk ahead inc death,7876
2020-05-06,US,12 wk ahead inc death,7876
2020-04-29,48,13 wk ahead inc death,1921
2020-05-04,48,13 wk ahead inc death,1921
2020-05-01,48,13 wk ahead inc death,1921
2020-05-02,48,13 wk ahead inc death,1921
2020-05-03,48,13 wk ahead inc death,1921
2020-04-28,48,13 wk ahead inc death,1921
2020-04-30,48,13 wk ahead inc death,1921
2020-04-29,47,13 wk ahead inc death,103
2020-05-04,47,13 wk ahead inc death,103
2020-05-01,47,13 wk ahead inc death,103
2020-05-02,47,13 wk ahead inc death,103
2020-05-03,47,13 wk ahead inc death,103
2020-04-28,47,13 wk ahead inc death,103
2020-04-30,47,13 wk ahead inc death,103
2020-04-29,US,13 wk ahead inc death,7876
2020-05-04,US,13 wk ahead inc death,7876
2020-05-01,US,13 wk ahead inc death,7876
2020-05-02,US,13 wk ahead inc death,7876
2020-05-03,US,13 wk ahead inc death,7876
2020-04-28,US,13 wk ahead inc death,7876
2020-04-30,US,13 wk ahead inc death,7876
2020-04-27,48,14 wk ahead inc death,1921
2020-04-24,48,14 wk ahead inc death,1921
2020-04-22,48,14 wk ahead inc death,1921
2020-04-25,48,14 wk ahead inc death,1921
2020-04-23,48,14 wk ahead inc death,1921
2020-04-21,48,14 wk ahead inc death,1921
2020-04-26,48,14 wk ahead inc death,1921
2020-04-27,47,14 wk ahead inc death,103
2020-04-24,47,14 wk ahead inc death,103
2020-04-22,47,14 wk ahead inc death,103
2020-04-25,47,14 wk ahead inc death,103
2020-04-23,47,14 wk ahead inc death,103
2020-04-21,47,14 wk ahead inc death,103
2020-04-26,47,14 wk ahead inc death,103
2020-04-27,US,14 wk ahead inc death,7876
2020-04-24,US,14 wk ahead inc death,7876
2020-04-22,US,14 wk ahead inc death,7876
2020-04-25,US,14 wk ahead inc death,7876
2020-04-23,US,14 wk ahead inc death,7876
2020-04-21,US,14 wk ahead inc death,7876
2020-04-26,US,14 wk ahead inc death,7876
2020-04-16,48,15 wk ahead inc death,1921
2020-04-19,48,15 wk ahead inc death,1921
2020-04-14,48,15 wk ahead inc death,1921
2020-04-18,48,15 wk ahead inc death,1921
2020-04-15,48,15 wk ahead inc death,1921
2020-04-17,48,15 wk ahead inc death,1921
2020-04-20,48,15 wk ahead inc death,1921
2020-04-16,US,15 wk ahead inc death,7876
2020-04-19,US,15 wk ahead inc death,7876
2020-04-14,US,15 wk ahead inc death,7876
2020-04-18,US,15 wk ahead inc death,7876
2020-04-15,US,15 wk ahead inc death,7876
2020-04-17,US,15 wk ahead inc death,7876
2020-04-20,US,15 wk ahead inc death,7876
2020-04-16,47,15 wk ahead inc death,103
2020-04-19,47,15 wk ahead inc death,103
2020-04-14,47,15 wk ahead inc death,103
2020-04-18,47,15 wk ahead inc death,103
2020-04-15,47,15 wk ahead inc death,103
2020-04-17,47,15 wk ahead inc death,103
2020-04-20,47,15 wk ahead inc death,103
2020-04-12,US,16 wk ahead inc death,7876
2020-04-09,US,16 wk ahead inc death,7876
2020-04-08,US,16 wk ahead inc death,7876
2020-04-13,US,16 wk ahead inc death,7876
2020-04-07,US,16 wk ahead inc death,7876
2020-04-12,48,16 wk ahead inc death,1921
2020-04-09,48,16 wk ahead inc death,1921
2020-04-08,48,16 wk ahead inc death,1921
2020-04-13,48,16 wk ahead inc death,1921
2020-04-07,48,16 wk ahead inc death,1921
2020-04-12,47,16 wk ahead inc death,103
2020-04-09,47,16 wk ahead inc death,103
2020-04-08,47,16 wk ahead inc death,103
2020-04-13,47,16 wk ahead inc death,103
2020-04-07,47,16 wk ahead inc death,103
2020-04-06,US,17 wk ahead inc death,7876
2020-04-05,US,17 wk ahead inc death,7876
2020-04-01,US,17 wk ahead inc death,7876
2020-03-31,US,17 wk ahead inc death,7876
2020-04-06,48,17 wk ahead inc death,1921
2020-04-05,48,17 wk ahead inc death,1921
2020-04-01,48,17 wk ahead inc death,1921
2020-03-31,48,17 wk ahead inc death,1921
2020-04-06,47,17 wk ahead inc death,103
2020-04-05,47,17 wk ahead inc death,103
2020-04-01,47,17 wk ahead inc death,103
2020-03-31,47,17 wk ahead inc death,103
2020-03-30,US,18 wk ahead inc death,7876
2020-03-29,US,18 wk ahead inc death,7876
2020-03-27,US,18 wk ahead inc death,7876
2020-03-30,47,18 wk ahead inc death,103
2020-03-29,47,18 wk ahead inc death,103
2020-03-27,47,18 wk ahead inc death,103
2020-03-30,48,18 wk ahead inc death,1921
2020-03-29,48,18 wk ahead inc death,1921
2020-03-27,48,18 wk ahead inc death,1921
2020-03-22,US,19 wk ahead inc death,7876
2020-03-23,US,19 wk ahead inc death,7876
2020-03-22,47,19 wk ahead inc death,103
2020-03-23,47,19 wk ahead inc death,103
2020-03-22,48,19 wk ahead inc death,1921
2020-03-23,48,19 wk ahead inc death,1921
2020-03-15,US,20 wk ahead inc death,7876
2020-03-16,US,20 wk ahead inc death,7876
2020-03-15,47,20 wk ahead inc death,103
2020-03-16,47,20 wk ahead inc death,103
2020-03-15,48,20 wk ahead inc death,1921
2020-03-16,48,20 wk ahead inc death,1921
2020-08-02,US,1 wk ahead inc death,7272
2020-07-30,US,1 wk ahead inc death,7272
2020-07-28,US,1 wk ahead inc death,7272
2020-07-29,US,1 wk ahead inc death,7272
2020-07-31,US,1 wk ahead inc death,7272
2020-08-01,US,1 wk ahead inc death,7272
2020-08-03,US,1 wk ahead inc death,7272
2020-08-02,47,1 wk ahead inc death,148
2020-07-30,47,1 wk ahead inc death,148
2020-07-28,47,1 wk ahead inc death,148
2020-07-29,47,1 wk ahead inc death,148
2020-07-31,47,1 wk ahead inc death,148
2020-08-01,47,1 wk ahead inc death,148
2020-08-03,47,1 wk ahead inc death,148
2020-08-02,48,1 wk ahead inc death,1496
2020-07-30,48,1 wk ahead inc death,1496
2020-07-28,48,1 wk ahead inc death,1496
2020-07-29,48,1 wk ahead inc death,1496
2020-07-31,48,1 wk ahead inc death,1496
2020-08-01,48,1 wk ahead inc death,1496
2020-08-03,48,1 wk ahead inc death,1496
2020-07-23,US,2 wk ahead inc death,7272
2020-07-26,US,2 wk ahead inc death,7272
2020-07-27,US,2 wk ahead inc death,7272
2020-07-24,US,2 wk ahead inc death,7272
2020-07-25,US,2 wk ahead inc death,7272
2020-07-21,US,2 wk ahead inc death,7272
2020-07-22,US,2 wk ahead inc death,7272
2020-07-23,47,2 wk ahead inc death,148
2020-07-26,47,2 wk ahead inc death,148
2020-07-27,47,2 wk ahead inc death,148
2020-07-24,47,2 wk ahead inc death,148
2020-07-25,47,2 wk ahead inc death,148
2020-07-21,47,2 wk ahead inc death,148
2020-07-22,47,2 wk ahead inc death,148
2020-07-23,48,2 wk ahead inc death,1496
2020-07-26,48,2 wk ahead inc death,1496
2020-07-27,48,2 wk ahead inc death,1496
2020-07-24,48,2 wk ahead inc death,1496
2020-07-25,48,2 wk ahead inc death,1496
2020-07-21,48,2 wk ahead inc death,1496
2020-07-22,48,2 wk ahead inc death,1496
2020-07-18,47,3 wk ahead inc death,148
2020-07-14,47,3 wk ahead inc death,148
2020-07-17,47,3 wk ahead inc death,148
2020-07-19,47,3 wk ahead inc death,148
2020-07-15,47,3 wk ahead inc death,148
2020-07-16,47,3 wk ahead inc death,148
2020-07-20,47,3 wk ahead inc death,148
2020-07-18,US,3 wk ahead inc death,7272
2020-07-14,US,3 wk ahead inc death,7272
2020-07-17,US,3 wk ahead inc death,7272
2020-07-19,US,3 wk ahead inc death,7272
2020-07-15,US,3 wk ahead inc death,7272
2020-07-16,US,3 wk ahead inc death,7272
2020-07-20,US,3 wk ahead inc death,7272
2020-07-18,48,3 wk ahead inc death,1496
2020-07-14,48,3 wk ahead inc death,1496
2020-07-17,48,3 wk ahead inc death,1496
2020-07-19,48,3 wk ahead inc death,1496
2020-07-15,48,3 wk ahead inc death,1496
2020-07-16,48,3 wk ahead inc death,1496
2020-07-20,48,3 wk ahead inc death,1496
2020-07-07,US,4 wk ahead inc death,7272
2020-07-11,US,4 wk ahead inc death,7272
2020-07-09,US,4 wk ahead inc death,7272
2020-07-13,US,4 wk ahead inc death,7272
2020-07-12,US,4 wk ahead inc death,7272
2020-07-08,US,4 wk ahead inc death,7272
2020-07-10,US,4 wk ahead inc death,7272
2020-07-07,47,4 wk ahead inc death,148
2020-07-11,47,4 wk ahead inc death,148
2020-07-09,47,4 wk ahead inc death,148
2020-07-13,47,4 wk ahead inc death,148
2020-07-12,47,4 wk ahead inc death,148
2020-07-08,47,4 wk ahead inc death,148
2020-07-10,47,4 wk ahead inc death,148
2020-07-07,48,4 wk ahead inc death,1496
2020-07-11,48,4 wk ahead inc death,1496
2020-07-09,48,4 wk ahead inc death,1496
2020-07-13,48,4 wk ahead inc death,1496
2020-07-12,48,4 wk ahead inc death,1496
2020-07-08,48,4 wk ahead inc death,1496
2020-07-10,48,4 wk ahead inc death,1496
2020-07-03,US,5 wk ahead inc death,7272
2020-07-05,US,5 wk ahead inc death,7272
2020-07-02,US,5 wk ahead inc death,7272
2020-07-01,US,5 wk ahead inc death,7272
2020-06-30,US,5 wk ahead inc death,7272
2020-07-04,US,5 wk ahead inc death,7272
2020-07-06,US,5 wk ahead inc death,7272
2020-07-03,47,5 wk ahead inc death,148
2020-07-05,47,5 wk ahead inc death,148
2020-07-02,47,5 wk ahead inc death,148
2020-07-01,47,5 wk ahead inc death,148
2020-06-30,47,5 wk ahead inc death,148
2020-07-04,47,5 wk ahead inc death,148
2020-07-06,47,5 wk ahead inc death,148
2020-07-03,48,5 wk ahead inc death,1496
2020-07-05,48,5 wk ahead inc death,1496
2020-07-02,48,5 wk ahead inc death,1496
2020-07-01,48,5 wk ahead inc death,1496
2020-06-30,48,5 wk ahead inc death,1496
2020-07-04,48,5 wk ahead inc death,1496
2020-07-06,48,5 wk ahead inc death,1496
2020-06-27,47,6 wk ahead inc death,148
2020-06-26,47,6 wk ahead inc death,148
2020-06-29,47,6 wk ahead inc death,148
2020-06-24,47,6 wk ahead inc death,148
2020-06-28,47,6 wk ahead inc death,148
2020-06-25,47,6 wk ahead inc death,148
2020-06-23,47,6 wk ahead inc death,148
2020-06-27,US,6 wk ahead inc death,7272
2020-06-26,US,6 wk ahead inc death,7272
2020-06-29,US,6 wk ahead inc death,7272
2020-06-24,US,6 wk ahead inc death,7272
2020-06-28,US,6 wk ahead inc death,7272
2020-06-25,US,6 wk ahead inc death,7272
2020-06-23,US,6 wk ahead inc death,7272
2020-06-27,48,6 wk ahead inc death,1496
2020-06-26,48,6 wk ahead inc death,1496
2020-06-29,48,6 wk ahead inc death,1496
2020-06-24,48,6 wk ahead inc death,1496
2020-06-28,48,6 wk ahead inc death,1496
2020-06-25,48,6 wk ahead inc death,1496
2020-06-23,48,6 wk ahead inc death,1496
2020-06-17,47,7 wk ahead inc death,148
2020-06-22,47,7 wk ahead inc death,148
2020-06-18,47,7 wk ahead inc death,148
2020-06-16,47,7 wk ahead inc death,148
2020-06-20,47,7 wk ahead inc death,148
2020-06-21,47,7 wk ahead inc death,148
2020-06-19,47,7 wk ahead inc death,148
2020-06-17,US,7 wk ahead inc death,7272
2020-06-22,US,7 wk ahead inc death,7272
2020-06-18,US,7 wk ahead inc death,7272
2020-06-16,US,7 wk ahead inc death,7272
2020-06-20,US,7 wk ahead inc death,7272
2020-06-21,US,7 wk ahead inc death,7272
2020-06-19,US,7 wk ahead inc death,7272
2020-06-17,48,7 wk ahead inc death,1496
2020-06-22,48,7 wk ahead inc death,1496
2020-06-18,48,7 wk ahead inc death,1496
2020-06-16,48,7 wk ahead inc death,1496
2020-06-20,48,7 wk ahead inc death,1496
2020-06-21,48,7 wk ahead inc death,1496
2020-06-19,48,7 wk ahead inc death,1496
2020-06-11,47,8 wk ahead inc death,148
2020-06-09,47,8 wk ahead inc death,148
2020-06-13,47,8 wk ahead inc death,148
2020-06-15,47,8 wk ahead inc death,148
2020-06-14,47,8 wk ahead inc death,148
2020-06-10,47,8 wk ahead inc death,148
2020-06-12,47,8 wk ahead inc death,148
2020-06-11,48,8 wk ahead inc death,1496
2020-06-09,48,8 wk ahead inc death,1496
2020-06-13,48,8 wk ahead inc death,1496
2020-06-15,48,8 wk ahead inc death,1496
2020-06-14,48,8 wk ahead inc death,1496
2020-06-10,48,8 wk ahead inc death,1496
2020-06-12,48,8 wk ahead inc death,1496
2020-06-11,US,8 wk ahead inc death,7272
2020-06-09,US,8 wk ahead inc death,7272
2020-06-13,US,8 wk ahead inc death,7272
2020-06-15,US,8 wk ahead inc death,7272
2020-06-14,US,8 wk ahead inc death,7272
2020-06-10,US,8 wk ahead inc death,7272
2020-06-12,US,8 wk ahead inc death,7272
2020-06-05,47,9 wk ahead inc death,148
2020-06-02,47,9 wk ahead inc death,148
2020-06-04,47,9 wk ahead inc death,148
2020-06-08,47,9 wk ahead inc death,148
2020-06-06,47,9 wk ahead inc death,148
2020-06-07,47,9 wk ahead inc death,148
2020-06-03,47,9 wk ahead inc death,148
2020-06-05,48,9 wk ahead inc death,1496
2020-06-02,48,9 wk ahead inc death,1496
2020-06-04,48,9 wk ahead inc death,1496
2020-06-08,48,9 wk ahead inc death,1496
2020-06-06,48,9 wk ahead inc death,1496
2020-06-07,48,9 wk ahead inc death,1496
2020-06-03,48,9 wk ahead inc death,1496
2020-06-05,US,9 wk ahead inc death,7272
2020-06-02,US,9 wk ahead inc death,7272
2020-06-04,US,9 wk ahead inc death,7272
2020-06-08,US,9 wk ahead inc death,7272
2020-06-06,US,9 wk ahead inc death,7272
2020-06-07,US,9 wk ahead inc death,7272
2020-06-03,US,9 wk ahead inc death,7272
2020-05-29,47,10 wk ahead inc death,148
2020-05-28,47,10 wk ahead inc death,148
2020-06-01,47,10 wk ahead inc death,148
2020-05-31,47,10 wk ahead inc death,148
2020-05-27,47,10 wk ahead inc death,148
2020-05-26,47,10 wk ahead inc death,148
2020-05-30,47,10 wk ahead inc death,148
2020-05-29,48,10 wk ahead inc death,1496
2020-05-28,48,10 wk ahead inc death,1496
2020-06-01,48,10 wk ahead inc death,1496
2020-05-31,48,10 wk ahead inc death,1496
2020-05-27,48,10 wk ahead inc death,1496
2020-05-26,48,10 wk ahead inc death,1496
2020-05-30,48,10 wk ahead inc death,1496
2020-05-29,US,10 wk ahead inc death,7272
2020-05-28,US,10 wk ahead inc death,7272
2020-06-01,US,10 wk ahead inc death,7272
2020-05-31,US,10 wk ahead inc death,7272
2020-05-27,US,10 wk ahead inc death,7272
2020-05-26,US,10 wk ahead inc death,7272
2020-05-30,US,10 wk ahead inc death,7272
2020-05-22,48,11 wk ahead inc death,1496
2020-05-25,48,11 wk ahead inc death,1496
2020-05-20,48,11 wk ahead inc death,1496
2020-05-23,48,11 wk ahead inc death,1496
2020-05-19,48,11 wk ahead inc death,1496
2020-05-24,48,11 wk ahead inc death,1496
2020-05-21,48,11 wk ahead inc death,1496
2020-05-22,47,11 wk ahead inc death,148
2020-05-25,47,11 wk ahead inc death,148
2020-05-20,47,11 wk ahead inc death,148
2020-05-23,47,11 wk ahead inc death,148
2020-05-19,47,11 wk ahead inc death,148
2020-05-24,47,11 wk ahead inc death,148
2020-05-21,47,11 wk ahead inc death,148
2020-05-22,US,11 wk ahead inc death,7272
2020-05-25,US,11 wk ahead inc death,7272
2020-05-20,US,11 wk ahead inc death,7272
2020-05-23,US,11 wk ahead inc death,7272
2020-05-19,US,11 wk ahead inc death,7272
2020-05-24,US,11 wk ahead inc death,7272
2020-05-21,US,11 wk ahead inc death,7272
2020-05-18,47,12 wk ahead inc death,148
2020-05-15,47,12 wk ahead inc death,148
2020-05-17,47,12 wk ahead inc death,148
2020-05-12,47,12 wk ahead inc death,148
2020-05-14,47,12 wk ahead inc death,148
2020-05-16,47,12 wk ahead inc death,148
2020-05-13,47,12 wk ahead inc death,148
2020-05-18,48,12 wk ahead inc death,1496
2020-05-15,48,12 wk ahead inc death,1496
2020-05-17,48,12 wk ahead inc death,1496
2020-05-12,48,12 wk ahead inc death,1496
2020-05-14,48,12 wk ahead inc death,1496
2020-05-16,48,12 wk ahead inc death,1496
2020-05-13,48,12 wk ahead inc death,1496
2020-05-18,US,12 wk ahead inc death,7272
2020-05-15,US,12 wk ahead inc death,7272
2020-05-17,US,12 wk ahead inc death,7272
2020-05-12,US,12 wk ahead inc death,7272
2020-05-14,US,12 wk ahead inc death,7272
2020-05-16,US,12 wk ahead inc death,7272
2020-05-13,US,12 wk ahead inc death,7272
2020-05-07,47,13 wk ahead inc death,148
2020-05-08,47,13 wk ahead inc death,148
2020-05-10,47,13 wk ahead inc death,148
2020-05-11,47,13 wk ahead inc death,148
2020-05-09,47,13 wk ahead inc death,148
2020-05-05,47,13 wk ahead inc death,148
2020-05-06,47,13 wk ahead inc death,148
2020-05-07,US,13 wk ahead inc death,7272
2020-05-08,US,13 wk ahead inc death,7272
2020-05-10,US,13 wk ahead inc death,7272
2020-05-11,US,13 wk ahead inc death,7272
2020-05-09,US,13 wk ahead inc death,7272
2020-05-05,US,13 wk ahead inc death,7272
2020-05-06,US,13 wk ahead inc death,7272
2020-05-07,48,13 wk ahead inc death,1496
2020-05-08,48,13 wk ahead inc death,1496
2020-05-10,48,13 wk ahead inc death,1496
2020-05-11,48,13 wk ahead inc death,1496
2020-05-09,48,13 wk ahead inc death,1496
2020-05-05,48,13 wk ahead inc death,1496
2020-05-06,48,13 wk ahead inc death,1496
2020-05-01,48,14 wk ahead inc death,1496
2020-05-03,48,14 wk ahead inc death,1496
2020-05-04,48,14 wk ahead inc death,1496
2020-04-29,48,14 wk ahead inc death,1496
2020-04-28,48,14 wk ahead inc death,1496
2020-04-30,48,14 wk ahead inc death,1496
2020-05-02,48,14 wk ahead inc death,1496
2020-05-01,47,14 wk ahead inc death,148
2020-05-03,47,14 wk ahead inc death,148
2020-05-04,47,14 wk ahead inc death,148
2020-04-29,47,14 wk ahead inc death,148
2020-04-28,47,14 wk ahead inc death,148
2020-04-30,47,14 wk ahead inc death,148
2020-05-02,47,14 wk ahead inc death,148
2020-05-01,US,14 wk ahead inc death,7272
2020-05-03,US,14 wk ahead inc death,7272
2020-05-04,US,14 wk ahead inc death,7272
2020-04-29,US,14 wk ahead inc death,7272
2020-04-28,US,14 wk ahead inc death,7272
2020-04-30,US,14 wk ahead inc death,7272
2020-05-02,US,14 wk ahead inc death,7272
2020-04-25,US,15 wk ahead inc death,7272
2020-04-22,US,15 wk ahead inc death,7272
2020-04-27,US,15 wk ahead inc death,7272
2020-04-21,US,15 wk ahead inc death,7272
2020-04-23,US,15 wk ahead inc death,7272
2020-04-24,US,15 wk ahead inc death,7272
2020-04-26,US,15 wk ahead inc death,7272
2020-04-25,47,15 wk ahead inc death,148
2020-04-22,47,15 wk ahead inc death,148
2020-04-27,47,15 wk ahead inc death,148
2020-04-21,47,15 wk ahead inc death,148
2020-04-23,47,15 wk ahead inc death,148
2020-04-24,47,15 wk ahead inc death,148
2020-04-26,47,15 wk ahead inc death,148
2020-04-25,48,15 wk ahead inc death,1496
2020-04-22,48,15 wk ahead inc death,1496
2020-04-27,48,15 wk ahead inc death,1496
2020-04-21,48,15 wk ahead inc death,1496
2020-04-23,48,15 wk ahead inc death,1496
2020-04-24,48,15 wk ahead inc death,1496
2020-04-26,48,15 wk ahead inc death,1496
2020-04-18,US,16 wk ahead inc death,7272
2020-04-19,US,16 wk ahead inc death,7272
2020-04-16,US,16 wk ahead inc death,7272
2020-04-14,US,16 wk ahead inc death,7272
2020-04-17,US,16 wk ahead inc death,7272
2020-04-15,US,16 wk ahead inc death,7272
