timezero,unit,target,value
2021-05-20,19,19 wk ahead cum death,6563
2021-05-23,19,19 wk ahead cum death,6563
2021-05-24,19,19 wk ahead cum death,6563
2021-05-21,19,19 wk ahead cum death,6563
2021-05-22,19,19 wk ahead cum death,6563
2021-05-19,19,19 wk ahead cum death,6563
2021-05-20,38,19 wk ahead cum death,1655
2021-05-23,38,19 wk ahead cum death,1655
2021-05-24,38,19 wk ahead cum death,1655
2021-05-21,38,19 wk ahead cum death,1655
2021-05-22,38,19 wk ahead cum death,1655
2021-05-19,38,19 wk ahead cum death,1655
2021-05-20,22,19 wk ahead cum death,13988
2021-05-23,22,19 wk ahead cum death,13988
2021-05-24,22,19 wk ahead cum death,13988
2021-05-21,22,19 wk ahead cum death,13988
2021-05-22,22,19 wk ahead cum death,13988
2021-05-19,22,19 wk ahead cum death,13988
2021-05-20,54,19 wk ahead cum death,3722
2021-05-23,54,19 wk ahead cum death,3722
2021-05-24,54,19 wk ahead cum death,3722
2021-05-21,54,19 wk ahead cum death,3722
2021-05-22,54,19 wk ahead cum death,3722
2021-05-19,54,19 wk ahead cum death,3722
2021-05-20,30,19 wk ahead cum death,2017
2021-05-23,30,19 wk ahead cum death,2017
2021-05-24,30,19 wk ahead cum death,2017
2021-05-21,30,19 wk ahead cum death,2017
2021-05-22,30,19 wk ahead cum death,2017
2021-05-19,30,19 wk ahead cum death,2017
2021-05-20,16,19 wk ahead cum death,2964
2021-05-23,16,19 wk ahead cum death,2964
2021-05-24,16,19 wk ahead cum death,2964
2021-05-21,16,19 wk ahead cum death,2964
2021-05-22,16,19 wk ahead cum death,2964
2021-05-19,16,19 wk ahead cum death,2964
2021-05-20,11,19 wk ahead cum death,1176
2021-05-23,11,19 wk ahead cum death,1176
2021-05-24,11,19 wk ahead cum death,1176
2021-05-21,11,19 wk ahead cum death,1176
2021-05-22,11,19 wk ahead cum death,1176
2021-05-19,11,19 wk ahead cum death,1176
2021-05-20,66,19 wk ahead cum death,198
2021-05-23,66,19 wk ahead cum death,198
2021-05-24,66,19 wk ahead cum death,198
2021-05-21,66,19 wk ahead cum death,198
2021-05-22,66,19 wk ahead cum death,198
2021-05-19,66,19 wk ahead cum death,198
2021-05-20,48,19 wk ahead cum death,65785
2021-05-23,48,19 wk ahead cum death,65785
2021-05-24,48,19 wk ahead cum death,65785
2021-05-21,48,19 wk ahead cum death,65785
2021-05-22,48,19 wk ahead cum death,65785
2021-05-19,48,19 wk ahead cum death,65785
2021-05-20,20,19 wk ahead cum death,6072
2021-05-23,20,19 wk ahead cum death,6072
2021-05-24,20,19 wk ahead cum death,6072
2021-05-21,20,19 wk ahead cum death,6072
2021-05-22,20,19 wk ahead cum death,6072
2021-05-19,20,19 wk ahead cum death,6072
2021-05-20,04,19 wk ahead cum death,20134
2021-05-23,04,19 wk ahead cum death,20134
2021-05-24,04,19 wk ahead cum death,20134
2021-05-21,04,19 wk ahead cum death,20134
2021-05-22,04,19 wk ahead cum death,20134
2021-05-19,04,19 wk ahead cum death,20134
2021-05-20,56,19 wk ahead cum death,996
2021-05-23,56,19 wk ahead cum death,996
2021-05-24,56,19 wk ahead cum death,996
2021-05-21,56,19 wk ahead cum death,996
2021-05-22,56,19 wk ahead cum death,996
2021-05-19,56,19 wk ahead cum death,996
2021-05-20,23,19 wk ahead cum death,1026
2021-05-23,23,19 wk ahead cum death,1026
2021-05-24,23,19 wk ahead cum death,1026
2021-05-21,23,19 wk ahead cum death,1026
2021-05-22,23,19 wk ahead cum death,1026
2021-05-19,23,19 wk ahead cum death,1026
2021-05-20,40,19 wk ahead cum death,8949
2021-05-23,40,19 wk ahead cum death,8949
2021-05-24,40,19 wk ahead cum death,8949
2021-05-21,40,19 wk ahead cum death,8949
2021-05-22,40,19 wk ahead cum death,8949
2021-05-19,40,19 wk ahead cum death,8949
2021-05-13,37,20 wk ahead cum death,16605
2021-05-16,37,20 wk ahead cum death,16605
2021-05-12,37,20 wk ahead cum death,16605
2021-05-14,37,20 wk ahead cum death,16605
2021-05-11,37,20 wk ahead cum death,16605
2021-05-17,37,20 wk ahead cum death,16605
2021-05-15,37,20 wk ahead cum death,16605
2021-05-13,17,20 wk ahead cum death,27450
2021-05-16,17,20 wk ahead cum death,27450
2021-05-12,17,20 wk ahead cum death,27450
2021-05-14,17,20 wk ahead cum death,27450
2021-05-11,17,20 wk ahead cum death,27450
2021-05-17,17,20 wk ahead cum death,27450
2021-05-15,17,20 wk ahead cum death,27450
2021-05-13,53,20 wk ahead cum death,7765
2021-05-16,53,20 wk ahead cum death,7765
2021-05-12,53,20 wk ahead cum death,7765
2021-05-14,53,20 wk ahead cum death,7765
2021-05-11,53,20 wk ahead cum death,7765
2021-05-17,53,20 wk ahead cum death,7765
2021-05-15,53,20 wk ahead cum death,7765
2021-05-13,33,20 wk ahead cum death,1481
2021-05-16,33,20 wk ahead cum death,1481
2021-05-12,33,20 wk ahead cum death,1481
2021-05-14,33,20 wk ahead cum death,1481
2021-05-11,33,20 wk ahead cum death,1481
2021-05-17,33,20 wk ahead cum death,1481
2021-05-15,33,20 wk ahead cum death,1481
2021-05-13,34,20 wk ahead cum death,27465
2021-05-16,34,20 wk ahead cum death,27465
2021-05-12,34,20 wk ahead cum death,27465
2021-05-14,34,20 wk ahead cum death,27465
2021-05-11,34,20 wk ahead cum death,27465
2021-05-17,34,20 wk ahead cum death,27465
2021-05-15,34,20 wk ahead cum death,27465
2021-05-13,50,20 wk ahead cum death,321
2021-05-16,50,20 wk ahead cum death,321
2021-05-12,50,20 wk ahead cum death,321
2021-05-14,50,20 wk ahead cum death,321
2021-05-11,50,20 wk ahead cum death,321
2021-05-17,50,20 wk ahead cum death,321
2021-05-15,50,20 wk ahead cum death,321
2021-05-13,36,20 wk ahead cum death,55434
2021-05-16,36,20 wk ahead cum death,55434
2021-05-12,36,20 wk ahead cum death,55434
2021-05-14,36,20 wk ahead cum death,55434
2021-05-11,36,20 wk ahead cum death,55434
2021-05-17,36,20 wk ahead cum death,55434
2021-05-15,36,20 wk ahead cum death,55434
2021-05-13,10,20 wk ahead cum death,1972
2021-05-16,10,20 wk ahead cum death,1972
2021-05-12,10,20 wk ahead cum death,1972
2021-05-14,10,20 wk ahead cum death,1972
2021-05-11,10,20 wk ahead cum death,1972
2021-05-17,10,20 wk ahead cum death,1972
2021-05-15,10,20 wk ahead cum death,1972
2021-05-13,51,20 wk ahead cum death,12806
2021-05-16,51,20 wk ahead cum death,12806
2021-05-12,51,20 wk ahead cum death,12806
2021-05-14,51,20 wk ahead cum death,12806
2021-05-11,51,20 wk ahead cum death,12806
2021-05-17,51,20 wk ahead cum death,12806
2021-05-15,51,20 wk ahead cum death,12806
2021-05-13,49,20 wk ahead cum death,2943
2021-05-16,49,20 wk ahead cum death,2943
2021-05-12,49,20 wk ahead cum death,2943
2021-05-14,49,20 wk ahead cum death,2943
2021-05-11,49,20 wk ahead cum death,2943
2021-05-17,49,20 wk ahead cum death,2943
2021-05-15,49,20 wk ahead cum death,2943
2021-05-13,24,20 wk ahead cum death,10474
2021-05-16,24,20 wk ahead cum death,10474
2021-05-12,24,20 wk ahead cum death,10474
2021-05-14,24,20 wk ahead cum death,10474
2021-05-11,24,20 wk ahead cum death,10474
2021-05-17,24,20 wk ahead cum death,10474
2021-05-15,24,20 wk ahead cum death,10474
2021-05-13,06,20 wk ahead cum death,69242
2021-05-16,06,20 wk ahead cum death,69242
2021-05-12,06,20 wk ahead cum death,69242
2021-05-14,06,20 wk ahead cum death,69242
2021-05-11,06,20 wk ahead cum death,69242
2021-05-17,06,20 wk ahead cum death,69242
2021-05-15,06,20 wk ahead cum death,69242
2021-05-13,05,20 wk ahead cum death,7724
2021-05-16,05,20 wk ahead cum death,7724
2021-05-12,05,20 wk ahead cum death,7724
2021-05-14,05,20 wk ahead cum death,7724
2021-05-11,05,20 wk ahead cum death,7724
2021-05-17,05,20 wk ahead cum death,7724
2021-05-15,05,20 wk ahead cum death,7724
2021-05-13,55,20 wk ahead cum death,8901
2021-05-16,55,20 wk ahead cum death,8901
2021-05-12,55,20 wk ahead cum death,8901
2021-05-14,55,20 wk ahead cum death,8901
2021-05-11,55,20 wk ahead cum death,8901
2021-05-17,55,20 wk ahead cum death,8901
2021-05-15,55,20 wk ahead cum death,8901
2021-05-13,38,20 wk ahead cum death,1655
2021-05-16,38,20 wk ahead cum death,1655
2021-05-12,38,20 wk ahead cum death,1655
2021-05-14,38,20 wk ahead cum death,1655
2021-05-11,38,20 wk ahead cum death,1655
2021-05-17,38,20 wk ahead cum death,1655
2021-05-15,38,20 wk ahead cum death,1655
2021-05-13,78,20 wk ahead cum death,71
2021-05-16,78,20 wk ahead cum death,71
2021-05-12,78,20 wk ahead cum death,71
2021-05-14,78,20 wk ahead cum death,71
2021-05-11,78,20 wk ahead cum death,71
2021-05-17,78,20 wk ahead cum death,71
2021-05-15,78,20 wk ahead cum death,71
2021-05-13,02,20 wk ahead cum death,578
2021-05-16,02,20 wk ahead cum death,578
2021-05-12,02,20 wk ahead cum death,578
2021-05-14,02,20 wk ahead cum death,578
2021-05-11,02,20 wk ahead cum death,578
2021-05-17,02,20 wk ahead cum death,578
2021-05-15,02,20 wk ahead cum death,578
2021-05-13,16,20 wk ahead cum death,2964
2021-05-16,16,20 wk ahead cum death,2964
2021-05-12,16,20 wk ahead cum death,2964
2021-05-14,16,20 wk ahead cum death,2964
2021-05-11,16,20 wk ahead cum death,2964
2021-05-17,16,20 wk ahead cum death,2964
2021-05-15,16,20 wk ahead cum death,2964
2021-05-13,72,20 wk ahead cum death,3163
2021-05-16,72,20 wk ahead cum death,3163
2021-05-12,72,20 wk ahead cum death,3163
2021-05-14,72,20 wk ahead cum death,3163
2021-05-11,72,20 wk ahead cum death,3163
2021-05-17,72,20 wk ahead cum death,3163
2021-05-15,72,20 wk ahead cum death,3163
2021-05-13,13,20 wk ahead cum death,26242
2021-05-16,13,20 wk ahead cum death,26242
2021-05-12,13,20 wk ahead cum death,26242
2021-05-14,13,20 wk ahead cum death,26242
2021-05-11,13,20 wk ahead cum death,26242
2021-05-17,13,20 wk ahead cum death,26242
2021-05-15,13,20 wk ahead cum death,26242
2021-05-13,69,20 wk ahead cum death,2
2021-05-16,69,20 wk ahead cum death,2
2021-05-12,69,20 wk ahead cum death,2
2021-05-14,69,20 wk ahead cum death,2
2021-05-11,69,20 wk ahead cum death,2
2021-05-17,69,20 wk ahead cum death,2
2021-05-15,69,20 wk ahead cum death,2
2021-05-13,42,20 wk ahead cum death,29486
2021-05-16,42,20 wk ahead cum death,29486
2021-05-12,42,20 wk ahead cum death,29486
2021-05-14,42,20 wk ahead cum death,29486
2021-05-11,42,20 wk ahead cum death,29486
2021-05-17,42,20 wk ahead cum death,29486
2021-05-15,42,20 wk ahead cum death,29486
2021-05-13,35,20 wk ahead cum death,4812
2021-05-16,35,20 wk ahead cum death,4812
2021-05-12,35,20 wk ahead cum death,4812
2021-05-14,35,20 wk ahead cum death,4812
2021-05-11,35,20 wk ahead cum death,4812
2021-05-17,35,20 wk ahead cum death,4812
2021-05-15,35,20 wk ahead cum death,4812
2021-05-13,60,20 wk ahead cum death,0
2021-05-16,60,20 wk ahead cum death,0
2021-05-12,60,20 wk ahead cum death,0
2021-05-14,60,20 wk ahead cum death,0
2021-05-11,60,20 wk ahead cum death,0
2021-05-17,60,20 wk ahead cum death,0
2021-05-15,60,20 wk ahead cum death,0
2021-05-13,66,20 wk ahead cum death,198
2021-05-16,66,20 wk ahead cum death,198
2021-05-12,66,20 wk ahead cum death,198
2021-05-14,66,20 wk ahead cum death,198
2021-05-11,66,20 wk ahead cum death,198
2021-05-17,66,20 wk ahead cum death,198
2021-05-15,66,20 wk ahead cum death,198
2021-05-13,56,20 wk ahead cum death,996
2021-05-16,56,20 wk ahead cum death,996
2021-05-12,56,20 wk ahead cum death,996
2021-05-14,56,20 wk ahead cum death,996
2021-05-11,56,20 wk ahead cum death,996
2021-05-17,56,20 wk ahead cum death,996
2021-05-15,56,20 wk ahead cum death,996
2021-05-13,25,20 wk ahead cum death,18647
2021-05-16,25,20 wk ahead cum death,18647
2021-05-12,25,20 wk ahead cum death,18647
2021-05-14,25,20 wk ahead cum death,18647
2021-05-11,25,20 wk ahead cum death,18647
2021-05-17,25,20 wk ahead cum death,18647
2021-05-15,25,20 wk ahead cum death,18647
2021-05-13,11,20 wk ahead cum death,1176
2021-05-16,11,20 wk ahead cum death,1176
2021-05-12,11,20 wk ahead cum death,1176
2021-05-14,11,20 wk ahead cum death,1176
2021-05-11,11,20 wk ahead cum death,1176
2021-05-17,11,20 wk ahead cum death,1176
2021-05-15,11,20 wk ahead cum death,1176
2021-05-13,32,20 wk ahead cum death,7166
2021-05-16,32,20 wk ahead cum death,7166
2021-05-12,32,20 wk ahead cum death,7166
2021-05-14,32,20 wk ahead cum death,7166
2021-05-11,32,20 wk ahead cum death,7166
2021-05-17,32,20 wk ahead cum death,7166
2021-05-15,32,20 wk ahead cum death,7166
2021-05-13,31,20 wk ahead cum death,2427
2021-05-16,31,20 wk ahead cum death,2427
2021-05-12,31,20 wk ahead cum death,2427
2021-05-14,31,20 wk ahead cum death,2427
2021-05-11,31,20 wk ahead cum death,2427
2021-05-17,31,20 wk ahead cum death,2427
2021-05-15,31,20 wk ahead cum death,2427
2021-05-13,54,20 wk ahead cum death,3722
2021-05-16,54,20 wk ahead cum death,3722
2021-05-12,54,20 wk ahead cum death,3722
2021-05-14,54,20 wk ahead cum death,3722
2021-05-11,54,20 wk ahead cum death,3722
2021-05-17,54,20 wk ahead cum death,3722
2021-05-15,54,20 wk ahead cum death,3722
2021-05-13,30,20 wk ahead cum death,2017
2021-05-16,30,20 wk ahead cum death,2017
2021-05-12,30,20 wk ahead cum death,2017
2021-05-14,30,20 wk ahead cum death,2017
2021-05-11,30,20 wk ahead cum death,2017
2021-05-17,30,20 wk ahead cum death,2017
2021-05-15,30,20 wk ahead cum death,2017
2021-05-13,22,20 wk ahead cum death,13988
2021-05-16,22,20 wk ahead cum death,13988
2021-05-12,22,20 wk ahead cum death,13988
2021-05-14,22,20 wk ahead cum death,13988
2021-05-11,22,20 wk ahead cum death,13988
2021-05-17,22,20 wk ahead cum death,13988
2021-05-15,22,20 wk ahead cum death,13988
2021-05-13,29,20 wk ahead cum death,12007
2021-05-16,29,20 wk ahead cum death,12007
2021-05-12,29,20 wk ahead cum death,12007
2021-05-14,29,20 wk ahead cum death,12007
2021-05-11,29,20 wk ahead cum death,12007
2021-05-17,29,20 wk ahead cum death,12007
2021-05-15,29,20 wk ahead cum death,12007
2021-05-13,15,20 wk ahead cum death,801
2021-05-16,15,20 wk ahead cum death,801
2021-05-12,15,20 wk ahead cum death,801
2021-05-14,15,20 wk ahead cum death,801
2021-05-11,15,20 wk ahead cum death,801
2021-05-17,15,20 wk ahead cum death,801
2021-05-15,15,20 wk ahead cum death,801
2021-05-13,28,20 wk ahead cum death,9646
2021-05-16,28,20 wk ahead cum death,9646
2021-05-12,28,20 wk ahead cum death,9646
2021-05-14,28,20 wk ahead cum death,9646
2021-05-11,28,20 wk ahead cum death,9646
2021-05-17,28,20 wk ahead cum death,9646
2021-05-15,28,20 wk ahead cum death,9646
2021-05-13,27,20 wk ahead cum death,8273
2021-05-16,27,20 wk ahead cum death,8273
2021-05-12,27,20 wk ahead cum death,8273
2021-05-14,27,20 wk ahead cum death,8273
2021-05-11,27,20 wk ahead cum death,8273
2021-05-17,27,20 wk ahead cum death,8273
2021-05-15,27,20 wk ahead cum death,8273
2021-05-13,12,20 wk ahead cum death,55299
2021-05-16,12,20 wk ahead cum death,55299
2021-05-12,12,20 wk ahead cum death,55299
2021-05-14,12,20 wk ahead cum death,55299
2021-05-11,12,20 wk ahead cum death,55299
2021-05-17,12,20 wk ahead cum death,55299
2021-05-15,12,20 wk ahead cum death,55299
2021-05-13,04,20 wk ahead cum death,20134
2021-05-16,04,20 wk ahead cum death,20134
2021-05-12,04,20 wk ahead cum death,20134
2021-05-14,04,20 wk ahead cum death,20134
2021-05-11,04,20 wk ahead cum death,20134
2021-05-17,04,20 wk ahead cum death,20134
2021-05-15,04,20 wk ahead cum death,20134
2021-05-13,48,20 wk ahead cum death,65785
2021-05-16,48,20 wk ahead cum death,65785
2021-05-12,48,20 wk ahead cum death,65785
2021-05-14,48,20 wk ahead cum death,65785
2021-05-11,48,20 wk ahead cum death,65785
2021-05-17,48,20 wk ahead cum death,65785
2021-05-15,48,20 wk ahead cum death,65785
2021-05-13,47,20 wk ahead cum death,15198
2021-05-16,47,20 wk ahead cum death,15198
2021-05-12,47,20 wk ahead cum death,15198
2021-05-14,47,20 wk ahead cum death,15198
2021-05-11,47,20 wk ahead cum death,15198
2021-05-17,47,20 wk ahead cum death,15198
2021-05-15,47,20 wk ahead cum death,15198
2021-05-13,26,20 wk ahead cum death,22439
2021-05-16,26,20 wk ahead cum death,22439
2021-05-12,26,20 wk ahead cum death,22439
2021-05-14,26,20 wk ahead cum death,22439
2021-05-11,26,20 wk ahead cum death,22439
2021-05-17,26,20 wk ahead cum death,22439
2021-05-15,26,20 wk ahead cum death,22439
2021-05-13,46,20 wk ahead cum death,2145
2021-05-16,46,20 wk ahead cum death,2145
2021-05-12,46,20 wk ahead cum death,2145
2021-05-14,46,20 wk ahead cum death,2145
2021-05-11,46,20 wk ahead cum death,2145
2021-05-17,46,20 wk ahead cum death,2145
2021-05-15,46,20 wk ahead cum death,2145
2021-05-13,01,20 wk ahead cum death,14469
2021-05-16,01,20 wk ahead cum death,14469
2021-05-12,01,20 wk ahead cum death,14469
2021-05-14,01,20 wk ahead cum death,14469
2021-05-11,01,20 wk ahead cum death,14469
2021-05-17,01,20 wk ahead cum death,14469
2021-05-15,01,20 wk ahead cum death,14469
2021-05-13,45,20 wk ahead cum death,12570
2021-05-16,45,20 wk ahead cum death,12570
2021-05-12,45,20 wk ahead cum death,12570
2021-05-14,45,20 wk ahead cum death,12570
2021-05-11,45,20 wk ahead cum death,12570
2021-05-17,45,20 wk ahead cum death,12570
2021-05-15,45,20 wk ahead cum death,12570
2021-05-13,09,20 wk ahead cum death,8650
2021-05-16,09,20 wk ahead cum death,8650
2021-05-12,09,20 wk ahead cum death,8650
2021-05-14,09,20 wk ahead cum death,8650
2021-05-11,09,20 wk ahead cum death,8650
2021-05-17,09,20 wk ahead cum death,8650
2021-05-15,09,20 wk ahead cum death,8650
2021-05-13,23,20 wk ahead cum death,1026
2021-05-16,23,20 wk ahead cum death,1026
2021-05-12,23,20 wk ahead cum death,1026
2021-05-14,23,20 wk ahead cum death,1026
2021-05-11,23,20 wk ahead cum death,1026
2021-05-17,23,20 wk ahead cum death,1026
2021-05-15,23,20 wk ahead cum death,1026
2021-05-13,08,20 wk ahead cum death,7594
2021-05-16,08,20 wk ahead cum death,7594
2021-05-12,08,20 wk ahead cum death,7594
2021-05-14,08,20 wk ahead cum death,7594
2021-05-11,08,20 wk ahead cum death,7594
2021-05-17,08,20 wk ahead cum death,7594
2021-05-15,08,20 wk ahead cum death,7594
2021-05-13,44,20 wk ahead cum death,2838
2021-05-16,44,20 wk ahead cum death,2838
2021-05-12,44,20 wk ahead cum death,2838
2021-05-14,44,20 wk ahead cum death,2838
2021-05-11,44,20 wk ahead cum death,2838
2021-05-17,44,20 wk ahead cum death,2838
2021-05-15,44,20 wk ahead cum death,2838
2021-05-13,41,20 wk ahead cum death,3815
2021-05-16,41,20 wk ahead cum death,3815
2021-05-12,41,20 wk ahead cum death,3815
2021-05-14,41,20 wk ahead cum death,3815
2021-05-11,41,20 wk ahead cum death,3815
2021-05-17,41,20 wk ahead cum death,3815
2021-05-15,41,20 wk ahead cum death,3815
2021-05-13,21,20 wk ahead cum death,8804
2021-05-16,21,20 wk ahead cum death,8804
2021-05-12,21,20 wk ahead cum death,8804
2021-05-14,21,20 wk ahead cum death,8804
2021-05-11,21,20 wk ahead cum death,8804
2021-05-17,21,20 wk ahead cum death,8804
2021-05-15,21,20 wk ahead cum death,8804
2021-05-13,40,20 wk ahead cum death,8949
2021-05-16,40,20 wk ahead cum death,8949
2021-05-12,40,20 wk ahead cum death,8949
2021-05-14,40,20 wk ahead cum death,8949
2021-05-11,40,20 wk ahead cum death,8949
2021-05-17,40,20 wk ahead cum death,8949
2021-05-15,40,20 wk ahead cum death,8949
2021-05-13,20,20 wk ahead cum death,6072
2021-05-16,20,20 wk ahead cum death,6072
2021-05-12,20,20 wk ahead cum death,6072
2021-05-14,20,20 wk ahead cum death,6072
2021-05-11,20,20 wk ahead cum death,6072
2021-05-17,20,20 wk ahead cum death,6072
2021-05-15,20,20 wk ahead cum death,6072
2021-05-13,19,20 wk ahead cum death,6563
2021-05-16,19,20 wk ahead cum death,6563
2021-05-12,19,20 wk ahead cum death,6563
2021-05-14,19,20 wk ahead cum death,6563
2021-05-11,19,20 wk ahead cum death,6563
2021-05-17,19,20 wk ahead cum death,6563
2021-05-15,19,20 wk ahead cum death,6563
2021-05-13,39,20 wk ahead cum death,22273
2021-05-16,39,20 wk ahead cum death,22273
2021-05-12,39,20 wk ahead cum death,22273
2021-05-14,39,20 wk ahead cum death,22273
2021-05-11,39,20 wk ahead cum death,22273
2021-05-17,39,20 wk ahead cum death,22273
2021-05-15,39,20 wk ahead cum death,22273
2021-05-13,18,20 wk ahead cum death,15686
2021-05-16,18,20 wk ahead cum death,15686
2021-05-12,18,20 wk ahead cum death,15686
2021-05-14,18,20 wk ahead cum death,15686
2021-05-11,18,20 wk ahead cum death,15686
2021-05-17,18,20 wk ahead cum death,15686
2021-05-15,18,20 wk ahead cum death,15686
2021-05-13,US,20 wk ahead cum death,700932
2021-05-16,US,20 wk ahead cum death,700932
2021-05-12,US,20 wk ahead cum death,700932
2021-05-14,US,20 wk ahead cum death,700932
2021-05-11,US,20 wk ahead cum death,700932
2021-05-17,US,20 wk ahead cum death,700932
