timezero,unit,target,value
2022-01-25,23,20 wk ahead cum death,2408
2022-01-31,23,20 wk ahead cum death,2408
2022-01-30,23,20 wk ahead cum death,2408
2022-01-26,78,20 wk ahead cum death,118
2022-01-29,78,20 wk ahead cum death,118
2022-01-28,78,20 wk ahead cum death,118
2022-01-27,78,20 wk ahead cum death,118
2022-01-25,78,20 wk ahead cum death,118
2022-01-31,78,20 wk ahead cum death,118
2022-01-30,78,20 wk ahead cum death,118
2022-01-26,49,20 wk ahead cum death,4806
2022-01-29,49,20 wk ahead cum death,4806
2022-01-28,49,20 wk ahead cum death,4806
2022-01-27,49,20 wk ahead cum death,4806
2022-01-25,49,20 wk ahead cum death,4806
2022-01-31,49,20 wk ahead cum death,4806
2022-01-30,49,20 wk ahead cum death,4806
2022-01-26,32,20 wk ahead cum death,10967
2022-01-29,32,20 wk ahead cum death,10967
2022-01-28,32,20 wk ahead cum death,10967
2022-01-27,32,20 wk ahead cum death,10967
2022-01-25,32,20 wk ahead cum death,10967
2022-01-31,32,20 wk ahead cum death,10967
2022-01-30,32,20 wk ahead cum death,10967
2022-01-26,01,20 wk ahead cum death,19696
2022-01-29,01,20 wk ahead cum death,19696
2022-01-28,01,20 wk ahead cum death,19696
2022-01-27,01,20 wk ahead cum death,19696
2022-01-25,01,20 wk ahead cum death,19696
2022-01-31,01,20 wk ahead cum death,19696
2022-01-30,01,20 wk ahead cum death,19696
2022-01-26,72,20 wk ahead cum death,4479
2022-01-29,72,20 wk ahead cum death,4479
2022-01-28,72,20 wk ahead cum death,4479
2022-01-27,72,20 wk ahead cum death,4479
2022-01-25,72,20 wk ahead cum death,4479
2022-01-31,72,20 wk ahead cum death,4479
2022-01-30,72,20 wk ahead cum death,4479
2022-01-26,17,20 wk ahead cum death,38410
2022-01-29,17,20 wk ahead cum death,38410
2022-01-28,17,20 wk ahead cum death,38410
2022-01-27,17,20 wk ahead cum death,38410
2022-01-25,17,20 wk ahead cum death,38410
2022-01-31,17,20 wk ahead cum death,38410
2022-01-30,17,20 wk ahead cum death,38410
2022-01-26,12,20 wk ahead cum death,75096
2022-01-29,12,20 wk ahead cum death,75096
2022-01-28,12,20 wk ahead cum death,75096
2022-01-27,12,20 wk ahead cum death,75096
2022-01-25,12,20 wk ahead cum death,75096
2022-01-31,12,20 wk ahead cum death,75096
2022-01-30,12,20 wk ahead cum death,75096
2022-01-26,53,20 wk ahead cum death,13115
2022-01-29,53,20 wk ahead cum death,13115
2022-01-28,53,20 wk ahead cum death,13115
2022-01-27,53,20 wk ahead cum death,13115
2022-01-25,53,20 wk ahead cum death,13115
2022-01-31,53,20 wk ahead cum death,13115
2022-01-30,53,20 wk ahead cum death,13115
2022-01-26,42,20 wk ahead cum death,45580
2022-01-29,42,20 wk ahead cum death,45580
2022-01-28,42,20 wk ahead cum death,45580
2022-01-27,42,20 wk ahead cum death,45580
2022-01-25,42,20 wk ahead cum death,45580
2022-01-31,42,20 wk ahead cum death,45580
2022-01-30,42,20 wk ahead cum death,45580
2022-01-26,25,20 wk ahead cum death,20818
2022-01-29,25,20 wk ahead cum death,20818
2022-01-28,25,20 wk ahead cum death,20818
2022-01-27,25,20 wk ahead cum death,20818
2022-01-25,25,20 wk ahead cum death,20818
2022-01-31,25,20 wk ahead cum death,20818
2022-01-30,25,20 wk ahead cum death,20818
2022-01-26,66,20 wk ahead cum death,370
2022-01-29,66,20 wk ahead cum death,370
2022-01-28,66,20 wk ahead cum death,370
2022-01-27,66,20 wk ahead cum death,370
2022-01-25,66,20 wk ahead cum death,370
2022-01-31,66,20 wk ahead cum death,370
2022-01-30,66,20 wk ahead cum death,370
2022-01-26,20,20 wk ahead cum death,8943
2022-01-29,20,20 wk ahead cum death,8943
2022-01-28,20,20 wk ahead cum death,8943
2022-01-27,20,20 wk ahead cum death,8943
2022-01-25,20,20 wk ahead cum death,8943
2022-01-31,20,20 wk ahead cum death,8943
2022-01-30,20,20 wk ahead cum death,8943
2022-01-26,38,20 wk ahead cum death,2287
2022-01-29,38,20 wk ahead cum death,2287
2022-01-28,38,20 wk ahead cum death,2287
2022-01-27,38,20 wk ahead cum death,2287
2022-01-25,38,20 wk ahead cum death,2287
2022-01-31,38,20 wk ahead cum death,2287
2022-01-30,38,20 wk ahead cum death,2287
2022-01-26,47,20 wk ahead cum death,26580
2022-01-29,47,20 wk ahead cum death,26580
2022-01-28,47,20 wk ahead cum death,26580
2022-01-27,47,20 wk ahead cum death,26580
2022-01-25,47,20 wk ahead cum death,26580
2022-01-31,47,20 wk ahead cum death,26580
2022-01-30,47,20 wk ahead cum death,26580
2022-01-26,44,20 wk ahead cum death,3596
2022-01-29,44,20 wk ahead cum death,3596
2022-01-28,44,20 wk ahead cum death,3596
2022-01-27,44,20 wk ahead cum death,3596
2022-01-25,44,20 wk ahead cum death,3596
2022-01-31,44,20 wk ahead cum death,3596
2022-01-30,44,20 wk ahead cum death,3596
2022-01-26,28,20 wk ahead cum death,12492
2022-01-29,28,20 wk ahead cum death,12492
2022-01-28,28,20 wk ahead cum death,12492
2022-01-27,28,20 wk ahead cum death,12492
2022-01-25,28,20 wk ahead cum death,12492
2022-01-31,28,20 wk ahead cum death,12492
2022-01-30,28,20 wk ahead cum death,12492
2022-01-26,19,20 wk ahead cum death,9614
2022-01-29,19,20 wk ahead cum death,9614
2022-01-28,19,20 wk ahead cum death,9614
2022-01-27,19,20 wk ahead cum death,9614
2022-01-25,19,20 wk ahead cum death,9614
2022-01-31,19,20 wk ahead cum death,9614
2022-01-30,19,20 wk ahead cum death,9614
2022-01-26,69,20 wk ahead cum death,34
2022-01-29,69,20 wk ahead cum death,34
2022-01-28,69,20 wk ahead cum death,34
2022-01-27,69,20 wk ahead cum death,34
2022-01-25,69,20 wk ahead cum death,34
2022-01-31,69,20 wk ahead cum death,34
2022-01-30,69,20 wk ahead cum death,34
2022-01-26,30,20 wk ahead cum death,3440
2022-01-29,30,20 wk ahead cum death,3440
2022-01-28,30,20 wk ahead cum death,3440
2022-01-27,30,20 wk ahead cum death,3440
2022-01-25,30,20 wk ahead cum death,3440
2022-01-31,30,20 wk ahead cum death,3440
2022-01-30,30,20 wk ahead cum death,3440
2022-01-26,56,20 wk ahead cum death,1824
2022-01-29,56,20 wk ahead cum death,1824
2022-01-28,56,20 wk ahead cum death,1824
2022-01-27,56,20 wk ahead cum death,1824
2022-01-25,56,20 wk ahead cum death,1824
2022-01-31,56,20 wk ahead cum death,1824
2022-01-30,56,20 wk ahead cum death,1824
2022-01-26,08,20 wk ahead cum death,12678
2022-01-29,08,20 wk ahead cum death,12678
2022-01-28,08,20 wk ahead cum death,12678
2022-01-27,08,20 wk ahead cum death,12678
2022-01-25,08,20 wk ahead cum death,12678
2022-01-31,08,20 wk ahead cum death,12678
2022-01-30,08,20 wk ahead cum death,12678
2022-01-26,45,20 wk ahead cum death,17995
2022-01-29,45,20 wk ahead cum death,17995
2022-01-28,45,20 wk ahead cum death,17995
2022-01-27,45,20 wk ahead cum death,17995
2022-01-25,45,20 wk ahead cum death,17995
2022-01-31,45,20 wk ahead cum death,17995
2022-01-30,45,20 wk ahead cum death,17995
2022-01-26,26,20 wk ahead cum death,36675
2022-01-29,26,20 wk ahead cum death,36675
2022-01-28,26,20 wk ahead cum death,36675
2022-01-27,26,20 wk ahead cum death,36675
2022-01-25,26,20 wk ahead cum death,36675
2022-01-31,26,20 wk ahead cum death,36675
2022-01-30,26,20 wk ahead cum death,36675
2022-01-26,55,20 wk ahead cum death,14735
2022-01-29,55,20 wk ahead cum death,14735
2022-01-28,55,20 wk ahead cum death,14735
2022-01-27,55,20 wk ahead cum death,14735
2022-01-25,55,20 wk ahead cum death,14735
2022-01-31,55,20 wk ahead cum death,14735
2022-01-30,55,20 wk ahead cum death,14735
2022-01-26,41,20 wk ahead cum death,7727
2022-01-29,41,20 wk ahead cum death,7727
2022-01-28,41,20 wk ahead cum death,7727
2022-01-27,41,20 wk ahead cum death,7727
2022-01-25,41,20 wk ahead cum death,7727
2022-01-31,41,20 wk ahead cum death,7727
2022-01-30,41,20 wk ahead cum death,7727
2022-01-26,05,20 wk ahead cum death,11533
2022-01-29,05,20 wk ahead cum death,11533
2022-01-28,05,20 wk ahead cum death,11533
2022-01-27,05,20 wk ahead cum death,11533
2022-01-25,05,20 wk ahead cum death,11533
2022-01-31,05,20 wk ahead cum death,11533
2022-01-30,05,20 wk ahead cum death,11533
2022-01-26,22,20 wk ahead cum death,17373
2022-01-29,22,20 wk ahead cum death,17373
2022-01-28,22,20 wk ahead cum death,17373
2022-01-27,22,20 wk ahead cum death,17373
2022-01-25,22,20 wk ahead cum death,17373
2022-01-31,22,20 wk ahead cum death,17373
2022-01-30,22,20 wk ahead cum death,17373
2022-01-26,50,20 wk ahead cum death,679
2022-01-29,50,20 wk ahead cum death,679
2022-01-28,50,20 wk ahead cum death,679
2022-01-27,50,20 wk ahead cum death,679
2022-01-25,50,20 wk ahead cum death,679
2022-01-31,50,20 wk ahead cum death,679
2022-01-30,50,20 wk ahead cum death,679
2022-01-26,16,20 wk ahead cum death,4954
2022-01-29,16,20 wk ahead cum death,4954
2022-01-28,16,20 wk ahead cum death,4954
2022-01-27,16,20 wk ahead cum death,4954
2022-01-25,16,20 wk ahead cum death,4954
2022-01-31,16,20 wk ahead cum death,4954
2022-01-30,16,20 wk ahead cum death,4954
2022-01-26,15,20 wk ahead cum death,1474
2022-01-29,15,20 wk ahead cum death,1474
2022-01-28,15,20 wk ahead cum death,1474
2022-01-27,15,20 wk ahead cum death,1474
2022-01-25,15,20 wk ahead cum death,1474
2022-01-31,15,20 wk ahead cum death,1474
2022-01-30,15,20 wk ahead cum death,1474
2022-01-26,18,20 wk ahead cum death,23806
2022-01-29,18,20 wk ahead cum death,23806
2022-01-28,18,20 wk ahead cum death,23806
2022-01-27,18,20 wk ahead cum death,23806
2022-01-25,18,20 wk ahead cum death,23806
2022-01-31,18,20 wk ahead cum death,23806
2022-01-30,18,20 wk ahead cum death,23806
2022-01-26,46,20 wk ahead cum death,2931
2022-01-29,46,20 wk ahead cum death,2931
2022-01-28,46,20 wk ahead cum death,2931
2022-01-27,46,20 wk ahead cum death,2931
2022-01-25,46,20 wk ahead cum death,2931
2022-01-31,46,20 wk ahead cum death,2931
2022-01-30,46,20 wk ahead cum death,2931
2022-01-26,24,20 wk ahead cum death,14719
2022-01-29,24,20 wk ahead cum death,14719
2022-01-28,24,20 wk ahead cum death,14719
2022-01-27,24,20 wk ahead cum death,14719
2022-01-25,24,20 wk ahead cum death,14719
2022-01-31,24,20 wk ahead cum death,14719
2022-01-30,24,20 wk ahead cum death,14719
2022-01-26,29,20 wk ahead cum death,20829
2022-01-29,29,20 wk ahead cum death,20829
2022-01-28,29,20 wk ahead cum death,20829
2022-01-27,29,20 wk ahead cum death,20829
2022-01-25,29,20 wk ahead cum death,20829
2022-01-31,29,20 wk ahead cum death,20829
2022-01-30,29,20 wk ahead cum death,20829
2022-01-26,02,20 wk ahead cum death,1285
2022-01-29,02,20 wk ahead cum death,1285
2022-01-28,02,20 wk ahead cum death,1285
2022-01-27,02,20 wk ahead cum death,1285
2022-01-25,02,20 wk ahead cum death,1285
2022-01-31,02,20 wk ahead cum death,1285
2022-01-30,02,20 wk ahead cum death,1285
2022-01-26,13,20 wk ahead cum death,38360
2022-01-29,13,20 wk ahead cum death,38360
2022-01-28,13,20 wk ahead cum death,38360
2022-01-27,13,20 wk ahead cum death,38360
2022-01-25,13,20 wk ahead cum death,38360
2022-01-31,13,20 wk ahead cum death,38360
2022-01-30,13,20 wk ahead cum death,38360
2022-01-26,51,20 wk ahead cum death,20453
2022-01-29,51,20 wk ahead cum death,20453
2022-01-28,51,20 wk ahead cum death,20453
2022-01-27,51,20 wk ahead cum death,20453
2022-01-25,51,20 wk ahead cum death,20453
2022-01-31,51,20 wk ahead cum death,20453
2022-01-30,51,20 wk ahead cum death,20453
2022-01-26,34,20 wk ahead cum death,33926
2022-01-29,34,20 wk ahead cum death,33926
2022-01-28,34,20 wk ahead cum death,33926
2022-01-27,34,20 wk ahead cum death,33926
2022-01-25,34,20 wk ahead cum death,33926
2022-01-31,34,20 wk ahead cum death,33926
2022-01-30,34,20 wk ahead cum death,33926
2022-01-26,31,20 wk ahead cum death,4331
2022-01-29,31,20 wk ahead cum death,4331
2022-01-28,31,20 wk ahead cum death,4331
2022-01-27,31,20 wk ahead cum death,4331
2022-01-25,31,20 wk ahead cum death,4331
2022-01-31,31,20 wk ahead cum death,4331
2022-01-30,31,20 wk ahead cum death,4331
2022-01-26,09,20 wk ahead cum death,11015
2022-01-29,09,20 wk ahead cum death,11015
2022-01-28,09,20 wk ahead cum death,11015
2022-01-27,09,20 wk ahead cum death,11015
2022-01-25,09,20 wk ahead cum death,11015
2022-01-31,09,20 wk ahead cum death,11015
2022-01-30,09,20 wk ahead cum death,11015
2022-01-26,37,20 wk ahead cum death,25140
2022-01-29,37,20 wk ahead cum death,25140
2022-01-28,37,20 wk ahead cum death,25140
2022-01-27,37,20 wk ahead cum death,25140
2022-01-25,37,20 wk ahead cum death,25140
2022-01-31,37,20 wk ahead cum death,25140
2022-01-30,37,20 wk ahead cum death,25140
2022-01-26,21,20 wk ahead cum death,16095
2022-01-29,21,20 wk ahead cum death,16095
2022-01-28,21,20 wk ahead cum death,16095
2022-01-27,21,20 wk ahead cum death,16095
2022-01-25,21,20 wk ahead cum death,16095
2022-01-31,21,20 wk ahead cum death,16095
2022-01-30,21,20 wk ahead cum death,16095
2022-01-26,11,20 wk ahead cum death,1349
2022-01-29,11,20 wk ahead cum death,1349
2022-01-28,11,20 wk ahead cum death,1349
2022-01-27,11,20 wk ahead cum death,1349
2022-01-25,11,20 wk ahead cum death,1349
2022-01-31,11,20 wk ahead cum death,1349
2022-01-30,11,20 wk ahead cum death,1349
2022-01-26,04,20 wk ahead cum death,30400
2022-01-29,04,20 wk ahead cum death,30400
2022-01-28,04,20 wk ahead cum death,30400
2022-01-27,04,20 wk ahead cum death,30400
2022-01-25,04,20 wk ahead cum death,30400
2022-01-31,04,20 wk ahead cum death,30400
2022-01-30,04,20 wk ahead cum death,30400
2022-01-26,33,20 wk ahead cum death,2570
2022-01-29,33,20 wk ahead cum death,2570
2022-01-28,33,20 wk ahead cum death,2570
2022-01-27,33,20 wk ahead cum death,2570
2022-01-25,33,20 wk ahead cum death,2570
2022-01-31,33,20 wk ahead cum death,2570
2022-01-30,33,20 wk ahead cum death,2570
2022-01-26,48,20 wk ahead cum death,88541
2022-01-29,48,20 wk ahead cum death,88541
2022-01-28,48,20 wk ahead cum death,88541
2022-01-27,48,20 wk ahead cum death,88541
2022-01-25,48,20 wk ahead cum death,88541
2022-01-31,48,20 wk ahead cum death,88541
2022-01-30,48,20 wk ahead cum death,88541
2022-01-26,06,20 wk ahead cum death,91922
2022-01-29,06,20 wk ahead cum death,91922
2022-01-28,06,20 wk ahead cum death,91922
2022-01-27,06,20 wk ahead cum death,91922
2022-01-25,06,20 wk ahead cum death,91922
2022-01-31,06,20 wk ahead cum death,91922
2022-01-30,06,20 wk ahead cum death,91922
2022-01-26,10,20 wk ahead cum death,2977
2022-01-29,10,20 wk ahead cum death,2977
2022-01-28,10,20 wk ahead cum death,2977
2022-01-27,10,20 wk ahead cum death,2977
2022-01-25,10,20 wk ahead cum death,2977
2022-01-31,10,20 wk ahead cum death,2977
2022-01-30,10,20 wk ahead cum death,2977
2022-01-26,US,20 wk ahead cum death,1013377
2022-01-29,US,20 wk ahead cum death,1013377
2022-01-28,US,20 wk ahead cum death,1013377
2022-01-27,US,20 wk ahead cum death,1013377
2022-01-25,US,20 wk ahead cum death,1013377
2022-01-31,US,20 wk ahead cum death,1013377
2022-01-30,US,20 wk ahead cum death,1013377
2020-03-29,47,1 wk ahead inc death,63
2020-03-27,47,1 wk ahead inc death,63
2020-03-30,47,1 wk ahead inc death,63
2020-03-29,US,1 wk ahead inc death,8174
2020-03-27,US,1 wk ahead inc death,8174
2020-03-30,US,1 wk ahead inc death,8174
2020-03-23,US,2 wk ahead inc death,8174
2020-03-22,US,2 wk ahead inc death,8174
2020-03-23,47,2 wk ahead inc death,63
2020-03-22,47,2 wk ahead inc death,63
2020-03-16,US,3 wk ahead inc death,8174
2020-03-15,US,3 wk ahead inc death,8174
2020-03-16,47,3 wk ahead inc death,63
2020-03-15,47,3 wk ahead inc death,63
2020-03-09,US,4 wk ahead inc death,8174
2020-03-09,47,4 wk ahead inc death,63
2020-03-02,US,5 wk ahead inc death,8174
2020-03-02,47,5 wk ahead inc death,63
2020-02-24,47,6 wk ahead inc death,63
2020-02-24,US,6 wk ahead inc death,8174
2020-02-17,47,7 wk ahead inc death,63
2020-02-17,US,7 wk ahead inc death,8174
2020-02-10,47,8 wk ahead inc death,63
2020-02-10,US,8 wk ahead inc death,8174
2020-02-03,US,9 wk ahead inc death,8174
2020-02-03,47,9 wk ahead inc death,63
2020-01-27,47,10 wk ahead inc death,63
2020-01-27,US,10 wk ahead inc death,8174
2020-01-20,US,11 wk ahead inc death,8174
2020-01-20,47,11 wk ahead inc death,63
2020-01-13,US,12 wk ahead inc death,8174
2020-01-13,47,12 wk ahead inc death,63
2020-01-06,47,13 wk ahead inc death,63
2020-01-06,US,13 wk ahead inc death,8174
2019-12-30,47,14 wk ahead inc death,63
2019-12-30,US,14 wk ahead inc death,8174
2020-04-01,47,1 wk ahead inc death,54
2020-03-31,47,1 wk ahead inc death,54
2020-04-06,47,1 wk ahead inc death,54
2020-04-05,47,1 wk ahead inc death,54
2020-04-01,US,1 wk ahead inc death,14617
2020-03-31,US,1 wk ahead inc death,14617
2020-04-06,US,1 wk ahead inc death,14617
2020-04-05,US,1 wk ahead inc death,14617
2020-03-27,US,2 wk ahead inc death,14617
2020-03-30,US,2 wk ahead inc death,14617
2020-03-29,US,2 wk ahead inc death,14617
2020-03-27,47,2 wk ahead inc death,54
2020-03-30,47,2 wk ahead inc death,54
2020-03-29,47,2 wk ahead inc death,54
2020-03-22,US,3 wk ahead inc death,14617
2020-03-23,US,3 wk ahead inc death,14617
2020-03-22,47,3 wk ahead inc death,54
2020-03-23,47,3 wk ahead inc death,54
2020-03-15,47,4 wk ahead inc death,54
2020-03-16,47,4 wk ahead inc death,54
2020-03-15,US,4 wk ahead inc death,14617
2020-03-16,US,4 wk ahead inc death,14617
2020-03-09,US,5 wk ahead inc death,14617
2020-03-09,47,5 wk ahead inc death,54
2020-03-02,US,6 wk ahead inc death,14617
2020-03-02,47,6 wk ahead inc death,54
2020-02-24,47,7 wk ahead inc death,54
2020-02-24,US,7 wk ahead inc death,14617
2020-02-17,US,8 wk ahead inc death,14617
2020-02-17,47,8 wk ahead inc death,54
2020-02-10,US,9 wk ahead inc death,14617
2020-02-10,47,9 wk ahead inc death,54
2020-02-03,US,10 wk ahead inc death,14617
2020-02-03,47,10 wk ahead inc death,54
2020-01-27,US,11 wk ahead inc death,14617
2020-01-27,47,11 wk ahead inc death,54
2020-01-20,47,12 wk ahead inc death,54
2020-01-20,US,12 wk ahead inc death,14617
2020-01-13,US,13 wk ahead inc death,14617
2020-01-13,47,13 wk ahead inc death,54
2020-01-06,47,14 wk ahead inc death,54
2020-01-06,US,14 wk ahead inc death,14617
2019-12-30,47,15 wk ahead inc death,54
2019-12-30,US,15 wk ahead inc death,14617
2020-04-13,US,1 wk ahead inc death,15168
2020-04-09,US,1 wk ahead inc death,15168
2020-04-12,US,1 wk ahead inc death,15168
2020-04-07,US,1 wk ahead inc death,15168
2020-04-08,US,1 wk ahead inc death,15168
2020-04-13,47,1 wk ahead inc death,43
2020-04-09,47,1 wk ahead inc death,43
2020-04-12,47,1 wk ahead inc death,43
2020-04-07,47,1 wk ahead inc death,43
2020-04-08,47,1 wk ahead inc death,43
2020-04-05,US,2 wk ahead inc death,15168
2020-04-06,US,2 wk ahead inc death,15168
2020-03-31,US,2 wk ahead inc death,15168
2020-04-01,US,2 wk ahead inc death,15168
2020-04-05,47,2 wk ahead inc death,43
2020-04-06,47,2 wk ahead inc death,43
2020-03-31,47,2 wk ahead inc death,43
2020-04-01,47,2 wk ahead inc death,43
2020-03-27,US,3 wk ahead inc death,15168
2020-03-29,US,3 wk ahead inc death,15168
2020-03-30,US,3 wk ahead inc death,15168
2020-03-27,47,3 wk ahead inc death,43
2020-03-29,47,3 wk ahead inc death,43
2020-03-30,47,3 wk ahead inc death,43
2020-03-23,US,4 wk ahead inc death,15168
2020-03-22,US,4 wk ahead inc death,15168
2020-03-23,47,4 wk ahead inc death,43
2020-03-22,47,4 wk ahead inc death,43
2020-03-15,US,5 wk ahead inc death,15168
2020-03-16,US,5 wk ahead inc death,15168
2020-03-15,47,5 wk ahead inc death,43
2020-03-16,47,5 wk ahead inc death,43
2020-03-09,47,6 wk ahead inc death,43
2020-03-09,US,6 wk ahead inc death,15168
2020-03-02,47,7 wk ahead inc death,43
2020-03-02,US,7 wk ahead inc death,15168
2020-02-24,US,8 wk ahead inc death,15168
2020-02-24,47,8 wk ahead inc death,43
2020-02-17,47,9 wk ahead inc death,43
2020-02-17,US,9 wk ahead inc death,15168
2020-02-10,47,10 wk ahead inc death,43
2020-02-10,US,10 wk ahead inc death,15168
2020-02-03,US,11 wk ahead inc death,15168
2020-02-03,47,11 wk ahead inc death,43
2020-01-27,US,12 wk ahead inc death,15168
2020-01-27,47,12 wk ahead inc death,43
2020-01-20,US,13 wk ahead inc death,15168
2020-01-20,47,13 wk ahead inc death,43
2020-01-13,47,14 wk ahead inc death,43
2020-01-13,US,14 wk ahead inc death,15168
2020-01-06,47,15 wk ahead inc death,43
2020-01-06,US,15 wk ahead inc death,15168
2019-12-30,US,16 wk ahead inc death,15168
2019-12-30,47,16 wk ahead inc death,43
2020-04-20,47,1 wk ahead inc death,36
2020-04-15,47,1 wk ahead inc death,36
