timezero,unit,target,value
2021-02-23,47,15 wk ahead inc death,17
2021-02-25,47,15 wk ahead inc death,17
2021-03-01,47,15 wk ahead inc death,17
2021-02-22,47,16 wk ahead inc death,17
2021-02-20,47,16 wk ahead inc death,17
2021-02-21,47,16 wk ahead inc death,17
2021-02-17,47,16 wk ahead inc death,17
2021-02-18,47,16 wk ahead inc death,17
2021-02-16,47,16 wk ahead inc death,17
2021-02-13,47,17 wk ahead inc death,17
2021-02-11,47,17 wk ahead inc death,17
2021-02-14,47,17 wk ahead inc death,17
2021-02-12,47,17 wk ahead inc death,17
2021-02-15,47,17 wk ahead inc death,17
2021-02-07,47,18 wk ahead inc death,17
2021-02-02,47,18 wk ahead inc death,17
2021-02-05,47,18 wk ahead inc death,17
2021-02-06,47,18 wk ahead inc death,17
2021-02-08,47,18 wk ahead inc death,17
2021-02-04,47,18 wk ahead inc death,17
2021-01-27,47,19 wk ahead inc death,17
2021-01-28,47,19 wk ahead inc death,17
2021-02-01,47,19 wk ahead inc death,17
2021-01-29,47,19 wk ahead inc death,17
2021-01-31,47,19 wk ahead inc death,17
2021-01-19,47,20 wk ahead inc death,17
2021-01-24,47,20 wk ahead inc death,17
2021-01-21,47,20 wk ahead inc death,17
2021-01-23,47,20 wk ahead inc death,17
2021-01-22,47,20 wk ahead inc death,17
2021-01-25,47,20 wk ahead inc death,17
2021-06-10,47,1 wk ahead inc death,25
2021-06-11,47,1 wk ahead inc death,25
2021-06-14,47,1 wk ahead inc death,25
2021-06-13,47,1 wk ahead inc death,25
2021-06-09,47,1 wk ahead inc death,25
2021-06-08,47,1 wk ahead inc death,25
2021-06-01,47,2 wk ahead inc death,25
2021-06-07,47,2 wk ahead inc death,25
2021-06-05,47,2 wk ahead inc death,25
2021-06-06,47,2 wk ahead inc death,25
2021-06-03,47,2 wk ahead inc death,25
2021-06-02,47,2 wk ahead inc death,25
2021-05-26,47,3 wk ahead inc death,25
2021-05-27,47,3 wk ahead inc death,25
2021-05-25,47,3 wk ahead inc death,25
2021-05-28,47,3 wk ahead inc death,25
2021-05-30,47,3 wk ahead inc death,25
2021-05-29,47,3 wk ahead inc death,25
2021-05-31,47,3 wk ahead inc death,25
2021-05-23,47,4 wk ahead inc death,25
2021-05-19,47,4 wk ahead inc death,25
2021-05-22,47,4 wk ahead inc death,25
2021-05-24,47,4 wk ahead inc death,25
2021-05-20,47,4 wk ahead inc death,25
2021-05-21,47,4 wk ahead inc death,25
2021-05-12,47,5 wk ahead inc death,25
2021-05-17,47,5 wk ahead inc death,25
2021-05-16,47,5 wk ahead inc death,25
2021-05-15,47,5 wk ahead inc death,25
2021-05-11,47,5 wk ahead inc death,25
2021-05-13,47,5 wk ahead inc death,25
2021-05-14,47,5 wk ahead inc death,25
2021-05-09,47,6 wk ahead inc death,25
2021-05-04,47,6 wk ahead inc death,25
2021-05-05,47,6 wk ahead inc death,25
2021-05-08,47,6 wk ahead inc death,25
2021-05-06,47,6 wk ahead inc death,25
2021-05-07,47,6 wk ahead inc death,25
2021-05-10,47,6 wk ahead inc death,25
2021-04-28,47,7 wk ahead inc death,25
2021-04-29,47,7 wk ahead inc death,25
2021-04-30,47,7 wk ahead inc death,25
2021-05-02,47,7 wk ahead inc death,25
2021-05-01,47,7 wk ahead inc death,25
2021-04-27,47,7 wk ahead inc death,25
2021-05-03,47,7 wk ahead inc death,25
2021-04-26,47,8 wk ahead inc death,25
2021-04-23,47,8 wk ahead inc death,25
2021-04-20,47,8 wk ahead inc death,25
2021-04-25,47,8 wk ahead inc death,25
2021-04-22,47,8 wk ahead inc death,25
2021-04-24,47,8 wk ahead inc death,25
2021-04-21,47,8 wk ahead inc death,25
2021-04-16,47,9 wk ahead inc death,25
2021-04-18,47,9 wk ahead inc death,25
2021-04-19,47,9 wk ahead inc death,25
2021-04-14,47,9 wk ahead inc death,25
2021-04-17,47,9 wk ahead inc death,25
2021-04-13,47,9 wk ahead inc death,25
2021-04-15,47,9 wk ahead inc death,25
2021-04-08,47,10 wk ahead inc death,25
2021-04-12,47,10 wk ahead inc death,25
2021-04-11,47,10 wk ahead inc death,25
2021-04-10,47,10 wk ahead inc death,25
2021-03-31,47,11 wk ahead inc death,25
2021-04-02,47,11 wk ahead inc death,25
2021-04-05,47,11 wk ahead inc death,25
2021-04-03,47,11 wk ahead inc death,25
2021-04-04,47,11 wk ahead inc death,25
2021-04-01,47,11 wk ahead inc death,25
2021-03-30,47,11 wk ahead inc death,25
2021-03-26,47,12 wk ahead inc death,25
2021-03-25,47,12 wk ahead inc death,25
2021-03-29,47,12 wk ahead inc death,25
2021-03-28,47,12 wk ahead inc death,25
2021-03-24,47,12 wk ahead inc death,25
2021-03-27,47,12 wk ahead inc death,25
2021-03-17,47,13 wk ahead inc death,25
2021-03-21,47,13 wk ahead inc death,25
2021-03-19,47,13 wk ahead inc death,25
2021-03-18,47,13 wk ahead inc death,25
2021-03-20,47,13 wk ahead inc death,25
2021-03-22,47,13 wk ahead inc death,25
2021-03-13,47,14 wk ahead inc death,25
2021-03-10,47,14 wk ahead inc death,25
2021-03-12,47,14 wk ahead inc death,25
2021-03-15,47,14 wk ahead inc death,25
2021-03-14,47,14 wk ahead inc death,25
2021-03-09,47,14 wk ahead inc death,25
2021-03-11,47,14 wk ahead inc death,25
2021-03-05,47,15 wk ahead inc death,25
2021-03-08,47,15 wk ahead inc death,25
2021-03-02,47,15 wk ahead inc death,25
2021-03-07,47,15 wk ahead inc death,25
2021-03-04,47,15 wk ahead inc death,25
2021-03-03,47,15 wk ahead inc death,25
2021-03-06,47,15 wk ahead inc death,25
2021-02-23,47,16 wk ahead inc death,25
2021-02-27,47,16 wk ahead inc death,25
2021-03-01,47,16 wk ahead inc death,25
2021-02-25,47,16 wk ahead inc death,25
2021-02-28,47,16 wk ahead inc death,25
2021-02-24,47,16 wk ahead inc death,25
2021-02-17,47,17 wk ahead inc death,25
2021-02-20,47,17 wk ahead inc death,25
2021-02-16,47,17 wk ahead inc death,25
2021-02-21,47,17 wk ahead inc death,25
2021-02-22,47,17 wk ahead inc death,25
2021-02-18,47,17 wk ahead inc death,25
2021-02-12,47,18 wk ahead inc death,25
2021-02-14,47,18 wk ahead inc death,25
2021-02-15,47,18 wk ahead inc death,25
2021-02-11,47,18 wk ahead inc death,25
2021-02-13,47,18 wk ahead inc death,25
2021-02-04,47,19 wk ahead inc death,25
2021-02-07,47,19 wk ahead inc death,25
2021-02-02,47,19 wk ahead inc death,25
2021-02-05,47,19 wk ahead inc death,25
2021-02-08,47,19 wk ahead inc death,25
2021-02-06,47,19 wk ahead inc death,25
2021-01-27,47,20 wk ahead inc death,25
2021-01-29,47,20 wk ahead inc death,25
2021-02-01,47,20 wk ahead inc death,25
2021-01-28,47,20 wk ahead inc death,25
2021-01-31,47,20 wk ahead inc death,25
2021-06-20,47,1 wk ahead inc death,32
2021-06-21,47,1 wk ahead inc death,32
2021-06-19,47,1 wk ahead inc death,32
2021-06-16,47,1 wk ahead inc death,32
2021-06-17,47,1 wk ahead inc death,32
2021-06-18,47,1 wk ahead inc death,32
2021-06-11,47,2 wk ahead inc death,32
2021-06-08,47,2 wk ahead inc death,32
2021-06-14,47,2 wk ahead inc death,32
2021-06-13,47,2 wk ahead inc death,32
2021-06-09,47,2 wk ahead inc death,32
2021-06-10,47,2 wk ahead inc death,32
2021-06-06,47,3 wk ahead inc death,32
2021-06-01,47,3 wk ahead inc death,32
2021-06-07,47,3 wk ahead inc death,32
2021-06-03,47,3 wk ahead inc death,32
2021-06-05,47,3 wk ahead inc death,32
2021-06-02,47,3 wk ahead inc death,32
2021-05-25,47,4 wk ahead inc death,32
2021-05-30,47,4 wk ahead inc death,32
2021-05-29,47,4 wk ahead inc death,32
2021-05-28,47,4 wk ahead inc death,32
2021-05-31,47,4 wk ahead inc death,32
2021-05-26,47,4 wk ahead inc death,32
2021-05-27,47,4 wk ahead inc death,32
2021-05-21,47,5 wk ahead inc death,32
2021-05-22,47,5 wk ahead inc death,32
2021-05-20,47,5 wk ahead inc death,32
2021-05-23,47,5 wk ahead inc death,32
2021-05-24,47,5 wk ahead inc death,32
2021-05-19,47,5 wk ahead inc death,32
2021-05-11,47,6 wk ahead inc death,32
2021-05-15,47,6 wk ahead inc death,32
2021-05-16,47,6 wk ahead inc death,32
2021-05-12,47,6 wk ahead inc death,32
2021-05-14,47,6 wk ahead inc death,32
2021-05-13,47,6 wk ahead inc death,32
2021-05-17,47,6 wk ahead inc death,32
2021-05-04,47,7 wk ahead inc death,32
2021-05-10,47,7 wk ahead inc death,32
2021-05-07,47,7 wk ahead inc death,32
2021-05-05,47,7 wk ahead inc death,32
2021-05-09,47,7 wk ahead inc death,32
2021-05-08,47,7 wk ahead inc death,32
2021-05-06,47,7 wk ahead inc death,32
2021-05-02,47,8 wk ahead inc death,32
2021-05-03,47,8 wk ahead inc death,32
2021-04-28,47,8 wk ahead inc death,32
2021-04-30,47,8 wk ahead inc death,32
2021-05-01,47,8 wk ahead inc death,32
2021-04-29,47,8 wk ahead inc death,32
2021-04-27,47,8 wk ahead inc death,32
2021-04-23,47,9 wk ahead inc death,32
2021-04-22,47,9 wk ahead inc death,32
2021-04-21,47,9 wk ahead inc death,32
2021-04-25,47,9 wk ahead inc death,32
2021-04-20,47,9 wk ahead inc death,32
2021-04-24,47,9 wk ahead inc death,32
2021-04-26,47,9 wk ahead inc death,32
2021-04-15,47,10 wk ahead inc death,32
2021-04-18,47,10 wk ahead inc death,32
2021-04-13,47,10 wk ahead inc death,32
2021-04-16,47,10 wk ahead inc death,32
2021-04-17,47,10 wk ahead inc death,32
2021-04-19,47,10 wk ahead inc death,32
2021-04-14,47,10 wk ahead inc death,32
2021-04-12,47,11 wk ahead inc death,32
2021-04-08,47,11 wk ahead inc death,32
2021-04-10,47,11 wk ahead inc death,32
2021-04-11,47,11 wk ahead inc death,32
2021-03-30,47,12 wk ahead inc death,32
2021-04-04,47,12 wk ahead inc death,32
2021-04-05,47,12 wk ahead inc death,32
2021-04-03,47,12 wk ahead inc death,32
2021-04-02,47,12 wk ahead inc death,32
2021-04-01,47,12 wk ahead inc death,32
2021-03-31,47,12 wk ahead inc death,32
2021-03-25,47,13 wk ahead inc death,32
2021-03-29,47,13 wk ahead inc death,32
2021-03-26,47,13 wk ahead inc death,32
2021-03-27,47,13 wk ahead inc death,32
2021-03-28,47,13 wk ahead inc death,32
2021-03-24,47,13 wk ahead inc death,32
2021-03-19,47,14 wk ahead inc death,32
2021-03-22,47,14 wk ahead inc death,32
2021-03-21,47,14 wk ahead inc death,32
2021-03-20,47,14 wk ahead inc death,32
2021-03-18,47,14 wk ahead inc death,32
2021-03-17,47,14 wk ahead inc death,32
2021-03-12,47,15 wk ahead inc death,32
2021-03-15,47,15 wk ahead inc death,32
2021-03-10,47,15 wk ahead inc death,32
2021-03-14,47,15 wk ahead inc death,32
2021-03-11,47,15 wk ahead inc death,32
2021-03-13,47,15 wk ahead inc death,32
2021-03-09,47,15 wk ahead inc death,32
2021-03-03,47,16 wk ahead inc death,32
2021-03-02,47,16 wk ahead inc death,32
2021-03-05,47,16 wk ahead inc death,32
2021-03-07,47,16 wk ahead inc death,32
2021-03-08,47,16 wk ahead inc death,32
2021-03-04,47,16 wk ahead inc death,32
2021-03-06,47,16 wk ahead inc death,32
2021-03-01,47,17 wk ahead inc death,32
2021-02-23,47,17 wk ahead inc death,32
2021-02-27,47,17 wk ahead inc death,32
2021-02-28,47,17 wk ahead inc death,32
2021-02-24,47,17 wk ahead inc death,32
2021-02-25,47,17 wk ahead inc death,32
2021-02-17,47,18 wk ahead inc death,32
2021-02-16,47,18 wk ahead inc death,32
2021-02-20,47,18 wk ahead inc death,32
2021-02-22,47,18 wk ahead inc death,32
2021-02-18,47,18 wk ahead inc death,32
2021-02-21,47,18 wk ahead inc death,32
2021-02-15,47,19 wk ahead inc death,32
2021-02-13,47,19 wk ahead inc death,32
2021-02-14,47,19 wk ahead inc death,32
2021-02-12,47,19 wk ahead inc death,32
2021-02-11,47,19 wk ahead inc death,32
2021-02-06,47,20 wk ahead inc death,32
2021-02-07,47,20 wk ahead inc death,32
2021-02-04,47,20 wk ahead inc death,32
2021-02-05,47,20 wk ahead inc death,32
2021-02-02,47,20 wk ahead inc death,32
2021-02-08,47,20 wk ahead inc death,32
2021-06-22,US,1 wk ahead inc death,1663
2021-06-23,US,1 wk ahead inc death,1663
2021-06-28,US,1 wk ahead inc death,1663
2021-06-25,US,1 wk ahead inc death,1663
2021-06-24,US,1 wk ahead inc death,1663
2021-06-27,US,1 wk ahead inc death,1663
2021-06-22,47,1 wk ahead inc death,23
2021-06-23,47,1 wk ahead inc death,23
2021-06-28,47,1 wk ahead inc death,23
2021-06-25,47,1 wk ahead inc death,23
2021-06-24,47,1 wk ahead inc death,23
2021-06-27,47,1 wk ahead inc death,23
2021-06-19,US,2 wk ahead inc death,1663
2021-06-16,US,2 wk ahead inc death,1663
2021-06-21,US,2 wk ahead inc death,1663
2021-06-17,US,2 wk ahead inc death,1663
2021-06-18,US,2 wk ahead inc death,1663
2021-06-20,US,2 wk ahead inc death,1663
2021-06-19,47,2 wk ahead inc death,23
2021-06-16,47,2 wk ahead inc death,23
2021-06-21,47,2 wk ahead inc death,23
2021-06-17,47,2 wk ahead inc death,23
2021-06-18,47,2 wk ahead inc death,23
2021-06-20,47,2 wk ahead inc death,23
2021-06-10,US,3 wk ahead inc death,1663
2021-06-13,US,3 wk ahead inc death,1663
2021-06-14,US,3 wk ahead inc death,1663
2021-06-09,US,3 wk ahead inc death,1663
2021-06-11,US,3 wk ahead inc death,1663
2021-06-08,US,3 wk ahead inc death,1663
2021-06-10,47,3 wk ahead inc death,23
2021-06-13,47,3 wk ahead inc death,23
2021-06-14,47,3 wk ahead inc death,23
2021-06-09,47,3 wk ahead inc death,23
2021-06-11,47,3 wk ahead inc death,23
2021-06-08,47,3 wk ahead inc death,23
2021-06-05,US,4 wk ahead inc death,1663
2021-06-02,US,4 wk ahead inc death,1663
2021-06-06,US,4 wk ahead inc death,1663
2021-06-07,US,4 wk ahead inc death,1663
2021-06-01,US,4 wk ahead inc death,1663
2021-06-03,US,4 wk ahead inc death,1663
2021-06-05,47,4 wk ahead inc death,23
2021-06-02,47,4 wk ahead inc death,23
2021-06-06,47,4 wk ahead inc death,23
2021-06-07,47,4 wk ahead inc death,23
2021-06-01,47,4 wk ahead inc death,23
2021-06-03,47,4 wk ahead inc death,23
2021-05-30,US,5 wk ahead inc death,1663
2021-05-25,US,5 wk ahead inc death,1663
2021-05-26,US,5 wk ahead inc death,1663
2021-05-31,US,5 wk ahead inc death,1663
2021-05-29,US,5 wk ahead inc death,1663
2021-05-28,US,5 wk ahead inc death,1663
2021-05-27,US,5 wk ahead inc death,1663
2021-05-30,47,5 wk ahead inc death,23
2021-05-25,47,5 wk ahead inc death,23
2021-05-26,47,5 wk ahead inc death,23
2021-05-31,47,5 wk ahead inc death,23
2021-05-29,47,5 wk ahead inc death,23
2021-05-28,47,5 wk ahead inc death,23
2021-05-27,47,5 wk ahead inc death,23
2021-05-20,US,6 wk ahead inc death,1663
2021-05-22,US,6 wk ahead inc death,1663
2021-05-24,US,6 wk ahead inc death,1663
2021-05-21,US,6 wk ahead inc death,1663
2021-05-19,US,6 wk ahead inc death,1663
2021-05-23,US,6 wk ahead inc death,1663
2021-05-20,47,6 wk ahead inc death,23
2021-05-22,47,6 wk ahead inc death,23
2021-05-24,47,6 wk ahead inc death,23
2021-05-21,47,6 wk ahead inc death,23
2021-05-19,47,6 wk ahead inc death,23
2021-05-23,47,6 wk ahead inc death,23
2021-05-15,US,7 wk ahead inc death,1663
2021-05-11,US,7 wk ahead inc death,1663
2021-05-13,US,7 wk ahead inc death,1663
2021-05-16,US,7 wk ahead inc death,1663
2021-05-14,US,7 wk ahead inc death,1663
2021-05-17,US,7 wk ahead inc death,1663
2021-05-12,US,7 wk ahead inc death,1663
2021-05-15,47,7 wk ahead inc death,23
2021-05-11,47,7 wk ahead inc death,23
2021-05-13,47,7 wk ahead inc death,23
2021-05-16,47,7 wk ahead inc death,23
2021-05-14,47,7 wk ahead inc death,23
2021-05-17,47,7 wk ahead inc death,23
2021-05-12,47,7 wk ahead inc death,23
2021-05-08,US,8 wk ahead inc death,1663
2021-05-06,US,8 wk ahead inc death,1663
2021-05-04,US,8 wk ahead inc death,1663
2021-05-10,US,8 wk ahead inc death,1663
2021-05-07,US,8 wk ahead inc death,1663
2021-05-09,US,8 wk ahead inc death,1663
2021-05-05,US,8 wk ahead inc death,1663
2021-05-08,47,8 wk ahead inc death,23
2021-05-06,47,8 wk ahead inc death,23
2021-05-04,47,8 wk ahead inc death,23
2021-05-10,47,8 wk ahead inc death,23
2021-05-07,47,8 wk ahead inc death,23
2021-05-09,47,8 wk ahead inc death,23
2021-05-05,47,8 wk ahead inc death,23
2021-05-03,US,9 wk ahead inc death,1663
2021-05-02,US,9 wk ahead inc death,1663
2021-04-30,US,9 wk ahead inc death,1663
2021-04-29,US,9 wk ahead inc death,1663
2021-05-01,US,9 wk ahead inc death,1663
2021-04-27,US,9 wk ahead inc death,1663
2021-04-28,US,9 wk ahead inc death,1663
2021-05-03,47,9 wk ahead inc death,23
2021-05-02,47,9 wk ahead inc death,23
2021-04-30,47,9 wk ahead inc death,23
2021-04-29,47,9 wk ahead inc death,23
2021-05-01,47,9 wk ahead inc death,23
2021-04-27,47,9 wk ahead inc death,23
2021-04-28,47,9 wk ahead inc death,23
2021-04-22,US,10 wk ahead inc death,1663
2021-04-25,US,10 wk ahead inc death,1663
2021-04-24,US,10 wk ahead inc death,1663
2021-04-23,US,10 wk ahead inc death,1663
2021-04-21,US,10 wk ahead inc death,1663
2021-04-26,US,10 wk ahead inc death,1663
2021-04-20,US,10 wk ahead inc death,1663
2021-04-22,47,10 wk ahead inc death,23
2021-04-25,47,10 wk ahead inc death,23
2021-04-24,47,10 wk ahead inc death,23
2021-04-23,47,10 wk ahead inc death,23
2021-04-21,47,10 wk ahead inc death,23
2021-04-26,47,10 wk ahead inc death,23
2021-04-20,47,10 wk ahead inc death,23
2021-04-13,US,11 wk ahead inc death,1663
2021-04-16,US,11 wk ahead inc death,1663
2021-04-17,US,11 wk ahead inc death,1663
2021-04-19,US,11 wk ahead inc death,1663
2021-04-14,US,11 wk ahead inc death,1663
2021-04-18,US,11 wk ahead inc death,1663
2021-04-15,US,11 wk ahead inc death,1663
2021-04-13,47,11 wk ahead inc death,23
2021-04-16,47,11 wk ahead inc death,23
2021-04-17,47,11 wk ahead inc death,23
2021-04-19,47,11 wk ahead inc death,23
2021-04-14,47,11 wk ahead inc death,23
2021-04-18,47,11 wk ahead inc death,23
2021-04-15,47,11 wk ahead inc death,23
2021-04-08,47,12 wk ahead inc death,23
2021-04-11,47,12 wk ahead inc death,23
2021-04-10,47,12 wk ahead inc death,23
2021-04-12,47,12 wk ahead inc death,23
2021-04-08,US,12 wk ahead inc death,1663
2021-04-11,US,12 wk ahead inc death,1663
2021-04-10,US,12 wk ahead inc death,1663
2021-04-12,US,12 wk ahead inc death,1663
2021-03-30,US,13 wk ahead inc death,1663
2021-04-01,US,13 wk ahead inc death,1663
2021-04-02,US,13 wk ahead inc death,1663
2021-04-05,US,13 wk ahead inc death,1663
2021-03-31,US,13 wk ahead inc death,1663
2021-04-04,US,13 wk ahead inc death,1663
2021-04-03,US,13 wk ahead inc death,1663
2021-03-30,47,13 wk ahead inc death,23
2021-04-01,47,13 wk ahead inc death,23
2021-04-02,47,13 wk ahead inc death,23
2021-04-05,47,13 wk ahead inc death,23
2021-03-31,47,13 wk ahead inc death,23
2021-04-04,47,13 wk ahead inc death,23
2021-04-03,47,13 wk ahead inc death,23
2021-03-25,47,14 wk ahead inc death,23
2021-03-26,47,14 wk ahead inc death,23
2021-03-29,47,14 wk ahead inc death,23
2021-03-24,47,14 wk ahead inc death,23
2021-03-27,47,14 wk ahead inc death,23
2021-03-28,47,14 wk ahead inc death,23
2021-03-25,US,14 wk ahead inc death,1663
2021-03-26,US,14 wk ahead inc death,1663
2021-03-29,US,14 wk ahead inc death,1663
2021-03-24,US,14 wk ahead inc death,1663
2021-03-27,US,14 wk ahead inc death,1663
2021-03-28,US,14 wk ahead inc death,1663
2021-03-21,US,15 wk ahead inc death,1663
2021-03-18,US,15 wk ahead inc death,1663
2021-03-20,US,15 wk ahead inc death,1663
2021-03-22,US,15 wk ahead inc death,1663
2021-03-17,US,15 wk ahead inc death,1663
2021-03-19,US,15 wk ahead inc death,1663
2021-03-21,47,15 wk ahead inc death,23
2021-03-18,47,15 wk ahead inc death,23
2021-03-20,47,15 wk ahead inc death,23
2021-03-22,47,15 wk ahead inc death,23
2021-03-17,47,15 wk ahead inc death,23
2021-03-19,47,15 wk ahead inc death,23
2021-03-12,US,16 wk ahead inc death,1663
2021-03-14,US,16 wk ahead inc death,1663
2021-03-13,US,16 wk ahead inc death,1663
2021-03-11,US,16 wk ahead inc death,1663
2021-03-10,US,16 wk ahead inc death,1663
2021-03-15,US,16 wk ahead inc death,1663
2021-03-09,US,16 wk ahead inc death,1663
2021-03-12,47,16 wk ahead inc death,23
2021-03-14,47,16 wk ahead inc death,23
2021-03-13,47,16 wk ahead inc death,23
2021-03-11,47,16 wk ahead inc death,23
2021-03-10,47,16 wk ahead inc death,23
2021-03-15,47,16 wk ahead inc death,23
2021-03-09,47,16 wk ahead inc death,23
2021-03-08,US,17 wk ahead inc death,1663
2021-03-06,US,17 wk ahead inc death,1663
2021-03-07,US,17 wk ahead inc death,1663
2021-03-04,US,17 wk ahead inc death,1663
2021-03-05,US,17 wk ahead inc death,1663
2021-03-03,US,17 wk ahead inc death,1663
2021-03-02,US,17 wk ahead inc death,1663
2021-03-08,47,17 wk ahead inc death,23
2021-03-06,47,17 wk ahead inc death,23
2021-03-07,47,17 wk ahead inc death,23
2021-03-04,47,17 wk ahead inc death,23
2021-03-05,47,17 wk ahead inc death,23
2021-03-03,47,17 wk ahead inc death,23
2021-03-02,47,17 wk ahead inc death,23
2021-02-28,US,18 wk ahead inc death,1663
2021-02-27,US,18 wk ahead inc death,1663
2021-02-24,US,18 wk ahead inc death,1663
2021-02-23,US,18 wk ahead inc death,1663
2021-02-25,US,18 wk ahead inc death,1663
2021-03-01,US,18 wk ahead inc death,1663
2021-02-28,47,18 wk ahead inc death,23
2021-02-27,47,18 wk ahead inc death,23
2021-02-24,47,18 wk ahead inc death,23
2021-02-23,47,18 wk ahead inc death,23
2021-02-25,47,18 wk ahead inc death,23
2021-03-01,47,18 wk ahead inc death,23
2021-02-18,US,19 wk ahead inc death,1663
2021-02-17,US,19 wk ahead inc death,1663
2021-02-21,US,19 wk ahead inc death,1663
2021-02-22,US,19 wk ahead inc death,1663
2021-02-20,US,19 wk ahead inc death,1663
2021-02-16,US,19 wk ahead inc death,1663
2021-02-18,47,19 wk ahead inc death,23
2021-02-17,47,19 wk ahead inc death,23
2021-02-21,47,19 wk ahead inc death,23
2021-02-22,47,19 wk ahead inc death,23
2021-02-20,47,19 wk ahead inc death,23
2021-02-16,47,19 wk ahead inc death,23
2021-02-11,US,20 wk ahead inc death,1663
2021-02-12,US,20 wk ahead inc death,1663
2021-02-14,US,20 wk ahead inc death,1663
