timezero,unit,target,value
2021-07-06,48,11 wk ahead cum death,63934
2021-07-12,23,11 wk ahead cum death,1013
2021-07-07,23,11 wk ahead cum death,1013
2021-07-11,23,11 wk ahead cum death,1013
2021-07-08,23,11 wk ahead cum death,1013
2021-07-06,23,11 wk ahead cum death,1013
2021-07-12,36,11 wk ahead cum death,55131
2021-07-07,36,11 wk ahead cum death,55131
2021-07-11,36,11 wk ahead cum death,55131
2021-07-08,36,11 wk ahead cum death,55131
2021-07-06,36,11 wk ahead cum death,55131
2021-07-12,28,11 wk ahead cum death,9425
2021-07-07,28,11 wk ahead cum death,9425
2021-07-11,28,11 wk ahead cum death,9425
2021-07-08,28,11 wk ahead cum death,9425
2021-07-06,28,11 wk ahead cum death,9425
2021-07-12,51,11 wk ahead cum death,12511
2021-07-07,51,11 wk ahead cum death,12511
2021-07-11,51,11 wk ahead cum death,12511
2021-07-08,51,11 wk ahead cum death,12511
2021-07-06,51,11 wk ahead cum death,12511
2021-07-12,25,11 wk ahead cum death,18541
2021-07-07,25,11 wk ahead cum death,18541
2021-07-11,25,11 wk ahead cum death,18541
2021-07-08,25,11 wk ahead cum death,18541
2021-07-06,25,11 wk ahead cum death,18541
2021-06-29,10,12 wk ahead cum death,1942
2021-07-03,10,12 wk ahead cum death,1942
2021-07-01,10,12 wk ahead cum death,1942
2021-07-02,10,12 wk ahead cum death,1942
2021-07-05,10,12 wk ahead cum death,1942
2021-07-04,10,12 wk ahead cum death,1942
2021-06-29,49,12 wk ahead cum death,2869
2021-07-03,49,12 wk ahead cum death,2869
2021-07-01,49,12 wk ahead cum death,2869
2021-07-02,49,12 wk ahead cum death,2869
2021-07-05,49,12 wk ahead cum death,2869
2021-07-04,49,12 wk ahead cum death,2869
2021-06-29,17,12 wk ahead cum death,27216
2021-07-03,17,12 wk ahead cum death,27216
2021-07-01,17,12 wk ahead cum death,27216
2021-07-02,17,12 wk ahead cum death,27216
2021-07-05,17,12 wk ahead cum death,27216
2021-07-04,17,12 wk ahead cum death,27216
2021-06-29,45,12 wk ahead cum death,12080
2021-07-03,45,12 wk ahead cum death,12080
2021-07-01,45,12 wk ahead cum death,12080
2021-07-02,45,12 wk ahead cum death,12080
2021-07-05,45,12 wk ahead cum death,12080
2021-07-04,45,12 wk ahead cum death,12080
2021-06-29,16,12 wk ahead cum death,2753
2021-07-03,16,12 wk ahead cum death,2753
2021-07-01,16,12 wk ahead cum death,2753
2021-07-02,16,12 wk ahead cum death,2753
2021-07-05,16,12 wk ahead cum death,2753
2021-07-04,16,12 wk ahead cum death,2753
2021-06-29,02,12 wk ahead cum death,532
2021-07-03,02,12 wk ahead cum death,532
2021-07-01,02,12 wk ahead cum death,532
2021-07-02,02,12 wk ahead cum death,532
2021-07-05,02,12 wk ahead cum death,532
2021-07-04,02,12 wk ahead cum death,532
2021-06-29,18,12 wk ahead cum death,15377
2021-07-03,18,12 wk ahead cum death,15377
2021-07-01,18,12 wk ahead cum death,15377
2021-07-02,18,12 wk ahead cum death,15377
2021-07-05,18,12 wk ahead cum death,15377
2021-07-04,18,12 wk ahead cum death,15377
2021-06-29,46,12 wk ahead cum death,2126
2021-07-03,46,12 wk ahead cum death,2126
2021-07-01,46,12 wk ahead cum death,2126
2021-07-02,46,12 wk ahead cum death,2126
2021-07-05,46,12 wk ahead cum death,2126
2021-07-04,46,12 wk ahead cum death,2126
2021-06-29,53,12 wk ahead cum death,7494
2021-07-03,53,12 wk ahead cum death,7494
2021-07-01,53,12 wk ahead cum death,7494
2021-07-02,53,12 wk ahead cum death,7494
2021-07-05,53,12 wk ahead cum death,7494
2021-07-04,53,12 wk ahead cum death,7494
2021-06-29,66,12 wk ahead cum death,184
2021-07-03,66,12 wk ahead cum death,184
2021-07-01,66,12 wk ahead cum death,184
2021-07-02,66,12 wk ahead cum death,184
2021-07-05,66,12 wk ahead cum death,184
2021-07-04,66,12 wk ahead cum death,184
2021-06-29,21,12 wk ahead cum death,8492
2021-07-03,21,12 wk ahead cum death,8492
2021-07-01,21,12 wk ahead cum death,8492
2021-07-02,21,12 wk ahead cum death,8492
2021-07-05,21,12 wk ahead cum death,8492
2021-07-04,21,12 wk ahead cum death,8492
2021-06-29,29,12 wk ahead cum death,11817
2021-07-03,29,12 wk ahead cum death,11817
2021-07-01,29,12 wk ahead cum death,11817
2021-07-02,29,12 wk ahead cum death,11817
2021-07-05,29,12 wk ahead cum death,11817
2021-07-04,29,12 wk ahead cum death,11817
2021-06-29,56,12 wk ahead cum death,955
2021-07-03,56,12 wk ahead cum death,955
2021-07-01,56,12 wk ahead cum death,955
2021-07-02,56,12 wk ahead cum death,955
2021-07-05,56,12 wk ahead cum death,955
2021-07-04,56,12 wk ahead cum death,955
2021-06-29,24,12 wk ahead cum death,10369
2021-07-03,24,12 wk ahead cum death,10369
2021-07-01,24,12 wk ahead cum death,10369
2021-07-02,24,12 wk ahead cum death,10369
2021-07-05,24,12 wk ahead cum death,10369
2021-07-04,24,12 wk ahead cum death,10369
2021-06-29,54,12 wk ahead cum death,3523
2021-07-03,54,12 wk ahead cum death,3523
2021-07-01,54,12 wk ahead cum death,3523
2021-07-02,54,12 wk ahead cum death,3523
2021-07-05,54,12 wk ahead cum death,3523
2021-07-04,54,12 wk ahead cum death,3523
2021-06-29,22,12 wk ahead cum death,13741
2021-07-03,22,12 wk ahead cum death,13741
2021-07-01,22,12 wk ahead cum death,13741
2021-07-02,22,12 wk ahead cum death,13741
2021-07-05,22,12 wk ahead cum death,13741
2021-07-04,22,12 wk ahead cum death,13741
2021-06-29,48,12 wk ahead cum death,63934
2021-07-03,48,12 wk ahead cum death,63934
2021-07-01,48,12 wk ahead cum death,63934
2021-07-02,48,12 wk ahead cum death,63934
2021-07-05,48,12 wk ahead cum death,63934
2021-07-04,48,12 wk ahead cum death,63934
2021-06-29,08,12 wk ahead cum death,7472
2021-07-03,08,12 wk ahead cum death,7472
2021-07-01,08,12 wk ahead cum death,7472
2021-07-02,08,12 wk ahead cum death,7472
2021-07-05,08,12 wk ahead cum death,7472
2021-07-04,08,12 wk ahead cum death,7472
2021-06-29,20,12 wk ahead cum death,5985
2021-07-03,20,12 wk ahead cum death,5985
2021-07-01,20,12 wk ahead cum death,5985
2021-07-02,20,12 wk ahead cum death,5985
2021-07-05,20,12 wk ahead cum death,5985
2021-07-04,20,12 wk ahead cum death,5985
2021-06-29,55,12 wk ahead cum death,8794
2021-07-03,55,12 wk ahead cum death,8794
2021-07-01,55,12 wk ahead cum death,8794
2021-07-02,55,12 wk ahead cum death,8794
2021-07-05,55,12 wk ahead cum death,8794
2021-07-04,55,12 wk ahead cum death,8794
2021-06-29,51,12 wk ahead cum death,12511
2021-07-03,51,12 wk ahead cum death,12511
2021-07-01,51,12 wk ahead cum death,12511
2021-07-02,51,12 wk ahead cum death,12511
2021-07-05,51,12 wk ahead cum death,12511
2021-07-04,51,12 wk ahead cum death,12511
2021-06-29,09,12 wk ahead cum death,8501
2021-07-03,09,12 wk ahead cum death,8501
2021-07-01,09,12 wk ahead cum death,8501
2021-07-02,09,12 wk ahead cum death,8501
2021-07-05,09,12 wk ahead cum death,8501
2021-07-04,09,12 wk ahead cum death,8501
2021-06-29,12,12 wk ahead cum death,53580
2021-07-03,12,12 wk ahead cum death,53580
2021-07-01,12,12 wk ahead cum death,53580
2021-07-02,12,12 wk ahead cum death,53580
2021-07-05,12,12 wk ahead cum death,53580
2021-07-04,12,12 wk ahead cum death,53580
2021-06-29,31,12 wk ahead cum death,2405
2021-07-03,31,12 wk ahead cum death,2405
2021-07-01,31,12 wk ahead cum death,2405
2021-07-02,31,12 wk ahead cum death,2405
2021-07-05,31,12 wk ahead cum death,2405
2021-07-04,31,12 wk ahead cum death,2405
2021-06-29,US,12 wk ahead cum death,687746
2021-07-03,US,12 wk ahead cum death,687746
2021-07-01,US,12 wk ahead cum death,687746
2021-07-02,US,12 wk ahead cum death,687746
2021-07-05,US,12 wk ahead cum death,687746
2021-07-04,US,12 wk ahead cum death,687746
2021-06-29,47,12 wk ahead cum death,14817
2021-07-03,47,12 wk ahead cum death,14817
2021-07-01,47,12 wk ahead cum death,14817
2021-07-02,47,12 wk ahead cum death,14817
2021-07-05,47,12 wk ahead cum death,14817
2021-07-04,47,12 wk ahead cum death,14817
2021-06-29,78,12 wk ahead cum death,69
2021-07-03,78,12 wk ahead cum death,69
2021-07-01,78,12 wk ahead cum death,69
2021-07-02,78,12 wk ahead cum death,69
2021-07-05,78,12 wk ahead cum death,69
2021-07-04,78,12 wk ahead cum death,69
2021-06-29,13,12 wk ahead cum death,25478
2021-07-03,13,12 wk ahead cum death,25478
2021-07-01,13,12 wk ahead cum death,25478
2021-07-02,13,12 wk ahead cum death,25478
2021-07-05,13,12 wk ahead cum death,25478
2021-07-04,13,12 wk ahead cum death,25478
2021-06-29,04,12 wk ahead cum death,19806
2021-07-03,04,12 wk ahead cum death,19806
2021-07-01,04,12 wk ahead cum death,19806
2021-07-02,04,12 wk ahead cum death,19806
2021-07-05,04,12 wk ahead cum death,19806
2021-07-04,04,12 wk ahead cum death,19806
2021-06-29,41,12 wk ahead cum death,3682
2021-07-03,41,12 wk ahead cum death,3682
2021-07-01,41,12 wk ahead cum death,3682
2021-07-02,41,12 wk ahead cum death,3682
2021-07-05,41,12 wk ahead cum death,3682
2021-07-04,41,12 wk ahead cum death,3682
2021-06-29,30,12 wk ahead cum death,1945
2021-07-03,30,12 wk ahead cum death,1945
2021-07-01,30,12 wk ahead cum death,1945
2021-07-02,30,12 wk ahead cum death,1945
2021-07-05,30,12 wk ahead cum death,1945
2021-07-04,30,12 wk ahead cum death,1945
2021-06-29,11,12 wk ahead cum death,1172
2021-07-03,11,12 wk ahead cum death,1172
2021-07-01,11,12 wk ahead cum death,1172
2021-07-02,11,12 wk ahead cum death,1172
2021-07-05,11,12 wk ahead cum death,1172
2021-07-04,11,12 wk ahead cum death,1172
2021-06-29,42,12 wk ahead cum death,29119
2021-07-03,42,12 wk ahead cum death,29119
2021-07-01,42,12 wk ahead cum death,29119
2021-07-02,42,12 wk ahead cum death,29119
2021-07-05,42,12 wk ahead cum death,29119
2021-07-04,42,12 wk ahead cum death,29119
2021-06-29,05,12 wk ahead cum death,7575
2021-07-03,05,12 wk ahead cum death,7575
2021-07-01,05,12 wk ahead cum death,7575
2021-07-02,05,12 wk ahead cum death,7575
2021-07-05,05,12 wk ahead cum death,7575
2021-07-04,05,12 wk ahead cum death,7575
2021-06-29,15,12 wk ahead cum death,747
2021-07-03,15,12 wk ahead cum death,747
2021-07-01,15,12 wk ahead cum death,747
2021-07-02,15,12 wk ahead cum death,747
2021-07-05,15,12 wk ahead cum death,747
2021-07-04,15,12 wk ahead cum death,747
2021-06-29,40,12 wk ahead cum death,8715
2021-07-03,40,12 wk ahead cum death,8715
2021-07-01,40,12 wk ahead cum death,8715
2021-07-02,40,12 wk ahead cum death,8715
2021-07-05,40,12 wk ahead cum death,8715
2021-07-04,40,12 wk ahead cum death,8715
2021-06-29,34,12 wk ahead cum death,27323
2021-07-03,34,12 wk ahead cum death,27323
2021-07-01,34,12 wk ahead cum death,27323
2021-07-02,34,12 wk ahead cum death,27323
2021-07-05,34,12 wk ahead cum death,27323
2021-07-04,34,12 wk ahead cum death,27323
2021-06-29,35,12 wk ahead cum death,4749
2021-07-03,35,12 wk ahead cum death,4749
2021-07-01,35,12 wk ahead cum death,4749
2021-07-02,35,12 wk ahead cum death,4749
2021-07-05,35,12 wk ahead cum death,4749
2021-07-04,35,12 wk ahead cum death,4749
2021-06-29,25,12 wk ahead cum death,18541
2021-07-03,25,12 wk ahead cum death,18541
2021-07-01,25,12 wk ahead cum death,18541
2021-07-02,25,12 wk ahead cum death,18541
2021-07-05,25,12 wk ahead cum death,18541
2021-07-04,25,12 wk ahead cum death,18541
2021-06-29,19,12 wk ahead cum death,6483
2021-07-03,19,12 wk ahead cum death,6483
2021-07-01,19,12 wk ahead cum death,6483
2021-07-02,19,12 wk ahead cum death,6483
2021-07-05,19,12 wk ahead cum death,6483
2021-07-04,19,12 wk ahead cum death,6483
2021-06-29,37,12 wk ahead cum death,16108
2021-07-03,37,12 wk ahead cum death,16108
2021-07-01,37,12 wk ahead cum death,16108
2021-07-02,37,12 wk ahead cum death,16108
2021-07-05,37,12 wk ahead cum death,16108
2021-07-04,37,12 wk ahead cum death,16108
2021-06-29,01,12 wk ahead cum death,14022
2021-07-03,01,12 wk ahead cum death,14022
2021-07-01,01,12 wk ahead cum death,14022
2021-07-02,01,12 wk ahead cum death,14022
2021-07-05,01,12 wk ahead cum death,14022
2021-07-04,01,12 wk ahead cum death,14022
2021-06-29,69,12 wk ahead cum death,2
2021-07-03,69,12 wk ahead cum death,2
2021-07-01,69,12 wk ahead cum death,2
2021-07-02,69,12 wk ahead cum death,2
2021-07-05,69,12 wk ahead cum death,2
2021-07-04,69,12 wk ahead cum death,2
2021-06-29,32,12 wk ahead cum death,7015
2021-07-03,32,12 wk ahead cum death,7015
2021-07-01,32,12 wk ahead cum death,7015
2021-07-02,32,12 wk ahead cum death,7015
2021-07-05,32,12 wk ahead cum death,7015
2021-07-04,32,12 wk ahead cum death,7015
2021-06-29,72,12 wk ahead cum death,3127
2021-07-03,72,12 wk ahead cum death,3127
2021-07-01,72,12 wk ahead cum death,3127
2021-07-02,72,12 wk ahead cum death,3127
2021-07-05,72,12 wk ahead cum death,3127
2021-07-04,72,12 wk ahead cum death,3127
2021-06-29,23,12 wk ahead cum death,1013
2021-07-03,23,12 wk ahead cum death,1013
2021-07-01,23,12 wk ahead cum death,1013
2021-07-02,23,12 wk ahead cum death,1013
2021-07-05,23,12 wk ahead cum death,1013
2021-07-04,23,12 wk ahead cum death,1013
2021-06-29,39,12 wk ahead cum death,21820
2021-07-03,39,12 wk ahead cum death,21820
2021-07-01,39,12 wk ahead cum death,21820
2021-07-02,39,12 wk ahead cum death,21820
2021-07-05,39,12 wk ahead cum death,21820
2021-07-04,39,12 wk ahead cum death,21820
2021-06-29,28,12 wk ahead cum death,9425
2021-07-03,28,12 wk ahead cum death,9425
2021-07-01,28,12 wk ahead cum death,9425
2021-07-02,28,12 wk ahead cum death,9425
2021-07-05,28,12 wk ahead cum death,9425
2021-07-04,28,12 wk ahead cum death,9425
2021-06-29,26,12 wk ahead cum death,22214
2021-07-03,26,12 wk ahead cum death,22214
2021-07-01,26,12 wk ahead cum death,22214
2021-07-02,26,12 wk ahead cum death,22214
2021-07-05,26,12 wk ahead cum death,22214
2021-07-04,26,12 wk ahead cum death,22214
2021-06-29,38,12 wk ahead cum death,1638
2021-07-03,38,12 wk ahead cum death,1638
2021-07-01,38,12 wk ahead cum death,1638
2021-07-02,38,12 wk ahead cum death,1638
2021-07-05,38,12 wk ahead cum death,1638
2021-07-04,38,12 wk ahead cum death,1638
2021-06-29,50,12 wk ahead cum death,306
2021-07-03,50,12 wk ahead cum death,306
2021-07-01,50,12 wk ahead cum death,306
2021-07-02,50,12 wk ahead cum death,306
2021-07-05,50,12 wk ahead cum death,306
2021-07-04,50,12 wk ahead cum death,306
2021-06-29,27,12 wk ahead cum death,8169
2021-07-03,27,12 wk ahead cum death,8169
2021-07-01,27,12 wk ahead cum death,8169
2021-07-02,27,12 wk ahead cum death,8169
2021-07-05,27,12 wk ahead cum death,8169
2021-07-04,27,12 wk ahead cum death,8169
2021-06-29,33,12 wk ahead cum death,1472
2021-07-03,33,12 wk ahead cum death,1472
2021-07-01,33,12 wk ahead cum death,1472
2021-07-02,33,12 wk ahead cum death,1472
2021-07-05,33,12 wk ahead cum death,1472
2021-07-04,33,12 wk ahead cum death,1472
2021-06-29,60,12 wk ahead cum death,0
2021-07-03,60,12 wk ahead cum death,0
2021-07-01,60,12 wk ahead cum death,0
2021-07-02,60,12 wk ahead cum death,0
2021-07-05,60,12 wk ahead cum death,0
2021-07-04,60,12 wk ahead cum death,0
2021-06-29,44,12 wk ahead cum death,2823
2021-07-03,44,12 wk ahead cum death,2823
2021-07-01,44,12 wk ahead cum death,2823
2021-07-02,44,12 wk ahead cum death,2823
2021-07-05,44,12 wk ahead cum death,2823
2021-07-04,44,12 wk ahead cum death,2823
2021-06-29,06,12 wk ahead cum death,68585
2021-07-03,06,12 wk ahead cum death,68585
2021-07-01,06,12 wk ahead cum death,68585
2021-07-02,06,12 wk ahead cum death,68585
2021-07-05,06,12 wk ahead cum death,68585
2021-07-04,06,12 wk ahead cum death,68585
2021-06-29,36,12 wk ahead cum death,55131
2021-07-03,36,12 wk ahead cum death,55131
2021-07-01,36,12 wk ahead cum death,55131
2021-07-02,36,12 wk ahead cum death,55131
2021-07-05,36,12 wk ahead cum death,55131
2021-07-04,36,12 wk ahead cum death,55131
2021-06-23,16,13 wk ahead cum death,2753
2021-06-28,16,13 wk ahead cum death,2753
2021-06-24,16,13 wk ahead cum death,2753
2021-06-22,16,13 wk ahead cum death,2753
2021-06-25,16,13 wk ahead cum death,2753
2021-06-27,16,13 wk ahead cum death,2753
2021-06-23,10,13 wk ahead cum death,1942
2021-06-28,10,13 wk ahead cum death,1942
2021-06-24,10,13 wk ahead cum death,1942
2021-06-22,10,13 wk ahead cum death,1942
2021-06-25,10,13 wk ahead cum death,1942
2021-06-27,10,13 wk ahead cum death,1942
2021-06-23,41,13 wk ahead cum death,3682
2021-06-28,41,13 wk ahead cum death,3682
2021-06-24,41,13 wk ahead cum death,3682
2021-06-22,41,13 wk ahead cum death,3682
2021-06-25,41,13 wk ahead cum death,3682
2021-06-27,41,13 wk ahead cum death,3682
2021-06-23,21,13 wk ahead cum death,8492
2021-06-28,21,13 wk ahead cum death,8492
2021-06-24,21,13 wk ahead cum death,8492
2021-06-22,21,13 wk ahead cum death,8492
2021-06-25,21,13 wk ahead cum death,8492
2021-06-27,21,13 wk ahead cum death,8492
2021-06-23,15,13 wk ahead cum death,747
2021-06-28,15,13 wk ahead cum death,747
2021-06-24,15,13 wk ahead cum death,747
2021-06-22,15,13 wk ahead cum death,747
2021-06-25,15,13 wk ahead cum death,747
2021-06-27,15,13 wk ahead cum death,747
2021-06-23,66,13 wk ahead cum death,184
2021-06-28,66,13 wk ahead cum death,184
2021-06-24,66,13 wk ahead cum death,184
2021-06-22,66,13 wk ahead cum death,184
2021-06-25,66,13 wk ahead cum death,184
2021-06-27,66,13 wk ahead cum death,184
2021-06-23,02,13 wk ahead cum death,532
2021-06-28,02,13 wk ahead cum death,532
2021-06-24,02,13 wk ahead cum death,532
2021-06-22,02,13 wk ahead cum death,532
2021-06-25,02,13 wk ahead cum death,532
2021-06-27,02,13 wk ahead cum death,532
2021-06-23,17,13 wk ahead cum death,27216
2021-06-28,17,13 wk ahead cum death,27216
2021-06-24,17,13 wk ahead cum death,27216
2021-06-22,17,13 wk ahead cum death,27216
2021-06-25,17,13 wk ahead cum death,27216
2021-06-27,17,13 wk ahead cum death,27216
2021-06-23,29,13 wk ahead cum death,11817
2021-06-28,29,13 wk ahead cum death,11817
2021-06-24,29,13 wk ahead cum death,11817
2021-06-22,29,13 wk ahead cum death,11817
2021-06-25,29,13 wk ahead cum death,11817
2021-06-27,29,13 wk ahead cum death,11817
2021-06-23,19,13 wk ahead cum death,6483
2021-06-28,19,13 wk ahead cum death,6483
2021-06-24,19,13 wk ahead cum death,6483
2021-06-22,19,13 wk ahead cum death,6483
2021-06-25,19,13 wk ahead cum death,6483
2021-06-27,19,13 wk ahead cum death,6483
2021-06-23,31,13 wk ahead cum death,2405
2021-06-28,31,13 wk ahead cum death,2405
2021-06-24,31,13 wk ahead cum death,2405
2021-06-22,31,13 wk ahead cum death,2405
2021-06-25,31,13 wk ahead cum death,2405
2021-06-27,31,13 wk ahead cum death,2405
2021-06-23,51,13 wk ahead cum death,12511
2021-06-28,51,13 wk ahead cum death,12511
2021-06-24,51,13 wk ahead cum death,12511
2021-06-22,51,13 wk ahead cum death,12511
2021-06-25,51,13 wk ahead cum death,12511
2021-06-27,51,13 wk ahead cum death,12511
2021-06-23,22,13 wk ahead cum death,13741
2021-06-28,22,13 wk ahead cum death,13741
2021-06-24,22,13 wk ahead cum death,13741
2021-06-22,22,13 wk ahead cum death,13741
2021-06-25,22,13 wk ahead cum death,13741
2021-06-27,22,13 wk ahead cum death,13741
2021-06-23,69,13 wk ahead cum death,2
2021-06-28,69,13 wk ahead cum death,2
2021-06-24,69,13 wk ahead cum death,2
2021-06-22,69,13 wk ahead cum death,2
2021-06-25,69,13 wk ahead cum death,2
2021-06-27,69,13 wk ahead cum death,2
2021-06-23,54,13 wk ahead cum death,3523
2021-06-28,54,13 wk ahead cum death,3523
2021-06-24,54,13 wk ahead cum death,3523
2021-06-22,54,13 wk ahead cum death,3523
2021-06-25,54,13 wk ahead cum death,3523
2021-06-27,54,13 wk ahead cum death,3523
2021-06-23,53,13 wk ahead cum death,7494
2021-06-28,53,13 wk ahead cum death,7494
2021-06-24,53,13 wk ahead cum death,7494
2021-06-22,53,13 wk ahead cum death,7494
2021-06-25,53,13 wk ahead cum death,7494
2021-06-27,53,13 wk ahead cum death,7494
2021-06-23,55,13 wk ahead cum death,8794
2021-06-28,55,13 wk ahead cum death,8794
2021-06-24,55,13 wk ahead cum death,8794
2021-06-22,55,13 wk ahead cum death,8794
2021-06-25,55,13 wk ahead cum death,8794
2021-06-27,55,13 wk ahead cum death,8794
2021-06-23,05,13 wk ahead cum death,7575
2021-06-28,05,13 wk ahead cum death,7575
2021-06-24,05,13 wk ahead cum death,7575
2021-06-22,05,13 wk ahead cum death,7575
2021-06-25,05,13 wk ahead cum death,7575
2021-06-27,05,13 wk ahead cum death,7575
2021-06-23,49,13 wk ahead cum death,2869
2021-06-28,49,13 wk ahead cum death,2869
2021-06-24,49,13 wk ahead cum death,2869
2021-06-22,49,13 wk ahead cum death,2869
2021-06-25,49,13 wk ahead cum death,2869
2021-06-27,49,13 wk ahead cum death,2869
