timezero,unit,target,value
2021-08-20,US,9 wk ahead inc death,11927
2021-08-17,US,9 wk ahead inc death,11927
2021-08-23,US,9 wk ahead inc death,11927
2021-08-12,39,10 wk ahead inc death,556
2021-08-14,39,10 wk ahead inc death,556
2021-08-16,39,10 wk ahead inc death,556
2021-08-11,39,10 wk ahead inc death,556
2021-08-15,39,10 wk ahead inc death,556
2021-08-10,39,10 wk ahead inc death,556
2021-08-12,US,10 wk ahead inc death,11927
2021-08-14,US,10 wk ahead inc death,11927
2021-08-16,US,10 wk ahead inc death,11927
2021-08-11,US,10 wk ahead inc death,11927
2021-08-15,US,10 wk ahead inc death,11927
2021-08-10,US,10 wk ahead inc death,11927
2021-08-09,US,11 wk ahead inc death,11927
2021-08-05,US,11 wk ahead inc death,11927
2021-08-07,US,11 wk ahead inc death,11927
2021-08-03,US,11 wk ahead inc death,11927
2021-08-08,US,11 wk ahead inc death,11927
2021-08-09,39,11 wk ahead inc death,556
2021-08-05,39,11 wk ahead inc death,556
2021-08-07,39,11 wk ahead inc death,556
2021-08-03,39,11 wk ahead inc death,556
2021-08-08,39,11 wk ahead inc death,556
2021-07-30,39,12 wk ahead inc death,556
2021-07-31,39,12 wk ahead inc death,556
2021-08-02,39,12 wk ahead inc death,556
2021-08-01,39,12 wk ahead inc death,556
2021-07-30,US,12 wk ahead inc death,11927
2021-07-31,US,12 wk ahead inc death,11927
2021-08-02,US,12 wk ahead inc death,11927
2021-08-01,US,12 wk ahead inc death,11927
2021-07-24,39,13 wk ahead inc death,556
2021-07-23,39,13 wk ahead inc death,556
2021-07-22,39,13 wk ahead inc death,556
2021-07-26,39,13 wk ahead inc death,556
2021-07-21,39,13 wk ahead inc death,556
2021-07-20,39,13 wk ahead inc death,556
2021-07-25,39,13 wk ahead inc death,556
2021-07-24,US,13 wk ahead inc death,11927
2021-07-23,US,13 wk ahead inc death,11927
2021-07-22,US,13 wk ahead inc death,11927
2021-07-26,US,13 wk ahead inc death,11927
2021-07-21,US,13 wk ahead inc death,11927
2021-07-20,US,13 wk ahead inc death,11927
2021-07-25,US,13 wk ahead inc death,11927
2021-07-16,39,14 wk ahead inc death,556
2021-07-19,39,14 wk ahead inc death,556
2021-07-13,39,14 wk ahead inc death,556
2021-07-15,39,14 wk ahead inc death,556
2021-07-17,39,14 wk ahead inc death,556
2021-07-14,39,14 wk ahead inc death,556
2021-07-18,39,14 wk ahead inc death,556
2021-07-16,US,14 wk ahead inc death,11927
2021-07-19,US,14 wk ahead inc death,11927
2021-07-13,US,14 wk ahead inc death,11927
2021-07-15,US,14 wk ahead inc death,11927
2021-07-17,US,14 wk ahead inc death,11927
2021-07-14,US,14 wk ahead inc death,11927
2021-07-18,US,14 wk ahead inc death,11927
2021-07-12,39,15 wk ahead inc death,556
2021-07-06,39,15 wk ahead inc death,556
2021-07-11,39,15 wk ahead inc death,556
2021-07-08,39,15 wk ahead inc death,556
2021-07-07,39,15 wk ahead inc death,556
2021-07-12,US,15 wk ahead inc death,11927
2021-07-06,US,15 wk ahead inc death,11927
2021-07-11,US,15 wk ahead inc death,11927
2021-07-08,US,15 wk ahead inc death,11927
2021-07-07,US,15 wk ahead inc death,11927
2021-07-02,US,16 wk ahead inc death,11927
2021-07-01,US,16 wk ahead inc death,11927
2021-06-29,US,16 wk ahead inc death,11927
2021-07-05,US,16 wk ahead inc death,11927
2021-07-04,US,16 wk ahead inc death,11927
2021-07-03,US,16 wk ahead inc death,11927
2021-07-02,39,16 wk ahead inc death,556
2021-07-01,39,16 wk ahead inc death,556
2021-06-29,39,16 wk ahead inc death,556
2021-07-05,39,16 wk ahead inc death,556
2021-07-04,39,16 wk ahead inc death,556
2021-07-03,39,16 wk ahead inc death,556
2021-06-25,US,17 wk ahead inc death,11927
2021-06-24,US,17 wk ahead inc death,11927
2021-06-28,US,17 wk ahead inc death,11927
2021-06-27,US,17 wk ahead inc death,11927
2021-06-23,US,17 wk ahead inc death,11927
2021-06-22,US,17 wk ahead inc death,11927
2021-06-25,39,17 wk ahead inc death,556
2021-06-24,39,17 wk ahead inc death,556
2021-06-28,39,17 wk ahead inc death,556
2021-06-27,39,17 wk ahead inc death,556
2021-06-23,39,17 wk ahead inc death,556
2021-06-22,39,17 wk ahead inc death,556
2021-06-20,US,18 wk ahead inc death,11927
2021-06-18,US,18 wk ahead inc death,11927
2021-06-19,US,18 wk ahead inc death,11927
2021-06-17,US,18 wk ahead inc death,11927
2021-06-21,US,18 wk ahead inc death,11927
2021-06-16,US,18 wk ahead inc death,11927
2021-06-20,39,18 wk ahead inc death,556
2021-06-18,39,18 wk ahead inc death,556
2021-06-19,39,18 wk ahead inc death,556
2021-06-17,39,18 wk ahead inc death,556
2021-06-21,39,18 wk ahead inc death,556
2021-06-16,39,18 wk ahead inc death,556
2021-06-08,US,19 wk ahead inc death,11927
2021-06-13,US,19 wk ahead inc death,11927
2021-06-11,US,19 wk ahead inc death,11927
2021-06-10,US,19 wk ahead inc death,11927
2021-06-09,US,19 wk ahead inc death,11927
2021-06-14,US,19 wk ahead inc death,11927
2021-06-08,39,19 wk ahead inc death,556
2021-06-13,39,19 wk ahead inc death,556
2021-06-11,39,19 wk ahead inc death,556
2021-06-10,39,19 wk ahead inc death,556
2021-06-09,39,19 wk ahead inc death,556
2021-06-14,39,19 wk ahead inc death,556
2021-06-07,US,20 wk ahead inc death,11927
2021-06-01,US,20 wk ahead inc death,11927
2021-06-06,US,20 wk ahead inc death,11927
2021-06-03,US,20 wk ahead inc death,11927
2021-06-02,US,20 wk ahead inc death,11927
2021-06-05,US,20 wk ahead inc death,11927
2021-06-07,39,20 wk ahead inc death,556
2021-06-01,39,20 wk ahead inc death,556
2021-06-06,39,20 wk ahead inc death,556
2021-06-03,39,20 wk ahead inc death,556
2021-06-02,39,20 wk ahead inc death,556
2021-06-05,39,20 wk ahead inc death,556
2021-10-21,US,1 wk ahead inc death,9299
2021-10-23,US,1 wk ahead inc death,9299
2021-10-25,US,1 wk ahead inc death,9299
2021-10-19,US,1 wk ahead inc death,9299
2021-10-20,US,1 wk ahead inc death,9299
2021-10-24,US,1 wk ahead inc death,9299
2021-10-18,US,2 wk ahead inc death,9299
2021-10-17,US,2 wk ahead inc death,9299
2021-10-12,US,2 wk ahead inc death,9299
2021-10-16,US,2 wk ahead inc death,9299
2021-10-13,US,2 wk ahead inc death,9299
2021-10-14,US,2 wk ahead inc death,9299
2021-10-10,US,3 wk ahead inc death,9299
2021-10-08,US,3 wk ahead inc death,9299
2021-10-05,US,3 wk ahead inc death,9299
2021-10-06,US,3 wk ahead inc death,9299
2021-10-07,US,3 wk ahead inc death,9299
2021-10-11,US,3 wk ahead inc death,9299
2021-09-28,US,4 wk ahead inc death,9299
2021-10-03,US,4 wk ahead inc death,9299
2021-09-30,US,4 wk ahead inc death,9299
2021-10-01,US,4 wk ahead inc death,9299
2021-10-04,US,4 wk ahead inc death,9299
2021-10-02,US,4 wk ahead inc death,9299
2021-09-27,US,5 wk ahead inc death,9299
2021-09-25,US,5 wk ahead inc death,9299
2021-09-23,US,5 wk ahead inc death,9299
2021-09-26,US,5 wk ahead inc death,9299
2021-09-21,US,5 wk ahead inc death,9299
2021-09-15,US,6 wk ahead inc death,9299
2021-09-18,US,6 wk ahead inc death,9299
2021-09-16,US,6 wk ahead inc death,9299
2021-09-20,US,6 wk ahead inc death,9299
2021-09-19,US,6 wk ahead inc death,9299
2021-09-12,US,7 wk ahead inc death,9299
2021-09-13,US,7 wk ahead inc death,9299
2021-09-10,US,7 wk ahead inc death,9299
2021-09-02,US,8 wk ahead inc death,9299
2021-08-31,US,8 wk ahead inc death,9299
2021-09-03,US,8 wk ahead inc death,9299
2021-09-05,US,8 wk ahead inc death,9299
2021-09-06,US,8 wk ahead inc death,9299
2021-09-01,US,8 wk ahead inc death,9299
2021-09-04,US,8 wk ahead inc death,9299
2021-08-24,US,9 wk ahead inc death,9299
2021-08-27,US,9 wk ahead inc death,9299
2021-08-29,US,9 wk ahead inc death,9299
2021-08-26,US,9 wk ahead inc death,9299
2021-08-30,US,9 wk ahead inc death,9299
2021-08-25,US,9 wk ahead inc death,9299
2021-08-28,US,9 wk ahead inc death,9299
2021-08-22,US,10 wk ahead inc death,9299
2021-08-23,US,10 wk ahead inc death,9299
2021-08-18,US,10 wk ahead inc death,9299
2021-08-17,US,10 wk ahead inc death,9299
2021-08-19,US,10 wk ahead inc death,9299
2021-08-20,US,10 wk ahead inc death,9299
2021-08-21,US,10 wk ahead inc death,9299
2021-08-11,US,11 wk ahead inc death,9299
2021-08-12,US,11 wk ahead inc death,9299
2021-08-10,US,11 wk ahead inc death,9299
2021-08-15,US,11 wk ahead inc death,9299
2021-08-14,US,11 wk ahead inc death,9299
2021-08-16,US,11 wk ahead inc death,9299
2021-08-05,US,12 wk ahead inc death,9299
2021-08-03,US,12 wk ahead inc death,9299
2021-08-09,US,12 wk ahead inc death,9299
2021-08-07,US,12 wk ahead inc death,9299
2021-08-08,US,12 wk ahead inc death,9299
2021-07-30,US,13 wk ahead inc death,9299
2021-08-01,US,13 wk ahead inc death,9299
2021-07-31,US,13 wk ahead inc death,9299
2021-08-02,US,13 wk ahead inc death,9299
2021-07-23,US,14 wk ahead inc death,9299
2021-07-22,US,14 wk ahead inc death,9299
2021-07-20,US,14 wk ahead inc death,9299
2021-07-26,US,14 wk ahead inc death,9299
2021-07-24,US,14 wk ahead inc death,9299
2021-07-25,US,14 wk ahead inc death,9299
2021-07-21,US,14 wk ahead inc death,9299
2021-07-19,US,15 wk ahead inc death,9299
2021-07-15,US,15 wk ahead inc death,9299
2021-07-14,US,15 wk ahead inc death,9299
2021-07-18,US,15 wk ahead inc death,9299
2021-07-16,US,15 wk ahead inc death,9299
2021-07-17,US,15 wk ahead inc death,9299
2021-07-13,US,15 wk ahead inc death,9299
2021-07-07,US,16 wk ahead inc death,9299
2021-07-12,US,16 wk ahead inc death,9299
2021-07-06,US,16 wk ahead inc death,9299
2021-07-11,US,16 wk ahead inc death,9299
2021-07-08,US,16 wk ahead inc death,9299
2021-07-01,US,17 wk ahead inc death,9299
2021-07-04,US,17 wk ahead inc death,9299
2021-07-03,US,17 wk ahead inc death,9299
2021-06-29,US,17 wk ahead inc death,9299
2021-07-05,US,17 wk ahead inc death,9299
2021-07-02,US,17 wk ahead inc death,9299
2021-06-22,US,18 wk ahead inc death,9299
2021-06-28,US,18 wk ahead inc death,9299
2021-06-24,US,18 wk ahead inc death,9299
2021-06-25,US,18 wk ahead inc death,9299
2021-06-23,US,18 wk ahead inc death,9299
2021-06-27,US,18 wk ahead inc death,9299
2021-06-17,US,19 wk ahead inc death,9299
2021-06-16,US,19 wk ahead inc death,9299
2021-06-21,US,19 wk ahead inc death,9299
2021-06-19,US,19 wk ahead inc death,9299
2021-06-18,US,19 wk ahead inc death,9299
2021-06-20,US,19 wk ahead inc death,9299
2021-06-09,US,20 wk ahead inc death,9299
2021-06-10,US,20 wk ahead inc death,9299
2021-06-11,US,20 wk ahead inc death,9299
2021-06-13,US,20 wk ahead inc death,9299
2021-06-14,US,20 wk ahead inc death,9299
2021-06-08,US,20 wk ahead inc death,9299
2021-10-27,US,1 wk ahead inc death,8538
2021-10-26,US,1 wk ahead inc death,8538
2021-11-01,US,1 wk ahead inc death,8538
2021-10-28,US,1 wk ahead inc death,8538
2021-10-30,US,1 wk ahead inc death,8538
2021-10-31,US,1 wk ahead inc death,8538
2021-10-27,39,1 wk ahead inc death,405
2021-10-26,39,1 wk ahead inc death,405
2021-11-01,39,1 wk ahead inc death,405
2021-10-28,39,1 wk ahead inc death,405
2021-10-30,39,1 wk ahead inc death,405
2021-10-31,39,1 wk ahead inc death,405
2021-10-23,US,2 wk ahead inc death,8538
2021-10-19,US,2 wk ahead inc death,8538
2021-10-20,US,2 wk ahead inc death,8538
2021-10-24,US,2 wk ahead inc death,8538
2021-10-21,US,2 wk ahead inc death,8538
2021-10-25,US,2 wk ahead inc death,8538
2021-10-23,39,2 wk ahead inc death,405
2021-10-19,39,2 wk ahead inc death,405
2021-10-20,39,2 wk ahead inc death,405
2021-10-24,39,2 wk ahead inc death,405
2021-10-21,39,2 wk ahead inc death,405
2021-10-25,39,2 wk ahead inc death,405
2021-10-18,39,3 wk ahead inc death,405
2021-10-12,39,3 wk ahead inc death,405
2021-10-13,39,3 wk ahead inc death,405
2021-10-16,39,3 wk ahead inc death,405
2021-10-14,39,3 wk ahead inc death,405
2021-10-17,39,3 wk ahead inc death,405
2021-10-18,US,3 wk ahead inc death,8538
2021-10-12,US,3 wk ahead inc death,8538
2021-10-13,US,3 wk ahead inc death,8538
2021-10-16,US,3 wk ahead inc death,8538
2021-10-14,US,3 wk ahead inc death,8538
2021-10-17,US,3 wk ahead inc death,8538
2021-10-07,39,4 wk ahead inc death,405
2021-10-10,39,4 wk ahead inc death,405
2021-10-05,39,4 wk ahead inc death,405
2021-10-08,39,4 wk ahead inc death,405
2021-10-11,39,4 wk ahead inc death,405
2021-10-06,39,4 wk ahead inc death,405
2021-10-07,US,4 wk ahead inc death,8538
2021-10-10,US,4 wk ahead inc death,8538
2021-10-05,US,4 wk ahead inc death,8538
2021-10-08,US,4 wk ahead inc death,8538
2021-10-11,US,4 wk ahead inc death,8538
2021-10-06,US,4 wk ahead inc death,8538
2021-10-03,39,5 wk ahead inc death,405
2021-10-04,39,5 wk ahead inc death,405
2021-10-01,39,5 wk ahead inc death,405
2021-09-28,39,5 wk ahead inc death,405
2021-10-02,39,5 wk ahead inc death,405
2021-09-30,39,5 wk ahead inc death,405
2021-10-03,US,5 wk ahead inc death,8538
2021-10-04,US,5 wk ahead inc death,8538
2021-10-01,US,5 wk ahead inc death,8538
2021-09-28,US,5 wk ahead inc death,8538
2021-10-02,US,5 wk ahead inc death,8538
2021-09-30,US,5 wk ahead inc death,8538
2021-09-26,39,6 wk ahead inc death,405
2021-09-27,39,6 wk ahead inc death,405
2021-09-25,39,6 wk ahead inc death,405
2021-09-23,39,6 wk ahead inc death,405
2021-09-21,39,6 wk ahead inc death,405
2021-09-26,US,6 wk ahead inc death,8538
2021-09-27,US,6 wk ahead inc death,8538
2021-09-25,US,6 wk ahead inc death,8538
2021-09-23,US,6 wk ahead inc death,8538
2021-09-21,US,6 wk ahead inc death,8538
2021-09-19,39,7 wk ahead inc death,405
2021-09-20,39,7 wk ahead inc death,405
2021-09-16,39,7 wk ahead inc death,405
2021-09-15,39,7 wk ahead inc death,405
2021-09-18,39,7 wk ahead inc death,405
2021-09-19,US,7 wk ahead inc death,8538
2021-09-20,US,7 wk ahead inc death,8538
2021-09-16,US,7 wk ahead inc death,8538
2021-09-15,US,7 wk ahead inc death,8538
2021-09-18,US,7 wk ahead inc death,8538
2021-09-12,US,8 wk ahead inc death,8538
2021-09-10,US,8 wk ahead inc death,8538
2021-09-13,US,8 wk ahead inc death,8538
2021-09-12,39,8 wk ahead inc death,405
2021-09-10,39,8 wk ahead inc death,405
2021-09-13,39,8 wk ahead inc death,405
2021-09-03,39,9 wk ahead inc death,405
2021-09-01,39,9 wk ahead inc death,405
2021-08-31,39,9 wk ahead inc death,405
2021-09-04,39,9 wk ahead inc death,405
2021-09-02,39,9 wk ahead inc death,405
2021-09-05,39,9 wk ahead inc death,405
2021-09-06,39,9 wk ahead inc death,405
2021-09-03,US,9 wk ahead inc death,8538
2021-09-01,US,9 wk ahead inc death,8538
2021-08-31,US,9 wk ahead inc death,8538
2021-09-04,US,9 wk ahead inc death,8538
2021-09-02,US,9 wk ahead inc death,8538
2021-09-05,US,9 wk ahead inc death,8538
2021-09-06,US,9 wk ahead inc death,8538
2021-08-30,39,10 wk ahead inc death,405
2021-08-25,39,10 wk ahead inc death,405
2021-08-26,39,10 wk ahead inc death,405
2021-08-27,39,10 wk ahead inc death,405
2021-08-28,39,10 wk ahead inc death,405
2021-08-24,39,10 wk ahead inc death,405
2021-08-29,39,10 wk ahead inc death,405
2021-08-30,US,10 wk ahead inc death,8538
2021-08-25,US,10 wk ahead inc death,8538
2021-08-26,US,10 wk ahead inc death,8538
2021-08-27,US,10 wk ahead inc death,8538
2021-08-28,US,10 wk ahead inc death,8538
2021-08-24,US,10 wk ahead inc death,8538
2021-08-29,US,10 wk ahead inc death,8538
2021-08-20,39,11 wk ahead inc death,405
2021-08-22,39,11 wk ahead inc death,405
2021-08-18,39,11 wk ahead inc death,405
2021-08-21,39,11 wk ahead inc death,405
2021-08-23,39,11 wk ahead inc death,405
2021-08-17,39,11 wk ahead inc death,405
2021-08-19,39,11 wk ahead inc death,405
2021-08-20,US,11 wk ahead inc death,8538
2021-08-22,US,11 wk ahead inc death,8538
2021-08-18,US,11 wk ahead inc death,8538
2021-08-21,US,11 wk ahead inc death,8538
2021-08-23,US,11 wk ahead inc death,8538
2021-08-17,US,11 wk ahead inc death,8538
2021-08-19,US,11 wk ahead inc death,8538
2021-08-10,US,12 wk ahead inc death,8538
2021-08-11,US,12 wk ahead inc death,8538
2021-08-14,US,12 wk ahead inc death,8538
2021-08-12,US,12 wk ahead inc death,8538
2021-08-16,US,12 wk ahead inc death,8538
2021-08-15,US,12 wk ahead inc death,8538
2021-08-10,39,12 wk ahead inc death,405
2021-08-11,39,12 wk ahead inc death,405
2021-08-14,39,12 wk ahead inc death,405
2021-08-12,39,12 wk ahead inc death,405
2021-08-16,39,12 wk ahead inc death,405
2021-08-15,39,12 wk ahead inc death,405
2021-08-05,US,13 wk ahead inc death,8538
2021-08-03,US,13 wk ahead inc death,8538
2021-08-09,US,13 wk ahead inc death,8538
2021-08-07,US,13 wk ahead inc death,8538
2021-08-08,US,13 wk ahead inc death,8538
2021-08-05,39,13 wk ahead inc death,405
2021-08-03,39,13 wk ahead inc death,405
2021-08-09,39,13 wk ahead inc death,405
2021-08-07,39,13 wk ahead inc death,405
2021-08-08,39,13 wk ahead inc death,405
2021-08-01,US,14 wk ahead inc death,8538
2021-07-30,US,14 wk ahead inc death,8538
2021-08-02,US,14 wk ahead inc death,8538
2021-07-31,US,14 wk ahead inc death,8538
2021-08-01,39,14 wk ahead inc death,405
2021-07-30,39,14 wk ahead inc death,405
2021-08-02,39,14 wk ahead inc death,405
2021-07-31,39,14 wk ahead inc death,405
2021-07-20,US,15 wk ahead inc death,8538
2021-07-21,US,15 wk ahead inc death,8538
2021-07-23,US,15 wk ahead inc death,8538
2021-07-24,US,15 wk ahead inc death,8538
2021-07-26,US,15 wk ahead inc death,8538
2021-07-22,US,15 wk ahead inc death,8538
2021-07-25,US,15 wk ahead inc death,8538
2021-07-20,39,15 wk ahead inc death,405
2021-07-21,39,15 wk ahead inc death,405
2021-07-23,39,15 wk ahead inc death,405
2021-07-24,39,15 wk ahead inc death,405
2021-07-26,39,15 wk ahead inc death,405
2021-07-22,39,15 wk ahead inc death,405
2021-07-25,39,15 wk ahead inc death,405
2021-07-16,US,16 wk ahead inc death,8538
2021-07-18,US,16 wk ahead inc death,8538
2021-07-17,US,16 wk ahead inc death,8538
2021-07-19,US,16 wk ahead inc death,8538
2021-07-14,US,16 wk ahead inc death,8538
2021-07-13,US,16 wk ahead inc death,8538
2021-07-15,US,16 wk ahead inc death,8538
2021-07-16,39,16 wk ahead inc death,405
2021-07-18,39,16 wk ahead inc death,405
2021-07-17,39,16 wk ahead inc death,405
2021-07-19,39,16 wk ahead inc death,405
2021-07-14,39,16 wk ahead inc death,405
2021-07-13,39,16 wk ahead inc death,405
2021-07-15,39,16 wk ahead inc death,405
2021-07-12,US,17 wk ahead inc death,8538
2021-07-06,US,17 wk ahead inc death,8538
2021-07-11,US,17 wk ahead inc death,8538
2021-07-07,US,17 wk ahead inc death,8538
2021-07-08,US,17 wk ahead inc death,8538
2021-07-12,39,17 wk ahead inc death,405
2021-07-06,39,17 wk ahead inc death,405
2021-07-11,39,17 wk ahead inc death,405
2021-07-07,39,17 wk ahead inc death,405
2021-07-08,39,17 wk ahead inc death,405
2021-07-02,US,18 wk ahead inc death,8538
2021-06-29,US,18 wk ahead inc death,8538
2021-07-03,US,18 wk ahead inc death,8538
2021-07-04,US,18 wk ahead inc death,8538
2021-07-01,US,18 wk ahead inc death,8538
2021-07-05,US,18 wk ahead inc death,8538
2021-07-02,39,18 wk ahead inc death,405
2021-06-29,39,18 wk ahead inc death,405
2021-07-03,39,18 wk ahead inc death,405
2021-07-04,39,18 wk ahead inc death,405
2021-07-01,39,18 wk ahead inc death,405
2021-07-05,39,18 wk ahead inc death,405
2021-06-22,US,19 wk ahead inc death,8538
2021-06-28,US,19 wk ahead inc death,8538
2021-06-24,US,19 wk ahead inc death,8538
2021-06-23,US,19 wk ahead inc death,8538
2021-06-25,US,19 wk ahead inc death,8538
2021-06-27,US,19 wk ahead inc death,8538
2021-06-22,39,19 wk ahead inc death,405
2021-06-28,39,19 wk ahead inc death,405
2021-06-24,39,19 wk ahead inc death,405
2021-06-23,39,19 wk ahead inc death,405
2021-06-25,39,19 wk ahead inc death,405
2021-06-27,39,19 wk ahead inc death,405
2021-06-20,US,20 wk ahead inc death,8538
2021-06-17,US,20 wk ahead inc death,8538
2021-06-18,US,20 wk ahead inc death,8538
2021-06-16,US,20 wk ahead inc death,8538
2021-06-21,US,20 wk ahead inc death,8538
2021-06-19,US,20 wk ahead inc death,8538
2021-06-20,39,20 wk ahead inc death,405
2021-06-17,39,20 wk ahead inc death,405
2021-06-18,39,20 wk ahead inc death,405
2021-06-16,39,20 wk ahead inc death,405
2021-06-21,39,20 wk ahead inc death,405
2021-06-19,39,20 wk ahead inc death,405
2021-11-08,US,1 wk ahead inc death,8457
2021-11-03,US,1 wk ahead inc death,8457
2021-11-02,US,1 wk ahead inc death,8457
2021-11-06,US,1 wk ahead inc death,8457
2021-11-07,US,1 wk ahead inc death,8457
2021-11-04,US,1 wk ahead inc death,8457
2021-11-05,US,1 wk ahead inc death,8457
2021-10-28,US,2 wk ahead inc death,8457
2021-10-30,US,2 wk ahead inc death,8457
2021-11-01,US,2 wk ahead inc death,8457
2021-10-31,US,2 wk ahead inc death,8457
