timezero,unit,target,value
2020-07-26,06,9 wk ahead inc death,561
2020-07-22,06,9 wk ahead inc death,561
2020-07-25,06,9 wk ahead inc death,561
2020-07-27,06,9 wk ahead inc death,561
2020-07-21,06,9 wk ahead inc death,561
2020-07-18,US,10 wk ahead inc death,5388
2020-07-16,US,10 wk ahead inc death,5388
2020-07-17,US,10 wk ahead inc death,5388
2020-07-15,US,10 wk ahead inc death,5388
2020-07-20,US,10 wk ahead inc death,5388
2020-07-14,US,10 wk ahead inc death,5388
2020-07-19,US,10 wk ahead inc death,5388
2020-07-18,06,10 wk ahead inc death,561
2020-07-16,06,10 wk ahead inc death,561
2020-07-17,06,10 wk ahead inc death,561
2020-07-15,06,10 wk ahead inc death,561
2020-07-20,06,10 wk ahead inc death,561
2020-07-14,06,10 wk ahead inc death,561
2020-07-19,06,10 wk ahead inc death,561
2020-07-10,US,11 wk ahead inc death,5388
2020-07-12,US,11 wk ahead inc death,5388
2020-07-09,US,11 wk ahead inc death,5388
2020-07-11,US,11 wk ahead inc death,5388
2020-07-13,US,11 wk ahead inc death,5388
2020-07-08,US,11 wk ahead inc death,5388
2020-07-07,US,11 wk ahead inc death,5388
2020-07-10,06,11 wk ahead inc death,561
2020-07-12,06,11 wk ahead inc death,561
2020-07-09,06,11 wk ahead inc death,561
2020-07-11,06,11 wk ahead inc death,561
2020-07-13,06,11 wk ahead inc death,561
2020-07-08,06,11 wk ahead inc death,561
2020-07-07,06,11 wk ahead inc death,561
2020-07-03,06,12 wk ahead inc death,561
2020-07-02,06,12 wk ahead inc death,561
2020-07-01,06,12 wk ahead inc death,561
2020-07-05,06,12 wk ahead inc death,561
2020-07-04,06,12 wk ahead inc death,561
2020-07-06,06,12 wk ahead inc death,561
2020-06-30,06,12 wk ahead inc death,561
2020-07-03,US,12 wk ahead inc death,5388
2020-07-02,US,12 wk ahead inc death,5388
2020-07-01,US,12 wk ahead inc death,5388
2020-07-05,US,12 wk ahead inc death,5388
2020-07-04,US,12 wk ahead inc death,5388
2020-07-06,US,12 wk ahead inc death,5388
2020-06-30,US,12 wk ahead inc death,5388
2020-06-28,06,13 wk ahead inc death,561
2020-06-27,06,13 wk ahead inc death,561
2020-06-29,06,13 wk ahead inc death,561
2020-06-26,06,13 wk ahead inc death,561
2020-06-24,06,13 wk ahead inc death,561
2020-06-25,06,13 wk ahead inc death,561
2020-06-23,06,13 wk ahead inc death,561
2020-06-28,US,13 wk ahead inc death,5388
2020-06-27,US,13 wk ahead inc death,5388
2020-06-29,US,13 wk ahead inc death,5388
2020-06-26,US,13 wk ahead inc death,5388
2020-06-24,US,13 wk ahead inc death,5388
2020-06-25,US,13 wk ahead inc death,5388
2020-06-23,US,13 wk ahead inc death,5388
2020-06-22,06,14 wk ahead inc death,561
2020-06-19,06,14 wk ahead inc death,561
2020-06-16,06,14 wk ahead inc death,561
2020-06-17,06,14 wk ahead inc death,561
2020-06-18,06,14 wk ahead inc death,561
2020-06-21,06,14 wk ahead inc death,561
2020-06-20,06,14 wk ahead inc death,561
2020-06-22,US,14 wk ahead inc death,5388
2020-06-19,US,14 wk ahead inc death,5388
2020-06-16,US,14 wk ahead inc death,5388
2020-06-17,US,14 wk ahead inc death,5388
2020-06-18,US,14 wk ahead inc death,5388
2020-06-21,US,14 wk ahead inc death,5388
2020-06-20,US,14 wk ahead inc death,5388
2020-06-14,06,15 wk ahead inc death,561
2020-06-11,06,15 wk ahead inc death,561
2020-06-10,06,15 wk ahead inc death,561
2020-06-13,06,15 wk ahead inc death,561
2020-06-12,06,15 wk ahead inc death,561
2020-06-09,06,15 wk ahead inc death,561
2020-06-15,06,15 wk ahead inc death,561
2020-06-14,US,15 wk ahead inc death,5388
2020-06-11,US,15 wk ahead inc death,5388
2020-06-10,US,15 wk ahead inc death,5388
2020-06-13,US,15 wk ahead inc death,5388
2020-06-12,US,15 wk ahead inc death,5388
2020-06-09,US,15 wk ahead inc death,5388
2020-06-15,US,15 wk ahead inc death,5388
2020-06-06,06,16 wk ahead inc death,561
2020-06-03,06,16 wk ahead inc death,561
2020-06-08,06,16 wk ahead inc death,561
2020-06-04,06,16 wk ahead inc death,561
2020-06-07,06,16 wk ahead inc death,561
2020-06-02,06,16 wk ahead inc death,561
2020-06-05,06,16 wk ahead inc death,561
2020-06-06,US,16 wk ahead inc death,5388
2020-06-03,US,16 wk ahead inc death,5388
2020-06-08,US,16 wk ahead inc death,5388
2020-06-04,US,16 wk ahead inc death,5388
2020-06-07,US,16 wk ahead inc death,5388
2020-06-02,US,16 wk ahead inc death,5388
2020-06-05,US,16 wk ahead inc death,5388
2020-05-31,US,17 wk ahead inc death,5388
2020-05-28,US,17 wk ahead inc death,5388
2020-05-27,US,17 wk ahead inc death,5388
2020-05-30,US,17 wk ahead inc death,5388
2020-05-29,US,17 wk ahead inc death,5388
2020-06-01,US,17 wk ahead inc death,5388
2020-05-26,US,17 wk ahead inc death,5388
2020-05-31,06,17 wk ahead inc death,561
2020-05-28,06,17 wk ahead inc death,561
2020-05-27,06,17 wk ahead inc death,561
2020-05-30,06,17 wk ahead inc death,561
2020-05-29,06,17 wk ahead inc death,561
2020-06-01,06,17 wk ahead inc death,561
2020-05-26,06,17 wk ahead inc death,561
2020-05-23,06,18 wk ahead inc death,561
2020-05-19,06,18 wk ahead inc death,561
2020-05-21,06,18 wk ahead inc death,561
2020-05-20,06,18 wk ahead inc death,561
2020-05-24,06,18 wk ahead inc death,561
2020-05-22,06,18 wk ahead inc death,561
2020-05-25,06,18 wk ahead inc death,561
2020-05-23,US,18 wk ahead inc death,5388
2020-05-19,US,18 wk ahead inc death,5388
2020-05-21,US,18 wk ahead inc death,5388
2020-05-20,US,18 wk ahead inc death,5388
2020-05-24,US,18 wk ahead inc death,5388
2020-05-22,US,18 wk ahead inc death,5388
2020-05-25,US,18 wk ahead inc death,5388
2020-05-14,US,19 wk ahead inc death,5388
2020-05-18,US,19 wk ahead inc death,5388
2020-05-15,US,19 wk ahead inc death,5388
2020-05-16,US,19 wk ahead inc death,5388
2020-05-13,US,19 wk ahead inc death,5388
2020-05-12,US,19 wk ahead inc death,5388
2020-05-17,US,19 wk ahead inc death,5388
2020-05-14,06,19 wk ahead inc death,561
2020-05-18,06,19 wk ahead inc death,561
2020-05-15,06,19 wk ahead inc death,561
2020-05-16,06,19 wk ahead inc death,561
2020-05-13,06,19 wk ahead inc death,561
2020-05-12,06,19 wk ahead inc death,561
2020-05-17,06,19 wk ahead inc death,561
2020-05-05,US,20 wk ahead inc death,5388
2020-05-06,US,20 wk ahead inc death,5388
2020-05-07,US,20 wk ahead inc death,5388
2020-05-08,US,20 wk ahead inc death,5388
2020-05-09,US,20 wk ahead inc death,5388
2020-05-11,US,20 wk ahead inc death,5388
2020-05-10,US,20 wk ahead inc death,5388
2020-05-05,06,20 wk ahead inc death,561
2020-05-06,06,20 wk ahead inc death,561
2020-05-07,06,20 wk ahead inc death,561
2020-05-08,06,20 wk ahead inc death,561
2020-05-09,06,20 wk ahead inc death,561
2020-05-11,06,20 wk ahead inc death,561
2020-05-10,06,20 wk ahead inc death,561
2020-09-26,US,1 wk ahead inc death,4930
2020-09-22,US,1 wk ahead inc death,4930
2020-09-24,US,1 wk ahead inc death,4930
2020-09-28,US,1 wk ahead inc death,4930
2020-09-23,US,1 wk ahead inc death,4930
2020-09-25,US,1 wk ahead inc death,4930
2020-09-27,US,1 wk ahead inc death,4930
2020-09-26,06,1 wk ahead inc death,588
2020-09-22,06,1 wk ahead inc death,588
2020-09-24,06,1 wk ahead inc death,588
2020-09-28,06,1 wk ahead inc death,588
2020-09-23,06,1 wk ahead inc death,588
2020-09-25,06,1 wk ahead inc death,588
2020-09-27,06,1 wk ahead inc death,588
2020-09-17,US,2 wk ahead inc death,4930
2020-09-16,US,2 wk ahead inc death,4930
2020-09-19,US,2 wk ahead inc death,4930
2020-09-18,US,2 wk ahead inc death,4930
2020-09-20,US,2 wk ahead inc death,4930
2020-09-15,US,2 wk ahead inc death,4930
2020-09-21,US,2 wk ahead inc death,4930
2020-09-17,06,2 wk ahead inc death,588
2020-09-16,06,2 wk ahead inc death,588
2020-09-19,06,2 wk ahead inc death,588
2020-09-18,06,2 wk ahead inc death,588
2020-09-20,06,2 wk ahead inc death,588
2020-09-15,06,2 wk ahead inc death,588
2020-09-21,06,2 wk ahead inc death,588
2020-09-09,US,3 wk ahead inc death,4930
2020-09-08,US,3 wk ahead inc death,4930
2020-09-13,US,3 wk ahead inc death,4930
2020-09-14,US,3 wk ahead inc death,4930
2020-09-11,US,3 wk ahead inc death,4930
2020-09-10,US,3 wk ahead inc death,4930
2020-09-12,US,3 wk ahead inc death,4930
2020-09-09,06,3 wk ahead inc death,588
2020-09-08,06,3 wk ahead inc death,588
2020-09-13,06,3 wk ahead inc death,588
2020-09-14,06,3 wk ahead inc death,588
2020-09-11,06,3 wk ahead inc death,588
2020-09-10,06,3 wk ahead inc death,588
2020-09-12,06,3 wk ahead inc death,588
2020-09-03,US,4 wk ahead inc death,4930
2020-09-04,US,4 wk ahead inc death,4930
2020-09-05,US,4 wk ahead inc death,4930
2020-09-07,US,4 wk ahead inc death,4930
2020-09-06,US,4 wk ahead inc death,4930
2020-09-02,US,4 wk ahead inc death,4930
2020-09-01,US,4 wk ahead inc death,4930
2020-09-03,06,4 wk ahead inc death,588
2020-09-04,06,4 wk ahead inc death,588
2020-09-05,06,4 wk ahead inc death,588
2020-09-07,06,4 wk ahead inc death,588
2020-09-06,06,4 wk ahead inc death,588
2020-09-02,06,4 wk ahead inc death,588
2020-09-01,06,4 wk ahead inc death,588
2020-08-25,US,5 wk ahead inc death,4930
2020-08-30,US,5 wk ahead inc death,4930
2020-08-31,US,5 wk ahead inc death,4930
2020-08-26,US,5 wk ahead inc death,4930
2020-08-29,US,5 wk ahead inc death,4930
2020-08-28,US,5 wk ahead inc death,4930
2020-08-27,US,5 wk ahead inc death,4930
2020-08-25,06,5 wk ahead inc death,588
2020-08-30,06,5 wk ahead inc death,588
2020-08-31,06,5 wk ahead inc death,588
2020-08-26,06,5 wk ahead inc death,588
2020-08-29,06,5 wk ahead inc death,588
2020-08-28,06,5 wk ahead inc death,588
2020-08-27,06,5 wk ahead inc death,588
2020-08-19,US,6 wk ahead inc death,4930
2020-08-23,US,6 wk ahead inc death,4930
2020-08-20,US,6 wk ahead inc death,4930
2020-08-24,US,6 wk ahead inc death,4930
2020-08-22,US,6 wk ahead inc death,4930
2020-08-18,US,6 wk ahead inc death,4930
2020-08-21,US,6 wk ahead inc death,4930
2020-08-19,06,6 wk ahead inc death,588
2020-08-23,06,6 wk ahead inc death,588
2020-08-20,06,6 wk ahead inc death,588
2020-08-24,06,6 wk ahead inc death,588
2020-08-22,06,6 wk ahead inc death,588
2020-08-18,06,6 wk ahead inc death,588
2020-08-21,06,6 wk ahead inc death,588
2020-08-12,US,7 wk ahead inc death,4930
2020-08-14,US,7 wk ahead inc death,4930
2020-08-17,US,7 wk ahead inc death,4930
2020-08-13,US,7 wk ahead inc death,4930
2020-08-11,US,7 wk ahead inc death,4930
2020-08-16,US,7 wk ahead inc death,4930
2020-08-15,US,7 wk ahead inc death,4930
2020-08-12,06,7 wk ahead inc death,588
2020-08-14,06,7 wk ahead inc death,588
2020-08-17,06,7 wk ahead inc death,588
2020-08-13,06,7 wk ahead inc death,588
2020-08-11,06,7 wk ahead inc death,588
2020-08-16,06,7 wk ahead inc death,588
2020-08-15,06,7 wk ahead inc death,588
2020-08-06,US,8 wk ahead inc death,4930
2020-08-08,US,8 wk ahead inc death,4930
2020-08-07,US,8 wk ahead inc death,4930
2020-08-05,US,8 wk ahead inc death,4930
2020-08-09,US,8 wk ahead inc death,4930
2020-08-04,US,8 wk ahead inc death,4930
2020-08-10,US,8 wk ahead inc death,4930
2020-08-06,06,8 wk ahead inc death,588
2020-08-08,06,8 wk ahead inc death,588
2020-08-07,06,8 wk ahead inc death,588
2020-08-05,06,8 wk ahead inc death,588
2020-08-09,06,8 wk ahead inc death,588
2020-08-04,06,8 wk ahead inc death,588
2020-08-10,06,8 wk ahead inc death,588
2020-07-30,US,9 wk ahead inc death,4930
2020-07-28,US,9 wk ahead inc death,4930
2020-08-03,US,9 wk ahead inc death,4930
2020-07-31,US,9 wk ahead inc death,4930
2020-08-01,US,9 wk ahead inc death,4930
2020-07-29,US,9 wk ahead inc death,4930
2020-08-02,US,9 wk ahead inc death,4930
2020-07-30,06,9 wk ahead inc death,588
2020-07-28,06,9 wk ahead inc death,588
2020-08-03,06,9 wk ahead inc death,588
2020-07-31,06,9 wk ahead inc death,588
2020-08-01,06,9 wk ahead inc death,588
2020-07-29,06,9 wk ahead inc death,588
2020-08-02,06,9 wk ahead inc death,588
2020-07-25,US,10 wk ahead inc death,4930
2020-07-24,US,10 wk ahead inc death,4930
2020-07-22,US,10 wk ahead inc death,4930
2020-07-21,US,10 wk ahead inc death,4930
2020-07-26,US,10 wk ahead inc death,4930
2020-07-27,US,10 wk ahead inc death,4930
2020-07-23,US,10 wk ahead inc death,4930
2020-07-25,06,10 wk ahead inc death,588
2020-07-24,06,10 wk ahead inc death,588
2020-07-22,06,10 wk ahead inc death,588
2020-07-21,06,10 wk ahead inc death,588
2020-07-26,06,10 wk ahead inc death,588
2020-07-27,06,10 wk ahead inc death,588
2020-07-23,06,10 wk ahead inc death,588
2020-07-15,US,11 wk ahead inc death,4930
2020-07-14,US,11 wk ahead inc death,4930
2020-07-20,US,11 wk ahead inc death,4930
2020-07-17,US,11 wk ahead inc death,4930
2020-07-19,US,11 wk ahead inc death,4930
2020-07-16,US,11 wk ahead inc death,4930
2020-07-18,US,11 wk ahead inc death,4930
2020-07-15,06,11 wk ahead inc death,588
2020-07-14,06,11 wk ahead inc death,588
2020-07-20,06,11 wk ahead inc death,588
2020-07-17,06,11 wk ahead inc death,588
2020-07-19,06,11 wk ahead inc death,588
2020-07-16,06,11 wk ahead inc death,588
2020-07-18,06,11 wk ahead inc death,588
2020-07-07,US,12 wk ahead inc death,4930
2020-07-11,US,12 wk ahead inc death,4930
2020-07-08,US,12 wk ahead inc death,4930
2020-07-10,US,12 wk ahead inc death,4930
2020-07-12,US,12 wk ahead inc death,4930
2020-07-13,US,12 wk ahead inc death,4930
2020-07-09,US,12 wk ahead inc death,4930
2020-07-07,06,12 wk ahead inc death,588
2020-07-11,06,12 wk ahead inc death,588
2020-07-08,06,12 wk ahead inc death,588
2020-07-10,06,12 wk ahead inc death,588
2020-07-12,06,12 wk ahead inc death,588
2020-07-13,06,12 wk ahead inc death,588
2020-07-09,06,12 wk ahead inc death,588
2020-07-06,06,13 wk ahead inc death,588
2020-07-05,06,13 wk ahead inc death,588
2020-07-01,06,13 wk ahead inc death,588
2020-07-04,06,13 wk ahead inc death,588
2020-07-02,06,13 wk ahead inc death,588
2020-07-03,06,13 wk ahead inc death,588
2020-06-30,06,13 wk ahead inc death,588
2020-07-06,US,13 wk ahead inc death,4930
2020-07-05,US,13 wk ahead inc death,4930
2020-07-01,US,13 wk ahead inc death,4930
2020-07-04,US,13 wk ahead inc death,4930
2020-07-02,US,13 wk ahead inc death,4930
2020-07-03,US,13 wk ahead inc death,4930
2020-06-30,US,13 wk ahead inc death,4930
2020-06-26,US,14 wk ahead inc death,4930
2020-06-24,US,14 wk ahead inc death,4930
2020-06-27,US,14 wk ahead inc death,4930
2020-06-23,US,14 wk ahead inc death,4930
2020-06-25,US,14 wk ahead inc death,4930
2020-06-28,US,14 wk ahead inc death,4930
2020-06-29,US,14 wk ahead inc death,4930
2020-06-26,06,14 wk ahead inc death,588
2020-06-24,06,14 wk ahead inc death,588
2020-06-27,06,14 wk ahead inc death,588
2020-06-23,06,14 wk ahead inc death,588
2020-06-25,06,14 wk ahead inc death,588
2020-06-28,06,14 wk ahead inc death,588
2020-06-29,06,14 wk ahead inc death,588
2020-06-17,06,15 wk ahead inc death,588
2020-06-22,06,15 wk ahead inc death,588
2020-06-21,06,15 wk ahead inc death,588
2020-06-19,06,15 wk ahead inc death,588
2020-06-20,06,15 wk ahead inc death,588
2020-06-16,06,15 wk ahead inc death,588
2020-06-18,06,15 wk ahead inc death,588
2020-06-17,US,15 wk ahead inc death,4930
2020-06-22,US,15 wk ahead inc death,4930
2020-06-21,US,15 wk ahead inc death,4930
2020-06-19,US,15 wk ahead inc death,4930
2020-06-20,US,15 wk ahead inc death,4930
2020-06-16,US,15 wk ahead inc death,4930
2020-06-18,US,15 wk ahead inc death,4930
2020-06-14,06,16 wk ahead inc death,588
2020-06-12,06,16 wk ahead inc death,588
2020-06-10,06,16 wk ahead inc death,588
2020-06-13,06,16 wk ahead inc death,588
2020-06-09,06,16 wk ahead inc death,588
2020-06-11,06,16 wk ahead inc death,588
2020-06-15,06,16 wk ahead inc death,588
2020-06-14,US,16 wk ahead inc death,4930
2020-06-12,US,16 wk ahead inc death,4930
2020-06-10,US,16 wk ahead inc death,4930
2020-06-13,US,16 wk ahead inc death,4930
2020-06-09,US,16 wk ahead inc death,4930
2020-06-11,US,16 wk ahead inc death,4930
2020-06-15,US,16 wk ahead inc death,4930
2020-06-03,06,17 wk ahead inc death,588
2020-06-05,06,17 wk ahead inc death,588
2020-06-06,06,17 wk ahead inc death,588
2020-06-07,06,17 wk ahead inc death,588
2020-06-08,06,17 wk ahead inc death,588
2020-06-02,06,17 wk ahead inc death,588
2020-06-04,06,17 wk ahead inc death,588
2020-06-03,US,17 wk ahead inc death,4930
2020-06-05,US,17 wk ahead inc death,4930
2020-06-06,US,17 wk ahead inc death,4930
2020-06-07,US,17 wk ahead inc death,4930
2020-06-08,US,17 wk ahead inc death,4930
2020-06-02,US,17 wk ahead inc death,4930
2020-06-04,US,17 wk ahead inc death,4930
2020-05-31,06,18 wk ahead inc death,588
2020-05-27,06,18 wk ahead inc death,588
2020-05-28,06,18 wk ahead inc death,588
2020-05-29,06,18 wk ahead inc death,588
2020-06-01,06,18 wk ahead inc death,588
2020-05-26,06,18 wk ahead inc death,588
2020-05-30,06,18 wk ahead inc death,588
2020-05-31,US,18 wk ahead inc death,4930
2020-05-27,US,18 wk ahead inc death,4930
2020-05-28,US,18 wk ahead inc death,4930
2020-05-29,US,18 wk ahead inc death,4930
2020-06-01,US,18 wk ahead inc death,4930
2020-05-26,US,18 wk ahead inc death,4930
2020-05-30,US,18 wk ahead inc death,4930
2020-05-19,06,19 wk ahead inc death,588
2020-05-21,06,19 wk ahead inc death,588
2020-05-24,06,19 wk ahead inc death,588
2020-05-23,06,19 wk ahead inc death,588
2020-05-22,06,19 wk ahead inc death,588
2020-05-25,06,19 wk ahead inc death,588
2020-05-20,06,19 wk ahead inc death,588
2020-05-19,US,19 wk ahead inc death,4930
2020-05-21,US,19 wk ahead inc death,4930
2020-05-24,US,19 wk ahead inc death,4930
2020-05-23,US,19 wk ahead inc death,4930
2020-05-22,US,19 wk ahead inc death,4930
2020-05-25,US,19 wk ahead inc death,4930
2020-05-20,US,19 wk ahead inc death,4930
2020-05-14,US,20 wk ahead inc death,4930
2020-05-12,US,20 wk ahead inc death,4930
2020-05-15,US,20 wk ahead inc death,4930
2020-05-18,US,20 wk ahead inc death,4930
2020-05-16,US,20 wk ahead inc death,4930
2020-05-13,US,20 wk ahead inc death,4930
2020-05-17,US,20 wk ahead inc death,4930
2020-05-14,06,20 wk ahead inc death,588
2020-05-12,06,20 wk ahead inc death,588
2020-05-15,06,20 wk ahead inc death,588
2020-05-18,06,20 wk ahead inc death,588
2020-05-16,06,20 wk ahead inc death,588
2020-05-13,06,20 wk ahead inc death,588
2020-05-17,06,20 wk ahead inc death,588
2020-09-29,US,1 wk ahead inc death,5086
2020-10-04,US,1 wk ahead inc death,5086
2020-10-01,US,1 wk ahead inc death,5086
2020-10-02,US,1 wk ahead inc death,5086
2020-09-30,US,1 wk ahead inc death,5086
2020-10-03,US,1 wk ahead inc death,5086
2020-10-05,US,1 wk ahead inc death,5086
2020-09-29,06,1 wk ahead inc death,456
2020-10-04,06,1 wk ahead inc death,456
2020-10-01,06,1 wk ahead inc death,456
2020-10-02,06,1 wk ahead inc death,456
2020-09-30,06,1 wk ahead inc death,456
2020-10-03,06,1 wk ahead inc death,456
2020-10-05,06,1 wk ahead inc death,456
2020-09-26,US,2 wk ahead inc death,5086
2020-09-22,US,2 wk ahead inc death,5086
2020-09-24,US,2 wk ahead inc death,5086
2020-09-28,US,2 wk ahead inc death,5086
2020-09-27,US,2 wk ahead inc death,5086
2020-09-23,US,2 wk ahead inc death,5086
2020-09-25,US,2 wk ahead inc death,5086
2020-09-26,06,2 wk ahead inc death,456
2020-09-22,06,2 wk ahead inc death,456
2020-09-24,06,2 wk ahead inc death,456
2020-09-28,06,2 wk ahead inc death,456
2020-09-27,06,2 wk ahead inc death,456
2020-09-23,06,2 wk ahead inc death,456
2020-09-25,06,2 wk ahead inc death,456
2020-09-18,US,3 wk ahead inc death,5086
2020-09-19,US,3 wk ahead inc death,5086
2020-09-15,US,3 wk ahead inc death,5086
2020-09-20,US,3 wk ahead inc death,5086
2020-09-17,US,3 wk ahead inc death,5086
2020-09-16,US,3 wk ahead inc death,5086
2020-09-21,US,3 wk ahead inc death,5086
2020-09-18,06,3 wk ahead inc death,456
2020-09-19,06,3 wk ahead inc death,456
2020-09-15,06,3 wk ahead inc death,456
2020-09-20,06,3 wk ahead inc death,456
2020-09-17,06,3 wk ahead inc death,456
2020-09-16,06,3 wk ahead inc death,456
2020-09-21,06,3 wk ahead inc death,456
2020-09-12,06,4 wk ahead inc death,456
2020-09-14,06,4 wk ahead inc death,456
2020-09-08,06,4 wk ahead inc death,456
2020-09-11,06,4 wk ahead inc death,456
2020-09-09,06,4 wk ahead inc death,456
2020-09-10,06,4 wk ahead inc death,456
2020-09-13,06,4 wk ahead inc death,456
2020-09-12,US,4 wk ahead inc death,5086
2020-09-14,US,4 wk ahead inc death,5086
2020-09-08,US,4 wk ahead inc death,5086
2020-09-11,US,4 wk ahead inc death,5086
2020-09-09,US,4 wk ahead inc death,5086
2020-09-10,US,4 wk ahead inc death,5086
2020-09-13,US,4 wk ahead inc death,5086
2020-09-05,06,5 wk ahead inc death,456
2020-09-06,06,5 wk ahead inc death,456
2020-09-03,06,5 wk ahead inc death,456
2020-09-01,06,5 wk ahead inc death,456
2020-09-04,06,5 wk ahead inc death,456
2020-09-07,06,5 wk ahead inc death,456
2020-09-02,06,5 wk ahead inc death,456
2020-09-05,US,5 wk ahead inc death,5086
