timezero,unit,target,value
2021-05-23,78,16 wk ahead cum death,65
2021-05-20,49,16 wk ahead cum death,2724
2021-05-22,49,16 wk ahead cum death,2724
2021-05-21,49,16 wk ahead cum death,2724
2021-05-19,49,16 wk ahead cum death,2724
2021-05-24,49,16 wk ahead cum death,2724
2021-05-23,49,16 wk ahead cum death,2724
2021-05-20,04,16 wk ahead cum death,19183
2021-05-22,04,16 wk ahead cum death,19183
2021-05-21,04,16 wk ahead cum death,19183
2021-05-19,04,16 wk ahead cum death,19183
2021-05-24,04,16 wk ahead cum death,19183
2021-05-23,04,16 wk ahead cum death,19183
2021-05-20,60,16 wk ahead cum death,0
2021-05-22,60,16 wk ahead cum death,0
2021-05-21,60,16 wk ahead cum death,0
2021-05-19,60,16 wk ahead cum death,0
2021-05-24,60,16 wk ahead cum death,0
2021-05-23,60,16 wk ahead cum death,0
2021-05-20,18,16 wk ahead cum death,14783
2021-05-22,18,16 wk ahead cum death,14783
2021-05-21,18,16 wk ahead cum death,14783
2021-05-19,18,16 wk ahead cum death,14783
2021-05-24,18,16 wk ahead cum death,14783
2021-05-23,18,16 wk ahead cum death,14783
2021-05-20,20,16 wk ahead cum death,5770
2021-05-22,20,16 wk ahead cum death,5770
2021-05-21,20,16 wk ahead cum death,5770
2021-05-19,20,16 wk ahead cum death,5770
2021-05-24,20,16 wk ahead cum death,5770
2021-05-23,20,16 wk ahead cum death,5770
2021-05-20,28,16 wk ahead cum death,8905
2021-05-22,28,16 wk ahead cum death,8905
2021-05-21,28,16 wk ahead cum death,8905
2021-05-19,28,16 wk ahead cum death,8905
2021-05-24,28,16 wk ahead cum death,8905
2021-05-23,28,16 wk ahead cum death,8905
2021-05-20,41,16 wk ahead cum death,3414
2021-05-22,41,16 wk ahead cum death,3414
2021-05-21,41,16 wk ahead cum death,3414
2021-05-19,41,16 wk ahead cum death,3414
2021-05-24,41,16 wk ahead cum death,3414
2021-05-23,41,16 wk ahead cum death,3414
2021-05-20,21,16 wk ahead cum death,8003
2021-05-22,21,16 wk ahead cum death,8003
2021-05-21,21,16 wk ahead cum death,8003
2021-05-19,21,16 wk ahead cum death,8003
2021-05-24,21,16 wk ahead cum death,8003
2021-05-23,21,16 wk ahead cum death,8003
2021-05-20,15,16 wk ahead cum death,653
2021-05-22,15,16 wk ahead cum death,653
2021-05-21,15,16 wk ahead cum death,653
2021-05-19,15,16 wk ahead cum death,653
2021-05-24,15,16 wk ahead cum death,653
2021-05-23,15,16 wk ahead cum death,653
2021-05-20,34,16 wk ahead cum death,27054
2021-05-22,34,16 wk ahead cum death,27054
2021-05-21,34,16 wk ahead cum death,27054
2021-05-19,34,16 wk ahead cum death,27054
2021-05-24,34,16 wk ahead cum death,27054
2021-05-23,34,16 wk ahead cum death,27054
2021-05-20,45,16 wk ahead cum death,11149
2021-05-22,45,16 wk ahead cum death,11149
2021-05-21,45,16 wk ahead cum death,11149
2021-05-19,45,16 wk ahead cum death,11149
2021-05-24,45,16 wk ahead cum death,11149
2021-05-23,45,16 wk ahead cum death,11149
2021-05-20,22,16 wk ahead cum death,13056
2021-05-22,22,16 wk ahead cum death,13056
2021-05-21,22,16 wk ahead cum death,13056
2021-05-19,22,16 wk ahead cum death,13056
2021-05-24,22,16 wk ahead cum death,13056
2021-05-23,22,16 wk ahead cum death,13056
2021-05-20,25,16 wk ahead cum death,18349
2021-05-22,25,16 wk ahead cum death,18349
2021-05-21,25,16 wk ahead cum death,18349
2021-05-19,25,16 wk ahead cum death,18349
2021-05-24,25,16 wk ahead cum death,18349
2021-05-23,25,16 wk ahead cum death,18349
2021-05-20,51,16 wk ahead cum death,12036
2021-05-22,51,16 wk ahead cum death,12036
2021-05-21,51,16 wk ahead cum death,12036
2021-05-19,51,16 wk ahead cum death,12036
2021-05-24,51,16 wk ahead cum death,12036
2021-05-23,51,16 wk ahead cum death,12036
2021-05-20,32,16 wk ahead cum death,6702
2021-05-22,32,16 wk ahead cum death,6702
2021-05-21,32,16 wk ahead cum death,6702
2021-05-19,32,16 wk ahead cum death,6702
2021-05-24,32,16 wk ahead cum death,6702
2021-05-23,32,16 wk ahead cum death,6702
2021-05-20,30,16 wk ahead cum death,1834
2021-05-22,30,16 wk ahead cum death,1834
2021-05-21,30,16 wk ahead cum death,1834
2021-05-19,30,16 wk ahead cum death,1834
2021-05-24,30,16 wk ahead cum death,1834
2021-05-23,30,16 wk ahead cum death,1834
2021-05-20,US,16 wk ahead cum death,659691
2021-05-22,US,16 wk ahead cum death,659691
2021-05-21,US,16 wk ahead cum death,659691
2021-05-19,US,16 wk ahead cum death,659691
2021-05-24,US,16 wk ahead cum death,659691
2021-05-23,US,16 wk ahead cum death,659691
2021-05-20,17,16 wk ahead cum death,26694
2021-05-22,17,16 wk ahead cum death,26694
2021-05-21,17,16 wk ahead cum death,26694
2021-05-19,17,16 wk ahead cum death,26694
2021-05-24,17,16 wk ahead cum death,26694
2021-05-23,17,16 wk ahead cum death,26694
2021-05-20,10,16 wk ahead cum death,1900
2021-05-22,10,16 wk ahead cum death,1900
2021-05-21,10,16 wk ahead cum death,1900
2021-05-19,10,16 wk ahead cum death,1900
2021-05-24,10,16 wk ahead cum death,1900
2021-05-23,10,16 wk ahead cum death,1900
2021-05-20,33,16 wk ahead cum death,1441
2021-05-22,33,16 wk ahead cum death,1441
2021-05-21,33,16 wk ahead cum death,1441
2021-05-19,33,16 wk ahead cum death,1441
2021-05-24,33,16 wk ahead cum death,1441
2021-05-23,33,16 wk ahead cum death,1441
2021-05-20,29,16 wk ahead cum death,11357
2021-05-22,29,16 wk ahead cum death,11357
2021-05-21,29,16 wk ahead cum death,11357
2021-05-19,29,16 wk ahead cum death,11357
2021-05-24,29,16 wk ahead cum death,11357
2021-05-23,29,16 wk ahead cum death,11357
2021-05-20,05,16 wk ahead cum death,7232
2021-05-22,05,16 wk ahead cum death,7232
2021-05-21,05,16 wk ahead cum death,7232
2021-05-19,05,16 wk ahead cum death,7232
2021-05-24,05,16 wk ahead cum death,7232
2021-05-23,05,16 wk ahead cum death,7232
2021-05-20,24,16 wk ahead cum death,10159
2021-05-22,24,16 wk ahead cum death,10159
2021-05-21,24,16 wk ahead cum death,10159
2021-05-19,24,16 wk ahead cum death,10159
2021-05-24,24,16 wk ahead cum death,10159
2021-05-23,24,16 wk ahead cum death,10159
2021-05-20,19,16 wk ahead cum death,6337
2021-05-22,19,16 wk ahead cum death,6337
2021-05-21,19,16 wk ahead cum death,6337
2021-05-19,19,16 wk ahead cum death,6337
2021-05-24,19,16 wk ahead cum death,6337
2021-05-23,19,16 wk ahead cum death,6337
2021-05-20,46,16 wk ahead cum death,2085
2021-05-22,46,16 wk ahead cum death,2085
2021-05-21,46,16 wk ahead cum death,2085
2021-05-19,46,16 wk ahead cum death,2085
2021-05-24,46,16 wk ahead cum death,2085
2021-05-23,46,16 wk ahead cum death,2085
2021-05-20,38,16 wk ahead cum death,1605
2021-05-22,38,16 wk ahead cum death,1605
2021-05-21,38,16 wk ahead cum death,1605
2021-05-19,38,16 wk ahead cum death,1605
2021-05-24,38,16 wk ahead cum death,1605
2021-05-23,38,16 wk ahead cum death,1605
2021-05-20,06,16 wk ahead cum death,67058
2021-05-22,06,16 wk ahead cum death,67058
2021-05-21,06,16 wk ahead cum death,67058
2021-05-19,06,16 wk ahead cum death,67058
2021-05-24,06,16 wk ahead cum death,67058
2021-05-23,06,16 wk ahead cum death,67058
2021-05-20,69,16 wk ahead cum death,2
2021-05-22,69,16 wk ahead cum death,2
2021-05-21,69,16 wk ahead cum death,2
2021-05-19,69,16 wk ahead cum death,2
2021-05-24,69,16 wk ahead cum death,2
2021-05-23,69,16 wk ahead cum death,2
2021-05-20,44,16 wk ahead cum death,2793
2021-05-22,44,16 wk ahead cum death,2793
2021-05-21,44,16 wk ahead cum death,2793
2021-05-19,44,16 wk ahead cum death,2793
2021-05-24,44,16 wk ahead cum death,2793
2021-05-23,44,16 wk ahead cum death,2793
2021-05-20,26,16 wk ahead cum death,21821
2021-05-22,26,16 wk ahead cum death,21821
2021-05-21,26,16 wk ahead cum death,21821
2021-05-19,26,16 wk ahead cum death,21821
2021-05-24,26,16 wk ahead cum death,21821
2021-05-23,26,16 wk ahead cum death,21821
2021-05-20,50,16 wk ahead cum death,287
2021-05-22,50,16 wk ahead cum death,287
2021-05-21,50,16 wk ahead cum death,287
2021-05-19,50,16 wk ahead cum death,287
2021-05-24,50,16 wk ahead cum death,287
2021-05-23,50,16 wk ahead cum death,287
2021-05-20,47,16 wk ahead cum death,13882
2021-05-22,47,16 wk ahead cum death,13882
2021-05-21,47,16 wk ahead cum death,13882
2021-05-19,47,16 wk ahead cum death,13882
2021-05-24,47,16 wk ahead cum death,13882
2021-05-23,47,16 wk ahead cum death,13882
2021-05-20,72,16 wk ahead cum death,2995
2021-05-22,72,16 wk ahead cum death,2995
2021-05-21,72,16 wk ahead cum death,2995
2021-05-19,72,16 wk ahead cum death,2995
2021-05-24,72,16 wk ahead cum death,2995
2021-05-23,72,16 wk ahead cum death,2995
2021-05-20,66,16 wk ahead cum death,159
2021-05-22,66,16 wk ahead cum death,159
2021-05-21,66,16 wk ahead cum death,159
2021-05-19,66,16 wk ahead cum death,159
2021-05-24,66,16 wk ahead cum death,159
2021-05-23,66,16 wk ahead cum death,159
2021-05-20,35,16 wk ahead cum death,4605
2021-05-22,35,16 wk ahead cum death,4605
2021-05-21,35,16 wk ahead cum death,4605
2021-05-19,35,16 wk ahead cum death,4605
2021-05-24,35,16 wk ahead cum death,4605
2021-05-23,35,16 wk ahead cum death,4605
2021-05-20,53,16 wk ahead cum death,6918
2021-05-22,53,16 wk ahead cum death,6918
2021-05-21,53,16 wk ahead cum death,6918
2021-05-19,53,16 wk ahead cum death,6918
2021-05-24,53,16 wk ahead cum death,6918
2021-05-23,53,16 wk ahead cum death,6918
2021-05-20,12,16 wk ahead cum death,48772
2021-05-22,12,16 wk ahead cum death,48772
2021-05-21,12,16 wk ahead cum death,48772
2021-05-19,12,16 wk ahead cum death,48772
2021-05-24,12,16 wk ahead cum death,48772
2021-05-23,12,16 wk ahead cum death,48772
2021-05-20,08,16 wk ahead cum death,7274
2021-05-22,08,16 wk ahead cum death,7274
2021-05-21,08,16 wk ahead cum death,7274
2021-05-19,08,16 wk ahead cum death,7274
2021-05-24,08,16 wk ahead cum death,7274
2021-05-23,08,16 wk ahead cum death,7274
2021-05-20,40,16 wk ahead cum death,8208
2021-05-22,40,16 wk ahead cum death,8208
2021-05-21,40,16 wk ahead cum death,8208
2021-05-19,40,16 wk ahead cum death,8208
2021-05-24,40,16 wk ahead cum death,8208
2021-05-23,40,16 wk ahead cum death,8208
2021-05-20,13,16 wk ahead cum death,23741
2021-05-22,13,16 wk ahead cum death,23741
2021-05-21,13,16 wk ahead cum death,23741
2021-05-19,13,16 wk ahead cum death,23741
2021-05-24,13,16 wk ahead cum death,23741
2021-05-23,13,16 wk ahead cum death,23741
2021-05-11,78,17 wk ahead cum death,65
2021-05-17,78,17 wk ahead cum death,65
2021-05-13,78,17 wk ahead cum death,65
2021-05-12,78,17 wk ahead cum death,65
2021-05-16,78,17 wk ahead cum death,65
2021-05-15,78,17 wk ahead cum death,65
2021-05-14,78,17 wk ahead cum death,65
2021-05-11,39,17 wk ahead cum death,21154
2021-05-17,39,17 wk ahead cum death,21154
2021-05-13,39,17 wk ahead cum death,21154
2021-05-12,39,17 wk ahead cum death,21154
2021-05-16,39,17 wk ahead cum death,21154
2021-05-15,39,17 wk ahead cum death,21154
2021-05-14,39,17 wk ahead cum death,21154
2021-05-11,04,17 wk ahead cum death,19183
2021-05-17,04,17 wk ahead cum death,19183
2021-05-13,04,17 wk ahead cum death,19183
2021-05-12,04,17 wk ahead cum death,19183
2021-05-16,04,17 wk ahead cum death,19183
2021-05-15,04,17 wk ahead cum death,19183
2021-05-14,04,17 wk ahead cum death,19183
2021-05-11,02,17 wk ahead cum death,458
2021-05-17,02,17 wk ahead cum death,458
2021-05-13,02,17 wk ahead cum death,458
2021-05-12,02,17 wk ahead cum death,458
2021-05-16,02,17 wk ahead cum death,458
2021-05-15,02,17 wk ahead cum death,458
2021-05-14,02,17 wk ahead cum death,458
2021-05-11,37,17 wk ahead cum death,15075
2021-05-17,37,17 wk ahead cum death,15075
2021-05-13,37,17 wk ahead cum death,15075
2021-05-12,37,17 wk ahead cum death,15075
2021-05-16,37,17 wk ahead cum death,15075
2021-05-15,37,17 wk ahead cum death,15075
2021-05-14,37,17 wk ahead cum death,15075
2021-05-11,10,17 wk ahead cum death,1900
2021-05-17,10,17 wk ahead cum death,1900
2021-05-13,10,17 wk ahead cum death,1900
2021-05-12,10,17 wk ahead cum death,1900
2021-05-16,10,17 wk ahead cum death,1900
2021-05-15,10,17 wk ahead cum death,1900
2021-05-14,10,17 wk ahead cum death,1900
2021-05-11,16,17 wk ahead cum death,2472
2021-05-17,16,17 wk ahead cum death,2472
2021-05-13,16,17 wk ahead cum death,2472
2021-05-12,16,17 wk ahead cum death,2472
2021-05-16,16,17 wk ahead cum death,2472
2021-05-15,16,17 wk ahead cum death,2472
2021-05-14,16,17 wk ahead cum death,2472
2021-05-11,23,17 wk ahead cum death,961
2021-05-17,23,17 wk ahead cum death,961
2021-05-13,23,17 wk ahead cum death,961
2021-05-12,23,17 wk ahead cum death,961
2021-05-16,23,17 wk ahead cum death,961
2021-05-15,23,17 wk ahead cum death,961
2021-05-14,23,17 wk ahead cum death,961
2021-05-11,56,17 wk ahead cum death,879
2021-05-17,56,17 wk ahead cum death,879
2021-05-13,56,17 wk ahead cum death,879
2021-05-12,56,17 wk ahead cum death,879
2021-05-16,56,17 wk ahead cum death,879
2021-05-15,56,17 wk ahead cum death,879
2021-05-14,56,17 wk ahead cum death,879
2021-05-11,20,17 wk ahead cum death,5770
2021-05-17,20,17 wk ahead cum death,5770
2021-05-13,20,17 wk ahead cum death,5770
2021-05-12,20,17 wk ahead cum death,5770
2021-05-16,20,17 wk ahead cum death,5770
2021-05-15,20,17 wk ahead cum death,5770
2021-05-14,20,17 wk ahead cum death,5770
2021-05-11,17,17 wk ahead cum death,26694
2021-05-17,17,17 wk ahead cum death,26694
2021-05-13,17,17 wk ahead cum death,26694
2021-05-12,17,17 wk ahead cum death,26694
2021-05-16,17,17 wk ahead cum death,26694
2021-05-15,17,17 wk ahead cum death,26694
2021-05-14,17,17 wk ahead cum death,26694
2021-05-11,09,17 wk ahead cum death,8424
2021-05-17,09,17 wk ahead cum death,8424
2021-05-13,09,17 wk ahead cum death,8424
2021-05-12,09,17 wk ahead cum death,8424
2021-05-16,09,17 wk ahead cum death,8424
2021-05-15,09,17 wk ahead cum death,8424
2021-05-14,09,17 wk ahead cum death,8424
2021-05-11,18,17 wk ahead cum death,14783
2021-05-17,18,17 wk ahead cum death,14783
2021-05-13,18,17 wk ahead cum death,14783
2021-05-12,18,17 wk ahead cum death,14783
2021-05-16,18,17 wk ahead cum death,14783
2021-05-15,18,17 wk ahead cum death,14783
2021-05-14,18,17 wk ahead cum death,14783
2021-05-11,72,17 wk ahead cum death,2995
2021-05-17,72,17 wk ahead cum death,2995
2021-05-13,72,17 wk ahead cum death,2995
2021-05-12,72,17 wk ahead cum death,2995
2021-05-16,72,17 wk ahead cum death,2995
2021-05-15,72,17 wk ahead cum death,2995
2021-05-14,72,17 wk ahead cum death,2995
2021-05-11,54,17 wk ahead cum death,3207
2021-05-17,54,17 wk ahead cum death,3207
2021-05-13,54,17 wk ahead cum death,3207
2021-05-12,54,17 wk ahead cum death,3207
2021-05-16,54,17 wk ahead cum death,3207
2021-05-15,54,17 wk ahead cum death,3207
2021-05-14,54,17 wk ahead cum death,3207
2021-05-11,60,17 wk ahead cum death,0
2021-05-17,60,17 wk ahead cum death,0
2021-05-13,60,17 wk ahead cum death,0
2021-05-12,60,17 wk ahead cum death,0
2021-05-16,60,17 wk ahead cum death,0
2021-05-15,60,17 wk ahead cum death,0
2021-05-14,60,17 wk ahead cum death,0
2021-05-11,05,17 wk ahead cum death,7232
2021-05-17,05,17 wk ahead cum death,7232
2021-05-13,05,17 wk ahead cum death,7232
2021-05-12,05,17 wk ahead cum death,7232
2021-05-16,05,17 wk ahead cum death,7232
2021-05-15,05,17 wk ahead cum death,7232
2021-05-14,05,17 wk ahead cum death,7232
2021-05-11,06,17 wk ahead cum death,67058
2021-05-17,06,17 wk ahead cum death,67058
2021-05-13,06,17 wk ahead cum death,67058
2021-05-12,06,17 wk ahead cum death,67058
2021-05-16,06,17 wk ahead cum death,67058
2021-05-15,06,17 wk ahead cum death,67058
2021-05-14,06,17 wk ahead cum death,67058
2021-05-11,51,17 wk ahead cum death,12036
2021-05-17,51,17 wk ahead cum death,12036
2021-05-13,51,17 wk ahead cum death,12036
2021-05-12,51,17 wk ahead cum death,12036
2021-05-16,51,17 wk ahead cum death,12036
2021-05-15,51,17 wk ahead cum death,12036
2021-05-14,51,17 wk ahead cum death,12036
2021-05-11,49,17 wk ahead cum death,2724
2021-05-17,49,17 wk ahead cum death,2724
2021-05-13,49,17 wk ahead cum death,2724
2021-05-12,49,17 wk ahead cum death,2724
2021-05-16,49,17 wk ahead cum death,2724
2021-05-15,49,17 wk ahead cum death,2724
2021-05-14,49,17 wk ahead cum death,2724
2021-05-11,36,17 wk ahead cum death,54636
2021-05-17,36,17 wk ahead cum death,54636
2021-05-13,36,17 wk ahead cum death,54636
2021-05-12,36,17 wk ahead cum death,54636
2021-05-16,36,17 wk ahead cum death,54636
2021-05-15,36,17 wk ahead cum death,54636
2021-05-14,36,17 wk ahead cum death,54636
2021-05-11,41,17 wk ahead cum death,3414
2021-05-17,41,17 wk ahead cum death,3414
2021-05-13,41,17 wk ahead cum death,3414
2021-05-12,41,17 wk ahead cum death,3414
2021-05-16,41,17 wk ahead cum death,3414
2021-05-15,41,17 wk ahead cum death,3414
2021-05-14,41,17 wk ahead cum death,3414
2021-05-11,50,17 wk ahead cum death,287
2021-05-17,50,17 wk ahead cum death,287
2021-05-13,50,17 wk ahead cum death,287
2021-05-12,50,17 wk ahead cum death,287
2021-05-16,50,17 wk ahead cum death,287
2021-05-15,50,17 wk ahead cum death,287
2021-05-14,50,17 wk ahead cum death,287
2021-05-11,45,17 wk ahead cum death,11149
2021-05-17,45,17 wk ahead cum death,11149
2021-05-13,45,17 wk ahead cum death,11149
2021-05-12,45,17 wk ahead cum death,11149
2021-05-16,45,17 wk ahead cum death,11149
2021-05-15,45,17 wk ahead cum death,11149
2021-05-14,45,17 wk ahead cum death,11149
2021-05-11,22,17 wk ahead cum death,13056
2021-05-17,22,17 wk ahead cum death,13056
2021-05-13,22,17 wk ahead cum death,13056
2021-05-12,22,17 wk ahead cum death,13056
2021-05-16,22,17 wk ahead cum death,13056
2021-05-15,22,17 wk ahead cum death,13056
2021-05-14,22,17 wk ahead cum death,13056
2021-05-11,11,17 wk ahead cum death,1165
2021-05-17,11,17 wk ahead cum death,1165
2021-05-13,11,17 wk ahead cum death,1165
2021-05-12,11,17 wk ahead cum death,1165
2021-05-16,11,17 wk ahead cum death,1165
2021-05-15,11,17 wk ahead cum death,1165
2021-05-14,11,17 wk ahead cum death,1165
2021-05-11,13,17 wk ahead cum death,23741
2021-05-17,13,17 wk ahead cum death,23741
2021-05-13,13,17 wk ahead cum death,23741
2021-05-12,13,17 wk ahead cum death,23741
2021-05-16,13,17 wk ahead cum death,23741
2021-05-15,13,17 wk ahead cum death,23741
2021-05-14,13,17 wk ahead cum death,23741
2021-05-11,69,17 wk ahead cum death,2
2021-05-17,69,17 wk ahead cum death,2
2021-05-13,69,17 wk ahead cum death,2
2021-05-12,69,17 wk ahead cum death,2
2021-05-16,69,17 wk ahead cum death,2
2021-05-15,69,17 wk ahead cum death,2
2021-05-14,69,17 wk ahead cum death,2
2021-05-11,42,17 wk ahead cum death,28564
2021-05-17,42,17 wk ahead cum death,28564
2021-05-13,42,17 wk ahead cum death,28564
2021-05-12,42,17 wk ahead cum death,28564
2021-05-16,42,17 wk ahead cum death,28564
2021-05-15,42,17 wk ahead cum death,28564
2021-05-14,42,17 wk ahead cum death,28564
2021-05-11,25,17 wk ahead cum death,18349
2021-05-17,25,17 wk ahead cum death,18349
2021-05-13,25,17 wk ahead cum death,18349
2021-05-12,25,17 wk ahead cum death,18349
2021-05-16,25,17 wk ahead cum death,18349
2021-05-15,25,17 wk ahead cum death,18349
2021-05-14,25,17 wk ahead cum death,18349
2021-05-11,35,17 wk ahead cum death,4605
2021-05-17,35,17 wk ahead cum death,4605
2021-05-13,35,17 wk ahead cum death,4605
2021-05-12,35,17 wk ahead cum death,4605
2021-05-16,35,17 wk ahead cum death,4605
2021-05-15,35,17 wk ahead cum death,4605
2021-05-14,35,17 wk ahead cum death,4605
2021-05-11,31,17 wk ahead cum death,2356
2021-05-17,31,17 wk ahead cum death,2356
2021-05-13,31,17 wk ahead cum death,2356
2021-05-12,31,17 wk ahead cum death,2356
2021-05-16,31,17 wk ahead cum death,2356
2021-05-15,31,17 wk ahead cum death,2356
2021-05-14,31,17 wk ahead cum death,2356
2021-05-11,44,17 wk ahead cum death,2793
2021-05-17,44,17 wk ahead cum death,2793
2021-05-13,44,17 wk ahead cum death,2793
2021-05-12,44,17 wk ahead cum death,2793
2021-05-16,44,17 wk ahead cum death,2793
2021-05-15,44,17 wk ahead cum death,2793
2021-05-14,44,17 wk ahead cum death,2793
2021-05-11,33,17 wk ahead cum death,1441
2021-05-17,33,17 wk ahead cum death,1441
2021-05-13,33,17 wk ahead cum death,1441
2021-05-12,33,17 wk ahead cum death,1441
2021-05-16,33,17 wk ahead cum death,1441
2021-05-15,33,17 wk ahead cum death,1441
2021-05-14,33,17 wk ahead cum death,1441
2021-05-11,26,17 wk ahead cum death,21821
2021-05-17,26,17 wk ahead cum death,21821
2021-05-13,26,17 wk ahead cum death,21821
