timezero,unit,target,value
2021-12-26,US,17 wk ahead cum death,991377
2021-12-21,US,17 wk ahead cum death,991377
2021-12-25,39,17 wk ahead cum death,38428
2021-12-22,39,17 wk ahead cum death,38428
2021-12-27,39,17 wk ahead cum death,38428
2021-12-26,39,17 wk ahead cum death,38428
2021-12-21,39,17 wk ahead cum death,38428
2021-12-25,47,17 wk ahead cum death,26147
2021-12-22,47,17 wk ahead cum death,26147
2021-12-27,47,17 wk ahead cum death,26147
2021-12-26,47,17 wk ahead cum death,26147
2021-12-21,47,17 wk ahead cum death,26147
2021-12-15,47,18 wk ahead cum death,26147
2021-12-16,47,18 wk ahead cum death,26147
2021-12-19,47,18 wk ahead cum death,26147
2021-12-14,47,18 wk ahead cum death,26147
2021-12-20,47,18 wk ahead cum death,26147
2021-12-15,39,18 wk ahead cum death,38428
2021-12-16,39,18 wk ahead cum death,38428
2021-12-19,39,18 wk ahead cum death,38428
2021-12-14,39,18 wk ahead cum death,38428
2021-12-20,39,18 wk ahead cum death,38428
2021-12-15,US,18 wk ahead cum death,991377
2021-12-16,US,18 wk ahead cum death,991377
2021-12-19,US,18 wk ahead cum death,991377
2021-12-14,US,18 wk ahead cum death,991377
2021-12-20,US,18 wk ahead cum death,991377
2021-12-08,39,19 wk ahead cum death,38428
2021-12-07,39,19 wk ahead cum death,38428
2021-12-12,39,19 wk ahead cum death,38428
2021-12-09,39,19 wk ahead cum death,38428
2021-12-10,39,19 wk ahead cum death,38428
2021-12-11,39,19 wk ahead cum death,38428
2021-12-13,39,19 wk ahead cum death,38428
2021-12-08,47,19 wk ahead cum death,26147
2021-12-07,47,19 wk ahead cum death,26147
2021-12-12,47,19 wk ahead cum death,26147
2021-12-09,47,19 wk ahead cum death,26147
2021-12-10,47,19 wk ahead cum death,26147
2021-12-11,47,19 wk ahead cum death,26147
2021-12-13,47,19 wk ahead cum death,26147
2021-12-08,US,19 wk ahead cum death,991377
2021-12-07,US,19 wk ahead cum death,991377
2021-12-12,US,19 wk ahead cum death,991377
2021-12-09,US,19 wk ahead cum death,991377
2021-12-10,US,19 wk ahead cum death,991377
2021-12-11,US,19 wk ahead cum death,991377
2021-12-13,US,19 wk ahead cum death,991377
2021-12-01,47,20 wk ahead cum death,26147
2021-11-30,47,20 wk ahead cum death,26147
2021-12-06,47,20 wk ahead cum death,26147
2021-12-02,47,20 wk ahead cum death,26147
2021-12-04,47,20 wk ahead cum death,26147
2021-12-03,47,20 wk ahead cum death,26147
2021-12-05,47,20 wk ahead cum death,26147
2021-12-01,US,20 wk ahead cum death,991377
2021-11-30,US,20 wk ahead cum death,991377
2021-12-06,US,20 wk ahead cum death,991377
2021-12-02,US,20 wk ahead cum death,991377
2021-12-04,US,20 wk ahead cum death,991377
2021-12-03,US,20 wk ahead cum death,991377
2021-12-05,US,20 wk ahead cum death,991377
2021-12-01,39,20 wk ahead cum death,38428
2021-11-30,39,20 wk ahead cum death,38428
2021-12-06,39,20 wk ahead cum death,38428
2021-12-02,39,20 wk ahead cum death,38428
2021-12-04,39,20 wk ahead cum death,38428
2021-12-03,39,20 wk ahead cum death,38428
2021-12-05,39,20 wk ahead cum death,38428
2022-05-01,66,1 wk ahead cum death,355
2022-05-02,66,1 wk ahead cum death,355
2022-05-01,50,1 wk ahead cum death,642
2022-05-02,50,1 wk ahead cum death,642
2022-05-01,15,1 wk ahead cum death,1428
2022-05-02,15,1 wk ahead cum death,1428
2022-05-01,49,1 wk ahead cum death,4760
2022-05-02,49,1 wk ahead cum death,4760
2022-05-01,19,1 wk ahead cum death,9533
2022-05-02,19,1 wk ahead cum death,9533
2022-05-01,45,1 wk ahead cum death,17849
2022-05-02,45,1 wk ahead cum death,17849
2022-05-01,37,1 wk ahead cum death,24577
2022-05-02,37,1 wk ahead cum death,24577
2022-05-01,33,1 wk ahead cum death,2487
2022-05-02,33,1 wk ahead cum death,2487
2022-05-01,04,1 wk ahead cum death,30189
2022-05-02,04,1 wk ahead cum death,30189
2022-05-01,53,1 wk ahead cum death,12716
2022-05-02,53,1 wk ahead cum death,12716
2022-05-01,54,1 wk ahead cum death,6880
2022-05-02,54,1 wk ahead cum death,6880
2022-05-01,69,1 wk ahead cum death,34
2022-05-02,69,1 wk ahead cum death,34
2022-05-01,56,1 wk ahead cum death,1814
2022-05-02,56,1 wk ahead cum death,1814
2022-05-01,29,1 wk ahead cum death,20228
2022-05-02,29,1 wk ahead cum death,20228
2022-05-01,55,1 wk ahead cum death,14464
2022-05-02,55,1 wk ahead cum death,14464
2022-05-01,46,1 wk ahead cum death,2915
2022-05-02,46,1 wk ahead cum death,2915
2022-05-01,24,1 wk ahead cum death,14486
2022-05-02,24,1 wk ahead cum death,14486
2022-05-01,05,1 wk ahead cum death,11407
2022-05-02,05,1 wk ahead cum death,11407
2022-05-01,13,1 wk ahead cum death,37969
2022-05-02,13,1 wk ahead cum death,37969
2022-05-01,32,1 wk ahead cum death,10780
2022-05-02,32,1 wk ahead cum death,10780
2022-05-01,08,1 wk ahead cum death,12487
2022-05-02,08,1 wk ahead cum death,12487
2022-05-01,US,1 wk ahead cum death,997503
2022-05-02,US,1 wk ahead cum death,997503
2022-05-01,78,1 wk ahead cum death,113
2022-05-02,78,1 wk ahead cum death,113
2022-05-01,12,1 wk ahead cum death,74085
2022-05-02,12,1 wk ahead cum death,74085
2022-05-01,10,1 wk ahead cum death,2928
2022-05-02,10,1 wk ahead cum death,2928
2022-05-01,40,1 wk ahead cum death,15940
2022-05-02,40,1 wk ahead cum death,15940
2022-05-01,72,1 wk ahead cum death,4231
2022-05-02,72,1 wk ahead cum death,4231
2022-05-01,16,1 wk ahead cum death,4928
2022-05-02,16,1 wk ahead cum death,4928
2022-05-01,34,1 wk ahead cum death,33487
2022-05-02,34,1 wk ahead cum death,33487
2022-05-01,01,1 wk ahead cum death,19601
2022-05-02,01,1 wk ahead cum death,19601
2022-05-01,18,1 wk ahead cum death,23614
2022-05-02,18,1 wk ahead cum death,23614
2022-05-01,41,1 wk ahead cum death,7528
2022-05-02,41,1 wk ahead cum death,7528
2022-05-01,17,1 wk ahead cum death,36093
2022-05-02,17,1 wk ahead cum death,36093
2022-05-01,36,1 wk ahead cum death,68460
2022-05-02,36,1 wk ahead cum death,68460
2022-05-01,60,1 wk ahead cum death,28
2022-05-02,60,1 wk ahead cum death,28
2022-05-01,28,1 wk ahead cum death,12454
2022-05-02,28,1 wk ahead cum death,12454
2022-05-01,06,1 wk ahead cum death,90497
2022-05-02,06,1 wk ahead cum death,90497
2022-05-01,48,1 wk ahead cum death,88175
2022-05-02,48,1 wk ahead cum death,88175
2022-05-01,42,1 wk ahead cum death,44733
2022-05-02,42,1 wk ahead cum death,44733
2022-05-01,38,1 wk ahead cum death,2268
2022-05-02,38,1 wk ahead cum death,2268
2022-05-01,25,1 wk ahead cum death,20334
2022-05-02,25,1 wk ahead cum death,20334
2022-05-01,47,1 wk ahead cum death,26208
2022-05-02,47,1 wk ahead cum death,26208
2022-05-01,20,1 wk ahead cum death,8691
2022-05-02,20,1 wk ahead cum death,8691
2022-05-01,39,1 wk ahead cum death,38493
2022-05-02,39,1 wk ahead cum death,38493
2022-05-01,44,1 wk ahead cum death,3544
2022-05-02,44,1 wk ahead cum death,3544
2022-05-01,31,1 wk ahead cum death,4216
2022-05-02,31,1 wk ahead cum death,4216
2022-05-01,21,1 wk ahead cum death,15700
2022-05-02,21,1 wk ahead cum death,15700
2022-05-01,30,1 wk ahead cum death,3378
2022-05-02,30,1 wk ahead cum death,3378
2022-05-01,22,1 wk ahead cum death,17276
2022-05-02,22,1 wk ahead cum death,17276
2022-05-01,26,1 wk ahead cum death,36064
2022-05-02,26,1 wk ahead cum death,36064
2022-05-01,27,1 wk ahead cum death,12805
2022-05-02,27,1 wk ahead cum death,12805
2022-05-01,51,1 wk ahead cum death,20280
2022-05-02,51,1 wk ahead cum death,20280
2022-05-01,11,1 wk ahead cum death,1340
2022-05-02,11,1 wk ahead cum death,1340
2022-05-01,02,1 wk ahead cum death,1253
2022-05-02,02,1 wk ahead cum death,1253
2022-05-01,23,1 wk ahead cum death,2325
2022-05-02,23,1 wk ahead cum death,2325
2022-05-01,09,1 wk ahead cum death,10874
2022-05-02,09,1 wk ahead cum death,10874
2022-05-01,35,1 wk ahead cum death,7556
2022-05-02,35,1 wk ahead cum death,7556
2022-04-24,33,2 wk ahead cum death,2487
2022-04-25,33,2 wk ahead cum death,2487
2022-04-24,54,2 wk ahead cum death,6880
2022-04-25,54,2 wk ahead cum death,6880
2022-04-24,55,2 wk ahead cum death,14464
2022-04-25,55,2 wk ahead cum death,14464
2022-04-24,04,2 wk ahead cum death,30189
2022-04-25,04,2 wk ahead cum death,30189
2022-04-24,45,2 wk ahead cum death,17849
2022-04-25,45,2 wk ahead cum death,17849
2022-04-24,50,2 wk ahead cum death,642
2022-04-25,50,2 wk ahead cum death,642
2022-04-24,56,2 wk ahead cum death,1814
2022-04-25,56,2 wk ahead cum death,1814
2022-04-24,66,2 wk ahead cum death,355
2022-04-25,66,2 wk ahead cum death,355
2022-04-24,69,2 wk ahead cum death,34
2022-04-25,69,2 wk ahead cum death,34
2022-04-24,24,2 wk ahead cum death,14486
2022-04-25,24,2 wk ahead cum death,14486
2022-04-24,05,2 wk ahead cum death,11407
2022-04-25,05,2 wk ahead cum death,11407
2022-04-24,49,2 wk ahead cum death,4760
2022-04-25,49,2 wk ahead cum death,4760
2022-04-24,48,2 wk ahead cum death,88175
2022-04-25,48,2 wk ahead cum death,88175
2022-04-24,37,2 wk ahead cum death,24577
2022-04-25,37,2 wk ahead cum death,24577
2022-04-24,46,2 wk ahead cum death,2915
2022-04-25,46,2 wk ahead cum death,2915
2022-04-24,78,2 wk ahead cum death,113
2022-04-25,78,2 wk ahead cum death,113
2022-04-24,US,2 wk ahead cum death,997503
2022-04-25,US,2 wk ahead cum death,997503
2022-04-24,32,2 wk ahead cum death,10780
2022-04-25,32,2 wk ahead cum death,10780
2022-04-24,40,2 wk ahead cum death,15940
2022-04-25,40,2 wk ahead cum death,15940
2022-04-24,29,2 wk ahead cum death,20228
2022-04-25,29,2 wk ahead cum death,20228
2022-04-24,08,2 wk ahead cum death,12487
2022-04-25,08,2 wk ahead cum death,12487
2022-04-24,01,2 wk ahead cum death,19601
2022-04-25,01,2 wk ahead cum death,19601
2022-04-24,34,2 wk ahead cum death,33487
2022-04-25,34,2 wk ahead cum death,33487
2022-04-24,72,2 wk ahead cum death,4231
2022-04-25,72,2 wk ahead cum death,4231
2022-04-24,10,2 wk ahead cum death,2928
2022-04-25,10,2 wk ahead cum death,2928
2022-04-24,25,2 wk ahead cum death,20334
2022-04-25,25,2 wk ahead cum death,20334
2022-04-24,36,2 wk ahead cum death,68460
2022-04-25,36,2 wk ahead cum death,68460
2022-04-24,18,2 wk ahead cum death,23614
2022-04-25,18,2 wk ahead cum death,23614
2022-04-24,41,2 wk ahead cum death,7528
2022-04-25,41,2 wk ahead cum death,7528
2022-04-24,19,2 wk ahead cum death,9533
2022-04-25,19,2 wk ahead cum death,9533
2022-04-24,02,2 wk ahead cum death,1253
2022-04-25,02,2 wk ahead cum death,1253
2022-04-24,17,2 wk ahead cum death,36093
2022-04-25,17,2 wk ahead cum death,36093
2022-04-24,28,2 wk ahead cum death,12454
2022-04-25,28,2 wk ahead cum death,12454
2022-04-24,47,2 wk ahead cum death,26208
2022-04-25,47,2 wk ahead cum death,26208
2022-04-24,20,2 wk ahead cum death,8691
2022-04-25,20,2 wk ahead cum death,8691
2022-04-24,38,2 wk ahead cum death,2268
2022-04-25,38,2 wk ahead cum death,2268
2022-04-24,09,2 wk ahead cum death,10874
2022-04-25,09,2 wk ahead cum death,10874
2022-04-24,21,2 wk ahead cum death,15700
2022-04-25,21,2 wk ahead cum death,15700
2022-04-24,60,2 wk ahead cum death,28
2022-04-25,60,2 wk ahead cum death,28
2022-04-24,12,2 wk ahead cum death,74085
2022-04-25,12,2 wk ahead cum death,74085
2022-04-24,39,2 wk ahead cum death,38493
2022-04-25,39,2 wk ahead cum death,38493
2022-04-24,42,2 wk ahead cum death,44733
2022-04-25,42,2 wk ahead cum death,44733
2022-04-24,22,2 wk ahead cum death,17276
2022-04-25,22,2 wk ahead cum death,17276
2022-04-24,30,2 wk ahead cum death,3378
2022-04-25,30,2 wk ahead cum death,3378
2022-04-24,51,2 wk ahead cum death,20280
2022-04-25,51,2 wk ahead cum death,20280
2022-04-24,26,2 wk ahead cum death,36064
2022-04-25,26,2 wk ahead cum death,36064
2022-04-24,53,2 wk ahead cum death,12716
2022-04-25,53,2 wk ahead cum death,12716
2022-04-24,13,2 wk ahead cum death,37969
2022-04-25,13,2 wk ahead cum death,37969
2022-04-24,27,2 wk ahead cum death,12805
2022-04-25,27,2 wk ahead cum death,12805
2022-04-24,16,2 wk ahead cum death,4928
2022-04-25,16,2 wk ahead cum death,4928
2022-04-24,15,2 wk ahead cum death,1428
2022-04-25,15,2 wk ahead cum death,1428
2022-04-24,44,2 wk ahead cum death,3544
2022-04-25,44,2 wk ahead cum death,3544
2022-04-24,35,2 wk ahead cum death,7556
2022-04-25,35,2 wk ahead cum death,7556
2022-04-24,06,2 wk ahead cum death,90497
2022-04-25,06,2 wk ahead cum death,90497
2022-04-24,23,2 wk ahead cum death,2325
2022-04-25,23,2 wk ahead cum death,2325
2022-04-24,11,2 wk ahead cum death,1340
2022-04-25,11,2 wk ahead cum death,1340
2022-04-24,31,2 wk ahead cum death,4216
2022-04-25,31,2 wk ahead cum death,4216
2022-04-15,69,3 wk ahead cum death,34
2022-04-18,69,3 wk ahead cum death,34
2022-04-17,69,3 wk ahead cum death,34
2022-04-15,66,3 wk ahead cum death,355
2022-04-18,66,3 wk ahead cum death,355
2022-04-17,66,3 wk ahead cum death,355
2022-04-15,18,3 wk ahead cum death,23614
2022-04-18,18,3 wk ahead cum death,23614
2022-04-17,18,3 wk ahead cum death,23614
2022-04-15,17,3 wk ahead cum death,36093
2022-04-18,17,3 wk ahead cum death,36093
2022-04-17,17,3 wk ahead cum death,36093
2022-04-15,49,3 wk ahead cum death,4760
2022-04-18,49,3 wk ahead cum death,4760
2022-04-17,49,3 wk ahead cum death,4760
2022-04-15,24,3 wk ahead cum death,14486
2022-04-18,24,3 wk ahead cum death,14486
2022-04-17,24,3 wk ahead cum death,14486
2022-04-15,33,3 wk ahead cum death,2487
2022-04-18,33,3 wk ahead cum death,2487
2022-04-17,33,3 wk ahead cum death,2487
2022-04-15,54,3 wk ahead cum death,6880
2022-04-18,54,3 wk ahead cum death,6880
2022-04-17,54,3 wk ahead cum death,6880
2022-04-15,32,3 wk ahead cum death,10780
2022-04-18,32,3 wk ahead cum death,10780
2022-04-17,32,3 wk ahead cum death,10780
2022-04-15,US,3 wk ahead cum death,997503
2022-04-18,US,3 wk ahead cum death,997503
2022-04-17,US,3 wk ahead cum death,997503
2022-04-15,45,3 wk ahead cum death,17849
2022-04-18,45,3 wk ahead cum death,17849
2022-04-17,45,3 wk ahead cum death,17849
2022-04-15,29,3 wk ahead cum death,20228
2022-04-18,29,3 wk ahead cum death,20228
2022-04-17,29,3 wk ahead cum death,20228
2022-04-15,04,3 wk ahead cum death,30189
2022-04-18,04,3 wk ahead cum death,30189
2022-04-17,04,3 wk ahead cum death,30189
2022-04-15,50,3 wk ahead cum death,642
2022-04-18,50,3 wk ahead cum death,642
2022-04-17,50,3 wk ahead cum death,642
2022-04-15,37,3 wk ahead cum death,24577
2022-04-18,37,3 wk ahead cum death,24577
2022-04-17,37,3 wk ahead cum death,24577
2022-04-15,55,3 wk ahead cum death,14464
2022-04-18,55,3 wk ahead cum death,14464
2022-04-17,55,3 wk ahead cum death,14464
2022-04-15,41,3 wk ahead cum death,7528
2022-04-18,41,3 wk ahead cum death,7528
2022-04-17,41,3 wk ahead cum death,7528
2022-04-15,10,3 wk ahead cum death,2928
2022-04-18,10,3 wk ahead cum death,2928
2022-04-17,10,3 wk ahead cum death,2928
2022-04-15,36,3 wk ahead cum death,68460
2022-04-18,36,3 wk ahead cum death,68460
2022-04-17,36,3 wk ahead cum death,68460
2022-04-15,46,3 wk ahead cum death,2915
2022-04-18,46,3 wk ahead cum death,2915
2022-04-17,46,3 wk ahead cum death,2915
2022-04-15,72,3 wk ahead cum death,4231
2022-04-18,72,3 wk ahead cum death,4231
2022-04-17,72,3 wk ahead cum death,4231
2022-04-15,09,3 wk ahead cum death,10874
2022-04-18,09,3 wk ahead cum death,10874
2022-04-17,09,3 wk ahead cum death,10874
2022-04-15,47,3 wk ahead cum death,26208
2022-04-18,47,3 wk ahead cum death,26208
2022-04-17,47,3 wk ahead cum death,26208
2022-04-15,40,3 wk ahead cum death,15940
2022-04-18,40,3 wk ahead cum death,15940
2022-04-17,40,3 wk ahead cum death,15940
2022-04-15,38,3 wk ahead cum death,2268
2022-04-18,38,3 wk ahead cum death,2268
2022-04-17,38,3 wk ahead cum death,2268
2022-04-15,28,3 wk ahead cum death,12454
2022-04-18,28,3 wk ahead cum death,12454
2022-04-17,28,3 wk ahead cum death,12454
2022-04-15,08,3 wk ahead cum death,12487
2022-04-18,08,3 wk ahead cum death,12487
2022-04-17,08,3 wk ahead cum death,12487
2022-04-15,34,3 wk ahead cum death,33487
2022-04-18,34,3 wk ahead cum death,33487
2022-04-17,34,3 wk ahead cum death,33487
2022-04-15,01,3 wk ahead cum death,19601
2022-04-18,01,3 wk ahead cum death,19601
2022-04-17,01,3 wk ahead cum death,19601
2022-04-15,48,3 wk ahead cum death,88175
2022-04-18,48,3 wk ahead cum death,88175
2022-04-17,48,3 wk ahead cum death,88175
2022-04-15,19,3 wk ahead cum death,9533
2022-04-18,19,3 wk ahead cum death,9533
2022-04-17,19,3 wk ahead cum death,9533
2022-04-15,78,3 wk ahead cum death,113
2022-04-18,78,3 wk ahead cum death,113
2022-04-17,78,3 wk ahead cum death,113
2022-04-15,21,3 wk ahead cum death,15700
2022-04-18,21,3 wk ahead cum death,15700
2022-04-17,21,3 wk ahead cum death,15700
2022-04-15,13,3 wk ahead cum death,37969
2022-04-18,13,3 wk ahead cum death,37969
2022-04-17,13,3 wk ahead cum death,37969
2022-04-15,26,3 wk ahead cum death,36064
2022-04-18,26,3 wk ahead cum death,36064
2022-04-17,26,3 wk ahead cum death,36064
2022-04-15,51,3 wk ahead cum death,20280
2022-04-18,51,3 wk ahead cum death,20280
2022-04-17,51,3 wk ahead cum death,20280
2022-04-15,05,3 wk ahead cum death,11407
2022-04-18,05,3 wk ahead cum death,11407
2022-04-17,05,3 wk ahead cum death,11407
2022-04-15,39,3 wk ahead cum death,38493
2022-04-18,39,3 wk ahead cum death,38493
2022-04-17,39,3 wk ahead cum death,38493
2022-04-15,56,3 wk ahead cum death,1814
2022-04-18,56,3 wk ahead cum death,1814
2022-04-17,56,3 wk ahead cum death,1814
2022-04-15,25,3 wk ahead cum death,20334
2022-04-18,25,3 wk ahead cum death,20334
2022-04-17,25,3 wk ahead cum death,20334
2022-04-15,53,3 wk ahead cum death,12716
2022-04-18,53,3 wk ahead cum death,12716
2022-04-17,53,3 wk ahead cum death,12716
2022-04-15,02,3 wk ahead cum death,1253
2022-04-18,02,3 wk ahead cum death,1253
2022-04-17,02,3 wk ahead cum death,1253
2022-04-15,44,3 wk ahead cum death,3544
2022-04-18,44,3 wk ahead cum death,3544
2022-04-17,44,3 wk ahead cum death,3544
2022-04-15,20,3 wk ahead cum death,8691
2022-04-18,20,3 wk ahead cum death,8691
2022-04-17,20,3 wk ahead cum death,8691
2022-04-15,60,3 wk ahead cum death,28
2022-04-18,60,3 wk ahead cum death,28
2022-04-17,60,3 wk ahead cum death,28
2022-04-15,15,3 wk ahead cum death,1428
2022-04-18,15,3 wk ahead cum death,1428
2022-04-17,15,3 wk ahead cum death,1428
2022-04-15,22,3 wk ahead cum death,17276
2022-04-18,22,3 wk ahead cum death,17276
2022-04-17,22,3 wk ahead cum death,17276
2022-04-15,12,3 wk ahead cum death,74085
2022-04-18,12,3 wk ahead cum death,74085
2022-04-17,12,3 wk ahead cum death,74085
2022-04-15,11,3 wk ahead cum death,1340
2022-04-18,11,3 wk ahead cum death,1340
2022-04-17,11,3 wk ahead cum death,1340
2022-04-15,35,3 wk ahead cum death,7556
2022-04-18,35,3 wk ahead cum death,7556
2022-04-17,35,3 wk ahead cum death,7556
2022-04-15,42,3 wk ahead cum death,44733
2022-04-18,42,3 wk ahead cum death,44733
2022-04-17,42,3 wk ahead cum death,44733
2022-04-15,06,3 wk ahead cum death,90497
2022-04-18,06,3 wk ahead cum death,90497
2022-04-17,06,3 wk ahead cum death,90497
2022-04-15,31,3 wk ahead cum death,4216
2022-04-18,31,3 wk ahead cum death,4216
2022-04-17,31,3 wk ahead cum death,4216
2022-04-15,27,3 wk ahead cum death,12805
2022-04-18,27,3 wk ahead cum death,12805
2022-04-17,27,3 wk ahead cum death,12805
2022-04-15,30,3 wk ahead cum death,3378
2022-04-18,30,3 wk ahead cum death,3378
2022-04-17,30,3 wk ahead cum death,3378
2022-04-15,23,3 wk ahead cum death,2325
2022-04-18,23,3 wk ahead cum death,2325
2022-04-17,23,3 wk ahead cum death,2325
2022-04-15,16,3 wk ahead cum death,4928
2022-04-18,16,3 wk ahead cum death,4928
2022-04-17,16,3 wk ahead cum death,4928
2022-04-07,36,4 wk ahead cum death,68460
2022-04-08,36,4 wk ahead cum death,68460
2022-04-10,36,4 wk ahead cum death,68460
2022-04-05,36,4 wk ahead cum death,68460
2022-04-11,36,4 wk ahead cum death,68460
2022-04-07,54,4 wk ahead cum death,6880
2022-04-08,54,4 wk ahead cum death,6880
2022-04-10,54,4 wk ahead cum death,6880
2022-04-05,54,4 wk ahead cum death,6880
2022-04-11,54,4 wk ahead cum death,6880
2022-04-07,29,4 wk ahead cum death,20228
