timezero,unit,target,value
2022-04-25,60,1 wk ahead cum death,26
2022-04-24,01,1 wk ahead cum death,19567
2022-04-25,01,1 wk ahead cum death,19567
2022-04-24,34,1 wk ahead cum death,33429
2022-04-25,34,1 wk ahead cum death,33429
2022-04-24,31,1 wk ahead cum death,4197
2022-04-25,31,1 wk ahead cum death,4197
2022-04-24,69,1 wk ahead cum death,34
2022-04-25,69,1 wk ahead cum death,34
2022-04-24,04,1 wk ahead cum death,29951
2022-04-25,04,1 wk ahead cum death,29951
2022-04-24,39,1 wk ahead cum death,38428
2022-04-25,39,1 wk ahead cum death,38428
2022-04-24,54,1 wk ahead cum death,6856
2022-04-25,54,1 wk ahead cum death,6856
2022-04-24,08,1 wk ahead cum death,12150
2022-04-25,08,1 wk ahead cum death,12150
2022-04-24,56,1 wk ahead cum death,1812
2022-04-25,56,1 wk ahead cum death,1812
2022-04-24,29,1 wk ahead cum death,20211
2022-04-25,29,1 wk ahead cum death,20211
2022-04-24,09,1 wk ahead cum death,10850
2022-04-25,09,1 wk ahead cum death,10850
2022-04-24,49,1 wk ahead cum death,4747
2022-04-25,49,1 wk ahead cum death,4747
2022-04-24,18,1 wk ahead cum death,23587
2022-04-25,18,1 wk ahead cum death,23587
2022-04-24,37,1 wk ahead cum death,23405
2022-04-25,37,1 wk ahead cum death,23405
2022-04-24,46,1 wk ahead cum death,2912
2022-04-25,46,1 wk ahead cum death,2912
2022-04-24,53,1 wk ahead cum death,12703
2022-04-25,53,1 wk ahead cum death,12703
2022-04-24,41,1 wk ahead cum death,7502
2022-04-25,41,1 wk ahead cum death,7502
2022-04-24,47,1 wk ahead cum death,26166
2022-04-25,47,1 wk ahead cum death,26166
2022-04-24,13,1 wk ahead cum death,37806
2022-04-25,13,1 wk ahead cum death,37806
2022-04-24,US,1 wk ahead cum death,993712
2022-04-25,US,1 wk ahead cum death,993712
2022-04-24,11,1 wk ahead cum death,1340
2022-04-25,11,1 wk ahead cum death,1340
2022-04-24,48,1 wk ahead cum death,88107
2022-04-25,48,1 wk ahead cum death,88107
2022-04-24,19,1 wk ahead cum death,9529
2022-04-25,19,1 wk ahead cum death,9529
2022-04-24,72,1 wk ahead cum death,4207
2022-04-25,72,1 wk ahead cum death,4207
2022-04-24,30,1 wk ahead cum death,3360
2022-04-25,30,1 wk ahead cum death,3360
2022-04-24,12,1 wk ahead cum death,73948
2022-04-25,12,1 wk ahead cum death,73948
2022-04-24,36,1 wk ahead cum death,68344
2022-04-25,36,1 wk ahead cum death,68344
2022-04-24,44,1 wk ahead cum death,3540
2022-04-25,44,1 wk ahead cum death,3540
2022-04-17,06,2 wk ahead cum death,90329
2022-04-15,06,2 wk ahead cum death,90329
2022-04-18,06,2 wk ahead cum death,90329
2022-04-17,32,2 wk ahead cum death,10752
2022-04-15,32,2 wk ahead cum death,10752
2022-04-18,32,2 wk ahead cum death,10752
2022-04-17,17,2 wk ahead cum death,36047
2022-04-15,17,2 wk ahead cum death,36047
2022-04-18,17,2 wk ahead cum death,36047
2022-04-17,28,2 wk ahead cum death,12444
2022-04-15,28,2 wk ahead cum death,12444
2022-04-18,28,2 wk ahead cum death,12444
2022-04-17,34,2 wk ahead cum death,33429
2022-04-15,34,2 wk ahead cum death,33429
2022-04-18,34,2 wk ahead cum death,33429
2022-04-17,09,2 wk ahead cum death,10850
2022-04-15,09,2 wk ahead cum death,10850
2022-04-18,09,2 wk ahead cum death,10850
2022-04-17,05,2 wk ahead cum death,11389
2022-04-15,05,2 wk ahead cum death,11389
2022-04-18,05,2 wk ahead cum death,11389
2022-04-17,16,2 wk ahead cum death,4927
2022-04-15,16,2 wk ahead cum death,4927
2022-04-18,16,2 wk ahead cum death,4927
2022-04-17,24,2 wk ahead cum death,14456
2022-04-15,24,2 wk ahead cum death,14456
2022-04-18,24,2 wk ahead cum death,14456
2022-04-17,39,2 wk ahead cum death,38428
2022-04-15,39,2 wk ahead cum death,38428
2022-04-18,39,2 wk ahead cum death,38428
2022-04-17,46,2 wk ahead cum death,2912
2022-04-15,46,2 wk ahead cum death,2912
2022-04-18,46,2 wk ahead cum death,2912
2022-04-17,42,2 wk ahead cum death,44677
2022-04-15,42,2 wk ahead cum death,44677
2022-04-18,42,2 wk ahead cum death,44677
2022-04-17,25,2 wk ahead cum death,20263
2022-04-15,25,2 wk ahead cum death,20263
2022-04-18,25,2 wk ahead cum death,20263
2022-04-17,33,2 wk ahead cum death,2480
2022-04-15,33,2 wk ahead cum death,2480
2022-04-18,33,2 wk ahead cum death,2480
2022-04-17,53,2 wk ahead cum death,12703
2022-04-15,53,2 wk ahead cum death,12703
2022-04-18,53,2 wk ahead cum death,12703
2022-04-17,41,2 wk ahead cum death,7502
2022-04-15,41,2 wk ahead cum death,7502
2022-04-18,41,2 wk ahead cum death,7502
2022-04-17,23,2 wk ahead cum death,2286
2022-04-15,23,2 wk ahead cum death,2286
2022-04-18,23,2 wk ahead cum death,2286
2022-04-17,01,2 wk ahead cum death,19567
2022-04-15,01,2 wk ahead cum death,19567
2022-04-18,01,2 wk ahead cum death,19567
2022-04-17,49,2 wk ahead cum death,4747
2022-04-15,49,2 wk ahead cum death,4747
2022-04-18,49,2 wk ahead cum death,4747
2022-04-17,02,2 wk ahead cum death,1252
2022-04-15,02,2 wk ahead cum death,1252
2022-04-18,02,2 wk ahead cum death,1252
2022-04-17,50,2 wk ahead cum death,637
2022-04-15,50,2 wk ahead cum death,637
2022-04-18,50,2 wk ahead cum death,637
2022-04-17,15,2 wk ahead cum death,1418
2022-04-15,15,2 wk ahead cum death,1418
2022-04-18,15,2 wk ahead cum death,1418
2022-04-17,19,2 wk ahead cum death,9529
2022-04-15,19,2 wk ahead cum death,9529
2022-04-18,19,2 wk ahead cum death,9529
2022-04-17,45,2 wk ahead cum death,17767
2022-04-15,45,2 wk ahead cum death,17767
2022-04-18,45,2 wk ahead cum death,17767
2022-04-17,26,2 wk ahead cum death,36002
2022-04-15,26,2 wk ahead cum death,36002
2022-04-18,26,2 wk ahead cum death,36002
2022-04-17,51,2 wk ahead cum death,20236
2022-04-15,51,2 wk ahead cum death,20236
2022-04-18,51,2 wk ahead cum death,20236
2022-04-17,56,2 wk ahead cum death,1812
2022-04-15,56,2 wk ahead cum death,1812
2022-04-18,56,2 wk ahead cum death,1812
2022-04-17,20,2 wk ahead cum death,8635
2022-04-15,20,2 wk ahead cum death,8635
2022-04-18,20,2 wk ahead cum death,8635
2022-04-17,12,2 wk ahead cum death,73948
2022-04-15,12,2 wk ahead cum death,73948
2022-04-18,12,2 wk ahead cum death,73948
2022-04-17,10,2 wk ahead cum death,2907
2022-04-15,10,2 wk ahead cum death,2907
2022-04-18,10,2 wk ahead cum death,2907
2022-04-17,78,2 wk ahead cum death,111
2022-04-15,78,2 wk ahead cum death,111
2022-04-18,78,2 wk ahead cum death,111
2022-04-17,29,2 wk ahead cum death,20211
2022-04-15,29,2 wk ahead cum death,20211
2022-04-18,29,2 wk ahead cum death,20211
2022-04-17,13,2 wk ahead cum death,37806
2022-04-15,13,2 wk ahead cum death,37806
2022-04-18,13,2 wk ahead cum death,37806
2022-04-17,69,2 wk ahead cum death,34
2022-04-15,69,2 wk ahead cum death,34
2022-04-18,69,2 wk ahead cum death,34
2022-04-17,55,2 wk ahead cum death,14413
2022-04-15,55,2 wk ahead cum death,14413
2022-04-18,55,2 wk ahead cum death,14413
2022-04-17,60,2 wk ahead cum death,26
2022-04-15,60,2 wk ahead cum death,26
2022-04-18,60,2 wk ahead cum death,26
2022-04-17,11,2 wk ahead cum death,1340
2022-04-15,11,2 wk ahead cum death,1340
2022-04-18,11,2 wk ahead cum death,1340
2022-04-17,44,2 wk ahead cum death,3540
2022-04-15,44,2 wk ahead cum death,3540
2022-04-18,44,2 wk ahead cum death,3540
2022-04-17,27,2 wk ahead cum death,12778
2022-04-15,27,2 wk ahead cum death,12778
2022-04-18,27,2 wk ahead cum death,12778
2022-04-17,22,2 wk ahead cum death,17248
2022-04-15,22,2 wk ahead cum death,17248
2022-04-18,22,2 wk ahead cum death,17248
2022-04-17,38,2 wk ahead cum death,2268
2022-04-15,38,2 wk ahead cum death,2268
2022-04-18,38,2 wk ahead cum death,2268
2022-04-17,31,2 wk ahead cum death,4197
2022-04-15,31,2 wk ahead cum death,4197
2022-04-18,31,2 wk ahead cum death,4197
2022-04-17,37,2 wk ahead cum death,23405
2022-04-15,37,2 wk ahead cum death,23405
2022-04-18,37,2 wk ahead cum death,23405
2022-04-17,54,2 wk ahead cum death,6856
2022-04-15,54,2 wk ahead cum death,6856
2022-04-18,54,2 wk ahead cum death,6856
2022-04-17,04,2 wk ahead cum death,29951
2022-04-15,04,2 wk ahead cum death,29951
2022-04-18,04,2 wk ahead cum death,29951
2022-04-17,36,2 wk ahead cum death,68344
2022-04-15,36,2 wk ahead cum death,68344
2022-04-18,36,2 wk ahead cum death,68344
2022-04-17,18,2 wk ahead cum death,23587
2022-04-15,18,2 wk ahead cum death,23587
2022-04-18,18,2 wk ahead cum death,23587
2022-04-17,US,2 wk ahead cum death,993712
2022-04-15,US,2 wk ahead cum death,993712
2022-04-18,US,2 wk ahead cum death,993712
2022-04-17,21,2 wk ahead cum death,15523
2022-04-15,21,2 wk ahead cum death,15523
2022-04-18,21,2 wk ahead cum death,15523
2022-04-17,72,2 wk ahead cum death,4207
2022-04-15,72,2 wk ahead cum death,4207
2022-04-18,72,2 wk ahead cum death,4207
2022-04-17,40,2 wk ahead cum death,15897
2022-04-15,40,2 wk ahead cum death,15897
2022-04-18,40,2 wk ahead cum death,15897
2022-04-17,30,2 wk ahead cum death,3360
2022-04-15,30,2 wk ahead cum death,3360
2022-04-18,30,2 wk ahead cum death,3360
2022-04-17,35,2 wk ahead cum death,7499
2022-04-15,35,2 wk ahead cum death,7499
2022-04-18,35,2 wk ahead cum death,7499
2022-04-17,47,2 wk ahead cum death,26166
2022-04-15,47,2 wk ahead cum death,26166
2022-04-18,47,2 wk ahead cum death,26166
2022-04-17,48,2 wk ahead cum death,88107
2022-04-15,48,2 wk ahead cum death,88107
2022-04-18,48,2 wk ahead cum death,88107
2022-04-17,66,2 wk ahead cum death,354
2022-04-15,66,2 wk ahead cum death,354
2022-04-18,66,2 wk ahead cum death,354
2022-04-17,08,2 wk ahead cum death,12150
2022-04-15,08,2 wk ahead cum death,12150
2022-04-18,08,2 wk ahead cum death,12150
2022-04-05,25,3 wk ahead cum death,20263
2022-04-07,25,3 wk ahead cum death,20263
2022-04-10,25,3 wk ahead cum death,20263
2022-04-08,25,3 wk ahead cum death,20263
2022-04-11,25,3 wk ahead cum death,20263
2022-04-05,17,3 wk ahead cum death,36047
2022-04-07,17,3 wk ahead cum death,36047
2022-04-10,17,3 wk ahead cum death,36047
2022-04-08,17,3 wk ahead cum death,36047
2022-04-11,17,3 wk ahead cum death,36047
2022-04-05,38,3 wk ahead cum death,2268
2022-04-07,38,3 wk ahead cum death,2268
2022-04-10,38,3 wk ahead cum death,2268
2022-04-08,38,3 wk ahead cum death,2268
2022-04-11,38,3 wk ahead cum death,2268
2022-04-05,28,3 wk ahead cum death,12444
2022-04-07,28,3 wk ahead cum death,12444
2022-04-10,28,3 wk ahead cum death,12444
2022-04-08,28,3 wk ahead cum death,12444
2022-04-11,28,3 wk ahead cum death,12444
2022-04-05,10,3 wk ahead cum death,2907
2022-04-07,10,3 wk ahead cum death,2907
2022-04-10,10,3 wk ahead cum death,2907
2022-04-08,10,3 wk ahead cum death,2907
2022-04-11,10,3 wk ahead cum death,2907
2022-04-05,78,3 wk ahead cum death,111
2022-04-07,78,3 wk ahead cum death,111
2022-04-10,78,3 wk ahead cum death,111
2022-04-08,78,3 wk ahead cum death,111
2022-04-11,78,3 wk ahead cum death,111
2022-04-05,06,3 wk ahead cum death,90329
2022-04-07,06,3 wk ahead cum death,90329
2022-04-10,06,3 wk ahead cum death,90329
2022-04-08,06,3 wk ahead cum death,90329
2022-04-11,06,3 wk ahead cum death,90329
2022-04-05,45,3 wk ahead cum death,17767
2022-04-07,45,3 wk ahead cum death,17767
2022-04-10,45,3 wk ahead cum death,17767
2022-04-08,45,3 wk ahead cum death,17767
2022-04-11,45,3 wk ahead cum death,17767
2022-04-05,16,3 wk ahead cum death,4927
2022-04-07,16,3 wk ahead cum death,4927
2022-04-10,16,3 wk ahead cum death,4927
2022-04-08,16,3 wk ahead cum death,4927
2022-04-11,16,3 wk ahead cum death,4927
2022-04-05,04,3 wk ahead cum death,29951
2022-04-07,04,3 wk ahead cum death,29951
2022-04-10,04,3 wk ahead cum death,29951
2022-04-08,04,3 wk ahead cum death,29951
2022-04-11,04,3 wk ahead cum death,29951
2022-04-05,23,3 wk ahead cum death,2286
2022-04-07,23,3 wk ahead cum death,2286
2022-04-10,23,3 wk ahead cum death,2286
2022-04-08,23,3 wk ahead cum death,2286
2022-04-11,23,3 wk ahead cum death,2286
2022-04-05,34,3 wk ahead cum death,33429
2022-04-07,34,3 wk ahead cum death,33429
2022-04-10,34,3 wk ahead cum death,33429
2022-04-08,34,3 wk ahead cum death,33429
2022-04-11,34,3 wk ahead cum death,33429
2022-04-05,24,3 wk ahead cum death,14456
2022-04-07,24,3 wk ahead cum death,14456
2022-04-10,24,3 wk ahead cum death,14456
2022-04-08,24,3 wk ahead cum death,14456
2022-04-11,24,3 wk ahead cum death,14456
2022-04-05,05,3 wk ahead cum death,11389
2022-04-07,05,3 wk ahead cum death,11389
2022-04-10,05,3 wk ahead cum death,11389
2022-04-08,05,3 wk ahead cum death,11389
2022-04-11,05,3 wk ahead cum death,11389
2022-04-05,01,3 wk ahead cum death,19567
2022-04-07,01,3 wk ahead cum death,19567
2022-04-10,01,3 wk ahead cum death,19567
2022-04-08,01,3 wk ahead cum death,19567
2022-04-11,01,3 wk ahead cum death,19567
2022-04-05,50,3 wk ahead cum death,637
2022-04-07,50,3 wk ahead cum death,637
2022-04-10,50,3 wk ahead cum death,637
2022-04-08,50,3 wk ahead cum death,637
2022-04-11,50,3 wk ahead cum death,637
2022-04-05,18,3 wk ahead cum death,23587
2022-04-07,18,3 wk ahead cum death,23587
2022-04-10,18,3 wk ahead cum death,23587
2022-04-08,18,3 wk ahead cum death,23587
2022-04-11,18,3 wk ahead cum death,23587
2022-04-05,02,3 wk ahead cum death,1252
2022-04-07,02,3 wk ahead cum death,1252
2022-04-10,02,3 wk ahead cum death,1252
2022-04-08,02,3 wk ahead cum death,1252
2022-04-11,02,3 wk ahead cum death,1252
2022-04-05,32,3 wk ahead cum death,10752
2022-04-07,32,3 wk ahead cum death,10752
2022-04-10,32,3 wk ahead cum death,10752
2022-04-08,32,3 wk ahead cum death,10752
2022-04-11,32,3 wk ahead cum death,10752
2022-04-05,19,3 wk ahead cum death,9529
2022-04-07,19,3 wk ahead cum death,9529
2022-04-10,19,3 wk ahead cum death,9529
2022-04-08,19,3 wk ahead cum death,9529
2022-04-11,19,3 wk ahead cum death,9529
2022-04-05,33,3 wk ahead cum death,2480
2022-04-07,33,3 wk ahead cum death,2480
2022-04-10,33,3 wk ahead cum death,2480
2022-04-08,33,3 wk ahead cum death,2480
2022-04-11,33,3 wk ahead cum death,2480
2022-04-05,36,3 wk ahead cum death,68344
2022-04-07,36,3 wk ahead cum death,68344
2022-04-10,36,3 wk ahead cum death,68344
2022-04-08,36,3 wk ahead cum death,68344
2022-04-11,36,3 wk ahead cum death,68344
2022-04-05,47,3 wk ahead cum death,26166
2022-04-07,47,3 wk ahead cum death,26166
2022-04-10,47,3 wk ahead cum death,26166
2022-04-08,47,3 wk ahead cum death,26166
2022-04-11,47,3 wk ahead cum death,26166
2022-04-05,09,3 wk ahead cum death,10850
2022-04-07,09,3 wk ahead cum death,10850
2022-04-10,09,3 wk ahead cum death,10850
2022-04-08,09,3 wk ahead cum death,10850
2022-04-11,09,3 wk ahead cum death,10850
2022-04-05,53,3 wk ahead cum death,12703
2022-04-07,53,3 wk ahead cum death,12703
2022-04-10,53,3 wk ahead cum death,12703
2022-04-08,53,3 wk ahead cum death,12703
2022-04-11,53,3 wk ahead cum death,12703
2022-04-05,30,3 wk ahead cum death,3360
2022-04-07,30,3 wk ahead cum death,3360
2022-04-10,30,3 wk ahead cum death,3360
2022-04-08,30,3 wk ahead cum death,3360
2022-04-11,30,3 wk ahead cum death,3360
2022-04-05,37,3 wk ahead cum death,23405
2022-04-07,37,3 wk ahead cum death,23405
2022-04-10,37,3 wk ahead cum death,23405
2022-04-08,37,3 wk ahead cum death,23405
2022-04-11,37,3 wk ahead cum death,23405
2022-04-05,42,3 wk ahead cum death,44677
2022-04-07,42,3 wk ahead cum death,44677
2022-04-10,42,3 wk ahead cum death,44677
2022-04-08,42,3 wk ahead cum death,44677
2022-04-11,42,3 wk ahead cum death,44677
2022-04-05,31,3 wk ahead cum death,4197
2022-04-07,31,3 wk ahead cum death,4197
2022-04-10,31,3 wk ahead cum death,4197
2022-04-08,31,3 wk ahead cum death,4197
2022-04-11,31,3 wk ahead cum death,4197
2022-04-05,15,3 wk ahead cum death,1418
2022-04-07,15,3 wk ahead cum death,1418
2022-04-10,15,3 wk ahead cum death,1418
2022-04-08,15,3 wk ahead cum death,1418
2022-04-11,15,3 wk ahead cum death,1418
2022-04-05,22,3 wk ahead cum death,17248
2022-04-07,22,3 wk ahead cum death,17248
2022-04-10,22,3 wk ahead cum death,17248
2022-04-08,22,3 wk ahead cum death,17248
2022-04-11,22,3 wk ahead cum death,17248
2022-04-05,54,3 wk ahead cum death,6856
2022-04-07,54,3 wk ahead cum death,6856
2022-04-10,54,3 wk ahead cum death,6856
2022-04-08,54,3 wk ahead cum death,6856
2022-04-11,54,3 wk ahead cum death,6856
2022-04-05,29,3 wk ahead cum death,20211
2022-04-07,29,3 wk ahead cum death,20211
2022-04-10,29,3 wk ahead cum death,20211
2022-04-08,29,3 wk ahead cum death,20211
2022-04-11,29,3 wk ahead cum death,20211
2022-04-05,55,3 wk ahead cum death,14413
2022-04-07,55,3 wk ahead cum death,14413
2022-04-10,55,3 wk ahead cum death,14413
2022-04-08,55,3 wk ahead cum death,14413
2022-04-11,55,3 wk ahead cum death,14413
2022-04-05,51,3 wk ahead cum death,20236
2022-04-07,51,3 wk ahead cum death,20236
2022-04-10,51,3 wk ahead cum death,20236
2022-04-08,51,3 wk ahead cum death,20236
2022-04-11,51,3 wk ahead cum death,20236
2022-04-05,27,3 wk ahead cum death,12778
2022-04-07,27,3 wk ahead cum death,12778
2022-04-10,27,3 wk ahead cum death,12778
2022-04-08,27,3 wk ahead cum death,12778
2022-04-11,27,3 wk ahead cum death,12778
2022-04-05,08,3 wk ahead cum death,12150
2022-04-07,08,3 wk ahead cum death,12150
2022-04-10,08,3 wk ahead cum death,12150
2022-04-08,08,3 wk ahead cum death,12150
2022-04-11,08,3 wk ahead cum death,12150
2022-04-05,21,3 wk ahead cum death,15523
2022-04-07,21,3 wk ahead cum death,15523
2022-04-10,21,3 wk ahead cum death,15523
2022-04-08,21,3 wk ahead cum death,15523
2022-04-11,21,3 wk ahead cum death,15523
2022-04-05,20,3 wk ahead cum death,8635
2022-04-07,20,3 wk ahead cum death,8635
2022-04-10,20,3 wk ahead cum death,8635
2022-04-08,20,3 wk ahead cum death,8635
2022-04-11,20,3 wk ahead cum death,8635
2022-04-05,41,3 wk ahead cum death,7502
2022-04-07,41,3 wk ahead cum death,7502
2022-04-10,41,3 wk ahead cum death,7502
2022-04-08,41,3 wk ahead cum death,7502
2022-04-11,41,3 wk ahead cum death,7502
2022-04-05,46,3 wk ahead cum death,2912
2022-04-07,46,3 wk ahead cum death,2912
2022-04-10,46,3 wk ahead cum death,2912
2022-04-08,46,3 wk ahead cum death,2912
2022-04-11,46,3 wk ahead cum death,2912
2022-04-05,40,3 wk ahead cum death,15897
2022-04-07,40,3 wk ahead cum death,15897
2022-04-10,40,3 wk ahead cum death,15897
2022-04-08,40,3 wk ahead cum death,15897
2022-04-11,40,3 wk ahead cum death,15897
2022-04-05,69,3 wk ahead cum death,34
2022-04-07,69,3 wk ahead cum death,34
2022-04-10,69,3 wk ahead cum death,34
2022-04-08,69,3 wk ahead cum death,34
2022-04-11,69,3 wk ahead cum death,34
2022-04-05,49,3 wk ahead cum death,4747
2022-04-07,49,3 wk ahead cum death,4747
2022-04-10,49,3 wk ahead cum death,4747
2022-04-08,49,3 wk ahead cum death,4747
2022-04-11,49,3 wk ahead cum death,4747
2022-04-05,39,3 wk ahead cum death,38428
2022-04-07,39,3 wk ahead cum death,38428
2022-04-10,39,3 wk ahead cum death,38428
2022-04-08,39,3 wk ahead cum death,38428
2022-04-11,39,3 wk ahead cum death,38428
2022-04-05,US,3 wk ahead cum death,993712
2022-04-07,US,3 wk ahead cum death,993712
2022-04-10,US,3 wk ahead cum death,993712
2022-04-08,US,3 wk ahead cum death,993712
2022-04-11,US,3 wk ahead cum death,993712
2022-04-05,44,3 wk ahead cum death,3540
2022-04-07,44,3 wk ahead cum death,3540
2022-04-10,44,3 wk ahead cum death,3540
2022-04-08,44,3 wk ahead cum death,3540
2022-04-11,44,3 wk ahead cum death,3540
2022-04-05,60,3 wk ahead cum death,26
2022-04-07,60,3 wk ahead cum death,26
2022-04-10,60,3 wk ahead cum death,26
2022-04-08,60,3 wk ahead cum death,26
2022-04-11,60,3 wk ahead cum death,26
2022-04-05,11,3 wk ahead cum death,1340
2022-04-07,11,3 wk ahead cum death,1340
2022-04-10,11,3 wk ahead cum death,1340
2022-04-08,11,3 wk ahead cum death,1340
2022-04-11,11,3 wk ahead cum death,1340
2022-04-05,56,3 wk ahead cum death,1812
2022-04-07,56,3 wk ahead cum death,1812
2022-04-10,56,3 wk ahead cum death,1812
2022-04-08,56,3 wk ahead cum death,1812
2022-04-11,56,3 wk ahead cum death,1812
2022-04-05,66,3 wk ahead cum death,354
2022-04-07,66,3 wk ahead cum death,354
2022-04-10,66,3 wk ahead cum death,354
2022-04-08,66,3 wk ahead cum death,354
2022-04-11,66,3 wk ahead cum death,354
2022-04-05,35,3 wk ahead cum death,7499
2022-04-07,35,3 wk ahead cum death,7499
2022-04-10,35,3 wk ahead cum death,7499
