timezero,unit,target,value
2020-11-01,US,20 wk ahead inc death,7253
2020-10-29,US,20 wk ahead inc death,7253
2021-04-17,39,1 wk ahead inc death,162
2021-04-14,39,1 wk ahead inc death,162
2021-04-16,39,1 wk ahead inc death,162
2021-04-19,39,1 wk ahead inc death,162
2021-04-13,39,1 wk ahead inc death,162
2021-04-18,39,1 wk ahead inc death,162
2021-04-15,39,1 wk ahead inc death,162
2021-04-17,US,1 wk ahead inc death,5037
2021-04-14,US,1 wk ahead inc death,5037
2021-04-16,US,1 wk ahead inc death,5037
2021-04-19,US,1 wk ahead inc death,5037
2021-04-13,US,1 wk ahead inc death,5037
2021-04-18,US,1 wk ahead inc death,5037
2021-04-15,US,1 wk ahead inc death,5037
2021-04-10,39,2 wk ahead inc death,162
2021-04-11,39,2 wk ahead inc death,162
2021-04-12,39,2 wk ahead inc death,162
2021-04-08,39,2 wk ahead inc death,162
2021-04-10,US,2 wk ahead inc death,5037
2021-04-11,US,2 wk ahead inc death,5037
2021-04-12,US,2 wk ahead inc death,5037
2021-04-08,US,2 wk ahead inc death,5037
2021-04-03,39,3 wk ahead inc death,162
2021-04-02,39,3 wk ahead inc death,162
2021-04-05,39,3 wk ahead inc death,162
2021-03-30,39,3 wk ahead inc death,162
2021-03-31,39,3 wk ahead inc death,162
2021-04-01,39,3 wk ahead inc death,162
2021-04-04,39,3 wk ahead inc death,162
2021-04-03,US,3 wk ahead inc death,5037
2021-04-02,US,3 wk ahead inc death,5037
2021-04-05,US,3 wk ahead inc death,5037
2021-03-30,US,3 wk ahead inc death,5037
2021-03-31,US,3 wk ahead inc death,5037
2021-04-01,US,3 wk ahead inc death,5037
2021-04-04,US,3 wk ahead inc death,5037
2021-03-27,39,4 wk ahead inc death,162
2021-03-28,39,4 wk ahead inc death,162
2021-03-29,39,4 wk ahead inc death,162
2021-03-24,39,4 wk ahead inc death,162
2021-03-25,39,4 wk ahead inc death,162
2021-03-26,39,4 wk ahead inc death,162
2021-03-27,US,4 wk ahead inc death,5037
2021-03-28,US,4 wk ahead inc death,5037
2021-03-29,US,4 wk ahead inc death,5037
2021-03-24,US,4 wk ahead inc death,5037
2021-03-25,US,4 wk ahead inc death,5037
2021-03-26,US,4 wk ahead inc death,5037
2021-03-19,39,5 wk ahead inc death,162
2021-03-22,39,5 wk ahead inc death,162
2021-03-21,39,5 wk ahead inc death,162
2021-03-18,39,5 wk ahead inc death,162
2021-03-17,39,5 wk ahead inc death,162
2021-03-20,39,5 wk ahead inc death,162
2021-03-19,US,5 wk ahead inc death,5037
2021-03-22,US,5 wk ahead inc death,5037
2021-03-21,US,5 wk ahead inc death,5037
2021-03-18,US,5 wk ahead inc death,5037
2021-03-17,US,5 wk ahead inc death,5037
2021-03-20,US,5 wk ahead inc death,5037
2021-03-11,US,6 wk ahead inc death,5037
2021-03-15,US,6 wk ahead inc death,5037
2021-03-09,US,6 wk ahead inc death,5037
2021-03-12,US,6 wk ahead inc death,5037
2021-03-13,US,6 wk ahead inc death,5037
2021-03-14,US,6 wk ahead inc death,5037
2021-03-10,US,6 wk ahead inc death,5037
2021-03-11,39,6 wk ahead inc death,162
2021-03-15,39,6 wk ahead inc death,162
2021-03-09,39,6 wk ahead inc death,162
2021-03-12,39,6 wk ahead inc death,162
2021-03-13,39,6 wk ahead inc death,162
2021-03-14,39,6 wk ahead inc death,162
2021-03-10,39,6 wk ahead inc death,162
2021-03-03,39,7 wk ahead inc death,162
2021-03-02,39,7 wk ahead inc death,162
2021-03-05,39,7 wk ahead inc death,162
2021-03-08,39,7 wk ahead inc death,162
2021-03-04,39,7 wk ahead inc death,162
2021-03-07,39,7 wk ahead inc death,162
2021-03-06,39,7 wk ahead inc death,162
2021-03-03,US,7 wk ahead inc death,5037
2021-03-02,US,7 wk ahead inc death,5037
2021-03-05,US,7 wk ahead inc death,5037
2021-03-08,US,7 wk ahead inc death,5037
2021-03-04,US,7 wk ahead inc death,5037
2021-03-07,US,7 wk ahead inc death,5037
2021-03-06,US,7 wk ahead inc death,5037
2021-03-01,39,8 wk ahead inc death,162
2021-02-23,39,8 wk ahead inc death,162
2021-02-27,39,8 wk ahead inc death,162
2021-02-28,39,8 wk ahead inc death,162
2021-02-25,39,8 wk ahead inc death,162
2021-02-24,39,8 wk ahead inc death,162
2021-03-01,US,8 wk ahead inc death,5037
2021-02-23,US,8 wk ahead inc death,5037
2021-02-27,US,8 wk ahead inc death,5037
2021-02-28,US,8 wk ahead inc death,5037
2021-02-25,US,8 wk ahead inc death,5037
2021-02-24,US,8 wk ahead inc death,5037
2021-02-22,39,9 wk ahead inc death,162
2021-02-18,39,9 wk ahead inc death,162
2021-02-20,39,9 wk ahead inc death,162
2021-02-21,39,9 wk ahead inc death,162
2021-02-17,39,9 wk ahead inc death,162
2021-02-16,39,9 wk ahead inc death,162
2021-02-22,US,9 wk ahead inc death,5037
2021-02-18,US,9 wk ahead inc death,5037
2021-02-20,US,9 wk ahead inc death,5037
2021-02-21,US,9 wk ahead inc death,5037
2021-02-17,US,9 wk ahead inc death,5037
2021-02-16,US,9 wk ahead inc death,5037
2021-02-13,39,10 wk ahead inc death,162
2021-02-12,39,10 wk ahead inc death,162
2021-02-15,39,10 wk ahead inc death,162
2021-02-14,39,10 wk ahead inc death,162
2021-02-11,39,10 wk ahead inc death,162
2021-02-13,US,10 wk ahead inc death,5037
2021-02-12,US,10 wk ahead inc death,5037
2021-02-15,US,10 wk ahead inc death,5037
2021-02-14,US,10 wk ahead inc death,5037
2021-02-11,US,10 wk ahead inc death,5037
2021-02-08,US,11 wk ahead inc death,5037
2021-02-07,US,11 wk ahead inc death,5037
2021-02-02,US,11 wk ahead inc death,5037
2021-02-06,US,11 wk ahead inc death,5037
2021-02-05,US,11 wk ahead inc death,5037
2021-02-04,US,11 wk ahead inc death,5037
2021-02-08,39,11 wk ahead inc death,162
2021-02-07,39,11 wk ahead inc death,162
2021-02-02,39,11 wk ahead inc death,162
2021-02-06,39,11 wk ahead inc death,162
2021-02-05,39,11 wk ahead inc death,162
2021-02-04,39,11 wk ahead inc death,162
2021-02-01,39,12 wk ahead inc death,162
2021-01-28,39,12 wk ahead inc death,162
2021-01-27,39,12 wk ahead inc death,162
2021-01-29,39,12 wk ahead inc death,162
2021-01-31,39,12 wk ahead inc death,162
2021-02-01,US,12 wk ahead inc death,5037
2021-01-28,US,12 wk ahead inc death,5037
2021-01-27,US,12 wk ahead inc death,5037
2021-01-29,US,12 wk ahead inc death,5037
2021-01-31,US,12 wk ahead inc death,5037
2021-01-23,US,13 wk ahead inc death,5037
2021-01-24,US,13 wk ahead inc death,5037
2021-01-25,US,13 wk ahead inc death,5037
2021-01-22,US,13 wk ahead inc death,5037
2021-01-21,US,13 wk ahead inc death,5037
2021-01-19,US,13 wk ahead inc death,5037
2021-01-23,39,13 wk ahead inc death,162
2021-01-24,39,13 wk ahead inc death,162
2021-01-25,39,13 wk ahead inc death,162
2021-01-22,39,13 wk ahead inc death,162
2021-01-21,39,13 wk ahead inc death,162
2021-01-19,39,13 wk ahead inc death,162
2021-01-14,39,14 wk ahead inc death,162
2021-01-13,39,14 wk ahead inc death,162
2021-01-15,39,14 wk ahead inc death,162
2021-01-18,39,14 wk ahead inc death,162
2021-01-17,39,14 wk ahead inc death,162
2021-01-16,39,14 wk ahead inc death,162
2021-01-14,US,14 wk ahead inc death,5037
2021-01-13,US,14 wk ahead inc death,5037
2021-01-15,US,14 wk ahead inc death,5037
2021-01-18,US,14 wk ahead inc death,5037
2021-01-17,US,14 wk ahead inc death,5037
2021-01-16,US,14 wk ahead inc death,5037
2021-01-05,39,15 wk ahead inc death,162
2021-01-09,39,15 wk ahead inc death,162
2021-01-11,39,15 wk ahead inc death,162
2021-01-06,39,15 wk ahead inc death,162
2021-01-10,39,15 wk ahead inc death,162
2021-01-05,US,15 wk ahead inc death,5037
2021-01-09,US,15 wk ahead inc death,5037
2021-01-11,US,15 wk ahead inc death,5037
2021-01-06,US,15 wk ahead inc death,5037
2021-01-10,US,15 wk ahead inc death,5037
2020-12-30,US,16 wk ahead inc death,5037
2021-01-03,US,16 wk ahead inc death,5037
2021-01-04,US,16 wk ahead inc death,5037
2020-12-30,39,16 wk ahead inc death,162
2021-01-03,39,16 wk ahead inc death,162
2021-01-04,39,16 wk ahead inc death,162
2020-12-23,US,17 wk ahead inc death,5037
2020-12-27,US,17 wk ahead inc death,5037
2020-12-28,US,17 wk ahead inc death,5037
2020-12-22,US,17 wk ahead inc death,5037
2020-12-24,US,17 wk ahead inc death,5037
2020-12-23,39,17 wk ahead inc death,162
2020-12-27,39,17 wk ahead inc death,162
2020-12-28,39,17 wk ahead inc death,162
2020-12-22,39,17 wk ahead inc death,162
2020-12-24,39,17 wk ahead inc death,162
2020-12-20,US,18 wk ahead inc death,5037
2020-12-19,US,18 wk ahead inc death,5037
2020-12-21,US,18 wk ahead inc death,5037
2020-12-17,US,18 wk ahead inc death,5037
2020-12-16,US,18 wk ahead inc death,5037
2020-12-15,US,18 wk ahead inc death,5037
2020-12-18,US,18 wk ahead inc death,5037
2020-12-20,39,18 wk ahead inc death,162
2020-12-19,39,18 wk ahead inc death,162
2020-12-21,39,18 wk ahead inc death,162
2020-12-17,39,18 wk ahead inc death,162
2020-12-16,39,18 wk ahead inc death,162
2020-12-15,39,18 wk ahead inc death,162
2020-12-18,39,18 wk ahead inc death,162
2020-12-14,US,19 wk ahead inc death,5037
2020-12-13,US,19 wk ahead inc death,5037
2020-12-11,US,19 wk ahead inc death,5037
2020-12-08,US,19 wk ahead inc death,5037
2020-12-10,US,19 wk ahead inc death,5037
2020-12-14,39,19 wk ahead inc death,162
2020-12-13,39,19 wk ahead inc death,162
2020-12-11,39,19 wk ahead inc death,162
2020-12-08,39,19 wk ahead inc death,162
2020-12-10,39,19 wk ahead inc death,162
2020-12-06,39,20 wk ahead inc death,162
2020-12-01,39,20 wk ahead inc death,162
2020-12-05,39,20 wk ahead inc death,162
2020-12-07,39,20 wk ahead inc death,162
2020-12-03,39,20 wk ahead inc death,162
2020-12-06,US,20 wk ahead inc death,5037
2020-12-01,US,20 wk ahead inc death,5037
2020-12-05,US,20 wk ahead inc death,5037
2020-12-07,US,20 wk ahead inc death,5037
2020-12-03,US,20 wk ahead inc death,5037
2021-05-28,US,1 wk ahead inc death,3029
2021-05-30,US,1 wk ahead inc death,3029
2021-05-29,US,1 wk ahead inc death,3029
2021-05-26,US,1 wk ahead inc death,3029
2021-05-27,US,1 wk ahead inc death,3029
2021-05-25,US,1 wk ahead inc death,3029
2021-05-31,US,1 wk ahead inc death,3029
2021-05-24,US,2 wk ahead inc death,3029
2021-05-21,US,2 wk ahead inc death,3029
2021-05-20,US,2 wk ahead inc death,3029
2021-05-22,US,2 wk ahead inc death,3029
2021-05-23,US,2 wk ahead inc death,3029
2021-05-19,US,2 wk ahead inc death,3029
2021-05-11,US,3 wk ahead inc death,3029
2021-05-13,US,3 wk ahead inc death,3029
2021-05-15,US,3 wk ahead inc death,3029
2021-05-16,US,3 wk ahead inc death,3029
2021-05-17,US,3 wk ahead inc death,3029
2021-05-12,US,3 wk ahead inc death,3029
2021-05-14,US,3 wk ahead inc death,3029
2021-05-06,US,4 wk ahead inc death,3029
2021-05-04,US,4 wk ahead inc death,3029
2021-05-05,US,4 wk ahead inc death,3029
2021-05-07,US,4 wk ahead inc death,3029
2021-05-09,US,4 wk ahead inc death,3029
2021-05-10,US,4 wk ahead inc death,3029
2021-05-08,US,4 wk ahead inc death,3029
2021-05-02,US,5 wk ahead inc death,3029
2021-05-01,US,5 wk ahead inc death,3029
2021-04-28,US,5 wk ahead inc death,3029
2021-04-29,US,5 wk ahead inc death,3029
2021-05-03,US,5 wk ahead inc death,3029
2021-04-30,US,5 wk ahead inc death,3029
2021-04-27,US,5 wk ahead inc death,3029
2021-04-22,US,6 wk ahead inc death,3029
2021-04-24,US,6 wk ahead inc death,3029
2021-04-23,US,6 wk ahead inc death,3029
2021-04-26,US,6 wk ahead inc death,3029
2021-04-20,US,6 wk ahead inc death,3029
2021-04-21,US,6 wk ahead inc death,3029
2021-04-25,US,6 wk ahead inc death,3029
2021-04-18,US,7 wk ahead inc death,3029
2021-04-13,US,7 wk ahead inc death,3029
2021-04-14,US,7 wk ahead inc death,3029
2021-04-17,US,7 wk ahead inc death,3029
2021-04-19,US,7 wk ahead inc death,3029
2021-04-16,US,7 wk ahead inc death,3029
2021-04-15,US,7 wk ahead inc death,3029
2021-04-11,US,8 wk ahead inc death,3029
2021-04-12,US,8 wk ahead inc death,3029
2021-04-10,US,8 wk ahead inc death,3029
2021-04-08,US,8 wk ahead inc death,3029
2021-03-31,US,9 wk ahead inc death,3029
2021-03-30,US,9 wk ahead inc death,3029
2021-04-04,US,9 wk ahead inc death,3029
2021-04-01,US,9 wk ahead inc death,3029
2021-04-03,US,9 wk ahead inc death,3029
2021-04-05,US,9 wk ahead inc death,3029
2021-04-02,US,9 wk ahead inc death,3029
2021-03-24,US,10 wk ahead inc death,3029
2021-03-26,US,10 wk ahead inc death,3029
2021-03-28,US,10 wk ahead inc death,3029
2021-03-29,US,10 wk ahead inc death,3029
2021-03-27,US,10 wk ahead inc death,3029
2021-03-25,US,10 wk ahead inc death,3029
2021-03-19,US,11 wk ahead inc death,3029
2021-03-20,US,11 wk ahead inc death,3029
2021-03-22,US,11 wk ahead inc death,3029
2021-03-18,US,11 wk ahead inc death,3029
2021-03-21,US,11 wk ahead inc death,3029
2021-03-17,US,11 wk ahead inc death,3029
2021-03-09,US,12 wk ahead inc death,3029
2021-03-13,US,12 wk ahead inc death,3029
2021-03-14,US,12 wk ahead inc death,3029
2021-03-11,US,12 wk ahead inc death,3029
2021-03-15,US,12 wk ahead inc death,3029
2021-03-12,US,12 wk ahead inc death,3029
2021-03-10,US,12 wk ahead inc death,3029
2021-03-06,US,13 wk ahead inc death,3029
2021-03-05,US,13 wk ahead inc death,3029
2021-03-07,US,13 wk ahead inc death,3029
2021-03-04,US,13 wk ahead inc death,3029
2021-03-08,US,13 wk ahead inc death,3029
2021-03-02,US,13 wk ahead inc death,3029
2021-03-03,US,13 wk ahead inc death,3029
2021-02-25,US,14 wk ahead inc death,3029
2021-03-01,US,14 wk ahead inc death,3029
2021-02-23,US,14 wk ahead inc death,3029
2021-02-28,US,14 wk ahead inc death,3029
2021-02-27,US,14 wk ahead inc death,3029
2021-02-24,US,14 wk ahead inc death,3029
2021-02-20,US,15 wk ahead inc death,3029
2021-02-17,US,15 wk ahead inc death,3029
2021-02-22,US,15 wk ahead inc death,3029
2021-02-18,US,15 wk ahead inc death,3029
2021-02-16,US,15 wk ahead inc death,3029
2021-02-21,US,15 wk ahead inc death,3029
2021-02-14,US,16 wk ahead inc death,3029
2021-02-15,US,16 wk ahead inc death,3029
2021-02-11,US,16 wk ahead inc death,3029
2021-02-13,US,16 wk ahead inc death,3029
2021-02-12,US,16 wk ahead inc death,3029
2021-02-06,US,17 wk ahead inc death,3029
2021-02-04,US,17 wk ahead inc death,3029
2021-02-05,US,17 wk ahead inc death,3029
2021-02-07,US,17 wk ahead inc death,3029
2021-02-02,US,17 wk ahead inc death,3029
2021-02-08,US,17 wk ahead inc death,3029
2021-02-01,US,18 wk ahead inc death,3029
2021-01-28,US,18 wk ahead inc death,3029
2021-01-27,US,18 wk ahead inc death,3029
2021-01-31,US,18 wk ahead inc death,3029
2021-01-29,US,18 wk ahead inc death,3029
2021-01-23,US,19 wk ahead inc death,3029
2021-01-22,US,19 wk ahead inc death,3029
2021-01-24,US,19 wk ahead inc death,3029
2021-01-19,US,19 wk ahead inc death,3029
2021-01-21,US,19 wk ahead inc death,3029
2021-01-25,US,19 wk ahead inc death,3029
2021-01-18,US,20 wk ahead inc death,3029
2021-01-14,US,20 wk ahead inc death,3029
2021-01-13,US,20 wk ahead inc death,3029
2021-01-17,US,20 wk ahead inc death,3029
2021-01-15,US,20 wk ahead inc death,3029
2021-01-16,US,20 wk ahead inc death,3029
2021-07-14,US,1 wk ahead inc death,1978
2021-07-15,US,1 wk ahead inc death,1978
2021-07-19,US,1 wk ahead inc death,1978
2021-07-16,US,1 wk ahead inc death,1978
2021-07-18,US,1 wk ahead inc death,1978
2021-07-17,US,1 wk ahead inc death,1978
2021-07-13,US,1 wk ahead inc death,1978
2021-07-14,39,1 wk ahead inc death,43
2021-07-15,39,1 wk ahead inc death,43
2021-07-19,39,1 wk ahead inc death,43
2021-07-16,39,1 wk ahead inc death,43
2021-07-18,39,1 wk ahead inc death,43
2021-07-17,39,1 wk ahead inc death,43
2021-07-13,39,1 wk ahead inc death,43
2021-07-07,39,2 wk ahead inc death,43
2021-07-11,39,2 wk ahead inc death,43
2021-07-08,39,2 wk ahead inc death,43
2021-07-12,39,2 wk ahead inc death,43
2021-07-06,39,2 wk ahead inc death,43
2021-07-07,US,2 wk ahead inc death,1978
2021-07-11,US,2 wk ahead inc death,1978
2021-07-08,US,2 wk ahead inc death,1978
2021-07-12,US,2 wk ahead inc death,1978
2021-07-06,US,2 wk ahead inc death,1978
2021-07-02,US,3 wk ahead inc death,1978
2021-07-05,US,3 wk ahead inc death,1978
2021-06-29,US,3 wk ahead inc death,1978
2021-07-04,US,3 wk ahead inc death,1978
2021-07-03,US,3 wk ahead inc death,1978
2021-07-01,US,3 wk ahead inc death,1978
2021-07-02,39,3 wk ahead inc death,43
2021-07-05,39,3 wk ahead inc death,43
2021-06-29,39,3 wk ahead inc death,43
2021-07-04,39,3 wk ahead inc death,43
2021-07-03,39,3 wk ahead inc death,43
2021-07-01,39,3 wk ahead inc death,43
2021-06-28,US,4 wk ahead inc death,1978
2021-06-27,US,4 wk ahead inc death,1978
2021-06-23,US,4 wk ahead inc death,1978
2021-06-25,US,4 wk ahead inc death,1978
2021-06-22,US,4 wk ahead inc death,1978
2021-06-24,US,4 wk ahead inc death,1978
2021-06-28,39,4 wk ahead inc death,43
2021-06-27,39,4 wk ahead inc death,43
2021-06-23,39,4 wk ahead inc death,43
2021-06-25,39,4 wk ahead inc death,43
2021-06-22,39,4 wk ahead inc death,43
2021-06-24,39,4 wk ahead inc death,43
2021-06-20,39,5 wk ahead inc death,43
2021-06-16,39,5 wk ahead inc death,43
2021-06-17,39,5 wk ahead inc death,43
2021-06-21,39,5 wk ahead inc death,43
2021-06-18,39,5 wk ahead inc death,43
2021-06-19,39,5 wk ahead inc death,43
2021-06-20,US,5 wk ahead inc death,1978
2021-06-16,US,5 wk ahead inc death,1978
2021-06-17,US,5 wk ahead inc death,1978
2021-06-21,US,5 wk ahead inc death,1978
2021-06-18,US,5 wk ahead inc death,1978
2021-06-19,US,5 wk ahead inc death,1978
2021-06-10,39,6 wk ahead inc death,43
2021-06-08,39,6 wk ahead inc death,43
2021-06-11,39,6 wk ahead inc death,43
2021-06-13,39,6 wk ahead inc death,43
2021-06-09,39,6 wk ahead inc death,43
2021-06-14,39,6 wk ahead inc death,43
2021-06-10,US,6 wk ahead inc death,1978
2021-06-08,US,6 wk ahead inc death,1978
2021-06-11,US,6 wk ahead inc death,1978
2021-06-13,US,6 wk ahead inc death,1978
2021-06-09,US,6 wk ahead inc death,1978
2021-06-14,US,6 wk ahead inc death,1978
2021-06-02,US,7 wk ahead inc death,1978
2021-06-01,US,7 wk ahead inc death,1978
2021-06-03,US,7 wk ahead inc death,1978
2021-06-05,US,7 wk ahead inc death,1978
2021-06-06,US,7 wk ahead inc death,1978
2021-06-07,US,7 wk ahead inc death,1978
2021-06-02,39,7 wk ahead inc death,43
2021-06-01,39,7 wk ahead inc death,43
2021-06-03,39,7 wk ahead inc death,43
2021-06-05,39,7 wk ahead inc death,43
2021-06-06,39,7 wk ahead inc death,43
2021-06-07,39,7 wk ahead inc death,43
2021-05-28,US,8 wk ahead inc death,1978
2021-05-30,US,8 wk ahead inc death,1978
2021-05-31,US,8 wk ahead inc death,1978
2021-05-27,US,8 wk ahead inc death,1978
2021-05-26,US,8 wk ahead inc death,1978
2021-05-25,US,8 wk ahead inc death,1978
2021-05-29,US,8 wk ahead inc death,1978
2021-05-28,39,8 wk ahead inc death,43
2021-05-30,39,8 wk ahead inc death,43
2021-05-31,39,8 wk ahead inc death,43
2021-05-27,39,8 wk ahead inc death,43
2021-05-26,39,8 wk ahead inc death,43
2021-05-25,39,8 wk ahead inc death,43
2021-05-29,39,8 wk ahead inc death,43
2021-05-21,39,9 wk ahead inc death,43
2021-05-24,39,9 wk ahead inc death,43
2021-05-20,39,9 wk ahead inc death,43
2021-05-19,39,9 wk ahead inc death,43
2021-05-22,39,9 wk ahead inc death,43
2021-05-23,39,9 wk ahead inc death,43
2021-05-21,US,9 wk ahead inc death,1978
2021-05-24,US,9 wk ahead inc death,1978
2021-05-20,US,9 wk ahead inc death,1978
2021-05-19,US,9 wk ahead inc death,1978
2021-05-22,US,9 wk ahead inc death,1978
2021-05-23,US,9 wk ahead inc death,1978
2021-05-12,39,10 wk ahead inc death,43
2021-05-16,39,10 wk ahead inc death,43
2021-05-17,39,10 wk ahead inc death,43
2021-05-13,39,10 wk ahead inc death,43
2021-05-15,39,10 wk ahead inc death,43
2021-05-11,39,10 wk ahead inc death,43
2021-05-14,39,10 wk ahead inc death,43
2021-05-12,US,10 wk ahead inc death,1978
2021-05-16,US,10 wk ahead inc death,1978
2021-05-17,US,10 wk ahead inc death,1978
2021-05-13,US,10 wk ahead inc death,1978
2021-05-15,US,10 wk ahead inc death,1978
2021-05-11,US,10 wk ahead inc death,1978
2021-05-14,US,10 wk ahead inc death,1978
2021-05-06,39,11 wk ahead inc death,43
2021-05-09,39,11 wk ahead inc death,43
2021-05-07,39,11 wk ahead inc death,43
2021-05-10,39,11 wk ahead inc death,43
2021-05-05,39,11 wk ahead inc death,43
2021-05-04,39,11 wk ahead inc death,43
2021-05-08,39,11 wk ahead inc death,43
2021-05-06,US,11 wk ahead inc death,1978
2021-05-09,US,11 wk ahead inc death,1978
2021-05-07,US,11 wk ahead inc death,1978
2021-05-10,US,11 wk ahead inc death,1978
2021-05-05,US,11 wk ahead inc death,1978
2021-05-04,US,11 wk ahead inc death,1978
2021-05-08,US,11 wk ahead inc death,1978
2021-04-27,US,12 wk ahead inc death,1978
2021-05-03,US,12 wk ahead inc death,1978
2021-05-02,US,12 wk ahead inc death,1978
2021-04-30,US,12 wk ahead inc death,1978
2021-04-28,US,12 wk ahead inc death,1978
2021-05-01,US,12 wk ahead inc death,1978
2021-04-29,US,12 wk ahead inc death,1978
