"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"1679","35","NM",2020-09-19,2021-02-14,56,13,43,3.30769230769231,"APG",1,NA,NA
"1680","35","NM",2020-09-19,2021-02-21,56,13,43,3.30769230769231,"APG",1,NA,NA
"1681","35","NM",2020-09-19,2021-02-28,56,13,43,3.30769230769231,"APG",1,NA,NA
"1682","35","NM",2020-09-19,2021-03-07,56,13,43,3.30769230769231,"APG",1,NA,NA
"1683","35","NM",2020-09-19,2021-03-14,56,13,43,3.30769230769231,"APG",1,NA,NA
"1684","35","NM",2020-09-19,2021-03-21,56,13,43,3.30769230769231,"APG",1,NA,NA
"1685","35","NM",2020-09-19,2021-03-28,56,13,43,3.30769230769231,"APG",1,NA,NA
"1686","35","NM",2020-09-19,2021-04-04,56,13,43,3.30769230769231,"APG",1,NA,NA
"1687","35","NM",2020-09-19,2021-04-11,56,13,43,3.30769230769231,"APG",1,NA,NA
"1688","35","NM",2020-09-19,2021-04-18,56,13,43,3.30769230769231,"APG",1,NA,NA
"1689","35","NM",2020-09-19,2021-04-25,56,13,43,3.30769230769231,"APG",1,NA,NA
"1690","35","NM",2020-09-19,2021-05-02,56,13,43,3.30769230769231,"APG",1,NA,NA
"1691","35","NM",2020-09-19,2021-05-09,56,13,43,3.30769230769231,"APG",1,NA,NA
"1692","35","NM",2021-01-17,2021-01-24,210,125,85,0.68,"APG",1,NA,NA
"1693","35","NM",2021-01-17,2021-01-31,210,125,85,0.68,"APG",1,NA,NA
"1694","35","NM",2021-02-28,2021-03-07,106,24,82,3.41666666666667,"APG",1,NA,NA
"1695","35","NM",2021-02-28,2021-03-14,106,24,82,3.41666666666667,"APG",1,NA,NA
"1696","35","NM",2021-02-28,2021-03-21,106,24,82,3.41666666666667,"APG",1,NA,NA
"1697","35","NM",2021-02-28,2021-03-28,106,24,82,3.41666666666667,"APG",1,NA,NA
"1698","35","NM",2021-02-28,2021-04-04,106,24,82,3.41666666666667,"APG",1,NA,NA
"1699","35","NM",2021-02-28,2021-04-11,106,24,82,3.41666666666667,"APG",1,NA,NA
"1700","35","NM",2021-02-28,2021-04-18,106,24,82,3.41666666666667,"APG",1,NA,NA
"1701","35","NM",2021-02-28,2021-04-25,106,24,82,3.41666666666667,"APG",1,NA,NA
"1702","35","NM",2021-02-28,2021-05-02,106,24,82,3.41666666666667,"APG",1,NA,NA
"1703","35","NM",2021-02-28,2021-05-09,106,24,82,3.41666666666667,"APG",1,NA,NA
"1704","36","NY",2020-09-27,2020-11-22,264,123,141,1.14634146341463,"APG",1,NA,NA
"1705","36","NY",2020-09-27,2020-11-29,264,123,141,1.14634146341463,"APG",1,NA,NA
"1706","36","NY",2020-09-27,2020-12-06,264,123,141,1.14634146341463,"APG",1,NA,NA
"1707","36","NY",2020-09-27,2020-12-13,264,123,141,1.14634146341463,"APG",1,NA,NA
"1708","36","NY",2020-09-27,2020-12-20,227,91,136,1.49450549450549,"APG",1,NA,NA
"1709","36","NY",2020-09-27,2020-12-27,227,91,136,1.49450549450549,"APG",1,NA,NA
"1710","36","NY",2020-09-27,2021-01-03,227,91,136,1.49450549450549,"APG",1,NA,NA
"1711","36","NY",2020-09-27,2021-01-10,227,91,136,1.49450549450549,"APG",1,NA,NA
"1712","36","NY",2020-09-27,2021-01-17,227,91,136,1.49450549450549,"APG",1,NA,NA
"1713","36","NY",2020-09-27,2021-01-24,227,91,136,1.49450549450549,"APG",1,NA,NA
"1714","36","NY",2020-09-27,2021-01-31,227,91,136,1.49450549450549,"APG",1,NA,NA
"1715","36","NY",2020-09-27,2021-02-07,227,91,136,1.49450549450549,"APG",1,NA,NA
"1716","36","NY",2020-09-27,2021-02-14,227,91,136,1.49450549450549,"APG",1,NA,NA
"1717","36","NY",2020-09-27,2021-02-21,227,91,136,1.49450549450549,"APG",1,NA,NA
"1718","36","NY",2020-09-27,2021-02-28,227,91,136,1.49450549450549,"APG",1,NA,NA
"1719","36","NY",2020-09-27,2021-03-07,227,91,136,1.49450549450549,"APG",1,NA,NA
"1720","36","NY",2020-09-27,2021-03-14,227,91,136,1.49450549450549,"APG",1,NA,NA
"1721","36","NY",2020-09-27,2021-03-21,227,91,136,1.49450549450549,"APG",1,NA,NA
"1722","36","NY",2020-09-27,2021-03-28,227,91,136,1.49450549450549,"APG",1,NA,NA
"1723","36","NY",2020-09-27,2021-04-04,227,91,136,1.49450549450549,"APG",1,NA,NA
"1724","36","NY",2020-09-27,2021-04-11,227,91,136,1.49450549450549,"APG",1,NA,NA
"1725","36","NY",2020-09-27,2021-04-18,227,91,136,1.49450549450549,"APG",1,NA,NA
"1726","36","NY",2020-09-27,2021-04-25,227,91,136,1.49450549450549,"APG",1,NA,NA
"1727","36","NY",2020-09-27,2021-05-02,227,91,136,1.49450549450549,"APG",1,NA,NA
"1728","36","NY",2020-09-27,2021-05-09,227,91,136,1.49450549450549,"APG",1,NA,NA
"1729","40","OK",2020-08-28,2020-11-22,162,86,76,0.883720930232558,"APG",1,NA,NA
"1730","40","OK",2020-08-28,2020-11-29,162,86,76,0.883720930232558,"APG",1,NA,NA
"1731","40","OK",2020-08-28,2020-12-06,162,86,76,0.883720930232558,"APG",1,NA,NA
"1732","40","OK",2020-08-28,2020-12-13,162,86,76,0.883720930232558,"APG",1,NA,NA
"1733","40","OK",2020-08-28,2020-12-20,162,86,76,0.883720930232558,"APG",1,NA,NA
"1734","40","OK",2020-08-28,2020-12-27,162,86,76,0.883720930232558,"APG",1,NA,NA
"1735","40","OK",2020-08-28,2021-01-03,162,86,76,0.883720930232558,"APG",1,NA,NA
"1736","40","OK",2020-08-28,2021-01-10,162,86,76,0.883720930232558,"APG",1,NA,NA
"1737","40","OK",2020-08-28,2021-01-17,162,86,76,0.883720930232558,"APG",1,NA,NA
"1738","40","OK",2020-08-28,2021-01-24,162,86,76,0.883720930232558,"APG",1,NA,NA
"1739","40","OK",2020-08-28,2021-01-31,162,86,76,0.883720930232558,"APG",1,NA,NA
"1740","40","OK",2020-08-28,2021-02-07,162,86,76,0.883720930232558,"APG",1,NA,NA
"1741","40","OK",2020-08-28,2021-02-14,162,86,76,0.883720930232558,"APG",1,NA,NA
"1742","40","OK",2020-08-28,2021-02-21,162,86,76,0.883720930232558,"APG",1,NA,NA
"1743","40","OK",2020-08-28,2021-02-28,162,86,76,0.883720930232558,"APG",1,NA,NA
"1744","40","OK",2020-08-28,2021-03-07,162,86,76,0.883720930232558,"APG",1,NA,NA
"1745","40","OK",2020-08-28,2021-03-14,162,86,76,0.883720930232558,"APG",1,NA,NA
"1746","40","OK",2020-08-28,2021-03-21,162,86,76,0.883720930232558,"APG",1,NA,NA
"1747","40","OK",2020-08-28,2021-03-28,162,86,76,0.883720930232558,"APG",1,NA,NA
"1748","40","OK",2020-08-28,2021-04-04,162,86,76,0.883720930232558,"APG",1,NA,NA
"1749","40","OK",2020-08-28,2021-04-11,162,86,76,0.883720930232558,"APG",1,NA,NA
"1750","40","OK",2020-08-28,2021-04-18,162,86,76,0.883720930232558,"APG",1,NA,NA
"1751","40","OK",2020-08-28,2021-04-25,162,86,76,0.883720930232558,"APG",1,NA,NA
"1752","40","OK",2020-08-28,2021-05-02,162,86,76,0.883720930232558,"APG",1,NA,NA
"1753","40","OK",2020-08-28,2021-05-09,162,86,76,0.883720930232558,"APG",1,NA,NA
"1754","41","OR",2021-04-28,2021-05-23,41,39,2,0.0512820512820513,"MWZ",1,NA,NA
"1755","72","PR",2020-11-29,2020-12-06,220,28,192,6.85714285714286,"APG",1,NA,NA
"1756","72","PR",2020-12-22,2020-12-27,NA,42,NA,NA,"APG",1,NA,"NA"
"1757","72","PR",2020-12-24,2020-12-27,242,33,209,6.33333333333333,"APG",1,NA,NA
"1758","72","PR",2021-01-13,2021-01-17,247,28,219,7.82142857142857,"APG",1,NA,NA
"1759","72","PR",2021-03-02,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1760","72","PR",2021-03-04,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1761","72","PR",2021-03-05,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1762","72","PR",2021-03-31,2021-04-04,222,19,203,10.6842105263158,"APG",1,NA,NA
"1763","72","PR",2021-04-01,2021-04-04,224,19,205,10.7894736842105,"APG",1,NA,NA
"1764","72","PR",2021-04-02,2021-04-04,224,19,205,10.7894736842105,"APG",1,NA,NA
"1765","72","PR",2021-04-17,2021-04-18,261,54,207,3.83333333333333,"APG",1,NA,NA
"1766","47","TN",2020-12-17,2020-12-20,0,377,377,1,"APG",1,NA,NA
"1767","47","TN",2020-12-18,2020-12-20,75,377,302,0.80106100795756,"APG",1,NA,NA
"1768","47","TN",2020-12-19,2020-12-20,47,377,330,0.875331564986737,"APG",1,NA,NA
"1769","47","TN",2020-12-20,2020-12-27,0,257,257,1,"APG",1,NA,NA
"1770","47","TN",2020-12-21,2020-12-27,96,257,161,0.626459143968872,"APG",1,NA,NA
"1771","47","TN",2020-12-22,2020-12-27,NA,257,NA,NA,"APG",1,NA,"NA"
"1772","47","TN",2020-12-23,2020-12-27,0,257,257,1,"APG",1,NA,NA
"1773","47","TN",2020-12-24,2020-12-27,0,257,257,1,"APG",1,NA,NA
"1774","47","TN",2020-12-25,2020-12-27,0,257,257,1,"APG",1,NA,NA
"1775","47","TN",2020-12-26,2020-12-27,8,257,249,0.968871595330739,"APG",1,NA,NA
"1776","47","TN",2021-01-02,2021-01-03,0,365,365,1,"APG",1,NA,NA
"1777","47","TN",2021-01-09,2021-01-10,0,300,300,1,"APG",1,NA,NA
"1778","47","TN",2021-01-09,2021-01-17,0,300,300,1,"APG",1,NA,"What is happening here?"
"1779","48","TX",2020-07-22,2020-11-22,332,907,575,0.633958103638368,"APG",1,NA,NA
"1780","48","TX",2020-07-22,2020-11-29,332,907,575,0.633958103638368,"APG",1,NA,NA
"1781","48","TX",2020-07-22,2020-12-06,332,907,575,0.633958103638368,"APG",1,NA,NA
"1782","48","TX",2020-07-22,2020-12-13,332,907,575,0.633958103638368,"APG",1,NA,NA
"1783","48","TX",2020-07-22,2020-12-20,399,907,508,0.560088202866593,"APG",1,NA,NA
"1784","48","TX",2020-07-22,2020-12-27,399,907,508,0.560088202866593,"APG",1,NA,NA
"1785","48","TX",2020-07-22,2021-01-03,428,907,479,0.528114663726571,"APG",1,NA,NA
"1786","48","TX",2020-07-22,2021-01-10,428,907,479,0.528114663726571,"APG",1,NA,NA
"1787","48","TX",2020-07-22,2021-01-17,428,907,479,0.528114663726571,"APG",1,NA,NA
"1788","48","TX",2020-07-22,2021-01-24,428,907,479,0.528114663726571,"APG",1,NA,NA
"1789","48","TX",2020-07-22,2021-01-31,428,907,479,0.528114663726571,"APG",1,NA,NA
"1790","48","TX",2020-07-22,2021-02-07,428,907,479,0.528114663726571,"APG",1,NA,NA
"1791","48","TX",2020-07-22,2021-02-14,428,907,479,0.528114663726571,"APG",1,NA,NA
"1792","48","TX",2020-07-22,2021-02-21,428,907,479,0.528114663726571,"APG",1,NA,NA
"1793","48","TX",2020-07-22,2021-02-28,428,907,479,0.528114663726571,"APG",1,NA,NA
"1794","48","TX",2020-07-22,2021-03-07,428,907,479,0.528114663726571,"APG",1,NA,NA
"1795","48","TX",2020-07-22,2021-03-14,428,907,479,0.528114663726571,"APG",1,NA,NA
"1796","48","TX",2020-07-22,2021-03-21,427,907,480,0.529217199558986,"APG",1,NA,NA
"1797","48","TX",2020-07-22,2021-03-28,426,907,481,0.5303197353914,"APG",1,NA,NA
"1798","48","TX",2020-07-22,2021-04-04,426,907,481,0.5303197353914,"APG",1,NA,NA
"1799","48","TX",2020-07-22,2021-04-11,426,907,481,0.5303197353914,"APG",1,NA,NA
"1800","48","TX",2020-07-22,2021-04-18,426,907,481,0.5303197353914,"APG",1,NA,NA
"1801","48","TX",2020-07-22,2021-04-25,426,907,481,0.5303197353914,"APG",1,NA,NA
"1802","48","TX",2020-07-22,2021-05-02,426,907,481,0.5303197353914,"APG",1,NA,NA
"1803","48","TX",2020-07-22,2021-05-09,480,907,427,0.470782800441014,"APG",1,NA,NA
"1804","48","TX",2020-07-25,2020-11-22,184,778,594,0.763496143958869,"APG",1,NA,NA
"1805","48","TX",2020-07-25,2020-11-29,184,778,594,0.763496143958869,"APG",1,NA,NA
"1806","48","TX",2020-07-25,2020-12-06,184,778,594,0.763496143958869,"APG",1,NA,NA
"1807","48","TX",2020-07-25,2020-12-13,184,778,594,0.763496143958869,"APG",1,NA,NA
"1808","48","TX",2020-07-25,2020-12-20,239,860,621,0.722093023255814,"APG",1,NA,NA
"1809","48","TX",2020-07-25,2020-12-27,239,860,621,0.722093023255814,"APG",1,NA,NA
"1810","48","TX",2020-07-25,2021-01-03,347,990,643,0.649494949494949,"APG",1,NA,NA
"1811","48","TX",2020-07-25,2021-01-10,347,990,643,0.649494949494949,"APG",1,NA,NA
"1812","48","TX",2020-07-25,2021-01-17,347,990,643,0.649494949494949,"APG",1,NA,NA
"1813","48","TX",2020-07-25,2021-01-24,347,990,643,0.649494949494949,"APG",1,NA,NA
"1814","48","TX",2020-07-25,2021-01-31,347,990,643,0.649494949494949,"APG",1,NA,NA
"1815","48","TX",2020-07-25,2021-02-07,347,990,643,0.649494949494949,"APG",1,NA,NA
"1816","48","TX",2020-07-25,2021-02-14,347,990,643,0.649494949494949,"APG",1,NA,NA
"1817","48","TX",2020-07-25,2021-02-21,347,990,643,0.649494949494949,"APG",1,NA,NA
"1818","48","TX",2020-07-25,2021-02-28,347,990,643,0.649494949494949,"APG",1,NA,NA
"1819","48","TX",2020-07-25,2021-03-07,347,989,642,0.649140546006067,"APG",1,NA,NA
"1820","48","TX",2020-07-25,2021-03-14,347,989,642,0.649140546006067,"APG",1,NA,NA
"1821","48","TX",2020-07-25,2021-03-21,345,987,642,0.650455927051672,"APG",1,NA,NA
"1822","48","TX",2020-07-25,2021-03-28,345,986,641,0.650101419878296,"APG",1,NA,NA
"1823","48","TX",2020-07-25,2021-04-04,345,986,641,0.650101419878296,"APG",1,NA,NA
"1824","48","TX",2020-07-25,2021-04-11,345,986,641,0.650101419878296,"APG",1,NA,NA
"1825","48","TX",2020-07-25,2021-04-18,345,986,641,0.650101419878296,"APG",1,NA,NA
"1826","48","TX",2020-07-25,2021-04-25,345,986,641,0.650101419878296,"APG",1,NA,NA
"1827","48","TX",2020-07-25,2021-05-02,345,986,641,0.650101419878296,"APG",1,NA,NA
"1828","48","TX",2020-07-25,2021-05-09,345,990,645,0.651515151515151,"APG",1,NA,NA
"1829","51","VA",2021-02-26,2021-02-28,396,156,240,1.53846153846154,"APG",1,NA,"Note previous outlier persists but this one does not"
"1830","11","DC",2020-12-27,2021-05-16,34,23,11,0.478260869565217,"MWZ",1,NA,NA
"1831","11","DC",2020-12-27,2021-05-23,34,23,11,0.478260869565217,"MWZ",1,NA,NA
"1832","28","MS",2929-08-13,2021-05-16,NA,NA,NA,NA,"MWZ",1,NA,NA
"1833","28","MS",2929-08-13,2021-05-23,NA,NA,NA,NA,"MWZ",1,NA,NA
"1834","78","VI",2020-08-17,2021-05-16,12,1,11,11,"MWZ",1,NA,NA
"1835","78","VI",2020-08-17,2021-05-16,12,1,11,11,"MWZ",1,NA,NA
"1836","26","MI",2020-07-30,2021-05-30,951,51,900,17.6470588235294,"MWZ",1,NA,NA
"1837","78","VI",2020-08-17,2021-05-30,12,1,11,11,"MWZ",1,NA,NA
"1838","01","AL",2021-03-15,2021-06-06,115,53,62,1.16981132075472,"ELR",1,NA,NA
"1839","01","AL",2021-03-19,2021-06-06,109,73,36,0.493150684931507,"ELR",1,NA,NA
"1840","35","NM",2020-11-10,2021-06-06,206,70,136,1.94285714285714,"ELR",1,NA,NA
"1841","72","PR",2020-10-19,2021-06-06,139,18,121,6.72222222222222,"ELR",1,NA,NA
"1842","72","PR",2020-10-20,2021-06-06,134,18,116,6.44444444444444,"ELR",1,NA,NA
"1843","72","PR",2020-10-21,2021-06-06,132,18,114,6.33333333333333,"ELR",1,NA,NA
"1844","72","PR",2020-10-22,2021-06-06,136,18,118,6.55555555555556,"ELR",1,NA,NA
"1845","72","PR",2020-10-23,2021-06-06,30,18,12,0.666666666666667,"ELR",1,NA,NA
"1846","72","PR",2020-10-24,2021-06-06,10,18,8,0.444444444444444,"ELR",1,NA,NA
"1847","72","PR",2020-10-25,2021-06-06,129,18,111,6.16666666666667,"ELR",1,NA,NA
"1848","72","PR",2020-10-26,2021-06-06,36,18,18,1,"ELR",1,NA,NA
"1849","72","PR",2020-10-27,2021-06-06,221,18,203,11.2777777777778,"ELR",1,NA,NA
"1850","72","PR",2020-10-28,2021-06-06,241,18,223,12.3888888888889,"ELR",1,NA,NA
"1851","72","PR",2020-10-29,2021-06-06,233,18,215,11.9444444444444,"ELR",1,NA,NA
"1852","72","PR",2020-10-30,2021-06-06,76,18,58,3.22222222222222,"ELR",1,NA,NA
"1853","72","PR",2020-10-31,2021-06-06,92,18,74,4.11111111111111,"ELR",1,NA,NA
