"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"60597",NA,NA,NA,NA,0,NA,NA,"54029"
"60598",NA,NA,NA,NA,0,NA,NA,"54031"
"60599",NA,NA,NA,NA,0,NA,NA,"54033"
"60600",NA,NA,NA,NA,0,NA,NA,"54035"
"60601",NA,NA,NA,NA,0,NA,NA,"54037"
"60602",NA,NA,NA,NA,0,NA,NA,"54039"
"60603",NA,NA,NA,NA,0,NA,NA,"54041"
"60604",NA,NA,NA,NA,0,NA,NA,"54043"
"60605",NA,NA,NA,NA,0,NA,NA,"54045"
"60606",NA,NA,NA,NA,0,NA,NA,"54047"
"60607",NA,NA,NA,NA,0,NA,NA,"54049"
"60608",NA,NA,NA,NA,0,NA,NA,"54051"
"60609",NA,NA,NA,NA,0,NA,NA,"54053"
"60610",NA,NA,NA,NA,0,NA,NA,"54055"
"60611",NA,NA,NA,NA,0,NA,NA,"54057"
"60612",NA,NA,NA,NA,0,NA,NA,"54059"
"60613",NA,NA,NA,NA,0,NA,NA,"54061"
"60614",NA,NA,NA,NA,0,NA,NA,"54063"
"60615",NA,NA,NA,NA,0,NA,NA,"54065"
"60616",NA,NA,NA,NA,0,NA,NA,"54067"
"60617",NA,NA,NA,NA,0,NA,NA,"54069"
"60618",NA,NA,NA,NA,0,NA,NA,"54071"
"60619",NA,NA,NA,NA,0,NA,NA,"54073"
"60620",NA,NA,NA,NA,0,NA,NA,"54075"
"60621",NA,NA,NA,NA,0,NA,NA,"54077"
"60622",NA,NA,NA,NA,0,NA,NA,"54079"
"60623",NA,NA,NA,NA,0,NA,NA,"54081"
"60624",NA,NA,NA,NA,0,NA,NA,"54083"
"60625",NA,NA,NA,NA,0,NA,NA,"54085"
"60626",NA,NA,NA,NA,0,NA,NA,"54087"
"60627",NA,NA,NA,NA,0,NA,NA,"54089"
"60628",NA,NA,NA,NA,0,NA,NA,"54091"
"60629",NA,NA,NA,NA,0,NA,NA,"54093"
"60630",NA,NA,NA,NA,0,NA,NA,"54095"
"60631",NA,NA,NA,NA,0,NA,NA,"54097"
"60632",NA,NA,NA,NA,0,NA,NA,"54099"
"60633",NA,NA,NA,NA,0,NA,NA,"54101"
"60634",NA,NA,NA,NA,0,NA,NA,"54103"
"60635",NA,NA,NA,NA,0,NA,NA,"54105"
"60636",NA,NA,NA,NA,0,NA,NA,"54107"
"60637",NA,NA,NA,NA,0,NA,NA,"54109"
"60638",NA,NA,NA,NA,0,NA,NA,"55001"
"60639",NA,NA,NA,NA,0,NA,NA,"55003"
"60640",NA,NA,NA,NA,0,NA,NA,"55005"
"60641",NA,NA,NA,NA,0,NA,NA,"55007"
"60642",NA,NA,NA,NA,0,NA,NA,"55009"
"60643",NA,NA,NA,NA,0,NA,NA,"55011"
"60644",NA,NA,NA,NA,0,NA,NA,"55013"
"60645",NA,NA,NA,NA,0,NA,NA,"55015"
"60646",NA,NA,NA,NA,0,NA,NA,"55017"
"60647",NA,NA,NA,NA,0,NA,NA,"55019"
"60648",NA,NA,NA,NA,0,NA,NA,"55021"
"60649",NA,NA,NA,NA,0,NA,NA,"55023"
"60650",NA,NA,NA,NA,0,NA,NA,"55025"
"60651",NA,NA,NA,NA,0,NA,NA,"55027"
"60652",NA,NA,NA,NA,0,NA,NA,"55029"
"60653",NA,NA,NA,NA,0,NA,NA,"55031"
"60654",NA,NA,NA,NA,0,NA,NA,"55033"
"60655",NA,NA,NA,NA,0,NA,NA,"55035"
"60656",NA,NA,NA,NA,0,NA,NA,"55037"
"60657",NA,NA,NA,NA,0,NA,NA,"55039"
"60658",NA,NA,NA,NA,0,NA,NA,"55041"
"60659",NA,NA,NA,NA,0,NA,NA,"55043"
"60660",NA,NA,NA,NA,0,NA,NA,"55045"
"60661",NA,NA,NA,NA,0,NA,NA,"55047"
"60662",NA,NA,NA,NA,0,NA,NA,"55049"
"60663",NA,NA,NA,NA,0,NA,NA,"55051"
"60664",NA,NA,NA,NA,0,NA,NA,"55053"
"60665",NA,NA,NA,NA,0,NA,NA,"55055"
"60666",NA,NA,NA,NA,0,NA,NA,"55057"
"60667",NA,NA,NA,NA,0,NA,NA,"55059"
"60668",NA,NA,NA,NA,0,NA,NA,"55061"
"60669",NA,NA,NA,NA,0,NA,NA,"55063"
"60670",NA,NA,NA,NA,0,NA,NA,"55065"
"60671",NA,NA,NA,NA,0,NA,NA,"55067"
"60672",NA,NA,NA,NA,0,NA,NA,"55069"
"60673",NA,NA,NA,NA,0,NA,NA,"55071"
"60674",NA,NA,NA,NA,0,NA,NA,"55073"
"60675",NA,NA,NA,NA,0,NA,NA,"55075"
"60676",NA,NA,NA,NA,0,NA,NA,"55077"
"60677",NA,NA,NA,NA,0,NA,NA,"55078"
"60678",NA,NA,NA,NA,0,NA,NA,"55079"
"60679",NA,NA,NA,NA,0,NA,NA,"55081"
"60680",NA,NA,NA,NA,0,NA,NA,"55083"
"60681",NA,NA,NA,NA,0,NA,NA,"55085"
"60682",NA,NA,NA,NA,0,NA,NA,"55087"
"60683",NA,NA,NA,NA,0,NA,NA,"55089"
"60684",NA,NA,NA,NA,0,NA,NA,"55091"
"60685",NA,NA,NA,NA,0,NA,NA,"55093"
"60686",NA,NA,NA,NA,0,NA,NA,"55095"
"60687",NA,NA,NA,NA,0,NA,NA,"55097"
"60688",NA,NA,NA,NA,0,NA,NA,"55099"
"60689",NA,NA,NA,NA,0,NA,NA,"55101"
"60690",NA,NA,NA,NA,0,NA,NA,"55103"
"60691",NA,NA,NA,NA,0,NA,NA,"55105"
"60692",NA,NA,NA,NA,0,NA,NA,"55107"
"60693",NA,NA,NA,NA,0,NA,NA,"55109"
"60694",NA,NA,NA,NA,0,NA,NA,"55111"
"60695",NA,NA,NA,NA,0,NA,NA,"55113"
"60696",NA,NA,NA,NA,0,NA,NA,"55115"
"60697",NA,NA,NA,NA,0,NA,NA,"55117"
"60698",NA,NA,NA,NA,0,NA,NA,"55119"
"60699",NA,NA,NA,NA,0,NA,NA,"55121"
"60700",NA,NA,NA,NA,0,NA,NA,"55123"
"60701",NA,NA,NA,NA,0,NA,NA,"55125"
"60702",NA,NA,NA,NA,0,NA,NA,"55127"
"60703",NA,NA,NA,NA,0,NA,NA,"55129"
"60704",NA,NA,NA,NA,0,NA,NA,"55131"
"60705",NA,NA,NA,NA,0,NA,NA,"55133"
"60706",NA,NA,NA,NA,0,NA,NA,"55135"
"60707",NA,NA,NA,NA,0,NA,NA,"55137"
"60708",NA,NA,NA,NA,0,NA,NA,"55139"
"60709",NA,NA,NA,NA,0,NA,NA,"55141"
"60710",NA,NA,NA,NA,0,NA,NA,"56001"
"60711",NA,NA,NA,NA,0,NA,NA,"56003"
"60712",NA,NA,NA,NA,0,NA,NA,"56005"
"60713",NA,NA,NA,NA,0,NA,NA,"56007"
"60714",NA,NA,NA,NA,0,NA,NA,"56009"
"60715",NA,NA,NA,NA,0,NA,NA,"56011"
"60716",NA,NA,NA,NA,0,NA,NA,"56013"
"60717",NA,NA,NA,NA,0,NA,NA,"56015"
"60718",NA,NA,NA,NA,0,NA,NA,"56017"
"60719",NA,NA,NA,NA,0,NA,NA,"56019"
"60720",NA,NA,NA,NA,0,NA,NA,"56021"
"60721",NA,NA,NA,NA,0,NA,NA,"56023"
"60722",NA,NA,NA,NA,0,NA,NA,"56025"
"60723",NA,NA,NA,NA,0,NA,NA,"56027"
"60724",NA,NA,NA,NA,0,NA,NA,"56029"
"60725",NA,NA,NA,NA,0,NA,NA,"56031"
"60726",NA,NA,NA,NA,0,NA,NA,"56033"
"60727",NA,NA,NA,NA,0,NA,NA,"56035"
"60728",NA,NA,NA,NA,0,NA,NA,"56037"
"60729",NA,NA,NA,NA,0,NA,NA,"56039"
"60730",NA,NA,NA,NA,0,NA,NA,"56041"
"60731",NA,NA,NA,NA,0,NA,NA,"56043"
"60732",NA,NA,NA,NA,0,NA,NA,"56045"
"60733",NA,NA,NA,NA,0,NA,NA,"01001"
"60734",NA,NA,NA,NA,0,NA,NA,"01003"
"60735",NA,NA,NA,NA,0,NA,NA,"01005"
"60736",NA,NA,NA,NA,0,NA,NA,"01007"
"60737",NA,NA,NA,NA,0,NA,NA,"01009"
"60738",NA,NA,NA,NA,0,NA,NA,"01011"
"60739",NA,NA,NA,NA,0,NA,NA,"01013"
"60740",NA,NA,NA,NA,0,NA,NA,"01015"
"60741",NA,NA,NA,NA,0,NA,NA,"01017"
"60742",NA,NA,NA,NA,0,NA,NA,"01019"
"60743",NA,NA,NA,NA,0,NA,NA,"01021"
"60744",NA,NA,NA,NA,0,NA,NA,"01023"
"60745",NA,NA,NA,NA,0,NA,NA,"01025"
"60746",NA,NA,NA,NA,0,NA,NA,"01027"
"60747",NA,NA,NA,NA,0,NA,NA,"01029"
"60748",NA,NA,NA,NA,0,NA,NA,"01031"
"60749",NA,NA,NA,NA,0,NA,NA,"01033"
"60750",NA,NA,NA,NA,0,NA,NA,"01035"
"60751",NA,NA,NA,NA,0,NA,NA,"01037"
"60752",NA,NA,NA,NA,0,NA,NA,"01039"
"60753",NA,NA,NA,NA,0,NA,NA,"01041"
"60754",NA,NA,NA,NA,0,NA,NA,"01043"
"60755",NA,NA,NA,NA,0,NA,NA,"01045"
"60756",NA,NA,NA,NA,0,NA,NA,"01047"
"60757",NA,NA,NA,NA,0,NA,NA,"01049"
"60758",NA,NA,NA,NA,0,NA,NA,"01051"
"60759",NA,NA,NA,NA,0,NA,NA,"01053"
"60760",NA,NA,NA,NA,0,NA,NA,"01055"
"60761",NA,NA,NA,NA,0,NA,NA,"01057"
"60762",NA,NA,NA,NA,0,NA,NA,"01059"
"60763",NA,NA,NA,NA,0,NA,NA,"01061"
"60764",NA,NA,NA,NA,0,NA,NA,"01063"
"60765",NA,NA,NA,NA,0,NA,NA,"01065"
"60766",NA,NA,NA,NA,0,NA,NA,"01067"
"60767",NA,NA,NA,NA,0,NA,NA,"01069"
"60768",NA,NA,NA,NA,0,NA,NA,"01071"
"60769",NA,NA,NA,NA,0,NA,NA,"01073"
"60770",NA,NA,NA,NA,0,NA,NA,"01075"
"60771",NA,NA,NA,NA,0,NA,NA,"01077"
"60772",NA,NA,NA,NA,0,NA,NA,"01079"
"60773",NA,NA,NA,NA,0,NA,NA,"01081"
"60774",NA,NA,NA,NA,0,NA,NA,"01083"
"60775",NA,NA,NA,NA,0,NA,NA,"01085"
"60776",NA,NA,NA,NA,0,NA,NA,"01087"
"60777",NA,NA,NA,NA,0,NA,NA,"01089"
"60778",NA,NA,NA,NA,0,NA,NA,"01091"
"60779",NA,NA,NA,NA,0,NA,NA,"01093"
"60780",NA,NA,NA,NA,0,NA,NA,"01095"
"60781",NA,NA,NA,NA,0,NA,NA,"01097"
"60782",NA,NA,NA,NA,0,NA,NA,"01099"
"60783",NA,NA,NA,NA,0,NA,NA,"01101"
"60784",NA,NA,NA,NA,0,NA,NA,"01103"
"60785",NA,NA,NA,NA,0,NA,NA,"01105"
"60786",NA,NA,NA,NA,0,NA,NA,"01107"
"60787",NA,NA,NA,NA,0,NA,NA,"01109"
"60788",NA,NA,NA,NA,0,NA,NA,"01111"
"60789",NA,NA,NA,NA,0,NA,NA,"01113"
"60790",NA,NA,NA,NA,0,NA,NA,"01115"
"60791",NA,NA,NA,NA,0,NA,NA,"01117"
"60792",NA,NA,NA,NA,0,NA,NA,"01119"
"60793",NA,NA,NA,NA,0,NA,NA,"01121"
"60794",NA,NA,NA,NA,0,NA,NA,"01123"
"60795",NA,NA,NA,NA,0,NA,NA,"01125"
"60796",NA,NA,NA,NA,0,NA,NA,"01127"
"60797",NA,NA,NA,NA,0,NA,NA,"01129"
"60798",NA,NA,NA,NA,0,NA,NA,"01131"
"60799",NA,NA,NA,NA,0,NA,NA,"01133"
"60800",NA,NA,NA,NA,0,NA,NA,"02013"
"60801",NA,NA,NA,NA,0,NA,NA,"02016"
"60802",NA,NA,NA,NA,0,NA,NA,"02020"
"60803",NA,NA,NA,NA,0,NA,NA,"02050"
"60804",NA,NA,NA,NA,0,NA,NA,"02060"
"60805",NA,NA,NA,NA,0,NA,NA,"02063"
"60806",NA,NA,NA,NA,0,NA,NA,"02066"
"60807",NA,NA,NA,NA,0,NA,NA,"02068"
"60808",NA,NA,NA,NA,0,NA,NA,"02070"
"60809",NA,NA,NA,NA,0,NA,NA,"02090"
"60810",NA,NA,NA,NA,0,NA,NA,"02100"
"60811",NA,NA,NA,NA,0,NA,NA,"02105"
"60812",NA,NA,NA,NA,0,NA,NA,"02110"
"60813",NA,NA,NA,NA,0,NA,NA,"02122"
"60814",NA,NA,NA,NA,0,NA,NA,"02130"
"60815",NA,NA,NA,NA,0,NA,NA,"02150"
"60816",NA,NA,NA,NA,0,NA,NA,"02158"
"60817",NA,NA,NA,NA,0,NA,NA,"02164"
"60818",NA,NA,NA,NA,0,NA,NA,"02170"
"60819",NA,NA,NA,NA,0,NA,NA,"02180"
"60820",NA,NA,NA,NA,0,NA,NA,"02185"
"60821",NA,NA,NA,NA,0,NA,NA,"02188"
"60822",NA,NA,NA,NA,0,NA,NA,"02195"
"60823",NA,NA,NA,NA,0,NA,NA,"02198"
"60824",NA,NA,NA,NA,0,NA,NA,"02220"
"60825",NA,NA,NA,NA,0,NA,NA,"02230"
"60826",NA,NA,NA,NA,0,NA,NA,"02240"
"60827",NA,NA,NA,NA,0,NA,NA,"02261"
"60828",NA,NA,NA,NA,0,NA,NA,"02275"
"60829",NA,NA,NA,NA,0,NA,NA,"02282"
"60830",NA,NA,NA,NA,0,NA,NA,"02290"
"60831",NA,NA,NA,NA,0,NA,NA,"04001"
"60832",NA,NA,NA,NA,0,NA,NA,"04003"
"60833",NA,NA,NA,NA,0,NA,NA,"04005"
"60834",NA,NA,NA,NA,0,NA,NA,"04007"
"60835",NA,NA,NA,NA,0,NA,NA,"04009"
"60836",NA,NA,NA,NA,0,NA,NA,"04011"
"60837",NA,NA,NA,NA,0,NA,NA,"04012"
"60838",NA,NA,NA,NA,0,NA,NA,"04013"
"60839",NA,NA,NA,NA,0,NA,NA,"04015"
"60840",NA,NA,NA,NA,0,NA,NA,"04017"
"60841",NA,NA,NA,NA,0,NA,NA,"04019"
"60842",NA,NA,NA,NA,0,NA,NA,"04021"
"60843",NA,NA,NA,NA,0,NA,NA,"04023"
"60844",NA,NA,NA,NA,0,NA,NA,"04025"
"60845",NA,NA,NA,NA,0,NA,NA,"04027"
"60846",NA,NA,NA,NA,0,NA,NA,"05001"
"60847",NA,NA,NA,NA,0,NA,NA,"05003"
"60848",NA,NA,NA,NA,0,NA,NA,"05005"
"60849",NA,NA,NA,NA,0,NA,NA,"05007"
"60850",NA,NA,NA,NA,0,NA,NA,"05009"
"60851",NA,NA,NA,NA,0,NA,NA,"05011"
"60852",NA,NA,NA,NA,0,NA,NA,"05013"
"60853",NA,NA,NA,NA,0,NA,NA,"05015"
"60854",NA,NA,NA,NA,0,NA,NA,"05017"
"60855",NA,NA,NA,NA,0,NA,NA,"05019"
"60856",NA,NA,NA,NA,0,NA,NA,"05021"
"60857",NA,NA,NA,NA,0,NA,NA,"05023"
"60858",NA,NA,NA,NA,0,NA,NA,"05025"
"60859",NA,NA,NA,NA,0,NA,NA,"05027"
"60860",NA,NA,NA,NA,0,NA,NA,"05029"
"60861",NA,NA,NA,NA,0,NA,NA,"05031"
"60862",NA,NA,NA,NA,0,NA,NA,"05033"
"60863",NA,NA,NA,NA,0,NA,NA,"05035"
"60864",NA,NA,NA,NA,0,NA,NA,"05037"
"60865",NA,NA,NA,NA,0,NA,NA,"05039"
"60866",NA,NA,NA,NA,0,NA,NA,"05041"
"60867",NA,NA,NA,NA,0,NA,NA,"05043"
"60868",NA,NA,NA,NA,0,NA,NA,"05045"
"60869",NA,NA,NA,NA,0,NA,NA,"05047"
"60870",NA,NA,NA,NA,0,NA,NA,"05049"
"60871",NA,NA,NA,NA,0,NA,NA,"05051"
"60872",NA,NA,NA,NA,0,NA,NA,"05053"
"60873",NA,NA,NA,NA,0,NA,NA,"05055"
"60874",NA,NA,NA,NA,0,NA,NA,"05057"
"60875",NA,NA,NA,NA,0,NA,NA,"05059"
"60876",NA,NA,NA,NA,0,NA,NA,"05061"
"60877",NA,NA,NA,NA,0,NA,NA,"05063"
"60878",NA,NA,NA,NA,0,NA,NA,"05065"
"60879",NA,NA,NA,NA,0,NA,NA,"05067"
"60880",NA,NA,NA,NA,0,NA,NA,"05069"
"60881",NA,NA,NA,NA,0,NA,NA,"05071"
"60882",NA,NA,NA,NA,0,NA,NA,"05073"
"60883",NA,NA,NA,NA,0,NA,NA,"05075"
"60884",NA,NA,NA,NA,0,NA,NA,"05077"
"60885",NA,NA,NA,NA,0,NA,NA,"05079"
"60886",NA,NA,NA,NA,0,NA,NA,"05081"
"60887",NA,NA,NA,NA,0,NA,NA,"05083"
"60888",NA,NA,NA,NA,0,NA,NA,"05085"
"60889",NA,NA,NA,NA,0,NA,NA,"05087"
"60890",NA,NA,NA,NA,0,NA,NA,"05089"
"60891",NA,NA,NA,NA,0,NA,NA,"05091"
"60892",NA,NA,NA,NA,0,NA,NA,"05093"
"60893",NA,NA,NA,NA,0,NA,NA,"05095"
"60894",NA,NA,NA,NA,0,NA,NA,"05097"
"60895",NA,NA,NA,NA,0,NA,NA,"05099"
"60896",NA,NA,NA,NA,0,NA,NA,"05101"
"60897",NA,NA,NA,NA,0,NA,NA,"05103"
"60898",NA,NA,NA,NA,0,NA,NA,"05105"
"60899",NA,NA,NA,NA,0,NA,NA,"05107"
"60900",NA,NA,NA,NA,0,NA,NA,"05109"
"60901",NA,NA,NA,NA,0,NA,NA,"05111"
"60902",NA,NA,NA,NA,0,NA,NA,"05113"
"60903",NA,NA,NA,NA,0,NA,NA,"05115"
"60904",NA,NA,NA,NA,0,NA,NA,"05117"
"60905",NA,NA,NA,NA,0,NA,NA,"05119"
"60906",NA,NA,NA,NA,0,NA,NA,"05121"
"60907",NA,NA,NA,NA,0,NA,NA,"05123"
"60908",NA,NA,NA,NA,0,NA,NA,"05125"
"60909",NA,NA,NA,NA,0,NA,NA,"05127"
"60910",NA,NA,NA,NA,0,NA,NA,"05129"
"60911",NA,NA,NA,NA,0,NA,NA,"05131"
"60912",NA,NA,NA,NA,0,NA,NA,"05133"
"60913",NA,NA,NA,NA,0,NA,NA,"05135"
"60914",NA,NA,NA,NA,0,NA,NA,"05137"
"60915",NA,NA,NA,NA,0,NA,NA,"05139"
"60916",NA,NA,NA,NA,0,NA,NA,"05141"
"60917",NA,NA,NA,NA,0,NA,NA,"05143"
"60918",NA,NA,NA,NA,0,NA,NA,"05145"
"60919",NA,NA,NA,NA,0,NA,NA,"05147"
"60920",NA,NA,NA,NA,0,NA,NA,"05149"
"60921",NA,NA,NA,NA,0,NA,NA,"06001"
"60922",NA,NA,NA,NA,0,NA,NA,"06003"
"60923",NA,NA,NA,NA,0,NA,NA,"06005"
"60924",NA,NA,NA,NA,0,NA,NA,"06007"
"60925",NA,NA,NA,NA,0,NA,NA,"06009"
"60926",NA,NA,NA,NA,0,NA,NA,"06011"
"60927",NA,NA,NA,NA,0,NA,NA,"06013"
"60928",NA,NA,NA,NA,0,NA,NA,"06015"
"60929",NA,NA,NA,NA,0,NA,NA,"06017"
"60930",NA,NA,NA,NA,0,NA,NA,"06019"
"60931",NA,NA,NA,NA,0,NA,NA,"06021"
"60932",NA,NA,NA,NA,0,NA,NA,"06023"
"60933",NA,NA,NA,NA,0,NA,NA,"06025"
"60934",NA,NA,NA,NA,0,NA,NA,"06027"
"60935",NA,NA,NA,NA,0,NA,NA,"06029"
"60936",NA,NA,NA,NA,0,NA,NA,"06031"
"60937",NA,NA,NA,NA,0,NA,NA,"06033"
"60938",NA,NA,NA,NA,0,NA,NA,"06035"
"60939",NA,NA,NA,NA,0,NA,NA,"06037"
"60940",NA,NA,NA,NA,0,NA,NA,"06039"
"60941",NA,NA,NA,NA,0,NA,NA,"06041"
"60942",NA,NA,NA,NA,0,NA,NA,"06043"
"60943",NA,NA,NA,NA,0,NA,NA,"06045"
"60944",NA,NA,NA,NA,0,NA,NA,"06047"
"60945",NA,NA,NA,NA,0,NA,NA,"06049"
"60946",NA,NA,NA,NA,0,NA,NA,"06051"
"60947",NA,NA,NA,NA,0,NA,NA,"06053"
"60948",NA,NA,NA,NA,0,NA,NA,"06055"
"60949",NA,NA,NA,NA,0,NA,NA,"06057"
"60950",NA,NA,NA,NA,0,NA,NA,"06059"
"60951",NA,NA,NA,NA,0,NA,NA,"06061"
"60952",NA,NA,NA,NA,0,NA,NA,"06063"
"60953",NA,NA,NA,NA,0,NA,NA,"06065"
"60954",NA,NA,NA,NA,0,NA,NA,"06067"
"60955",NA,NA,NA,NA,0,NA,NA,"06069"
"60956",NA,NA,NA,NA,0,NA,NA,"06071"
"60957",NA,NA,NA,NA,0,NA,NA,"06073"
"60958",NA,NA,NA,NA,0,NA,NA,"06075"
"60959",NA,NA,NA,NA,0,NA,NA,"06077"
"60960",NA,NA,NA,NA,0,NA,NA,"06079"
"60961",NA,NA,NA,NA,0,NA,NA,"06081"
"60962",NA,NA,NA,NA,0,NA,NA,"06083"
"60963",NA,NA,NA,NA,0,NA,NA,"06085"
"60964",NA,NA,NA,NA,0,NA,NA,"06087"
"60965",NA,NA,NA,NA,0,NA,NA,"06089"
"60966",NA,NA,NA,NA,0,NA,NA,"06091"
"60967",NA,NA,NA,NA,0,NA,NA,"06093"
"60968",NA,NA,NA,NA,0,NA,NA,"06095"
"60969",NA,NA,NA,NA,0,NA,NA,"06097"
"60970",NA,NA,NA,NA,0,NA,NA,"06099"
"60971",NA,NA,NA,NA,0,NA,NA,"06101"
"60972",NA,NA,NA,NA,0,NA,NA,"06103"
"60973",NA,NA,NA,NA,0,NA,NA,"06105"
"60974",NA,NA,NA,NA,0,NA,NA,"06107"
"60975",NA,NA,NA,NA,0,NA,NA,"06109"
"60976",NA,NA,NA,NA,0,NA,NA,"06111"
"60977",NA,NA,NA,NA,0,NA,NA,"06113"
"60978",NA,NA,NA,NA,0,NA,NA,"06115"
"60979",NA,NA,NA,NA,0,NA,NA,"08001"
"60980",NA,NA,NA,NA,0,NA,NA,"08003"
"60981",NA,NA,NA,NA,0,NA,NA,"08005"
"60982",NA,NA,NA,NA,0,NA,NA,"08007"
"60983",NA,NA,NA,NA,0,NA,NA,"08009"
"60984",NA,NA,NA,NA,0,NA,NA,"08011"
"60985",NA,NA,NA,NA,0,NA,NA,"08013"
"60986",NA,NA,NA,NA,0,NA,NA,"08014"
"60987",NA,NA,NA,NA,0,NA,NA,"08015"
"60988",NA,NA,NA,NA,0,NA,NA,"08017"
"60989",NA,NA,NA,NA,0,NA,NA,"08019"
"60990",NA,NA,NA,NA,0,NA,NA,"08021"
"60991",NA,NA,NA,NA,0,NA,NA,"08023"
"60992",NA,NA,NA,NA,0,NA,NA,"08025"
"60993",NA,NA,NA,NA,0,NA,NA,"08027"
"60994",NA,NA,NA,NA,0,NA,NA,"08029"
"60995",NA,NA,NA,NA,0,NA,NA,"08031"
"60996",NA,NA,NA,NA,0,NA,NA,"08033"
"60997",NA,NA,NA,NA,0,NA,NA,"08035"
"60998",NA,NA,NA,NA,0,NA,NA,"08037"
"60999",NA,NA,NA,NA,0,NA,NA,"08039"
"61000",NA,NA,NA,NA,0,NA,NA,"08041"
"61001",NA,NA,NA,NA,0,NA,NA,"08043"
"61002",NA,NA,NA,NA,0,NA,NA,"08045"
"61003",NA,NA,NA,NA,0,NA,NA,"08047"
"61004",NA,NA,NA,NA,0,NA,NA,"08049"
"61005",NA,NA,NA,NA,0,NA,NA,"08051"
"61006",NA,NA,NA,NA,0,NA,NA,"08053"
"61007",NA,NA,NA,NA,0,NA,NA,"08055"
"61008",NA,NA,NA,NA,0,NA,NA,"08057"
"61009",NA,NA,NA,NA,0,NA,NA,"08059"
"61010",NA,NA,NA,NA,0,NA,NA,"08061"
"61011",NA,NA,NA,NA,0,NA,NA,"08063"
"61012",NA,NA,NA,NA,0,NA,NA,"08065"
"61013",NA,NA,NA,NA,0,NA,NA,"08067"
"61014",NA,NA,NA,NA,0,NA,NA,"08069"
"61015",NA,NA,NA,NA,0,NA,NA,"08071"
"61016",NA,NA,NA,NA,0,NA,NA,"08073"
"61017",NA,NA,NA,NA,0,NA,NA,"08075"
"61018",NA,NA,NA,NA,0,NA,NA,"08077"
"61019",NA,NA,NA,NA,0,NA,NA,"08079"
"61020",NA,NA,NA,NA,0,NA,NA,"08081"
"61021",NA,NA,NA,NA,0,NA,NA,"08083"
"61022",NA,NA,NA,NA,0,NA,NA,"08085"
"61023",NA,NA,NA,NA,0,NA,NA,"08087"
"61024",NA,NA,NA,NA,0,NA,NA,"08089"
"61025",NA,NA,NA,NA,0,NA,NA,"08091"
"61026",NA,NA,NA,NA,0,NA,NA,"08093"
"61027",NA,NA,NA,NA,0,NA,NA,"08095"
"61028",NA,NA,NA,NA,0,NA,NA,"08097"
"61029",NA,NA,NA,NA,0,NA,NA,"08099"
"61030",NA,NA,NA,NA,0,NA,NA,"08101"
"61031",NA,NA,NA,NA,0,NA,NA,"08103"
"61032",NA,NA,NA,NA,0,NA,NA,"08105"
"61033",NA,NA,NA,NA,0,NA,NA,"08107"
"61034",NA,NA,NA,NA,0,NA,NA,"08109"
"61035",NA,NA,NA,NA,0,NA,NA,"08111"
"61036",NA,NA,NA,NA,0,NA,NA,"08113"
"61037",NA,NA,NA,NA,0,NA,NA,"08115"
"61038",NA,NA,NA,NA,0,NA,NA,"08117"
"61039",NA,NA,NA,NA,0,NA,NA,"08119"
"61040",NA,NA,NA,NA,0,NA,NA,"08121"
"61041",NA,NA,NA,NA,0,NA,NA,"08123"
"61042",NA,NA,NA,NA,0,NA,NA,"08125"
"61043",NA,NA,NA,NA,0,NA,NA,"09001"
"61044",NA,NA,NA,NA,0,NA,NA,"09003"
"61045",NA,NA,NA,NA,0,NA,NA,"09005"
"61046",NA,NA,NA,NA,0,NA,NA,"09007"
"61047",NA,NA,NA,NA,0,NA,NA,"09009"
"61048",NA,NA,NA,NA,0,NA,NA,"09011"
"61049",NA,NA,NA,NA,0,NA,NA,"09013"
"61050",NA,NA,NA,NA,0,NA,NA,"09015"
"61051",NA,NA,NA,NA,0,NA,NA,"10001"
"61052",NA,NA,NA,NA,0,NA,NA,"10003"
"61053",NA,NA,NA,NA,0,NA,NA,"10005"
"61054",NA,NA,NA,NA,0,NA,NA,"11001"
"61055",NA,NA,NA,NA,0,NA,NA,"12001"
"61056",NA,NA,NA,NA,0,NA,NA,"12003"
"61057",NA,NA,NA,NA,0,NA,NA,"12005"
"61058",NA,NA,NA,NA,0,NA,NA,"12007"
"61059",NA,NA,NA,NA,0,NA,NA,"12009"
"61060",NA,NA,NA,NA,0,NA,NA,"12011"
"61061",NA,NA,NA,NA,0,NA,NA,"12013"
"61062",NA,NA,NA,NA,0,NA,NA,"12015"
"61063",NA,NA,NA,NA,0,NA,NA,"12017"
"61064",NA,NA,NA,NA,0,NA,NA,"12019"
"61065",NA,NA,NA,NA,0,NA,NA,"12021"
"61066",NA,NA,NA,NA,0,NA,NA,"12023"
"61067",NA,NA,NA,NA,0,NA,NA,"12027"
"61068",NA,NA,NA,NA,0,NA,NA,"12029"
"61069",NA,NA,NA,NA,0,NA,NA,"12031"
"61070",NA,NA,NA,NA,0,NA,NA,"12033"
"61071",NA,NA,NA,NA,0,NA,NA,"12035"
"61072",NA,NA,NA,NA,0,NA,NA,"12037"
"61073",NA,NA,NA,NA,0,NA,NA,"12039"
"61074",NA,NA,NA,NA,0,NA,NA,"12041"
"61075",NA,NA,NA,NA,0,NA,NA,"12043"
"61076",NA,NA,NA,NA,0,NA,NA,"12045"
