target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-06-11,US,0.550,641,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.600,672,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.650,704,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.700,739,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.750,777,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.800,820,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.850,871,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.900,937,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.950,1042,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.975,1144,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-11,US,0.990,1302,38,2020-05-25,quantile,ND,17 day ahead cum death
2020-06-12,US,0.010,159,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.025,229,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.050,297,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.100,379,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.150,437,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.200,484,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.250,524,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.300,561,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.350,596,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.400,629,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.450,661,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.500,693,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,NA,693,38,2020-05-25,point,ND,18 day ahead cum death
2020-06-12,US,0.550,726,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.600,759,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.650,794,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.700,832,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.750,873,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.800,919,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.850,974,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.900,1045,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.950,1156,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.975,1259,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-12,US,0.990,1400,38,2020-05-25,quantile,ND,18 day ahead cum death
2020-06-13,US,0.010,196,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.010,196,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.025,277,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.025,277,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.050,353,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.050,353,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.100,444,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.100,444,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.150,507,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.150,507,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.200,558,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.200,558,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.250,602,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.250,602,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.300,642,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.300,642,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.350,679,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.350,679,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.400,715,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.400,715,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.450,750,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.450,750,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.500,784,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.500,784,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,NA,784,38,2020-05-25,point,ND,19 day ahead cum death
2020-06-13,US,NA,784,38,2020-05-25,point,ND,3 wk ahead cum death
2020-06-13,US,0.550,820,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.550,820,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.600,856,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.600,856,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.650,893,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.650,893,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.700,934,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.700,934,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.750,978,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.750,978,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.800,1028,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.800,1028,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.850,1087,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.850,1087,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.900,1163,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.900,1163,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.950,1281,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.950,1281,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.975,1388,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.975,1388,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-13,US,0.990,1525,38,2020-05-25,quantile,ND,19 day ahead cum death
2020-06-13,US,0.990,1525,38,2020-05-25,quantile,ND,3 wk ahead cum death
2020-06-14,US,0.010,241,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.025,334,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.050,418,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.100,517,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.150,585,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.200,640,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.250,687,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.300,730,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.350,771,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.400,809,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.450,847,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.500,884,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,NA,884,38,2020-05-25,point,ND,20 day ahead cum death
2020-06-14,US,0.550,922,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.600,961,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.650,1002,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.700,1045,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.750,1093,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.800,1146,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.850,1210,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.900,1291,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.950,1416,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.975,1528,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-14,US,0.990,1667,38,2020-05-25,quantile,ND,20 day ahead cum death
2020-06-15,US,0.010,295,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.025,398,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.050,490,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.100,598,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.150,671,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.200,730,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.250,781,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.300,827,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.350,871,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.400,912,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.450,952,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.500,993,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,NA,993,38,2020-05-25,point,ND,21 day ahead cum death
2020-06-15,US,0.550,1033,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.600,1075,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.650,1119,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.700,1165,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.750,1216,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.800,1273,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.850,1341,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.900,1428,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.950,1560,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.975,1678,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-15,US,0.990,1821,38,2020-05-25,quantile,ND,21 day ahead cum death
2020-06-16,US,0.010,357,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.025,471,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.050,571,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.100,687,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.150,766,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.200,829,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.250,883,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.300,932,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.350,979,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.400,1023,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.450,1066,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.500,1109,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,NA,1109,38,2020-05-25,point,ND,22 day ahead cum death
2020-06-16,US,0.550,1152,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.600,1197,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.650,1243,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.700,1293,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.750,1347,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.800,1408,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.850,1480,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.900,1572,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.950,1712,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.975,1837,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-16,US,0.990,1985,38,2020-05-25,quantile,ND,22 day ahead cum death
2020-06-17,US,0.010,426,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.025,551,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.050,659,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.100,783,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.150,867,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.200,934,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.250,992,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.300,1045,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.350,1094,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.400,1141,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.450,1187,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.500,1233,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,NA,1233,38,2020-05-25,point,ND,23 day ahead cum death
2020-06-17,US,0.550,1279,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.600,1326,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.650,1375,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.700,1428,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.750,1485,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.800,1550,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.850,1626,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.900,1723,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.950,1871,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.975,2001,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-17,US,0.990,2156,38,2020-05-25,quantile,ND,23 day ahead cum death
2020-06-18,US,0.010,503,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.025,639,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.050,755,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.100,887,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.150,976,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.200,1047,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.250,1108,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.300,1164,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.350,1216,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.400,1266,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.450,1314,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.500,1362,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,NA,1362,38,2020-05-25,point,ND,24 day ahead cum death
2020-06-18,US,0.550,1411,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.600,1461,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.650,1513,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.700,1568,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.750,1629,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.800,1697,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.850,1777,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.900,1879,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.950,2034,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.975,2170,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-18,US,0.990,2331,38,2020-05-25,quantile,ND,24 day ahead cum death
2020-06-19,US,0.010,586,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.025,733,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.050,856,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.100,996,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.150,1090,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.200,1165,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.250,1230,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.300,1288,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.350,1343,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.400,1396,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.450,1447,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.500,1497,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,NA,1497,38,2020-05-25,point,ND,25 day ahead cum death
2020-06-19,US,0.550,1548,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.600,1601,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.650,1655,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.700,1713,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.750,1776,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.800,1847,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.850,1931,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.900,2038,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.950,2199,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.975,2340,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-19,US,0.990,2507,38,2020-05-25,quantile,ND,25 day ahead cum death
2020-06-20,US,0.010,675,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.010,675,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.025,833,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.025,833,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.050,963,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.050,963,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.100,1110,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.100,1110,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.150,1209,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.150,1209,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.200,1288,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.200,1288,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.250,1356,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.250,1356,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.300,1417,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.300,1417,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.350,1474,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.350,1474,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.400,1529,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.400,1529,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.450,1583,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.450,1583,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.500,1635,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.500,1635,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,NA,1635,38,2020-05-25,point,ND,26 day ahead cum death
2020-06-20,US,NA,1635,38,2020-05-25,point,ND,4 wk ahead cum death
2020-06-20,US,0.550,1689,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.550,1689,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.600,1743,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.600,1743,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.650,1800,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.650,1800,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.700,1861,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.700,1861,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.750,1926,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.750,1926,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.800,2000,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.800,2000,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.850,2087,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.850,2087,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.900,2198,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.900,2198,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.950,2365,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.950,2365,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.975,2511,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.975,2511,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-20,US,0.990,2683,38,2020-05-25,quantile,ND,26 day ahead cum death
2020-06-20,US,0.990,2683,38,2020-05-25,quantile,ND,4 wk ahead cum death
2020-06-21,US,0.010,769,38,2020-05-25,quantile,ND,27 day ahead cum death
2020-06-21,US,0.025,937,38,2020-05-25,quantile,ND,27 day ahead cum death
2020-06-21,US,0.050,1074,38,2020-05-25,quantile,ND,27 day ahead cum death
2020-06-21,US,0.100,1228,38,2020-05-25,quantile,ND,27 day ahead cum death
2020-06-21,US,0.150,1331,38,2020-05-25,quantile,ND,27 day ahead cum death
2020-06-21,US,0.200,1413,38,2020-05-25,quantile,ND,27 day ahead cum death
