forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,42,3 wk ahead cum death,quantile,0.05,2020-12-05,9809
2020-11-16,44,3 wk ahead cum death,quantile,0.05,2020-12-05,1295
2020-11-16,45,3 wk ahead cum death,quantile,0.05,2020-12-05,4246
2020-11-16,46,3 wk ahead cum death,quantile,0.05,2020-12-05,833
2020-11-16,47,3 wk ahead cum death,quantile,0.05,2020-12-05,4297
2020-11-16,48,3 wk ahead cum death,quantile,0.05,2020-12-05,20821
2020-11-16,49,3 wk ahead cum death,quantile,0.05,2020-12-05,823
2020-11-16,50,3 wk ahead cum death,quantile,0.05,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.05,2020-12-05,3926
2020-11-16,53,3 wk ahead cum death,quantile,0.05,2020-12-05,2613
2020-11-16,54,3 wk ahead cum death,quantile,0.05,2020-12-05,637
2020-11-16,55,3 wk ahead cum death,quantile,0.05,2020-12-05,3298
2020-11-16,56,3 wk ahead cum death,quantile,0.05,2020-12-05,170
2020-11-16,US,3 wk ahead cum death,quantile,0.05,2020-12-05,262024
2020-11-16,01,3 wk ahead cum death,quantile,0.1,2020-12-05,3470
2020-11-16,02,3 wk ahead cum death,quantile,0.1,2020-12-05,106
2020-11-16,04,3 wk ahead cum death,quantile,0.1,2020-12-05,6525
2020-11-16,05,3 wk ahead cum death,quantile,0.1,2020-12-05,2414
2020-11-16,06,3 wk ahead cum death,quantile,0.1,2020-12-05,18814
2020-11-16,08,3 wk ahead cum death,quantile,0.1,2020-12-05,2857
2020-11-16,09,3 wk ahead cum death,quantile,0.1,2020-12-05,4880
2020-11-16,10,3 wk ahead cum death,quantile,0.1,2020-12-05,784
2020-11-16,11,3 wk ahead cum death,quantile,0.1,2020-12-05,673
2020-11-16,12,3 wk ahead cum death,quantile,0.1,2020-12-05,18210
2020-11-16,13,3 wk ahead cum death,quantile,0.1,2020-12-05,9460
2020-11-16,15,3 wk ahead cum death,quantile,0.1,2020-12-05,225
2020-11-16,16,3 wk ahead cum death,quantile,0.1,2020-12-05,819
2020-11-16,17,3 wk ahead cum death,quantile,0.1,2020-12-05,12379
2020-11-16,18,3 wk ahead cum death,quantile,0.1,2020-12-05,5624
2020-11-16,19,3 wk ahead cum death,quantile,0.1,2020-12-05,2291
2020-11-16,20,3 wk ahead cum death,quantile,0.1,2020-12-05,1313
2020-11-16,21,3 wk ahead cum death,quantile,0.1,2020-12-05,1838
2020-11-16,22,3 wk ahead cum death,quantile,0.1,2020-12-05,6249
2020-11-16,23,3 wk ahead cum death,quantile,0.1,2020-12-05,174
2020-11-16,24,3 wk ahead cum death,quantile,0.1,2020-12-05,4476
2020-11-16,25,3 wk ahead cum death,quantile,0.1,2020-12-05,10689
2020-11-16,26,3 wk ahead cum death,quantile,0.1,2020-12-05,8836
2020-11-16,27,3 wk ahead cum death,quantile,0.1,2020-12-05,3481
2020-11-16,28,3 wk ahead cum death,quantile,0.1,2020-12-05,3716
2020-11-16,29,3 wk ahead cum death,quantile,0.1,2020-12-05,3706
2020-11-16,30,3 wk ahead cum death,quantile,0.1,2020-12-05,591
2020-11-16,31,3 wk ahead cum death,quantile,0.1,2020-12-05,927
2020-11-16,32,3 wk ahead cum death,quantile,0.1,2020-12-05,1979
2020-11-16,33,3 wk ahead cum death,quantile,0.1,2020-12-05,534
2020-11-16,34,3 wk ahead cum death,quantile,0.1,2020-12-05,16802
2020-11-16,35,3 wk ahead cum death,quantile,0.1,2020-12-05,1399
2020-11-16,36,3 wk ahead cum death,quantile,0.1,2020-12-05,34297
2020-11-16,37,3 wk ahead cum death,quantile,0.1,2020-12-05,5272
2020-11-16,38,3 wk ahead cum death,quantile,0.1,2020-12-05,959
2020-11-16,39,3 wk ahead cum death,quantile,0.1,2020-12-05,6069
2020-11-16,40,3 wk ahead cum death,quantile,0.1,2020-12-05,1676
2020-11-16,41,3 wk ahead cum death,quantile,0.1,2020-12-05,816
2020-11-16,42,3 wk ahead cum death,quantile,0.1,2020-12-05,9863
2020-11-16,44,3 wk ahead cum death,quantile,0.1,2020-12-05,1306
2020-11-16,45,3 wk ahead cum death,quantile,0.1,2020-12-05,4263
2020-11-16,46,3 wk ahead cum death,quantile,0.1,2020-12-05,860
2020-11-16,47,3 wk ahead cum death,quantile,0.1,2020-12-05,4336
2020-11-16,48,3 wk ahead cum death,quantile,0.1,2020-12-05,20914
2020-11-16,49,3 wk ahead cum death,quantile,0.1,2020-12-05,835
2020-11-16,50,3 wk ahead cum death,quantile,0.1,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.1,2020-12-05,3944
2020-11-16,53,3 wk ahead cum death,quantile,0.1,2020-12-05,2623
2020-11-16,54,3 wk ahead cum death,quantile,0.1,2020-12-05,645
2020-11-16,55,3 wk ahead cum death,quantile,0.1,2020-12-05,3350
2020-11-16,56,3 wk ahead cum death,quantile,0.1,2020-12-05,176
2020-11-16,US,3 wk ahead cum death,quantile,0.1,2020-12-05,262943
2020-11-16,01,3 wk ahead cum death,quantile,0.15,2020-12-05,3487
2020-11-16,02,3 wk ahead cum death,quantile,0.15,2020-12-05,107
2020-11-16,04,3 wk ahead cum death,quantile,0.15,2020-12-05,6546
2020-11-16,05,3 wk ahead cum death,quantile,0.15,2020-12-05,2430
2020-11-16,06,3 wk ahead cum death,quantile,0.15,2020-12-05,18852
2020-11-16,08,3 wk ahead cum death,quantile,0.15,2020-12-05,2875
2020-11-16,09,3 wk ahead cum death,quantile,0.15,2020-12-05,4891
2020-11-16,10,3 wk ahead cum death,quantile,0.15,2020-12-05,789
2020-11-16,11,3 wk ahead cum death,quantile,0.15,2020-12-05,675
2020-11-16,12,3 wk ahead cum death,quantile,0.15,2020-12-05,18257
2020-11-16,13,3 wk ahead cum death,quantile,0.15,2020-12-05,9499
2020-11-16,15,3 wk ahead cum death,quantile,0.15,2020-12-05,226
2020-11-16,16,3 wk ahead cum death,quantile,0.15,2020-12-05,827
2020-11-16,17,3 wk ahead cum death,quantile,0.15,2020-12-05,12475
2020-11-16,18,3 wk ahead cum death,quantile,0.15,2020-12-05,5685
2020-11-16,19,3 wk ahead cum death,quantile,0.15,2020-12-05,2314
2020-11-16,20,3 wk ahead cum death,quantile,0.15,2020-12-05,1323
2020-11-16,21,3 wk ahead cum death,quantile,0.15,2020-12-05,1848
2020-11-16,22,3 wk ahead cum death,quantile,0.15,2020-12-05,6259
2020-11-16,23,3 wk ahead cum death,quantile,0.15,2020-12-05,175
2020-11-16,24,3 wk ahead cum death,quantile,0.15,2020-12-05,4489
2020-11-16,25,3 wk ahead cum death,quantile,0.15,2020-12-05,10716
2020-11-16,26,3 wk ahead cum death,quantile,0.15,2020-12-05,8877
2020-11-16,27,3 wk ahead cum death,quantile,0.15,2020-12-05,3523
2020-11-16,28,3 wk ahead cum death,quantile,0.15,2020-12-05,3728
2020-11-16,29,3 wk ahead cum death,quantile,0.15,2020-12-05,3738
2020-11-16,30,3 wk ahead cum death,quantile,0.15,2020-12-05,600
2020-11-16,31,3 wk ahead cum death,quantile,0.15,2020-12-05,939
2020-11-16,32,3 wk ahead cum death,quantile,0.15,2020-12-05,1986
2020-11-16,33,3 wk ahead cum death,quantile,0.15,2020-12-05,537
2020-11-16,34,3 wk ahead cum death,quantile,0.15,2020-12-05,16820
2020-11-16,35,3 wk ahead cum death,quantile,0.15,2020-12-05,1413
2020-11-16,36,3 wk ahead cum death,quantile,0.15,2020-12-05,34328
2020-11-16,37,3 wk ahead cum death,quantile,0.15,2020-12-05,5305
2020-11-16,38,3 wk ahead cum death,quantile,0.15,2020-12-05,976
2020-11-16,39,3 wk ahead cum death,quantile,0.15,2020-12-05,6092
2020-11-16,40,3 wk ahead cum death,quantile,0.15,2020-12-05,1689
2020-11-16,41,3 wk ahead cum death,quantile,0.15,2020-12-05,820
2020-11-16,42,3 wk ahead cum death,quantile,0.15,2020-12-05,9901
2020-11-16,44,3 wk ahead cum death,quantile,0.15,2020-12-05,1315
2020-11-16,45,3 wk ahead cum death,quantile,0.15,2020-12-05,4275
2020-11-16,46,3 wk ahead cum death,quantile,0.15,2020-12-05,879
2020-11-16,47,3 wk ahead cum death,quantile,0.15,2020-12-05,4368
2020-11-16,48,3 wk ahead cum death,quantile,0.15,2020-12-05,20981
2020-11-16,49,3 wk ahead cum death,quantile,0.15,2020-12-05,844
2020-11-16,50,3 wk ahead cum death,quantile,0.15,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.15,2020-12-05,3956
2020-11-16,53,3 wk ahead cum death,quantile,0.15,2020-12-05,2632
2020-11-16,54,3 wk ahead cum death,quantile,0.15,2020-12-05,651
2020-11-16,55,3 wk ahead cum death,quantile,0.15,2020-12-05,3388
2020-11-16,56,3 wk ahead cum death,quantile,0.15,2020-12-05,180
2020-11-16,US,3 wk ahead cum death,quantile,0.15,2020-12-05,263590
2020-11-16,01,3 wk ahead cum death,quantile,0.2,2020-12-05,3502
2020-11-16,02,3 wk ahead cum death,quantile,0.2,2020-12-05,108
2020-11-16,04,3 wk ahead cum death,quantile,0.2,2020-12-05,6564
2020-11-16,05,3 wk ahead cum death,quantile,0.2,2020-12-05,2443
2020-11-16,06,3 wk ahead cum death,quantile,0.2,2020-12-05,18880
2020-11-16,08,3 wk ahead cum death,quantile,0.2,2020-12-05,2894
2020-11-16,09,3 wk ahead cum death,quantile,0.2,2020-12-05,4901
2020-11-16,10,3 wk ahead cum death,quantile,0.2,2020-12-05,793
2020-11-16,11,3 wk ahead cum death,quantile,0.2,2020-12-05,677
2020-11-16,12,3 wk ahead cum death,quantile,0.2,2020-12-05,18297
2020-11-16,13,3 wk ahead cum death,quantile,0.2,2020-12-05,9528
2020-11-16,15,3 wk ahead cum death,quantile,0.2,2020-12-05,226
2020-11-16,16,3 wk ahead cum death,quantile,0.2,2020-12-05,833
2020-11-16,17,3 wk ahead cum death,quantile,0.2,2020-12-05,12562
2020-11-16,18,3 wk ahead cum death,quantile,0.2,2020-12-05,5733
2020-11-16,19,3 wk ahead cum death,quantile,0.2,2020-12-05,2332
2020-11-16,20,3 wk ahead cum death,quantile,0.2,2020-12-05,1330
2020-11-16,21,3 wk ahead cum death,quantile,0.2,2020-12-05,1856
2020-11-16,22,3 wk ahead cum death,quantile,0.2,2020-12-05,6268
2020-11-16,23,3 wk ahead cum death,quantile,0.2,2020-12-05,176
2020-11-16,24,3 wk ahead cum death,quantile,0.2,2020-12-05,4500
2020-11-16,25,3 wk ahead cum death,quantile,0.2,2020-12-05,10741
2020-11-16,26,3 wk ahead cum death,quantile,0.2,2020-12-05,8910
2020-11-16,27,3 wk ahead cum death,quantile,0.2,2020-12-05,3557
2020-11-16,28,3 wk ahead cum death,quantile,0.2,2020-12-05,3737
2020-11-16,29,3 wk ahead cum death,quantile,0.2,2020-12-05,3761
2020-11-16,30,3 wk ahead cum death,quantile,0.2,2020-12-05,607
2020-11-16,31,3 wk ahead cum death,quantile,0.2,2020-12-05,949
2020-11-16,32,3 wk ahead cum death,quantile,0.2,2020-12-05,1992
2020-11-16,33,3 wk ahead cum death,quantile,0.2,2020-12-05,540
2020-11-16,34,3 wk ahead cum death,quantile,0.2,2020-12-05,16836
2020-11-16,35,3 wk ahead cum death,quantile,0.2,2020-12-05,1426
2020-11-16,36,3 wk ahead cum death,quantile,0.2,2020-12-05,34347
2020-11-16,37,3 wk ahead cum death,quantile,0.2,2020-12-05,5329
2020-11-16,38,3 wk ahead cum death,quantile,0.2,2020-12-05,991
2020-11-16,39,3 wk ahead cum death,quantile,0.2,2020-12-05,6114
2020-11-16,40,3 wk ahead cum death,quantile,0.2,2020-12-05,1699
2020-11-16,41,3 wk ahead cum death,quantile,0.2,2020-12-05,823
2020-11-16,42,3 wk ahead cum death,quantile,0.2,2020-12-05,9937
2020-11-16,44,3 wk ahead cum death,quantile,0.2,2020-12-05,1325
2020-11-16,45,3 wk ahead cum death,quantile,0.2,2020-12-05,4285
2020-11-16,46,3 wk ahead cum death,quantile,0.2,2020-12-05,897
2020-11-16,47,3 wk ahead cum death,quantile,0.2,2020-12-05,4395
2020-11-16,48,3 wk ahead cum death,quantile,0.2,2020-12-05,21046
2020-11-16,49,3 wk ahead cum death,quantile,0.2,2020-12-05,851
2020-11-16,50,3 wk ahead cum death,quantile,0.2,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.2,2020-12-05,3965
2020-11-16,53,3 wk ahead cum death,quantile,0.2,2020-12-05,2638
2020-11-16,54,3 wk ahead cum death,quantile,0.2,2020-12-05,656
2020-11-16,55,3 wk ahead cum death,quantile,0.2,2020-12-05,3423
2020-11-16,56,3 wk ahead cum death,quantile,0.2,2020-12-05,184
2020-11-16,US,3 wk ahead cum death,quantile,0.2,2020-12-05,264154
2020-11-16,01,3 wk ahead cum death,quantile,0.25,2020-12-05,3514
2020-11-16,02,3 wk ahead cum death,quantile,0.25,2020-12-05,109
2020-11-16,04,3 wk ahead cum death,quantile,0.25,2020-12-05,6581
2020-11-16,05,3 wk ahead cum death,quantile,0.25,2020-12-05,2455
2020-11-16,06,3 wk ahead cum death,quantile,0.25,2020-12-05,18910
2020-11-16,08,3 wk ahead cum death,quantile,0.25,2020-12-05,2910
2020-11-16,09,3 wk ahead cum death,quantile,0.25,2020-12-05,4911
2020-11-16,10,3 wk ahead cum death,quantile,0.25,2020-12-05,796
2020-11-16,11,3 wk ahead cum death,quantile,0.25,2020-12-05,678
2020-11-16,12,3 wk ahead cum death,quantile,0.25,2020-12-05,18331
2020-11-16,13,3 wk ahead cum death,quantile,0.25,2020-12-05,9558
2020-11-16,15,3 wk ahead cum death,quantile,0.25,2020-12-05,227
2020-11-16,16,3 wk ahead cum death,quantile,0.25,2020-12-05,838
2020-11-16,17,3 wk ahead cum death,quantile,0.25,2020-12-05,12639
2020-11-16,18,3 wk ahead cum death,quantile,0.25,2020-12-05,5775
2020-11-16,19,3 wk ahead cum death,quantile,0.25,2020-12-05,2349
2020-11-16,20,3 wk ahead cum death,quantile,0.25,2020-12-05,1338
2020-11-16,21,3 wk ahead cum death,quantile,0.25,2020-12-05,1863
2020-11-16,22,3 wk ahead cum death,quantile,0.25,2020-12-05,6275
2020-11-16,23,3 wk ahead cum death,quantile,0.25,2020-12-05,177
2020-11-16,24,3 wk ahead cum death,quantile,0.25,2020-12-05,4509
2020-11-16,25,3 wk ahead cum death,quantile,0.25,2020-12-05,10761
2020-11-16,26,3 wk ahead cum death,quantile,0.25,2020-12-05,8941
2020-11-16,27,3 wk ahead cum death,quantile,0.25,2020-12-05,3590
2020-11-16,28,3 wk ahead cum death,quantile,0.25,2020-12-05,3747
2020-11-16,29,3 wk ahead cum death,quantile,0.25,2020-12-05,3782
2020-11-16,30,3 wk ahead cum death,quantile,0.25,2020-12-05,614
2020-11-16,31,3 wk ahead cum death,quantile,0.25,2020-12-05,958
2020-11-16,32,3 wk ahead cum death,quantile,0.25,2020-12-05,1997
2020-11-16,33,3 wk ahead cum death,quantile,0.25,2020-12-05,543
2020-11-16,34,3 wk ahead cum death,quantile,0.25,2020-12-05,16852
2020-11-16,35,3 wk ahead cum death,quantile,0.25,2020-12-05,1439
2020-11-16,36,3 wk ahead cum death,quantile,0.25,2020-12-05,34366
2020-11-16,37,3 wk ahead cum death,quantile,0.25,2020-12-05,5351
2020-11-16,38,3 wk ahead cum death,quantile,0.25,2020-12-05,1004
2020-11-16,39,3 wk ahead cum death,quantile,0.25,2020-12-05,6133
2020-11-16,40,3 wk ahead cum death,quantile,0.25,2020-12-05,1708
2020-11-16,41,3 wk ahead cum death,quantile,0.25,2020-12-05,826
2020-11-16,42,3 wk ahead cum death,quantile,0.25,2020-12-05,9968
2020-11-16,44,3 wk ahead cum death,quantile,0.25,2020-12-05,1333
2020-11-16,45,3 wk ahead cum death,quantile,0.25,2020-12-05,4294
2020-11-16,46,3 wk ahead cum death,quantile,0.25,2020-12-05,913
2020-11-16,47,3 wk ahead cum death,quantile,0.25,2020-12-05,4420
2020-11-16,48,3 wk ahead cum death,quantile,0.25,2020-12-05,21106
2020-11-16,49,3 wk ahead cum death,quantile,0.25,2020-12-05,858
2020-11-16,50,3 wk ahead cum death,quantile,0.25,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.25,2020-12-05,3974
2020-11-16,53,3 wk ahead cum death,quantile,0.25,2020-12-05,2644
2020-11-16,54,3 wk ahead cum death,quantile,0.25,2020-12-05,661
2020-11-16,55,3 wk ahead cum death,quantile,0.25,2020-12-05,3450
2020-11-16,56,3 wk ahead cum death,quantile,0.25,2020-12-05,188
2020-11-16,US,3 wk ahead cum death,quantile,0.25,2020-12-05,264708
2020-11-16,01,3 wk ahead cum death,quantile,0.3,2020-12-05,3526
2020-11-16,02,3 wk ahead cum death,quantile,0.3,2020-12-05,110
2020-11-16,04,3 wk ahead cum death,quantile,0.3,2020-12-05,6595
2020-11-16,05,3 wk ahead cum death,quantile,0.3,2020-12-05,2466
2020-11-16,06,3 wk ahead cum death,quantile,0.3,2020-12-05,18936
2020-11-16,08,3 wk ahead cum death,quantile,0.3,2020-12-05,2928
2020-11-16,09,3 wk ahead cum death,quantile,0.3,2020-12-05,4919
2020-11-16,10,3 wk ahead cum death,quantile,0.3,2020-12-05,799
2020-11-16,11,3 wk ahead cum death,quantile,0.3,2020-12-05,679
2020-11-16,12,3 wk ahead cum death,quantile,0.3,2020-12-05,18363
2020-11-16,13,3 wk ahead cum death,quantile,0.3,2020-12-05,9586
2020-11-16,15,3 wk ahead cum death,quantile,0.3,2020-12-05,228
2020-11-16,16,3 wk ahead cum death,quantile,0.3,2020-12-05,844
2020-11-16,17,3 wk ahead cum death,quantile,0.3,2020-12-05,12701
2020-11-16,18,3 wk ahead cum death,quantile,0.3,2020-12-05,5816
2020-11-16,19,3 wk ahead cum death,quantile,0.3,2020-12-05,2363
2020-11-16,20,3 wk ahead cum death,quantile,0.3,2020-12-05,1345
2020-11-16,21,3 wk ahead cum death,quantile,0.3,2020-12-05,1870
2020-11-16,22,3 wk ahead cum death,quantile,0.3,2020-12-05,6283
2020-11-16,23,3 wk ahead cum death,quantile,0.3,2020-12-05,178
2020-11-16,24,3 wk ahead cum death,quantile,0.3,2020-12-05,4517
2020-11-16,25,3 wk ahead cum death,quantile,0.3,2020-12-05,10781
2020-11-16,26,3 wk ahead cum death,quantile,0.3,2020-12-05,8972
2020-11-16,27,3 wk ahead cum death,quantile,0.3,2020-12-05,3622
2020-11-16,28,3 wk ahead cum death,quantile,0.3,2020-12-05,3755
2020-11-16,29,3 wk ahead cum death,quantile,0.3,2020-12-05,3801
2020-11-16,30,3 wk ahead cum death,quantile,0.3,2020-12-05,620
2020-11-16,31,3 wk ahead cum death,quantile,0.3,2020-12-05,967
2020-11-16,32,3 wk ahead cum death,quantile,0.3,2020-12-05,2001
2020-11-16,33,3 wk ahead cum death,quantile,0.3,2020-12-05,546
2020-11-16,34,3 wk ahead cum death,quantile,0.3,2020-12-05,16869
2020-11-16,35,3 wk ahead cum death,quantile,0.3,2020-12-05,1450
2020-11-16,36,3 wk ahead cum death,quantile,0.3,2020-12-05,34387
2020-11-16,37,3 wk ahead cum death,quantile,0.3,2020-12-05,5372
2020-11-16,38,3 wk ahead cum death,quantile,0.3,2020-12-05,1017
2020-11-16,39,3 wk ahead cum death,quantile,0.3,2020-12-05,6154
2020-11-16,40,3 wk ahead cum death,quantile,0.3,2020-12-05,1716
2020-11-16,41,3 wk ahead cum death,quantile,0.3,2020-12-05,829
2020-11-16,42,3 wk ahead cum death,quantile,0.3,2020-12-05,9996
2020-11-16,44,3 wk ahead cum death,quantile,0.3,2020-12-05,1341
2020-11-16,45,3 wk ahead cum death,quantile,0.3,2020-12-05,4303
2020-11-16,46,3 wk ahead cum death,quantile,0.3,2020-12-05,928
2020-11-16,47,3 wk ahead cum death,quantile,0.3,2020-12-05,4440
2020-11-16,48,3 wk ahead cum death,quantile,0.3,2020-12-05,21158
2020-11-16,49,3 wk ahead cum death,quantile,0.3,2020-12-05,864
2020-11-16,50,3 wk ahead cum death,quantile,0.3,2020-12-05,59
2020-11-16,51,3 wk ahead cum death,quantile,0.3,2020-12-05,3982
2020-11-16,53,3 wk ahead cum death,quantile,0.3,2020-12-05,2649
2020-11-16,54,3 wk ahead cum death,quantile,0.3,2020-12-05,665
2020-11-16,55,3 wk ahead cum death,quantile,0.3,2020-12-05,3479
2020-11-16,56,3 wk ahead cum death,quantile,0.3,2020-12-05,192
2020-11-16,US,3 wk ahead cum death,quantile,0.3,2020-12-05,265178
2020-11-16,01,3 wk ahead cum death,quantile,0.35,2020-12-05,3539
2020-11-16,02,3 wk ahead cum death,quantile,0.35,2020-12-05,111
2020-11-16,04,3 wk ahead cum death,quantile,0.35,2020-12-05,6609
2020-11-16,05,3 wk ahead cum death,quantile,0.35,2020-12-05,2477
2020-11-16,06,3 wk ahead cum death,quantile,0.35,2020-12-05,18958
2020-11-16,08,3 wk ahead cum death,quantile,0.35,2020-12-05,2943
2020-11-16,09,3 wk ahead cum death,quantile,0.35,2020-12-05,4928
2020-11-16,10,3 wk ahead cum death,quantile,0.35,2020-12-05,803
2020-11-16,11,3 wk ahead cum death,quantile,0.35,2020-12-05,680
2020-11-16,12,3 wk ahead cum death,quantile,0.35,2020-12-05,18398
2020-11-16,13,3 wk ahead cum death,quantile,0.35,2020-12-05,9613
2020-11-16,15,3 wk ahead cum death,quantile,0.35,2020-12-05,228
2020-11-16,16,3 wk ahead cum death,quantile,0.35,2020-12-05,850
2020-11-16,17,3 wk ahead cum death,quantile,0.35,2020-12-05,12763
2020-11-16,18,3 wk ahead cum death,quantile,0.35,2020-12-05,5854
2020-11-16,19,3 wk ahead cum death,quantile,0.35,2020-12-05,2380
2020-11-16,20,3 wk ahead cum death,quantile,0.35,2020-12-05,1352
2020-11-16,21,3 wk ahead cum death,quantile,0.35,2020-12-05,1877
2020-11-16,22,3 wk ahead cum death,quantile,0.35,2020-12-05,6290
2020-11-16,23,3 wk ahead cum death,quantile,0.35,2020-12-05,179
2020-11-16,24,3 wk ahead cum death,quantile,0.35,2020-12-05,4525
2020-11-16,25,3 wk ahead cum death,quantile,0.35,2020-12-05,10800
2020-11-16,26,3 wk ahead cum death,quantile,0.35,2020-12-05,8998
2020-11-16,27,3 wk ahead cum death,quantile,0.35,2020-12-05,3654
2020-11-16,28,3 wk ahead cum death,quantile,0.35,2020-12-05,3764
2020-11-16,29,3 wk ahead cum death,quantile,0.35,2020-12-05,3819
2020-11-16,30,3 wk ahead cum death,quantile,0.35,2020-12-05,627
2020-11-16,31,3 wk ahead cum death,quantile,0.35,2020-12-05,977
2020-11-16,32,3 wk ahead cum death,quantile,0.35,2020-12-05,2005
2020-11-16,33,3 wk ahead cum death,quantile,0.35,2020-12-05,549
2020-11-16,34,3 wk ahead cum death,quantile,0.35,2020-12-05,16882
2020-11-16,35,3 wk ahead cum death,quantile,0.35,2020-12-05,1461
2020-11-16,36,3 wk ahead cum death,quantile,0.35,2020-12-05,34404
2020-11-16,37,3 wk ahead cum death,quantile,0.35,2020-12-05,5391
2020-11-16,38,3 wk ahead cum death,quantile,0.35,2020-12-05,1029
2020-11-16,39,3 wk ahead cum death,quantile,0.35,2020-12-05,6174
2020-11-16,40,3 wk ahead cum death,quantile,0.35,2020-12-05,1724
2020-11-16,41,3 wk ahead cum death,quantile,0.35,2020-12-05,831
2020-11-16,42,3 wk ahead cum death,quantile,0.35,2020-12-05,10022
2020-11-16,44,3 wk ahead cum death,quantile,0.35,2020-12-05,1350
2020-11-16,45,3 wk ahead cum death,quantile,0.35,2020-12-05,4311
2020-11-16,46,3 wk ahead cum death,quantile,0.35,2020-12-05,943
2020-11-16,47,3 wk ahead cum death,quantile,0.35,2020-12-05,4463
2020-11-16,48,3 wk ahead cum death,quantile,0.35,2020-12-05,21212
2020-11-16,49,3 wk ahead cum death,quantile,0.35,2020-12-05,871
2020-11-16,50,3 wk ahead cum death,quantile,0.35,2020-12-05,60
2020-11-16,51,3 wk ahead cum death,quantile,0.35,2020-12-05,3991
2020-11-16,53,3 wk ahead cum death,quantile,0.35,2020-12-05,2654
2020-11-16,54,3 wk ahead cum death,quantile,0.35,2020-12-05,669
2020-11-16,55,3 wk ahead cum death,quantile,0.35,2020-12-05,3509
2020-11-16,56,3 wk ahead cum death,quantile,0.35,2020-12-05,196
2020-11-16,US,3 wk ahead cum death,quantile,0.35,2020-12-05,265645
2020-11-16,01,3 wk ahead cum death,quantile,0.4,2020-12-05,3551
