target,location,location_name,type,quantile,value
5 day ahead cum death,40,Oklahoma,point,NA,46.611
5 day ahead inc death,40,Oklahoma,point,NA,8.437
5 wk ahead cum death,40,Oklahoma,point,NA,906.588
6 day ahead cum death,40,Oklahoma,point,NA,56.434
6 day ahead inc death,40,Oklahoma,point,NA,9.823
6 wk ahead cum death,40,Oklahoma,point,NA,1040.148
7 day ahead cum death,40,Oklahoma,point,NA,67.829
7 day ahead inc death,40,Oklahoma,point,NA,11.395
1 day ahead cum death,40,Oklahoma,quantile,0.025,20
1 day ahead inc death,40,Oklahoma,quantile,0.025,4
1 wk ahead cum death,40,Oklahoma,quantile,0.025,45
2 day ahead cum death,40,Oklahoma,quantile,0.025,25
2 day ahead inc death,40,Oklahoma,quantile,0.025,5
2 wk ahead cum death,40,Oklahoma,quantile,0.025,137
3 day ahead cum death,40,Oklahoma,quantile,0.025,31
3 day ahead inc death,40,Oklahoma,quantile,0.025,6
3 wk ahead cum death,40,Oklahoma,quantile,0.025,310
4 day ahead cum death,40,Oklahoma,quantile,0.025,37
4 day ahead inc death,40,Oklahoma,quantile,0.025,6
4 wk ahead cum death,40,Oklahoma,quantile,0.025,523.975
5 day ahead cum death,40,Oklahoma,quantile,0.025,45
5 day ahead inc death,40,Oklahoma,quantile,0.025,8
5 wk ahead cum death,40,Oklahoma,quantile,0.025,694.975
6 day ahead cum death,40,Oklahoma,quantile,0.025,54
6 day ahead inc death,40,Oklahoma,quantile,0.025,9
6 wk ahead cum death,40,Oklahoma,quantile,0.025,782.95
7 day ahead cum death,40,Oklahoma,quantile,0.025,64
7 day ahead inc death,40,Oklahoma,quantile,0.025,10
1 day ahead cum death,40,Oklahoma,quantile,0.5,20.008
1 day ahead inc death,40,Oklahoma,quantile,0.5,4.008
1 wk ahead cum death,40,Oklahoma,quantile,0.5,46.611
2 day ahead cum death,40,Oklahoma,quantile,0.5,25.014
2 day ahead inc death,40,Oklahoma,quantile,0.5,5.006
2 wk ahead cum death,40,Oklahoma,quantile,0.5,155.409
3 day ahead cum death,40,Oklahoma,quantile,0.5,31.035
3 day ahead inc death,40,Oklahoma,quantile,0.5,6.021
3 wk ahead cum death,40,Oklahoma,quantile,0.5,376.72
4 day ahead cum death,40,Oklahoma,quantile,0.5,38.174
4 day ahead inc death,40,Oklahoma,quantile,0.5,7.139
4 wk ahead cum death,40,Oklahoma,quantile,0.5,664.027
5 day ahead cum death,40,Oklahoma,quantile,0.5,46.611
5 day ahead inc death,40,Oklahoma,quantile,0.5,8.437
5 wk ahead cum death,40,Oklahoma,quantile,0.5,906.588
6 day ahead cum death,40,Oklahoma,quantile,0.5,56.434
6 day ahead inc death,40,Oklahoma,quantile,0.5,9.823
6 wk ahead cum death,40,Oklahoma,quantile,0.5,1040.148
7 day ahead cum death,40,Oklahoma,quantile,0.5,67.829
7 day ahead inc death,40,Oklahoma,quantile,0.5,11.395
1 day ahead cum death,40,Oklahoma,quantile,0.975,20
1 day ahead inc death,40,Oklahoma,quantile,0.975,4
1 wk ahead cum death,40,Oklahoma,quantile,0.975,49
2 day ahead cum death,40,Oklahoma,quantile,0.975,25
2 day ahead inc death,40,Oklahoma,quantile,0.975,5
2 wk ahead cum death,40,Oklahoma,quantile,0.975,175
3 day ahead cum death,40,Oklahoma,quantile,0.975,32
3 day ahead inc death,40,Oklahoma,quantile,0.975,7
3 wk ahead cum death,40,Oklahoma,quantile,0.975,450
4 day ahead cum death,40,Oklahoma,quantile,0.975,40
4 day ahead inc death,40,Oklahoma,quantile,0.975,8
4 wk ahead cum death,40,Oklahoma,quantile,0.975,810.05
5 day ahead cum death,40,Oklahoma,quantile,0.975,49
5 day ahead inc death,40,Oklahoma,quantile,0.975,9
5 wk ahead cum death,40,Oklahoma,quantile,0.975,1117.025
6 day ahead cum death,40,Oklahoma,quantile,0.975,60
6 day ahead inc death,40,Oklahoma,quantile,0.975,11
6 wk ahead cum death,40,Oklahoma,quantile,0.975,1284.025
7 day ahead cum death,40,Oklahoma,quantile,0.975,73
7 day ahead inc death,40,Oklahoma,quantile,0.975,13
1 day ahead cum death,41,Oregon,point,NA,18.003
1 day ahead inc death,41,Oregon,point,NA,2.003
1 wk ahead cum death,41,Oregon,point,NA,29.233
2 day ahead cum death,41,Oregon,point,NA,20.239
2 day ahead inc death,41,Oregon,point,NA,2.236
2 wk ahead cum death,41,Oregon,point,NA,60.002
3 day ahead cum death,41,Oregon,point,NA,23.005
3 day ahead inc death,41,Oregon,point,NA,2.766
3 wk ahead cum death,41,Oregon,point,NA,107.088
4 day ahead cum death,41,Oregon,point,NA,26.019
4 day ahead inc death,41,Oregon,point,NA,3.014
4 wk ahead cum death,41,Oregon,point,NA,169.3
5 day ahead cum death,41,Oregon,point,NA,29.233
5 day ahead inc death,41,Oregon,point,NA,3.214
5 wk ahead cum death,41,Oregon,point,NA,243.234
6 day ahead cum death,41,Oregon,point,NA,32.668
6 day ahead inc death,41,Oregon,point,NA,3.435
6 wk ahead cum death,41,Oregon,point,NA,320.723
7 day ahead cum death,41,Oregon,point,NA,36.274
7 day ahead inc death,41,Oregon,point,NA,3.606
1 day ahead cum death,41,Oregon,quantile,0.025,18
1 day ahead inc death,41,Oregon,quantile,0.025,2
1 wk ahead cum death,41,Oregon,quantile,0.025,28
2 day ahead cum death,41,Oregon,quantile,0.025,20
2 day ahead inc death,41,Oregon,quantile,0.025,2
2 wk ahead cum death,41,Oregon,quantile,0.025,53
3 day ahead cum death,41,Oregon,quantile,0.025,22
3 day ahead inc death,41,Oregon,quantile,0.025,2
3 wk ahead cum death,41,Oregon,quantile,0.025,81
4 day ahead cum death,41,Oregon,quantile,0.025,25
4 day ahead inc death,41,Oregon,quantile,0.025,3
4 wk ahead cum death,41,Oregon,quantile,0.025,109
5 day ahead cum death,41,Oregon,quantile,0.025,28
5 day ahead inc death,41,Oregon,quantile,0.025,3
5 wk ahead cum death,41,Oregon,quantile,0.025,131
6 day ahead cum death,41,Oregon,quantile,0.025,31
6 day ahead inc death,41,Oregon,quantile,0.025,3
6 wk ahead cum death,41,Oregon,quantile,0.025,143
7 day ahead cum death,41,Oregon,quantile,0.025,34
7 day ahead inc death,41,Oregon,quantile,0.025,3
1 day ahead cum death,41,Oregon,quantile,0.5,18.003
1 day ahead inc death,41,Oregon,quantile,0.5,2.003
1 wk ahead cum death,41,Oregon,quantile,0.5,29.233
2 day ahead cum death,41,Oregon,quantile,0.5,20.239
2 day ahead inc death,41,Oregon,quantile,0.5,2.236
2 wk ahead cum death,41,Oregon,quantile,0.5,60.002
3 day ahead cum death,41,Oregon,quantile,0.5,23.005
3 day ahead inc death,41,Oregon,quantile,0.5,2.766
3 wk ahead cum death,41,Oregon,quantile,0.5,107.088
4 day ahead cum death,41,Oregon,quantile,0.5,26.019
4 day ahead inc death,41,Oregon,quantile,0.5,3.014
4 wk ahead cum death,41,Oregon,quantile,0.5,169.3
5 day ahead cum death,41,Oregon,quantile,0.5,29.233
5 day ahead inc death,41,Oregon,quantile,0.5,3.214
5 wk ahead cum death,41,Oregon,quantile,0.5,243.234
6 day ahead cum death,41,Oregon,quantile,0.5,32.668
6 day ahead inc death,41,Oregon,quantile,0.5,3.435
6 wk ahead cum death,41,Oregon,quantile,0.5,320.723
7 day ahead cum death,41,Oregon,quantile,0.5,36.274
7 day ahead inc death,41,Oregon,quantile,0.5,3.606
1 day ahead cum death,41,Oregon,quantile,0.975,18
1 day ahead inc death,41,Oregon,quantile,0.975,2
1 wk ahead cum death,41,Oregon,quantile,0.975,31
2 day ahead cum death,41,Oregon,quantile,0.975,21
2 day ahead inc death,41,Oregon,quantile,0.975,3
2 wk ahead cum death,41,Oregon,quantile,0.975,72
3 day ahead cum death,41,Oregon,quantile,0.975,24
3 day ahead inc death,41,Oregon,quantile,0.975,3
3 wk ahead cum death,41,Oregon,quantile,0.975,146
4 day ahead cum death,41,Oregon,quantile,0.975,27
4 day ahead inc death,41,Oregon,quantile,0.975,3
4 wk ahead cum death,41,Oregon,quantile,0.975,261
5 day ahead cum death,41,Oregon,quantile,0.975,31
5 day ahead inc death,41,Oregon,quantile,0.975,4
5 wk ahead cum death,41,Oregon,quantile,0.975,412
6 day ahead cum death,41,Oregon,quantile,0.975,35
6 day ahead inc death,41,Oregon,quantile,0.975,4
6 wk ahead cum death,41,Oregon,quantile,0.975,580
7 day ahead cum death,41,Oregon,quantile,0.975,40
7 day ahead inc death,41,Oregon,quantile,0.975,5
1 day ahead cum death,42,Pennsylvania,point,NA,63.102
1 day ahead inc death,42,Pennsylvania,point,NA,13.102
1 wk ahead cum death,42,Pennsylvania,point,NA,143.39
2 day ahead cum death,42,Pennsylvania,point,NA,78.867
2 day ahead inc death,42,Pennsylvania,point,NA,15.765
2 wk ahead cum death,42,Pennsylvania,point,NA,419.145
3 day ahead cum death,42,Pennsylvania,point,NA,97.328
3 day ahead inc death,42,Pennsylvania,point,NA,18.461
3 wk ahead cum death,42,Pennsylvania,point,NA,839.913
4 day ahead cum death,42,Pennsylvania,point,NA,118.774
4 day ahead inc death,42,Pennsylvania,point,NA,21.446
4 wk ahead cum death,42,Pennsylvania,point,NA,1229.733
5 day ahead cum death,42,Pennsylvania,point,NA,143.39
5 day ahead inc death,42,Pennsylvania,point,NA,24.616
5 wk ahead cum death,42,Pennsylvania,point,NA,1461.711
6 day ahead cum death,42,Pennsylvania,point,NA,171.374
6 day ahead inc death,42,Pennsylvania,point,NA,27.984
6 wk ahead cum death,42,Pennsylvania,point,NA,1549.932
7 day ahead cum death,42,Pennsylvania,point,NA,202.896
7 day ahead inc death,42,Pennsylvania,point,NA,31.522
1 day ahead cum death,42,Pennsylvania,quantile,0.025,63
1 day ahead inc death,42,Pennsylvania,quantile,0.025,13
1 wk ahead cum death,42,Pennsylvania,quantile,0.025,139
2 day ahead cum death,42,Pennsylvania,quantile,0.025,78
2 day ahead inc death,42,Pennsylvania,quantile,0.025,15
2 wk ahead cum death,42,Pennsylvania,quantile,0.025,359
3 day ahead cum death,42,Pennsylvania,quantile,0.025,96
3 day ahead inc death,42,Pennsylvania,quantile,0.025,18
3 wk ahead cum death,42,Pennsylvania,quantile,0.025,592
4 day ahead cum death,42,Pennsylvania,quantile,0.025,116
4 day ahead inc death,42,Pennsylvania,quantile,0.025,20
4 wk ahead cum death,42,Pennsylvania,quantile,0.025,715
5 day ahead cum death,42,Pennsylvania,quantile,0.025,139
5 day ahead inc death,42,Pennsylvania,quantile,0.025,23
5 wk ahead cum death,42,Pennsylvania,quantile,0.025,746
6 day ahead cum death,42,Pennsylvania,quantile,0.025,164
6 day ahead inc death,42,Pennsylvania,quantile,0.025,25
6 wk ahead cum death,42,Pennsylvania,quantile,0.025,749
7 day ahead cum death,42,Pennsylvania,quantile,0.025,192
7 day ahead inc death,42,Pennsylvania,quantile,0.025,28
1 day ahead cum death,42,Pennsylvania,quantile,0.5,63.102
1 day ahead inc death,42,Pennsylvania,quantile,0.5,13.102
1 wk ahead cum death,42,Pennsylvania,quantile,0.5,143.39
2 day ahead cum death,42,Pennsylvania,quantile,0.5,78.867
2 day ahead inc death,42,Pennsylvania,quantile,0.5,15.765
2 wk ahead cum death,42,Pennsylvania,quantile,0.5,419.145
3 day ahead cum death,42,Pennsylvania,quantile,0.5,97.328
3 day ahead inc death,42,Pennsylvania,quantile,0.5,18.461
3 wk ahead cum death,42,Pennsylvania,quantile,0.5,839.913
4 day ahead cum death,42,Pennsylvania,quantile,0.5,118.774
4 day ahead inc death,42,Pennsylvania,quantile,0.5,21.446
4 wk ahead cum death,42,Pennsylvania,quantile,0.5,1229.733
5 day ahead cum death,42,Pennsylvania,quantile,0.5,143.39
5 day ahead inc death,42,Pennsylvania,quantile,0.5,24.616
5 wk ahead cum death,42,Pennsylvania,quantile,0.5,1461.711
6 day ahead cum death,42,Pennsylvania,quantile,0.5,171.374
6 day ahead inc death,42,Pennsylvania,quantile,0.5,27.984
6 wk ahead cum death,42,Pennsylvania,quantile,0.5,1549.932
7 day ahead cum death,42,Pennsylvania,quantile,0.5,202.896
7 day ahead inc death,42,Pennsylvania,quantile,0.5,31.522
1 day ahead cum death,42,Pennsylvania,quantile,0.975,64
1 day ahead inc death,42,Pennsylvania,quantile,0.975,14
1 wk ahead cum death,42,Pennsylvania,quantile,0.975,150
2 day ahead cum death,42,Pennsylvania,quantile,0.975,80
2 day ahead inc death,42,Pennsylvania,quantile,0.975,16
2 wk ahead cum death,42,Pennsylvania,quantile,0.975,490
3 day ahead cum death,42,Pennsylvania,quantile,0.975,100
3 day ahead inc death,42,Pennsylvania,quantile,0.975,20
3 wk ahead cum death,42,Pennsylvania,quantile,0.975,1140
4 day ahead cum death,42,Pennsylvania,quantile,0.975,123
4 day ahead inc death,42,Pennsylvania,quantile,0.975,23
4 wk ahead cum death,42,Pennsylvania,quantile,0.975,1870.05
5 day ahead cum death,42,Pennsylvania,quantile,0.975,150
5 day ahead inc death,42,Pennsylvania,quantile,0.975,27
5 wk ahead cum death,42,Pennsylvania,quantile,0.975,2373.05
6 day ahead cum death,42,Pennsylvania,quantile,0.975,181
6 day ahead inc death,42,Pennsylvania,quantile,0.975,31
6 wk ahead cum death,42,Pennsylvania,quantile,0.975,2588
7 day ahead cum death,42,Pennsylvania,quantile,0.975,217
7 day ahead inc death,42,Pennsylvania,quantile,0.975,36
1 day ahead cum death,44,Rhode Island,point,NA,4.43
1 day ahead inc death,44,Rhode Island,point,NA,0.43
1 wk ahead cum death,44,Rhode Island,point,NA,11.393
2 day ahead cum death,44,Rhode Island,point,NA,5.633
2 day ahead inc death,44,Rhode Island,point,NA,1.203
2 wk ahead cum death,44,Rhode Island,point,NA,40.451
3 day ahead cum death,44,Rhode Island,point,NA,7.201
3 day ahead inc death,44,Rhode Island,point,NA,1.568
3 wk ahead cum death,44,Rhode Island,point,NA,92.317
4 day ahead cum death,44,Rhode Island,point,NA,9.123
4 day ahead inc death,44,Rhode Island,point,NA,1.922
4 wk ahead cum death,44,Rhode Island,point,NA,148.882
5 day ahead cum death,44,Rhode Island,point,NA,11.393
5 day ahead inc death,44,Rhode Island,point,NA,2.27
5 wk ahead cum death,44,Rhode Island,point,NA,192.913
6 day ahead cum death,44,Rhode Island,point,NA,14.072
6 day ahead inc death,44,Rhode Island,point,NA,2.679
6 wk ahead cum death,44,Rhode Island,point,NA,221.385
7 day ahead cum death,44,Rhode Island,point,NA,17.196
7 day ahead inc death,44,Rhode Island,point,NA,3.124
1 day ahead cum death,44,Rhode Island,quantile,0.025,4
1 day ahead inc death,44,Rhode Island,quantile,0.025,0
1 wk ahead cum death,44,Rhode Island,quantile,0.025,8
2 day ahead cum death,44,Rhode Island,quantile,0.025,5
2 day ahead inc death,44,Rhode Island,quantile,0.025,1
2 wk ahead cum death,44,Rhode Island,quantile,0.025,25
3 day ahead cum death,44,Rhode Island,quantile,0.025,6
3 day ahead inc death,44,Rhode Island,quantile,0.025,1
3 wk ahead cum death,44,Rhode Island,quantile,0.025,53
4 day ahead cum death,44,Rhode Island,quantile,0.025,7
4 day ahead inc death,44,Rhode Island,quantile,0.025,1
4 wk ahead cum death,44,Rhode Island,quantile,0.025,81
5 day ahead cum death,44,Rhode Island,quantile,0.025,8
5 day ahead inc death,44,Rhode Island,quantile,0.025,1
5 wk ahead cum death,44,Rhode Island,quantile,0.025,103
6 day ahead cum death,44,Rhode Island,quantile,0.025,10
6 day ahead inc death,44,Rhode Island,quantile,0.025,2
6 wk ahead cum death,44,Rhode Island,quantile,0.025,118
7 day ahead cum death,44,Rhode Island,quantile,0.025,12
7 day ahead inc death,44,Rhode Island,quantile,0.025,2
1 day ahead cum death,44,Rhode Island,quantile,0.5,4.43
1 day ahead inc death,44,Rhode Island,quantile,0.5,0.43
1 wk ahead cum death,44,Rhode Island,quantile,0.5,11.393
2 day ahead cum death,44,Rhode Island,quantile,0.5,5.633
2 day ahead inc death,44,Rhode Island,quantile,0.5,1.203
2 wk ahead cum death,44,Rhode Island,quantile,0.5,40.451
3 day ahead cum death,44,Rhode Island,quantile,0.5,7.201
3 day ahead inc death,44,Rhode Island,quantile,0.5,1.568
3 wk ahead cum death,44,Rhode Island,quantile,0.5,92.317
4 day ahead cum death,44,Rhode Island,quantile,0.5,9.123
4 day ahead inc death,44,Rhode Island,quantile,0.5,1.922
4 wk ahead cum death,44,Rhode Island,quantile,0.5,148.882
5 day ahead cum death,44,Rhode Island,quantile,0.5,11.393
5 day ahead inc death,44,Rhode Island,quantile,0.5,2.27
5 wk ahead cum death,44,Rhode Island,quantile,0.5,192.913
6 day ahead cum death,44,Rhode Island,quantile,0.5,14.072
6 day ahead inc death,44,Rhode Island,quantile,0.5,2.679
6 wk ahead cum death,44,Rhode Island,quantile,0.5,221.385
7 day ahead cum death,44,Rhode Island,quantile,0.5,17.196
7 day ahead inc death,44,Rhode Island,quantile,0.5,3.124
1 day ahead cum death,44,Rhode Island,quantile,0.975,6
1 day ahead inc death,44,Rhode Island,quantile,0.975,2
1 wk ahead cum death,44,Rhode Island,quantile,0.975,16
2 day ahead cum death,44,Rhode Island,quantile,0.975,8
2 day ahead inc death,44,Rhode Island,quantile,0.975,2
2 wk ahead cum death,44,Rhode Island,quantile,0.975,61
3 day ahead cum death,44,Rhode Island,quantile,0.975,10
3 day ahead inc death,44,Rhode Island,quantile,0.975,2
3 wk ahead cum death,44,Rhode Island,quantile,0.975,148.025
4 day ahead cum death,44,Rhode Island,quantile,0.975,13
4 day ahead inc death,44,Rhode Island,quantile,0.975,3
4 wk ahead cum death,44,Rhode Island,quantile,0.975,251.025
5 day ahead cum death,44,Rhode Island,quantile,0.975,16
5 day ahead inc death,44,Rhode Island,quantile,0.975,3
5 wk ahead cum death,44,Rhode Island,quantile,0.975,345
6 day ahead cum death,44,Rhode Island,quantile,0.975,20
6 day ahead inc death,44,Rhode Island,quantile,0.975,4
6 wk ahead cum death,44,Rhode Island,quantile,0.975,408.15
7 day ahead cum death,44,Rhode Island,quantile,0.975,25
7 day ahead inc death,44,Rhode Island,quantile,0.975,5
1 day ahead cum death,45,South Carolina,point,NA,21.783
1 day ahead inc death,45,South Carolina,point,NA,3.783
1 wk ahead cum death,45,South Carolina,point,NA,42.549
2 day ahead cum death,45,South Carolina,point,NA,25.802
2 day ahead inc death,45,South Carolina,point,NA,4.019
2 wk ahead cum death,45,South Carolina,point,NA,115.95
3 day ahead cum death,45,South Carolina,point,NA,30.727
3 day ahead inc death,45,South Carolina,point,NA,4.925
3 wk ahead cum death,45,South Carolina,point,NA,250.999
4 day ahead cum death,45,South Carolina,point,NA,36.226
4 day ahead inc death,45,South Carolina,point,NA,5.499
4 wk ahead cum death,45,South Carolina,point,NA,440.693
5 day ahead cum death,45,South Carolina,point,NA,42.549
5 day ahead inc death,45,South Carolina,point,NA,6.323
5 wk ahead cum death,45,South Carolina,point,NA,646.529
6 day ahead cum death,45,South Carolina,point,NA,49.77
6 day ahead inc death,45,South Carolina,point,NA,7.221
6 wk ahead cum death,45,South Carolina,point,NA,821.012
7 day ahead cum death,45,South Carolina,point,NA,57.955
7 day ahead inc death,45,South Carolina,point,NA,8.185
1 day ahead cum death,45,South Carolina,quantile,0.025,21
1 day ahead inc death,45,South Carolina,quantile,0.025,3
1 wk ahead cum death,45,South Carolina,quantile,0.025,40
2 day ahead cum death,45,South Carolina,quantile,0.025,25
2 day ahead inc death,45,South Carolina,quantile,0.025,4
2 wk ahead cum death,45,South Carolina,quantile,0.025,99
3 day ahead cum death,45,South Carolina,quantile,0.025,29
3 day ahead inc death,45,South Carolina,quantile,0.025,4
3 wk ahead cum death,45,South Carolina,quantile,0.025,192
4 day ahead cum death,45,South Carolina,quantile,0.025,34
4 day ahead inc death,45,South Carolina,quantile,0.025,5
4 wk ahead cum death,45,South Carolina,quantile,0.025,301.975
5 day ahead cum death,45,South Carolina,quantile,0.025,40
5 day ahead inc death,45,South Carolina,quantile,0.025,6
5 wk ahead cum death,45,South Carolina,quantile,0.025,393.975
6 day ahead cum death,45,South Carolina,quantile,0.025,46
6 day ahead inc death,45,South Carolina,quantile,0.025,6
6 wk ahead cum death,45,South Carolina,quantile,0.025,452.975
