"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1332",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.800000",116
"1333",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.800000",3626.8
"1334",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.800000",115
"1335",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.800000",3742.2
"1336",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.800000",119
"1337",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.800000",3835.2
"1338",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.800000",119
"1339",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.800000",3951.4
"1340",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.800000",119.2
"1341",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.800000",4061.4
"1342",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.800000",123
"1343",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.800000",4169.4
"1344",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.800000",120.2
"1345",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.800000",4283.4
"1346",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.800000",124
"1347",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.800000",4387.2
"1348",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.800000",124
"1349",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.800000",4492
"1350",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.800000",124
"1351",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.800000",4610.8
"1352",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.800000",125.2
"1353",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.800000",4726.6
"1354",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.800000",129
"1355",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.800000",4843.6
"1356",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.800000",130
"1357",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.800000",4960.4
"1358",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.800000",129
"1359",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.800000",5078.8
"1360",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.800000",128.2
"1361",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5203.2
"1362",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",132.2
"1363",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.800000",5311
"1364",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.800000",133
"1365",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.800000",5430
"1366",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.800000",133
"1367",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.800000",5567.8
"1368",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.800000",138
"1369",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.800000",5683.4
"1370",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.800000",137
"1371",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.800000",5826.8
"1372",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.800000",139
"1373",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.800000",5941
"1374",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.800000",143
"1375",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",6084.2
"1376",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",150
"1377",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.800000",6227.8
"1378",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.800000",153
"1379",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.800000",6383.4
"1380",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.800000",165
"1381",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.800000",6541.8
"1382",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.800000",175.2
"1383",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.800000",6721.4
"1384",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.800000",190
"1385",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.800000",6914.8
"1386",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.800000",204
"1387",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.800000",7103.8
"1388",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.800000",213
"1389",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",7300.2
"1390",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",221
"1391",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.800000",7516.4
"1392",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.800000",234.4
"1393",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.800000",7743.4
"1394",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.800000",249.2
"1395",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.800000",7988.4
"1396",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.800000",263.2
"1397",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.800000",8217
"1398",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.800000",277
"1399",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.800000",8472.2
"1400",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.800000",289.2
"1401",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.800000",8755.6
"1402",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.800000",302.4
"1403",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",9049.4
"1404",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",316
"1405",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.850000",3352.3
"1406",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.850000",120
"1407",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.850000",3460
"1408",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.850000",119
"1409",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.850000",3565.3
"1410",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.850000",119.15
"1411",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.850000",3672.15
"1412",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.850000",121.15
"1413",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.850000",3778.15
"1414",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.850000",123.15
"1415",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.850000",3881.6
"1416",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.850000",122.15
"1417",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.850000",3981.75
"1418",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.850000",124
"1419",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.850000",4093.05
"1420",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.850000",125
"1421",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.850000",4198.6
"1422",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.850000",125
"1423",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.850000",4330.45
"1424",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.850000",128.15
"1425",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.850000",4434.45
"1426",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.850000",128.15
"1427",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.850000",4550.45
"1428",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.850000",128.15
"1429",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.850000",4658.35
"1430",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.850000",131
"1431",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.850000",4770.5
"1432",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.850000",132
"1433",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.850000",4891
"1434",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.850000",131.15
"1435",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.850000",5004.05
"1436",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.850000",133
"1437",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.850000",5120.8
"1438",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.850000",132
"1439",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5236.5
"1440",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",134.15
"1441",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.850000",5357.65
"1442",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.850000",136.15
"1443",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.850000",5482.15
"1444",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.850000",137
"1445",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.850000",5600.05
"1446",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.850000",140
"1447",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.850000",5734.45
"1448",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.850000",141
"1449",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.850000",5855.8
"1450",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.850000",143
"1451",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.850000",6001.15
"1452",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.850000",146
"1453",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",6126
"1454",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",154.15
"1455",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.850000",6276.75
"1456",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.850000",158
"1457",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.850000",6446.45
"1458",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.850000",170.15
"1459",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.850000",6592.3
"1460",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.850000",178
"1461",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.850000",6792
"1462",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.850000",195
"1463",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.850000",6982.2
"1464",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.850000",208
"1465",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.850000",7163
"1466",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.850000",215
"1467",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",7362.65
"1468",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",229.15
"1469",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.850000",7587.9
"1470",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.850000",240.15
"1471",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.850000",7803.75
"1472",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.850000",255
"1473",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.850000",8028.55
"1474",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.850000",268
"1475",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.850000",8296.9
"1476",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.850000",284.15
"1477",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.850000",8543.2
"1478",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.850000",294
"1479",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.850000",8818.5
"1480",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.850000",315
"1481",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",9102.75
"1482",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",322.15
"1483",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.900000",3380.1
"1484",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.900000",125
"1485",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.900000",3485.7
"1486",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.900000",122.1
"1487",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.900000",3593.3
"1488",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.900000",123.1
"1489",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.900000",3708.1
"1490",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.900000",126
"1491",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.900000",3819.1
"1492",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.900000",128
"1493",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.900000",3923.5
"1494",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.900000",127
"1495",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.900000",4034.1
"1496",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.900000",129
"1497",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.900000",4148.4
"1498",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.900000",129
"1499",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.900000",4253.6
"1500",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.900000",129.1
"1501",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.900000",4355.9
"1502",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.900000",132.1
"1503",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.900000",4479.4
"1504",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.900000",134
"1505",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.900000",4599.3
"1506",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.900000",133.1
"1507",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.900000",4717.5
"1508",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.900000",137
"1509",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.900000",4844.7
"1510",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.900000",136
"1511",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.900000",4958.4
