quantile,value,type,location,target,forecast_date,target_end_date
0.500,180,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
,180,point,49011,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,297,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,477,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,703,quantile,49011,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,26,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,48,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,81,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,147,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
,147,point,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,294,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,521,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,812,quantile,49011,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,91,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,129,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,171,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,232,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
,232,point,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,313,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,399,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,484,quantile,45051,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,54,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,78,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,109,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,167,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
,167,point,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,248,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,338,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,467,quantile,45051,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,27,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,43,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,72,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,120,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
,120,point,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,200,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,308,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,452,quantile,45051,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,14,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,27,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,47,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,90,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
,90,point,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,170,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,287,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,451,quantile,45051,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,142,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,187,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,251,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,343,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
,343,point,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,460,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,609,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,812,quantile,51041,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,100,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,133,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,198,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,310,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
,310,point,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,460,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,641,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1074,quantile,51041,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,61,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,95,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,159,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,276,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
,276,point,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,472,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,755,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1303,quantile,51041,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,42,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,68,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,123,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,250,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
,250,point,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,491,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,878,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,1647,quantile,51041,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,426,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,551,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,688,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,908,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
,908,point,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1158,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1422,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1784,quantile,08035,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,369,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,491,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,738,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,1084,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
,1084,point,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1535,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,2051,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,2881,quantile,08035,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,300,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,455,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,753,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1265,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
,1265,point,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,2084,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,3154,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,4787,quantile,08035,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,255,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,422,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,814,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1510,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
,1510,point,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,2733,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,4389,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,7068,quantile,08035,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,434,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,537,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,667,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,848,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
,848,point,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1092,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1341,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1720,quantile,42129,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,365,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,500,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,671,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,944,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
,944,point,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1364,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1905,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,2754,quantile,42129,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,308,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,447,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,679,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1084,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
,1084,point,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,1774,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,2670,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,4169,quantile,42129,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,247,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,409,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,683,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1235,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
,1235,point,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,2202,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,3720,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,6169,quantile,42129,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,66,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,89,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,122,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,164,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
,164,point,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,223,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,272,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,346,quantile,41047,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,43,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,67,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,102,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,155,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
,155,point,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,220,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,303,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,392,quantile,41047,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,28,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,51,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,83,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,146,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
,146,point,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,238,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,348,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,466,quantile,41047,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,22,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,40,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,70,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,133,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
,133,point,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,260,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,382,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,534,quantile,41047,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,52,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,94,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,148,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,240,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
,240,point,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,377,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,581,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,860,quantile,48167,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,30,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,55,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,96,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,183,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
,183,point,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,319,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,505,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,853,quantile,48167,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,16,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,34,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,64,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,138,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
,138,point,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,275,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,531,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,851,quantile,48167,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,7,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,21,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,47,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,112,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
,112,point,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,259,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,519,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,951,quantile,48167,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,176,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,242,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,308,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,424,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
,424,point,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,559,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,719,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,991,quantile,18057,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,145,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,215,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,314,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,479,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
,479,point,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,733,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1074,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1761,quantile,18057,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,108,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,189,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,321,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,546,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
,546,point,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,1004,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1649,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,2886,quantile,18057,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,90,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,176,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,334,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,646,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
,646,point,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,1315,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,2347,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,4669,quantile,18057,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,52,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,81,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,112,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,162,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
,162,point,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,229,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,306,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,411,quantile,37051,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,25,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,46,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,70,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,122,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
,122,point,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,186,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,272,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,385,quantile,37051,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,12,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,25,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,44,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,88,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
,88,point,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,163,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,259,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,382,quantile,37051,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,6,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,15,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,29,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,65,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
,65,point,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,138,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,252,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,367,quantile,37051,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,76,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,105,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,141,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,207,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
,207,point,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,286,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,377,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,486,quantile,47149,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,36,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,57,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,83,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,136,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
,136,point,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,213,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,295,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,415,quantile,47149,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,17,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,30,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,50,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,92,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
,92,point,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,158,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,241,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,361,quantile,47149,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,8,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,16,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,30,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,63,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
,63,point,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,119,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,202,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,312,quantile,47149,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,236,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,306,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,397,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,524,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
,524,point,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,685,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,877,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1133,quantile,51087,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,157,quantile,51087,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,243,quantile,51087,2 wk ahead inc case,2021-04-04,2021-04-17
