quantile,value,type,location,target,forecast_date,target_end_date
0.250,4092,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,4095,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,4097,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,4099,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,4101,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,4104,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
NA,4104,point,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,4105,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,4108,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,4110,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,4114,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,4118,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,4122,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,4128,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,4134,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,4146,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,4160,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,4178,quantile,16,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,4095,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,4099,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,4104,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,4110,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,4116,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,4120,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,4124,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,4127,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,4131,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,4134,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,4138,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,4142,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
NA,4142,point,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,4146,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,4150,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,4155,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,4161,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,4168,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,4177,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,4188,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,4200,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,4228,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,4252,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,4308,quantile,16,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,4110,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,4116,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,4123,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,4133,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,4139,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,4146,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,4150,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,4154,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,4159,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,4165,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,4170,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,4176,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
NA,4176,point,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,4182,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,4189,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,4196,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,4204,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,4216,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,4228,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,4243,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,4267,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,4310,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,4374,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,4461,quantile,16,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,4124,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,4131,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,4139,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,4150,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,4158,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,4165,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,4172,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,4178,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,4183,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,4188,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,4196,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,4204,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
NA,4204,point,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,4213,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,4223,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,4235,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,4246,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,4261,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,4277,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,4297,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,4342,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,4415,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,4502,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,4637,quantile,16,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,29679,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,29700,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,29728,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,29761,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,29781,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,29799,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,29813,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,29829,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,29848,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,29864,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,29879,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,29893,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
NA,29893,point,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,29912,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,29934,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,29957,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,29981,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,30007,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,30035,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,30067,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,30125,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,30213,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,30277,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,30404,quantile,17,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,29937,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,29987,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,30033,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,30104,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,30147,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,30200,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,30232,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,30273,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,30306,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,30341,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,30380,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,30420,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
NA,30420,point,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,30477,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,30523,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,30560,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,30601,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,30672,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,30768,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,30867,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,31016,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,31225,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,31459,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,31861,quantile,17,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,30136,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,30262,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,30327,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,30455,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,30570,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,30641,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,30712,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,30785,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,30869,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,30950,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,31033,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,31078,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
NA,31078,point,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,31138,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,31246,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,31332,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,31439,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,31556,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,31749,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,31986,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,32289,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,32674,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,33271,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,33933,quantile,17,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,30396,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,30489,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,30640,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,30796,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,30960,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,31095,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,31220,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,31346,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,31471,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,31611,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,31756,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,31854,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
NA,31854,point,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,32007,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,32201,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,32348,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,32524,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,32762,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,33078,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,33466,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,33899,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,34727,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,35758,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,37280,quantile,17,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,18539,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,18563,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,18587,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,18623,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,18645,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,18665,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,18682,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,18698,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,18711,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,18727,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,18744,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,18763,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
NA,18763,point,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,18780,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,18794,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,18817,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,18837,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,18870,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,18909,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,18940,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,18991,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,19065,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,19182,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,19328,quantile,18,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,18795,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,18858,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,18898,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,18954,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,19012,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,19059,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,19105,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,19139,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,19179,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,19212,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,19251,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,19290,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
NA,19290,point,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,19341,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,19374,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,19408,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,19459,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,19517,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,19606,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,19708,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,19863,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,20089,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,20235,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,20629,quantile,18,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,19041,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,19138,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,19197,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,19297,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,19390,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,19457,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,19523,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,19599,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,19657,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,19731,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,19803,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,19864,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
NA,19864,point,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,19956,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,20030,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,20096,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,20198,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,20296,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,20435,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,20638,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,20951,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,21368,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,21832,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,22134,quantile,18,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,19271,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,19374,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,19484,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,19619,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,19734,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,19835,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,19946,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,20024,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,20148,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,20219,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,20369,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,20467,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
NA,20467,point,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,20599,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,20762,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,20894,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,21009,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,21200,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,21437,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,21777,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,22157,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,22955,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,23485,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,24176,quantile,18,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,6924,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,6928,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,6932,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,6940,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,6948,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,6954,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,6961,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,6965,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,6973,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,6980,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,6987,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,6995,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
NA,6995,point,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,7002,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,7010,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,7020,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,7032,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,7047,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,7061,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,7077,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,7116,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,7190,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,7258,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,7328,quantile,20,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,6963,quantile,20,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,6970,quantile,20,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,6981,quantile,20,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,6998,quantile,20,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,7017,quantile,20,2 wk ahead cum death,2021-12-19,2022-01-01
