Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
7063,2020-07-12,08069,0.900,1 wk ahead inc case,2020-07-18,quantile,273
7064,2020-07-12,08069,0.975,1 wk ahead inc case,2020-07-18,quantile,351
7066,2020-07-12,08069,0.025,2 wk ahead inc case,2020-07-25,quantile,75
7067,2020-07-12,08069,0.100,2 wk ahead inc case,2020-07-25,quantile,112
7068,2020-07-12,08069,0.250,2 wk ahead inc case,2020-07-25,quantile,169
7069,2020-07-12,08069,0.500,2 wk ahead inc case,2020-07-25,quantile,249
7070,2020-07-12,08069,,2 wk ahead inc case,2020-07-25,point,249
7071,2020-07-12,08069,0.750,2 wk ahead inc case,2020-07-25,quantile,379
7072,2020-07-12,08069,0.900,2 wk ahead inc case,2020-07-25,quantile,497
7073,2020-07-12,08069,0.975,2 wk ahead inc case,2020-07-25,quantile,651
7075,2020-07-12,08069,0.025,3 wk ahead inc case,2020-08-01,quantile,75
7076,2020-07-12,08069,0.100,3 wk ahead inc case,2020-08-01,quantile,134
7077,2020-07-12,08069,0.250,3 wk ahead inc case,2020-08-01,quantile,235
7078,2020-07-12,08069,0.500,3 wk ahead inc case,2020-08-01,quantile,395
7079,2020-07-12,08069,,3 wk ahead inc case,2020-08-01,point,395
7080,2020-07-12,08069,0.750,3 wk ahead inc case,2020-08-01,quantile,656
7081,2020-07-12,08069,0.900,3 wk ahead inc case,2020-08-01,quantile,966
7082,2020-07-12,08069,0.975,3 wk ahead inc case,2020-08-01,quantile,1298
7084,2020-07-12,08069,0.025,4 wk ahead inc case,2020-08-08,quantile,72
7085,2020-07-12,08069,0.100,4 wk ahead inc case,2020-08-08,quantile,163
7086,2020-07-12,08069,0.250,4 wk ahead inc case,2020-08-08,quantile,321
7087,2020-07-12,08069,0.500,4 wk ahead inc case,2020-08-08,quantile,604
7088,2020-07-12,08069,,4 wk ahead inc case,2020-08-08,point,604
7089,2020-07-12,08069,0.750,4 wk ahead inc case,2020-08-08,quantile,1070
7090,2020-07-12,08069,0.900,4 wk ahead inc case,2020-08-08,quantile,1727
7091,2020-07-12,08069,0.975,4 wk ahead inc case,2020-08-08,quantile,2708
7093,2020-07-12,49011,0.025,1 wk ahead inc case,2020-07-18,quantile,218
7094,2020-07-12,49011,0.100,1 wk ahead inc case,2020-07-18,quantile,291
7095,2020-07-12,49011,0.250,1 wk ahead inc case,2020-07-18,quantile,364
7096,2020-07-12,49011,0.500,1 wk ahead inc case,2020-07-18,quantile,463
7097,2020-07-12,49011,,1 wk ahead inc case,2020-07-18,point,463
7098,2020-07-12,49011,0.750,1 wk ahead inc case,2020-07-18,quantile,594
7099,2020-07-12,49011,0.900,1 wk ahead inc case,2020-07-18,quantile,717
7100,2020-07-12,49011,0.975,1 wk ahead inc case,2020-07-18,quantile,883
7102,2020-07-12,49011,0.025,2 wk ahead inc case,2020-07-25,quantile,177
7103,2020-07-12,49011,0.100,2 wk ahead inc case,2020-07-25,quantile,275
7104,2020-07-12,49011,0.250,2 wk ahead inc case,2020-07-25,quantile,373
7105,2020-07-12,49011,0.500,2 wk ahead inc case,2020-07-25,quantile,544
7106,2020-07-12,49011,,2 wk ahead inc case,2020-07-25,point,544
7107,2020-07-12,49011,0.750,2 wk ahead inc case,2020-07-25,quantile,776
7108,2020-07-12,49011,0.900,2 wk ahead inc case,2020-07-25,quantile,994
7109,2020-07-12,49011,0.975,2 wk ahead inc case,2020-07-25,quantile,1260
7111,2020-07-12,49011,0.025,3 wk ahead inc case,2020-08-01,quantile,145
7112,2020-07-12,49011,0.100,3 wk ahead inc case,2020-08-01,quantile,263
7113,2020-07-12,49011,0.250,3 wk ahead inc case,2020-08-01,quantile,404
7114,2020-07-12,49011,0.500,3 wk ahead inc case,2020-08-01,quantile,644
7115,2020-07-12,49011,,3 wk ahead inc case,2020-08-01,point,644
7116,2020-07-12,49011,0.750,3 wk ahead inc case,2020-08-01,quantile,998
7117,2020-07-12,49011,0.900,3 wk ahead inc case,2020-08-01,quantile,1368
7118,2020-07-12,49011,0.975,3 wk ahead inc case,2020-08-01,quantile,1794
7120,2020-07-12,49011,0.025,4 wk ahead inc case,2020-08-08,quantile,121
7121,2020-07-12,49011,0.100,4 wk ahead inc case,2020-08-08,quantile,248
7122,2020-07-12,49011,0.250,4 wk ahead inc case,2020-08-08,quantile,398
7123,2020-07-12,49011,0.500,4 wk ahead inc case,2020-08-08,quantile,738
7124,2020-07-12,49011,,4 wk ahead inc case,2020-08-08,point,738
7125,2020-07-12,49011,0.750,4 wk ahead inc case,2020-08-08,quantile,1308
7126,2020-07-12,49011,0.900,4 wk ahead inc case,2020-08-08,quantile,1864
7127,2020-07-12,49011,0.975,4 wk ahead inc case,2020-08-08,quantile,2491
7129,2020-07-12,45051,0.025,1 wk ahead inc case,2020-07-18,quantile,607
7130,2020-07-12,45051,0.100,1 wk ahead inc case,2020-07-18,quantile,834
7131,2020-07-12,45051,0.250,1 wk ahead inc case,2020-07-18,quantile,1142
7132,2020-07-12,45051,0.500,1 wk ahead inc case,2020-07-18,quantile,1641
7133,2020-07-12,45051,,1 wk ahead inc case,2020-07-18,point,1641
7134,2020-07-12,45051,0.750,1 wk ahead inc case,2020-07-18,quantile,2284
7135,2020-07-12,45051,0.900,1 wk ahead inc case,2020-07-18,quantile,2901
7136,2020-07-12,45051,0.975,1 wk ahead inc case,2020-07-18,quantile,3630
7138,2020-07-12,45051,0.025,2 wk ahead inc case,2020-07-25,quantile,502
7139,2020-07-12,45051,0.100,2 wk ahead inc case,2020-07-25,quantile,740
7140,2020-07-12,45051,0.250,2 wk ahead inc case,2020-07-25,quantile,1166
7141,2020-07-12,45051,0.500,2 wk ahead inc case,2020-07-25,quantile,1856
7142,2020-07-12,45051,,2 wk ahead inc case,2020-07-25,point,1856
7143,2020-07-12,45051,0.750,2 wk ahead inc case,2020-07-25,quantile,2812
7144,2020-07-12,45051,0.900,2 wk ahead inc case,2020-07-25,quantile,3775
7145,2020-07-12,45051,0.975,2 wk ahead inc case,2020-07-25,quantile,5325
7147,2020-07-12,45051,0.025,3 wk ahead inc case,2020-08-01,quantile,407
7148,2020-07-12,45051,0.100,3 wk ahead inc case,2020-08-01,quantile,733
7149,2020-07-12,45051,0.250,3 wk ahead inc case,2020-08-01,quantile,1213
7150,2020-07-12,45051,0.500,3 wk ahead inc case,2020-08-01,quantile,2161
7151,2020-07-12,45051,,3 wk ahead inc case,2020-08-01,point,2161
7152,2020-07-12,45051,0.750,3 wk ahead inc case,2020-08-01,quantile,3591
7153,2020-07-12,45051,0.900,3 wk ahead inc case,2020-08-01,quantile,5220
7154,2020-07-12,45051,0.975,3 wk ahead inc case,2020-08-01,quantile,7017
7156,2020-07-12,45051,0.025,4 wk ahead inc case,2020-08-08,quantile,291
7157,2020-07-12,45051,0.100,4 wk ahead inc case,2020-08-08,quantile,590
7158,2020-07-12,45051,0.250,4 wk ahead inc case,2020-08-08,quantile,1237
7159,2020-07-12,45051,0.500,4 wk ahead inc case,2020-08-08,quantile,2320
7160,2020-07-12,45051,,4 wk ahead inc case,2020-08-08,point,2320
7161,2020-07-12,45051,0.750,4 wk ahead inc case,2020-08-08,quantile,4235
7162,2020-07-12,45051,0.900,4 wk ahead inc case,2020-08-08,quantile,6318
7163,2020-07-12,45051,0.975,4 wk ahead inc case,2020-08-08,quantile,8985
7165,2020-07-12,51041,0.025,1 wk ahead inc case,2020-07-18,quantile,50
7166,2020-07-12,51041,0.100,1 wk ahead inc case,2020-07-18,quantile,73
7167,2020-07-12,51041,0.250,1 wk ahead inc case,2020-07-18,quantile,97
7168,2020-07-12,51041,0.500,1 wk ahead inc case,2020-07-18,quantile,137
7169,2020-07-12,51041,,1 wk ahead inc case,2020-07-18,point,137
7170,2020-07-12,51041,0.750,1 wk ahead inc case,2020-07-18,quantile,194
7171,2020-07-12,51041,0.900,1 wk ahead inc case,2020-07-18,quantile,256
7172,2020-07-12,51041,0.975,1 wk ahead inc case,2020-07-18,quantile,343
7174,2020-07-12,51041,0.025,2 wk ahead inc case,2020-07-25,quantile,29
7175,2020-07-12,51041,0.100,2 wk ahead inc case,2020-07-25,quantile,44
7176,2020-07-12,51041,0.250,2 wk ahead inc case,2020-07-25,quantile,66
7177,2020-07-12,51041,0.500,2 wk ahead inc case,2020-07-25,quantile,106
7178,2020-07-12,51041,,2 wk ahead inc case,2020-07-25,point,106
7179,2020-07-12,51041,0.750,2 wk ahead inc case,2020-07-25,quantile,165
7180,2020-07-12,51041,0.900,2 wk ahead inc case,2020-07-25,quantile,232
7181,2020-07-12,51041,0.975,2 wk ahead inc case,2020-07-25,quantile,327
7183,2020-07-12,51041,0.025,3 wk ahead inc case,2020-08-01,quantile,15
7184,2020-07-12,51041,0.100,3 wk ahead inc case,2020-08-01,quantile,27
7185,2020-07-12,51041,0.250,3 wk ahead inc case,2020-08-01,quantile,46
7186,2020-07-12,51041,0.500,3 wk ahead inc case,2020-08-01,quantile,81
7187,2020-07-12,51041,,3 wk ahead inc case,2020-08-01,point,81
7188,2020-07-12,51041,0.750,3 wk ahead inc case,2020-08-01,quantile,147
7189,2020-07-12,51041,0.900,3 wk ahead inc case,2020-08-01,quantile,227
7190,2020-07-12,51041,0.975,3 wk ahead inc case,2020-08-01,quantile,330
7192,2020-07-12,51041,0.025,4 wk ahead inc case,2020-08-08,quantile,7
7193,2020-07-12,51041,0.100,4 wk ahead inc case,2020-08-08,quantile,16
7194,2020-07-12,51041,0.250,4 wk ahead inc case,2020-08-08,quantile,30
7195,2020-07-12,51041,0.500,4 wk ahead inc case,2020-08-08,quantile,63
7196,2020-07-12,51041,,4 wk ahead inc case,2020-08-08,point,63
7197,2020-07-12,51041,0.750,4 wk ahead inc case,2020-08-08,quantile,128
7198,2020-07-12,51041,0.900,4 wk ahead inc case,2020-08-08,quantile,213
7199,2020-07-12,51041,0.975,4 wk ahead inc case,2020-08-08,quantile,330
7201,2020-07-12,08035,0.025,1 wk ahead inc case,2020-07-18,quantile,67
7202,2020-07-12,08035,0.100,1 wk ahead inc case,2020-07-18,quantile,92
7203,2020-07-12,08035,0.250,1 wk ahead inc case,2020-07-18,quantile,123
7204,2020-07-12,08035,0.500,1 wk ahead inc case,2020-07-18,quantile,164
7205,2020-07-12,08035,,1 wk ahead inc case,2020-07-18,point,164
7206,2020-07-12,08035,0.750,1 wk ahead inc case,2020-07-18,quantile,220
7207,2020-07-12,08035,0.900,1 wk ahead inc case,2020-07-18,quantile,272
7208,2020-07-12,08035,0.975,1 wk ahead inc case,2020-07-18,quantile,349
7210,2020-07-12,08035,0.025,2 wk ahead inc case,2020-07-25,quantile,55
7211,2020-07-12,08035,0.100,2 wk ahead inc case,2020-07-25,quantile,97
7212,2020-07-12,08035,0.250,2 wk ahead inc case,2020-07-25,quantile,149
7213,2020-07-12,08035,0.500,2 wk ahead inc case,2020-07-25,quantile,232
7214,2020-07-12,08035,,2 wk ahead inc case,2020-07-25,point,232
7215,2020-07-12,08035,0.750,2 wk ahead inc case,2020-07-25,quantile,330
7216,2020-07-12,08035,0.900,2 wk ahead inc case,2020-07-25,quantile,453
7217,2020-07-12,08035,0.975,2 wk ahead inc case,2020-07-25,quantile,573
7219,2020-07-12,08035,0.025,3 wk ahead inc case,2020-08-01,quantile,54
7220,2020-07-12,08035,0.100,3 wk ahead inc case,2020-08-01,quantile,106
7221,2020-07-12,08035,0.250,3 wk ahead inc case,2020-08-01,quantile,184
7222,2020-07-12,08035,0.500,3 wk ahead inc case,2020-08-01,quantile,326
7223,2020-07-12,08035,,3 wk ahead inc case,2020-08-01,point,326
7224,2020-07-12,08035,0.750,3 wk ahead inc case,2020-08-01,quantile,503
7225,2020-07-12,08035,0.900,3 wk ahead inc case,2020-08-01,quantile,761
7226,2020-07-12,08035,0.975,3 wk ahead inc case,2020-08-01,quantile,1049
7228,2020-07-12,08035,0.025,4 wk ahead inc case,2020-08-08,quantile,45
7229,2020-07-12,08035,0.100,4 wk ahead inc case,2020-08-08,quantile,113
7230,2020-07-12,08035,0.250,4 wk ahead inc case,2020-08-08,quantile,214
7231,2020-07-12,08035,0.500,4 wk ahead inc case,2020-08-08,quantile,455
7232,2020-07-12,08035,,4 wk ahead inc case,2020-08-08,point,455
7233,2020-07-12,08035,0.750,4 wk ahead inc case,2020-08-08,quantile,802
7234,2020-07-12,08035,0.900,4 wk ahead inc case,2020-08-08,quantile,1260
7235,2020-07-12,08035,0.975,4 wk ahead inc case,2020-08-08,quantile,1770
7237,2020-07-12,42129,0.025,1 wk ahead inc case,2020-07-18,quantile,98
7238,2020-07-12,42129,0.100,1 wk ahead inc case,2020-07-18,quantile,144
7239,2020-07-12,42129,0.250,1 wk ahead inc case,2020-07-18,quantile,185
7240,2020-07-12,42129,0.500,1 wk ahead inc case,2020-07-18,quantile,246
7241,2020-07-12,42129,,1 wk ahead inc case,2020-07-18,point,246
7242,2020-07-12,42129,0.750,1 wk ahead inc case,2020-07-18,quantile,330
7243,2020-07-12,42129,0.900,1 wk ahead inc case,2020-07-18,quantile,424
7244,2020-07-12,42129,0.975,1 wk ahead inc case,2020-07-18,quantile,585
7246,2020-07-12,42129,0.025,2 wk ahead inc case,2020-07-25,quantile,85
7247,2020-07-12,42129,0.100,2 wk ahead inc case,2020-07-25,quantile,153
7248,2020-07-12,42129,0.250,2 wk ahead inc case,2020-07-25,quantile,226
7249,2020-07-12,42129,0.500,2 wk ahead inc case,2020-07-25,quantile,329
7250,2020-07-12,42129,,2 wk ahead inc case,2020-07-25,point,329
7251,2020-07-12,42129,0.750,2 wk ahead inc case,2020-07-25,quantile,488
7252,2020-07-12,42129,0.900,2 wk ahead inc case,2020-07-25,quantile,650
7253,2020-07-12,42129,0.975,2 wk ahead inc case,2020-07-25,quantile,866
7255,2020-07-12,42129,0.025,3 wk ahead inc case,2020-08-01,quantile,72
7256,2020-07-12,42129,0.100,3 wk ahead inc case,2020-08-01,quantile,163
7257,2020-07-12,42129,0.250,3 wk ahead inc case,2020-08-01,quantile,258
7258,2020-07-12,42129,0.500,3 wk ahead inc case,2020-08-01,quantile,460
7259,2020-07-12,42129,,3 wk ahead inc case,2020-08-01,point,460
7260,2020-07-12,42129,0.750,3 wk ahead inc case,2020-08-01,quantile,729
7261,2020-07-12,42129,0.900,3 wk ahead inc case,2020-08-01,quantile,1089
7262,2020-07-12,42129,0.975,3 wk ahead inc case,2020-08-01,quantile,1509
7264,2020-07-12,42129,0.025,4 wk ahead inc case,2020-08-08,quantile,56
7265,2020-07-12,42129,0.100,4 wk ahead inc case,2020-08-08,quantile,165
7266,2020-07-12,42129,0.250,4 wk ahead inc case,2020-08-08,quantile,318
7267,2020-07-12,42129,0.500,4 wk ahead inc case,2020-08-08,quantile,600
7268,2020-07-12,42129,,4 wk ahead inc case,2020-08-08,point,600
7269,2020-07-12,42129,0.750,4 wk ahead inc case,2020-08-08,quantile,1050
7270,2020-07-12,42129,0.900,4 wk ahead inc case,2020-08-08,quantile,1748
7271,2020-07-12,42129,0.975,4 wk ahead inc case,2020-08-08,quantile,2698
7273,2020-07-12,41047,0.025,1 wk ahead inc case,2020-07-18,quantile,67
7274,2020-07-12,41047,0.100,1 wk ahead inc case,2020-07-18,quantile,96
7275,2020-07-12,41047,0.250,1 wk ahead inc case,2020-07-18,quantile,131
7276,2020-07-12,41047,0.500,1 wk ahead inc case,2020-07-18,quantile,180
7277,2020-07-12,41047,,1 wk ahead inc case,2020-07-18,point,180
7278,2020-07-12,41047,0.750,1 wk ahead inc case,2020-07-18,quantile,241
7279,2020-07-12,41047,0.900,1 wk ahead inc case,2020-07-18,quantile,308
7280,2020-07-12,41047,0.975,1 wk ahead inc case,2020-07-18,quantile,406
7282,2020-07-12,41047,0.025,2 wk ahead inc case,2020-07-25,quantile,47
7283,2020-07-12,41047,0.100,2 wk ahead inc case,2020-07-25,quantile,76
7284,2020-07-12,41047,0.250,2 wk ahead inc case,2020-07-25,quantile,110
7285,2020-07-12,41047,0.500,2 wk ahead inc case,2020-07-25,quantile,169
7286,2020-07-12,41047,,2 wk ahead inc case,2020-07-25,point,169
7287,2020-07-12,41047,0.750,2 wk ahead inc case,2020-07-25,quantile,248
7288,2020-07-12,41047,0.900,2 wk ahead inc case,2020-07-25,quantile,353
7289,2020-07-12,41047,0.975,2 wk ahead inc case,2020-07-25,quantile,481
7291,2020-07-12,41047,0.025,3 wk ahead inc case,2020-08-01,quantile,34
7292,2020-07-12,41047,0.100,3 wk ahead inc case,2020-08-01,quantile,59
7293,2020-07-12,41047,0.250,3 wk ahead inc case,2020-08-01,quantile,95
7294,2020-07-12,41047,0.500,3 wk ahead inc case,2020-08-01,quantile,165
7295,2020-07-12,41047,,3 wk ahead inc case,2020-08-01,point,165
7296,2020-07-12,41047,0.750,3 wk ahead inc case,2020-08-01,quantile,279
7297,2020-07-12,41047,0.900,3 wk ahead inc case,2020-08-01,quantile,428
7298,2020-07-12,41047,0.975,3 wk ahead inc case,2020-08-01,quantile,579
7300,2020-07-12,41047,0.025,4 wk ahead inc case,2020-08-08,quantile,19
7301,2020-07-12,41047,0.100,4 wk ahead inc case,2020-08-08,quantile,45
7302,2020-07-12,41047,0.250,4 wk ahead inc case,2020-08-08,quantile,79
7303,2020-07-12,41047,0.500,4 wk ahead inc case,2020-08-08,quantile,152
7304,2020-07-12,41047,,4 wk ahead inc case,2020-08-08,point,152
7305,2020-07-12,41047,0.750,4 wk ahead inc case,2020-08-08,quantile,298
7306,2020-07-12,41047,0.900,4 wk ahead inc case,2020-08-08,quantile,475
7307,2020-07-12,41047,0.975,4 wk ahead inc case,2020-08-08,quantile,666
7309,2020-07-12,48167,0.025,1 wk ahead inc case,2020-07-18,quantile,686
7310,2020-07-12,48167,0.100,1 wk ahead inc case,2020-07-18,quantile,1066
7311,2020-07-12,48167,0.250,1 wk ahead inc case,2020-07-18,quantile,1515
7312,2020-07-12,48167,0.500,1 wk ahead inc case,2020-07-18,quantile,2189
7313,2020-07-12,48167,,1 wk ahead inc case,2020-07-18,point,2189
7314,2020-07-12,48167,0.750,1 wk ahead inc case,2020-07-18,quantile,3209
7315,2020-07-12,48167,0.900,1 wk ahead inc case,2020-07-18,quantile,4235
7316,2020-07-12,48167,0.975,1 wk ahead inc case,2020-07-18,quantile,5960
7318,2020-07-12,48167,0.025,2 wk ahead inc case,2020-07-25,quantile,654
7319,2020-07-12,48167,0.100,2 wk ahead inc case,2020-07-25,quantile,1165
7320,2020-07-12,48167,0.250,2 wk ahead inc case,2020-07-25,quantile,1788
7321,2020-07-12,48167,0.500,2 wk ahead inc case,2020-07-25,quantile,2943
7322,2020-07-12,48167,,2 wk ahead inc case,2020-07-25,point,2943
7323,2020-07-12,48167,0.750,2 wk ahead inc case,2020-07-25,quantile,4511
7324,2020-07-12,48167,0.900,2 wk ahead inc case,2020-07-25,quantile,6550
7325,2020-07-12,48167,0.975,2 wk ahead inc case,2020-07-25,quantile,9295
7327,2020-07-12,48167,0.025,3 wk ahead inc case,2020-08-01,quantile,584
7328,2020-07-12,48167,0.100,3 wk ahead inc case,2020-08-01,quantile,1264
7329,2020-07-12,48167,0.250,3 wk ahead inc case,2020-08-01,quantile,2148
7330,2020-07-12,48167,0.500,3 wk ahead inc case,2020-08-01,quantile,3819
7331,2020-07-12,48167,,3 wk ahead inc case,2020-08-01,point,3819
7332,2020-07-12,48167,0.750,3 wk ahead inc case,2020-08-01,quantile,6780
7333,2020-07-12,48167,0.900,3 wk ahead inc case,2020-08-01,quantile,10252
7334,2020-07-12,48167,0.975,3 wk ahead inc case,2020-08-01,quantile,15060
7336,2020-07-12,48167,0.025,4 wk ahead inc case,2020-08-08,quantile,453
7337,2020-07-12,48167,0.100,4 wk ahead inc case,2020-08-08,quantile,1185
7338,2020-07-12,48167,0.250,4 wk ahead inc case,2020-08-08,quantile,2369
7339,2020-07-12,48167,0.500,4 wk ahead inc case,2020-08-08,quantile,4938
7340,2020-07-12,48167,,4 wk ahead inc case,2020-08-08,point,4938
7341,2020-07-12,48167,0.750,4 wk ahead inc case,2020-08-08,quantile,8470
7342,2020-07-12,48167,0.900,4 wk ahead inc case,2020-08-08,quantile,14236
7343,2020-07-12,48167,0.975,4 wk ahead inc case,2020-08-08,quantile,19888
7345,2020-07-12,18057,0.025,1 wk ahead inc case,2020-07-18,quantile,58
7346,2020-07-12,18057,0.100,1 wk ahead inc case,2020-07-18,quantile,80
7347,2020-07-12,18057,0.250,1 wk ahead inc case,2020-07-18,quantile,108
7348,2020-07-12,18057,0.500,1 wk ahead inc case,2020-07-18,quantile,145
7349,2020-07-12,18057,,1 wk ahead inc case,2020-07-18,point,145
7350,2020-07-12,18057,0.750,1 wk ahead inc case,2020-07-18,quantile,192
7351,2020-07-12,18057,0.900,1 wk ahead inc case,2020-07-18,quantile,247
7352,2020-07-12,18057,0.975,1 wk ahead inc case,2020-07-18,quantile,326
7354,2020-07-12,18057,0.025,2 wk ahead inc case,2020-07-25,quantile,50
7355,2020-07-12,18057,0.100,2 wk ahead inc case,2020-07-25,quantile,70
7356,2020-07-12,18057,0.250,2 wk ahead inc case,2020-07-25,quantile,115
7357,2020-07-12,18057,0.500,2 wk ahead inc case,2020-07-25,quantile,170
7358,2020-07-12,18057,,2 wk ahead inc case,2020-07-25,point,170
7359,2020-07-12,18057,0.750,2 wk ahead inc case,2020-07-25,quantile,251
7360,2020-07-12,18057,0.900,2 wk ahead inc case,2020-07-25,quantile,345
7361,2020-07-12,18057,0.975,2 wk ahead inc case,2020-07-25,quantile,485
7363,2020-07-12,18057,0.025,3 wk ahead inc case,2020-08-01,quantile,43
7364,2020-07-12,18057,0.100,3 wk ahead inc case,2020-08-01,quantile,72
7365,2020-07-12,18057,0.250,3 wk ahead inc case,2020-08-01,quantile,124
7366,2020-07-12,18057,0.500,3 wk ahead inc case,2020-08-01,quantile,202
7367,2020-07-12,18057,,3 wk ahead inc case,2020-08-01,point,202
7368,2020-07-12,18057,0.750,3 wk ahead inc case,2020-08-01,quantile,342
7369,2020-07-12,18057,0.900,3 wk ahead inc case,2020-08-01,quantile,519
7370,2020-07-12,18057,0.975,3 wk ahead inc case,2020-08-01,quantile,722
7372,2020-07-12,18057,0.025,4 wk ahead inc case,2020-08-08,quantile,36
7373,2020-07-12,18057,0.100,4 wk ahead inc case,2020-08-08,quantile,67
7374,2020-07-12,18057,0.250,4 wk ahead inc case,2020-08-08,quantile,126
7375,2020-07-12,18057,0.500,4 wk ahead inc case,2020-08-08,quantile,243
7376,2020-07-12,18057,,4 wk ahead inc case,2020-08-08,point,243
7377,2020-07-12,18057,0.750,4 wk ahead inc case,2020-08-08,quantile,452
7378,2020-07-12,18057,0.900,4 wk ahead inc case,2020-08-08,quantile,720
7379,2020-07-12,18057,0.975,4 wk ahead inc case,2020-08-08,quantile,1077
7381,2020-07-12,37051,0.025,1 wk ahead inc case,2020-07-18,quantile,59
7382,2020-07-12,37051,0.100,1 wk ahead inc case,2020-07-18,quantile,84
7383,2020-07-12,37051,0.250,1 wk ahead inc case,2020-07-18,quantile,115
7384,2020-07-12,37051,0.500,1 wk ahead inc case,2020-07-18,quantile,172
7385,2020-07-12,37051,,1 wk ahead inc case,2020-07-18,point,172
7386,2020-07-12,37051,0.750,1 wk ahead inc case,2020-07-18,quantile,259
7387,2020-07-12,37051,0.900,1 wk ahead inc case,2020-07-18,quantile,353
7388,2020-07-12,37051,0.975,1 wk ahead inc case,2020-07-18,quantile,505
