quantile,value,type,location,target,forecast_date,target_end_date
0.250,1368,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1776,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
,1776,point,55079,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2309,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2775,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,3312,quantile,55079,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,833,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1214,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1673,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,2398,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
,2398,point,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,3320,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,4388,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,5563,quantile,55079,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,846,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1331,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,2062,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,3239,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
,3239,point,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,4925,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,7088,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,9060,quantile,55079,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,828,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1432,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,2370,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,4327,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
,4327,point,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,7227,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,10528,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,14341,quantile,55079,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,17,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,27,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,38,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,55,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
,55,point,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,78,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,105,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,144,quantile,09001,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,9,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,15,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,23,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,38,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
,38,point,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,58,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,82,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,122,quantile,09001,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,4,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,8,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,15,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,27,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
,27,point,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,47,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,69,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,100,quantile,09001,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,2,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,4,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,9,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,19,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
,19,point,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,37,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,60,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,87,quantile,09001,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,698,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,977,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1344,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1876,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
,1876,point,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2610,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,3446,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,4512,quantile,47157,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,568,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,810,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1217,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1976,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
,1976,point,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2991,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,4243,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,5824,quantile,47157,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,422,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,725,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1180,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2137,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
,2137,point,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3774,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,5486,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,7444,quantile,47157,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,300,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,582,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1062,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2102,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
,2102,point,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,4387,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,6768,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,9811,quantile,47157,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,742,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1046,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1420,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1948,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
,1948,point,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2594,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,3305,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,4019,quantile,13135,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,631,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,971,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1420,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,2222,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
,2222,point,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,3237,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,4564,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,6119,quantile,13135,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,513,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,920,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1524,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2638,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
,2638,point,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,4506,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,6227,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,8512,quantile,13135,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,394,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,778,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1591,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2954,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
,2954,point,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,5783,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,8508,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,12135,quantile,13135,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,60,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,78,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,107,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,143,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
,143,point,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,184,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,231,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,293,quantile,34003,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,26,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,40,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,62,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,96,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
,96,point,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,137,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,182,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,240,quantile,34003,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,11,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,21,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,38,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,66,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
,66,point,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,101,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,153,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,227,quantile,34003,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,5,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,10,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,22,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,44,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
,44,point,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,75,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,121,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,194,quantile,34003,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,209,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,276,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,350,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,446,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
,446,point,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,549,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,664,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,821,quantile,17043,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,184,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,263,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,359,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,506,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
,506,point,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,704,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,876,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1101,quantile,17043,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,157,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,243,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,366,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,612,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
,612,point,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,927,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1246,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1515,quantile,17043,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,132,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,221,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,377,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,702,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
,702,point,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1170,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1603,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2111,quantile,17043,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,84,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,116,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,155,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,206,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
,206,point,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,272,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,355,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,480,quantile,36029,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,58,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,92,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,129,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,200,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
,200,point,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,295,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,408,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,521,quantile,36029,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,38,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,72,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,116,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,194,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
,194,point,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,329,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,500,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,694,quantile,36029,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,29,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,56,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,95,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,184,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
,184,point,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,350,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,577,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,847,quantile,36029,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,455,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,568,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,696,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,886,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
,886,point,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1103,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1369,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1591,quantile,24033,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,409,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,576,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,773,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1072,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
,1072,point,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1453,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1868,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,2373,quantile,24033,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,372,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,588,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,835,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,1334,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
,1334,point,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1977,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,2770,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,3650,quantile,24033,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,326,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,580,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,907,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,1572,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
,1572,point,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,2622,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,3968,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,5197,quantile,24033,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,151,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,192,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,269,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,375,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
,375,point,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,527,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,697,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,946,quantile,53053,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,124,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,180,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,271,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,428,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
,428,point,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,665,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,925,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1255,quantile,53053,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,106,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,176,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,278,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,532,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
,532,point,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,858,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1302,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1826,quantile,53053,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,74,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,150,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,272,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,585,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
,585,point,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1135,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1811,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2648,quantile,53053,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,659,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,871,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1067,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1396,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
,1396,point,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1771,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2159,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,2681,quantile,06029,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,579,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,851,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1160,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1726,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
,1726,point,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2432,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,3080,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,3895,quantile,06029,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,559,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,843,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1289,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2089,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
,2089,point,06029,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3377,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,4470,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,5693,quantile,06029,3 wk ahead inc case,2020-07-12,2020-08-01
