quantile,value,type,location,target,forecast_date,target_end_date
0.990,38,quantile,56,4 wk ahead cum death,2020-07-12,2020-08-08
0.025,9878,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,12812,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,15990,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,20868,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
,20868,point,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,27222,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,34805,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,43079,quantile,06037,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,8231,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,11429,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,15909,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,24050,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
,24050,point,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,35942,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,48522,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,64347,quantile,06037,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,6441,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,10842,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,17292,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,30164,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
,30164,point,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,48368,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,68715,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,95814,quantile,06037,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,5132,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,10580,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,17992,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,34460,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
,34460,point,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,61162,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,93258,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,147703,quantile,06037,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,1026,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1198,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1368,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1591,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
,1591,point,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1868,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2185,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,2531,quantile,36061,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,550,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,700,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,858,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1137,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
,1137,point,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1480,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1790,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,2211,quantile,36061,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,354,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,463,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,611,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,866,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
,866,point,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1230,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1574,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1956,quantile,36061,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,202,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,299,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,407,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,654,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
,654,point,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1037,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1399,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1815,quantile,36061,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,1622,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,2037,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,2491,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,3127,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
,3127,point,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,3926,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,4865,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,6145,quantile,17031,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,1174,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1714,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,2494,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,3474,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
,3474,point,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,5036,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,6548,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,8526,quantile,17031,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,964,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1462,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,2453,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,4030,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
,4030,point,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,6261,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,9130,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,13212,quantile,17031,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,775,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1222,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,2440,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,4339,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
,4339,point,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,7796,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,12130,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,17690,quantile,17031,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,4416,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,5678,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,7144,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,9326,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
,9326,point,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,11905,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,15078,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,19049,quantile,48201,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,3343,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,5125,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,7411,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,10811,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
,10811,point,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,15716,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,21499,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,28951,quantile,48201,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,2847,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,4906,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,8039,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,13035,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
,13035,point,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,21500,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,30299,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,41575,quantile,48201,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,2387,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,4824,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,8351,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,15526,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
,15526,point,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,28655,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,42970,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,62696,quantile,48201,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,9083,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,11180,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,13741,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,17258,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
,17258,point,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,21792,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,25915,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,32565,quantile,04013,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,7428,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,9746,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,13290,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,18638,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
,18638,point,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,26030,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,32606,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,40206,quantile,04013,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,6017,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,8190,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,12274,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,19176,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
,19176,point,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,29644,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,39325,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,50326,quantile,04013,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,3962,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,6769,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,10973,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,19856,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
,19856,point,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,33124,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,46402,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,59639,quantile,04013,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,643,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,930,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1363,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,2164,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
,2164,point,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,3266,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,4631,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,6660,quantile,06073,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,589,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,973,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1581,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,2656,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
,2656,point,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,4105,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,6075,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,8609,quantile,06073,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,420,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,840,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1452,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2832,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
,2832,point,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,5240,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,8237,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,11822,quantile,06073,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,294,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,680,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1342,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2908,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
,2908,point,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,6240,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,10272,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,15671,quantile,06073,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,4246,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,5354,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,6719,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,8398,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
,8398,point,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,10564,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,12920,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,15231,quantile,06059,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,4174,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,6359,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,9027,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,12572,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
,12572,point,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,17795,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,23298,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,29001,quantile,06059,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,4290,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,7703,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,11931,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,19208,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
,19208,point,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,29061,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,40809,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,52370,quantile,06059,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,4513,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,8611,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,14869,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,26279,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
,26279,point,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,44392,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,65878,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,88518,quantile,06059,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,12279,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,14671,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,17111,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,21280,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
,21280,point,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,25483,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,30169,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,36784,quantile,12086,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,10266,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,13782,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,18467,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,25772,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
,25772,point,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,35145,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,45527,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,57535,quantile,12086,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,10239,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,14045,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,20228,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,33483,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
,33483,point,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,48158,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,66809,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,91918,quantile,12086,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,9356,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,14138,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,22028,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,38853,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
,38853,point,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,60235,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,87827,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,120857,quantile,12086,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,3146,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,4309,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,5538,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,7478,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
,7478,point,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,9913,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,12730,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,16627,quantile,48113,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,2446,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,3726,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,5746,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,8978,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
,8978,point,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,13892,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,18916,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,25497,quantile,48113,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,1978,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,3632,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,6674,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,11748,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
,11748,point,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,19978,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,28310,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,39509,quantile,48113,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,1923,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,3562,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,6853,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,14820,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
,14820,point,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,26576,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,39809,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,57423,quantile,48113,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,668,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,1202,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1902,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,2950,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
,2950,point,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,4580,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,6485,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,9650,quantile,06065,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,712,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1340,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,2128,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,3674,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
,3674,point,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,6287,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,10044,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,14861,quantile,06065,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,527,quantile,06065,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1158,quantile,06065,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,2104,quantile,06065,3 wk ahead inc case,2020-07-12,2020-08-01
