quantile,value,type,location,target,forecast_date,target_end_date
0.400,426,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,428,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,431,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
,431,point,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,434,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,437,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,441,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,444,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,449,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,454,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,458,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,466,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,477,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,488,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,502,quantile,10,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,396,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,399,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,407,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,414,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,420,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,425,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,429,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,432,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,436,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,439,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,443,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,446,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
,446,point,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,449,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,453,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,457,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,463,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,469,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,475,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,482,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,494,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,512,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,529,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,546,quantile,10,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,396,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,400,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,408,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,415,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,421,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,426,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,430,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,433,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,437,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,441,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,445,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,448,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
,448,point,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,451,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,455,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,459,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,464,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,472,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,479,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,486,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,498,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,517,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,533,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,554,quantile,10,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,2545,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,2554,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,2566,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,2585,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,2598,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,2609,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,2616,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,2626,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,2633,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,2642,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,2650,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,2657,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
,2657,point,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,2666,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,2675,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,2685,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,2696,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,2711,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,2726,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,2743,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,2770,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,2807,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,2834,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,2880,quantile,12,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,2682,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,2710,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,2734,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,2759,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,2785,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,2805,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,2821,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,2838,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,2856,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,2875,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,2896,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,2916,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
,2916,point,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,2934,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,2959,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,2980,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,3004,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,3027,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,3053,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,3092,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,3150,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,3238,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,3327,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,3449,quantile,12,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,2800,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,2829,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,2862,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,2907,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,2945,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,2979,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,3004,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,3043,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,3083,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,3116,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,3152,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,3185,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
,3185,point,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,3226,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,3260,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,3299,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,3342,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,3382,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,3452,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,3527,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,3636,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,3817,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,4022,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,4138,quantile,12,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,2864,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,2899,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,2957,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,3023,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,3076,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,3115,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,3181,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,3228,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,3275,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,3338,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,3400,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,3452,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
,3452,point,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,3519,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,3589,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,3653,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,3734,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,3825,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,3939,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,4067,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,4255,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,4641,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,4915,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,5142,quantile,12,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,2870,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,2907,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,2968,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,3039,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,3092,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,3135,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,3201,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,3252,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,3311,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,3373,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,3434,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,3488,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
,3488,point,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,3559,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,3633,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,3716,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,3795,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,3895,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,4012,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,4147,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,4365,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,4802,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,5036,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,5367,quantile,12,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,2065,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,2074,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,2083,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,2094,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,2104,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,2110,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,2118,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,2123,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,2129,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,2135,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,2141,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,2146,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
,2146,point,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,2152,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,2159,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,2166,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,2172,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,2180,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,2190,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,2200,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,2213,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,2242,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,2265,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,2308,quantile,13,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,2149,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,2165,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,2179,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,2200,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,2215,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,2227,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,2238,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,2251,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,2263,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,2273,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,2282,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,2291,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
,2291,point,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,2298,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,2308,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,2318,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,2329,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,2343,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,2360,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,2385,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,2410,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,2449,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,2503,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,2556,quantile,13,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,2205,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,2223,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,2247,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,2278,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,2302,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,2317,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,2330,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,2346,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,2362,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,2378,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,2393,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,2409,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
,2409,point,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,2422,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,2438,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,2454,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,2474,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,2496,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,2530,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,2559,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,2601,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,2689,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,2718,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,2766,quantile,13,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,2235,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,2260,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,2290,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,2330,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,2355,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,2375,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,2398,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,2417,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,2442,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,2459,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,2479,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,2506,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
,2506,point,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,2524,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,2544,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,2571,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,2599,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,2648,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,2683,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2723,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,2784,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,2881,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,2955,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,3034,quantile,13,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,2236,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,2262,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,2295,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,2333,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,2361,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,2383,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,2406,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,2428,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,2451,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,2471,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,2489,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,2515,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
,2515,point,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,2538,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,2558,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,2588,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,2620,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,2660,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,2704,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,2743,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,2807,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,2910,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,2973,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,3071,quantile,13,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,17,quantile,15,1 wk ahead cum death,2020-05-31,2020-06-06
,17,point,15,1 wk ahead cum death,2020-05-31,2020-06-06
