quantile,value,type,location,target,forecast_date,target_end_date
0.850,2313,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,2328,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,2348,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,2366,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,2386,quantile,18,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,2290,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,2307,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,2320,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,2341,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,2357,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,2367,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,2376,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,2389,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,2401,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,2408,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,2419,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,2431,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
,2431,point,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,2439,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,2449,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,2459,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,2471,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,2486,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,2505,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,2524,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,2546,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,2587,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,2624,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,2662,quantile,18,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,2349,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,2384,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,2406,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,2439,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,2460,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,2475,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,2496,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,2513,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,2532,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,2549,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,2568,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,2583,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
,2583,point,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,2599,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,2619,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,2638,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,2658,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,2683,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,2711,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,2742,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,2783,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,2866,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,2951,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,2991,quantile,18,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,2396,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,2431,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,2468,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,2511,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,2540,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,2564,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,2595,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,2622,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,2659,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,2677,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,2701,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,2726,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
,2726,point,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,2755,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,2788,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,2816,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,2853,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,2884,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,2924,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2985,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,3069,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,3185,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,3322,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,3399,quantile,18,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,216,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,217,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,217,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,218,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,219,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,219,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,220,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,220,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,220,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,221,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,221,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,222,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
,222,point,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,222,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,223,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,223,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,224,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,224,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,225,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,226,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,227,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,229,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,231,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,232,quantile,20,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,218,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,219,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,221,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,222,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,223,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,224,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,224,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,225,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,226,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,226,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,227,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,228,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
,228,point,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,228,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,229,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,230,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,231,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,232,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,233,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,234,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,236,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,240,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,243,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,245,quantile,20,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,220,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,221,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,223,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,224,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,225,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,227,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,228,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,229,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,230,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,231,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,232,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,233,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
,233,point,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,234,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,235,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,236,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,237,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,238,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,240,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,242,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,245,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,250,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,253,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,257,quantile,20,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,221,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,223,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,224,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,226,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,227,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,229,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,230,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,231,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,232,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,234,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,235,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,236,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
,236,point,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,237,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,239,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,240,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,242,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,244,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,246,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,249,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,253,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,259,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,264,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,270,quantile,20,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,444,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,447,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,449,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,453,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,456,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,459,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,461,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,463,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,464,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,466,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,469,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,471,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
,471,point,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,473,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,476,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,479,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,482,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,486,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,490,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,494,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,503,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,517,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,530,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,540,quantile,21,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,463,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,469,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,474,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,482,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,489,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,493,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,499,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,503,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,508,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,513,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,518,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,523,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
,523,point,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,530,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,537,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,543,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,552,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,563,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,575,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,589,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,612,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,643,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,678,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,710,quantile,21,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,477,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,485,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,494,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,510,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,520,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,528,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,537,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,547,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,554,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,563,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,572,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,582,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
,582,point,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,593,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,608,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,628,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,650,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,672,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,702,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,740,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,787,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,881,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,954,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,1065,quantile,21,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,489,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,495,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,507,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,528,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,545,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,557,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,571,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,586,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,602,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,614,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,629,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,648,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
,648,point,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,669,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,695,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,733,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,778,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,832,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,878,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,964,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,1095,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,1310,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,1482,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,1595,quantile,21,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,2835,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,2839,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,2846,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,2855,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,2859,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,2863,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,2867,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,2872,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,2876,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,2880,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,2883,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,2887,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
,2887,point,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,2891,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,2895,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,2899,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,2904,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,2909,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,2913,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,2921,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,2932,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,2947,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,2959,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,2974,quantile,22,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,2893,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,2904,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,2912,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,2927,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,2937,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,2945,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,2951,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,2959,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,2968,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,2975,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,2984,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,2991,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
,2991,point,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,2998,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,3005,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,3014,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,3023,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,3034,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,3047,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,3064,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,3081,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,3114,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,3143,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,3171,quantile,22,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,2926,quantile,22,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,2946,quantile,22,3 wk ahead cum death,2020-05-31,2020-06-20
